Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
80387,57204744545,4,10,12,23,23,23,23,23,23,23,23,23,23,2006
80433,24587014800,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
80453,6603371652,6,9,10,10,10,10,10,10,10,10,10,10,10,2006
80494,36052829100,25,25,25,25,25,25,25,25,25,25,25,25,25,2006
80498,8928053200,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
80519,56102395600,2,8,10,10,15,15,15,26,29,29,41,45,45,2006
80574,24528193900,3,3,3,3,3,3,3,3,3,3,6,8,8,2006
80608,23994883100,3,8,8,8,14,17,17,17,17,17,20,20,20,2006
80655,23392741500,9,10,19,21,21,21,21,21,21,21,21,21,21,2006
80714,19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83,2006
80740,6602557181,1,1,1,3,3,4,4,4,4,4,4,4,4,2006
80792,35484740700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
80806,7006034474,4,8,8,8,8,8,8,8,8,8,8,8,8,2006
80836,15845797100,10,10,26,26,32,32,32,47,47,47,47,47,47,2006
80842,16645901800,3,4,12,20,20,23,25,26,26,26,26,26,28,2006
80891,57196500820,31,46,63,64,64,64,64,64,64,64,64,64,64,2006
80894,7005531872,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
80913,15042386800,1,1,1,1,1,1,1,3,3,3,5,5,5,2006
80940,14827637800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
80952,12645617900,8,8,8,11,11,11,11,11,11,14,14,14,14,2006
80979,14048368000,2,2,2,3,3,3,5,6,12,17,26,26,26,2006
81002,6602668806,15,20,38,42,42,42,58,65,85,88,91,96,96,2006
81072,14625779100,14,24,24,24,27,31,31,31,54,54,54,54,54,2006
81196,15065864800,3,3,3,5,11,19,33,33,38,38,38,38,38,2006
81239,55554394000,1,1,1,1,1,1,47,64,64,64,64,64,64,2006
81264,57204258888,4,16,16,21,26,29,36,36,58,65,65,65,65,2006
81292,14044639400,2,2,2,2,2,2,2,4,4,4,4,4,4,2006
81296,57192181377,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
81345,14827327100,24,24,25,25,27,27,49,49,80,80,80,80,80,2006
81436,55751977000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
81533,6701627321,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
81578,24766297100,15,15,16,16,16,16,16,16,16,16,16,16,16,2006
81604,6602641280,4,4,4,7,7,7,7,7,7,9,9,9,9,2006
81648,22938610600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
81671,6504242247,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
81710,7005874269,13,13,13,13,13,13,69,69,69,69,69,69,80,2006
81745,57196585826,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
81753,14424064600,1,1,2,2,2,2,2,2,2,2,4,4,4,2006
81783,15064742800,2,2,2,7,7,11,12,12,25,25,25,25,35,2006
81784,7007150941,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
81816,6601938988,1,1,1,3,3,3,3,3,4,4,4,4,4,2006
81818,16177135700,2,2,3,3,3,3,3,3,3,7,7,7,7,2006
81891,35973912900,2,3,3,3,4,4,4,4,4,4,4,4,4,2006
81902,8414108100,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
81910,6603824347,46,46,52,52,52,52,52,52,52,52,52,52,52,2006
81943,6603370959,19,71,84,89,89,90,91,102,110,110,110,115,115,2006
81952,38960970200,20,20,20,20,20,20,20,20,20,20,20,20,37,2006
81967,7003849783,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
81970,15846990900,9,9,9,9,9,18,25,25,25,25,47,55,55,2006
81996,14054383400,2,2,2,3,4,4,5,5,5,5,5,5,5,2006
82018,8961312800,4,4,6,7,9,11,11,11,17,17,17,17,17,2006
82035,7004259608,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
82044,7004286544,1,1,1,1,5,5,5,5,5,5,5,5,5,2006
82096,6701422850,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
82157,7005256786,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
82160,8336869200,3,4,4,10,10,20,20,21,26,26,26,26,29,2006
82187,25521382300,1,1,1,2,2,6,6,11,15,17,25,33,42,2006
82253,22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21,2006
82277,6603204906,1,1,1,1,1,1,1,1,1,8,8,8,8,2006
82288,7006526113,16,16,16,20,25,26,26,26,30,30,30,30,30,2006
82309,6506635737,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
82317,24824162600,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
82450,37106766700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
82484,6506940363,5,9,11,11,11,11,11,11,11,11,11,11,11,2006
82504,6603916480,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
82521,12446255600,7,7,7,7,7,12,12,12,12,12,12,12,12,2006
82528,7004542814,2,2,4,14,17,39,46,57,60,80,128,143,157,2006
82529,36878006100,6,10,10,10,12,12,15,17,17,17,17,22,22,2006
82543,6602463429,20,31,35,41,48,48,57,57,57,57,61,81,86,2006
82578,6506388593,5,5,5,5,5,6,6,6,6,6,10,10,10,2006
82606,6602378356,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
82630,24067379000,6,10,10,10,29,29,45,56,56,58,66,72,79,2006
82731,6701496804,2,3,3,3,3,3,3,8,8,8,8,8,8,2006
82757,6602681391,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
82763,6701425000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82778,12779656600,2,4,4,6,11,11,11,11,11,11,11,11,11,2006
82790,7201803297,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82814,35564069500,15,15,46,46,46,46,46,46,54,54,54,54,54,2006
82847,7006492726,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82882,15623736800,2,2,2,2,2,2,2,21,21,21,21,21,42,2006
82920,6602619695,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
82935,6601982108,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82948,6602578895,4,4,13,13,13,13,13,22,33,33,33,33,33,2006
83014,9943192100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
83067,37077320200,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
83116,7403977828,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
83135,55896967000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
83155,36840881900,1,1,3,6,14,19,23,26,26,26,26,29,29,2006
83163,14031620700,3,3,3,4,4,4,4,4,6,6,6,6,8,2006
83287,24469540700,4,4,4,9,9,11,11,11,15,17,17,17,20,2006
83345,15044255700,3,3,4,11,12,21,23,24,33,41,44,58,58,2006
83352,55433761800,3,3,3,3,5,5,5,5,5,5,5,5,5,2006
83369,57198485104,4,4,6,6,9,9,9,10,12,14,14,15,21,2006
83401,35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76,2006
83414,22980916500,10,14,14,14,14,14,14,14,14,14,14,14,14,2006
83436,7101797383,26,26,30,30,75,75,104,104,139,139,139,139,139,2006
83446,57191524829,6,6,27,27,27,27,75,75,126,126,130,136,138,2006
83448,35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186,2006
83516,11141360300,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
83579,26423066900,10,10,20,26,26,26,26,37,37,37,43,58,70,2006
83596,6701351363,5,5,5,5,5,5,5,5,5,17,17,17,17,2006
83614,6603715677,59,59,59,70,97,97,130,130,130,130,130,130,135,2006
83639,6603248882,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
83692,15769358200,1,2,9,10,11,19,19,22,23,23,23,23,23,2006
83752,23003629300,3,3,3,3,3,3,3,5,9,9,9,9,9,2006
83812,6603738609,6,6,6,6,6,6,6,6,6,6,14,14,14,2006
83826,7003469326,25,48,59,59,59,59,59,59,59,59,59,59,59,2006
83865,15044832900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
83905,23050218600,15,15,15,15,15,15,35,38,38,38,38,38,38,2006
83915,14054432700,6,9,9,9,15,15,15,15,17,17,17,17,17,2006
83918,7202281768,3,8,8,8,8,8,8,8,8,8,8,8,8,2006
83943,14031281300,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
83961,14825091200,4,5,5,5,5,5,5,5,9,9,9,9,9,2006
83998,23398420500,2,2,2,4,4,5,5,10,10,10,16,16,16,2006
84131,55878948000,1,2,2,3,3,8,10,14,21,21,23,23,23,2006
84209,57027544000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
84216,26423238700,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
84224,6602627783,29,29,29,29,29,29,71,71,71,71,71,71,71,2006
84254,15020744900,3,4,4,7,7,7,7,18,18,18,18,18,18,2006
84325,15077193600,4,6,9,9,9,9,9,12,12,12,16,25,32,2006
84326,7402013970,3,5,5,5,8,11,11,12,12,15,15,15,15,2006
84345,24722672500,2,2,4,5,9,9,9,9,9,11,12,12,12,2006
84371,14023288300,9,9,9,9,9,12,13,19,19,19,19,41,52,2006
84418,7004492932,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
84440,14055453600,2,3,4,6,8,8,8,8,8,8,8,11,11,2006
84443,24721727100,7,7,7,7,7,7,11,11,11,11,11,11,11,2006
84458,7103165587,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
84504,55879783300,16,16,29,35,47,48,49,84,151,151,158,158,158,2006
84548,7005975909,3,6,7,7,7,7,7,7,7,7,7,7,7,2006
84590,6603093015,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
84622,22960090400,4,4,4,4,4,5,5,5,5,5,5,5,5,2006
84654,14523016200,8,18,18,18,42,45,54,54,73,76,76,76,76,2006
84676,23768225000,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
84718,6603606974,6,8,9,12,12,14,14,14,14,14,14,14,14,2006
84782,18041765400,2,4,4,4,4,4,4,4,4,4,4,4,6,2006
84946,6602289317,7,7,8,9,9,9,9,9,9,9,9,9,9,2006
84959,23396814000,3,4,6,6,6,6,6,6,6,6,6,6,6,2006
85046,57192708940,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
85077,56187730100,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
85093,8507333900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
85138,14048458400,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
85156,55588172700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
85166,55557088700,2,2,2,2,2,2,2,2,2,2,2,4,11,2006
85223,6602975480,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
85239,34569674600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
85277,6603701253,10,10,13,13,13,23,23,23,27,27,27,39,39,2006
85322,22333728000,3,7,10,10,10,10,10,14,15,17,23,24,28,2006
85348,7003708567,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
85368,14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
85448,23008696000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
85558,15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87,2006
85590,6508257413,2,2,5,5,7,7,7,7,7,10,15,15,15,2006
85614,15043414800,2,2,3,3,3,3,3,3,3,3,6,6,6,2006
85632,6506021716,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
85641,7409642724,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
85642,6603739789,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
85654,56373132800,5,5,5,5,5,5,5,5,5,5,5,5,9,2006
85678,7103082408,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
85717,36696969600,6,6,6,10,10,10,10,10,10,10,10,10,10,2006
85718,57197493294,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
85726,55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7,2006
85742,7005463052,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
85767,35734619000,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
85804,24559493900,17,17,17,19,19,19,19,25,25,25,25,25,25,2006
85839,15029736500,2,2,2,2,5,5,7,7,7,7,12,12,13,2006
85845,6602551923,2,7,10,10,10,10,10,10,10,10,10,10,10,2006
85862,35583618100,5,5,5,7,14,14,19,27,27,30,30,30,30,2006
85881,37561282700,3,3,3,3,6,13,13,14,20,24,26,30,31,2006
85915,7102001105,9,9,9,13,13,13,13,13,13,13,13,13,13,2006
85958,17435431400,2,2,7,8,8,8,8,8,8,8,8,8,8,2006
85988,8522212800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
86016,14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
86042,6603214736,19,19,19,19,19,19,19,19,82,82,152,181,220,2006
86062,23394457900,1,2,4,4,5,5,6,6,6,6,6,6,6,2006
86068,15071765100,5,13,23,27,27,29,29,29,29,31,31,37,43,2006
86083,57066720800,2,2,2,2,2,2,17,17,17,17,17,17,17,2006
86090,23091820300,6,6,6,22,22,22,22,22,22,22,22,26,26,2006
86112,12646334800,3,3,3,6,7,8,9,12,19,23,24,29,29,2006
86145,7402563679,3,5,5,8,9,9,9,9,9,15,17,17,18,2006
86185,7005093281,11,11,11,11,12,12,14,14,14,14,14,14,14,2006
86208,35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24,2006
86251,6507760561,36,46,46,51,51,51,51,51,51,51,51,51,51,2006
86276,6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196,2006
86299,35593059800,8,8,8,11,12,12,12,12,12,12,12,12,12,2006
86370,6701592375,24,27,27,27,27,27,27,27,27,27,36,53,53,2006
86388,22433466100,14,24,24,24,27,31,31,31,54,59,59,59,59,2006
86464,7006853062,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
86523,55099097000,3,3,3,3,3,3,8,10,10,16,37,37,40,2006
86562,55666953400,1,2,3,3,3,3,3,3,3,3,3,3,3,2006
86569,16201342800,65,65,137,137,140,140,140,140,140,140,140,140,140,2006
86584,7004049442,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
86607,25633840700,7,17,23,28,32,39,39,64,87,87,102,104,104,2006
86625,55635229800,17,17,23,23,23,23,23,23,23,23,23,23,23,2006
86653,12768473300,2,2,2,2,3,6,6,6,9,13,13,19,23,2006
86662,14057193700,10,10,19,19,19,19,19,19,19,19,19,19,19,2006
86675,7003368837,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
86677,7004369728,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
86715,24481942500,2,2,2,2,5,6,6,6,7,8,8,8,11,2006
86745,24781002200,4,4,4,8,8,8,8,8,12,12,12,12,12,2006
86757,23397805100,2,5,5,6,6,6,6,6,6,6,6,6,6,2006
86758,57196993169,59,59,62,73,73,73,73,73,73,73,73,73,73,2006
86782,23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65,2006
86814,6507375024,4,6,8,8,11,11,11,11,11,11,13,13,13,2006
86822,22434004300,13,14,23,24,24,24,24,24,24,24,24,24,24,2006
86885,8719395200,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
86910,23389932700,4,4,12,12,12,12,12,12,12,12,12,12,12,2006
86947,24823441500,4,5,9,9,9,9,9,9,9,9,9,9,9,2006
87025,6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35,2006
87115,17435676500,7,7,16,16,23,23,23,23,23,23,30,34,38,2006
87137,16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
87141,57203191648,4,7,15,15,21,27,34,36,44,51,66,70,70,2006
87200,34568171800,1,3,5,5,5,7,7,7,7,7,7,7,7,2006
87203,6603938925,1,1,1,1,9,11,14,14,16,18,19,19,19,2006
87205,6602240885,2,2,2,2,16,16,42,49,110,110,136,136,136,2006
87250,7102073171,4,7,11,11,13,26,37,44,45,47,49,50,50,2006
87380,36944486200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
87399,14035077600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
87406,6507871506,4,4,4,4,4,4,4,4,7,7,7,7,7,2006
87418,8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37,2006
87477,15060858000,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
87536,14036456400,2,3,5,8,17,30,36,39,41,51,53,53,55,2006
87538,16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16,2006
87617,55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30,2006
87621,16229866100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
87662,55935818600,2,2,5,5,5,5,5,13,16,16,16,19,22,2006
87700,9279129600,1,1,1,3,5,5,5,5,15,20,21,30,30,2006
87719,16403174100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
87789,9038493500,5,5,5,10,10,10,10,10,10,10,10,10,10,2006
87829,6602959773,16,16,16,16,16,16,16,16,21,21,21,21,21,2006
87860,9244966500,6,6,6,9,9,12,19,19,24,30,31,31,31,2006
87895,24463734900,4,4,4,4,4,7,11,15,20,20,22,23,23,2006
87903,6603582408,7,7,21,21,21,37,52,55,55,55,55,55,55,2006
87927,8534792000,9,9,9,9,9,16,16,18,18,18,18,18,18,2006
87946,55904017700,8,8,10,13,13,15,15,15,15,34,34,34,34,2006
87957,6602402077,2,2,4,4,8,12,19,23,23,23,23,30,49,2006
88004,55729503600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
88042,23010238500,1,8,13,13,13,13,13,13,13,13,13,13,13,2006
88077,7004471689,8,10,18,18,18,18,23,23,23,23,23,23,23,2006
88115,8520858000,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
88197,6701819037,3,3,3,4,4,4,6,6,6,6,6,6,6,2006
88261,23052529200,18,29,29,29,29,29,29,29,29,29,29,29,29,2006
88313,7003360140,12,12,23,45,60,60,60,60,60,60,60,74,78,2006
88386,7102211799,31,31,51,56,57,69,69,70,70,70,70,70,70,2006
88482,57197086149,2,4,6,7,7,11,11,11,19,23,26,26,26,2006
88508,6507513281,4,4,9,9,9,9,9,9,9,9,9,9,9,2006
88530,22035391700,2,2,3,4,4,4,4,4,4,4,4,4,4,2006
88551,6701464535,1,3,4,5,5,5,11,12,12,12,12,14,14,2006
88583,14053497100,11,11,12,16,16,16,16,16,16,16,16,16,16,2006
88623,6506443533,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
88633,36478195700,5,5,5,5,8,8,8,8,8,14,14,18,18,2006
88645,23024882400,23,23,45,45,45,45,45,45,45,45,45,45,45,2006
88653,6602764379,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
88724,7005220058,25,25,25,25,53,53,175,175,270,270,311,311,381,2006
88726,24775888200,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
88727,15072703700,5,5,6,10,10,10,10,10,10,10,10,10,10,2006
88796,6701529092,4,4,4,4,8,8,8,11,12,14,14,14,14,2006
88800,7006734645,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
88835,15924885400,5,5,5,5,5,5,7,7,8,8,8,10,10,2006
88838,7004254471,5,6,9,9,9,9,9,9,9,9,11,11,11,2006
88852,24558960300,5,5,5,8,8,8,8,8,8,8,8,12,12,2006
88861,16028144500,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
88903,6507885616,5,5,7,9,9,9,9,9,9,9,9,9,9,2006
89020,35227487500,27,27,27,27,27,27,27,27,27,27,27,27,27,2006
89024,13003522100,4,6,7,7,7,7,7,7,7,7,7,7,7,2006
89048,14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16,2006
89059,6603416497,4,4,4,4,9,14,14,14,14,14,14,14,14,2006
89118,24070071000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
89135,56630068900,3,8,8,8,15,16,19,19,19,19,19,19,19,2006
89169,56007589200,1,4,6,11,12,12,13,13,13,13,13,13,13,2006
89280,35117464300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
89291,6701752827,1,2,2,2,2,5,5,6,6,7,7,7,7,2006
89299,6603153194,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
89337,12783447600,4,4,5,7,7,7,7,7,7,7,7,7,7,2006
89370,56004786800,4,4,4,6,8,9,9,13,15,21,24,26,26,2006
89557,15623159400,2,2,2,2,2,2,2,5,17,17,21,21,21,2006
89577,7102499076,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
89634,14038884300,3,7,7,9,9,14,19,25,33,41,47,54,57,2006
89647,14033883100,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
89672,56233803600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
89684,8730013500,1,1,1,1,1,3,3,3,3,3,3,3,3,2006
89708,7101746045,26,26,43,43,65,65,88,88,100,100,100,100,131,2006
89734,50162158800,3,3,3,3,3,3,3,3,3,3,8,8,10,2006
89764,9233655700,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
89769,35182478100,3,4,4,5,5,5,5,5,11,11,12,14,14,2006
89830,16067923100,2,3,4,5,5,5,5,5,5,5,5,5,5,2006
89850,8284725100,3,3,3,3,4,6,6,6,8,9,9,16,19,2006
89909,7006558583,1,1,1,1,1,5,8,14,18,23,23,26,27,2006
89915,18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66,2006
89941,36813733900,6,6,6,6,10,15,17,17,17,17,17,17,17,2006
90011,56277296900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
90016,12344679000,4,5,9,10,18,18,18,18,18,18,18,18,18,2006
90020,15123416600,5,5,5,5,5,5,5,8,8,10,10,13,15,2006
90055,6508384595,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
90086,7005748367,4,4,6,6,6,6,7,7,7,7,7,7,7,2006
90090,12799976700,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
90120,6701637605,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
90155,7006017969,49,49,59,59,59,63,63,63,63,63,66,66,66,2006
90171,7003864444,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
90183,8699744300,65,65,137,137,137,137,137,137,137,137,137,137,137,2006
90188,13104140000,3,5,6,8,13,17,31,32,36,40,44,48,50,2006
90221,55620769600,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
90230,7003267978,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
90281,24528182700,4,4,5,5,5,5,7,7,7,7,7,7,7,2006
90348,6506526930,8,8,8,8,12,12,12,12,12,12,12,12,12,2006
90402,6507339193,15,15,15,20,20,20,20,20,20,25,25,25,25,2006
90406,24338058600,2,2,2,2,2,2,2,2,2,2,2,2,4,2006
90478,7202888402,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
90560,8362020700,1,1,1,1,1,1,1,3,3,3,3,3,3,2006
90602,7406419260,17,17,17,17,17,17,38,38,38,38,38,38,38,2006
90639,6603606586,3,3,3,3,3,3,10,10,21,22,22,22,22,2006
90659,56256749800,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
90662,7801636363,8,8,8,9,9,9,9,9,9,9,9,10,10,2006
90732,28367726000,2,5,5,5,5,5,5,5,7,7,7,7,7,2006
90760,55666485600,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
90840,23569284700,3,4,5,8,8,8,8,8,8,8,8,8,8,2006
90927,14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71,2006
90942,14025754600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
90971,23392498600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
91011,12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105,2006
91013,9433737700,3,4,4,4,10,10,17,20,20,20,20,20,20,2006
91034,7101674545,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
91065,23103315800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
91188,25639069100,3,3,3,10,18,18,18,18,18,18,18,18,18,2006
91201,9276991800,4,4,4,4,4,7,7,7,7,7,7,7,7,2006
91295,55944234100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
91314,10739171300,13,14,14,14,14,14,14,14,14,14,14,14,14,2006
91337,12752794600,6,6,9,12,12,13,13,13,13,13,13,13,13,2006
91355,56256824700,6,6,6,8,8,8,8,8,8,8,8,8,8,2006
91426,55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89,2006
91443,7101896474,3,5,5,5,6,6,6,6,6,6,6,6,6,2006
91477,15834262700,2,2,2,2,5,5,5,5,5,5,5,5,8,2006
91481,7003396982,4,4,6,6,6,6,6,6,6,6,6,6,8,2006
91489,25638165800,4,6,10,14,14,19,24,24,26,31,35,35,35,2006
91496,7004058118,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
91515,14060256200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
91524,24175617500,1,3,3,4,4,5,6,6,6,10,15,15,19,2006
91532,9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129,2006
91572,56962754000,1,6,6,6,6,6,6,6,6,6,6,6,6,2006
91634,57194910050,1,1,1,8,8,8,8,8,10,10,10,10,10,2006
91689,24448231600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
91707,55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
91727,36050490200,13,20,20,33,42,42,42,52,52,62,62,62,62,2006
91749,7801623745,3,3,3,4,4,4,6,6,10,11,11,13,17,2006
91786,6701360457,6,6,9,11,11,11,14,14,14,14,25,25,34,2006
91843,6601908160,2,2,2,3,4,4,4,4,4,31,31,31,45,2006
91847,6603378947,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
91873,7202009784,6,6,6,12,12,12,12,12,12,12,12,12,12,2006
91937,18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28,2006
91943,14021713800,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
91950,7004604744,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
91959,13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19,2006
92010,16645739800,6,7,7,9,9,15,15,15,19,19,19,19,19,2006
92069,7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12,2006
92207,15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
92279,15623398000,5,5,5,9,9,9,9,9,10,10,10,10,10,2006
92401,22942318400,2,3,3,4,4,5,10,10,10,10,10,10,10,2006
92415,6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6,2006
92440,12766299100,3,6,6,6,6,6,6,6,6,6,6,6,6,2006
92443,35615141600,1,12,14,19,21,21,21,25,25,25,25,25,25,2006
92472,18038253100,3,3,3,3,3,3,3,3,3,3,3,14,14,2006
92487,36981379800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
92499,23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46,2006
92599,6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117,2006
92623,30267710000,4,4,4,4,4,4,4,5,5,5,5,5,5,2006
92644,7103355410,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
92655,23389152600,5,8,10,11,11,11,11,11,11,11,11,11,11,2006
92706,55917609800,3,5,5,5,7,9,12,16,27,29,33,39,50,2006
92742,26434779400,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
92922,15847959100,4,4,4,4,5,19,20,20,22,22,22,23,24,2006
92931,6602832500,6,11,12,12,12,12,14,14,14,14,14,14,14,2006
92950,8581708000,5,5,10,13,16,16,18,20,21,21,21,21,21,2006
92961,16403734500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
92969,14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54,2006
92987,55808974500,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
93003,55905136400,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
93033,14028060600,2,2,2,2,2,4,4,4,4,5,5,5,5,2006
