Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
69355,53984148500,2,2,2,4,4,4,4,4,2011
69399,7004852916,5,5,5,5,5,5,5,5,2011
69427,39860923000,1,1,1,19,19,19,19,25,2011
69432,34871764300,6,6,6,6,6,6,6,6,2011
69438,25958614700,3,27,27,35,35,35,35,39,2011
69484,7101947159,2,2,2,2,2,2,2,5,2011
69507,55012470600,2,3,3,3,3,3,3,3,2011
69563,25640791700,3,3,3,3,3,3,3,3,2011
69564,7003877772,3,3,3,10,13,13,13,13,2011
69592,53464202300,1,1,2,2,2,2,2,2,2011
69623,55750641200,5,7,7,7,7,7,7,7,2011
69630,14018523200,4,4,4,4,4,4,4,4,2011
69656,24081471900,3,3,3,3,3,3,3,3,2011
69671,54389281100,3,3,3,4,4,4,4,4,2011
69679,6603420912,3,3,3,3,3,3,5,5,2011
69705,37077776400,6,6,6,6,8,10,10,15,2011
69711,24721493700,2,2,2,2,7,7,7,7,2011
69714,36445448900,6,6,6,6,6,6,6,6,2011
69718,24724022000,2,2,2,2,2,2,2,2,2011
69721,26425170500,3,3,12,17,27,38,42,47,2011
69723,12753176400,3,3,3,3,3,3,3,3,2011
69733,55942789400,4,7,7,7,7,7,7,7,2011
69763,35191901800,2,2,2,2,2,2,2,2,2011
69830,54383967600,5,9,9,9,9,9,9,9,2011
69836,54782137900,2,2,2,5,5,10,10,16,2011
69840,55539716700,5,5,5,5,5,5,5,5,2011
69904,6507309879,7,7,11,11,14,17,17,18,2011
69908,57194578524,2,3,4,4,4,4,4,4,2011
69923,7102540508,11,11,11,11,11,11,11,11,2011
69947,6602730349,2,2,2,2,2,2,2,5,2011
69959,39661155700,2,2,2,2,2,2,2,2,2011
69969,50160944100,10,10,10,10,10,10,10,10,2011
69975,6603877560,8,8,8,8,8,8,8,8,2011
69981,54390411500,3,3,5,5,10,10,10,10,2011
69998,24399749300,2,2,2,2,2,2,2,2,2011
70017,36698630600,6,6,6,6,6,6,6,6,2011
70041,36766774600,11,13,13,13,13,13,13,13,2011
70049,51061202000,3,3,5,5,5,5,5,5,2011
70064,7003684674,2,2,2,2,7,7,7,7,2011
70067,24831964000,19,33,54,75,80,88,88,88,2011
70076,8345150300,4,8,10,12,12,15,15,15,2011
70129,35190505200,5,6,6,6,6,6,6,6,2011
70148,7003629083,4,4,6,6,22,22,22,22,2011
70164,35475490000,2,2,3,3,4,4,4,4,2011
70206,23990555400,5,5,5,5,5,5,5,5,2011
70214,55020045000,4,6,10,11,19,22,22,22,2011
70218,36702488800,5,9,9,9,9,13,13,13,2011
70226,6701647912,4,4,4,4,4,4,4,4,2011
70243,33068373500,2,2,2,2,2,3,4,5,2011
70276,55908694800,15,20,20,20,20,20,20,20,2011
70303,56256753600,2,19,19,19,25,25,25,25,2011
70358,36143863600,4,6,6,6,6,6,8,8,2011
70375,16307155100,34,35,35,35,35,35,35,35,2011
70427,57193699443,2,4,5,5,5,5,5,5,2011
70439,54987702900,3,3,3,3,3,3,3,3,2011
70460,37064434300,4,4,5,5,5,5,5,5,2011
70538,9846319800,2,2,3,3,3,3,3,3,2011
70545,6507324753,1,1,1,1,2,3,3,3,2011
70590,56821543600,3,6,6,9,71,119,119,119,2011
70606,54403860800,4,7,7,7,7,7,7,7,2011
70614,13105964100,3,4,4,4,4,4,4,4,2011
70617,55202261500,2,2,2,2,2,2,2,2,2011
70620,55365838600,7,7,7,7,7,7,7,7,2011
70637,54784132700,3,3,3,3,3,3,3,3,2011
70639,37051206500,2,2,2,2,2,2,2,2,2011
70651,7005867885,8,8,8,8,8,8,8,8,2011
70692,6507960925,4,4,4,4,4,4,4,4,2011
70705,23988903200,3,3,3,3,3,3,3,3,2011
70707,41562190700,4,5,14,19,21,21,26,26,2011
70795,55327921300,14,18,21,34,34,34,41,44,2011
70803,6701575246,22,34,34,34,34,34,34,34,2011
70814,55623310200,3,3,3,3,3,3,3,3,2011
70842,56370827200,4,4,4,11,11,11,11,11,2011
70843,14015908900,1,1,1,1,1,1,3,7,2011
70848,6603822253,27,27,27,27,27,27,27,27,2011
70849,56289963600,2,2,2,2,2,2,2,2,2011
70880,55656841000,2,4,4,5,5,5,5,5,2011
70894,54787385000,10,10,10,10,10,10,10,10,2011
70909,55734053800,4,4,4,4,4,4,4,4,2011
70952,7005269182,2,2,2,2,2,2,2,2,2011
70960,49961214700,3,3,3,3,3,3,3,3,2011
71003,35248432300,6,6,6,6,6,6,6,6,2011
71028,13002726800,5,5,5,5,5,5,5,5,2011
71039,39762854400,2,2,2,2,2,2,2,2,2011
71059,54419393600,2,2,2,2,2,2,2,2,2011
71070,57198154950,14,14,34,34,35,35,35,35,2011
71084,55975263000,4,9,9,9,9,9,9,9,2011
71093,39261924600,2,2,2,2,2,2,2,2,2011
71102,36833575400,2,2,2,2,2,2,2,2,2011
71113,47962534400,3,3,3,3,3,3,3,3,2011
71132,37000209500,3,3,3,3,3,3,3,3,2011
71149,35794923200,8,8,8,8,8,8,8,8,2011
71173,34572653500,3,3,5,5,5,5,5,5,2011
71174,57197357068,8,13,19,19,21,21,25,26,2011
71182,35291987300,8,11,11,11,11,11,11,11,2011
71186,57197359668,7,7,16,16,16,16,16,16,2011
71187,55102910100,3,3,3,14,16,27,27,27,2011
71208,55881635800,4,12,12,12,12,21,22,22,2011
71217,22333409800,4,4,4,5,5,5,11,30,2011
71229,36572921100,6,6,6,6,6,6,6,6,2011
71239,13105918300,4,4,4,4,15,15,15,15,2011
71259,14834023800,5,8,8,8,8,8,8,8,2011
71267,55436723600,1,7,7,7,7,7,7,7,2011
71311,36657273900,1,1,1,1,12,13,16,16,2011
71318,8626185700,2,2,2,2,2,2,2,2,2011
71329,7003273891,8,8,8,17,23,23,23,23,2011
71361,6506388437,5,5,5,5,5,16,19,19,2011
71371,56131283500,3,3,5,5,6,6,6,6,2011
71400,36118080200,8,8,8,8,8,8,8,8,2011
71421,55914909400,9,9,9,9,9,9,9,9,2011
71448,7006534478,3,4,4,4,4,4,4,4,2011
71472,36088699000,5,5,5,5,5,5,5,5,2011
71489,23666234100,14,14,17,23,23,27,29,33,2011
71533,24734092500,3,3,3,3,5,9,10,10,2011
71544,35792565200,2,2,2,2,3,18,20,30,2011
71546,53163614100,3,3,3,3,3,3,3,3,2011
71552,24069757100,3,3,3,3,3,8,8,9,2011
71556,56617014400,4,4,4,4,4,4,4,4,2011
71580,7003431959,4,4,4,6,6,6,6,6,2011
71595,57203200034,4,4,4,4,4,4,7,7,2011
71631,41861792900,3,3,5,5,5,5,21,21,2011
71642,55753797400,4,5,5,5,5,5,5,5,2011
71646,55006531100,2,2,2,2,2,2,2,2,2011
71673,24172568800,2,2,2,2,2,2,2,2,2011
71681,26538358700,4,4,7,7,7,7,7,7,2011
71688,7003516556,4,4,4,4,4,4,4,4,2011
71702,53363791100,2,2,2,2,2,2,2,2,2011
71712,6504224973,7,7,7,10,11,11,12,12,2011
71717,26428969800,15,15,22,22,22,22,22,22,2011
71721,54793529100,2,2,5,23,23,23,23,23,2011
71766,7402942241,3,3,3,3,3,3,3,3,2011
71769,6603790913,4,4,4,4,4,4,4,4,2011
71770,35612073800,2,2,2,2,2,2,2,2,2011
71784,55335046300,6,6,6,10,10,10,10,10,2011
71839,55201867000,3,4,4,6,6,6,9,9,2011
71845,54914017900,2,3,3,3,3,3,3,3,2011
71866,35397419300,7,7,7,7,7,7,7,7,2011
71871,7006242992,4,4,4,4,4,4,4,4,2011
71917,39961062300,6,8,11,18,22,27,32,34,2011
71930,10539391800,6,23,23,23,25,25,25,25,2011
71960,42862459500,3,4,4,4,4,4,4,4,2011
71967,57203824683,2,2,2,4,4,4,4,4,2011
72017,6701392210,10,10,10,10,10,10,10,10,2011
72039,55844290000,6,40,52,64,87,105,105,135,2011
72040,7801436309,4,4,4,4,4,4,4,4,2011
72076,35194034000,8,8,8,8,8,8,8,8,2011
72080,37065715600,4,4,4,7,7,8,8,8,2011
72096,23006915400,3,3,6,10,14,17,20,23,2011
72109,36172201900,4,9,13,13,13,13,13,13,2011
72136,53866461500,1,1,1,1,1,1,1,1,2011
72139,57192916153,6,6,6,6,6,6,6,6,2011
72150,8575447100,7,7,7,7,7,7,7,7,2011
72159,57194587874,3,3,3,9,9,9,9,9,2011
72174,16023704200,4,4,4,4,4,4,4,4,2011
72182,23466202000,1,4,4,7,11,12,12,12,2011
72211,24314875800,3,3,3,3,3,3,3,3,2011
72258,55037354400,3,3,3,3,3,3,3,3,2011
72273,53982404500,7,7,7,7,7,7,7,7,2011
72309,11241212800,6,6,6,6,6,6,6,6,2011
72319,53863318400,2,2,2,2,6,6,6,6,2011
72363,38661108900,2,2,3,4,8,10,12,12,2011
72371,24175061000,5,9,9,9,9,9,9,9,2011
72387,22233975700,8,8,8,8,8,8,8,8,2011
72417,7005476334,6,6,6,6,6,6,6,6,2011
72480,46160915100,2,2,2,2,2,2,2,2,2011
72486,54793351300,3,3,5,5,5,5,5,5,2011
72488,54880663000,2,2,2,2,2,2,2,2,2011
72513,6603527542,9,9,9,9,9,9,9,9,2011
72514,12792655100,5,5,5,5,5,5,5,5,2011
72524,55886447500,53,53,53,97,97,97,97,99,2011
72544,54792990000,4,4,4,4,4,4,4,4,2011
72584,35102682600,16,16,16,16,16,16,16,16,2011
72592,6603149326,27,27,27,27,27,27,27,27,2011
72604,9943971300,3,3,3,3,3,3,12,12,2011
72620,35233256600,7,7,7,7,7,7,7,7,2011
72633,22980216300,34,35,35,35,35,35,35,35,2011
72643,7006235359,3,3,5,5,5,5,5,5,2011
72648,36514150100,8,8,8,19,23,23,38,38,2011
72662,25639705700,4,4,4,4,4,4,4,4,2011
72759,35725892600,10,10,10,10,10,10,10,10,2011
72785,55423764800,4,4,4,4,4,4,9,9,2011
72794,7004687555,7,7,7,7,7,7,7,7,2011
72813,36677272500,9,9,9,9,9,9,9,9,2011
72815,36012036500,5,5,5,5,5,5,5,5,2011
72819,26433123600,2,4,7,11,15,17,20,20,2011
72842,49362103400,1,1,1,3,3,3,3,3,2011
72845,14320863400,7,7,7,7,7,7,7,7,2011
72852,6602354294,4,4,4,4,19,19,60,60,2011
72870,36805557300,6,6,6,6,6,6,6,6,2011
72885,36237743600,3,3,4,5,5,5,5,5,2011
72889,42262833800,2,2,3,3,3,3,3,3,2011
72910,42262733600,11,16,16,16,16,16,16,16,2011
72915,6602735895,10,10,10,10,10,45,45,45,2011
72949,7006559388,6,6,6,6,6,6,6,6,2011
72956,36682463100,2,2,2,2,2,2,2,2,2011
72982,44460959500,5,5,5,5,5,5,5,5,2011
73010,49864302800,3,3,3,3,3,3,3,3,2011
73044,37121454500,3,3,4,7,7,7,7,7,2011
73058,23480230400,5,5,5,5,5,5,5,5,2011
73086,7005725184,8,8,8,8,8,8,8,8,2011
73088,7005938489,5,8,10,13,18,18,18,18,2011
73093,25421349800,2,2,2,3,3,3,5,6,2011
73096,54791419400,3,3,3,3,3,3,3,3,2011
73108,7007128538,11,11,11,11,11,11,11,11,2011
73124,56730692400,3,3,3,6,6,6,7,7,2011
73130,50860975700,1,2,2,2,4,4,4,4,2011
73133,36987916100,1,1,8,10,10,10,10,10,2011
73150,53866084400,3,3,3,3,6,9,11,11,2011
73155,36703758100,2,5,5,5,5,5,5,5,2011
73207,24072081900,13,13,13,13,13,13,13,13,2011
73208,35600180100,12,12,17,18,22,24,24,24,2011
73211,57200897985,31,31,31,31,31,31,31,31,2011
73226,6602108585,3,3,3,5,5,5,5,5,2011
73229,6602824605,4,5,5,10,11,11,14,16,2011
73245,7003526882,9,45,47,47,50,50,85,85,2011
73254,14520483500,3,3,3,3,3,3,3,3,2011
73264,10339347200,4,4,4,4,4,4,4,4,2011
73282,55202258300,2,2,2,2,4,4,4,4,2011
73289,48361671700,2,2,2,2,2,2,6,6,2011
73290,54412939600,9,12,12,12,14,14,14,14,2011
73293,24577769800,8,9,10,10,15,15,15,15,2011
73295,55225529300,2,2,2,2,2,2,2,2,2011
73334,24759480100,2,2,6,6,6,6,6,6,2011
73351,55392269000,3,3,6,6,6,6,9,9,2011
73356,7004974299,2,2,7,7,7,7,7,7,2011
73358,46161847000,2,3,3,3,3,3,3,3,2011
73369,47061015800,3,3,6,8,8,8,8,8,2011
73421,54398485200,5,7,7,8,8,8,8,8,2011
73456,38361326900,1,1,1,1,2,4,4,4,2011
73499,8420891700,2,2,2,2,2,2,2,2,2011
73502,50061157000,2,2,2,2,2,2,2,2,2011
73542,8897972900,7,17,32,40,42,50,66,78,2011
73559,56553419100,16,18,22,22,22,22,26,26,2011
73561,55556690800,2,2,2,3,3,3,3,11,2011
73564,37074878700,6,6,6,6,6,6,6,6,2011
73573,53982677000,5,7,11,11,12,13,13,13,2011
73589,37070573200,4,5,5,5,5,5,5,5,2011
73608,9333849300,12,20,20,20,20,20,20,20,2011
73638,56220038800,2,3,3,3,4,4,4,4,2011
73645,7006307933,2,2,2,7,7,7,7,7,2011
73648,7007159580,3,3,11,12,12,12,12,12,2011
73656,36810323100,2,2,3,10,13,17,24,41,2011
73679,7004645742,6,6,6,6,6,6,6,6,2011
73766,16303661600,5,5,5,5,5,5,5,5,2011
73787,35616990200,9,13,13,13,13,13,13,13,2011
73847,6603101705,2,2,6,6,6,6,6,6,2011
73858,6603165821,3,3,3,3,3,3,3,10,2011
73860,7005845524,3,3,3,3,3,3,3,3,2011
73868,37060775800,3,3,3,3,3,3,3,3,2011
73888,56016220000,4,4,4,4,4,4,4,4,2011
73901,24733790100,4,4,6,7,7,7,7,7,2011
73937,55715192900,4,4,4,4,4,4,4,4,2011
73960,54793308300,11,11,11,14,14,14,14,14,2011
73967,7006852999,6,6,6,6,6,6,6,6,2011
73997,44061743100,2,2,11,13,13,13,13,16,2011
74025,40462120400,1,1,1,1,4,4,4,4,2011
74030,23003695700,7,7,13,13,13,13,13,13,2011
74047,7004897891,5,5,10,14,14,14,14,14,2011
74063,23467010600,3,3,20,23,23,23,23,23,2011
74080,16305268700,2,2,3,4,5,6,9,16,2011
74110,6701880697,9,14,14,18,18,22,25,25,2011
74144,54684657900,1,1,1,1,1,1,1,1,2011
74145,55249559400,7,7,10,10,10,10,10,10,2011
74151,53981301600,3,3,3,3,3,3,3,3,2011
74160,13611270100,12,12,12,12,12,27,41,53,2011
74174,6701671870,3,3,3,3,3,3,7,9,2011
74191,56262914700,2,8,9,11,11,12,12,12,2011
74209,50861002100,9,9,9,9,9,9,9,9,2011
74225,6507376269,2,2,2,3,3,3,3,3,2011
74227,56668656100,2,2,4,4,4,4,4,4,2011
74241,36611614800,2,2,2,2,2,7,14,14,2011
74288,54787574900,1,1,2,5,5,5,5,5,2011
74298,6508247088,5,5,5,5,5,5,5,5,2011
74355,25229151200,8,8,8,8,8,8,8,8,2011
74367,16426306000,4,4,4,4,4,4,4,4,2011
74392,6603743900,6,6,6,6,6,12,12,12,2011
74398,19337067900,2,3,3,3,3,3,3,3,2011
74407,12760178200,2,2,2,2,2,2,2,2,2011
74412,55958306600,2,2,2,2,2,2,2,2,2011
74462,54784425400,4,7,7,7,7,7,7,7,2011
74463,54931581500,3,5,13,13,17,17,17,17,2011
74483,7103055655,2,2,2,2,2,2,2,2,2011
74493,36458633500,3,3,3,5,5,7,7,7,2011
74507,57198014300,5,5,5,5,5,5,5,5,2011
74515,6701761539,7,7,7,7,7,7,7,10,2011
74517,54781940700,4,8,8,8,8,8,8,8,2011
74528,55503577500,7,7,7,7,7,7,7,7,2011
74532,6603299934,26,26,26,26,26,26,26,26,2011
74541,55210451500,4,6,6,6,6,30,30,31,2011
74553,6506580379,8,8,8,8,8,8,8,8,2011
74568,6603398563,12,12,12,12,12,13,13,13,2011
74578,6602778506,4,5,6,6,10,10,10,10,2011
74657,54393153700,3,3,5,6,9,9,16,21,2011
74666,7005111179,5,5,5,5,5,5,5,5,2011
74682,7006677556,6,6,6,6,6,6,6,6,2011
74691,56354163500,2,13,13,13,13,13,13,13,2011
74723,39961211200,3,3,5,5,5,5,5,5,2011
74724,43462165300,3,3,3,3,3,3,3,3,2011
74743,23484405600,8,8,10,10,10,15,15,15,2011
74757,47161041200,4,4,5,5,6,6,6,8,2011
74767,35769150200,7,7,7,16,16,16,16,16,2011
74768,6602116389,7,10,10,10,10,10,10,10,2011
74848,14623212300,7,7,7,7,7,7,7,7,2011
74861,57189222095,7,7,7,7,7,7,7,7,2011
74889,13405720800,3,3,4,4,10,15,19,19,2011
74896,43761887200,5,13,13,20,20,20,20,20,2011
74902,56212456400,25,25,25,25,25,25,25,25,2011
74907,7402066565,7,7,7,7,7,7,7,7,2011
74948,15726695000,4,4,4,4,8,8,8,8,2011
75019,6506472841,4,4,4,4,4,4,4,4,2011
75060,57203513880,53,53,53,53,53,53,53,53,2011
75072,7003270447,7,7,7,7,10,10,18,18,2011
75088,6602335400,5,5,5,5,5,5,5,5,2011
75109,6602142441,8,10,10,10,10,10,10,10,2011
75110,24332614800,3,3,3,3,3,3,3,3,2011
75112,7003412514,5,5,9,9,9,9,9,9,2011
75155,57192187072,9,9,23,23,23,23,23,23,2011
75163,12790914300,1,5,5,5,10,10,10,10,2011
75174,56161791500,4,10,10,10,10,10,10,10,2011
75200,16066706700,1,1,1,1,1,1,1,1,2011
75254,24923771700,4,4,4,4,7,7,7,7,2011
75264,6603205328,7,7,7,7,7,7,7,7,2011
75287,6602833995,10,10,10,10,10,10,10,10,2011
75302,36450987100,5,5,5,5,5,5,5,5,2011
75314,43960984400,4,4,4,4,4,4,4,4,2011
75336,55391356500,2,3,3,6,6,6,9,9,2011
75344,36238054100,8,8,8,8,8,8,8,8,2011
75382,6602256236,2,7,7,7,7,7,7,7,2011
75383,57189022566,4,4,4,4,4,4,4,4,2011
75384,43061102700,12,20,23,39,42,42,42,42,2011
75398,14824444100,22,22,22,22,22,22,26,28,2011
75421,37016245900,5,8,9,11,11,13,15,15,2011
75424,54787415800,5,7,10,10,17,18,20,20,2011
75442,7007064658,4,4,4,4,4,4,4,4,2011
75445,6504812593,2,2,2,3,3,3,3,3,2011
75448,55217706900,3,3,3,3,3,3,3,3,2011
75456,54790662600,2,2,2,2,4,5,5,5,2011
75475,15846675000,7,7,7,7,7,7,7,7,2011
75498,36848863900,3,16,18,21,21,21,21,22,2011
75510,8359500700,4,4,4,4,4,4,4,4,2011
75536,57197143696,10,10,14,14,14,14,14,14,2011
75589,37116499200,2,2,2,6,6,6,9,9,2011
75649,35503270700,6,6,6,6,6,6,6,6,2011
75661,23972692200,3,3,3,3,3,3,3,3,2011
75687,51864521700,1,4,4,4,4,4,4,4,2011
75688,39963069700,6,6,6,6,6,6,6,6,2011
75702,55876902400,5,5,5,5,5,5,5,5,2011
75727,35976025000,2,2,2,2,2,2,2,2,2011
75730,6508074030,4,4,4,4,4,4,4,4,2011
75745,7006195170,1,1,1,1,1,1,1,1,2011
75768,51764421000,1,3,3,9,9,10,15,27,2011
75776,7801377828,1,1,1,1,1,1,1,1,2011
75809,47860937600,10,10,10,10,10,10,10,10,2011
75831,7202579479,1,1,1,1,1,1,1,1,2011
75883,49963710600,5,9,9,9,9,9,9,9,2011
75894,54386675500,6,6,6,6,8,8,8,8,2011
75897,17135926000,5,5,5,5,5,5,5,5,2011
75921,24449053900,5,5,5,5,5,5,10,10,2011
75931,7005331684,6,6,9,9,9,9,9,9,2011
75935,55019879700,2,2,2,2,2,2,2,2,2011
75982,6507898325,3,3,17,17,18,18,21,21,2011
76016,35197089200,4,4,4,4,4,4,7,8,2011
76022,55330539700,4,7,9,11,11,11,12,15,2011
76059,54581074500,2,3,3,3,3,3,3,3,2011
76067,13906962800,13,13,13,13,13,13,13,13,2011
76088,49963402900,4,4,4,4,4,4,14,14,2011
76127,6701861864,4,4,7,7,9,9,9,9,2011
76165,36544214900,1,1,1,1,1,1,1,1,2011
76178,50761316300,6,6,7,7,7,7,7,7,2011
76202,52263132700,2,2,6,6,6,10,10,10,2011
76211,7007018785,26,26,26,26,26,26,26,26,2011
76216,57189236101,8,8,8,8,8,8,8,8,2011
76246,53867152100,2,2,2,2,2,2,2,2,2011
76252,54883391200,9,15,15,15,15,15,15,15,2011
76276,6603960753,12,20,20,20,20,20,20,20,2011
76290,37112521800,3,3,4,4,4,4,4,4,2011
76335,15026629400,2,5,5,5,5,5,5,5,2011
76337,55684109100,5,5,5,5,5,5,5,5,2011
76413,51663504900,9,9,9,9,9,9,9,9,2011
76423,57201044648,3,3,4,4,4,6,9,11,2011
76457,7403960866,4,4,4,4,4,4,4,4,2011
76482,7003497905,11,13,13,13,13,13,13,13,2011
76503,7403340342,10,10,10,10,10,10,10,10,2011
76530,8972593200,1,1,5,5,5,5,5,5,2011
76553,36176061300,5,5,5,5,8,8,8,8,2011
76554,42162111400,5,5,5,5,5,5,5,5,2011
76647,23469267300,7,7,7,7,7,7,7,7,2011
76654,55357427500,6,6,6,6,6,6,6,6,2011
76667,7006649020,4,5,50,52,52,52,52,52,2011
76669,15136263600,7,7,7,7,13,13,17,17,2011
76698,52365362200,2,2,2,2,2,2,2,2,2011
76709,8709266200,2,2,2,2,2,2,2,2,2011
76721,50361384600,4,4,5,5,5,5,5,5,2011
76755,35609199000,2,2,2,2,2,2,2,2,2011
76777,35424598400,2,4,7,8,8,9,14,24,2011
76796,6701861739,9,29,39,48,48,55,64,64,2011
76814,55303764400,3,3,3,3,3,3,5,5,2011
76846,37122669600,3,3,3,3,3,3,3,3,2011
76903,9743492800,6,6,6,6,6,6,6,6,2011
76905,50061064100,2,6,7,7,7,7,7,7,2011
76942,23036163900,2,3,3,13,13,13,13,13,2011
76967,6505527914,3,3,3,3,3,3,3,3,2011
76979,25825367800,3,6,6,6,8,8,8,8,2011
76988,8568390400,5,13,29,29,29,29,29,29,2011
76991,7201562329,3,3,3,4,4,4,4,4,2011
77053,11141179400,6,6,23,23,23,23,23,25,2011
77054,24177047000,3,3,3,3,3,3,3,5,2011
77070,55501418000,13,39,51,54,54,74,74,74,2011
77131,26654331100,3,3,3,3,3,3,4,4,2011
77134,20435789800,41,41,41,41,41,41,41,41,2011
77139,14044818700,6,6,6,6,6,6,6,6,2011
77142,35169140800,4,4,4,4,4,4,9,9,2011
77159,55541426100,2,4,4,7,7,7,7,7,2011
77179,6701643212,31,31,31,31,31,31,31,31,2011
77222,22635224300,27,27,27,27,37,42,56,58,2011
77224,55640459200,3,3,4,4,4,4,4,4,2011
77226,36548947300,7,7,7,7,7,7,22,22,2011
77239,55227815500,4,5,8,11,11,31,31,89,2011
77243,6603585243,7,7,7,7,7,7,7,7,2011
77252,7003396309,5,5,5,5,5,5,5,5,2011
77255,54893002000,4,4,4,4,4,4,4,4,2011
77265,7004681342,6,6,6,6,6,6,6,6,2011
77270,25655408600,3,5,5,5,5,5,5,5,2011
77291,23971672900,15,15,15,15,15,15,15,15,2011
77330,14021418000,3,3,3,3,3,3,5,9,2011
77369,55144153900,3,3,4,4,4,4,4,6,2011
77392,54942065700,6,6,6,6,6,6,6,6,2011
77419,24450293200,6,6,6,6,6,6,6,6,2011
77441,53986819300,3,8,8,11,11,13,13,13,2011
77457,51161163500,4,6,6,6,6,6,6,6,2011
77504,10041850200,3,3,3,3,3,3,3,3,2011
77517,6508043942,5,5,5,5,5,5,5,5,2011
77536,15837471500,11,11,11,11,11,11,11,11,2011
77551,57197137422,1,1,1,1,1,1,1,1,2011
77594,24802188300,2,2,2,2,2,2,6,8,2011
77606,54794455300,1,1,3,4,4,4,4,4,2011
77611,26641973900,5,6,6,7,7,7,7,7,2011
77633,7003492772,53,53,60,61,65,65,65,81,2011
77634,54783353400,3,5,6,9,9,9,9,9,2011
77657,53864594700,7,7,9,9,9,9,9,9,2011
77686,6505987446,53,53,53,53,115,115,115,115,2011
77736,54381411800,2,2,2,2,5,6,6,10,2011
77801,55053504900,3,8,8,8,8,8,8,8,2011
77807,16023895900,4,4,11,11,11,11,11,11,2011
77818,57197192585,7,8,8,8,8,8,8,8,2011
77862,6603299658,5,5,5,5,5,5,13,13,2011
77889,56066675400,5,5,5,5,5,5,5,5,2011
77902,23493098400,11,16,16,32,42,42,42,42,2011
77927,8602947100,4,4,4,4,4,13,13,13,2011
77951,44460952200,4,4,6,6,6,6,8,8,2011
77975,51161083000,6,12,12,12,12,12,12,12,2011
78002,37103462100,2,2,2,2,2,2,2,2,2011
78034,51663952900,6,6,6,6,6,6,6,6,2011
78035,35501730000,11,11,11,11,11,11,11,11,2011
78075,17434840500,9,9,13,14,21,28,42,42,2011
78092,22633869900,6,6,6,6,6,6,6,6,2011
78139,25631835100,1,1,1,1,1,1,2,2,2011
78143,6506117041,11,13,13,13,26,26,26,26,2011
78165,8904483500,28,33,33,44,51,57,59,59,2011
78221,8300736700,4,4,4,4,4,4,4,4,2011
78225,8886629600,3,3,3,3,3,3,3,3,2011
78241,56447761500,9,13,13,13,13,13,13,13,2011
78246,22035228900,10,10,17,17,17,17,17,17,2011
78263,54398640300,2,2,2,2,2,2,2,5,2011
78285,24721593700,4,4,7,7,7,7,7,7,2011
78288,55193484000,5,17,17,17,17,17,17,17,2011
78291,6506356356,2,2,2,2,2,2,2,2,2011
78306,7403955277,4,4,4,7,7,7,7,7,2011
78321,35431915200,34,35,35,35,35,35,35,35,2011
78329,7102403389,5,16,16,16,16,16,16,16,2011
78330,25926918500,3,3,3,3,4,4,4,4,2011
78355,8918030700,17,17,17,18,18,18,18,18,2011
78418,44661251600,2,2,2,3,3,3,3,3,2011
78483,55648790400,6,6,6,6,6,6,6,6,2011
78498,6601991528,3,3,3,3,3,3,3,3,2011
78522,15064280900,14,14,14,14,14,14,14,14,2011
78542,37011563400,2,3,3,3,3,3,4,4,2011
78553,8442706300,15,15,15,15,15,15,15,15,2011
78557,6603886061,8,8,8,8,8,8,8,8,2011
78588,24544876600,3,3,3,3,3,3,3,3,2011
78615,35424536200,10,14,14,14,14,14,14,14,2011
78666,7403285072,7,7,7,7,7,7,7,7,2011
78754,35609616400,5,10,20,20,20,20,20,20,2011
78789,54418168500,4,4,4,4,4,4,4,4,2011
78802,7007153701,8,8,8,9,9,9,9,9,2011
78813,55887576800,4,4,4,4,4,4,4,4,2011
78831,35955483700,6,6,6,9,9,9,9,9,2011
78861,55504757000,1,1,2,2,2,2,2,4,2011
78862,57201518150,2,2,2,2,2,2,2,2,2011
78887,6506662923,5,5,5,5,5,5,5,5,2011
78895,7801388863,3,3,3,3,3,3,3,3,2011
78906,43061557900,12,20,23,35,48,48,48,48,2011
78957,7006483714,11,11,11,11,11,11,11,11,2011
78959,36617970000,17,17,17,22,22,22,22,22,2011
78964,56301157900,3,3,3,4,4,4,4,4,2011
78970,55903107500,5,5,5,5,5,5,5,5,2011
78999,57194488532,3,3,3,3,3,3,3,3,2011
79003,24471247300,5,5,5,5,5,5,5,5,2011
79019,45561369800,2,4,4,4,6,8,14,24,2011
79042,52263825200,3,3,3,3,3,3,3,3,2011
79044,55837837800,3,3,7,12,16,19,40,43,2011
79074,57197102142,12,12,12,12,12,12,12,12,2011
79082,55452301200,12,16,16,17,21,21,21,21,2011
79086,26531429300,5,5,5,5,15,19,19,19,2011
79117,35558215300,5,5,5,5,5,5,10,10,2011
79125,57198034376,5,5,5,5,5,5,8,8,2011
79176,23398010800,1,1,5,7,10,15,15,16,2011
79195,26634050300,4,5,5,5,5,5,5,5,2011
79206,42161528500,4,4,4,4,4,4,4,4,2011
79212,23033888000,3,3,3,3,3,3,3,3,2011
79214,7101673174,8,8,8,8,8,8,8,8,2011
79241,6701382724,6,6,6,6,6,6,6,6,2011
79247,16479841900,3,3,6,8,8,8,9,12,2011
79249,48861631000,3,5,6,6,6,6,6,6,2011
79259,55843494100,1,1,3,3,4,4,4,11,2011
79265,49963213000,2,2,4,4,4,4,4,4,2011
79293,42861559900,3,3,3,4,4,4,4,4,2011
