Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
48435,35741866400,2,2,2,7,10,10,10,11,11,11,28,28,28,28,2005
48533,6602389870,3,3,8,8,15,23,23,24,27,29,30,30,30,52,2005
48603,6506495726,4,4,4,4,4,4,5,5,9,9,12,12,12,14,2005
48865,35087981500,6,7,7,7,7,10,16,17,17,17,17,20,20,20,2005
48927,55900400900,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
48932,13906879500,2,2,2,2,2,2,2,10,10,10,10,10,10,10,2005
48944,55816939900,3,3,3,3,3,3,3,3,6,11,11,11,11,11,2005
49029,12244172700,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2005
49036,8422350500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
49053,23005007800,2,2,5,5,5,5,5,8,11,11,11,11,11,11,2005
49068,7003836948,2,2,2,5,5,8,8,8,8,8,17,17,17,17,2005
49101,7007039026,2,2,2,2,2,2,2,2,6,6,9,9,20,20,2005
49129,36680583700,2,2,3,4,4,8,8,9,9,10,10,10,10,10,2005
49168,7004636685,3,3,3,5,5,9,19,24,24,27,34,40,40,48,2005
49206,37077176300,1,2,2,2,2,2,2,2,3,3,3,3,3,3,2005
49208,8853868000,1,1,1,1,4,4,5,5,7,11,13,14,15,18,2005
49211,7201604033,15,21,21,21,26,26,26,26,26,26,41,41,41,41,2005
49418,7004044773,1,1,1,1,1,1,4,4,4,4,6,6,6,6,2005
49501,7004894087,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2005
49533,8545943600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2005
49991,23395143700,25,25,26,28,29,29,31,34,35,35,35,35,35,35,2005
50026,56615119000,5,10,15,15,35,46,48,48,48,48,48,48,48,50,2005
50041,55885791100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
50077,15839627700,1,1,1,1,1,1,1,3,3,3,3,3,6,6,2005
50097,36622206200,2,2,2,2,2,14,15,20,20,20,20,20,20,20,2005
50517,6506092186,3,3,3,3,3,3,3,8,8,8,8,8,8,8,2005
50601,35617752400,3,3,3,3,3,3,3,3,3,3,5,5,5,5,2005
50658,57204407622,3,3,3,3,3,6,6,6,6,6,6,6,6,9,2005
50732,6602228779,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
50759,23494296600,1,1,2,3,3,3,4,4,5,9,9,9,9,9,2005
50832,6601957611,7,7,7,16,16,21,27,30,37,44,49,55,56,61,2005
50905,14057490800,5,5,5,5,5,5,5,5,5,5,110,110,110,111,2005
50947,56255027000,3,3,3,3,3,3,3,3,11,11,11,11,18,27,2005
50990,7102205615,3,3,5,5,6,6,6,6,6,6,6,6,6,6,2005
51098,12139885300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
51109,8840128100,4,4,4,4,4,4,9,11,11,11,11,11,11,11,2005
51132,23568046000,2,2,2,2,2,2,2,2,5,6,6,8,8,8,2005
51176,16242458800,7,7,7,8,10,10,11,11,11,11,11,11,11,11,2005
51205,7006756147,80,80,80,80,80,80,83,83,84,84,84,84,84,84,2005
51232,24765358400,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2005
51299,25626315100,2,2,2,2,2,7,18,27,36,47,77,78,99,112,2005
51377,6602569618,2,2,2,2,2,2,2,2,2,4,4,10,12,12,2005
51432,15759880000,8,8,10,10,10,11,11,11,11,11,11,11,11,11,2005
51455,56783725700,1,1,1,1,1,1,1,1,1,11,11,11,11,12,2005
51470,7004576206,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
51506,56216966800,12,12,19,19,19,19,19,19,19,19,19,27,27,27,2005
51685,6602378013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
51882,14027844100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
51962,7003337723,9,9,9,9,9,9,9,26,26,26,26,26,26,26,2005
52026,36135218400,1,1,1,1,5,5,5,5,6,6,13,13,13,13,2005
52057,6602740978,3,3,3,3,6,6,6,8,8,8,8,8,13,13,2005
52090,8946955600,8,8,8,11,11,12,13,17,18,18,20,20,22,26,2005
52103,24512553900,4,5,5,8,8,8,8,11,11,13,13,13,13,17,2005
52184,6602515670,18,18,18,18,18,18,21,21,21,21,21,21,26,26,2005
52256,7003431756,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
52569,8690062200,2,2,5,6,8,9,9,9,9,9,37,37,37,37,2005
52651,7004096763,11,11,11,11,11,26,26,26,26,26,26,33,33,38,2005
52737,7004596140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
52805,6701864075,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
52921,55911729200,3,7,9,10,12,20,40,41,51,52,53,60,60,60,2005
53055,13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17,2005
53157,6504662416,1,1,1,1,1,1,1,1,4,5,5,5,5,5,2005
53164,6701855078,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
53363,55400421300,5,5,5,5,5,5,6,7,7,7,7,9,9,9,2005
53381,8564778700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
53519,57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65,2005
53539,6602706012,1,1,1,3,5,5,6,8,8,8,8,8,8,8,2005
53550,11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112,2005
53580,6603897243,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2005
53696,6603269681,3,3,3,3,3,3,3,3,3,3,8,8,8,8,2005
53709,57200399867,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
53836,6507836274,2,9,9,16,18,22,22,22,22,22,22,25,27,27,2005
54055,9738898700,19,23,44,70,72,78,78,82,82,82,82,87,87,87,2005
54096,7101761944,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
54188,12645654100,3,4,4,7,10,12,16,16,16,16,16,16,16,21,2005
54195,8873078700,3,4,4,4,6,6,7,9,27,27,29,32,32,34,2005
54211,19639024000,3,3,3,3,32,33,41,50,50,53,53,53,53,73,2005
54223,56269268600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
54235,9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106,2005
54256,23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370,2005
54271,16024847700,2,2,2,4,6,8,21,22,26,28,28,30,33,39,2005
54280,22634476100,3,3,3,3,12,12,21,21,21,21,21,21,21,21,2005
54281,14028021000,3,3,3,3,3,3,5,5,6,6,6,6,6,6,2005
54283,57204260056,2,3,3,5,5,5,6,9,11,11,11,13,14,14,2005
54303,6506818166,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
54347,56282553000,2,3,4,12,13,16,29,47,53,62,68,76,78,82,2005
54354,23396786400,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
54490,6701823660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
54535,6602327946,4,4,4,4,4,4,5,5,5,5,5,6,6,6,2005
54644,56039195300,4,4,4,5,5,7,12,12,14,18,18,22,22,25,2005
54658,7102606404,10,10,10,10,10,10,10,10,17,29,34,36,36,36,2005
54668,23389651100,4,4,12,12,17,17,24,24,27,27,27,27,29,29,2005
54758,6601969950,3,3,3,3,3,6,6,6,8,8,8,8,8,8,2005
54780,8920738500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
54791,57204234657,1,10,24,28,28,31,33,34,37,37,41,41,44,44,2005
54813,7402623830,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2005
54825,8953127000,6,6,6,6,6,10,10,10,10,10,10,10,14,14,2005
55028,6603305237,8,8,8,8,8,8,8,8,10,10,10,10,10,10,2005
55121,16023799600,14,14,14,14,30,36,42,56,57,61,74,80,87,87,2005
55134,55111619400,1,2,3,3,4,4,5,5,8,8,8,14,20,22,2005
55184,17435207000,1,1,1,2,4,4,4,4,9,10,13,17,19,19,2005
55214,23397053000,1,2,3,3,5,5,5,6,6,6,6,7,7,7,2005
55227,55882936400,5,5,8,8,11,11,11,11,13,13,13,17,49,53,2005
55422,7202903212,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2005
55529,23110204500,1,2,2,2,2,2,2,2,2,3,4,4,4,4,2005
55593,6602646631,1,1,2,2,2,2,6,6,6,6,12,13,18,18,2005
55612,23094426400,4,4,4,8,8,8,8,8,8,12,12,12,12,16,2005
55614,56044952900,1,1,1,1,3,3,3,5,6,9,9,11,11,11,2005
55772,56253840100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
55904,7006146512,5,5,5,5,5,5,26,26,26,26,26,26,26,26,2005
56050,7003924446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
56055,8973280000,4,4,4,10,12,16,19,19,19,19,26,27,27,29,2005
56057,23493772900,4,7,7,15,30,34,34,34,34,34,34,34,34,34,2005
56148,56240207400,2,2,6,6,6,10,14,14,14,14,14,18,23,23,2005
56157,15126994000,1,1,1,37,41,51,51,51,55,55,66,90,92,105,2005
56217,13106117900,5,5,9,9,9,10,13,28,40,41,46,46,51,51,2005
56221,12766795800,1,1,1,1,5,5,5,5,5,5,5,5,8,8,2005
56304,6603758730,10,12,12,12,12,12,12,20,20,20,28,28,28,28,2005
56342,7801686067,2,2,2,2,2,19,19,19,19,19,19,19,19,19,2005
56363,7003490395,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2005
56412,55882882900,4,4,4,4,4,4,4,12,12,12,24,34,46,46,2005
56475,6506823520,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
56564,6701790028,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
56612,23097590000,1,1,1,1,1,2,2,2,2,5,7,7,7,7,2005
56686,8138728700,8,19,19,19,19,22,35,35,35,35,35,35,35,35,2005
56915,22937636600,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
56949,7004547558,9,9,9,9,9,9,9,18,18,28,28,28,28,28,2005
56951,55637518400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
57059,7003664905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
57145,7005216667,3,4,5,7,9,15,15,23,23,24,24,25,25,25,2005
57165,8518660800,2,4,4,4,4,5,5,5,8,8,8,8,8,11,2005
57232,8540231000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
57260,12787734100,8,8,8,8,8,8,70,70,73,73,73,73,73,73,2005
57367,55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36,2005
57398,12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44,2005
57400,6603564345,1,1,1,1,1,4,4,7,9,13,13,13,13,13,2005
57422,6507917723,1,1,4,7,11,22,26,29,30,31,37,44,47,49,2005
57557,12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28,2005
57603,7003656817,2,2,7,7,7,33,33,37,37,49,52,52,64,64,2005
57684,7003389129,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2005
57721,6603730578,8,15,15,15,15,22,26,29,35,45,49,54,61,68,2005
57816,6507777814,2,2,4,4,4,4,4,4,9,12,12,12,16,19,2005
57849,7101805812,2,3,3,8,8,8,8,8,8,8,8,8,8,8,2005
57883,8710551000,2,2,2,2,2,5,20,22,34,34,34,34,34,34,2005
57899,57195496497,8,8,24,24,30,33,38,38,40,40,52,56,58,58,2005
58085,7005652195,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
58222,8978085600,2,4,4,6,7,8,9,9,13,13,20,23,25,25,2005
58276,16068141500,4,4,4,4,4,9,10,10,12,12,12,12,12,12,2005
58337,57203070132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
58372,25223418500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
58505,7005064006,3,8,8,8,8,21,28,33,35,35,35,44,44,44,2005
58666,7003765537,20,20,20,20,20,20,20,20,24,24,24,24,24,24,2005
58677,12646047500,5,61,61,64,74,111,111,119,119,123,126,187,187,187,2005
58941,35487842300,1,22,26,26,28,31,31,36,43,57,60,65,68,77,2005
59048,6602492540,4,4,4,4,4,4,4,4,4,4,8,8,8,8,2005
59058,6507528900,3,6,6,6,7,7,8,14,15,20,20,20,21,21,2005
59089,6507214354,1,1,2,2,2,2,4,4,4,5,7,9,11,11,2005
59229,7004137563,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
59239,7004015105,3,10,10,13,13,13,13,28,28,28,35,35,35,35,2005
59244,55883979600,9,10,12,16,17,17,22,37,45,68,74,93,106,167,2005
59300,8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
59341,6603665332,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
59346,8389021900,8,8,8,8,22,22,22,31,47,47,49,53,53,53,2005
59411,7102054828,4,4,9,10,28,31,31,31,34,39,39,41,45,45,2005
59429,15764514600,2,4,4,4,4,4,9,9,20,20,23,23,29,29,2005
59522,6602750503,6,6,6,6,6,6,6,6,6,6,6,9,9,9,2005
59562,6701635854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
59647,17345252600,1,1,6,7,8,8,8,11,16,18,22,24,25,25,2005
59689,8931003000,3,3,3,3,3,3,3,3,3,3,3,3,3,11,2005
59776,19640213500,2,2,2,2,2,3,3,13,14,16,17,17,18,19,2005
59811,8410489500,4,4,7,7,7,9,11,11,11,11,11,12,12,12,2005
59848,22958285500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
59947,55883132500,4,7,8,11,13,15,19,20,20,20,20,20,20,20,2005
59968,57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29,2005
60042,8843592800,2,2,3,3,3,3,3,3,11,11,17,17,17,17,2005
60056,7801509680,11,11,11,15,15,15,15,15,15,15,15,15,15,15,2005
60065,35420992900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
60112,8833708500,5,5,5,5,11,18,20,30,32,35,35,35,35,35,2005
60139,56229015800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
60148,6701690283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
60163,8583310300,1,1,10,10,10,10,10,10,12,13,13,13,13,13,2005
60264,6507517427,1,1,1,1,1,2,2,4,4,4,4,4,4,4,2005
60274,23017977900,8,8,8,14,14,14,14,14,14,14,14,14,14,14,2005
60323,7006046489,10,10,10,10,22,22,22,22,22,22,22,22,22,22,2005
60544,6602111832,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
60584,6508114609,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
60636,56556502400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
60652,23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18,2005
60747,16021110800,5,8,9,11,14,16,25,25,25,28,29,29,32,36,2005
60789,25638466400,5,5,5,5,8,8,8,8,16,16,16,17,20,20,2005
60799,7410231039,2,2,2,2,2,2,2,2,7,7,7,7,7,7,2005
60894,23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43,2005
60946,11839401500,2,2,2,5,5,5,5,5,5,5,7,7,10,10,2005
60991,23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15,2005
61043,7006023040,4,10,10,10,10,10,10,10,15,15,15,15,15,16,2005
61064,7403671311,2,2,2,2,2,2,4,7,10,10,10,10,10,10,2005
61070,12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40,2005
61120,35587643300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
61124,8871990300,15,21,23,33,37,43,49,51,54,60,66,66,74,76,2005
61153,7006426549,7,7,7,10,17,18,18,20,47,47,54,54,54,54,2005
61171,6603960770,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
61224,35564998100,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2005
61285,14036404100,4,6,7,8,11,18,32,34,34,34,34,34,34,34,2005
61297,8400876400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
61450,13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29,2005
61531,57190212049,3,5,5,6,6,12,13,13,13,15,15,15,15,15,2005
61626,7003729758,22,22,22,22,22,49,49,49,49,49,49,49,58,58,2005
61661,6506457317,53,53,53,53,53,53,53,53,56,56,56,56,56,56,2005
61662,14008698300,1,1,1,1,1,1,1,1,4,4,6,7,13,13,2005
61847,6602225389,1,2,2,2,2,3,3,5,5,5,5,10,12,18,2005
61988,6603780306,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
62083,15841544200,16,18,18,18,22,28,28,28,30,33,33,33,33,33,2005
62133,55506308500,3,3,4,4,4,6,6,7,9,10,14,16,16,16,2005
62158,8376140200,2,2,3,3,3,9,9,9,13,15,15,15,18,18,2005
62236,19640152100,1,1,1,1,1,5,5,5,5,5,85,85,85,86,2005
62271,6602471345,1,1,1,1,7,7,7,9,26,26,26,26,28,76,2005
62465,6602573391,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
62549,8451910100,2,2,2,2,2,2,7,7,8,8,11,11,11,11,2005
62568,7101948706,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
62619,12645707000,11,11,11,25,25,25,25,25,54,54,54,54,54,54,2005
62640,36125141400,5,5,9,9,12,12,15,16,16,16,16,16,16,16,2005
62645,7003557463,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
62734,6508070752,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2005
62758,15847751900,48,48,48,52,52,60,66,66,66,69,71,71,71,71,2005
62816,6603283225,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
62853,8224619700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
62876,16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43,2005
62943,6603828006,24,24,94,94,94,94,95,95,95,95,95,95,95,95,2005
62988,36914328100,1,1,1,1,1,2,2,3,3,6,6,6,6,6,2005
63039,7006358613,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
63157,7003628188,2,2,3,3,3,5,5,5,5,5,5,5,5,5,2005
63248,6602373467,4,5,5,5,5,8,11,11,11,13,13,13,13,13,2005
63496,55899225800,3,5,18,18,18,24,29,31,32,32,42,48,48,55,2005
63501,16024447900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
63621,7005634009,4,4,4,4,4,4,4,4,4,4,10,10,16,16,2005
63846,7801417822,3,7,7,7,8,8,8,8,12,12,12,16,16,18,2005
63915,6602186564,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
63927,36797445700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
64001,7003625858,24,24,24,24,24,24,24,24,24,28,28,28,34,34,2005
64062,7003528921,3,3,6,8,9,9,9,9,9,9,9,9,9,9,2005
64079,14632803700,1,1,1,4,7,7,15,22,22,25,25,25,25,25,2005
64086,56783820900,4,9,11,11,11,11,11,17,19,19,24,24,24,24,2005
64137,23975194100,2,2,2,2,7,7,7,7,11,11,14,14,14,14,2005
64179,7005527700,6,6,6,6,6,8,8,14,14,14,14,14,14,14,2005
64260,56087213500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
64296,7402085889,1,1,2,3,4,4,7,10,10,10,11,11,11,11,2005
64597,57196670158,4,4,9,14,14,14,15,15,15,15,15,15,15,15,2005
64613,6507194079,5,5,5,7,10,10,13,13,21,21,26,31,42,46,2005
64664,6507012905,9,9,9,9,9,12,12,12,31,31,31,33,33,47,2005
64798,6602608835,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
64826,7006702441,3,3,3,14,14,20,21,35,39,41,41,43,51,51,2005
64872,7101842179,1,4,4,7,8,8,8,8,11,11,11,11,11,11,2005
64929,56357148800,5,5,5,5,5,5,5,5,5,5,5,8,8,8,2005
65078,56250627600,1,1,1,1,5,8,14,28,36,37,39,44,46,46,2005
65084,57203074299,5,5,5,20,20,34,35,35,35,41,44,80,91,92,2005
65137,35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93,2005
65191,36929299000,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2005
65299,6603663169,10,10,10,10,10,10,10,10,10,10,10,12,12,12,2005
65308,7202086081,4,8,11,11,14,14,14,15,18,18,18,22,22,22,2005
65352,7003861380,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
65364,25522461600,2,2,2,3,10,10,10,13,15,17,22,24,44,49,2005
65409,35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6,2005
65435,14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54,2005
65535,7004831755,10,10,10,10,10,10,10,25,25,33,34,34,34,34,2005
65540,23390281300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
65574,56235145900,8,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
65843,15727509700,2,2,3,3,10,10,10,14,19,34,39,47,50,51,2005
65885,23090298800,3,3,6,6,11,11,11,11,14,14,14,14,14,14,2005
65977,6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47,2005
65996,8381506700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
66019,13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57,2005
66037,8703404400,2,2,2,2,5,6,6,6,8,8,15,15,17,17,2005
66262,56271081100,4,6,9,9,11,11,18,18,19,22,22,23,23,23,2005
66282,24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25,2005
66288,8729334200,1,1,6,11,12,12,12,12,14,14,14,16,21,21,2005
66393,7402388988,28,28,28,28,28,28,66,66,70,70,82,82,86,86,2005
66514,6701733922,5,5,5,16,16,18,18,18,18,18,18,18,18,18,2005
66523,9639597300,22,22,22,32,32,32,32,32,32,32,62,67,84,95,2005
66543,7005135644,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
66564,55226821700,4,4,9,9,9,9,9,9,9,9,9,9,9,12,2005
66588,7103193635,4,4,10,11,11,12,12,13,13,13,16,16,16,17,2005
66625,7102417817,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
66789,23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74,2005
66991,6602167176,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
67219,23567827800,13,13,13,13,26,33,37,37,38,41,43,45,48,51,2005
67259,55957304400,9,9,12,12,12,23,30,31,32,32,45,45,45,45,2005
67393,57202967012,9,9,9,9,9,9,9,9,14,14,14,14,23,23,2005
67411,6603275076,7,7,10,10,21,21,32,32,32,32,45,45,48,48,2005
67438,7201645619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
67570,6602667026,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
67652,7201494953,7,7,7,7,7,8,8,8,8,8,8,8,8,8,2005
67661,16314476400,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
67756,12646478900,5,5,5,8,11,13,22,24,24,24,24,24,24,24,2005
67894,7005166309,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
67909,57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40,2005
68007,6701547083,3,4,6,12,12,12,12,12,12,12,12,12,12,12,2005
68008,57202516535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
68067,7004114381,5,9,11,13,22,29,29,33,35,37,39,43,45,45,2005
68069,6603637125,22,22,22,28,28,28,28,28,38,38,38,50,50,50,2005
68072,55930757300,2,2,2,3,13,13,15,17,18,19,19,19,19,19,2005
68279,6507896957,11,11,17,20,20,20,27,27,32,43,43,43,43,43,2005
68321,12238830900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
68398,8672326200,4,4,4,4,4,4,4,9,9,9,9,9,9,9,2005
68402,6701714973,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
68459,35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55,2005
68465,8857093000,2,2,2,5,10,10,10,10,14,19,22,30,42,42,2005
68623,14030878800,4,23,26,27,27,27,27,28,28,30,30,30,30,39,2005
68631,21833342100,1,1,1,1,1,3,4,4,4,4,4,4,4,4,2005
68721,6508376753,2,2,4,6,6,14,15,21,25,25,27,27,31,33,2005
68759,6506281655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
68776,55884396700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
68794,57203049133,2,2,2,2,3,4,4,4,4,4,4,4,7,7,2005
68796,6505798156,3,3,3,5,5,6,6,6,9,11,17,22,28,28,2005
68895,7202606184,12,12,28,28,31,31,31,31,31,31,31,31,31,31,2005
68902,8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37,2005
69007,55887535300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
69130,8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42,2005
69237,8609880700,2,5,5,5,5,5,5,8,10,12,12,13,13,13,2005
69457,6506246663,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
69523,7005366672,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2005
69569,35311792100,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2005
69619,7202899479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
69653,24559139300,9,9,16,17,20,21,24,24,24,24,25,25,26,32,2005
69710,7103113418,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
69722,57188813021,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
69759,14027891700,2,2,2,2,2,5,10,10,10,16,16,16,18,18,2005
69802,7005930993,8,8,8,8,8,26,26,26,26,26,26,26,26,26,2005
69885,23009139400,17,17,17,17,17,21,40,41,49,49,49,49,49,49,2005
69903,6701501959,8,10,15,24,29,33,40,47,48,51,51,57,62,65,2005
69949,6507065158,5,7,8,10,12,12,15,15,19,22,22,22,24,24,2005
70146,13612848700,4,9,10,10,12,12,12,15,15,15,15,15,18,18,2005
70234,14631595700,1,1,1,6,6,7,8,9,12,12,20,25,31,41,2005
70418,6701878175,24,24,24,27,27,27,27,27,27,27,27,27,27,31,2005
70433,10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173,2005
70474,6508096796,7,7,7,7,7,7,27,27,27,27,27,38,38,38,2005
70486,13007051700,2,2,3,3,3,4,5,5,10,11,13,13,16,16,2005
70562,8521384700,9,15,15,15,15,15,18,18,18,18,18,18,18,18,2005
70576,7102731246,2,2,15,15,21,21,23,26,30,33,36,42,48,49,2005
70718,7006073752,2,2,2,4,4,4,4,4,4,6,10,10,10,10,2005
70742,7003306034,48,48,48,48,52,53,53,55,59,59,59,59,59,59,2005
70748,7006448482,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
70856,6602472316,4,9,11,11,11,11,11,11,11,11,17,17,17,17,2005
70915,23399129400,2,2,4,5,5,8,8,8,8,8,8,9,9,9,2005
71119,57087344600,3,3,3,6,6,6,6,6,6,6,6,10,11,11,2005
71125,6508178972,3,3,3,3,3,3,3,10,10,10,13,13,13,16,2005
71141,55906059100,7,7,7,7,7,30,30,30,30,30,30,30,30,30,2005
71224,8937988200,1,1,1,4,4,5,17,39,41,41,48,48,48,48,2005
71269,26643248900,2,2,2,2,2,2,2,2,2,2,9,9,15,15,2005
71275,7005853672,5,5,5,5,5,5,9,9,9,9,9,9,9,9,2005
71303,36140522300,1,1,1,1,1,1,2,2,2,5,5,8,8,8,2005
71403,19639585900,2,2,2,6,6,7,9,9,9,9,9,9,9,9,2005
71531,57190009050,9,9,12,13,13,13,15,16,16,16,16,16,16,17,2005
71601,22733866600,2,6,8,10,11,11,12,12,14,18,18,18,18,18,2005
71677,56193914300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
71697,24764412600,1,1,1,3,3,4,4,4,4,4,4,4,4,4,2005
71789,8526522800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
71878,6506268625,1,1,1,5,8,11,21,21,26,27,30,35,38,44,2005
