Unnamed: 0,ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
57516,56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18,2001
57789,36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63,2001
57857,6603938535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
57911,6602748181,42,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2001
57914,6507822349,3,3,3,3,3,3,12,12,12,12,12,15,30,33,37,40,40,40,2001
58021,6507705996,3,4,4,4,4,4,7,7,7,8,8,8,8,11,11,16,17,17,2001
58065,6603927782,13,22,23,23,23,23,32,32,32,32,32,32,34,35,35,40,40,40,2001
58103,25929066900,3,4,4,4,4,6,6,7,9,9,9,9,9,9,9,9,9,9,2001
58154,6603038920,2,6,6,8,8,8,8,8,8,15,16,16,17,17,17,17,17,17,2001
58176,6701669178,4,4,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2001
58192,6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2001
58271,26643531100,8,15,33,64,64,64,64,64,64,64,64,64,64,64,64,64,68,71,2001
58353,55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63,2001
58424,6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229,2001
58446,6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20,2001
58461,7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15,2001
58618,7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2001
58643,6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
58720,7006282433,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25,2001
58722,56131377100,2,2,2,2,2,4,4,4,6,6,6,9,12,12,12,19,27,31,2001
58784,7005311611,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,2001
58886,6701447208,2,2,2,2,2,2,4,4,4,9,9,9,9,9,9,9,9,9,2001
59012,55933154900,1,1,1,1,1,47,48,48,54,57,57,59,59,59,60,65,65,68,2001
59071,7102885673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
59188,15824252400,2,2,2,2,2,3,3,3,3,3,3,7,9,11,11,11,15,15,2001
59861,6506370791,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,2001
59913,56028229500,1,1,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16,2001
60078,12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83,2001
60199,6603792904,29,34,34,44,44,44,46,52,52,52,52,52,52,52,52,52,52,52,2001
60386,7004293719,17,17,17,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2001
60488,56006018800,3,3,3,3,3,3,3,4,4,4,4,4,4,6,6,6,8,8,2001
60650,7101912622,1,1,1,4,8,8,8,8,11,11,11,11,11,11,11,13,13,13,2001
60853,12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
60857,6602749945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
60877,7005470384,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
60981,7003952017,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2001
61042,6602607430,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,20,20,2001
61116,6602104327,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2001
61179,6601999900,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38,2001
61212,7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12,2001
61323,7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2001
61430,8250301600,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2001
61487,7408066281,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,2001
61543,56040807400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
61562,6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25,2001
61780,56996256600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
61831,6508018805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
61954,6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,2001
62099,7102460438,8,8,34,34,34,34,34,34,34,34,48,48,57,57,57,57,57,57,2001
62110,6603887035,1,4,5,6,7,7,8,8,8,8,8,8,9,12,12,13,16,16,2001
62167,55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86,2001
62206,7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
62283,35612372800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
62512,6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33,2001
62670,23396657900,1,1,1,1,6,6,8,10,10,10,10,11,11,11,11,13,13,18,2001
62744,6602312716,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,2001
62913,22956169100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2001
62970,13204730400,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27,2001
63029,6701347895,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75,2001
63053,24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121,2001
63150,11739488300,3,3,3,3,7,7,13,13,18,18,18,20,22,23,23,23,23,23,2001
63167,6506065608,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49,2001
63255,8849653600,2,2,2,2,8,8,8,12,12,13,13,13,13,16,17,17,18,18,2001
63302,57198831994,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
63362,7801363999,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8,2001
63544,7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18,2001
63545,55365453100,3,5,5,5,6,8,8,8,8,8,9,12,12,19,20,21,21,21,2001
63549,7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46,2001
63600,6602273334,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15,2001
63636,7005727376,2,2,2,2,2,2,2,2,2,2,2,6,12,15,15,15,16,16,2001
63638,7005731165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
63662,9040344400,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,2001
63850,56195636900,2,4,7,7,7,9,10,11,11,11,12,13,13,13,13,13,13,13,2001
64085,7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49,2001
64211,7403187105,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64,2001
64215,6602576919,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40,2001
64298,7006702834,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2001
64410,7005197763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
64511,34573834600,1,3,3,3,3,3,5,5,5,5,5,5,10,10,48,48,52,52,2001
64877,56219609100,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,7,11,11,2001
64881,55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31,2001
64935,6603091732,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001
65127,6506453463,6,6,6,6,6,6,6,6,6,6,6,8,8,8,17,17,17,17,2001
65360,7003835273,21,21,21,21,32,35,35,35,64,73,73,73,73,73,73,73,73,73,2001
65406,6603868096,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2001
65440,6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103,2001
65546,6603850738,1,1,1,1,1,1,1,3,7,10,10,11,11,11,11,11,11,11,2001
65559,56243621600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
65560,6603082472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
65603,7004908025,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31,2001
65702,6602132761,2,22,26,31,41,48,48,48,48,48,48,48,48,55,65,73,74,74,2001
65718,57194686012,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48,2001
65737,6506460383,2,2,2,21,24,24,24,24,24,24,24,24,24,24,52,52,52,52,2001
65772,6603341976,2,2,4,5,13,14,21,25,25,26,26,26,26,26,26,26,26,26,2001
65880,7007141334,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2001
66045,6603818000,3,3,3,3,3,3,6,13,16,24,34,42,44,47,56,62,66,71,2001
66141,57203073518,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,2001
66143,56943535300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2001
66153,12143257900,1,1,1,1,1,2,2,4,4,4,5,16,17,20,20,28,32,33,2001
66162,6507283075,8,8,8,8,8,8,8,8,17,17,17,24,24,24,24,24,24,24,2001
66350,56273406700,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,2001
66402,7005791116,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37,2001
66448,8276663900,2,2,2,2,2,2,2,2,5,6,6,6,6,7,9,9,9,9,2001
66713,7004477170,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21,21,2001
66767,6701444643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
66858,6701800118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
66913,55887607000,3,3,3,3,3,6,6,8,9,9,10,14,17,23,23,23,25,28,2001
66978,7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
66994,21933551900,1,1,1,3,4,7,11,12,21,31,31,37,41,41,41,54,54,54,2001
67069,55989661500,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27,2001
67134,7003760907,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2001
67205,7005733422,6,6,10,10,14,14,17,23,23,23,23,23,28,37,37,48,55,55,2001
67340,7403354073,3,3,3,3,3,6,8,9,9,9,26,53,62,62,62,63,66,66,2001
67350,7404397515,4,23,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2001
67613,7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84,2001
67719,22734715900,3,3,3,3,3,3,6,6,6,6,10,15,15,16,18,18,23,36,2001
67722,14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83,2001
67985,7101988646,13,13,22,22,22,22,22,40,43,43,43,43,47,51,66,66,66,66,2001
68036,7801464650,3,3,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20,2001
68106,6507338765,12,16,24,24,24,24,24,24,24,24,24,24,24,24,33,33,33,33,2001
68111,6602609624,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,2001
68159,7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132,2001
68178,7004111975,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,11,11,12,2001
68247,7005867059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
68250,6701723453,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52,2001
68321,6603885922,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34,2001
68484,16642398700,3,3,3,3,3,3,6,7,11,11,13,13,13,13,13,13,13,13,2001
68550,8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45,2001
68661,55757784831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
68717,55883761000,3,3,3,4,4,4,4,6,6,13,13,15,15,15,15,17,17,18,2001
68825,7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44,2001
68872,7005432249,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40,2001
68896,55879351900,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
68972,56139433700,3,3,3,4,13,13,21,21,21,21,21,24,24,25,25,31,31,43,2001
68983,6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20,2001
68997,7004381663,2,2,2,2,2,2,5,10,10,12,12,17,17,17,18,18,18,18,2001
69056,16454555100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
69111,6507945384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
69117,57200530960,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
69138,56068162600,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,8,8,2001
69402,55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2001
69459,35568060800,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2001
69550,6701773664,3,3,3,3,3,10,13,13,15,18,18,18,18,18,18,18,18,18,2001
69629,36620819300,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
70073,23390699500,1,1,2,2,10,10,14,14,14,16,16,16,16,16,16,19,19,19,2001
70337,7202614848,5,5,5,7,7,7,19,26,26,26,26,29,29,29,29,29,29,32,2001
70545,15057017500,8,8,8,8,8,8,8,8,8,8,16,22,22,28,28,34,34,42,2001
70861,7003335420,20,20,34,34,37,40,40,40,40,40,47,49,53,56,58,58,58,58,2001
70930,7404696407,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2001
71050,14720435700,8,8,11,12,12,29,31,31,31,33,33,33,33,34,38,40,44,50,2001
71105,6506416419,1,1,1,1,1,1,2,8,8,11,11,11,11,11,11,14,14,14,2001
71188,6507443110,3,16,16,16,16,16,19,19,19,19,19,21,21,23,25,26,32,37,2001
71267,7005420268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
71283,6603758982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
71301,57203117196,3,3,3,3,5,5,6,11,13,13,15,20,27,42,52,56,64,69,2001
71338,6505909788,1,1,1,1,2,2,4,5,5,5,8,12,15,19,19,23,23,23,2001
71597,6701853286,8,30,40,52,81,81,88,106,108,108,108,108,108,108,108,108,108,108,2001
71644,56033360600,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,2001
71689,7003368820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
71886,54893204500,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,17,2001
72012,23980554000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
72026,6508274136,2,2,2,2,2,2,2,2,6,6,9,9,9,9,9,9,9,10,2001
72051,55948838900,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,10,10,2001
72114,8716999500,1,1,2,5,8,8,9,10,10,10,12,13,13,13,13,13,13,13,2001
72120,13907825900,4,4,4,5,7,8,8,10,14,32,37,40,43,54,54,54,54,57,2001
72149,6602805953,3,3,3,3,3,3,3,3,6,13,13,13,13,13,13,13,13,18,2001
72203,26038364900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
72546,6603120830,3,4,4,4,4,7,7,10,10,10,13,33,33,37,37,51,51,51,2001
72789,7102316083,5,5,5,5,9,17,26,40,45,46,46,46,46,46,46,46,46,46,2001
72877,8320284200,1,2,2,4,4,11,11,11,11,11,11,12,12,13,13,21,22,24,2001
72928,7004638183,1,1,2,3,3,3,3,3,3,4,5,9,12,14,14,14,14,14,2001
72990,6602689194,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,2001
73053,18036919100,3,3,3,3,3,4,5,7,11,14,16,18,23,25,26,28,32,33,2001
73071,56277745100,20,20,20,20,20,20,20,20,20,20,51,51,51,51,51,51,51,51,2001
73278,57192804561,5,32,32,32,32,32,32,32,32,32,32,32,32,93,93,113,113,113,2001
73350,6504200456,4,4,4,4,4,4,9,9,9,15,15,18,19,19,19,21,21,21,2001
73627,56357082600,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37,2001
73672,7003424803,17,36,36,36,36,36,36,36,36,36,75,75,79,79,79,79,79,107,2001
73676,8229612600,3,3,3,10,10,12,12,17,23,27,27,31,31,31,31,31,31,31,2001
73896,6506529785,1,1,5,5,5,5,5,6,10,16,16,18,20,20,20,20,20,20,2001
73913,7006950265,4,4,4,4,4,7,7,7,7,7,7,11,11,11,11,11,11,17,2001
73950,16555529600,3,3,14,16,18,18,19,19,19,19,19,19,19,19,19,27,32,32,2001
74025,7004442501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
74103,9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77,2001
74177,57204254779,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2001
74402,7202746634,2,2,2,2,2,2,2,7,7,7,12,12,12,24,24,47,47,47,2001
74432,6602206975,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
74442,6701776358,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
74530,9733133800,2,2,4,4,5,5,5,8,8,8,8,8,12,12,12,12,16,17,2001
74604,24722964800,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,10,10,2001
74623,7003421734,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
74816,7401557805,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
74902,6506582516,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,20,2001
74967,35733544800,3,3,5,5,5,6,11,11,25,26,38,46,55,55,64,72,82,82,2001
75010,55400330000,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26,2001
75384,6603912093,26,26,31,40,45,59,59,59,59,59,69,69,69,76,76,76,76,76,2001
75396,7006569425,2,5,5,7,7,7,7,16,25,39,46,58,61,61,70,72,72,72,2001
75577,57195102478,2,2,3,3,3,5,5,5,10,11,11,11,14,14,19,19,19,21,2001
75917,6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
75928,23390551600,7,7,7,12,12,12,20,20,20,20,20,20,20,25,25,25,30,30,2001
75983,6603735185,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2001
76073,12766157400,1,1,3,3,3,3,8,8,9,9,11,13,13,14,14,14,15,15,2001
76252,6508000253,2,2,3,3,3,3,4,4,4,4,4,4,4,9,9,11,14,14,2001
76330,6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60,2001
76336,11940950400,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13,2001
76417,56294270400,1,1,3,3,3,3,3,3,3,4,4,6,6,6,7,8,19,29,2001
76657,57190719437,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
76672,7004278176,10,10,10,10,10,10,10,19,19,19,19,19,19,19,25,25,46,46,2001
76680,7006022085,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100,2001
76806,13613612800,17,17,17,17,17,17,20,20,88,88,106,106,106,106,106,106,106,106,2001
76813,6603202169,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2001
76881,7201504381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
77266,24476667200,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39,2001
77353,6602532424,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42,2001
77408,6603050252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
77543,7003909221,2,2,4,4,4,4,4,6,8,9,9,9,11,11,11,11,11,13,2001
77607,6602619622,4,7,8,9,9,9,10,10,10,12,12,12,15,18,18,21,27,29,2001
77720,35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37,2001
77935,23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
77952,7801584595,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,2001
77971,6508238049,3,7,7,7,7,7,10,10,10,16,16,28,28,35,35,37,38,38,2001
78158,6505860199,5,20,20,20,33,37,50,50,50,52,52,52,52,52,52,52,52,52,2001
78163,7005619937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
78274,6603262035,3,13,13,13,13,20,20,23,23,23,32,34,34,34,34,34,34,34,2001
78351,6602197874,4,4,4,7,9,13,13,13,31,31,33,33,33,37,37,37,37,37,2001
78352,6701332256,13,13,13,13,31,34,34,34,34,34,34,34,34,34,34,34,34,34,2001
78445,8342479700,3,3,3,3,3,3,3,8,8,15,15,23,27,28,33,42,51,51,2001
78452,6508122241,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2001
78635,15056751200,4,4,4,4,4,8,15,15,17,20,22,23,25,25,25,25,25,25,2001
78639,7006199342,3,8,8,8,11,11,16,17,17,17,17,26,31,34,36,36,36,36,2001
78681,55977697300,3,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,16,24,2001
78704,8535749600,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48,2001
78740,6603874961,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
78941,14032244600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
79007,23093070700,5,5,5,5,7,7,9,11,22,27,28,28,29,31,46,48,52,53,2001
79601,23481897400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2001
79723,6603655910,3,3,3,4,4,4,4,4,4,4,4,7,12,16,18,21,25,31,2001
79737,8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176,2001
79812,57198250488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
80229,6603682693,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2001
80302,13805232100,3,3,3,3,3,4,4,18,21,23,23,23,24,24,24,26,26,30,2001
80307,55438714900,5,5,5,5,5,5,5,8,14,15,15,15,15,18,23,25,25,25,2001
80334,6505948307,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34,2001
80822,23483278200,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2001
81032,8404676100,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102,2001
81091,7406514710,2,2,2,4,8,9,9,9,9,10,15,15,15,15,15,15,15,15,2001
81112,6506422045,4,4,4,4,4,4,4,4,10,10,13,13,19,19,19,19,19,19,2001
81155,23670364700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
81261,55891000200,2,2,2,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98,2001
81275,56247577500,6,6,6,6,6,6,6,6,6,6,9,11,11,11,11,11,11,11,2001
81278,8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76,2001
81300,57194127923,6,7,8,9,9,9,9,9,9,9,9,17,21,21,21,25,25,25,2001
81381,6603950827,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2001
81692,6506454626,5,5,9,11,13,19,19,19,19,19,19,19,19,19,19,19,30,30,2001
81694,7004466334,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
81790,7007087244,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56,2001
81815,6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148,2001
82062,7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25,2001
82276,6701811827,5,5,9,9,9,9,9,9,9,12,17,20,20,26,30,34,35,35,2001
82620,7003762879,4,4,4,4,4,4,6,6,6,12,12,12,12,18,18,18,18,18,2001
82649,6602675396,4,4,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,2001
82661,6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17,2001
82932,7004018746,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48,2001
83108,55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22,2001
83132,7004097733,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
83251,7801474509,3,4,9,9,9,9,9,9,9,9,17,20,20,20,20,20,20,20,2001
83313,35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20,2001
83443,7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17,2001
83632,6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13,2001
83771,6701329010,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
83788,7003335983,2,2,2,2,3,3,3,6,10,10,16,16,19,19,22,22,26,26,2001
84096,6602476004,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26,2001
84102,7006194861,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2001
84154,7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262,2001
84184,6507396149,2,2,2,2,2,7,9,9,9,9,9,9,9,12,12,12,12,12,2001
84207,7005947473,13,13,13,13,24,30,30,30,46,62,62,62,62,62,62,62,62,62,2001
84252,7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
84258,6506756471,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21,2001
84383,7003640325,7,7,7,7,7,7,7,7,7,7,16,16,16,28,28,28,33,33,2001
84805,55916554400,4,5,5,5,5,49,49,49,49,51,51,51,52,52,52,52,52,55,2001
84912,14831091200,17,17,17,17,17,17,17,17,17,17,17,32,32,42,42,50,50,50,2001
84915,55410030100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2001
84979,6603395932,5,5,5,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74,2001
85097,23004751800,4,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,2001
85154,8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47,2001
85165,6508169842,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53,2001
85308,24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21,2001
85440,24070677700,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2001
85631,6602552795,2,4,5,8,9,10,12,13,27,30,34,52,52,54,54,57,57,58,2001
85647,6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001
85699,7102815518,4,8,8,10,10,10,10,10,10,10,10,10,10,32,32,32,43,53,2001
85753,6701672716,5,6,7,7,11,11,12,13,17,20,21,21,26,26,26,26,26,26,2001
85776,7202976727,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
85823,10738764300,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,2001
85870,55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36,2001
85949,6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247,2001
