Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
81068,14419644400,6,6,6,6,6,6,6,6,21,21,21,21,2007
81154,24725341300,2,4,4,4,10,11,11,14,15,16,21,30,2007
81189,36927922800,1,4,6,6,6,6,6,6,6,6,6,6,2007
81191,57198281037,7,11,11,22,22,22,31,31,31,31,43,43,2007
81233,7103008149,13,13,13,13,13,13,13,13,13,13,13,13,2007
81239,24481551100,2,2,2,2,2,2,2,2,2,2,2,2,2007
81301,7402848725,6,11,16,17,21,24,26,28,28,28,30,30,2007
81340,35809669200,23,23,33,37,46,66,75,77,77,77,77,77,2007
81412,24328596900,8,8,26,50,55,62,69,69,69,84,84,84,2007
81460,15750591000,21,21,96,96,97,97,106,106,106,106,106,106,2007
81494,10144175200,3,5,5,6,11,14,15,17,35,38,38,41,2007
81535,57197084625,8,8,8,8,8,8,8,8,8,8,8,8,2007
81594,55944213300,4,4,4,4,4,4,4,4,4,4,4,4,2007
81644,7202566614,10,10,10,10,10,10,10,10,10,10,10,10,2007
81647,10144302200,4,4,5,5,5,12,12,12,15,18,18,18,2007
81663,23392961800,2,2,2,2,3,3,5,5,8,8,16,19,2007
81682,15057961600,1,1,3,3,3,3,8,10,15,20,24,25,2007
81731,55666257000,2,2,2,2,2,2,2,2,2,2,2,2,2007
81735,7003289952,7,7,7,7,7,7,7,7,7,7,7,7,2007
81781,16244392300,3,3,3,3,3,3,3,3,3,3,3,3,2007
81803,23088264000,2,4,4,4,7,9,10,11,13,14,14,14,2007
81826,55152499400,6,6,6,6,6,6,6,10,10,10,10,16,2007
81840,26032580300,2,2,2,2,4,5,5,9,9,12,12,12,2007
81888,8671704000,2,2,2,2,2,2,2,2,2,2,2,2,2007
81926,7003572137,1,1,2,3,5,10,10,10,10,13,15,15,2007
81969,9233336100,4,4,4,12,12,12,12,12,12,29,33,50,2007
81973,24766624700,2,6,9,13,13,13,13,14,14,14,14,14,2007
81980,7004087678,2,2,2,2,2,2,2,2,2,2,2,2,2007
81991,6602834099,3,3,9,9,10,10,10,13,17,19,19,19,2007
82008,23051723400,3,3,3,3,3,3,5,5,5,5,5,5,2007
82011,23494393000,2,2,2,2,2,7,7,7,7,7,7,7,2007
82128,23389767300,1,1,1,1,1,1,1,1,1,1,1,1,2007
82151,6602903028,4,4,4,4,4,4,4,4,4,4,4,4,2007
82200,6506564624,10,10,10,10,10,10,10,10,10,10,10,10,2007
82257,7403513270,3,3,3,3,3,7,7,7,7,7,7,7,2007
82299,55892723000,2,2,2,2,2,2,2,2,2,2,2,2,2007
82303,56254378100,7,7,7,7,7,9,9,12,12,12,18,24,2007
82351,24337571200,4,4,4,15,15,15,15,15,15,15,15,15,2007
82415,6701754135,2,2,2,9,9,9,9,9,9,9,9,9,2007
82450,6603651062,3,5,5,11,23,31,31,39,42,47,80,91,2007
82469,7003856471,2,2,3,3,3,8,8,8,8,8,8,8,2007
82473,24073488800,1,1,1,1,1,1,1,5,7,7,7,7,2007
82492,35593625400,4,4,4,17,22,22,22,22,30,30,30,38,2007
82508,8951560500,2,6,6,6,9,10,10,10,10,10,10,10,2007
82564,55661284700,6,6,6,6,6,6,6,7,7,7,7,7,2007
82575,7004392558,5,6,6,6,6,6,7,11,12,12,18,19,2007
82756,7005105983,3,3,3,3,3,3,3,7,7,7,7,7,2007
82774,25927439600,1,1,6,6,6,13,29,31,36,36,36,36,2007
82775,24512021800,7,7,7,10,10,10,10,10,10,10,10,10,2007
82843,23009358600,25,25,25,25,25,25,25,25,25,25,25,25,2007
82922,56363527500,20,20,20,20,20,20,20,20,20,20,20,20,2007
82963,55954988400,4,4,4,4,4,4,4,4,4,4,4,4,2007
83034,23005980000,9,9,9,9,9,9,9,9,9,9,9,9,2007
83059,7006791773,29,37,37,37,37,37,37,37,37,37,37,37,2007
83064,15122651700,4,4,4,4,4,4,13,14,14,14,14,14,2007
83097,15759541300,1,2,4,4,4,7,7,8,8,12,14,18,2007
83134,8692414800,4,4,4,4,4,4,4,4,4,4,4,4,2007
83258,15133563900,3,3,3,3,3,6,6,6,6,6,6,6,2007
83281,55886130400,14,21,21,21,21,21,21,21,21,21,21,21,2007
83336,14035114200,5,5,5,5,5,5,5,5,5,5,5,5,2007
83349,57190213571,3,3,5,5,5,5,5,5,5,5,5,5,2007
83351,55945260800,1,1,1,1,1,1,1,1,1,1,1,1,2007
83386,35748693900,3,3,3,3,4,4,4,4,10,10,10,10,2007
83388,24072543900,2,2,4,7,8,9,10,10,10,10,10,10,2007
83393,26435534300,2,5,9,9,11,20,26,33,44,68,96,96,2007
83434,55510045100,3,8,8,8,10,10,10,10,10,10,10,10,2007
83555,14321618100,4,4,4,4,17,18,22,23,23,29,29,29,2007
83556,25634184500,2,3,3,4,4,4,4,4,4,4,4,4,2007
83586,23974287400,5,6,6,7,11,17,19,22,24,24,24,24,2007
83691,7003586722,5,8,8,9,9,9,9,9,9,9,9,9,2007
83710,56010414800,3,3,3,3,7,7,7,7,7,7,7,7,2007
83719,35570119800,2,2,2,3,3,3,3,3,3,3,5,11,2007
83802,8969734000,5,6,9,9,9,9,9,9,9,9,9,9,2007
83823,19640080000,5,5,5,5,5,5,5,5,5,5,5,5,2007
83863,12790838700,2,3,3,6,6,6,6,6,11,12,17,17,2007
83868,24068318200,2,2,2,2,2,2,7,7,9,9,21,21,2007
83881,36939738600,2,2,2,4,4,4,4,5,5,8,8,8,2007
83895,23027343700,2,2,2,2,2,2,2,2,2,2,2,2,2007
83906,23389239300,3,3,3,3,3,6,6,6,6,6,6,6,2007
83911,7003975538,2,2,2,2,2,2,2,2,2,8,8,8,2007
83979,24072388000,12,12,12,12,12,12,12,12,12,12,12,12,2007
84003,6505785233,1,1,1,1,1,1,1,1,1,1,1,1,2007
84046,7006684163,3,8,8,8,8,8,8,8,8,8,8,8,2007
84056,7402111629,3,3,3,3,3,3,3,3,3,3,3,3,2007
84066,25627721800,5,5,18,18,18,25,25,25,25,29,29,29,2007
84146,7003514621,2,2,2,2,2,6,8,8,34,34,34,34,2007
84176,8362049300,4,4,4,4,4,4,4,4,4,12,28,31,2007
84185,7006734235,11,11,11,13,13,13,13,14,14,14,14,14,2007
84195,6603725417,2,2,2,2,2,2,3,3,3,3,6,7,2007
84243,55882710000,3,3,5,5,5,5,8,8,8,8,8,8,2007
84273,56689148100,4,4,7,7,8,8,8,8,8,8,8,8,2007
84286,15843431300,1,2,8,36,60,68,71,75,81,87,90,98,2007
84355,23003540700,29,29,29,29,29,29,39,39,39,39,39,45,2007
84529,24337489900,10,15,17,19,34,42,49,51,59,68,72,82,2007
84550,24774219300,10,10,10,10,14,14,14,16,28,28,28,28,2007
84590,6603070951,18,18,18,18,47,47,47,47,47,72,75,75,2007
84663,16245620900,5,7,7,7,7,7,7,7,7,7,7,7,2007
84757,24470451600,4,5,5,5,5,5,5,5,5,5,5,5,2007
84773,7403998532,4,4,4,4,4,4,4,4,4,4,4,4,2007
84801,16550615200,2,4,4,6,6,6,6,6,6,6,6,6,2007
84847,6701775725,13,18,18,18,18,18,18,18,18,18,18,18,2007
84893,6602467735,7,7,7,7,7,7,9,12,12,12,16,18,2007
84958,23390302600,2,2,3,3,10,10,10,13,17,19,25,34,2007
85012,14826589700,22,22,22,22,22,75,75,75,75,75,75,75,2007
85106,20435414500,2,2,2,2,3,3,6,6,6,8,8,8,2007
85210,11140378100,4,7,7,7,12,12,12,34,34,57,57,57,2007
85224,7004057403,5,5,5,5,5,5,5,5,5,5,5,5,2007
85235,23389113600,1,1,1,1,1,1,1,1,1,1,1,1,2007
85311,6604078297,2,2,2,2,2,4,4,4,4,4,4,4,2007
85322,6603566648,3,3,8,10,15,20,22,27,30,36,39,45,2007
85325,6505838990,43,44,44,44,44,44,44,44,44,44,44,44,2007
85408,7004291487,1,1,1,3,4,4,4,7,7,7,7,7,2007
85466,23491964400,2,5,5,10,11,11,11,14,21,22,24,25,2007
85475,35773230800,3,3,5,8,13,13,13,13,13,13,13,13,2007
85519,25031913400,7,7,7,7,14,14,14,27,27,42,42,42,2007
85529,7003679176,3,3,3,6,23,23,23,23,25,25,25,25,2007
85532,15756070000,4,4,4,4,4,6,6,6,6,6,6,6,2007
85572,6505854979,3,3,3,9,9,9,13,13,13,13,13,13,2007
85666,7003319463,12,15,23,23,23,23,23,30,30,30,30,30,2007
85683,55894986600,3,3,5,5,5,5,5,5,5,9,9,9,2007
85693,23019212700,2,2,8,9,10,10,11,14,15,21,23,25,2007
85702,6603158201,7,7,7,7,7,7,7,7,16,19,20,20,2007
85727,57196594227,11,11,11,11,11,11,11,11,11,11,11,11,2007
85869,23089204100,3,3,3,3,3,3,3,3,3,3,3,3,2007
85960,8876633700,2,2,2,2,2,5,5,5,5,5,5,5,2007
85998,8514622300,6,6,7,7,7,7,7,7,7,7,7,7,2007
86005,55786470400,12,13,13,13,13,13,13,13,13,13,13,13,2007
86058,7003926640,1,13,13,16,21,21,24,26,40,47,47,49,2007
86129,25654443500,5,11,17,20,30,38,44,48,48,52,52,53,2007
86143,57203604320,3,3,3,3,3,3,3,3,3,3,3,3,2007
86163,6701501477,1,1,2,2,2,2,5,5,5,5,5,5,2007
86177,24468396100,7,7,7,28,28,28,32,36,38,38,38,38,2007
86194,23396878000,12,12,12,12,12,12,12,12,12,12,12,12,2007
86228,7401851203,3,3,3,6,6,6,6,6,6,6,6,6,2007
86238,25927428900,3,9,11,13,16,18,18,18,18,18,18,18,2007
86302,23036860800,9,9,9,9,10,12,42,42,77,79,84,90,2007
86395,55951191600,55,55,55,55,55,55,55,55,55,55,55,55,2007
86410,9741901800,6,6,9,18,23,27,44,50,55,55,55,55,2007
86485,14631609700,3,6,6,6,8,8,8,8,8,8,8,8,2007
86509,19638764500,5,5,5,5,5,5,5,5,5,5,5,5,2007
86544,23390359700,3,3,3,4,4,4,4,4,4,4,4,6,2007
86570,15043936400,4,4,4,11,13,13,65,65,65,65,67,67,2007
86599,6506501505,3,3,3,3,3,3,3,3,3,3,3,3,2007
86607,6602652585,11,15,24,24,34,34,34,34,34,34,34,34,2007
86612,6603904712,4,10,18,24,26,27,31,42,47,50,52,55,2007
86624,25637676700,4,29,30,30,30,30,30,30,30,30,30,30,2007
86676,7003348059,13,18,18,18,18,18,18,18,18,18,18,18,2007
86692,13002994300,9,9,9,9,9,9,9,9,9,9,9,9,2007
86697,9841999200,7,7,7,7,7,7,7,7,7,10,10,10,2007
86735,23967643100,2,2,2,2,2,2,2,4,4,4,7,7,2007
86763,23006556700,5,5,5,5,5,5,5,5,5,5,5,5,2007
86775,55484628700,1,1,1,1,1,1,1,1,1,1,1,1,2007
86799,8311735200,3,3,4,9,9,11,11,11,28,31,31,31,2007
86804,23004550100,9,11,11,13,14,16,20,21,21,22,24,27,2007
86841,7005778162,1,1,3,3,7,7,7,7,7,7,7,7,2007
86874,7801351336,3,5,5,5,5,5,5,5,13,13,13,13,2007
86885,6602349901,4,4,4,4,4,4,4,4,4,4,4,4,2007
86893,23395723100,2,3,6,6,6,6,9,9,9,12,12,12,2007
86931,7003637810,2,2,7,7,7,7,7,7,7,7,7,7,2007
86952,24072238200,12,12,12,23,37,42,42,147,147,181,181,200,2007
86971,6603243713,3,3,3,3,3,3,3,3,3,3,3,3,2007
87020,26326042200,2,2,3,3,6,6,6,6,6,6,6,9,2007
87024,7403517608,4,4,4,9,9,14,14,14,18,27,27,27,2007
87055,25923282800,3,3,3,3,10,10,10,17,17,21,24,26,2007
87056,12782282900,3,3,5,5,5,5,5,5,5,5,5,5,2007
87072,36179863800,4,4,4,13,13,13,13,13,13,13,13,13,2007
87075,23010088800,3,9,16,16,20,24,27,32,38,46,46,46,2007
87110,16237880000,11,15,15,16,16,16,31,31,31,35,35,35,2007
87139,56219073500,3,3,4,4,7,8,14,14,18,22,23,27,2007
87169,24475245300,1,1,3,3,3,3,3,3,3,3,3,3,2007
87171,55707119800,6,6,6,6,14,21,25,25,25,26,26,26,2007
87208,23036174500,2,2,8,8,8,8,8,8,11,11,11,11,2007
87225,24472972000,2,3,4,4,4,4,4,4,4,4,4,4,2007
87271,24461927900,4,4,4,4,4,9,12,12,16,16,18,19,2007
87293,7006229358,6,6,6,6,6,6,6,6,6,6,6,6,2007
87326,7003647633,4,5,6,6,14,14,17,17,22,25,29,29,2007
87391,7006092143,2,2,2,2,2,2,6,6,9,10,10,10,2007
87486,24824039900,2,2,5,6,10,13,13,13,16,22,23,23,2007
87499,22954369700,10,10,10,17,17,17,17,17,17,17,17,17,2007
87528,12645139100,54,54,54,54,54,54,54,54,54,54,54,54,2007
87653,7003278979,3,4,4,4,4,4,4,4,4,4,4,10,2007
87702,56232241200,2,4,4,4,7,7,10,10,10,10,10,13,2007
87716,7101959297,1,1,1,1,1,1,1,1,1,1,1,1,2007
87738,15765091600,6,6,6,6,6,12,13,13,13,13,13,13,2007
87739,6602734582,4,4,4,4,4,4,4,4,4,4,4,4,2007
87829,6602267873,10,10,10,17,19,22,22,27,27,27,27,31,2007
87897,7006471885,4,5,12,14,23,40,44,53,54,54,54,54,2007
87933,9241992600,7,7,7,7,7,7,7,7,7,7,7,7,2007
87946,6603235855,4,4,4,4,4,8,8,8,8,8,8,8,2007
88060,23008160800,3,57,57,79,79,101,101,133,133,163,163,244,2007
88109,55902090900,57,57,57,57,57,57,57,67,83,83,90,90,2007
88117,7403215920,1,1,1,1,1,1,1,1,1,1,1,1,2007
88119,18041761000,2,4,6,8,8,8,12,21,21,23,26,26,2007
88128,24479144000,6,6,6,21,24,24,24,24,31,31,31,31,2007
88314,8940722500,2,2,2,4,4,4,4,4,4,5,5,5,2007
88330,23135901800,5,9,9,10,10,10,10,10,10,10,10,10,2007
88358,8327914000,2,2,2,2,2,2,2,2,2,2,2,2,2007
88376,23468965700,1,1,1,1,1,1,3,3,3,3,3,3,2007
88384,7103051976,7,7,7,7,7,7,7,7,7,7,7,7,2007
88411,8986306600,3,3,5,5,5,5,5,5,5,5,5,5,2007
88413,22234612600,8,8,15,19,19,19,19,19,19,19,19,19,2007
88461,57203971599,6,6,6,6,6,6,6,6,6,6,6,6,2007
88574,6602706302,3,3,3,3,3,3,3,3,3,3,3,3,2007
88615,22978563500,11,11,11,11,11,11,11,11,11,11,22,22,2007
88633,6701696220,3,4,4,4,4,4,4,4,4,4,4,4,2007
88638,7102385399,3,3,3,3,3,3,3,3,3,3,3,3,2007
88675,19639927800,2,5,5,5,10,10,10,11,11,11,11,11,2007
88735,6701370803,5,5,5,5,5,5,5,5,5,5,5,5,2007
88747,26658528600,22,69,78,101,101,142,142,201,201,326,326,415,2007
88829,15034005600,3,3,3,3,3,3,3,3,3,3,3,3,2007
88856,6603460531,2,2,2,2,2,2,2,2,2,2,2,5,2007
88904,10641866300,3,3,3,3,4,4,4,4,4,4,4,4,2007
88962,55807743500,2,2,2,2,2,2,5,5,5,5,5,5,2007
88963,14024369700,8,8,8,8,8,8,8,8,8,8,8,8,2007
89009,22135725700,1,1,1,2,3,3,5,10,10,13,17,17,2007
89124,7005371513,5,6,11,11,11,11,31,31,34,36,36,36,2007
89139,16481061200,3,3,3,3,3,3,18,18,18,27,29,29,2007
89182,16635543800,7,9,9,9,13,13,16,17,23,30,45,58,2007
89214,57202526480,9,9,9,9,9,9,9,9,9,9,9,9,2007
89234,6602300841,7,7,7,7,7,7,7,7,7,7,7,7,2007
89237,55671468500,1,1,2,2,2,2,2,2,2,11,11,11,2007
89274,13409881200,5,5,5,5,5,5,7,7,8,8,8,8,2007
89286,24833315800,2,5,5,8,11,11,11,14,15,15,15,15,2007
89307,7006433689,2,2,2,2,11,11,11,11,11,11,11,11,2007
89403,55408390700,3,3,3,3,3,6,6,6,6,6,6,6,2007
89430,23388483200,5,5,8,8,9,9,9,9,9,9,9,9,2007
89484,6602817362,1,1,1,1,1,1,1,6,6,6,9,9,2007
89504,55915747500,3,4,4,4,4,4,4,4,4,4,4,6,2007
89572,55745713300,2,6,11,11,11,15,15,16,16,16,17,17,2007
89591,42061273300,2,2,2,2,2,2,9,11,11,11,11,11,2007
89632,26325835600,1,1,2,2,2,2,2,2,2,2,2,2,2007
89641,7003271102,8,8,8,8,8,8,17,17,17,17,17,17,2007
89646,14825508300,11,11,11,11,15,15,15,15,20,21,21,21,2007
89689,22981690100,1,1,8,10,10,15,15,15,18,18,18,21,2007
89692,7004753270,3,5,5,5,5,5,5,5,5,6,6,11,2007
89703,55496141300,2,2,5,5,5,5,5,5,9,9,15,19,2007
89732,15840764700,2,2,6,7,10,12,15,17,19,28,28,31,2007
89807,25629585200,5,7,7,7,7,7,7,7,7,7,7,7,2007
89875,6603639688,3,3,3,3,3,3,3,3,3,3,3,3,2007
89940,16645045300,4,4,4,4,4,4,4,4,5,5,5,5,2007
89981,7801686446,3,3,5,5,5,5,5,5,5,5,5,5,2007
90030,23090437300,2,2,2,2,2,2,2,2,2,2,2,2,2007
90046,57195430876,2,2,2,2,2,2,2,2,2,2,2,2,2007
90062,6602273452,4,4,5,5,5,5,5,5,5,5,5,5,2007
90088,23393496600,3,3,3,3,11,11,20,20,26,27,27,30,2007
90092,35234619300,7,8,10,10,10,11,11,11,11,15,15,15,2007
90120,24821829700,3,3,3,4,4,4,4,4,4,4,4,4,2007
90126,6507690183,5,6,6,6,6,7,8,8,8,11,11,11,2007
90150,6506428601,9,9,23,39,50,50,50,56,76,78,95,95,2007
90157,8971039400,2,2,2,2,4,4,4,4,4,4,4,4,2007
90165,15837200900,3,3,3,3,3,3,3,3,3,3,3,3,2007
90166,23035617900,3,3,4,4,4,5,5,6,6,6,6,6,2007
90171,14013642100,4,4,4,4,4,4,4,4,4,4,4,4,2007
90255,56247818100,25,25,25,25,25,25,25,25,25,25,25,25,2007
90274,23034620100,5,5,6,6,6,6,6,6,6,6,6,6,2007
90290,24766257000,6,6,6,7,7,7,7,7,9,9,13,13,2007
90294,6601994247,1,1,1,1,1,1,1,1,1,1,1,1,2007
90453,7005048282,3,3,3,3,3,6,20,20,20,20,20,24,2007
90456,22982024900,1,1,1,1,1,3,4,4,4,4,4,4,2007
90483,52063798600,4,4,4,4,13,13,14,14,26,26,26,28,2007
90505,6603454728,2,2,2,2,2,2,2,2,2,2,2,2,2007
90513,22954657500,3,3,3,3,13,17,21,28,33,33,41,46,2007
90543,22735717500,2,2,2,5,6,6,6,6,6,6,6,6,2007
90636,26029297600,3,3,3,3,3,4,4,6,6,6,6,6,2007
90644,26029531800,4,4,4,4,6,6,6,6,6,6,6,6,2007
90656,8907520500,2,2,2,2,2,2,2,2,2,2,2,2,2007
90706,23388387000,3,5,5,5,5,18,18,18,18,18,27,27,2007
90713,7004117605,4,4,4,13,15,15,15,15,15,15,15,15,2007
90730,8646022500,2,2,2,5,6,7,8,8,11,13,14,14,2007
90776,6603013864,2,2,2,2,2,2,2,2,2,2,2,2,2007
90826,56405808000,4,4,4,4,4,4,4,4,4,4,4,4,2007
90833,15836347300,2,2,2,2,2,2,2,2,2,2,2,2,2007
90850,24821094700,4,4,4,4,4,4,4,4,4,4,4,4,2007
90887,23478681500,6,6,7,7,8,8,8,8,9,9,9,9,2007
90908,7003713292,6,6,6,6,6,6,6,6,6,6,6,6,2007
90916,35570898500,54,54,54,54,54,54,54,54,54,54,54,54,2007
90922,15922132700,54,54,54,54,54,54,54,54,54,54,54,54,2007
90935,6507046919,3,3,6,9,9,9,10,10,10,10,24,24,2007
90956,24780410600,4,4,4,4,4,7,12,21,21,21,21,24,2007
91021,24723252000,4,4,4,4,4,4,4,4,11,11,11,11,2007
91046,57193401113,4,4,4,4,10,12,28,28,33,38,38,38,2007
91078,8552980400,3,3,3,3,3,3,3,3,3,3,3,3,2007
91101,7102780160,3,3,3,3,3,3,3,3,3,3,3,3,2007
91137,7003367826,2,2,2,2,2,2,2,2,2,2,2,2,2007
91252,23469269700,5,5,7,7,8,8,16,17,20,20,20,20,2007
91298,56846348100,3,5,5,5,7,9,15,16,18,18,22,22,2007
91323,23010359900,1,1,1,1,1,1,1,1,1,1,1,1,2007
91327,26425142400,2,4,5,10,10,15,15,15,15,15,15,15,2007
91330,15130518100,3,7,7,12,12,12,13,13,13,13,13,13,2007
91344,23004085000,1,1,1,1,1,1,1,1,1,2,2,2,2007
91414,7801641683,4,4,4,4,4,4,4,4,4,4,14,14,2007
91437,21734521500,6,9,23,33,41,41,45,70,74,76,80,80,2007
91481,6603564866,4,5,7,7,7,10,10,10,19,20,22,22,2007
91502,7004376132,2,2,2,2,2,2,2,6,6,11,11,11,2007
91545,56969465700,3,3,3,3,3,3,3,3,3,19,19,23,2007
91750,23008402300,6,6,6,6,8,9,9,9,9,9,9,9,2007
91757,6505948697,4,4,4,4,4,4,4,4,4,4,4,4,2007
91809,16424446000,1,1,1,1,1,1,1,1,4,4,7,7,2007
91842,51563308200,6,21,21,21,21,21,21,24,24,24,46,46,2007
91859,36068588000,5,5,5,6,6,6,6,6,6,6,6,6,2007
91875,8356713900,4,4,4,4,4,4,4,4,4,4,4,4,2007
91882,57197583754,5,9,13,13,15,15,15,15,15,15,15,15,2007
91886,55418891700,5,5,10,10,10,10,13,13,13,29,29,29,2007
91893,23389223400,3,3,3,6,6,6,6,6,6,6,6,6,2007
91895,6602327366,5,6,6,9,9,9,9,9,9,9,9,9,2007
91983,23501579500,2,3,3,3,3,3,3,4,4,4,4,4,2007
92034,6506008254,7,12,12,12,12,12,12,18,32,72,74,77,2007
92036,7202454407,9,9,9,9,9,9,9,9,9,9,9,9,2007
92218,23570958600,2,2,2,2,6,8,8,8,12,12,15,15,2007
92226,7004912328,3,3,3,3,3,3,3,3,3,3,3,3,2007
92242,6505831694,4,4,4,6,6,6,7,7,7,7,7,7,2007
92245,24490692400,2,2,2,5,9,15,20,21,21,21,21,21,2007
92304,23005055000,8,8,8,8,8,8,8,8,8,8,8,8,2007
92345,22979558100,6,11,29,39,46,50,50,51,56,58,58,58,2007
92360,6603015795,1,1,5,5,6,12,12,12,12,18,18,18,2007
92424,14008995000,3,5,5,5,5,5,5,5,5,5,5,5,2007
92501,55968515700,2,4,4,14,29,32,33,36,36,40,40,40,2007
92534,6505871352,6,6,6,6,6,6,6,6,6,6,6,6,2007
92544,23992419100,5,5,5,5,5,5,5,5,5,5,5,5,2007
92587,55625321100,2,2,2,2,2,2,6,24,25,30,33,35,2007
92601,13606831300,6,6,6,6,6,6,6,6,6,6,6,6,2007
92607,6505899316,1,1,1,1,1,1,1,2,2,6,7,7,2007
92634,6603378920,4,4,4,4,4,4,4,4,4,4,4,4,2007
92730,6701348149,4,4,7,11,16,16,16,23,31,44,44,46,2007
92731,7005184349,7,7,7,11,11,11,11,11,11,11,11,11,2007
92799,24402861200,2,3,3,3,4,6,6,6,6,6,6,6,2007
92839,24072185900,3,6,6,6,6,6,6,6,6,6,9,9,2007
92854,7004730960,2,2,2,2,2,2,2,2,2,2,2,2,2007
92934,36060443900,4,4,4,4,12,16,22,30,30,30,30,30,2007
92959,25927269700,3,3,3,3,4,4,4,4,4,4,4,4,2007
93060,23009881000,3,3,3,3,3,3,3,3,3,3,7,7,2007
93079,8215362700,9,9,9,9,9,9,9,12,13,13,13,13,2007
93096,7410083288,5,5,5,16,16,16,16,16,16,16,16,16,2007
93105,6603305409,5,5,5,5,5,5,5,5,5,5,5,5,2007
93108,15078287400,1,3,3,3,3,3,3,3,3,3,3,3,2007
93160,34879802800,2,2,2,2,3,5,5,5,10,10,10,10,2007
93246,57205203697,3,3,5,5,5,5,5,5,5,6,6,6,2007
93253,55436220300,1,1,6,6,6,10,10,11,11,11,15,15,2007
93279,25031310900,4,5,7,7,10,11,12,19,19,46,46,46,2007
93309,7004683912,2,2,2,2,2,2,2,2,2,2,2,2,2007
93362,24604911000,1,11,13,13,15,15,17,18,19,20,20,20,2007
93491,55908152700,6,6,6,6,6,6,6,6,6,6,6,6,2007
93525,7003353589,3,4,8,8,8,8,8,14,37,39,39,39,2007
93551,15045757600,8,8,8,12,12,12,12,12,12,12,12,12,2007
93580,22836708500,3,5,6,6,9,9,16,26,26,35,39,59,2007
93583,24466998300,3,3,3,3,7,7,7,13,16,20,27,31,2007
93610,6603104702,3,3,3,6,15,15,15,16,16,20,24,24,2007
93645,55486190700,11,26,29,34,34,55,55,69,77,79,82,82,2007
93660,8706080000,9,9,28,28,28,28,28,46,63,63,84,84,2007
93715,23492446000,4,4,4,16,16,16,16,20,23,23,23,23,2007
93779,6602782152,2,2,4,4,4,4,4,4,4,4,4,4,2007
93871,57197886194,29,29,29,29,29,29,29,29,29,29,29,29,2007
93875,24390792900,15,16,16,29,29,36,39,39,39,42,42,42,2007
93944,24740874700,1,3,11,14,35,40,46,61,79,83,88,111,2007
93966,55460306200,3,3,3,3,3,3,3,3,3,3,3,3,2007
93981,23490638300,5,5,5,5,5,5,5,8,8,8,8,12,2007
93983,6603655399,3,3,3,3,3,3,3,3,3,3,3,3,2007
94014,10139924300,5,5,5,9,9,9,9,9,9,9,9,9,2007
94043,22950068200,10,13,13,13,13,13,13,17,26,26,44,44,2007
94047,7102978424,6,6,9,9,11,18,18,18,18,18,18,22,2007
94116,49961159200,6,6,6,6,6,6,11,12,12,12,15,15,2007
94133,16032781000,3,3,3,51,51,51,51,51,51,69,74,74,2007
94234,55759461800,2,2,3,3,6,6,6,6,6,7,9,9,2007
94236,35435181100,21,21,21,21,22,22,22,22,22,22,22,22,2007
94254,15065032800,2,5,7,7,7,7,11,14,14,14,14,14,2007
94258,8392474500,7,7,7,14,14,14,14,14,14,14,14,14,2007
94277,6602640853,6,6,6,6,6,6,6,6,6,6,6,6,2007
94306,7005585435,54,54,54,54,54,54,54,54,54,54,54,80,2007
94327,26025093300,2,2,2,2,27,27,27,27,27,27,27,27,2007
94415,6506527440,2,2,2,2,2,2,2,2,2,2,2,2,2007
94419,7102388415,3,3,3,3,3,3,3,3,3,3,3,3,2007
94428,7003942181,4,4,4,4,4,4,4,8,9,9,9,9,2007
94444,57201820969,3,3,3,3,3,3,3,3,3,3,3,3,2007
94500,57201537081,2,2,6,9,11,11,11,11,11,11,11,11,2007
94503,24777255500,1,3,3,3,6,6,6,6,6,6,6,6,2007
94506,56350350400,54,54,54,54,54,54,54,54,54,54,54,54,2007
94510,25423228600,3,3,8,8,8,13,31,39,51,53,56,59,2007
94543,22978231000,1,4,6,6,7,7,8,8,8,8,8,8,2007
94561,6507720112,2,2,2,2,2,2,2,2,2,2,2,2,2007
94626,7005575154,3,8,11,19,20,48,53,53,55,56,62,71,2007
94632,24831898700,1,1,1,1,1,1,1,1,5,5,9,12,2007
94633,6507522587,1,1,1,1,1,3,3,3,3,3,3,4,2007
94712,23491876500,5,5,9,13,14,17,17,17,17,17,17,17,2007
94774,7006106739,4,4,4,4,4,4,4,4,4,4,4,4,2007
94812,24587784500,4,4,24,24,26,39,45,47,55,59,59,59,2007
94821,8722881000,2,2,2,2,2,2,2,2,4,4,4,4,2007
94896,24528769300,4,4,4,6,6,6,6,6,6,6,6,6,2007
94958,23389985000,3,4,4,4,7,7,7,7,7,7,7,7,2007
94961,6603550153,20,20,20,20,20,20,20,20,20,20,20,20,2007
94972,23102172000,1,4,4,9,12,21,21,21,21,21,21,21,2007
94977,24821851800,2,4,4,4,4,4,4,4,4,4,4,4,2007
94993,6603760116,2,2,2,2,2,2,2,2,7,7,7,7,2007
95007,22941380300,4,5,5,5,8,8,8,8,8,8,8,8,2007
95015,23389102400,6,6,8,8,8,9,9,9,9,9,12,12,2007
95035,17435125600,2,2,4,6,7,7,7,14,21,28,31,35,2007
95044,23493296200,2,2,5,5,5,47,47,47,47,47,47,47,2007
95147,7401976519,6,6,12,12,12,13,43,43,43,43,43,43,2007
95166,23393288100,2,2,2,2,2,2,2,2,5,5,5,5,2007
