Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
77204,35593059800,8,8,8,11,12,12,12,12,12,12,12,12,12,2006
77267,6701592375,24,27,27,27,27,27,27,27,27,27,36,53,53,2006
77352,7006853062,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
77406,55099097000,3,3,3,3,3,3,8,10,10,16,37,37,40,2006
77447,16201342800,65,65,137,137,140,140,140,140,140,140,140,140,140,2006
77462,7004049442,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
77480,25633840700,7,17,23,28,32,39,39,64,87,87,102,104,104,2006
77521,12768473300,2,2,2,2,3,6,6,6,9,13,13,19,23,2006
77542,7003368837,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
77544,7004369728,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
77577,24481942500,2,2,2,2,5,6,6,6,7,8,8,8,11,2006
77606,24781002200,4,4,4,8,8,8,8,8,12,12,12,12,12,2006
77640,23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65,2006
77668,6507375024,4,6,8,8,11,11,11,11,11,11,13,13,13,2006
77856,6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35,2006
77939,17435676500,7,7,16,16,23,23,23,23,23,23,30,34,38,2006
77959,16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50,2006
77963,57203191648,4,7,15,15,21,27,34,36,44,51,66,70,70,2006
78016,34568171800,1,3,5,5,5,7,7,7,7,7,7,7,7,2006
78019,6603938925,1,1,1,1,9,11,14,14,16,18,19,19,19,2006
78021,6602240885,2,2,2,2,16,16,42,49,110,110,136,136,136,2006
78060,7102073171,4,7,11,11,13,26,37,44,45,47,49,50,50,2006
78191,6507871506,4,4,4,4,4,4,4,4,7,7,7,7,7,2006
78201,8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37,2006
78254,15060858000,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
78309,14036456400,2,3,5,8,17,30,36,39,41,51,53,53,55,2006
78311,16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16,2006
78385,55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30,2006
78388,16229866100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
78425,55935818600,2,2,5,5,5,5,5,13,16,16,16,19,22,2006
78459,9279129600,1,1,1,3,5,5,5,5,15,20,21,30,30,2006
78477,16403174100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
78542,9038493500,5,5,5,10,10,10,10,10,10,10,10,10,10,2006
78580,6602959773,16,16,16,16,16,16,16,16,21,21,21,21,21,2006
78607,9244966500,6,6,6,9,9,12,19,19,24,30,31,31,31,2006
78638,24463734900,4,4,4,4,4,7,11,15,20,20,22,23,23,2006
78646,6603582408,7,7,21,21,21,37,52,55,55,55,55,55,55,2006
78668,8534792000,9,9,9,9,9,16,16,18,18,18,18,18,18,2006
78683,55904017700,8,8,10,13,13,15,15,15,15,34,34,34,34,2006
78692,6602402077,2,2,4,4,8,12,19,23,23,23,23,30,49,2006
78797,7004471689,8,10,18,18,18,18,23,23,23,23,23,23,23,2006
78905,6701819037,3,3,3,4,4,4,6,6,6,6,6,6,6,2006
79014,7003360140,12,12,23,45,60,60,60,60,60,60,60,74,78,2006
79081,7102211799,31,31,51,56,57,69,69,70,70,70,70,70,70,2006
79170,57197086149,2,4,6,7,7,11,11,11,19,23,26,26,26,2006
79193,6507513281,4,4,9,9,9,9,9,9,9,9,9,9,9,2006
79233,6701464535,1,3,4,5,5,5,11,12,12,12,12,14,14,2006
79260,14053497100,11,11,12,16,16,16,16,16,16,16,16,16,16,2006
79298,6506443533,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
79306,36478195700,5,5,5,5,8,8,8,8,8,14,14,18,18,2006
79317,23024882400,23,23,45,45,45,45,45,45,45,45,45,45,45,2006
79389,7005220058,25,25,25,25,53,53,175,175,270,270,311,311,381,2006
79391,24775888200,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
79451,6701529092,4,4,4,4,8,8,8,11,12,14,14,14,14,2006
79482,15924885400,5,5,5,5,5,5,7,7,8,8,8,10,10,2006
79484,7004254471,5,6,9,9,9,9,9,9,9,9,11,11,11,2006
79498,24558960300,5,5,5,8,8,8,8,8,8,8,8,12,12,2006
79506,16028144500,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
79673,14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16,2006
79683,6603416497,4,4,4,4,9,14,14,14,14,14,14,14,14,2006
79752,56630068900,3,8,8,8,15,16,19,19,19,19,19,19,19,2006
79785,56007589200,1,4,6,11,12,12,13,13,13,13,13,13,13,2006
79888,35117464300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
79896,6701752827,1,2,2,2,2,5,5,6,6,7,7,7,7,2006
79904,6603153194,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
79968,56004786800,4,4,4,6,8,9,9,13,15,21,24,26,26,2006
80136,15623159400,2,2,2,2,2,2,2,5,17,17,21,21,21,2006
80156,7102499076,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
80207,14038884300,3,7,7,9,9,14,19,25,33,41,47,54,57,2006
80218,14033883100,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
80240,56233803600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
80250,8730013500,1,1,1,1,1,3,3,3,3,3,3,3,3,2006
80273,7101746045,26,26,43,43,65,65,88,88,100,100,100,100,131,2006
80296,50162158800,3,3,3,3,3,3,3,3,3,3,8,8,10,2006
80381,16067923100,2,3,4,5,5,5,5,5,5,5,5,5,5,2006
80401,8284725100,3,3,3,3,4,6,6,6,8,9,9,16,19,2006
80457,7006558583,1,1,1,1,1,5,8,14,18,23,23,26,27,2006
80462,18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66,2006
80483,36813733900,6,6,6,6,10,15,17,17,17,17,17,17,17,2006
80549,56277296900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
80557,15123416600,5,5,5,5,5,5,5,8,8,10,10,13,15,2006
80589,6508384595,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
80618,7005748367,4,4,6,6,6,6,7,7,7,7,7,7,7,2006
80622,12799976700,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
80649,6701637605,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
80693,7003864444,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
80704,8699744300,65,65,137,137,137,137,137,137,137,137,137,137,137,2006
80708,13104140000,3,5,6,8,13,17,31,32,36,40,44,48,50,2006
80737,55620769600,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
80743,7003267978,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
80845,6506526930,8,8,8,8,12,12,12,12,12,12,12,12,12,2006
80896,6507339193,15,15,15,20,20,20,20,20,20,25,25,25,25,2006
80900,24338058600,2,2,2,2,2,2,2,2,2,2,2,2,4,2006
80964,7202888402,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
81037,8362020700,1,1,1,1,1,1,1,3,3,3,3,3,3,2006
81076,7406419260,17,17,17,17,17,17,38,38,38,38,38,38,38,2006
81111,6603606586,3,3,3,3,3,3,10,10,21,22,22,22,22,2006
81129,56256749800,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
81196,28367726000,2,5,5,5,5,5,5,5,7,7,7,7,7,2006
81369,14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71,2006
81384,14025754600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
81449,12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105,2006
81451,9433737700,3,4,4,4,10,10,17,20,20,20,20,20,20,2006
81471,7101674545,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
81499,23103315800,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
81611,25639069100,3,3,3,10,18,18,18,18,18,18,18,18,18,2006
81623,9276991800,4,4,4,4,4,7,7,7,7,7,7,7,7,2006
81747,12752794600,6,6,9,12,12,13,13,13,13,13,13,13,13,2006
81762,56256824700,6,6,6,8,8,8,8,8,8,8,8,8,8,2006
81821,55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89,2006
81837,7101896474,3,5,5,5,6,6,6,6,6,6,6,6,6,2006
81865,15834262700,2,2,2,2,5,5,5,5,5,5,5,5,8,2006
81869,7003396982,4,4,6,6,6,6,6,6,6,6,6,6,8,2006
81875,25638165800,4,6,10,14,14,19,24,24,26,31,35,35,35,2006
81882,7004058118,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
81900,14060256200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
81909,24175617500,1,3,3,4,4,5,6,6,6,10,15,15,19,2006
81917,9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129,2006
82004,57194910050,1,1,1,8,8,8,8,8,10,10,10,10,10,2006
82055,24448231600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
82071,55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82089,36050490200,13,20,20,33,42,42,42,52,52,62,62,62,62,2006
82107,7801623745,3,3,3,4,4,4,6,6,10,11,11,13,17,2006
82142,6701360457,6,6,9,11,11,11,14,14,14,14,25,25,34,2006
82194,6601908160,2,2,2,3,4,4,4,4,4,31,31,31,45,2006
82197,6603378947,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
82222,7202009784,6,6,6,12,12,12,12,12,12,12,12,12,12,2006
82281,18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28,2006
82286,14021713800,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
82292,7004604744,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
82301,13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19,2006
82349,16645739800,6,7,7,9,9,15,15,15,19,19,19,19,19,2006
82403,7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12,2006
82527,15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82590,15623398000,5,5,5,9,9,9,9,9,10,10,10,10,10,2006
82698,22942318400,2,3,3,4,4,5,10,10,10,10,10,10,10,2006
82710,6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6,2006
82733,35615141600,1,12,14,19,21,21,21,25,25,25,25,25,25,2006
82762,18038253100,3,3,3,3,3,3,3,3,3,3,3,14,14,2006
82787,23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46,2006
82878,6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117,2006
82916,7103355410,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
82926,23389152600,5,8,10,11,11,11,11,11,11,11,11,11,11,2006
82973,55917609800,3,5,5,5,7,9,12,16,27,29,33,39,50,2006
83005,26434779400,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
83156,15847959100,4,4,4,4,5,19,20,20,22,22,22,23,24,2006
83164,6602832500,6,11,12,12,12,12,14,14,14,14,14,14,14,2006
83179,8581708000,5,5,10,13,16,16,18,20,21,21,21,21,21,2006
83197,14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54,2006
83213,55808974500,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
83229,55905136400,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
83255,14028060600,2,2,2,2,2,4,4,4,4,5,5,5,5,2006
83267,23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9,2006
83359,13404106300,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
83399,56260425800,12,12,13,13,13,13,13,13,13,13,13,13,13,2006
83414,16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19,2006
83459,55291602900,3,3,3,3,7,7,7,7,7,7,7,7,7,2006
83487,8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10,2006
83508,36709367400,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
83511,36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44,2006
83516,7005974831,6,6,12,12,12,15,15,15,22,22,22,22,22,2006
83524,8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40,2006
83569,22834569900,4,5,5,7,7,7,10,10,10,10,10,10,10,2006
83588,6602988502,7,7,7,7,7,7,7,7,13,13,13,13,13,2006
83613,22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47,2006
83614,7003371185,19,19,19,19,19,23,23,23,23,23,23,23,23,2006
83627,6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86,2006
83704,7003645184,2,3,3,3,3,3,3,3,4,5,5,5,5,2006
83705,36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75,2006
83734,55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16,2006
83746,55970076900,6,6,11,11,11,11,11,11,11,11,11,11,11,2006
83758,16068438700,2,2,2,2,2,2,2,2,2,2,9,11,11,2006
83799,25521030200,6,6,7,10,10,10,14,14,14,23,31,31,31,2006
83858,14822459600,29,29,29,29,29,29,29,29,79,79,79,79,109,2006
83937,11140904500,1,1,3,3,3,3,3,3,10,10,13,13,18,2006
83954,15020386700,1,1,1,1,5,5,5,5,5,5,5,5,5,2006
83976,8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29,2006
84064,15837287500,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
84177,16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53,2006
84236,14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280,2006
84239,15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9,2006
84248,24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51,2006
84294,16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3,2006
84315,6505821395,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
84377,15129052800,2,2,3,9,9,9,9,9,9,9,9,9,9,2006
84380,35310368800,29,29,54,54,79,79,79,79,125,125,149,149,176,2006
84386,14919072600,4,4,4,10,10,10,16,16,16,16,16,16,16,2006
84473,16069184300,3,5,6,6,9,9,10,10,13,17,20,20,22,2006
84523,13003718000,9,9,9,9,9,12,12,12,12,12,12,12,12,2006
84597,6602706917,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
84601,15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24,2006
84602,24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111,2006
84631,55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75,2006
84677,55114435900,2,2,2,2,2,2,5,8,8,8,8,8,8,2006
84695,6508216654,29,52,60,60,60,60,60,60,94,94,94,94,94,2006
84707,21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4,2006
84756,34769891100,2,9,10,12,12,13,13,13,13,13,13,13,13,2006
84811,6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20,2006
84883,24345641700,1,1,4,4,4,4,4,9,12,12,12,12,12,2006
84890,12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7,2006
84922,55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15,2006
84925,7005245914,4,5,5,6,10,10,15,19,24,24,29,29,33,2006
84932,36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21,2006
84947,19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13,2006
84973,24177341800,1,1,1,6,11,11,11,11,21,27,27,27,27,2006
84985,16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39,2006
85009,7003606752,2,2,2,4,4,4,4,7,7,7,8,8,8,2006
85011,16022115900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
85070,12791370000,18,48,50,56,67,72,76,76,78,78,78,78,78,2006
85100,55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
85145,57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36,2006
85149,7004594330,56,61,89,91,101,106,131,141,147,147,173,173,185,2006
85152,6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
85343,7005726159,19,24,49,50,58,68,78,102,115,115,128,128,151,2006
85358,14031241700,2,2,2,4,9,9,9,9,9,9,9,9,9,2006
85361,8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143,2006
85388,6602168181,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
85413,24337807400,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
85415,24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
85416,6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29,2006
85538,35979162200,1,5,5,5,9,9,14,16,18,18,18,18,18,2006
85670,55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41,2006
85722,16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47,2006
85733,6603494803,3,3,3,3,3,3,5,5,5,5,5,5,5,2006
85736,6701648254,4,4,4,4,4,4,4,4,4,4,5,5,5,2006
85763,57112856100,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
85824,7004181654,4,4,4,4,5,5,5,5,5,5,5,5,5,2006
85901,12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27,2006
85913,57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28,2006
86064,8444058100,3,5,5,5,5,5,8,8,8,8,8,8,8,2006
86090,57196961810,19,19,19,19,20,20,20,20,20,20,20,20,20,2006
86221,7005805572,3,3,3,3,3,3,5,5,5,5,5,5,5,2006
86256,7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14,2006
86266,23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
86276,22980098400,2,2,2,5,10,11,11,11,11,11,11,11,11,2006
86281,7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
86375,9437498900,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
86389,56213058900,17,17,17,17,17,25,30,33,48,59,67,67,67,2006
86462,6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13,2006
86506,35070047400,24,24,24,32,32,32,32,32,32,32,32,32,32,2006
86528,57196726225,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
86605,55534353800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
86608,24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19,2006
86699,7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28,2006
86748,7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17,2006
86766,7103013527,4,8,8,8,11,19,26,27,27,27,27,27,27,2006
86850,55912850600,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
86907,23994983800,2,4,4,4,5,5,7,7,7,7,7,7,7,2006
86945,9249319500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
86950,25225007500,47,47,47,47,47,47,47,47,63,63,63,63,63,2006
86957,6602510666,3,3,3,3,3,3,3,4,4,4,4,6,6,2006
86987,6507771324,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
87032,56277618100,1,1,1,1,1,1,3,3,3,3,3,3,3,2006
87050,14017765800,4,4,6,6,6,6,9,9,12,15,15,19,23,2006
87059,23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35,2006
87073,6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89,2006
87121,16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14,2006
87158,14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
87200,21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68,2006
87242,7005610148,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
87280,7005409712,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
87346,24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17,2006
87350,55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18,2006
87368,23471438500,4,6,9,11,11,13,16,16,19,19,19,19,23,2006
87393,6507331875,8,8,8,8,8,8,8,8,8,8,15,15,15,2006
87422,15925259200,4,4,4,4,4,4,4,4,4,9,9,9,9,2006
87427,6506999765,12,12,12,19,19,19,19,19,19,19,19,19,19,2006
87442,26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4,2006
87446,7102332490,2,2,2,2,5,5,5,5,5,5,7,7,7,2006
87468,14826623900,2,2,2,2,5,5,5,5,5,6,6,6,6,2006
87505,24722882300,2,2,3,6,7,7,7,7,7,7,7,7,7,2006
87557,14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31,2006
87559,35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9,2006
87599,6507163305,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
87601,12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34,2006
87659,6602111755,2,2,2,2,2,2,5,5,5,5,5,5,5,2006
87672,7004184392,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
87695,9241506500,4,9,9,14,16,19,19,19,21,24,24,24,24,2006
87705,6701537734,5,5,5,5,6,6,6,6,6,6,6,6,6,2006
87719,36851987600,8,8,8,8,8,8,63,63,84,84,84,84,84,2006
87879,7004511256,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
87947,56221436000,2,6,6,6,7,7,7,7,7,7,10,10,10,2006
87955,14059737300,2,2,2,5,5,5,5,9,10,10,10,10,10,2006
88057,6503893202,3,3,3,3,3,3,3,3,3,5,5,5,5,2006
88105,56619544200,2,2,2,4,4,4,8,8,8,8,8,8,8,2006
88155,7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
88169,13806305800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
88170,7004011745,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
88176,14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32,2006
88190,6507407712,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
88215,13105705800,8,27,27,30,30,30,37,37,37,37,37,37,37,2006
88242,8044761500,4,13,13,14,14,14,46,46,52,52,52,52,52,2006
88256,26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5,2006
88357,35566543600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
88365,7004104722,3,14,15,15,33,33,33,41,46,46,54,54,54,2006
88414,6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23,2006
88514,7003659920,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
88529,23669585700,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
88571,8719662900,4,4,4,4,4,6,7,7,8,8,10,10,10,2006
88595,8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46,2006
88635,6603443244,1,6,9,12,14,14,15,19,24,25,29,35,38,2006
88656,6701686223,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
88682,6506302195,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
88757,7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50,2006
88765,35613073200,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
88793,6602366829,4,4,4,4,9,9,9,9,9,11,11,11,14,2006
88808,8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25,2006
88905,7201874450,2,3,3,3,4,4,4,4,4,4,4,4,4,2006
88935,55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36,2006
88959,8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121,2006
88989,7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180,2006
89022,57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
89123,7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
89199,56340571200,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
89245,7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
89336,23051142200,2,8,8,9,14,15,15,15,15,15,15,15,15,2006
89436,56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29,2006
89440,12780720400,8,9,10,10,10,10,10,10,10,10,10,10,10,2006
89466,57200808635,1,1,1,1,1,1,1,1,1,14,14,14,14,2006
89485,14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21,2006
89497,6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79,2006
89524,11241921400,2,3,3,3,3,3,3,3,6,6,6,6,10,2006
89611,23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
89636,15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19,2006
89690,15136742700,5,6,6,6,6,6,6,6,8,12,12,15,17,2006
89750,23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10,2006
89751,9237088800,10,10,10,10,10,10,97,97,181,181,233,233,289,2006
89894,6603232437,3,4,4,4,4,4,6,6,6,9,9,9,57,2006
89932,6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12,2006
89973,14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
89979,36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20,2006
89982,7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
89991,7004055778,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
90106,35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43,2006
90112,6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163,2006
90151,23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26,2006
90228,7006098099,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
90256,6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
90440,16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10,2006
90450,10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
90458,14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59,2006
90536,13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6,2006
90539,55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59,2006
90554,14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59,2006
90570,9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19,2006
90591,6506234624,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
90598,14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42,2006
90641,34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50,2006
90676,25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38,2006
90756,55959182200,15,20,20,20,20,20,20,20,20,20,20,36,36,2006
90765,14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50,2006
90823,56328182400,1,1,1,33,33,33,33,33,33,33,33,33,33,2006
90929,36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9,2006
90981,6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19,2006
91073,6506717004,4,4,4,4,4,4,4,4,4,7,7,7,7,2006
91094,24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80,2006
91140,12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
91176,15622846200,5,5,5,5,5,5,11,11,13,18,18,18,18,2006
91192,7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
91203,14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5,2006
91249,7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
91278,6701655006,1,1,1,1,1,13,15,19,20,26,26,27,27,2006
91281,23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72,2006
91282,55657155900,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
91359,6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17,2006
91409,6506113651,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
91428,12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213,2006
91434,7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
91568,24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25,2006
91623,6504136436,2,2,2,3,6,6,6,6,6,6,6,6,6,2006
91629,6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
91751,7801631732,3,4,4,4,4,4,6,10,11,11,11,11,20,2006
91817,23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12,2006
91873,14422309400,7,9,9,9,9,13,13,13,13,13,13,13,13,2006
91962,6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
91988,7005457526,31,58,93,93,93,93,93,93,117,140,176,180,180,2006
