Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
69367,56266729400,2,6,6,9,19,25,2013
69371,55734419800,3,3,3,3,3,3,2013
69381,46261255500,2,2,2,3,3,3,2013
69396,7102193530,1,1,2,5,5,5,2013
69424,55841276500,3,3,3,3,3,3,2013
69429,55599409300,6,10,10,12,12,12,2013
69460,57201101182,2,2,2,2,2,2,2013
69473,56021634400,3,4,7,7,8,8,2013
69474,7004512823,25,33,33,33,33,33,2013
69478,55837780700,7,9,9,9,9,9,2013
69495,56177431900,6,7,7,7,7,12,2013
69496,18133505500,16,16,16,16,16,16,2013
69544,55946487800,19,19,19,19,19,19,2013
69551,57203052175,14,14,14,14,14,14,2013
69570,56212865200,2,2,2,2,2,2,2013
69572,12645460900,4,4,4,4,4,4,2013
69579,23005842800,33,33,33,33,33,33,2013
69583,54787466800,14,14,14,14,14,14,2013
69604,26867994900,5,5,5,5,5,5,2013
69607,56082643200,1,1,1,1,1,1,2013
69610,55891891900,16,16,19,19,19,19,2013
69612,7006788039,5,5,5,5,5,5,2013
69613,52763857500,6,6,6,6,6,6,2013
69622,55931770000,2,2,3,3,3,3,2013
69624,25639040800,1,1,1,4,4,4,2013
69643,55846295200,3,3,6,6,6,6,2013
69673,55767860300,7,8,8,8,8,8,2013
69676,36989487900,16,16,16,16,16,30,2013
69685,6503868852,1,1,1,1,1,1,2013
69686,56003379900,7,20,20,20,20,20,2013
69695,15073318400,7,7,7,7,7,7,2013
69698,36625229300,2,2,2,2,2,2,2013
69706,7101646864,6,6,6,6,6,6,2013
69708,55257316500,2,2,2,2,2,2,2013
69715,56031345000,2,2,2,2,2,2,2013
69721,24721566800,3,3,10,12,12,12,2013
69750,7005465444,23,23,23,23,23,23,2013
69754,55933388300,3,3,3,3,3,3,2013
69762,55949521700,10,10,10,10,10,10,2013
69818,7403109456,4,4,6,6,6,6,2013
69827,24448166100,3,3,4,4,4,4,2013
69834,56655048800,2,2,2,2,2,2,2013
69835,21742389900,3,3,3,3,3,3,2013
69847,55754697100,4,4,4,4,4,4,2013
69857,35615669400,4,4,4,4,4,4,2013
69859,8268681200,3,3,3,3,3,3,2013
69876,23467233800,12,12,14,14,14,14,2013
69877,7402195730,15,15,15,15,15,15,2013
69879,55110464500,10,10,10,10,10,10,2013
69887,55697062100,8,10,12,12,12,12,2013
69888,55135934700,5,5,14,18,18,18,2013
69893,24504009500,11,11,11,15,16,16,2013
69903,55672600500,3,3,3,3,3,3,2013
69937,10939120000,6,6,6,6,6,6,2013
69940,36924466300,15,15,15,15,15,15,2013
69944,55813962900,3,3,3,3,3,3,2013
69947,18041822200,4,5,8,8,8,10,2013
69950,55486091200,3,3,3,3,3,3,2013
69957,7801369523,1,1,1,1,1,1,2013
69959,55418396700,3,7,9,9,9,9,2013
70007,6507585294,4,4,4,4,4,4,2013
70008,35550514700,6,6,6,6,6,6,2013
70013,55637650600,5,9,11,12,16,23,2013
70017,6506526259,6,6,58,58,58,60,2013
70024,55925153400,12,12,12,12,12,12,2013
70027,55966875300,6,6,6,6,6,6,2013
70035,56096477000,8,8,8,8,8,8,2013
70043,43462111800,5,5,6,6,6,6,2013
70046,55804603500,3,3,3,3,3,3,2013
70059,55839991800,2,2,8,8,8,8,2013
70070,26643303400,5,5,5,9,9,15,2013
70071,6507810727,1,1,1,4,4,4,2013
70078,55746295100,6,6,6,6,6,6,2013
70099,55917205200,4,5,5,10,10,14,2013
70105,55555539300,4,4,4,4,4,4,2013
70108,57202527514,3,3,3,3,3,3,2013
70111,15623068100,5,5,5,5,7,7,2013
70138,55575033100,2,2,2,2,2,2,2013
70142,55949501800,4,4,4,4,4,4,2013
70143,55969803100,2,2,2,4,4,4,2013
70161,57202081351,4,4,4,4,4,4,2013
70165,55553667900,4,4,4,4,4,4,2013
70182,14008994600,4,4,4,4,4,4,2013
70213,7004856523,4,4,4,4,4,4,2013
70227,56023058600,2,2,2,2,2,2,2013
70229,55906804800,26,26,26,26,26,26,2013
70233,55972284300,4,4,4,4,4,4,2013
70239,7005801091,7,7,7,7,7,12,2013
70245,50761103900,27,27,27,27,27,27,2013
70252,22956749500,9,9,9,9,9,9,2013
70255,14324725800,7,7,7,7,7,7,2013
70278,56094450800,3,3,3,3,3,3,2013
70292,56147408200,1,1,3,3,3,3,2013
70316,55930130500,4,4,4,4,4,4,2013
70333,56022261700,4,13,13,15,15,15,2013
70353,55987943400,8,8,8,8,8,8,2013
70355,55307573700,4,4,4,4,4,4,2013
70374,7004638946,4,4,7,7,7,7,2013
70416,55510407500,5,5,5,5,5,8,2013
70433,37861348100,2,2,2,4,4,4,2013
70448,7004572884,3,3,3,3,3,3,2013
70451,55735471300,2,3,4,4,4,5,2013
70455,7004944578,3,3,5,5,5,6,2013
70489,55886147700,1,1,1,1,1,1,2013
70527,57196510313,3,6,8,8,8,8,2013
70531,57198270321,2,2,2,2,2,2,2013
70539,7103308198,6,6,6,6,6,6,2013
70556,55816392000,2,2,2,2,2,2,2013
70565,14031677600,2,2,2,2,2,2,2013
70569,55580082800,3,3,3,3,3,3,2013
70586,22633903600,19,19,19,19,19,19,2013
70591,55535285100,2,2,2,2,2,2,2013
70599,22984374900,56,56,56,56,56,56,2013
70603,6506367130,4,4,4,4,4,4,2013
70610,56103732900,1,1,1,1,1,1,2013
70618,56038533600,9,9,9,9,9,9,2013
70623,55823849800,2,2,2,2,2,2,2013
70627,6506351309,8,8,8,8,8,8,2013
70631,55861759600,3,3,10,10,10,10,2013
70648,7402748291,7,7,7,7,7,7,2013
70656,55967157100,26,26,26,26,26,26,2013
70672,13405377300,17,17,17,28,28,30,2013
70674,6603847127,4,4,4,4,4,4,2013
70682,56122871900,2,6,6,6,6,6,2013
70701,25960570600,15,15,15,15,15,15,2013
70709,14049524200,6,6,6,6,6,6,2013
70721,56940058000,2,6,10,15,15,20,2013
70754,36479905600,3,3,3,3,3,3,2013
70755,8706140000,26,26,26,26,26,26,2013
70756,56023847100,2,9,9,11,11,11,2013
70768,6602739051,5,5,5,5,5,5,2013
70772,55776735500,1,1,1,1,1,1,2013
70797,55661955500,4,4,4,4,4,4,2013
70802,23978475800,3,4,4,4,4,4,2013
70806,6603327567,6,6,6,6,10,10,2013
70815,6507974470,4,4,4,4,4,4,2013
70830,55312057500,2,2,2,2,2,2,2013
70832,55830154200,2,2,2,2,2,2,2013
70833,57197569143,3,3,3,3,3,3,2013
70836,7101647698,7,7,7,7,7,7,2013
70862,14038727400,3,3,3,3,3,3,2013
70886,8942311800,36,44,44,44,44,44,2013
70902,55062977200,4,4,9,9,9,9,2013
70909,8694368900,2,2,2,2,2,2,2013
70914,7006666405,6,6,6,6,6,6,2013
70915,7410320344,3,3,3,3,3,9,2013
70924,53868715200,7,7,7,7,7,7,2013
70978,6701564022,9,9,9,9,9,9,2013
70988,24339885600,6,6,6,6,6,6,2013
70993,6602494616,3,3,3,3,3,3,2013
71018,55673087000,2,2,2,4,7,15,2013
71030,57054395400,4,4,4,4,4,4,2013
71033,53986651300,2,2,2,2,2,2,2013
71066,55933943800,3,3,3,3,3,3,2013
71077,55361191900,4,4,4,4,4,4,2013
71084,6603664307,4,4,6,8,8,8,2013
71087,55978587600,4,4,4,4,4,4,2013
71094,33067588100,6,6,6,6,6,6,2013
71103,6603321495,22,22,22,22,22,22,2013
71111,54582570000,18,23,28,28,28,28,2013
71140,56616102800,2,2,2,3,3,3,2013
71151,7003863079,2,2,2,2,2,2,2013
71152,15025836800,4,4,4,4,4,4,2013
71154,21834007300,6,6,6,6,6,6,2013
71164,35886818100,6,6,6,6,6,6,2013
71190,55624432500,2,2,2,2,2,2,2013
71195,35113629300,2,2,6,6,7,7,2013
71210,36615196500,3,3,3,3,3,3,2013
71213,55837666600,5,5,5,5,5,5,2013
71220,56406123300,2,2,5,5,5,5,2013
71249,57197004419,3,7,7,7,7,7,2013
71253,26029511500,3,3,3,3,3,3,2013
71256,55943885800,3,3,3,3,3,3,2013
71259,55372943700,3,4,14,14,17,17,2013
71265,55531852500,3,3,3,3,3,3,2013
71277,56105979500,5,5,5,5,5,5,2013
71282,55547135248,5,10,10,10,10,10,2013
71284,55873101700,3,3,5,5,5,5,2013
71330,55866429800,3,3,3,3,3,3,2013
71341,57190303199,15,15,15,15,15,15,2013
71345,35317569300,2,2,2,2,2,2,2013
71348,56219630700,5,5,5,5,5,5,2013
71382,55966997200,3,3,3,3,3,3,2013
71403,13609544300,2,2,2,2,2,2,2013
71411,6602886663,28,28,28,28,28,28,2013
71412,26422198000,4,4,4,8,8,8,2013
71423,35114453900,6,6,6,6,6,6,2013
71427,56540624300,6,8,8,8,8,8,2013
71431,15036699600,6,6,6,6,6,6,2013
71438,55921950400,4,4,6,6,6,6,2013
71444,56102258200,2,2,2,2,2,2,2013
71461,55818523900,4,5,5,5,5,5,2013
71468,25936943300,10,11,11,11,11,11,2013
71469,56200027600,3,3,3,3,3,3,2013
71496,55651814300,3,3,3,3,3,3,2013
71517,55862865300,5,6,6,6,6,6,2013
71518,55938963700,3,3,3,3,3,3,2013
71519,46960920500,5,5,5,5,5,5,2013
71527,55855303100,2,2,2,2,2,2,2013
71532,56131200700,3,3,6,11,11,11,2013
71534,57201621083,2,6,6,6,6,6,2013
71546,26664815600,21,21,21,21,21,21,2013
71548,55964536900,10,10,10,10,10,10,2013
71557,55934334400,6,6,6,6,6,6,2013
71562,6603280387,7,14,20,24,26,30,2013
71577,56095119200,3,3,6,6,6,6,2013
71579,55274319500,4,12,12,12,12,12,2013
71582,15751717100,2,2,2,2,2,2,2013
71601,7102952372,12,12,12,12,12,12,2013
71606,7006708505,6,6,6,6,6,6,2013
71621,55826581500,6,6,7,7,7,7,2013
71639,35249157500,6,6,6,6,6,6,2013
71640,27867570500,1,1,1,1,1,1,2013
71645,7004740113,6,6,6,6,6,6,2013
71648,57204280536,15,15,15,15,15,15,2013
71654,34875101200,4,4,4,4,4,4,2013
71655,56039844700,6,6,8,8,8,8,2013
71666,55322512300,3,3,3,3,6,6,2013
71682,6602755256,7,7,7,7,7,7,2013
71698,36905200000,8,8,8,8,8,8,2013
71716,16301782900,7,7,7,7,7,7,2013
71725,36719935600,13,18,18,18,27,27,2013
71743,55037172500,7,7,12,12,12,24,2013
71748,57202618007,6,8,8,8,8,8,2013
71754,7004467402,6,6,6,6,6,6,2013
71756,8834165800,3,3,3,3,3,3,2013
71774,56151914400,9,9,9,9,9,9,2013
71785,36191088200,4,4,4,4,4,4,2013
71792,56299867300,1,1,1,1,1,1,2013
71794,55860800454,18,18,18,18,18,18,2013
71820,24377094300,6,6,9,14,21,25,2013
71823,7103330059,19,19,19,19,19,19,2013
71833,6507279130,5,5,5,5,5,5,2013
71855,57195106416,62,62,62,62,75,75,2013
71866,8641387100,11,11,11,11,16,16,2013
71868,55571202400,3,3,3,3,3,3,2013
71912,56341882300,10,10,10,10,10,10,2013
71913,7005524352,3,3,3,3,3,3,2013
71916,55978677000,3,3,3,3,3,3,2013
71921,55318806800,6,6,6,6,6,6,2013
71930,55842576600,2,2,3,4,4,4,2013
71937,7005066026,3,3,3,3,3,3,2013
71945,37096624400,3,5,5,5,5,5,2013
71952,55745455600,9,9,9,9,9,9,2013
71956,55774938000,4,4,4,4,4,4,2013
71961,7006504757,3,3,3,3,3,3,2013
71965,7004111047,4,4,4,4,4,4,2013
71969,55546107900,5,5,5,5,5,5,2013
71984,55843889000,3,3,3,3,8,9,2013
71988,7402558015,12,12,12,19,19,19,2013
71993,55722106100,4,4,4,4,4,4,2013
72008,56258929600,1,1,1,1,1,1,2013
72015,55487019500,5,5,5,5,5,5,2013
72037,56112561800,2,6,6,7,12,12,2013
72060,7102920635,14,14,14,14,14,14,2013
72080,56147167700,2,3,5,6,6,6,2013
72089,57195971545,4,4,4,4,4,4,2013
72093,57198097085,3,3,3,3,3,3,2013
72098,23397519900,1,1,1,1,1,1,2013
72100,56538721500,7,9,9,9,14,14,2013
72107,24481465000,4,4,4,4,4,4,2013
72124,6602098335,3,5,5,5,5,5,2013
72133,55815527300,2,6,8,8,8,8,2013
72143,38662017300,6,11,11,11,11,11,2013
72153,55599101700,3,3,3,3,3,3,2013
72161,35754685900,2,2,2,2,2,2,2013
72166,55989502400,23,23,23,23,23,23,2013
72168,56099944600,3,3,3,3,3,3,2013
72180,55646424800,5,5,5,5,5,5,2013
72182,7003652725,4,4,4,4,4,4,2013
72193,56177663000,2,4,7,7,7,13,2013
72201,12240281300,4,4,4,4,4,4,2013
72207,55332432900,6,13,20,20,20,20,2013
72245,55903315000,4,4,4,4,4,4,2013
72259,23060192500,11,11,11,11,11,11,2013
72263,35179670200,1,1,1,1,1,1,2013
72288,7404334144,33,33,33,33,36,36,2013
72308,55486852400,3,3,3,3,3,3,2013
72323,45661101800,14,17,17,17,17,17,2013
72378,6603669002,11,11,11,11,11,11,2013
72380,6507703062,1,1,1,1,1,1,2013
72407,55324585400,4,4,5,5,5,5,2013
72426,22833446500,7,7,7,17,17,17,2013
72438,14828460400,4,4,4,4,4,4,2013
72468,55968391700,21,21,21,21,21,21,2013
72479,55973016900,5,5,5,5,5,5,2013
72485,36016738900,5,5,5,5,5,5,2013
72516,55957794700,4,4,4,4,4,4,2013
72524,55534143500,3,3,3,3,3,3,2013
72534,48161058300,3,4,5,5,9,9,2013
72546,55798750500,3,3,3,3,3,3,2013
72551,15064432600,1,1,1,1,1,1,2013
72552,7102628572,2,2,2,2,2,2,2013
72557,6602559140,19,19,19,19,19,19,2013
72562,36613316600,3,3,3,3,3,3,2013
72565,6603418918,2,2,2,2,2,2,2013
72578,7005861689,7,10,10,10,10,10,2013
72588,23091906400,7,8,8,8,8,8,2013
72598,35589502200,8,8,8,8,8,8,2013
72619,55642965400,3,3,3,3,3,3,2013
72620,56346510400,8,8,8,8,11,11,2013
72624,8984477300,2,5,5,5,5,5,2013
72628,6701312673,4,4,4,4,4,4,2013
72634,24777228100,2,2,2,2,2,2,2013
72643,57196582724,3,3,3,3,3,3,2013
72646,8755389400,28,28,28,28,28,39,2013
72649,55139702500,2,2,2,2,2,2,2013
72664,55641877200,4,4,8,8,8,8,2013
72689,23393885800,2,2,2,2,2,2,2013
72691,10143232600,7,7,7,7,7,7,2013
72701,55537135300,3,3,3,3,3,3,2013
72721,55756085400,14,17,17,20,21,21,2013
72729,56649842600,2,2,2,2,2,2,2013
72730,55253611900,1,1,1,1,1,1,2013
72733,55850680000,10,13,13,13,13,13,2013
72737,56331374200,27,29,32,32,33,37,2013
72756,55871665800,3,3,3,3,3,3,2013
72759,9845423600,1,1,1,1,1,1,2013
72782,23978905700,3,3,3,3,3,3,2013
72786,55371379900,2,2,2,2,2,2,2013
72820,7102107441,4,4,4,4,4,7,2013
72827,55503465800,7,7,7,7,7,7,2013
72836,55992997700,1,1,1,1,1,1,2013
72852,55765140200,3,3,3,3,3,3,2013
72861,56640742100,3,3,3,3,3,3,2013
72894,35193590500,5,8,8,8,8,8,2013
72906,7404759216,3,3,3,3,3,3,2013
72928,7006427066,6,6,6,6,6,6,2013
72929,55891610900,16,16,16,16,16,16,2013
72957,55341847000,3,3,3,3,3,3,2013
72960,57197179956,3,3,15,15,15,15,2013
72987,23004221400,2,2,2,2,2,2,2013
72992,55920510000,5,5,5,5,5,5,2013
73002,57200890745,2,2,2,2,3,3,2013
73008,14009346600,3,3,3,4,4,4,2013
73024,55966133000,2,2,2,2,2,2,2013
73032,7501958595,4,4,4,4,4,4,2013
73040,7004054475,23,23,23,23,23,23,2013
73059,55557172700,3,3,3,3,3,3,2013
73063,54960967400,5,5,5,5,5,5,2013
73074,56406130800,15,20,20,20,20,20,2013
73098,6506761409,11,11,11,11,11,11,2013
73108,56167418500,5,5,5,5,12,15,2013
73110,8883420200,1,1,1,2,2,2,2013
73144,7401913289,16,16,16,16,16,16,2013
73152,57200778984,5,5,5,8,8,8,2013
73159,55639166000,3,3,3,3,3,3,2013
73170,7003790565,11,11,11,11,11,30,2013
73175,56694263600,2,2,2,2,2,2,2013
73184,56032258200,4,4,4,4,4,4,2013
73203,6701474088,17,17,17,17,17,17,2013
73238,35725166100,3,3,3,3,3,3,2013
73241,55332311100,4,4,4,4,4,4,2013
73258,55709348200,6,13,13,23,26,26,2013
73264,55961480700,25,25,25,25,25,25,2013
73282,6508323013,3,3,3,3,3,3,2013
73306,7102171013,6,6,6,9,9,9,2013
73328,9941730200,2,2,2,2,2,2,2013
73332,57191569098,4,4,4,4,4,4,2013
73336,55315102500,5,5,5,5,5,11,2013
73344,55986486700,5,5,5,5,5,5,2013
73348,7005538413,16,16,16,16,16,16,2013
73353,8534852300,11,11,11,11,11,11,2013
73366,15766187300,15,20,22,22,22,22,2013
73376,6603467436,26,26,26,26,26,26,2013
73389,7403453968,4,4,4,4,4,4,2013
73393,55960191200,15,15,20,20,20,20,2013
73398,6603787554,21,21,21,21,21,21,2013
73399,55266137400,3,3,3,3,3,3,2013
73400,36650377800,8,8,8,8,8,8,2013
73406,14039687400,3,3,3,5,5,5,2013
73424,57190130089,5,5,5,5,24,24,2013
73434,56035400000,2,6,6,8,8,10,2013
73441,14421148100,25,33,33,33,33,33,2013
73450,57197514031,12,12,12,12,12,12,2013
73476,8972644100,2,2,2,5,5,5,2013
73483,56913306400,3,3,3,3,3,3,2013
73487,12143773700,8,8,11,11,11,11,2013
73514,56166774700,2,2,2,2,2,2,2013
73526,35279818000,18,39,53,56,56,56,2013
73527,57199576261,5,5,5,5,5,5,2013
73570,25625591500,3,3,3,3,3,3,2013
73597,6701467359,5,5,5,5,5,5,2013
73609,35233643700,4,4,5,5,5,5,2013
73617,55891035900,2,2,2,2,2,2,2013
73620,56122764500,4,4,4,4,4,4,2013
73621,56940192400,2,2,6,8,9,9,2013
73631,16246560900,2,2,2,2,2,2,2013
73638,56147349300,11,11,11,11,11,11,2013
73662,36624006500,5,5,5,5,5,5,2013
73671,55833044200,3,3,3,3,3,3,2013
73685,55934815200,2,2,2,2,2,2,2013
73689,57188995757,4,4,5,5,5,5,2013
73737,55356690500,3,3,3,6,6,6,2013
73738,55241501700,5,5,5,5,5,5,2013
73741,57194980699,4,4,4,4,4,4,2013
73768,55755923600,5,5,5,5,5,5,2013
73774,55886963300,5,5,10,11,13,28,2013
73784,19639447200,23,23,23,23,39,44,2013
73788,24480198600,4,4,4,4,4,4,2013
73795,55965797700,3,3,3,3,3,3,2013
73814,8211995400,6,6,6,6,6,6,2013
73839,55973386100,24,24,24,24,24,24,2013
73841,56948482100,5,5,5,5,5,5,2013
73857,55832120200,3,3,3,3,3,3,2013
73865,55843499100,2,2,2,2,2,3,2013
73871,55879540300,3,6,6,9,9,9,2013
73873,54934553700,4,4,4,4,4,4,2013
73875,7102737034,2,2,2,2,2,2,2013
73879,55566004100,3,3,3,3,3,3,2013
73883,7004356027,16,16,16,16,16,16,2013
73889,57199673799,5,5,5,5,5,5,2013
73907,55946501400,21,21,42,42,42,42,2013
73908,36844224600,19,19,19,19,19,19,2013
73915,55355709600,5,5,5,5,5,6,2013
73916,55957695600,2,3,3,3,3,3,2013
73917,55601421600,10,10,10,10,10,10,2013
73918,55658647400,6,6,6,6,6,6,2013
73933,55905318300,2,2,2,2,4,4,2013
73956,35168790300,7,7,7,7,14,14,2013
73965,55865736200,4,4,4,4,4,4,2013
73970,55010339000,5,5,5,5,5,5,2013
73971,55199229600,4,10,23,23,26,26,2013
73975,55358279600,13,13,13,13,13,13,2013
73982,55534747900,24,24,24,24,24,24,2013
73992,14049973100,4,4,4,4,4,4,2013
73999,6602702662,1,1,1,1,1,1,2013
74013,35781438400,31,31,31,31,31,31,2013
74035,57196175482,6,6,6,6,6,6,2013
74038,57189385480,2,2,2,3,3,5,2013
74042,55899473100,22,22,22,22,22,22,2013
74049,55337503700,11,11,11,11,11,11,2013
74087,55844972900,6,6,6,6,6,6,2013
74106,55626605000,2,2,2,2,2,2,2013
74117,10241408700,1,1,1,1,1,1,2013
74137,12783269900,3,3,3,3,3,3,2013
74142,6506447974,3,3,5,5,5,5,2013
74159,37057582400,4,4,4,4,4,4,2013
74161,56814676800,3,3,3,3,3,3,2013
74162,8223482100,12,12,12,12,12,12,2013
74178,55787064800,3,3,3,3,3,3,2013
74203,55926606600,1,4,4,4,4,4,2013
74208,16834204500,2,2,2,2,4,4,2013
74226,55891347400,17,17,17,17,17,17,2013
74229,55272489400,6,6,6,6,6,6,2013
74230,36143808600,4,4,4,4,4,4,2013
74239,55887627300,7,7,7,7,7,7,2013
74245,55971697200,23,23,23,23,23,23,2013
74247,56023402200,10,10,10,11,11,11,2013
74258,55988718500,4,6,6,7,7,7,2013
74260,57190605586,3,11,11,11,11,11,2013
74261,55891743800,7,7,7,7,7,7,2013
74277,56004936000,2,2,2,2,4,4,2013
74295,6603288856,6,6,6,6,6,6,2013
74302,56102901300,2,2,2,2,2,2,2013
74307,55891643300,16,16,16,16,16,16,2013
74312,6603100530,5,5,5,8,8,8,2013
74326,55877099000,4,4,4,4,4,4,2013
74334,56126281100,2,2,3,3,3,3,2013
74340,56121380800,1,5,5,6,7,9,2013
74341,6507592075,3,3,3,3,3,3,2013
74344,7102963614,26,26,26,26,26,26,2013
74351,55549789300,3,3,3,3,3,3,2013
74356,55817163200,1,1,1,1,1,1,2013
74358,55837620200,3,3,3,3,3,3,2013
74368,54886388300,5,6,6,6,6,6,2013
74369,55699154100,2,2,2,33,34,38,2013
74379,57204304625,26,26,26,26,26,26,2013
74382,35330299300,4,4,4,4,4,4,2013
74395,7006089236,11,11,11,11,11,11,2013
74405,55906714900,3,3,3,3,3,6,2013
74406,55071796200,5,5,5,5,5,5,2013
74407,24468923000,11,11,11,11,11,11,2013
74410,14053541200,16,16,16,16,16,16,2013
74422,55819008600,2,2,2,2,2,2,2013
74427,55920649100,4,4,4,4,4,4,2013
74428,57197446050,3,3,3,3,3,3,2013
74434,8561393900,7,7,7,7,7,7,2013
74440,8359433300,5,5,5,5,5,5,2013
74447,15023472200,19,19,19,19,19,19,2013
74461,15750182800,8,11,11,11,11,16,2013
74462,16038705500,7,7,7,7,7,7,2013
74475,57191020716,3,9,9,11,11,11,2013
74479,55363008000,4,4,4,4,4,4,2013
74482,55948624100,4,4,4,4,4,4,2013
74507,6506773089,16,16,16,16,16,16,2013
74508,55322774100,5,18,18,18,18,18,2013
74520,55843950800,3,3,3,3,3,3,2013
74524,35557433900,5,5,5,5,5,5,2013
74551,36549001400,3,3,3,3,3,3,2013
74556,35786605900,2,4,4,8,12,13,2013
74558,55507095700,14,17,17,20,20,20,2013
74570,55452137800,2,2,2,2,2,3,2013
74583,55794171000,3,3,3,3,3,10,2013
74621,6701918834,8,8,8,8,8,8,2013
74626,55037160000,3,3,3,3,3,5,2013
74641,7202587137,8,8,8,8,8,8,2013
74645,55512449400,3,3,3,3,3,3,2013
74646,57199604602,19,19,19,19,19,19,2013
74647,55926084500,33,33,33,33,33,33,2013
74648,6602753839,4,4,4,4,4,4,2013
74654,55788758000,3,3,3,3,3,3,2013
74668,57117901600,2,2,9,9,9,9,2013
74681,55772009900,3,3,3,3,11,11,2013
74689,55221356600,6,6,6,6,6,6,2013
74695,6602920556,13,17,28,28,40,40,2013
74709,55977464400,21,21,21,21,21,21,2013
74713,7102958407,6,6,6,6,6,6,2013
74723,9236811100,5,5,5,5,5,5,2013
74733,26642573500,3,3,3,3,3,3,2013
74744,35578492300,11,14,14,14,14,17,2013
74745,6603211192,4,4,4,4,4,4,2013
74748,20434297300,16,16,16,16,16,16,2013
74770,57199031326,17,17,17,17,17,17,2013
74773,57201150564,6,6,6,6,6,6,2013
74782,55957141900,1,1,1,1,1,1,2013
74783,57204048208,4,4,4,4,4,4,2013
74786,8952105300,3,6,7,7,7,7,2013
74834,55826020400,3,8,13,18,26,31,2013
74840,56846263700,6,6,6,6,6,6,2013
74850,57203504469,4,4,4,4,4,4,2013
74855,7007163300,6,6,6,6,6,6,2013
74856,25634847700,4,4,16,16,16,16,2013
74869,53263664800,13,13,13,13,13,13,2013
74888,6603707132,5,5,5,5,5,5,2013
74891,57197897957,3,3,3,3,3,3,2013
74896,56040782200,2,2,7,7,10,10,2013
74900,56102084600,3,3,3,3,3,5,2013
74913,55871614700,3,3,3,3,3,3,2013
74920,6506759416,5,5,6,6,6,6,2013
74933,16646106300,5,5,5,5,5,5,2013
74945,37108797800,6,6,6,6,6,15,2013
74948,23491367700,2,2,2,2,2,2,2013
74952,55849094500,14,14,14,14,14,14,2013
74954,6701467339,2,2,3,3,3,3,2013
74956,7006211789,6,8,8,9,11,15,2013
74960,35094985800,8,8,8,8,8,8,2013
74965,57203373836,6,6,6,6,6,6,2013
74977,55645312400,34,34,34,34,34,34,2013
74981,56023686700,2,2,2,2,2,3,2013
75021,55983829400,7,7,7,7,7,7,2013
75030,7103332537,9,9,9,9,9,9,2013
75038,7004509418,8,8,8,8,8,8,2013
75046,56330708900,4,4,4,4,4,4,2013
75047,56152331100,3,13,15,19,22,24,2013
75055,23008712800,8,8,8,8,8,8,2013
75108,55321159600,13,13,13,13,13,13,2013
75122,55566542200,13,13,13,13,13,13,2013
75155,25634857500,1,1,1,1,1,1,2013
75157,6602763107,4,9,9,12,12,12,2013
75166,55765000451,3,8,18,22,23,23,2013
75170,56015087400,2,2,2,2,2,2,2013
75172,55658298900,33,41,46,48,50,50,2013
75183,55192226200,5,5,5,5,6,6,2013
75188,56096457100,1,1,1,1,1,1,2013
75189,42862074000,6,10,11,16,19,19,2013
75200,55569884800,3,5,5,5,5,5,2013
75235,55968551000,8,8,8,8,8,8,2013
75243,55481015300,4,8,9,11,11,11,2013
75245,54788518300,8,8,8,8,8,8,2013
75253,54986255700,3,3,3,3,3,3,2013
75266,56029544300,3,3,3,3,3,3,2013
75291,22936550800,2,2,2,2,2,2,2013
75298,56101984500,4,4,4,4,4,4,2013
75315,54894570900,1,1,1,1,1,1,2013
75364,16646463000,11,12,12,12,12,12,2013
75365,6602553817,2,4,4,4,8,11,2013
75437,55657611100,2,2,2,2,2,2,2013
75448,56381654400,2,5,5,5,5,5,2013
75494,13405344600,5,11,11,11,17,18,2013
75500,55355104800,2,2,2,2,2,2,2013
75507,57202553641,17,17,17,17,17,17,2013
75517,24344625300,3,3,3,3,3,3,2013
75550,56104096700,1,1,1,1,1,1,2013
75567,7801647580,8,8,8,8,8,8,2013
75586,54421161900,2,5,5,7,8,8,2013
75599,55576225700,3,3,3,3,3,3,2013
75620,54953854800,11,11,11,11,11,11,2013
75639,35195804800,2,2,2,2,2,5,2013
75648,55805478600,5,7,7,7,8,8,2013
75672,6602836331,3,3,3,3,8,8,2013
75706,54880656400,14,14,14,14,14,14,2013
75720,55522979300,6,6,7,7,16,16,2013
75772,55936335400,16,16,16,16,16,16,2013
75775,56111050100,4,4,11,11,15,15,2013
75786,55954042700,12,12,12,12,12,12,2013
75790,55320314100,7,7,7,7,7,7,2013
75801,7103089597,4,5,5,7,7,7,2013
75803,24463790200,3,3,3,11,11,11,2013
75823,55822360600,14,14,14,14,14,14,2013
75826,55375722300,5,5,5,5,5,5,2013
75838,57195425943,15,15,15,15,15,15,2013
75844,36664088400,5,5,5,5,5,5,2013
75853,7202199880,1,4,4,4,4,4,2013
75879,8667874800,5,5,5,5,5,5,2013
75882,37018556100,16,16,16,16,16,16,2013
75887,55534263100,4,4,4,4,4,4,2013
75889,54787317800,6,6,6,6,6,6,2013
75904,36615808500,3,3,3,3,3,3,2013
75913,54408405300,3,4,9,9,9,9,2013
75918,55968493400,26,26,26,26,26,26,2013
75919,48161037500,7,36,36,42,42,42,2013
75922,57192305859,4,4,4,4,4,4,2013
75935,36738789400,2,2,6,8,8,8,2013
75946,36119134300,13,13,13,13,13,13,2013
75975,56147264900,5,5,5,5,5,5,2013
75980,23391077000,1,1,1,1,1,1,2013
