ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23969150900,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4
8213950600,7,7,7,7,7,7,7,7,7,7,7,7,29,29,29
55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28
7801361494,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004779192,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12
6603845040,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7
6604060408,7,7,7,7,7,7,7,7,7,7,19,19,19,19,19
26643531800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603454752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603610229,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
6505896058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8568818200,2,2,2,4,4,4,4,4,10,11,11,12,12,15,26
6506785664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701693324,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18
13104047200,1,4,6,9,19,23,39,52,63,65,78,82,84,94,97
55936516300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506491896,4,4,4,4,7,7,7,11,11,19,23,25,30,32,32
7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24
7103228906,10,34,34,34,34,34,45,45,129,129,143,143,189,189,256
56607437500,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8
6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
6506423065,2,2,4,4,5,5,5,5,6,6,6,6,6,6,6
13609089900,2,7,7,7,9,9,9,9,9,9,9,9,9,12,12
55145392700,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48
9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
23392517900,2,2,2,13,15,18,18,19,20,22,22,22,22,24,25
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47
9845980300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
8679605700,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7003929748,2,2,2,5,5,11,11,11,11,11,11,11,11,11,11
55967026900,2,3,5,7,10,12,12,12,12,12,12,12,13,13,13
10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33
55229835700,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92
15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12345247000,3,6,7,7,7,7,10,10,13,13,13,15,16,16,16
6602475841,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9
6603508526,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
57199426559,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13
7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32
7006805676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8122640200,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45
7202408507,12,12,39,39,69,69,93,93,103,103,103,103,129,129,178
6506627733,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6701723124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005274397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56523444400,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
8961879700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131
7102314931,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
6602859007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602765275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
9744580900,6,12,12,12,12,12,12,16,16,16,19,19,19,19,19
6603824900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57201597330,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
7005237296,7,8,8,8,8,8,13,13,13,16,16,19,20,20,20
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
7006290504,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34
6508110242,14,14,14,14,32,32,38,38,90,90,90,90,168,168,187
7101708411,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142
55935073100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004440056,32,32,32,32,32,32,32,49,62,62,62,62,103,103,132
48361198700,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
55902898500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004357868,11,11,22,22,22,26,39,39,39,39,39,39,39,39,39
57203065426,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
57152603200,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
22334361700,4,4,4,4,8,8,9,14,15,16,16,16,19,19,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6603107829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9839833700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603063264,8,14,15,15,17,17,22,22,26,26,26,26,26,26,31
6701782752,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
6603921202,1,5,5,11,13,14,14,20,20,20,25,32,33,36,36
36128917500,17,17,17,17,17,17,24,28,30,32,37,37,37,37,37
57196612094,10,10,10,10,10,10,24,26,26,26,38,38,38,38,38
6506798267,2,5,5,6,6,14,14,15,15,16,20,20,20,27,27
7201484168,71,71,71,71,71,71,147,147,177,177,213,213,213,213,213
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
6602272489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8527528200,2,6,6,8,11,11,11,14,17,17,20,20,20,23,25
6701667635,2,3,5,5,5,7,10,10,10,12,18,19,20,20,20
8291654800,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
55543060400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245
6602368821,8,9,16,16,16,19,19,20,20,20,20,20,20,20,20
24177763100,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9
7005923012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40
8894564700,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19
6602208431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701752360,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
12797352300,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17
56250870800,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14
55933438200,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31
6507604947,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49
6603730795,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29
57203079252,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
6701355605,1,1,1,1,1,1,5,17,27,42,49,64,80,94,98
24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38
55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18
7102944895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102976852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004337795,9,9,14,16,16,18,20,21,21,21,21,21,21,28,28
6506630051,5,5,10,10,12,12,12,12,12,12,12,12,12,12,12
6602323450,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7006145580,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
7102424690,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18
7102035511,3,3,3,3,3,3,3,3,3,3,3,3,8,14,14
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
57196232521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16066726600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003272063,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006420519,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79
6507597763,4,9,22,27,98,104,108,119,129,134,134,134,134,134,134
6504220224,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
6506983665,5,5,5,13,15,16,16,16,16,16,16,16,16,16,16
35547062600,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
6602295998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603476855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203257616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8662118600,4,6,6,10,12,12,13,14,14,14,14,14,14,14,14
8365638800,2,5,5,10,10,18,20,26,34,35,38,38,38,41,41
15838222300,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
7801419125,3,3,7,7,7,7,7,10,10,10,10,12,12,12,12
8629097800,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9
16039006000,44,44,44,44,51,51,53,53,87,133,137,147,213,213,233
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
7003392528,1,3,3,3,3,3,3,11,11,11,11,13,13,13,13
6701476905,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
55368333300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201580435,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
7004367082,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
6602781182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
24466454100,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17
24447379600,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13
7102204207,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9132941600,2,2,2,2,2,10,11,11,11,17,18,21,21,21,21
7202848245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602097485,4,4,4,4,4,4,4,4,13,16,16,16,16,16,16
6602272283,43,43,43,43,43,78,78,78,78,78,78,78,78,78,159
7005306316,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
7006165947,13,13,13,13,13,13,28,28,28,28,75,75,230,234,258
8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50
6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21
6603549451,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
25925027400,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20
6602856639,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48
7202964250,2,2,4,4,4,11,12,12,12,13,13,15,16,16,17
36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20
7004633079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
14827011400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
57203908624,6,13,14,14,17,19,30,33,36,39,41,43,43,53,60
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
8391002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22334393800,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6
7005306008,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
55741929700,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603700555,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11
7102199522,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64
35397523500,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6701401041,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603622754,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12
6507031470,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701735179,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98
8678471200,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7004059037,8,8,17,17,17,17,17,17,17,21,21,26,26,31,49
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602534889,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47
8897889300,1,1,1,3,3,5,5,7,7,7,7,7,7,7,7
7003896979,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
6506700544,2,8,8,8,8,9,10,15,15,22,24,24,24,24,24
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603601352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004990745,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10
6602945666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
24470774100,1,1,15,15,15,15,15,15,23,23,23,23,23,32,32
26428230500,45,45,45,45,45,45,60,60,97,97,126,126,149,149,212
6603081059,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8
55245668100,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6602610772,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
56187447500,5,5,8,8,9,9,10,10,10,10,10,10,10,10,10
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
8857256300,1,5,5,18,18,22,22,27,27,27,35,39,39,41,47
8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20
6701791900,43,43,43,43,43,52,52,52,52,52,59,59,59,59,59
6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43
16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55926427800,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44
7004974421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006490066,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7003571939,5,5,56,56,85,85,104,104,142,142,175,175,230,231,239
7005968743,15,28,28,28,67,76,81,81,160,160,160,160,160,160,160
15761246100,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
7003520310,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55980204300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101921383,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15
56269146900,4,4,4,4,4,9,9,9,9,12,12,12,12,12,12
9639607600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006624392,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
55974023700,4,7,8,9,11,11,11,11,12,12,12,12,12,12,13
6603582293,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
7102687004,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
7003719604,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12
6506667626,4,5,6,8,8,8,8,8,8,9,9,11,11,11,11
6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55421253300,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
6603563140,5,5,5,5,5,5,5,5,5,5,5,5,19,19,30
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
6602821510,1,1,1,1,1,5,9,9,9,12,12,12,12,12,12
7004863276,1,1,1,3,5,6,6,11,12,15,23,28,35,35,38
6506228018,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53
6701587073,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
56034997500,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
7006840683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506472421,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
12241343500,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
56044013800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603349257,6,6,9,9,9,9,9,9,22,22,22,22,22,22,22
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
7005226558,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
23474830200,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
57198414555,4,4,4,4,4,10,10,14,14,14,14,14,14,14,14
7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
7003455018,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12
7403206351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
56629137100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
7102636800,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81
35330667600,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7202395589,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14
6701525707,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
56256939800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003529906,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8
6505838104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005998112,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6603647593,1,3,3,3,3,6,6,6,6,8,8,8,8,8,8
8648383600,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
6507378951,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4
26656954200,3,3,3,3,3,3,3,6,6,8,9,9,9,9,9
16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
55924672100,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
6506493732,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
12242456000,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
25633794600,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203222498,1,3,3,4,4,9,13,16,19,25,27,38,40,42,44
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
6603530442,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
6701364967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
8863963800,5,5,5,5,5,5,9,9,12,12,14,16,20,20,22
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53
6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49
6701455848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
6603223309,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
6507161778,3,3,3,3,3,3,3,3,7,11,11,11,12,16,20
7003403177,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21
56252797500,3,3,9,9,11,11,18,18,18,18,27,27,27,27,27
18533443700,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
7004325252,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
6603024770,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
7004730680,5,5,5,13,13,13,13,13,13,13,16,16,16,16,16
7101697496,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46
7006235839,1,1,1,1,1,3,5,6,9,11,12,12,12,12,12
6506732281,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
7004874512,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55902903100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602523833,2,4,9,10,10,11,11,13,18,18,18,18,18,22,24
35585017800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22434131300,1,1,1,1,1,3,3,10,12,19,26,33,42,45,53
7006043862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506426504,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
7005940208,14,14,14,14,14,68,68,68,68,68,68,68,68,68,68
6507256856,4,4,4,4,4,7,7,7,7,7,7,7,11,11,11
9332432500,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
7006922301,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8
22433395300,3,3,3,3,6,6,12,22,22,22,23,26,28,29,29
7201740562,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
22950830700,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
6701624078,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003487695,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
6506804153,2,2,2,3,3,3,5,5,7,9,9,21,21,21,21
7004441408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
7403198601,28,28,28,28,28,28,44,44,44,44,96,96,102,102,102
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
6603479550,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12
7003505296,3,8,10,10,10,10,10,10,10,11,11,11,12,12,16
8360557000,3,3,4,6,6,6,6,9,9,9,9,9,9,9,9
6603071966,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6
7004855451,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
7004897051,1,1,1,1,2,2,2,2,2,2,2,2,6,6,6
24076945800,4,4,4,4,9,9,9,9,9,9,12,12,12,14,14
7003584509,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506178208,3,3,3,3,3,3,3,7,7,7,12,12,12,12,12
57204994381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507910640,5,6,6,10,14,20,24,24,33,39,40,44,47,55,73
6604064671,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
22333719100,4,6,8,12,16,18,23,23,23,23,27,30,30,35,35
14520946800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56091387500,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
56731304700,10,10,10,10,10,10,10,12,13,13,13,18,22,22,22
7003961190,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
7004627397,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300
7006267476,2,2,2,2,2,2,5,5,5,14,14,14,14,14,14
24766683500,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
23397296300,2,2,2,10,10,18,18,18,18,22,28,31,31,31,36
6507637113,2,2,2,2,2,2,4,4,5,5,5,8,10,10,12
7006582873,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
12801021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333862600,9,9,9,9,14,18,22,23,23,23,26,26,26,26,26
6701725914,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
8928885500,2,2,4,5,5,5,5,5,5,7,14,14,14,24,26
22835001500,3,5,5,5,5,5,5,5,5,5,7,7,9,12,12
55546208800,15,15,15,15,31,31,36,36,58,58,61,61,88,88,88
8932471900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56988985800,31,31,31,31,31,31,108,108,108,108,108,108,108,108,108
