ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55440541100,2,2,2,4,4,4,4,4,4,4
8669773200,4,4,4,4,4,4,4,4,4,4
35100643900,4,4,4,4,4,4,4,4,4,4
23092236900,14,29,29,43,46,46,46,46,46,46
6506994414,2,5,5,5,9,9,13,13,18,19
24475306900,3,3,4,6,6,7,7,7,7,7
12807183400,3,3,3,3,4,4,4,4,4,4
22953779600,7,7,7,10,10,10,10,10,10,10
8723651100,27,27,77,78,81,90,90,90,90,90
35423723200,13,17,22,22,22,22,27,27,27,27
57196725102,3,3,3,3,4,4,4,4,4,4
7004687890,13,13,13,13,13,13,13,13,13,13
23010469900,6,6,6,9,17,17,29,45,57,68
24476515200,2,2,2,2,2,5,7,7,7,7
6701846984,4,4,4,4,6,6,6,6,6,6
8889561900,5,5,5,5,5,5,5,6,6,6
6504575239,3,3,3,3,3,3,3,3,3,3
25959020900,1,1,1,2,3,3,3,3,3,3
34870462400,3,3,3,3,3,3,6,6,6,7
7006004297,5,5,8,8,8,8,8,8,10,10
6506152485,8,15,15,15,15,15,15,19,19,19
27568185300,8,8,8,11,14,14,14,14,14,14
6507194557,4,4,4,5,5,5,5,5,5,5
15053753500,3,3,3,3,6,6,8,8,8,8
6701808047,2,2,2,2,2,2,2,2,2,2
35797853800,8,8,9,9,9,9,13,14,18,18
35075706700,4,4,8,8,8,8,8,8,8,8
23012726100,1,3,4,4,5,10,10,10,10,16
7006389948,4,4,9,9,9,11,11,11,11,11
26326461200,5,5,5,10,10,10,10,10,10,10
8937184300,8,8,8,12,12,12,12,12,12,12
26428731500,2,3,12,12,15,15,15,15,15,15
35102608700,5,7,7,7,7,11,13,13,13,13
23397724900,3,3,3,3,6,12,15,15,16,18
6701451322,19,32,35,35,36,52,52,52,54,58
7003773948,3,3,3,6,6,6,6,6,6,6
6603704718,2,2,2,2,2,2,2,2,2,2
36863125000,4,4,5,5,7,7,7,9,9,9
22133620600,4,4,4,4,4,9,9,10,11,11
7005527701,12,15,15,15,15,15,15,15,15,15
6701810606,3,3,3,3,3,3,3,3,3,3
8936968300,6,6,6,6,10,10,10,10,10,10
35191657700,9,9,9,9,9,9,9,9,9,9
35110198100,2,2,2,2,6,6,6,6,6,6
24279758700,9,9,9,9,9,9,9,9,9,9
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
23491175100,3,3,3,3,3,3,3,4,4,4
56018876800,6,6,6,6,6,6,6,6,6,6
35408824000,7,7,7,7,7,7,7,7,7,7
6701679993,8,12,12,12,12,12,12,12,12,12
6507136458,9,9,15,15,15,15,28,37,37,38
36175579500,3,6,6,9,11,17,17,17,17,17
57203046773,2,2,2,3,7,7,7,9,12,12
12446001600,5,5,5,5,5,5,5,5,5,5
35174987700,3,3,3,5,5,5,5,5,5,5
7006360842,3,3,4,4,13,22,22,23,23,25
26657132000,5,5,9,11,11,11,11,11,11,11
6603049949,1,1,1,4,7,7,12,12,12,17
34976922900,6,8,8,8,8,8,8,8,8,8
6602320002,9,9,9,9,9,9,9,9,9,9
10639908200,13,13,13,13,13,13,13,13,13,13
15765537600,8,8,8,8,8,8,8,8,8,8
27267630700,3,5,5,5,58,61,68,68,69,69
15821862500,2,2,2,2,2,2,2,2,2,2
6602329686,5,5,5,5,5,5,5,5,5,5
35092224500,19,19,19,19,19,19,30,30,30,30
26434376400,12,12,12,12,12,12,12,12,12,12
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
6602400232,21,21,21,21,21,21,21,21,21,21
14826554500,6,6,6,6,61,61,61,61,61,67
35179044200,4,6,8,8,15,15,15,15,15,15
24335677200,3,6,6,6,6,6,6,6,6,6
8980658000,2,2,2,2,2,2,2,2,2,4
57197810259,2,2,3,4,7,9,19,19,21,21
55958103500,2,2,2,2,2,2,2,2,2,2
34972629500,1,2,2,2,2,2,2,2,2,2
20435297900,18,18,18,18,18,18,18,18,18,18
8627433400,54,54,54,54,54,54,54,54,54,54
55341017800,2,2,2,2,2,2,7,7,7,7
6602677752,2,2,2,2,2,2,2,2,2,2
15058175500,18,22,23,25,26,31,38,38,38,38
6506641064,7,7,7,13,27,27,27,27,27,27
25225141600,6,6,7,8,8,10,12,13,14,14
57191435612,8,8,8,8,8,8,8,8,8,8
20336624800,16,16,16,16,16,16,16,16,16,16
35191497600,3,3,3,6,13,13,21,23,26,26
23388887600,3,3,3,6,6,6,6,7,15,15
7003550398,3,4,4,4,4,5,7,7,7,7
7202465518,60,60,60,60,60,60,60,60,60,60
55666220000,2,2,2,2,2,2,2,2,2,2
15119066600,1,1,4,8,12,15,16,17,17,17
7003931815,3,3,3,3,3,3,3,3,3,3
7005417927,22,22,22,22,22,22,22,22,22,22
56216745700,9,9,12,16,23,27,36,36,36,36
35280570300,4,4,4,4,11,11,11,11,11,11
6603300569,2,4,4,4,9,9,9,9,9,11
13609594000,3,3,3,3,3,3,3,3,3,3
56004129100,5,5,5,5,5,5,5,5,5,5
39361406400,6,6,8,8,13,14,14,25,38,38
7004439441,7,7,7,7,7,7,7,7,7,7
6506639323,3,3,3,3,4,7,7,7,7,7
22933614200,3,3,10,10,12,13,13,13,19,23
55693652000,2,2,2,2,2,2,2,2,2,2
35491048300,3,3,3,3,3,3,3,3,3,3
7004666031,29,29,29,29,29,29,29,29,29,29
7103307801,6,8,8,8,8,8,8,8,8,8
8937414700,19,19,29,29,36,36,36,36,36,36
36008941800,2,2,2,2,2,10,10,10,12,14
36069518800,4,4,4,4,4,4,4,4,4,4
13005094300,3,3,3,3,3,3,3,3,3,3
55141997600,14,14,14,14,14,14,14,14,14,14
8947826700,21,21,21,21,21,21,21,21,21,21
55575226100,4,4,4,9,9,9,9,9,9,9
6603679877,3,3,3,3,3,3,3,3,3,3
25928593300,1,3,3,6,6,6,6,6,6,6
7006193750,19,19,19,19,19,19,19,19,27,27
16030782200,5,5,5,5,5,5,5,5,5,5
55710235700,2,2,2,2,4,4,4,4,4,4
35067836100,3,3,4,4,4,4,4,5,5,5
24766790300,4,4,4,4,4,4,4,4,4,4
26436314600,2,2,2,2,2,2,2,2,2,2
7005151611,37,37,37,37,37,37,37,37,37,37
23476777500,30,37,48,48,48,48,48,48,56,56
35103338800,2,2,2,2,6,6,6,6,6,6
11039212100,4,4,4,4,8,8,11,13,17,17
56223462000,3,4,4,4,4,18,18,18,18,18
33467811800,2,2,2,2,2,2,2,2,2,2
6506682995,8,8,8,8,8,8,8,8,8,8
56037681000,2,2,2,2,2,2,2,2,2,2
9333629500,10,10,10,10,10,10,23,25,25,25
36087981000,4,11,11,11,11,11,11,28,28,28
6701712474,3,3,3,3,3,3,3,3,3,3
6603897958,7,7,7,7,7,12,13,14,14,14
35314179200,13,13,13,13,13,13,13,13,13,13
23134775700,5,5,5,5,5,5,5,5,5,11
6505940734,3,3,3,3,3,3,3,5,5,5
7003465377,6,6,6,6,6,6,6,6,6,6
7005047373,4,4,4,4,4,4,4,4,4,4
11439106200,4,4,4,4,11,11,11,11,11,11
7102768202,7,7,7,7,7,7,7,7,7,7
6701563623,6,6,6,8,8,8,8,8,14,15
23388404000,3,3,5,9,9,9,11,13,21,22
17434513800,7,7,16,16,16,20,23,23,23,23
24586701800,3,3,3,3,3,3,3,3,3,3
6602292102,6,6,6,6,6,6,6,6,6,6
55995219800,7,7,16,16,16,38,38,38,38,42
7403215309,1,1,1,1,3,3,3,3,3,3
21835009900,4,4,4,5,10,11,16,19,22,22
6603828408,3,3,3,5,5,5,5,5,8,8
38662552000,2,2,2,2,2,16,16,16,16,16
56350051700,11,11,11,11,11,11,11,11,11,11
26655357400,7,9,9,9,9,9,9,9,9,9
56501733400,4,4,5,5,5,5,5,5,5,5
35318324000,2,2,2,2,2,2,2,2,2,2
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
8947714500,3,3,3,3,3,6,6,16,24,28
24779485200,2,2,2,2,2,2,2,2,2,2
35958356900,14,14,14,14,14,14,14,14,14,14
6507368155,2,2,2,2,2,2,2,2,2,2
35291499300,9,9,9,16,16,16,41,41,41,41
14820029900,54,54,54,54,54,54,54,54,54,54
35084941700,2,2,2,2,2,2,3,3,3,3
56248428500,8,8,8,8,8,8,8,8,8,8
34771217300,3,3,7,7,7,7,10,10,11,13
55752733700,2,2,2,2,2,2,2,2,2,2
6701708611,9,9,9,9,9,9,9,9,9,9
36467394100,2,3,3,3,3,3,3,3,3,3
55628530013,4,4,4,4,4,4,4,4,4,4
21742757900,1,1,2,2,2,2,2,2,2,2
24723993300,3,3,3,3,3,3,7,8,8,8
35302034300,5,5,5,8,8,8,8,8,8,8
57196757222,13,14,14,14,14,14,14,14,14,14
18435056500,3,3,3,3,3,5,5,18,20,21
57202698096,50,85,85,88,88,92,92,92,92,92
15058857300,6,6,65,65,65,65,66,66,66,66
13402746600,12,12,12,12,12,27,27,35,35,36
36523117000,8,8,8,8,8,8,8,8,8,8
9039083700,10,17,23,26,30,30,34,34,37,37
23010195500,3,3,3,5,5,5,5,5,5,7
34978157700,7,10,11,17,17,17,17,17,17,17
26537437100,2,4,4,4,10,10,10,10,10,10
27567700200,7,7,7,9,9,20,21,21,21,21
7003760771,3,4,4,4,14,14,24,24,24,24
7006740609,5,5,5,5,5,5,5,18,18,31
26323100900,3,3,6,7,8,8,8,8,8,8
23477156000,1,1,1,1,1,1,1,1,1,1
7102139927,6,9,9,9,9,9,9,9,9,9
33368339000,1,1,2,6,7,9,14,17,20,21
7004448364,3,3,3,3,3,3,3,3,3,3
55972633700,6,8,8,9,9,9,9,9,9,9
7004076111,9,9,20,20,22,29,29,29,29,29
36086736800,4,4,4,4,4,9,9,9,9,9
13410017000,4,5,5,5,5,5,10,10,10,10
24587310400,13,13,13,13,13,13,13,13,13,13
7004351543,9,9,9,9,9,9,9,9,9,9
8227351400,2,3,3,3,3,3,4,4,4,4
22980057700,6,8,8,8,8,8,8,8,8,8
16231088600,30,30,30,30,30,30,30,30,30,30
25723801900,1,1,1,8,20,20,20,20,20,20
36344017300,1,2,2,3,6,22,22,24,25,25
24479263100,3,3,3,5,8,8,8,8,8,8
35198545500,2,2,13,14,14,19,19,19,19,19
6701307998,6,6,6,6,6,6,6,6,14,14
35114701700,9,9,17,17,17,17,17,17,17,17
35096859700,3,5,5,6,6,7,9,11,11,11
55627139700,4,4,4,6,6,6,6,6,6,6
55941442600,2,3,3,3,3,3,3,3,3,3
25822562600,3,3,3,3,3,3,3,3,3,3
6603853098,6,6,6,6,7,10,10,16,16,16
52464697400,15,15,15,15,15,15,15,21,35,35
14826242500,2,5,5,5,5,5,5,9,9,9
21739229500,7,7,7,7,7,7,7,44,44,44
36167187700,4,7,7,7,7,11,12,12,12,12
36132199100,4,4,6,6,10,10,10,10,11,11
56240852900,8,8,8,8,8,11,11,11,11,11
6701366172,1,1,1,1,1,1,1,3,3,3
8853449200,3,8,11,11,15,17,20,25,37,37
6603069526,3,3,10,10,10,10,10,10,10,10
22433967600,3,3,3,3,3,3,3,3,3,3
35263689900,2,2,2,6,6,6,6,6,6,6
35076305600,4,4,4,4,4,4,4,4,4,4
6602588972,54,54,54,54,54,54,54,54,54,54
7201711065,4,16,24,29,29,30,30,33,34,34
7003677305,26,26,26,26,26,26,26,26,26,26
35423789500,13,21,26,26,26,26,26,26,26,26
26658948800,2,2,2,7,7,7,7,7,7,7
20433683200,4,6,15,15,19,21,24,41,45,50
23004482900,9,9,9,9,9,9,9,9,9,9
56495186200,3,4,4,4,4,4,5,5,5,6
55256428500,2,2,2,2,5,5,7,7,7,10
7003273794,2,2,2,2,2,2,2,2,2,2
35068614900,5,5,8,11,11,11,11,11,11,11
57201849952,3,3,3,3,3,3,3,3,3,3
7006247555,3,3,3,3,3,3,3,3,3,3
55879134400,3,5,5,8,9,15,16,16,16,16
23397764700,9,15,23,24,29,31,35,42,44,47
18433895900,2,2,2,2,2,2,2,2,2,8
14034268200,4,4,4,4,4,5,5,7,7,7
6507698702,6,6,6,6,6,6,6,14,14,14
55960835700,3,3,3,3,6,6,12,16,19,19
8947554100,11,24,24,24,28,28,38,38,43,43
6602264968,9,10,14,14,21,21,21,21,21,28
26324984800,3,3,3,3,3,3,3,3,3,3
6603326786,13,13,19,19,19,19,19,19,33,33
12797539100,4,5,10,13,16,22,30,34,46,52
24756515200,6,6,6,6,6,6,6,6,17,26
7003634839,3,3,3,3,3,3,3,3,3,3
36172250100,5,5,5,5,10,10,10,14,14,14
35096460000,6,6,6,6,6,6,6,6,6,6
55900260800,2,2,2,2,2,2,2,2,2,2
36809336000,3,5,5,5,5,5,5,5,5,5
6701837203,5,9,10,12,13,15,16,16,19,24
28867499500,2,2,3,8,8,8,17,17,17,17
6603209377,2,2,2,2,2,2,75,75,75,75
16024336300,11,11,11,11,11,18,25,27,30,30
6506478804,6,6,8,8,8,8,8,8,8,8
7006226564,4,4,4,4,4,4,4,4,4,4
16023886200,5,5,9,9,9,23,23,23,23,23
24825645900,29,29,29,29,29,29,29,29,29,29
24766261300,4,16,21,23,29,30,34,49,50,51
8081773300,3,3,3,3,3,3,3,3,3,3
35318184100,3,5,5,7,7,8,8,10,11,11
36020721500,8,11,11,11,11,13,16,16,16,17
7003592377,10,10,10,10,10,10,10,10,10,10
6507042596,4,4,4,4,4,4,4,4,4,4
56343236400,6,6,6,6,6,6,6,6,6,6
25228309200,5,5,5,5,5,5,5,5,5,5
7003769912,8,8,21,23,27,27,27,27,37,37
55927944400,2,2,2,2,2,2,2,2,2,2
7003668171,3,4,4,5,5,9,9,9,9,9
23398538400,12,17,17,17,17,17,17,17,17,17
26867789400,1,1,1,1,1,1,1,1,1,1
56229400700,3,3,3,3,3,3,5,5,5,5
6603203639,3,3,3,3,3,3,3,3,3,3
35321901900,2,2,2,2,2,3,3,3,3,3
22834185200,13,13,13,13,59,59,59,59,59,134
24439520800,5,5,5,7,7,8,8,14,14,14
56187681400,15,15,15,15,36,36,36,45,45,45
55466530800,4,4,4,4,4,4,4,4,7,7
25122378800,6,6,6,10,16,16,16,16,17,17
7103189829,2,2,2,6,6,12,12,12,17,19
6701737339,4,4,4,4,4,4,4,7,7,7
35101659400,7,9,10,13,13,15,17,19,21,21
25027834400,3,3,3,3,3,5,5,7,13,15
7102570031,4,7,7,7,7,12,12,17,17,17
15073471300,5,5,5,5,5,5,5,12,19,19
36004539500,16,16,16,16,16,16,16,16,32,32
7003673008,7,7,7,7,7,7,7,7,7,7
27868112800,15,15,20,20,20,20,20,20,20,20
36621841700,4,4,4,5,5,5,5,5,5,5
6701918242,11,11,11,11,11,11,11,20,20,25
56277688100,2,2,8,9,10,10,10,10,10,10
6507282888,2,4,4,6,8,12,18,19,19,19
24473954900,1,1,1,1,3,3,3,3,3,3
26321145700,3,3,3,5,7,7,7,7,7,7
24598238600,1,1,5,6,7,8,8,8,9,9
6507104311,3,3,3,3,3,5,7,7,7,7
24492714500,15,15,20,20,20,20,20,20,20,20
7003608368,3,3,3,3,3,3,3,3,3,3
55887059800,13,13,13,13,13,13,13,13,13,13
26434922500,2,2,2,2,2,2,2,2,2,3
7003747302,6,6,6,6,6,6,6,95,95,112
26535480100,9,9,9,9,9,9,9,9,9,9
54880464600,3,3,3,3,3,3,3,3,3,3
56249695300,6,6,6,6,6,6,8,8,8,8
6507075690,7,7,7,7,16,22,26,26,26,26
33367540400,2,2,2,2,4,4,4,4,4,4
35106650300,2,2,2,2,2,2,3,3,3,3
6506351783,2,2,2,2,3,3,3,3,3,3
7003985546,3,3,6,6,6,6,6,6,6,6
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
55538578600,3,3,3,8,9,9,9,9,9,9
35796392300,8,8,8,8,8,8,14,14,14,14
6603778894,1,1,1,1,1,1,1,1,1,1
27867681100,4,10,10,11,11,11,11,11,11,11
6603497354,2,2,2,2,2,2,2,2,2,2
7006859908,4,4,4,4,4,4,4,4,4,4
57203229470,13,13,13,13,13,13,13,38,38,38
55985907100,3,3,3,3,3,3,3,3,3,3
7003616162,11,26,26,38,38,42,42,49,50,50
34976267400,6,8,11,13,16,23,23,53,60,62
16021542200,4,4,25,25,26,27,27,27,27,27
6602230616,3,3,3,3,3,3,3,3,3,3
6602900022,6,6,6,6,6,6,6,6,6,6
35975056900,3,3,3,3,3,3,3,3,3,3
35174895600,4,6,8,8,8,11,16,16,16,16
26643210300,5,5,5,5,5,5,5,5,5,5
57204156304,4,4,4,4,4,4,4,4,4,4
6701488415,4,4,4,6,6,6,6,6,6,6
7004131099,9,9,9,9,9,9,9,9,9,9
10039346400,3,3,3,4,4,4,4,4,4,4
36573230400,6,6,6,6,6,6,6,6,6,6
35776095100,4,4,4,4,4,4,4,4,4,4
24729055800,2,26,26,26,26,30,30,36,36,36
7007037904,10,10,10,16,16,16,16,16,16,16
9238293600,12,12,12,12,12,12,12,12,35,35
26666495500,3,3,3,5,6,6,6,6,6,6
7006632332,38,43,43,43,43,43,43,43,43,49
35758559400,3,3,5,5,6,6,6,6,10,10
24587599900,4,8,10,12,12,18,18,18,18,21
16174427100,2,12,23,39,58,62,71,72,74,74
35771587000,5,6,6,6,8,8,8,8,8,8
36618885800,2,2,2,2,2,2,2,2,2,2
8308070700,5,5,5,5,5,7,7,8,8,8
56968279300,4,4,4,4,4,4,4,4,4,4
57204366905,3,3,3,3,3,3,3,3,3,3
7005696587,3,3,4,4,4,4,6,6,6,6
35316249700,6,31,31,31,31,31,31,31,31,31
57196476343,17,17,19,23,26,32,35,35,36,37
6505807869,5,5,5,5,5,5,5,5,5,5
8885032100,4,5,7,7,7,7,7,7,7,7
35264062200,3,3,4,7,12,12,12,12,12,12
56591037500,8,8,8,8,8,8,16,16,16,27
7103137289,3,3,3,3,3,7,7,7,8,19
7004574229,6,6,6,9,9,12,12,16,16,16
6701503367,6,6,6,9,9,9,9,9,9,9
6603351496,9,9,9,9,9,9,9,9,9,9
7005112653,5,5,5,10,10,10,10,10,10,10
7006668291,3,3,3,5,5,9,10,13,18,18
7407083525,3,3,3,3,3,3,4,4,4,7
24076818400,4,6,17,17,24,24,24,24,30,30
7404210550,3,3,3,3,3,3,3,3,3,3
55439782500,2,2,2,2,2,2,2,2,2,2
23970193100,3,4,4,4,6,6,8,18,20,25
34167880300,3,3,3,5,7,7,10,10,12,12
55440033200,7,7,7,12,12,12,13,13,14,14
8908193600,7,7,7,10,10,10,10,10,10,10
25651524700,3,4,4,4,4,4,4,4,4,4
26635843100,2,2,2,2,2,2,2,2,2,2
36467007500,27,37,48,65,65,67,72,73,73,75
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
6602075045,6,6,11,18,22,25,25,25,25,25
7102739530,2,2,3,3,4,4,4,4,4,4
35090336100,4,7,7,7,7,8,8,18,20,23
7004278069,4,4,4,4,4,4,4,4,4,4
57201303953,8,8,8,8,8,8,8,8,8,8
24757886600,5,5,5,5,5,5,5,5,5,5
7003575554,9,9,9,9,9,9,9,9,9,9
31367767100,3,3,3,3,3,5,5,5,10,10
35110902100,1,3,4,4,4,8,8,8,8,8
33068258400,1,1,1,1,1,1,1,1,1,1
8349132900,1,1,1,1,1,1,1,1,1,1
34978858700,41,41,41,41,55,55,55,120,120,120
34968981200,1,1,5,6,10,10,11,11,11,11
24385378700,3,3,3,3,3,7,13,18,21,23
55886517400,4,4,4,4,4,4,4,13,16,17
35198566600,2,5,5,5,11,17,25,25,34,51
6603904879,1,1,1,1,1,1,1,1,2,3
14826116800,9,9,9,9,9,9,9,9,9,9
6602135692,4,4,4,7,7,7,7,7,7,7
55216602900,3,3,3,4,4,6,6,6,6,6
56025052200,2,7,11,28,55,65,70,79,84,104
37101055500,2,2,2,2,2,2,2,2,2,2
7005029942,4,4,4,10,10,12,13,16,16,16
8250478300,6,6,6,6,6,6,6,6,6,6
55533249500,2,2,2,7,7,7,7,7,7,7
56296282100,4,4,4,4,4,4,4,4,4,4
8599900600,3,3,3,3,3,8,13,14,14,14
6603247641,29,29,50,50,81,81,81,81,91,91
7003354633,7,7,7,7,7,7,7,7,7,7
6602121616,7,7,7,7,14,14,14,14,17,17
6603003733,3,3,3,9,10,13,16,17,17,18
25227826700,1,3,3,6,7,7,7,7,7,7
14054748900,2,2,3,3,6,8,10,14,16,18
33167453500,3,3,3,5,5,5,5,5,5,5
35216774400,4,4,4,4,10,10,10,10,10,10
35075830400,6,6,8,12,15,16,16,16,16,16
35488174200,2,2,2,2,2,2,2,2,2,5
35085201400,5,11,11,13,13,13,17,17,17,17
12790832800,2,2,2,2,8,9,9,9,9,9
26324808800,8,8,8,8,8,8,12,12,12,12
7103099940,4,4,4,4,4,4,4,4,4,4
6506455013,5,11,11,19,26,26,45,45,45,45
6602278764,10,10,10,10,18,18,18,18,18,18
27868211200,3,6,20,22,29,29,36,38,38,39
25928520400,2,2,2,2,2,2,2,2,2,2
7006731450,6,6,6,6,6,6,6,6,6,6
36004549700,3,7,12,14,18,27,28,34,39,55
8909849500,29,29,29,29,29,29,29,29,29,29
7006115328,7,7,7,7,7,11,12,12,19,19
6602618548,3,3,7,9,9,13,16,16,16,16
17341855100,9,9,13,13,13,13,13,22,22,22
35254323100,4,5,5,5,5,7,8,8,8,8
10040781000,1,1,10,13,13,21,21,21,21,21
33367946700,12,12,12,12,12,12,12,12,12,12
36696351900,1,1,1,1,1,1,1,1,1,1
57202129806,2,2,5,5,5,5,5,5,10,13
57192214232,3,3,3,3,3,3,3,3,3,3
6603727034,13,15,15,15,15,15,15,18,23,23
8137063600,5,5,5,5,5,5,5,5,5,5
6508065481,2,2,2,2,2,3,4,4,6,6
6701558164,5,5,5,5,5,5,5,5,5,5
17436151100,3,3,3,3,6,6,6,6,6,6
14053412200,1,1,1,1,1,1,1,1,1,1
7005321873,3,3,19,19,19,29,29,29,29,29
27467578700,7,7,7,7,7,7,7,7,7,7
34267548800,8,12,15,16,16,16,16,16,16,16
26867622300,10,10,10,10,15,18,18,22,29,32
6603415656,1,1,1,1,1,1,1,1,1,1
35778842600,3,3,3,6,6,6,6,6,6,6
6508308781,5,5,12,12,12,12,12,12,12,21
6602782454,6,6,6,6,6,6,6,6,6,6
55962555900,3,3,3,3,3,3,3,3,7,7
15044634900,7,7,7,7,11,11,11,11,11,11
35786632400,4,8,10,12,12,17,20,20,22,22
23033258600,4,4,4,4,4,4,4,4,4,4
7404358451,2,2,2,2,2,2,6,6,6,6
23481218000,2,2,2,2,2,2,7,7,7,7
23008539800,4,4,4,4,4,6,6,10,10,10
35486596500,4,4,4,4,4,4,4,4,4,6
8238846000,5,18,18,18,18,21,21,21,21,26
9437429900,4,4,4,4,4,4,4,4,4,4
6602641330,4,4,6,6,6,6,6,6,6,6
6701677563,54,54,54,54,54,54,54,54,54,54
6507245272,1,1,1,1,1,1,1,1,1,1
35730822700,5,5,5,5,7,7,7,7,7,7
7003916453,2,8,8,8,9,15,22,24,24,24
6603413317,3,3,3,3,3,10,10,10,10,10
24773479100,4,4,4,4,4,4,4,4,4,4
33367857600,1,1,1,1,1,1,1,1,1,1
14009291900,6,6,6,6,6,6,6,6,9,9
25723781800,3,3,3,3,3,3,3,3,3,3
25928288200,3,3,3,3,3,3,3,3,3,3
7004978233,7,7,7,7,7,7,7,7,11,11
7102750839,2,2,2,6,6,7,7,7,7,7
8947826500,21,21,21,21,21,21,21,21,21,21
35291895400,13,13,13,13,13,13,13,13,13,13
55156391200,3,5,5,5,5,5,5,5,5,5
15725367600,2,2,2,6,6,6,6,6,6,6
56214537300,5,5,5,5,5,5,5,5,5,5
36712556700,1,1,1,1,1,1,1,1,2,2
6701398737,3,3,3,3,6,6,8,8,8,8
35173676500,2,2,7,10,14,14,17,17,17,17
7004068826,2,2,2,2,2,2,3,3,4,13
57203079904,21,21,21,21,21,21,21,21,21,21
6603630388,9,9,9,16,43,44,44,44,46,46
37050342000,3,3,3,3,3,3,3,3,3,3
14628865100,54,54,54,54,54,54,54,54,54,54
23134382200,3,3,3,3,3,3,3,3,3,3
26025172500,10,10,14,14,14,16,18,20,24,24
57204342012,4,4,4,4,4,4,4,4,4,4
6603221206,3,3,3,3,17,17,17,17,36,36
36070277900,1,1,11,11,12,21,22,22,22,24
36807226500,3,3,8,8,8,8,11,11,11,11
54929911900,4,4,18,18,19,19,19,19,19,19
26642658500,15,28,28,46,51,51,51,51,51,51
36100109100,2,2,2,7,10,10,10,13,13,13
35208037700,3,4,4,4,6,6,6,6,6,6
44461169200,1,1,3,5,7,7,7,7,7,7
35298692500,7,9,10,10,10,16,16,16,16,16
6602613383,3,3,3,5,5,5,5,5,5,5
6506189471,1,1,1,1,1,1,1,1,1,1
7003999017,3,3,3,10,10,21,21,21,21,21
7006038601,10,11,12,14,15,19,19,20,20,20
7004196658,2,2,2,2,2,2,2,2,2,2
7007028634,7,12,12,12,12,13,13,13,24,24
55885045900,3,3,3,3,3,3,3,3,11,11
35316770400,2,3,3,6,8,8,8,8,8,8
7004533397,4,6,6,6,6,6,6,6,6,6
35759180100,1,1,4,9,13,16,16,16,22,22
6506876036,3,3,3,3,3,3,3,3,3,3
8319558400,2,2,2,6,6,6,6,6,6,6
25723663100,8,8,8,11,14,14,14,14,16,16
35932653200,3,3,3,3,3,3,3,3,3,4
41661055000,3,3,4,4,4,4,4,4,4,4
57196324713,18,18,18,18,18,18,18,18,18,18
35072805900,4,4,4,4,4,4,5,7,7,8
7006954548,33,33,33,33,33,33,33,33,33,33
6701558939,9,9,9,9,9,9,9,9,9,9
7004361539,7,7,7,7,7,17,21,35,39,39
7103309967,32,32,32,32,32,36,36,72,72,72
57190303388,3,5,5,7,20,22,24,24,24,29
8393828200,2,2,3,3,3,5,5,5,5,5
55408401600,27,34,36,37,37,37,53,53,53,96
36086505200,18,18,18,18,26,26,26,26,26,26
23974829900,2,2,2,2,4,4,6,6,6,6
35209129400,3,3,3,3,3,3,3,5,5,5
7005799513,1,1,1,1,1,1,1,1,1,1
35410304500,2,2,2,2,2,6,6,6,15,15
6602741603,1,2,6,6,6,8,9,12,12,12
14049457300,3,3,55,55,55,55,55,55,55,55
12647831500,60,60,60,60,60,60,60,70,70,87
8637370600,7,7,7,7,7,7,7,7,18,22
6603226220,10,10,10,10,10,17,17,17,17,17
54927420400,7,7,7,7,7,7,7,7,7,7
25622131900,4,4,4,4,4,4,4,4,4,7
26428974100,4,4,4,4,4,4,4,4,4,4
43261610400,2,2,2,13,13,13,13,13,13,13
35299757700,5,7,7,7,7,7,7,7,7,7
27468019800,2,2,10,10,14,14,14,14,18,20
55234387400,23,23,23,27,27,27,27,31,31,35
35240590500,4,4,5,5,5,5,5,5,5,5
6602358874,3,3,3,3,3,3,3,3,3,6
7004670917,5,5,5,5,5,5,5,5,5,5
7004464565,3,3,3,3,3,7,7,7,7,7
26657327100,6,6,6,6,6,6,6,21,21,21
6603899453,2,2,2,2,2,2,2,2,2,2
57189940659,2,2,2,2,2,2,2,2,31,31
7005174340,29,29,29,29,29,29,29,29,29,29
33267778300,8,12,12,12,12,14,17,17,17,17
26642251700,2,2,6,7,7,9,9,9,9,9
6603543424,29,29,29,29,29,29,29,29,29,29
35145340000,2,2,2,2,2,2,2,2,2,2
6602117898,3,3,3,3,3,3,3,3,3,3
6507133054,4,4,4,12,13,16,16,16,16,16
15926174900,6,6,6,6,6,8,8,9,9,9
35145190000,2,5,7,7,7,20,20,34,34,34
57199577212,2,2,2,3,3,3,3,3,3,3
55401165900,5,5,6,6,14,14,30,33,39,42
15076711700,3,4,4,5,5,5,5,5,5,5
7004642401,8,9,9,9,10,11,11,11,14,17
24485475600,3,3,3,3,3,4,4,4,4,4
23013180800,10,10,10,10,10,10,10,10,10,10
