Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
55512,56035133000,1,1,1,1,1,1,1,2012
55528,6602573717,46,55,55,55,55,57,57,2012
55543,56038730900,2,2,4,6,6,6,6,2012
55550,55868050600,3,3,3,3,3,3,3,2012
55563,47161010300,4,4,4,4,4,4,4,2012
55564,35618245500,2,2,2,7,7,7,7,2012
55587,55332316000,7,13,13,13,13,13,13,2012
55599,57194475536,7,7,7,7,7,7,7,2012
55601,23475345700,1,1,1,1,1,1,1,2012
55678,55782002700,3,3,3,3,5,5,5,2012
55699,55309170600,6,15,15,15,15,15,15,2012
55760,23049285600,5,5,5,5,5,9,9,2012
55772,55657408800,2,2,2,3,3,3,3,2012
55809,8703431900,59,69,69,69,69,69,69,2012
55812,36994430200,5,5,5,5,5,5,5,2012
55826,55576378700,7,7,7,7,15,24,27,2012
55856,55601983900,2,2,2,6,6,6,10,2012
55858,55538484400,7,7,7,7,7,7,7,2012
55868,35199552900,5,15,15,15,15,15,15,2012
55910,6603228510,9,12,12,12,12,12,12,2012
55931,56584741100,1,1,3,3,6,6,10,2012
55942,7801688031,10,10,10,12,18,18,21,2012
55945,55549299400,3,3,3,5,5,5,5,2012
56006,55647336400,3,3,3,3,3,3,3,2012
56009,55633709100,2,2,3,11,11,11,11,2012
56018,7201666510,4,7,8,8,11,11,16,2012
56057,7101779593,46,63,63,67,67,67,67,2012
56059,7801355129,2,2,2,8,8,9,13,2012
56064,55263566000,5,9,9,9,9,9,9,2012
56092,57196929124,2,2,2,2,2,2,2,2012
56112,7007025649,33,33,33,33,33,33,33,2012
56123,25655324300,5,5,8,8,8,8,8,2012
56127,6701484984,15,15,15,15,15,24,33,2012
56152,6602771066,6,6,8,8,8,8,8,2012
56161,55365595200,4,4,6,6,6,6,6,2012
56169,23028243000,2,2,4,4,4,4,4,2012
56178,23669508100,9,11,12,17,17,17,17,2012
56213,51161058700,11,11,11,11,11,11,11,2012
56233,55831230300,4,4,4,4,4,4,4,2012
56263,26531509900,13,13,13,13,13,13,13,2012
56267,55234985100,3,4,4,6,10,14,14,2012
56296,36182794500,3,3,3,3,3,3,3,2012
56314,55095353600,3,3,25,47,50,50,50,2012
56323,55336399000,2,2,2,2,2,2,2,2012
56349,26423064300,12,22,22,22,22,22,27,2012
56358,6603285202,10,10,10,10,16,16,16,2012
56385,45861031500,3,3,3,3,3,3,3,2012
56403,13302578200,2,2,2,2,2,2,2,2012
56410,44761704900,5,6,6,6,9,9,11,2012
56436,9240383300,11,11,11,11,11,11,11,2012
56489,57196083687,6,36,37,37,37,43,43,2012
56531,36175412600,4,4,4,4,4,4,4,2012
56539,55567317300,3,3,3,3,3,3,4,2012
56546,55387490700,5,5,6,6,6,6,6,2012
56555,54790157700,24,24,49,49,49,49,49,2012
56593,35368311100,4,4,4,4,4,4,4,2012
56599,55546804200,2,5,6,6,6,6,7,2012
56609,7101987726,10,10,10,10,10,10,10,2012
56618,37073365900,3,4,4,4,4,4,4,2012
56661,55344788000,3,3,3,3,3,3,3,2012
56679,55545945900,31,31,41,41,41,41,41,2012
56688,14056772900,4,4,4,18,33,33,37,2012
56742,8883682100,29,29,72,72,72,72,72,2012
56764,8857271100,1,2,2,2,2,5,9,2012
56784,55053428400,3,3,3,3,3,3,3,2012
56802,55366305400,1,1,1,1,1,1,1,2012
56859,55611673800,2,2,2,2,2,2,2,2012
56897,8109934200,3,3,3,3,3,3,3,2012
56901,57203072938,1,1,1,1,2,2,2,2012
56950,27567462000,6,6,6,6,6,6,6,2012
56981,22940940400,3,4,4,4,4,4,4,2012
57022,7005902854,14,14,17,17,17,17,17,2012
57096,55247705600,2,2,2,2,2,2,4,2012
57109,6505915252,143,143,166,166,166,166,166,2012
57111,55347319300,2,3,3,4,5,5,5,2012
57112,23099144700,11,11,11,11,11,11,11,2012
57132,55320485200,4,5,5,7,11,12,12,2012
57144,36158815100,4,4,4,4,4,4,4,2012
57154,56341882700,15,15,15,15,15,15,15,2012
57156,55578625400,3,3,3,3,3,3,8,2012
57162,13808077700,53,53,95,95,109,109,112,2012
57172,7004384708,2,2,4,4,4,4,4,2012
57181,14832410800,68,68,104,104,104,104,182,2012
57185,56732670000,12,12,12,12,22,22,22,2012
57188,55749507400,2,2,2,83,83,83,83,2012
57201,6602141477,9,9,13,13,13,13,18,2012
57206,55507347200,4,4,4,4,4,4,4,2012
57219,27467806300,12,12,22,22,22,44,44,2012
57224,55227471000,2,8,14,14,14,14,14,2012
57238,7005898609,5,5,5,5,5,5,5,2012
57244,46061062700,5,7,9,13,17,26,29,2012
57258,55388639800,6,6,6,6,6,6,6,2012
57262,6603552089,3,3,3,3,3,3,3,2012
57273,23091608300,9,9,10,10,10,10,10,2012
57307,55355064700,11,11,11,19,40,60,87,2012
57318,6603291809,3,3,3,3,3,3,3,2012
57321,7202706237,6,6,6,12,12,12,12,2012
57374,55923975400,9,9,21,21,21,21,26,2012
57376,7404372644,31,31,31,31,31,31,31,2012
57413,55247719100,4,7,9,9,9,9,9,2012
57416,20336881600,7,7,7,7,7,7,7,2012
57436,39362663500,1,1,1,1,1,1,1,2012
57452,36707196200,85,85,85,85,112,112,112,2012
57453,8299503100,4,4,6,7,11,13,13,2012
57471,26632735900,4,4,4,4,4,4,4,2012
57481,57203078424,27,31,31,31,36,36,36,2012
57494,39762488800,1,1,1,1,1,1,1,2012
57496,55321320000,1,9,9,9,9,9,9,2012
57505,55305578800,4,7,8,8,8,8,8,2012
57514,55548553800,3,4,4,4,4,4,4,2012
57521,56971509600,1,1,1,1,1,1,1,2012
57528,55351123200,2,3,3,3,3,3,3,2012
57567,36026484500,2,4,5,5,6,7,7,2012
57583,23974957500,2,2,2,2,6,6,6,2012
57594,6603901258,6,12,21,38,39,39,44,2012
57596,57193839459,4,4,4,4,4,4,4,2012
57602,25638289300,3,3,3,3,3,3,8,2012
57603,26647730500,1,1,1,1,1,1,1,2012
57655,55247319800,16,27,29,29,48,48,50,2012
57656,6603710250,2,2,2,2,2,2,2,2012
57664,35248837000,5,5,5,5,5,5,5,2012
57668,55358323400,6,6,6,6,6,6,6,2012
57674,55917248000,10,10,10,10,11,11,11,2012
57690,57197538828,6,8,17,19,20,20,24,2012
57693,55799264400,3,3,3,3,4,4,4,2012
57707,7006509888,5,12,16,22,22,22,22,2012
57734,55364543000,4,6,7,11,11,12,12,2012
57736,36675026700,2,2,2,2,2,2,2,2012
57749,9838861700,4,4,4,4,4,4,4,2012
57770,55375549700,4,4,4,4,4,6,6,2012
57780,55547084400,5,5,5,11,11,11,11,2012
57811,55448100100,2,2,3,3,6,6,6,2012
57813,55211633800,5,5,5,5,5,5,5,2012
57829,6505797526,6,6,6,6,6,6,6,2012
57858,36598904300,2,2,2,2,2,2,2,2012
57859,8666181900,5,5,5,5,5,5,5,2012
57880,36351109500,6,12,15,15,15,15,15,2012
57896,57020852900,54,54,54,54,124,124,124,2012
57914,56312467300,9,9,11,11,14,14,14,2012
57919,56664355600,4,4,4,4,4,8,8,2012
57972,55056166400,3,10,10,10,10,10,10,2012
57978,55329190900,3,3,3,4,4,17,18,2012
57987,55255584600,6,6,6,6,6,6,6,2012
57997,7202389449,15,15,15,15,15,15,15,2012
58004,15840257900,4,4,4,4,4,4,4,2012
58023,35303024900,4,8,8,8,10,10,10,2012
58046,6701769177,5,5,5,6,16,16,16,2012
58069,36505043600,4,4,4,4,4,4,4,2012
58077,57192587100,12,12,12,12,29,29,29,2012
58081,55549131000,11,11,11,11,83,83,83,2012
58099,55320158400,1,4,4,4,4,4,4,2012
58103,55606381400,5,5,7,10,31,64,66,2012
58124,7006272406,1,1,2,2,2,2,2,2012
58125,55557710100,4,4,4,4,4,4,13,2012
58159,14321089000,2,2,2,2,2,3,3,2012
58189,7102756252,8,8,8,8,8,8,8,2012
58201,57196992789,3,3,3,3,3,3,8,2012
58212,49961066700,3,7,7,7,7,7,7,2012
58239,6506171536,72,72,82,82,127,127,156,2012
58251,55117288300,4,5,5,5,5,5,5,2012
58254,36662779200,3,3,3,3,3,3,3,2012
58298,8213172900,2,2,2,2,2,2,2,2012
58299,39260993400,4,4,4,4,4,4,4,2012
58308,55749307900,1,1,1,1,1,1,1,2012
58321,55666707600,2,3,3,3,3,3,3,2012
58324,36809653000,3,3,3,3,3,3,4,2012
58382,55554955100,6,6,6,6,6,6,6,2012
58411,26321331800,4,4,4,4,4,4,4,2012
58420,14827307700,42,42,67,67,92,92,106,2012
58421,7006800187,4,4,4,4,7,9,13,2012
58422,22934153800,2,2,2,2,2,2,2,2012
58424,6508010149,6,6,6,6,6,6,6,2012
58444,55365406600,1,17,17,19,19,19,19,2012
58479,8863061200,4,6,6,6,6,6,6,2012
58490,37085073300,10,12,19,19,19,19,19,2012
58518,7004469363,33,92,92,92,92,99,110,2012
58536,55542114100,42,42,42,42,42,42,42,2012
58538,36938084800,10,10,10,10,10,10,10,2012
58555,7003718539,25,25,25,26,26,26,26,2012
58595,55936863200,6,6,6,6,6,6,6,2012
58600,55255254700,4,4,4,4,4,4,4,2012
58625,22333640600,8,8,12,20,24,24,24,2012
58644,56186463400,8,8,8,10,10,10,10,2012
58653,56312515900,9,9,9,9,9,9,9,2012
58679,55318597700,1,1,1,1,1,1,1,2012
58709,8843966500,5,12,25,38,83,94,99,2012
58728,16836729200,10,10,19,19,19,19,19,2012
58740,54381452500,3,5,5,5,5,5,19,2012
58758,7003312453,6,6,6,6,6,6,6,2012
58763,36342299200,2,3,3,3,3,3,3,2012
58774,35249122300,9,9,16,16,16,16,16,2012
58778,22935906300,2,2,2,2,2,2,2,2012
58802,7103382227,8,8,9,9,13,13,13,2012
58814,35109026900,5,24,24,29,29,35,35,2012
58827,6603583352,56,56,60,60,60,60,60,2012
58845,55253407900,2,3,3,3,4,4,4,2012
58880,22635657100,9,9,9,9,12,12,12,2012
58936,55909012400,1,1,1,1,1,1,1,2012
58939,8612455900,5,5,5,5,5,5,5,2012
58981,55699123900,3,3,3,3,3,3,3,2012
59002,37122318500,3,3,4,4,4,6,6,2012
59018,55263730500,6,6,6,6,12,12,15,2012
59030,35752242000,6,6,6,6,6,6,6,2012
59071,48762044700,1,3,5,5,8,8,8,2012
59077,55367118300,8,9,12,15,15,15,15,2012
59081,23003263500,4,4,4,14,14,14,14,2012
59109,25632214600,12,12,12,12,12,12,12,2012
59132,36499055500,3,3,3,3,3,3,3,2012
59174,55007508900,4,4,4,4,4,7,7,2012
59187,55428012100,2,2,2,2,2,2,2,2012
59189,53864715600,13,13,13,13,13,13,13,2012
59223,6603676587,1,1,1,1,1,1,1,2012
59234,55799922600,3,3,3,4,4,7,7,2012
59261,23668906200,3,3,3,3,3,3,3,2012
59276,15749815000,4,10,10,10,10,10,10,2012
59283,36919470700,1,1,1,1,1,1,1,2012
59297,55637529700,2,2,4,9,11,11,11,2012
59328,56213069200,2,2,2,2,2,2,2,2012
59340,24605794100,3,3,3,4,4,4,4,2012
59360,6603402351,4,4,4,7,11,14,18,2012
59375,36023489500,9,9,9,9,9,9,9,2012
59395,55538502300,4,4,4,4,4,4,4,2012
59400,55865364700,25,37,37,37,37,37,37,2012
59402,22984551300,15,15,15,15,15,15,15,2012
59433,55863776100,2,2,2,2,2,2,2,2012
59434,55437775900,4,4,4,4,4,4,4,2012
59445,57197365253,53,53,102,102,102,102,102,2012
59478,6603544504,5,5,5,7,7,7,7,2012
59489,55510626100,7,7,7,7,7,7,7,2012
59494,26026090600,15,15,15,15,15,15,15,2012
59524,35746188600,6,6,6,6,6,6,6,2012
59532,22937563400,8,20,20,20,20,20,20,2012
59546,24170782300,10,10,10,44,49,53,53,2012
59549,13612699200,2,2,2,2,2,2,2,2012
59558,54906148800,1,1,1,1,1,1,1,2012
59616,13007016000,3,3,4,4,4,4,4,2012
59629,23477243500,9,9,9,9,9,9,9,2012
59633,16064664800,11,11,11,11,11,11,11,2012
59646,14820880800,1,1,3,3,11,11,11,2012
59651,36187719100,5,5,5,5,5,5,5,2012
59694,55360166800,6,6,6,6,23,25,25,2012
59695,34869381100,3,5,7,7,7,7,7,2012
59755,54585556800,9,9,9,9,9,31,31,2012
59761,36089550900,2,4,4,4,4,4,4,2012
59781,7003551944,4,4,4,4,4,9,9,2012
59785,55301147300,7,7,7,7,7,7,7,2012
59811,57203996241,6,6,6,6,6,6,6,2012
59819,7103404538,7,7,7,7,7,7,7,2012
59824,55649630100,1,2,5,12,12,12,15,2012
59847,23666629800,1,1,1,1,1,1,9,2012
59875,8859086600,31,31,31,31,31,31,31,2012
59876,55323118200,4,4,4,4,7,7,7,2012
59885,54384847600,3,3,3,5,5,5,5,2012
59893,55216806900,2,2,2,2,7,7,7,2012
59901,55090199900,3,4,4,4,4,4,4,2012
59922,55037387300,9,9,9,9,9,9,9,2012
59924,19638448200,4,4,4,4,7,7,30,2012
59934,55791105500,4,4,4,4,42,42,42,2012
59940,55348818500,2,3,6,6,6,6,6,2012
59956,55993789000,14,14,14,14,14,20,20,2012
59973,36874880000,1,5,5,5,5,5,5,2012
59976,36014998700,7,7,7,7,7,7,7,2012
59999,56389044900,8,8,8,8,8,8,8,2012
60010,56155365800,6,6,7,7,7,7,7,2012
60023,11539177300,5,5,5,5,5,5,5,2012
60027,24483388400,2,5,5,5,5,5,5,2012
60064,6604037764,7,7,7,7,7,7,9,2012
60079,55443089200,8,8,8,8,8,8,8,2012
60089,6701673151,8,8,8,8,8,8,8,2012
60094,56978991100,6,6,9,9,9,9,9,2012
60106,6602074529,9,9,9,9,9,9,9,2012
60123,7005028924,6,6,8,8,10,10,10,2012
60130,6602575740,7,7,7,7,7,7,7,2012
60165,7005836978,2,2,6,6,9,9,9,2012
60175,23470040700,2,2,2,2,2,2,2,2012
60191,15825315000,8,14,14,14,14,14,14,2012
60200,26532679900,4,4,4,4,4,11,11,2012
60201,7404753879,15,15,15,15,15,15,15,2012
60220,6603449180,8,8,8,8,8,8,8,2012
60225,55235931500,1,1,1,1,1,1,1,2012
60278,57192166322,3,6,6,6,11,11,11,2012
60297,57194011441,4,4,6,6,6,6,6,2012
60300,55550382900,3,4,4,4,4,5,5,2012
60327,56994102900,2,2,2,2,2,2,2,2012
60342,35743784300,3,5,8,8,8,10,10,2012
60354,24729361700,18,21,21,21,21,21,21,2012
60358,55484857800,4,8,15,17,17,19,19,2012
60379,35089907200,4,4,4,11,11,17,17,2012
60396,55325377900,6,6,6,6,6,6,6,2012
60410,55828149505,3,3,3,5,10,10,10,2012
60426,35237883100,9,9,9,9,9,9,9,2012
60427,55551245400,18,18,18,18,18,18,18,2012
60429,57201316965,3,3,3,3,3,3,3,2012
60442,54880106600,4,4,4,4,4,4,4,2012
60449,7003893518,5,5,5,5,5,5,5,2012
60454,6503870081,11,11,11,11,32,32,32,2012
60467,55318820200,3,16,18,18,18,18,22,2012
60477,57200837146,2,6,6,6,6,6,6,2012
60483,35175007400,5,5,5,5,5,12,12,2012
60497,36703140600,7,9,9,9,9,12,12,2012
60501,55698977200,98,98,100,100,108,108,165,2012
60528,7006425940,2,2,2,2,2,2,2,2012
60529,55475927400,2,2,2,2,2,6,6,2012
60544,40161746700,2,2,4,4,4,5,5,2012
60545,36079237200,3,3,3,3,3,3,3,2012
60563,9845754600,25,25,25,30,30,30,30,2012
60564,7004033462,4,4,4,14,14,14,14,2012
60583,55551276500,7,10,10,10,11,11,11,2012
60591,7004124214,7,8,11,11,15,21,21,2012
60598,7003812602,46,46,46,46,46,46,46,2012
60634,22235461800,10,10,10,10,10,10,10,2012
60699,6506251705,11,11,11,11,11,11,11,2012
60700,8846834500,6,7,7,10,10,23,23,2012
60708,14040657900,3,3,3,3,3,3,3,2012
60727,25222761600,5,5,5,5,5,5,5,2012
60733,6505879550,7,7,7,7,7,7,7,2012
60756,8347838300,62,70,70,70,70,70,70,2012
60767,55694922600,1,1,1,3,3,3,3,2012
60777,6601978744,9,9,9,9,9,9,9,2012
60793,55511418200,10,16,21,21,21,21,21,2012
60801,56228751400,5,5,5,5,5,5,5,2012
60822,55650303100,5,5,9,21,25,28,28,2012
60871,6603798575,8,8,8,8,8,8,8,2012
60948,56315568000,7,7,33,33,37,37,37,2012
60959,7006817556,2,2,2,2,2,2,2,2012
60968,36680190300,3,3,3,3,6,6,6,2012
60990,24831488500,5,7,7,7,7,7,7,2012
60991,7005246023,26,26,26,26,26,26,26,2012
61053,9636824500,4,5,5,5,6,6,6,2012
61065,55270379300,3,3,3,3,3,3,3,2012
61077,55229696700,3,3,4,5,5,9,9,2012
61131,55572423400,17,17,17,17,17,17,17,2012
61152,55337166800,1,1,1,1,1,1,1,2012
61170,55842098600,36,36,39,39,41,41,41,2012
61174,16319642300,13,13,13,13,13,13,13,2012
61179,6602084911,5,5,6,6,6,6,14,2012
61188,6602350187,2,2,2,4,4,4,4,2012
61208,8946502800,3,3,3,3,3,3,3,2012
61212,56024688500,4,6,6,7,12,12,12,2012
61222,23049767200,10,10,10,10,10,10,10,2012
61257,35336918400,4,4,4,4,4,4,4,2012
61261,23388843500,5,9,18,18,18,18,18,2012
61273,50562016400,4,7,7,7,7,7,7,2012
61302,8914991400,2,2,2,5,5,5,5,2012
61342,55549322600,7,7,7,17,17,17,17,2012
61364,54383963500,5,5,5,5,5,5,17,2012
61379,41562056100,9,9,9,9,9,9,9,2012
61396,26325800000,4,4,4,4,4,4,4,2012
61414,55248429600,1,2,3,3,3,3,3,2012
61421,26664428500,5,5,7,7,7,7,7,2012
61443,55211258800,3,3,6,6,6,7,7,2012
61455,7003337119,5,5,5,5,5,5,5,2012
61486,54408109000,2,5,5,8,8,11,13,2012
61489,55615985500,5,5,5,5,5,5,5,2012
61499,57186446000,4,4,8,9,9,9,9,2012
61510,7005936663,6,6,9,9,10,10,10,2012
61519,55916446400,3,3,3,6,7,7,7,2012
61528,55603530400,2,2,2,2,5,8,8,2012
61539,6602484922,1,1,1,1,1,1,1,2012
61542,36135412100,1,1,1,1,1,1,1,2012
61561,23391241700,5,5,5,5,5,5,5,2012
61567,55645367600,4,4,4,5,5,5,5,2012
61591,22833599400,28,28,28,28,39,39,39,2012
61601,36026524300,3,3,3,3,3,3,3,2012
61642,55352489500,5,8,8,8,8,8,8,2012
61651,55582020400,2,2,2,2,2,2,2,2012
61667,24773363700,7,7,10,15,15,15,15,2012
61668,34977641800,6,6,6,6,6,6,6,2012
61685,55211067600,3,6,15,15,15,15,15,2012
61690,56014389500,1,1,1,4,4,8,8,2012
61693,6603975036,85,85,85,85,85,85,85,2012
61695,50263754600,27,39,48,48,58,64,64,2012
61708,22940241500,2,3,3,6,6,6,6,2012
61735,57195972735,3,3,3,3,3,3,3,2012
61765,55240140900,5,5,5,5,5,5,5,2012
61772,55560984700,3,3,3,3,3,3,3,2012
61798,55338182100,5,5,5,7,16,16,16,2012
61812,55542794000,8,8,8,8,8,8,8,2012
61829,18042104600,4,4,4,4,4,7,7,2012
61844,24330188600,6,6,6,6,6,6,6,2012
61856,7101902943,3,16,21,22,32,41,45,2012
61857,51763867500,1,1,1,1,1,1,1,2012
61866,8582232100,5,10,10,10,10,10,10,2012
61891,55346259400,5,7,8,10,10,13,13,2012
61921,44461813700,11,11,11,11,11,11,11,2012
61935,8647812300,52,52,75,75,75,75,106,2012
61942,55939241600,4,4,4,4,4,4,4,2012
61943,54917495200,2,2,2,2,2,2,2,2012
61949,56063266400,2,2,2,2,2,2,2,2012
61972,36537651000,30,30,30,30,39,44,44,2012
62006,7006122968,4,6,6,8,11,11,11,2012
62007,55328597900,11,13,13,13,13,13,13,2012
62022,35254626400,53,53,53,53,53,53,53,2012
62033,8965179000,4,4,4,4,4,4,7,2012
62068,36961417300,4,7,7,7,7,7,7,2012
62069,22834877000,4,12,15,20,21,21,21,2012
62098,36459870200,8,8,8,8,8,8,8,2012
62129,42561115400,3,3,3,3,3,3,3,2012
62135,55696979500,8,8,8,8,8,8,8,2012
62155,54924478700,4,4,4,4,4,4,4,2012
62193,15622820700,9,9,9,9,9,9,9,2012
62202,50262704900,1,1,5,7,7,7,7,2012
62237,41860995400,3,5,5,5,5,5,5,2012
62257,55658248600,2,2,3,3,3,3,3,2012
62269,55559718000,3,3,3,3,3,3,3,2012
62273,55203570400,5,5,5,8,8,8,8,2012
62287,36651032100,6,6,6,6,6,6,6,2012
62294,7003496886,8,8,8,8,8,8,64,2012
62295,26030530900,3,3,3,3,3,3,3,2012
62299,15048084700,7,7,7,7,7,7,7,2012
62323,35621786700,12,12,12,12,12,12,12,2012
62330,57195589030,1,1,1,1,1,1,1,2012
62334,7102471970,11,26,26,31,31,31,31,2012
62354,6701866105,25,28,28,28,28,28,28,2012
62393,36023012900,5,5,5,5,5,5,5,2012
62399,24365759200,8,8,15,15,15,15,15,2012
62443,7006956535,6,6,6,6,6,6,6,2012
62465,13906055600,14,68,68,85,85,85,95,2012
62491,7101938377,3,3,3,3,3,3,3,2012
62492,55496885700,3,8,14,14,16,16,16,2012
62519,7403316747,17,17,17,17,17,17,17,2012
62524,55325881500,1,1,1,1,1,1,1,2012
62538,7003756613,8,8,8,8,8,8,8,2012
62555,54683356900,1,1,1,1,1,1,1,2012
62557,54408415000,9,9,10,10,12,12,12,2012
62565,10240830400,42,42,62,62,81,81,81,2012
62587,55779670800,3,3,6,6,6,6,6,2012
62588,12808175700,3,3,3,3,3,3,3,2012
62609,36603936500,15,15,50,50,88,88,112,2012
62627,55573948200,17,17,24,24,25,30,30,2012
62654,35085596000,8,8,10,21,21,21,21,2012
62665,8928458200,5,9,9,9,9,9,9,2012
62670,55427166200,3,3,3,3,3,3,3,2012
62677,36491054600,2,2,2,2,2,2,2,2012
62679,55232348100,5,5,5,7,7,7,7,2012
62689,55329813300,4,4,4,4,4,4,4,2012
62693,8620488800,6,6,6,6,6,6,6,2012
62694,35510296600,6,6,6,6,6,6,6,2012
62709,56013614300,4,4,5,5,5,5,5,2012
62731,55581928000,8,18,28,33,40,49,49,2012
62740,7007016939,25,25,25,30,30,30,30,2012
62776,14629238100,1,1,4,5,5,22,28,2012
62792,6507848114,81,81,81,81,102,102,102,2012
62824,6603611215,7,7,7,7,7,7,7,2012
62830,56607178000,4,4,4,4,4,4,4,2012
62836,55546884300,4,4,4,4,4,4,4,2012
62847,51864423100,3,3,3,3,3,3,3,2012
62874,14421487600,6,6,6,6,6,12,14,2012
62892,55743800200,4,4,4,4,4,4,4,2012
62906,55351072300,3,3,3,3,3,4,4,2012
62917,55229420500,21,21,21,21,21,21,28,2012
62930,55437459700,3,3,3,3,3,3,3,2012
62942,7003659108,12,12,12,12,12,12,12,2012
62949,55081306800,4,4,4,4,4,4,4,2012
62987,36553833100,10,14,14,17,17,17,17,2012
63020,55543112300,16,16,47,47,128,134,136,2012
63026,55822369700,9,9,12,13,13,13,13,2012
63044,35745774800,4,4,4,4,4,4,4,2012
63098,55533271000,7,7,9,9,10,13,13,2012
63102,36495618400,9,9,9,9,9,9,9,2012
63119,55131155600,4,5,6,6,6,6,6,2012
63139,6602592324,4,4,4,4,4,4,4,2012
63141,35619064500,2,2,2,2,2,2,2,2012
63212,7006816629,3,3,3,3,3,3,3,2012
63236,16244748800,7,7,7,7,7,7,7,2012
63279,23392386200,1,1,1,1,15,15,15,2012
63291,56038546200,8,8,8,8,8,8,8,2012
63292,54961657800,4,4,4,4,4,4,4,2012
63293,56375779900,4,12,12,16,18,20,20,2012
63296,54952649000,4,4,4,4,4,4,4,2012
63300,15623425400,2,2,2,2,2,2,2,2012
63313,9249548400,8,18,19,19,19,19,19,2012
63317,35301366000,6,6,6,6,6,6,6,2012
63319,55207868600,6,7,7,7,7,7,7,2012
63330,55347528300,3,7,8,8,8,8,8,2012
63331,7005205060,13,13,20,20,20,20,20,2012
63341,24722721700,2,2,3,3,3,3,8,2012
63347,55931908100,5,9,9,9,9,14,20,2012
63355,6603635113,40,41,41,41,41,41,41,2012
63406,6602351425,1,1,1,1,1,1,1,2012
63428,55522813600,2,2,2,2,2,2,2,2012
63436,7203055368,73,73,88,89,89,89,144,2012
63438,55694152200,3,6,6,6,9,9,9,2012
63444,57203074477,3,15,33,37,37,37,48,2012
63448,55574270500,3,6,17,19,20,23,23,2012
63494,7005843669,18,18,18,18,18,18,18,2012
63526,6506449867,15,18,19,19,19,20,20,2012
63535,12759712700,1,1,1,1,1,1,1,2012
63542,37006937700,8,8,8,8,19,19,19,2012
63551,36548013000,2,3,3,3,4,8,8,2012
63559,56725563500,39,39,39,55,55,55,55,2012
63584,55614919000,2,2,17,17,21,21,21,2012
63596,6602486316,23,23,25,25,25,25,25,2012
63606,21740570900,7,7,7,7,7,7,7,2012
63613,24802692800,2,2,2,2,2,2,2,2012
63629,57193020203,16,16,16,16,16,16,16,2012
63656,55572328400,17,17,43,43,49,49,55,2012
63657,6701854037,15,15,15,21,21,21,21,2012
63664,26428452100,25,25,25,25,47,49,49,2012
63669,55616218100,3,3,3,3,3,3,3,2012
63698,6601963410,8,20,20,20,20,20,21,2012
63708,56757718900,4,4,4,4,4,4,5,2012
63760,55605513700,2,13,13,13,13,13,13,2012
63764,55336855500,3,4,4,4,4,4,4,2012
63777,8426902900,2,10,11,21,29,31,31,2012
63783,37027645800,2,2,2,2,2,2,2,2012
63831,6602425996,2,2,2,2,2,2,2,2012
63832,7004062100,46,46,46,46,46,46,46,2012
63844,56319538100,3,3,3,3,3,3,3,2012
63894,22952125300,3,3,3,3,3,3,3,2012
63899,16402671200,37,40,42,115,126,133,160,2012
63915,55802814200,3,4,4,4,4,4,4,2012
63934,35577072700,2,2,2,2,2,2,2,2012
63936,28167595000,5,5,5,5,5,5,5,2012
63950,56168336500,3,7,7,8,8,10,13,2012
63975,7003509179,5,5,5,5,5,5,5,2012
63990,7007163163,25,25,25,30,30,30,30,2012
64014,7004415016,6,6,7,7,7,7,7,2012
64029,6603288481,7,7,7,7,7,7,7,2012
64042,16176918500,1,1,1,1,1,1,1,2012
64047,55546098600,2,2,2,3,3,3,3,2012
64075,36559908500,9,9,9,11,11,11,11,2012
64090,36647310900,23,28,28,28,28,28,28,2012
64104,55204835700,2,2,2,2,2,2,2,2012
64105,7005355763,12,12,12,12,12,12,12,2012
64125,55413670100,2,2,5,5,5,5,5,2012
64157,23098455900,3,3,3,3,3,3,3,2012
64201,55347779400,4,8,8,8,8,8,8,2012
64209,49561970200,8,8,11,11,11,11,11,2012
64229,16244123700,3,4,4,4,5,8,8,2012
64231,22234226900,8,8,8,8,8,8,8,2012
64247,6602738040,7,7,29,29,29,37,37,2012
64280,55252570500,4,4,4,4,4,4,4,2012
64317,54794159700,3,3,16,35,37,73,90,2012
64367,55503946800,7,7,7,7,7,7,7,2012
64380,35109770800,9,9,9,9,9,9,9,2012
64398,55486609500,5,8,8,8,8,8,8,2012
64439,57197210552,10,10,10,10,10,10,10,2012
64488,35769761400,6,9,9,9,9,9,9,2012
64520,22133361400,3,3,3,3,3,3,3,2012
64536,37062917400,5,33,48,58,70,78,81,2012
64550,55934179200,3,3,3,3,6,6,6,2012
64600,14021133300,2,2,4,4,4,4,4,2012
64605,23389010200,2,2,2,2,2,2,2,2012
64608,55627642200,22,22,41,80,87,94,123,2012
64611,55213111900,2,2,3,3,3,3,3,2012
64614,55569168000,2,2,8,8,8,10,10,2012
64625,8575202500,10,11,11,11,11,11,11,2012
64641,16204529000,2,2,3,3,3,6,6,2012
64655,56707586800,6,6,6,6,6,6,6,2012
64657,14829859600,1,1,1,1,1,1,1,2012
64658,36634059000,2,2,2,2,2,2,2,2012
64665,35622616200,2,2,2,2,3,6,6,2012
64684,57192553505,6,6,6,6,6,6,6,2012
64716,55933963800,3,3,3,10,16,16,16,2012
64721,55348916800,2,3,3,3,3,3,3,2012
64734,55617199600,2,2,3,3,3,3,3,2012
64759,35184209300,2,3,3,3,5,5,5,2012
