Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
86831,8674284100,6,6,6,6,6,2014
86848,8546457000,6,6,28,28,60,2014
86860,57202527781,15,15,15,15,15,2014
86886,9040664600,8,8,10,10,10,2014
86909,35172862300,12,12,12,12,12,2014
86950,57193766813,4,4,4,4,4,2014
86955,36727861800,2,2,2,2,2,2014
86971,24462840200,2,16,16,16,16,2014
87004,55990909300,4,4,4,4,4,2014
87026,56341509300,3,4,4,4,4,2014
87037,55440439700,4,4,4,6,6,2014
87060,56555768300,5,5,5,5,5,2014
87085,56094309200,10,10,10,10,10,2014
87101,55653695300,7,7,7,7,7,2014
87117,56089475700,3,3,3,3,3,2014
87125,20735822800,6,6,6,6,6,2014
87141,55995605300,4,4,4,8,8,2014
87142,55248280100,18,18,18,18,18,2014
87150,7005069987,22,22,22,22,22,2014
87157,7403699311,17,17,17,17,17,2014
87158,55738067800,7,7,11,11,11,2014
87170,56252545400,3,3,3,3,3,2014
87176,23100092100,7,7,7,7,7,2014
87199,33267479900,18,18,18,18,18,2014
87215,56395009500,31,31,47,47,47,2014
87225,8442643400,4,4,4,4,23,2014
87230,43161555500,11,11,11,11,11,2014
87236,35745126400,2,2,2,2,2,2014
87243,55218445800,6,6,6,6,6,2014
87244,56500099300,4,4,4,4,4,2014
87261,56417125100,3,3,3,8,9,2014
87262,55966982800,2,2,2,2,2,2014
87267,23012064600,2,2,2,2,2,2014
87273,7003896341,7,7,7,7,7,2014
87310,55776096000,3,3,3,3,3,2014
87319,7006423880,13,13,13,15,22,2014
87324,16425975900,11,11,11,11,11,2014
87329,8619545700,3,3,3,3,3,2014
87373,26026205000,4,4,4,4,4,2014
87429,55195681900,19,19,25,25,25,2014
87431,15839940100,1,1,1,1,1,2014
87456,36100758800,7,20,20,20,20,2014
87464,36011854400,1,1,1,1,1,2014
87498,55532062500,3,3,3,3,3,2014
87510,16176738600,6,6,6,6,24,2014
87532,35112650100,3,3,3,3,3,2014
87544,56684394500,2,2,2,2,2,2014
87545,23101513900,4,4,4,4,4,2014
87547,56109930200,7,7,7,7,7,2014
87561,55229430800,3,3,3,3,3,2014
87573,7201427457,4,4,4,5,5,2014
87578,7006379048,6,6,6,6,6,2014
87582,43461240600,8,8,8,8,8,2014
87585,36441555800,2,2,2,2,2,2014
87592,6603363395,4,4,4,4,4,2014
87593,55604738800,1,1,1,1,1,2014
87598,10041743200,7,7,7,7,7,2014
87607,8570524600,5,5,5,5,5,2014
87611,16401684400,25,25,25,25,38,2014
87613,24476796000,3,3,3,3,3,2014
87615,56586073900,4,4,4,12,12,2014
87624,57203030149,13,13,29,29,37,2014
87643,55842876400,3,3,6,6,6,2014
87658,7102197241,41,41,41,41,41,2014
87667,56242605500,4,4,4,4,4,2014
87716,56231374200,10,10,10,10,10,2014
87726,55755083700,3,3,3,3,3,2014
87756,6603121524,4,4,4,7,7,2014
87771,56440541900,6,6,6,6,6,2014
87776,55807020900,7,7,7,7,7,2014
87781,24175673400,4,4,4,4,4,2014
87797,56000927200,21,21,21,21,21,2014
87806,55962263900,4,4,4,4,4,2014
87817,56021618200,2,2,2,6,6,2014
87841,21743202000,5,5,5,5,5,2014
87842,7102595928,5,5,5,5,5,2014
87845,56512456000,8,11,13,13,13,2014
87879,57204068000,2,2,6,6,6,2014
87892,56486158300,5,5,5,5,7,2014
87894,55842588800,3,3,3,3,6,2014
87900,56027134600,5,5,5,5,5,2014
87903,23094068700,10,10,10,10,10,2014
87914,7004254565,4,4,4,4,4,2014
87921,35410829900,2,2,2,2,3,2014
87925,56515480900,26,26,31,31,79,2014
87926,56816377000,18,18,23,30,30,2014
87927,56277581800,4,4,4,4,4,2014
87929,55327324600,7,7,7,7,7,2014
87963,36661869700,10,10,10,10,10,2014
87964,35336601200,27,27,27,27,27,2014
87974,6505872033,9,9,9,9,9,2014
87975,56593182500,10,10,10,10,10,2014
87980,57192071672,2,2,2,2,2,2014
87982,56154513000,6,9,10,13,13,2014
87987,55729156200,4,4,4,4,4,2014
88014,6603021319,21,24,24,24,24,2014
88024,35603968700,2,2,2,2,9,2014
88057,56307989100,4,4,7,8,8,2014
88113,57203674675,10,10,10,10,10,2014
88120,7006455461,6,6,6,6,6,2014
88132,7003490256,80,80,82,82,82,2014
88175,6508000391,4,4,4,4,4,2014
88185,56497126300,3,3,6,11,18,2014
88187,57075523100,3,3,3,3,3,2014
88188,56108642500,5,5,5,5,5,2014
88192,55347590700,11,11,11,11,11,2014
88195,6603244405,4,4,4,4,4,2014
88202,6508215800,5,5,5,5,5,2014
88217,35325380100,1,1,1,2,2,2014
88218,56564865600,2,2,2,2,2,2014
88234,56313538000,2,2,2,4,6,2014
88253,56441150700,8,11,12,12,12,2014
88265,35572384200,4,4,4,4,4,2014
88285,55078379100,10,10,10,10,10,2014
88295,56181794500,4,7,7,7,7,2014
88312,25627942000,3,3,3,3,3,2014
88314,57196931327,1,1,1,1,1,2014
88320,55522201000,7,9,9,12,12,2014
88328,56044894600,1,1,1,1,1,2014
88330,6602349480,69,69,69,69,69,2014
88335,8351454100,3,3,3,3,3,2014
88338,57151168400,5,5,5,5,5,2014
88346,55504491900,2,2,2,2,2,2014
88355,14042714200,4,10,10,11,11,2014
88375,6602224738,6,6,6,6,6,2014
88386,56493914800,7,7,7,7,7,2014
88409,36101018200,17,17,17,17,17,2014
88420,55925187600,4,4,4,4,4,2014
88454,55863419600,10,10,10,10,10,2014
88455,57197904077,3,3,3,3,3,2014
88469,7004933982,5,5,5,5,5,2014
88483,56535323800,2,2,2,2,2,2014
88521,56515390900,5,5,5,5,5,2014
88522,56267146300,12,12,12,12,12,2014
88528,56495323800,6,6,6,6,6,2014
88533,14824917400,8,8,8,8,8,2014
88553,6602167020,27,46,72,77,77,2014
88568,7202313819,5,5,5,5,5,2014
88584,56502289300,2,2,7,7,7,2014
88612,24502647000,2,2,2,2,2,2014
88626,56071591200,10,10,10,10,10,2014
88632,23467074100,5,5,5,5,5,2014
88635,6507322481,2,2,11,13,13,2014
88640,7003604987,4,4,4,4,8,2014
88641,56514731800,83,83,83,83,83,2014
88646,55445842300,2,5,5,5,5,2014
88670,56185569600,4,4,4,4,5,2014
88690,56426571300,6,6,6,6,6,2014
88693,56426931800,2,2,2,2,2,2014
88704,6602821815,10,10,10,10,10,2014
88717,55805288800,2,2,2,2,2,2014
88719,54793100700,3,3,3,3,3,2014
88724,56096426100,8,10,15,15,15,2014
88726,56245267100,9,9,9,9,9,2014
88746,56556438200,2,2,2,2,2,2014
88750,57194868428,8,8,8,8,8,2014
88766,55810200800,9,13,14,14,14,2014
88792,55735627700,2,2,2,2,2,2014
88795,24474025400,1,1,1,1,1,2014
88805,57193978429,2,6,6,9,9,2014
88812,8729999600,6,6,6,6,6,2014
88813,55179070100,2,2,2,2,2,2014
88815,55917694400,2,7,13,22,22,2014
88852,56090883900,13,13,13,13,13,2014
88876,57074624400,4,4,5,5,7,2014
88878,55892499700,9,12,13,13,13,2014
88893,6507416356,6,6,6,6,6,2014
88896,6507431342,5,5,5,5,5,2014
88925,56056809900,9,9,9,9,9,2014
88963,8075866300,6,6,6,6,6,2014
88983,55634428300,3,3,3,3,3,2014
88999,56225443000,4,4,4,4,4,2014
89010,24366599100,6,6,6,6,6,2014
89013,55501080200,1,3,3,5,5,2014
89014,24332189800,5,5,9,9,9,2014
89035,56450397700,9,9,9,9,9,2014
89041,55482540100,2,2,2,2,2,2014
89060,7003432675,25,25,49,49,49,2014
89070,56271782500,5,5,5,5,5,2014
89088,8832505700,5,5,5,5,5,2014
89103,55497944800,5,8,10,10,10,2014
89110,56517762300,12,12,12,12,12,2014
89120,55838112200,6,6,6,6,6,2014
89155,56520151400,2,2,2,2,2,2014
89163,8561867500,6,6,6,6,6,2014
89182,54924462400,5,11,11,11,11,2014
89194,56342308700,6,6,7,10,12,2014
89199,56990803200,3,3,3,3,3,2014
89201,55337069000,5,5,5,5,5,2014
89217,56493955300,8,8,8,8,8,2014
89243,55267008000,4,4,4,4,4,2014
89249,57196849943,32,32,32,32,32,2014
89250,55681701500,3,3,3,3,3,2014
89261,55210414300,2,2,2,2,2,2014
89262,17344617000,17,17,17,23,23,2014
89267,56142017800,3,3,4,4,4,2014
89299,36915623900,6,6,6,6,6,2014
89301,8307165900,4,6,6,6,6,2014
89327,7103346422,5,5,10,10,10,2014
89345,55645127100,3,23,23,23,23,2014
89355,56535079400,1,1,1,2,2,2014
89359,56387232400,11,11,11,11,11,2014
89396,56494481500,3,3,3,3,3,2014
89401,14519018000,7,7,7,7,7,2014
89405,56117934000,2,6,6,6,6,2014
89415,37072199500,3,3,3,6,6,2014
89416,57189946349,6,6,6,6,6,2014
89424,57202066728,3,3,11,11,12,2014
89433,56411831800,10,10,10,10,10,2014
89441,56177297600,8,8,8,8,8,2014
89462,34770747900,9,9,9,9,9,2014
89471,7003839010,5,5,5,44,53,2014
89492,35394150000,4,4,4,4,4,2014
89529,57192513908,7,7,8,8,8,2014
89537,7102575587,18,18,18,18,18,2014
89542,56037515600,41,41,41,41,41,2014
89552,56492631000,2,2,2,2,2,2014
89563,22958113700,23,23,23,23,23,2014
89587,56421016600,4,4,4,4,4,2014
89600,7006412369,7,7,7,7,7,2014
89601,7202776557,4,4,4,4,4,2014
89604,36053732400,2,2,2,2,2,2014
89616,56150683400,6,6,6,6,6,2014
89617,55606323100,25,25,25,25,25,2014
89629,55485889100,5,6,8,8,14,2014
89631,26646325400,1,1,1,1,1,2014
89673,56039955900,4,4,4,4,4,2014
89689,55486351600,3,3,3,3,3,2014
89715,56419926500,5,11,11,11,11,2014
89724,55605893800,3,4,4,9,10,2014
89725,56315398000,2,2,2,2,5,2014
89733,57202965230,3,3,6,8,8,2014
89737,55744667800,11,11,16,16,22,2014
89738,57193094907,27,27,27,27,27,2014
89746,54408092100,14,14,14,14,14,2014
89752,6701602018,2,2,2,2,2,2014
89756,55879533000,23,32,33,33,33,2014
89778,55443916800,5,5,5,5,5,2014
89780,56251959600,11,11,11,12,12,2014
89782,55466587900,8,8,8,8,8,2014
89785,7005465570,4,4,4,4,4,2014
89790,56428189400,13,13,13,13,13,2014
89792,7103218412,17,17,17,17,17,2014
89807,56533375700,3,3,3,3,3,2014
89808,10642381400,8,8,8,11,11,2014
89809,35410074400,3,3,3,3,3,2014
89826,23005983300,8,18,18,18,18,2014
89836,35446841200,10,10,10,10,10,2014
89863,8386017900,9,9,9,9,9,2014
89866,36523711700,38,38,38,38,38,2014
89874,8439524300,7,7,10,10,10,2014
89881,16231062500,5,5,5,5,5,2014
89889,55837739300,4,4,4,4,4,2014
89915,55843348700,5,5,5,5,5,2014
89918,56169451100,2,2,2,2,2,2014
89949,56589748100,5,5,5,5,7,2014
89953,55485888300,4,4,4,4,4,2014
89961,8346316600,27,27,55,55,55,2014
89995,24775112000,2,2,2,2,5,2014
90004,6603307035,4,4,4,4,4,2014
90042,56220702700,5,5,8,8,8,2014
90057,57200426822,4,4,7,7,7,2014
90067,7401678857,11,11,14,16,16,2014
90096,56429667800,3,3,3,3,3,2014
90106,56514567700,83,83,83,83,83,2014
90119,56100246100,4,4,4,4,4,2014
90123,57203045001,17,17,17,17,17,2014
90130,55789473900,1,1,1,4,4,2014
90133,7005369268,6,6,6,6,6,2014
90141,54783100300,3,3,5,6,6,2014
90165,6602613038,8,8,12,12,12,2014
90174,57197178922,3,3,3,3,3,2014
90176,56204242600,17,26,29,29,29,2014
90180,56263154200,4,5,5,5,5,2014
90189,57191668577,3,3,4,4,4,2014
90194,14046380100,2,2,4,4,4,2014
90209,56178253000,3,3,3,3,3,2014
90216,36624907400,5,5,5,5,5,2014
90218,56183396000,4,4,4,4,4,2014
90238,56242841800,33,43,43,48,48,2014
90247,55843351000,2,2,2,2,2,2014
90248,6506649696,14,14,14,14,14,2014
90259,56406455800,2,2,2,2,2,2014
90265,55866639100,3,4,5,7,13,2014
90267,56358540300,5,5,5,5,5,2014
90270,55953407600,10,17,20,20,20,2014
90316,56453867300,2,2,3,3,6,2014
90322,54381996800,2,2,2,2,2,2014
90325,35145818600,24,40,40,40,40,2014
90336,7003693839,10,10,10,10,10,2014
90356,55490663100,24,24,24,24,24,2014
90374,56826045200,3,3,3,4,4,2014
90410,56378730900,16,18,18,18,18,2014
90435,56595254300,3,3,3,3,3,2014
90447,56113570500,5,5,5,5,5,2014
90449,16402439800,4,4,4,4,4,2014
90455,13613961200,14,14,59,59,59,2014
90464,57198009645,2,2,2,2,2,2014
90468,12752503400,11,11,11,11,11,2014
90482,55734746900,4,4,8,8,8,2014
90486,55295483900,2,4,4,21,21,2014
90498,55356291400,4,4,4,4,4,2014
90500,55371344100,4,4,4,4,4,2014
90507,16549965700,25,25,49,49,49,2014
90511,15521333300,3,6,10,10,10,2014
90528,6602285720,5,5,5,5,5,2014
90550,6603619730,2,2,2,2,2,2014
90560,7006780941,3,3,5,5,5,2014
90566,55369494200,10,11,12,13,15,2014
90587,56079903000,2,2,2,2,2,2014
90599,57206269100,20,20,20,20,20,2014
90609,36445013400,5,5,5,5,5,2014
90611,7004327808,6,12,12,12,12,2014
90617,54886426100,8,8,8,8,8,2014
90635,7005408323,3,6,6,6,6,2014
90663,56193891200,4,4,4,5,5,2014
90682,56411714100,3,3,3,3,3,2014
90684,15122210900,2,2,2,2,2,2014
90686,25644625400,8,8,8,8,8,2014
90687,56492416700,3,3,3,3,3,2014
90703,8557560000,6,6,6,6,6,2014
90707,24341079500,12,12,12,12,12,2014
90731,24336135100,2,2,3,3,3,2014
90735,22961273700,5,5,5,5,5,2014
90746,56091718800,18,18,18,18,18,2014
90758,56430367000,2,2,5,5,5,2014
90788,56502028300,2,2,7,7,7,2014
90790,55866280500,5,5,5,7,7,2014
90794,8259716900,27,27,27,27,27,2014
90803,56422336900,4,4,4,4,4,2014
90809,23020576900,4,4,4,4,4,2014
90827,6504084896,2,2,5,9,9,2014
90829,56304387100,5,5,5,5,5,2014
90846,14629724600,4,4,4,4,4,2014
90850,35113052200,2,2,2,3,3,2014
90866,35324173600,5,5,5,5,5,2014
90877,56534297600,2,2,2,2,2,2014
90882,56428650200,2,2,2,2,2,2014
90913,35319327100,7,7,7,7,7,2014
90917,56303839600,3,3,3,3,3,2014
90924,54398483200,83,83,83,83,83,2014
90925,6701816786,2,12,12,13,13,2014
90947,56423686100,4,4,4,4,4,2014
90952,56026287900,8,8,10,10,10,2014
90962,6602905585,63,63,63,63,63,2014
90993,56493965100,3,5,5,5,7,2014
91028,36625165200,5,5,5,5,5,2014
91052,6504418003,1,1,1,1,1,2014
91055,56459664200,2,2,2,2,2,2014
91057,36887009000,4,4,4,4,4,2014
91060,7004394510,2,4,4,4,4,2014
91078,56198877500,2,2,2,2,2,2014
91117,56428706200,8,8,8,12,12,2014
91136,56316765700,3,3,3,3,23,2014
91142,54790571000,18,41,42,42,42,2014
91150,57203594185,5,5,5,5,5,2014
91161,26649106600,2,2,2,2,2,2014
91171,56405619400,3,4,4,4,4,2014
91180,56355136900,4,4,4,4,4,2014
91188,56347104900,3,6,6,6,6,2014
91191,8206873900,2,2,2,2,2,2014
91193,56399382300,4,4,4,4,4,2014
91218,54981941900,6,6,6,6,6,2014
91244,57206366920,3,3,3,3,3,2014
91253,8416469500,11,15,15,16,16,2014
91292,56146432000,11,11,11,11,11,2014
91294,16175443900,5,5,5,5,5,2014
91295,37006895800,5,5,5,5,5,2014
91313,35243518500,8,8,8,8,8,2014
91330,56283035700,11,12,12,12,12,2014
91343,55942701900,12,12,12,12,24,2014
91345,35249106300,3,5,5,5,5,2014
91359,56208527000,7,7,9,9,9,2014
91365,57191441413,3,3,3,3,3,2014
91372,56333605000,3,3,4,4,5,2014
91384,37073060700,43,43,43,43,43,2014
91392,56783750800,3,3,3,3,3,2014
91393,57197590813,3,3,3,3,9,2014
91401,56111939700,8,8,8,8,8,2014
91403,24335784200,10,10,10,10,10,2014
91404,36992183200,9,9,9,9,9,2014
91415,56085274300,8,8,8,8,8,2014
91422,7004670879,6,6,6,6,6,2014
91431,56039748100,3,3,3,3,4,2014
91432,53867740500,7,7,7,7,7,2014
91440,7202192241,1,1,1,1,1,2014
91441,6602415169,57,57,57,57,57,2014
91442,7007006465,3,3,3,4,4,2014
91446,56819007500,2,2,3,3,8,2014
91448,55320335600,14,14,14,14,14,2014
91462,54786554500,3,3,3,3,3,2014
91473,56298216100,4,4,5,5,5,2014
91485,56289653700,3,3,3,3,3,2014
91492,57195349495,5,5,5,5,5,2014
91494,8521714400,21,21,21,21,21,2014
91502,35316724300,2,2,2,2,2,2014
91504,56553924000,3,3,9,10,10,2014
91507,57189894750,2,2,2,2,2,2014
91514,56768058800,6,6,6,6,6,2014
91523,36242566300,13,13,13,13,13,2014
91531,57197515066,41,41,41,41,41,2014
91561,57189926569,16,16,16,16,16,2014
91584,56426358200,10,10,10,10,10,2014
91586,7004091497,3,3,3,3,3,2014
91606,37091836100,6,6,6,6,6,2014
91631,36483334000,69,69,93,93,93,2014
91638,56026007800,5,5,5,5,5,2014
91644,56990784600,3,3,3,3,3,2014
91656,43861891100,3,3,3,3,3,2014
91675,56136528900,5,5,5,5,11,2014
91679,35249881100,7,7,7,7,7,2014
91684,54412851900,3,3,3,3,3,2014
91696,55807607300,4,4,4,7,7,2014
91702,16229692100,2,10,10,10,10,2014
91703,6505934090,8,8,8,8,8,2014
91713,56814488200,2,2,2,2,2,2014
91748,35605092200,2,2,2,2,2,2014
91749,56350485800,2,2,2,2,2,2014
91751,6602231773,3,3,3,3,3,2014
91752,24071329800,2,2,2,2,2,2014
91801,55926536200,3,9,9,9,9,2014
91803,7801609106,4,4,4,4,4,2014
91813,55618957400,47,47,47,47,47,2014
91846,35830641000,83,83,83,83,83,2014
91862,55534433000,4,4,4,4,4,2014
91869,56177628300,3,3,3,3,3,2014
91877,55812114200,7,7,7,7,7,2014
91878,56165707300,5,5,5,5,5,2014
91879,8986328700,11,11,11,11,11,2014
91886,56611887900,6,6,6,6,6,2014
91892,56499375200,6,6,6,6,6,2014
91893,56449075100,3,3,3,6,6,2014
91919,55224011500,2,2,2,2,2,2014
91926,8661675600,2,2,2,2,2,2014
91954,56330748800,46,47,59,59,59,2014
91966,34976866800,14,14,14,14,14,2014
91985,56095874200,4,4,4,4,4,2014
91994,36545771900,3,3,3,3,3,2014
92017,15074458400,5,5,5,5,7,2014
92030,21741536800,6,6,6,6,6,2014
92046,55515744300,4,4,4,4,4,2014
92062,56481502100,2,2,2,2,2,2014
92080,56375277200,7,7,7,7,7,2014
92092,52464462600,9,9,9,9,9,2014
92106,7402261132,2,2,2,2,2,2014
92108,57188840314,2,2,2,2,2,2014
92112,55897905700,3,3,3,3,3,2014
92114,56146288300,21,27,34,34,34,2014
92161,37076543700,4,6,9,9,9,2014
92173,36446734300,3,3,3,3,3,2014
92177,57204343922,43,43,43,43,43,2014
92183,56348871900,13,13,20,20,20,2014
92190,56460141400,3,3,3,3,3,2014
92203,56116963300,8,8,8,8,8,2014
92213,24824558900,3,3,3,4,4,2014
92225,36134423900,2,2,2,2,2,2014
92230,21643638100,69,69,69,69,69,2014
92235,8436937800,3,3,3,3,3,2014
92236,6701527535,6,6,6,6,6,2014
92246,56416514300,2,2,2,2,2,2014
92250,56906759200,5,7,7,7,7,2014
92267,56697734200,7,7,7,7,7,2014
92278,52364666300,1,1,1,1,1,2014
92301,55185304100,3,3,3,3,3,2014
92312,56048426400,5,5,5,5,5,2014
92327,55912281400,1,1,1,1,1,2014
92330,56021453400,3,3,5,5,5,2014
92336,56239411700,3,3,3,3,5,2014
92349,56149273100,3,3,3,3,3,2014
92352,7404097068,2,2,2,2,2,2014
92364,55203700200,2,2,2,2,2,2014
92369,12040746600,10,10,10,10,10,2014
92379,57190569254,2,2,2,2,2,2014
92383,56799806500,2,2,2,2,2,2014
92426,57197041290,10,10,10,10,10,2014
92434,12141463700,1,1,1,1,1,2014
92441,6507131504,5,5,5,5,5,2014
92447,12544744100,19,19,19,19,19,2014
92456,55927633000,4,4,4,4,6,2014
92465,56600715100,2,2,2,2,2,2014
92477,21433923100,7,7,7,7,7,2014
92498,56639030900,47,47,47,47,47,2014
92517,36727172200,2,2,2,2,2,2014
92541,56426503600,2,2,2,2,2,2014
92556,35071900400,2,2,2,2,2,2014
92567,7004075843,1,1,1,1,1,2014
92571,6603435512,5,5,5,5,5,2014
92578,55482040200,3,3,3,3,3,2014
92609,7401545071,1,1,1,1,1,2014
92610,54885931500,6,6,6,6,6,2014
92632,36992169800,29,33,33,33,33,2014
92733,57189196080,3,3,3,3,3,2014
92741,35746041600,11,11,11,11,11,2014
92744,56342019200,2,2,2,2,2,2014
92750,56369945200,3,3,3,3,3,2014
92752,24078032400,12,12,43,57,57,2014
92759,11139743400,6,6,6,6,6,2014
92763,15922696400,6,6,23,23,23,2014
92777,56382348300,2,2,2,21,25,2014
92785,56406539200,6,6,6,6,6,2014
92801,35205048200,4,4,4,4,4,2014
92804,7005740898,3,7,7,7,7,2014
92812,56034545500,3,3,3,3,3,2014
92821,55497098400,7,7,7,7,7,2014
92825,56428580300,3,3,3,3,3,2014
92836,56441163800,6,6,11,14,14,2014
92847,21739016000,9,9,9,9,9,2014
92858,56514652400,69,69,93,93,105,2014
92886,55583461600,3,7,8,8,8,2014
92897,6701543401,3,3,3,3,3,2014
92920,56593209200,15,15,15,18,18,2014
92925,55303451500,3,3,4,4,4,2014
92937,8532082300,1,1,1,3,5,2014
92947,55888058900,2,2,2,2,2,2014
92948,56041155900,4,4,4,4,4,2014
92970,56737034600,4,4,4,4,4,2014
92971,57206435249,4,4,4,4,4,2014
92991,56739826400,5,5,5,5,5,2014
93008,36238342900,9,9,9,9,9,2014
93014,23397623400,2,2,2,2,2,2014
93071,8454510400,3,3,3,3,3,2014
93117,36701081400,10,10,10,10,10,2014
93119,22951063200,2,2,2,2,2,2014
93125,7202684930,3,3,3,3,3,2014
93147,56358221800,4,4,4,4,4,2014
93165,23102871900,3,3,3,3,3,2014
93171,6603584690,68,131,131,131,131,2014
93180,56315362700,2,2,2,2,2,2014
93182,56723407800,1,1,1,1,1,2014
93194,56333312500,63,63,63,63,63,2014
93197,55066376800,7,13,13,13,13,2014
93237,7007155857,4,4,4,4,4,2014
93242,36198005500,10,10,10,10,10,2014
93246,12241626400,4,4,4,5,5,2014
93270,8725880900,23,23,23,23,23,2014
93271,13105225000,4,4,4,4,4,2014
93275,56081770800,9,9,9,9,9,2014
93279,56485900900,2,2,3,3,9,2014
93307,56094593000,2,2,2,2,2,2014
93311,7003656621,17,17,17,17,17,2014
93312,55884233900,3,3,3,3,3,2014
93371,56159373400,3,4,4,4,4,2014
93374,54953861600,10,10,10,10,10,2014
93404,50262220100,3,4,6,7,7,2014
93406,8363873900,4,4,4,4,4,2014
93411,55920429500,3,5,5,8,8,2014
93419,6603696483,12,12,12,12,12,2014
93431,56491326800,4,4,4,4,6,2014
93438,7006003131,7,7,7,7,14,2014
93466,7004855763,14,14,14,14,14,2014
93494,56299632300,4,4,4,4,4,2014
93513,55235544100,3,3,3,3,3,2014
93521,35331631300,3,3,3,3,3,2014
93549,7006727553,7,7,7,7,7,2014
93555,55914176900,2,2,2,2,2,2014
93599,55863953600,6,6,6,6,6,2014
93607,57198318356,2,2,2,2,2,2014
93630,23989235200,29,29,29,29,29,2014
93687,6602138487,1,1,1,1,1,2014
93717,35113101000,3,3,4,4,5,2014
93724,36455149000,15,15,15,15,15,2014
93737,24070078200,5,5,5,5,5,2014
93741,15060399000,6,6,6,6,6,2014
93744,8853844100,10,10,10,10,10,2014
93748,7003999187,2,2,2,2,2,2014
93749,35316920400,4,4,4,14,14,2014
93768,16175378400,3,3,3,3,3,2014
93796,6603687592,3,3,3,3,3,2014
93806,56030179500,4,4,4,4,4,2014
93810,56308756300,3,3,3,3,3,2014
93820,55962426100,5,5,5,5,5,2014
93828,56420005100,2,2,2,2,2,2014
93849,55849887300,8,11,20,21,21,2014
93858,56494592400,8,8,8,8,8,2014
93866,56685862200,2,2,3,3,3,2014
93868,57200679284,4,13,13,13,13,2014
93870,7007040995,6,6,6,6,6,2014
93880,55229461600,3,3,3,3,3,2014
93908,55887939000,2,2,2,2,2,2014
93950,55026566400,4,13,13,13,13,2014
93953,7004245930,11,11,11,11,11,2014
93989,57196503826,7,7,7,7,7,2014
94007,23466256500,3,3,3,3,3,2014
94010,7801643916,4,4,4,4,4,2014
94016,56032390700,4,4,4,4,4,2014
94036,6603212052,5,5,5,5,12,2014
94040,55315801000,4,4,4,4,4,2014
94074,55244987000,2,2,5,24,24,2014
94080,56672573900,1,1,1,1,1,2014
94094,56000298700,13,13,13,14,14,2014
94104,7003610432,5,5,5,5,5,2014
94107,24342446300,2,14,14,14,14,2014
94114,56672623200,1,1,1,1,1,2014
94118,56647825100,3,3,3,3,3,2014
94120,56340816500,5,5,5,5,5,2014
94128,55523640000,3,3,3,3,3,2014
94130,6507097211,7,7,7,7,7,2014
94134,56764311900,24,24,24,24,24,2014
94141,26666359200,8,8,8,8,8,2014
94150,6506544713,5,5,5,5,5,2014
94154,35079202700,4,4,4,4,4,2014
94164,6603000874,1,1,1,1,1,2014
94168,55347782600,2,2,2,2,2,2014
94189,6507531038,3,3,3,7,7,2014
94190,56694248400,9,9,9,9,9,2014
94223,56396987100,2,2,2,2,2,2014
94225,55574478900,2,2,2,2,2,2014
94245,26658401900,7,7,7,7,7,2014
94255,6603288659,2,72,72,72,72,2014
94291,56287068800,5,5,5,5,5,2014
94314,7102086051,12,12,12,12,12,2014
94315,6504464660,15,15,15,15,15,2014
94319,56495593300,7,9,9,9,9,2014
94334,24778125000,9,9,9,12,12,2014
94340,36637337000,44,44,44,44,44,2014
94341,56418466000,6,9,9,10,10,2014
94347,56333151400,32,32,32,32,32,2014
94361,16490504400,10,10,10,10,10,2014
94362,7006318229,25,25,72,72,72,2014
94385,55748650300,83,83,83,83,83,2014
94388,55608615900,7,7,7,7,7,2014
94395,16641873200,3,3,3,3,3,2014
94419,24338350600,9,9,9,9,9,2014
94420,57155537900,7,9,9,9,10,2014
94424,55746016600,16,16,16,16,16,2014
94438,6701668280,3,3,3,3,3,2014
94454,55426330600,4,4,4,4,4,2014
94465,56515285100,25,25,25,25,25,2014
94470,26660668800,3,3,3,3,7,2014
94475,56426371200,3,9,9,9,9,2014
94511,56576288300,5,5,5,5,5,2014
94534,36519174600,6,6,6,6,6,2014
94542,36116490400,8,8,14,14,14,2014
94552,55809645700,53,53,86,86,86,2014
94560,55621449100,2,2,2,2,2,2014
94573,56278815700,5,5,5,5,5,2014
94615,55724759800,7,8,8,8,8,2014
94652,56418643500,3,3,3,8,8,2014
94666,56410442900,4,4,4,4,4,2014
94679,56297532400,4,4,7,7,7,2014
94680,55797284600,6,8,8,12,12,2014
94699,7006680310,9,9,9,9,9,2014
94742,36350277000,2,2,2,2,2,2014
94763,57155929200,7,9,9,9,10,2014
94779,46461159000,3,3,3,3,3,2014
94788,7402384096,43,43,43,43,43,2014
94807,26031912400,45,45,74,74,74,2014
94810,56441742600,2,2,2,2,2,2014
94815,56270334600,3,3,3,3,3,2014
94818,35183308300,2,2,2,2,2,2014
94821,55805393400,6,6,6,6,6,2014
94826,26649763900,5,5,5,5,5,2014
94848,22733423900,6,6,9,9,9,2014
94860,10341465400,5,5,5,10,14,2014
94888,56225493600,5,5,5,5,5,2014
94893,23135519000,1,1,1,1,1,2014
94926,56611965400,1,1,1,1,1,2014
94937,55618556000,2,3,3,3,3,2014
94947,23091672600,4,6,6,8,15,2014
94960,56267051200,4,4,4,4,4,2014
94969,56418680800,7,8,9,9,15,2014
94977,56431100000,3,3,3,8,8,2014
94982,7006753640,5,5,5,5,5,2014
94988,56406466600,2,2,2,2,2,2014
94991,6506509899,16,16,16,16,16,2014
