Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
42086,7006272228,3,3,3,3,3,3,37,52,52,52,52,52,52,52,52,2004
42094,7402955893,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
42109,57195375565,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23,2004
42207,56358407600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
42211,24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,2004
42237,35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2004
42267,56632049900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
42306,8875090300,2,2,2,3,3,5,11,11,11,11,11,11,11,11,11,2004
42479,7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26,2004
42569,55443435000,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,2004
42602,7006073680,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
42615,8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64,2004
42623,56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29,2004
42689,16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77,2004
42868,7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
42875,7004673866,3,3,3,3,3,3,5,5,5,8,8,8,8,8,8,2004
42929,6503861785,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
42949,6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18,2004
42952,7003478309,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22,2004
43081,6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,2004
43120,56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360,2004
43149,6507779352,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55,2004
43203,7006259163,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
43229,6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12,2004
43258,7003914192,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18,2004
43320,6506587375,11,15,15,19,19,43,43,43,43,43,43,43,47,58,59,2004
43322,35511455300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
43382,7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
43512,22433445700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2004
43589,7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41,2004
43597,7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25,2004
43672,7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173,2004
43687,7006372779,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
43706,7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2004
43723,22837143200,71,71,71,71,96,96,110,110,110,110,110,110,146,146,149,2004
43823,15132654900,2,8,14,17,18,18,19,19,19,19,19,19,19,19,19,2004
43866,7003640338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
43881,6602717147,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
43960,7003515838,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2004
44022,6508310122,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
44046,6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15,2004
44103,7101670065,28,28,30,30,30,30,30,30,30,30,30,30,46,46,46,2004
44157,7102719662,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115,2004
44176,7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25,2004
44214,56027207900,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43,2004
44239,22333638700,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2004
44362,55402262700,1,1,1,10,10,12,18,18,20,22,25,28,33,33,43,2004
44365,6506312039,2,2,2,2,2,2,5,5,7,9,9,9,9,9,10,2004
44371,22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42,2004
44412,6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24,2004
44428,6505801272,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15,2004
44453,7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115,2004
44489,6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33,2004
44492,15838221100,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,2004
44563,7005860687,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10,2004
44675,6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,2004
44693,6701848030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
44699,6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34,2004
44709,9335671900,4,4,7,7,7,7,7,7,7,7,8,8,8,8,8,2004
44750,7202365902,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21,2004
44894,6507687984,3,3,3,3,3,3,6,6,6,9,9,9,9,9,9,2004
44924,6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10,2004
44946,7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
44948,6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,2004
44976,14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34,2004
45134,6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
45165,57193386427,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,2004
45240,6602269846,3,3,3,3,3,3,3,10,10,10,10,10,10,12,12,2004
45252,8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58,2004
45262,7005149346,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61,2004
45346,23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20,2004
45365,35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37,2004
45443,6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
45504,9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30,2004
45629,24399557200,14,14,14,14,14,14,19,19,19,24,24,24,24,24,73,2004
45662,36488829200,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,2004
45678,7006557785,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
45783,7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,2004
45832,10141613500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
45930,7102549843,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
45932,7004119637,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,2004
46093,26638425000,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2004
46094,8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2004
46143,13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43,2004
46341,7403997739,17,17,17,17,19,23,23,23,23,23,23,23,23,23,23,2004
46387,35319578400,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17,2004
46417,6603232054,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108,2004
46450,8299140500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
46519,7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
46581,7003682281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
46747,7404803891,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
46853,6602741002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
46924,6701313584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
46925,6602092220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
46927,13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21,2004
46999,8659780900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
47018,57194713648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
47028,8228355900,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,2004
47047,7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267,2004
47168,13908089200,2,2,6,6,6,6,7,8,10,12,13,13,13,18,19,2004
47244,35619886700,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,2004
47262,35195603900,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6,2004
47293,7409795762,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
47297,6602777854,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2004
47313,6602312773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
47483,7403252472,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,2004
47508,25649164100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
47721,6603015731,3,5,5,5,5,11,20,20,22,25,25,27,32,32,33,2004
47779,15069982900,5,8,8,11,11,11,11,15,19,24,25,30,35,35,36,2004
47913,15746294100,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17,2004
47925,6602002274,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9,2004
47938,24334660100,7,8,15,15,25,25,47,47,47,47,47,47,47,47,47,2004
48127,35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31,2004
48213,7005909027,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157,2004
48364,10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,2004
48373,7101642203,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,2004
48381,7006738371,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
48432,7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
48680,36897088200,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
48705,57198141282,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26,2004
48756,24488990400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
48760,6602292021,4,4,4,4,5,5,9,9,9,9,9,9,9,13,13,2004
48798,6602816178,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
48842,22333240800,3,3,3,3,3,7,12,12,12,12,12,12,12,12,12,2004
48892,56031504800,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23,2004
49041,55883365300,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,2004
49126,7006248264,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,2004
49137,8559861600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
49172,22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15,2004
49182,7005821978,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
49187,6507376082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
49202,7003327923,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6,2004
49205,6701850309,3,12,12,12,12,15,15,15,15,15,15,18,18,18,18,2004
49256,6603696020,9,9,41,49,51,51,51,51,51,51,51,51,51,51,51,2004
49464,17135603300,10,10,10,10,21,21,21,25,25,25,25,25,25,25,25,2004
49621,6602448811,13,14,18,18,19,19,19,19,19,19,28,28,32,32,34,2004
49641,7103354768,32,32,32,32,32,32,32,32,32,40,98,98,98,100,100,2004
49651,36742694800,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,2004
49687,6602918355,3,3,5,6,12,12,12,12,12,14,24,33,35,37,37,2004
49699,7006739028,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
49734,21734571700,5,5,14,14,21,21,21,21,21,21,21,21,21,21,27,2004
49883,8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67,2004
49889,55963358600,2,2,2,2,2,2,2,2,7,13,13,13,13,13,13,2004
49911,22951179100,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65,2004
49921,6602919886,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
49954,7003480451,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242,2004
50014,25621300600,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
50153,7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
50238,7004070131,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,2004
50344,8531618000,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19,2004
50345,35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26,2004
50444,6602109913,4,4,4,4,35,35,35,35,35,35,45,45,45,45,45,2004
50607,7005044927,1,1,4,4,6,6,6,6,7,9,9,9,9,13,13,2004
50661,6507357231,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
50760,14008956400,1,1,1,1,1,1,1,5,6,6,8,9,11,11,15,2004
50767,56221481200,12,19,110,118,141,155,198,203,211,223,254,256,307,307,325,2004
50901,7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19,2004
50921,8568738700,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,2004
50925,8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
51060,7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51,2004
51094,8707599600,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2004
51115,6701506579,12,12,12,12,12,12,36,36,42,46,47,47,48,48,48,2004
51183,15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
51267,6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118,2004
51325,7006257447,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15,2004
51395,23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26,2004
51407,16634998200,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,2004
51430,6603376713,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20,2004
51464,7102465144,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37,2004
51476,6602255355,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
51562,6603923489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
51688,6603549950,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65,2004
51789,6602522498,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
51905,16432299700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
52000,7202990440,4,4,4,4,4,15,15,15,15,15,15,15,15,15,15,2004
52022,55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91,2004
52188,7103126781,1,1,2,3,3,5,8,9,12,12,12,16,16,16,16,2004
52199,55915132000,2,2,2,2,2,2,2,15,15,47,47,47,47,47,47,2004
52212,7004027244,28,28,30,30,58,58,71,71,71,71,71,71,89,89,89,2004
52240,55926409800,1,1,1,1,1,3,5,5,5,8,8,11,11,11,14,2004
52242,6505863792,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
52243,6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
52337,6506857842,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17,2004
52364,8862231100,1,1,2,2,2,2,2,2,2,2,4,5,7,7,7,2004
52430,7202847072,6,6,6,6,11,11,11,11,11,15,15,15,22,23,27,2004
52443,6602819267,2,2,2,5,5,6,6,6,6,6,9,10,10,13,20,2004
52487,14619563600,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48,2004
52556,6505972118,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24,2004
52562,8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103,2004
52698,22333593000,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2004
52781,6603478422,1,1,1,3,3,3,3,6,6,6,6,6,6,6,6,2004
52782,6507708349,7,7,7,7,7,7,13,16,16,16,16,16,16,16,16,2004
52794,6507643086,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
52830,23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9,2004
52912,6603286166,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,2004
52985,6507835651,15,15,15,15,15,15,19,19,23,23,23,23,23,23,23,2004
53365,23011801800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
53396,7003841343,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,2004
53533,7004325515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
53626,7004227429,3,3,3,10,15,15,15,15,15,15,15,15,15,15,15,2004
53791,55811587000,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,2004
53834,7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2004
53921,7103046264,3,3,10,10,14,14,14,14,17,20,21,21,21,21,21,2004
53961,35600084200,10,13,23,37,37,43,43,43,43,43,43,43,43,43,43,2004
53983,55566085100,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19,2004
54002,36072041800,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
54011,6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13,2004
54034,6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78,2004
54047,8365694600,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
54066,7102836830,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8,2004
54078,8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73,2004
54227,35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12,2004
54255,6506811286,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2004
54305,24344182500,3,3,3,3,3,3,41,41,45,48,48,48,48,48,48,2004
54520,6602605094,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,2004
54620,24759202800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
54649,8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59,2004
54961,6506426290,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13,2004
55096,7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133,2004
55100,6701918890,10,10,14,18,30,35,48,48,55,62,62,71,71,71,71,2004
55107,24337837100,2,2,7,7,13,14,14,14,14,14,14,14,14,14,14,2004
55123,6701795071,8,8,8,8,8,13,13,13,13,15,15,15,15,15,15,2004
55150,6603806322,3,3,3,3,5,5,7,7,7,9,10,15,15,15,15,2004
55598,56231667500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
55599,6602262437,5,5,5,5,5,5,5,21,21,24,46,46,53,57,57,2004
55645,7402280081,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261,2004
55653,7004020985,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
55712,7004042660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
55854,55954494800,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2004
55894,6701413698,5,5,7,7,7,12,12,16,17,20,20,20,20,20,20,2004
56019,7202406244,1,3,3,3,4,4,4,4,4,4,4,7,7,7,9,2004
56067,6506786267,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22,2004
56075,16039039400,40,40,81,81,98,107,107,107,148,148,148,148,167,167,196,2004
56095,6506939986,22,22,22,22,31,31,33,48,60,60,60,60,60,60,128,2004
56172,8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27,2004
56292,56056040500,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15,2004
56329,6506208675,5,5,5,8,8,10,10,10,10,39,40,41,41,41,41,2004
56333,6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78,2004
56336,7004037457,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
56425,7006742598,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,2004
56428,7202654615,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2004
56497,55935332300,2,2,2,3,3,3,4,4,4,4,5,5,10,10,10,2004
56499,55926421100,6,6,10,13,13,18,23,26,31,35,35,35,35,40,48,2004
56502,7004932147,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
56563,8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46,2004
56679,8227772800,3,5,6,6,6,6,12,12,12,12,14,14,18,18,18,2004
56782,8586502200,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2004
56823,7202340629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
56859,7003696601,5,9,10,10,10,10,10,10,10,19,19,27,27,38,38,2004
56974,8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26,2004
57016,55902750300,8,8,9,9,9,9,9,9,9,18,19,28,32,32,32,2004
57022,7005870114,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
57154,8875070700,1,7,7,10,10,12,14,14,18,19,21,24,26,30,34,2004
57403,7004355911,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
57436,7006213985,2,4,4,5,5,14,14,17,20,20,20,20,20,20,20,2004
57547,6701741866,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,2004
57563,6507428793,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,2004
57637,7005276576,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
57766,7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98,2004
57834,55916941100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
57861,35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
58026,26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59,2004
58063,8900009100,3,3,3,3,3,3,15,15,20,20,20,21,21,21,21,2004
58153,6603248672,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44,2004
58232,7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59,2004
58339,24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,2004
58345,7005327573,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
58400,7004577608,33,33,33,33,51,51,51,51,51,51,51,51,70,70,131,2004
58416,6603069814,5,5,5,5,5,5,5,5,5,5,5,13,13,22,22,2004
58524,15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16,2004
58529,14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250,2004
58540,8590894900,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11,2004
58633,8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
58643,7201800664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
58687,6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35,2004
58792,7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106,2004
58796,35619424200,8,8,15,16,25,27,27,27,27,27,27,27,27,27,27,2004
58827,12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35,2004
58837,7003565270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
58869,6602991090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
58886,8940202300,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132,2004
58900,6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51,2004
58929,55409015600,1,1,3,4,7,7,7,9,10,10,13,13,13,17,17,2004
59010,56800624900,17,17,17,17,26,26,32,32,32,32,32,32,32,32,32,2004
59048,6602656913,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
59054,14018525800,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2004
59073,57204407253,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,2004
59093,55947156000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
59190,7402063638,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
59433,6603031079,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,2004
59498,7006646840,3,3,3,3,6,6,6,13,13,13,16,16,19,19,19,2004
59541,7402606961,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
59677,36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8,2004
59778,14064498400,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16,2004
59795,6602969981,22,22,31,31,60,60,60,60,60,60,66,66,66,66,75,2004
59829,23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9,2004
59888,26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
59896,56243460400,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14,2004
59910,7004306239,3,8,8,8,8,16,16,16,21,21,21,21,21,21,21,2004
60082,8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
60090,26632845100,2,2,2,2,2,8,11,11,11,11,11,11,11,11,11,2004
60227,6603869741,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
60306,6601953098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
60319,6701824333,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
60342,55170512600,9,9,9,19,19,24,33,39,39,39,44,44,44,44,44,2004
60477,33067677200,9,9,14,14,14,14,33,37,37,37,37,37,37,45,59,2004
60680,7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54,2004
60806,16553311700,7,7,7,7,7,7,7,7,7,7,12,12,23,23,23,2004
60833,8425391000,2,2,5,6,7,10,16,18,21,21,24,26,29,35,37,2004
60924,7003402737,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2004
61023,23481194700,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,2004
61028,20434039300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
61045,7005588148,15,15,24,24,69,69,97,97,98,98,99,99,99,99,99,2004
61096,8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77,2004
61106,7004210327,14,14,14,14,32,52,58,58,105,105,105,105,183,183,222,2004
61121,10040193700,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,2004
61140,7003427677,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29,2004
61201,8203358700,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,2004
61245,7004341573,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2004
61270,57192406172,1,1,1,1,1,4,5,5,8,9,9,9,9,9,9,2004
61276,22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52,2004
61378,24381431100,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
61383,56020913000,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36,2004
61520,6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68,2004
61521,7005247858,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61534,26660946500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
61582,35227088300,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34,2004
61613,6506776691,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
61623,6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382,2004
61691,8973115500,1,5,5,5,5,5,8,11,11,11,11,11,11,11,11,2004
61728,7801480741,9,9,9,18,18,28,28,73,73,73,73,73,73,73,73,2004
61762,56089559000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
61796,7402150617,34,34,34,34,108,108,112,112,112,112,112,112,112,112,112,2004
61905,36780589000,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,2004
61930,6602540051,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18,2004
61934,7005585439,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
61976,6602157050,3,3,3,3,5,5,5,8,8,8,8,8,8,14,14,2004
62093,23670030400,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45,2004
62242,57203292426,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
