Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
69707,36618045700,4,4,4,4,4,4,4,4,4,2010
69709,36810443900,4,6,6,6,6,6,6,6,9,2010
69712,15049091400,8,8,8,8,8,8,8,8,8,2010
69737,36246442200,2,2,5,5,5,5,5,5,5,2010
69773,35106913400,3,4,4,4,4,4,4,4,4,2010
69789,6603519698,4,4,5,5,5,5,5,5,5,2010
69804,7403085438,42,42,42,42,42,42,42,42,42,2010
69807,55903343400,4,4,8,8,14,16,16,16,16,2010
69810,36611235500,7,10,10,10,10,12,19,19,19,2010
69841,36562446600,3,4,4,4,4,4,4,4,4,2010
69856,35408664400,4,4,4,4,4,4,4,4,4,2010
69858,7403134855,5,5,5,5,5,5,5,5,5,2010
69861,16744986100,3,3,3,3,3,3,3,3,3,2010
69867,14031121200,6,6,6,6,6,6,6,6,6,2010
69869,36611186500,6,6,6,6,6,6,6,6,6,2010
69896,35321023000,10,29,31,31,31,31,31,31,31,2010
69899,7801614109,3,3,3,6,6,6,6,6,6,2010
69908,56133396700,7,7,12,12,12,12,12,12,12,2010
69931,34881578900,4,6,6,6,6,6,6,8,8,2010
69945,37048395800,18,18,18,18,18,18,18,18,18,2010
69947,26642052300,2,2,2,2,2,3,3,3,6,2010
69980,22968422500,3,3,3,3,3,3,3,9,9,2010
69994,26024490500,10,10,10,16,16,18,18,18,18,2010
70003,35268586800,3,5,12,14,26,29,29,29,30,2010
70006,14519318300,4,4,4,4,4,4,4,4,4,2010
70024,22033545600,8,8,9,9,9,14,17,17,17,2010
70036,55583665800,3,4,4,4,10,12,18,40,40,2010
70039,35221836400,5,5,5,5,5,5,5,5,5,2010
70068,36518218800,4,4,4,4,4,4,4,4,4,2010
70075,26657104500,11,11,11,11,14,14,14,14,14,2010
70078,7006257025,71,71,71,71,71,71,71,71,71,2010
70081,36612159600,3,3,3,3,3,3,3,3,3,2010
70089,36486229700,4,4,4,4,4,4,4,4,4,2010
70117,35739390800,3,3,3,3,3,3,3,3,3,2010
70118,8967174000,1,1,1,1,1,1,1,1,1,2010
70121,55646139000,3,3,3,4,4,8,8,8,8,2010
70126,7004511365,4,4,4,4,4,4,4,4,4,2010
70142,14627811700,2,2,2,2,2,2,2,2,2,2010
70144,7005978055,11,11,11,11,11,11,12,18,18,2010
70186,7004587851,7,34,34,34,41,41,41,41,41,2010
70190,36094515200,2,2,2,2,2,4,5,5,5,2010
70205,56219559000,37,37,37,37,37,37,37,37,37,2010
70213,36467486200,3,4,5,13,22,25,25,31,33,2010
70231,36816439800,4,4,4,4,4,4,4,4,4,2010
70254,35291678800,9,9,9,9,9,9,9,9,9,2010
70274,56215458600,4,4,4,4,4,4,4,4,4,2010
70287,36668435800,2,4,4,6,6,6,6,6,6,2010
70320,37034779600,4,4,4,4,4,4,4,4,4,2010
70329,55805215600,3,3,3,3,3,3,3,3,3,2010
70344,56187482900,1,1,1,1,1,1,1,1,1,2010
70347,36180412600,16,16,16,16,16,16,16,16,16,2010
70363,56830547900,3,3,3,3,3,3,3,3,3,2010
70382,36756711200,7,7,7,7,7,7,7,7,7,2010
70415,7004388502,9,9,9,9,9,9,9,9,9,2010
70431,55881041100,6,6,6,6,6,6,6,6,6,2010
70432,57204305213,2,2,2,2,2,2,5,8,8,2010
70454,57197644839,4,4,4,4,4,4,4,4,4,2010
70459,35185741700,14,14,14,14,14,14,14,14,14,2010
70465,56415255300,2,3,3,3,4,4,4,4,8,2010
70484,14030335800,12,12,17,17,17,17,17,17,17,2010
70486,26767920100,1,1,1,1,1,1,1,1,1,2010
70523,28267547300,3,3,3,3,3,3,3,3,3,2010
70543,55885020100,4,4,4,4,4,4,4,4,4,2010
70553,8849632100,11,11,11,11,11,11,11,11,11,2010
70555,6701497130,4,5,5,6,6,8,8,8,8,2010
70561,36056447400,7,7,7,18,18,18,22,29,29,2010
70566,13104301600,15,15,15,15,35,35,35,35,35,2010
70606,54988071000,3,3,3,3,3,6,6,6,7,2010
70638,36138596900,3,3,3,3,3,3,3,3,3,2010
70653,6505902613,5,7,9,9,9,9,9,9,9,2010
70665,37012416400,2,9,10,14,16,17,17,17,17,2010
70666,57198386697,2,4,4,4,4,4,4,4,4,2010
70670,55970349500,4,4,4,10,10,10,10,10,10,2010
70673,26422292000,4,6,6,6,6,6,6,12,13,2010
70680,24438084500,5,5,5,5,5,5,5,5,5,2010
70717,36131165000,4,4,4,4,4,4,4,4,4,2010
70722,24598357300,5,8,8,8,8,8,8,8,8,2010
70747,7005224845,3,5,5,5,5,5,5,5,5,2010
70771,7801642688,1,1,1,1,1,1,1,1,1,2010
70776,36809913500,2,2,2,2,2,2,2,2,2,2010
70789,6506848575,12,12,12,12,12,12,12,12,12,2010
70822,7402817575,3,5,5,5,5,5,5,5,5,2010
70864,56086151800,7,7,13,13,13,13,13,13,13,2010
70882,7004389944,32,32,34,34,34,34,34,34,34,2010
70912,8677161800,3,3,3,3,3,3,3,3,3,2010
70915,36471556200,4,4,4,4,4,4,4,4,4,2010
70938,55251455800,4,4,4,4,4,4,4,4,4,2010
70946,36140091300,4,6,8,18,18,18,18,18,18,2010
70988,36739578900,4,4,4,4,4,4,4,4,4,2010
70989,8395044600,6,6,6,6,6,6,6,12,12,2010
70997,36715908000,1,1,2,2,2,2,2,2,2,2010
71004,54893506300,6,6,9,9,9,9,48,48,48,2010
71005,36240315600,6,7,7,7,7,7,7,7,7,2010
71006,57196660049,2,2,2,2,2,2,2,2,2,2010
71008,35221818800,6,6,6,6,6,6,6,6,6,2010
71025,6602327932,4,4,4,4,4,4,4,4,4,2010
71028,36017399500,4,5,5,5,5,5,5,5,5,2010
71046,12344629800,2,2,2,2,2,2,2,2,2,2010
71054,7102300649,5,5,5,5,5,5,11,11,11,2010
71073,54391733700,4,4,4,4,4,4,4,4,4,2010
71089,7005661413,5,11,11,11,11,11,11,11,11,2010
71098,35112633300,3,3,3,3,3,3,3,3,3,2010
71115,13907913000,5,5,5,5,5,8,15,20,20,2010
71117,24778963100,8,8,8,8,39,52,65,65,65,2010
71119,13105285000,3,3,3,3,12,20,25,25,25,2010
71132,7006675539,3,6,6,6,6,6,10,10,10,2010
71139,55663725200,1,1,1,4,4,4,5,5,5,2010
71167,25821837300,3,3,3,3,3,3,3,3,3,2010
71169,35307865400,4,4,4,8,8,8,8,8,8,2010
71187,36987866200,2,2,2,4,4,4,4,4,4,2010
71209,55703442000,21,21,21,21,21,21,21,21,21,2010
71212,24825403000,46,46,46,46,122,122,122,122,134,2010
71217,24475649600,20,20,20,20,20,57,57,57,57,2010
71241,55664846900,3,3,5,6,12,12,17,19,22,2010
71260,36661500300,3,3,4,4,4,4,4,4,4,2010
71262,18936220900,8,10,12,12,12,12,12,12,12,2010
71273,23099807900,3,3,3,3,3,3,3,3,3,2010
71278,36169044400,6,11,11,12,12,17,19,19,20,2010
71303,36340821700,11,11,11,11,11,11,11,11,11,2010
71322,36069169500,4,6,6,6,6,6,6,6,6,2010
71338,7004383767,3,3,3,4,4,4,4,4,4,2010
71351,23393627300,2,2,2,2,6,6,6,6,6,2010
71354,6602594778,5,5,5,15,15,17,18,18,18,2010
71371,36662037200,2,2,2,4,4,4,4,4,4,2010
71396,57026784200,3,5,11,24,36,64,72,85,93,2010
71418,35191524400,2,2,2,2,2,2,2,2,2,2010
71430,36623589000,1,1,1,3,3,3,3,3,3,2010
71442,36571659900,24,24,24,24,24,24,24,24,24,2010
71445,6507381243,3,5,5,5,5,5,5,5,5,2010
71448,35956301200,2,2,2,2,6,6,6,6,9,2010
71471,14624996900,2,2,2,2,2,2,2,2,2,2010
71473,7102612854,6,6,6,6,6,6,6,6,6,2010
71481,6504280358,7,7,7,7,7,7,7,7,7,2010
71486,23468484800,3,3,3,3,3,3,3,3,3,2010
71488,23968432500,4,4,7,7,7,7,19,19,19,2010
71511,8413682400,9,9,9,9,9,9,9,9,9,2010
71560,24781464600,2,2,2,2,2,2,2,2,2,2010
71563,26432260900,7,7,7,7,7,7,7,7,7,2010
71578,6505606294,16,17,17,17,17,17,17,17,17,2010
71580,22633385900,2,2,2,2,2,2,2,2,2,2010
71589,36781774800,4,4,4,6,7,7,7,7,7,2010
71590,36473138900,7,9,9,9,9,9,9,9,9,2010
71592,6507596261,11,13,13,13,13,17,17,17,17,2010
71593,6602103351,7,7,7,7,7,7,7,7,7,2010
71608,36499177000,4,4,4,6,6,6,6,6,6,2010
71623,37079495800,64,70,74,74,76,76,76,76,76,2010
71658,36140406400,3,3,8,8,9,10,15,19,19,2010
71663,53879391100,3,5,5,6,6,6,6,6,6,2010
71674,6602850294,2,2,2,2,2,2,2,6,6,2010
71718,56326675300,4,4,4,4,4,4,4,4,4,2010
71723,36783722700,3,4,4,4,4,4,4,4,4,2010
71724,36622063700,10,10,13,13,13,13,13,13,13,2010
71725,6701374126,8,8,10,10,10,10,10,10,10,2010
71761,36572967200,12,12,20,20,20,20,20,20,27,2010
71776,12238934700,8,8,8,8,8,8,8,8,8,2010
71832,7402511831,5,5,5,5,5,5,5,5,5,2010
71879,37079400400,21,21,21,21,21,21,21,21,21,2010
71883,6506890403,6,7,7,7,7,7,7,7,7,2010
71891,36615048000,4,5,5,5,8,8,9,9,11,2010
71948,14919147900,4,4,4,4,4,4,4,4,4,2010
71949,56607984100,9,9,9,9,9,9,9,9,9,2010
71966,7101861831,3,3,5,5,5,5,5,5,5,2010
72014,36728398200,7,7,7,7,7,7,7,7,7,2010
72018,36677210800,2,2,2,2,2,2,2,2,2,2010
72022,35727896600,4,4,4,4,4,4,4,4,4,2010
72025,57194205559,2,2,2,2,2,2,2,2,2,2010
72045,36718253500,2,2,2,5,5,5,5,5,5,2010
72064,26642001600,3,3,3,3,3,3,3,3,3,2010
72069,55586997900,43,43,66,66,79,79,79,79,79,2010
72085,57197802863,5,6,6,6,6,6,6,6,6,2010
72099,24765826700,2,2,2,2,2,2,2,2,2,2010
72162,6602426461,2,2,2,2,2,2,2,2,2,2010
72163,56328163100,6,6,6,6,6,6,6,6,6,2010
72172,8513923200,2,2,2,2,2,2,2,2,2,2010
72181,36808978200,2,9,16,16,16,16,16,16,16,2010
72189,56101983400,4,4,4,4,4,4,4,4,4,2010
72204,36607330500,6,6,6,6,6,6,6,6,6,2010
72221,36551619800,39,39,39,39,39,39,39,39,39,2010
72261,6602922345,4,5,5,5,5,10,10,13,13,2010
72282,35484200400,2,2,2,2,2,2,2,2,2,2010
72295,16041122600,14,17,17,17,20,20,20,20,20,2010
72340,55104371500,2,2,3,3,6,6,6,6,6,2010
72351,36661993000,22,25,25,32,32,32,32,32,32,2010
72363,8425702000,27,27,27,27,58,58,58,58,58,2010
72365,36158829500,3,3,3,3,3,3,3,3,3,2010
72416,7003567388,5,5,5,5,5,5,5,5,5,2010
72417,26531290200,3,3,3,3,3,3,3,7,7,2010
72429,31067528000,4,4,4,4,4,4,4,4,4,2010
72445,26666251500,6,6,6,6,8,8,8,8,11,2010
72454,6701870775,1,1,1,1,1,1,1,1,1,2010
72477,37110212000,4,4,4,4,4,4,4,4,4,2010
72488,36349905400,7,7,7,7,7,7,7,7,7,2010
72490,40661290400,4,4,8,8,8,8,8,8,8,2010
72504,19640736400,8,8,8,8,8,8,8,8,8,2010
72522,7402478826,3,3,3,3,3,3,3,3,3,2010
72534,36695982600,4,4,4,4,4,4,4,4,4,2010
72549,7402287492,11,11,11,11,11,11,11,11,11,2010
72560,36668122800,4,4,4,4,4,4,4,4,4,2010
72572,6508045243,2,2,2,2,2,2,2,2,2,2010
72585,36630634400,4,4,4,4,8,8,11,11,12,2010
72600,55939993100,3,3,6,8,8,8,8,8,9,2010
72613,26635048400,7,8,13,24,24,30,30,30,30,2010
72646,6602898268,8,8,18,31,31,57,57,57,57,2010
72661,36815020400,3,3,3,3,3,3,3,3,3,2010
72685,16445077700,13,13,13,13,13,13,13,13,13,2010
72713,6603179261,1,2,3,3,4,4,4,4,4,2010
72719,37056306200,4,4,4,4,4,4,4,4,4,2010
72732,55664047700,3,3,3,3,4,4,4,4,4,2010
72734,35198839700,1,1,1,1,1,1,1,1,1,2010
72741,36473041500,3,6,6,6,6,6,6,6,6,2010
72754,7003480487,16,16,90,90,108,108,253,253,282,2010
72765,36193296500,4,4,4,4,4,4,8,8,8,2010
72784,57198181176,7,7,7,7,7,7,7,7,7,2010
72806,35762270000,4,4,4,4,4,4,4,4,4,2010
72808,36805628100,2,2,2,2,2,2,2,2,2,2010
72823,26032295700,5,5,5,5,5,5,5,5,5,2010
72847,35785565100,2,2,2,2,2,2,2,3,3,2010
72848,36551737400,10,10,10,10,10,10,10,10,10,2010
72849,26535116600,7,7,11,13,13,13,13,13,13,2010
72864,36464143000,8,8,8,8,8,8,8,8,8,2010
72865,6506761943,4,4,4,7,7,7,7,7,7,2010
72873,36662117200,3,4,4,7,7,7,7,7,7,2010
72874,36717487500,9,9,9,9,9,9,9,9,9,2010
72878,7006894505,13,13,13,13,13,13,13,13,13,2010
72887,26635737000,6,6,6,6,6,6,6,6,8,2010
72888,35810574900,4,5,6,7,7,7,7,7,7,2010
72893,7402125179,12,13,13,13,13,13,13,13,13,2010
72957,36717438500,3,3,3,6,6,6,6,6,6,2010
72962,16238760100,2,2,2,2,2,2,2,2,2,2010
72990,11639925900,4,4,4,4,4,4,4,4,4,2010
73034,35497270300,2,2,2,2,2,2,2,2,2,2010
73062,36717952000,8,8,8,8,8,8,8,8,8,2010
73070,36095411000,7,7,7,7,7,7,7,11,11,2010
73077,36982411200,5,10,10,10,10,10,10,10,10,2010
73086,56067209900,4,5,5,5,5,5,5,5,5,2010
73087,17342512500,4,4,4,4,4,4,4,4,4,2010
73097,6505812277,3,6,6,11,13,15,15,15,15,2010
73118,35175400200,3,3,9,10,17,22,22,23,23,2010
73125,35304820900,5,5,5,5,5,5,5,5,5,2010
73128,12760272400,10,10,10,10,10,10,15,32,32,2010
73141,7409750199,4,4,7,7,7,7,7,7,7,2010
73157,36084016900,2,2,2,2,2,2,2,2,2,2010
73173,35519224800,7,14,14,14,14,14,14,20,20,2010
73178,36176660900,4,4,4,4,5,5,5,5,6,2010
73185,7003908669,7,7,7,7,38,38,38,38,38,2010
73190,35735151500,5,5,5,5,5,5,5,5,5,2010
73197,7003749674,1,1,1,1,2,2,2,2,2,2010
73221,7004666478,37,37,37,37,37,37,37,37,37,2010
73222,36607992100,3,4,4,4,4,4,4,4,4,2010
73227,6506488470,2,2,2,2,5,5,5,5,5,2010
73282,6506201236,2,6,6,6,6,6,6,6,6,2010
73291,6701570342,3,3,3,3,3,3,3,3,3,2010
73318,37014033000,1,2,2,2,2,2,2,2,2,2010
73334,35955446700,5,5,5,5,5,5,5,5,5,2010
73342,36552313500,4,4,4,4,4,4,4,4,4,2010
73348,35599537900,9,9,9,9,9,9,9,9,9,2010
73352,36504667300,5,5,5,5,5,5,5,5,5,2010
73374,35775908100,2,2,2,2,4,4,4,4,4,2010
73388,41862317300,2,31,48,48,48,48,48,55,72,2010
73431,16316098600,20,20,33,33,33,33,33,33,33,2010
73433,33068333500,5,6,6,6,6,10,10,10,10,2010
73448,56003380400,2,2,2,2,2,2,2,6,6,2010
73450,36187925900,34,34,34,34,34,34,34,34,34,2010
73456,36602354900,3,3,4,4,4,4,4,15,15,2010
73471,6507055749,2,2,2,2,2,6,6,6,6,2010
73484,15723757700,15,15,15,15,15,15,15,15,15,2010
73509,6506005677,4,10,10,10,13,13,13,13,13,2010
73514,7102687953,15,15,24,24,24,24,24,24,24,2010
73517,55484059000,8,8,8,8,8,8,8,8,8,2010
73519,57201213337,1,2,4,4,4,4,4,4,4,2010
73527,7401518950,2,2,2,2,2,2,2,2,2,2010
73536,7801635212,14,14,14,14,14,14,14,14,14,2010
73545,36441204900,5,5,7,7,7,14,14,14,14,2010
73546,36639296400,3,3,3,3,3,3,3,3,3,2010
73615,6503908482,23,23,23,23,23,23,23,23,23,2010
73633,16024248900,5,5,5,5,5,5,5,5,17,2010
73642,7004252139,2,2,2,2,2,2,2,2,2,2010
73668,10641456100,8,11,11,11,13,15,15,17,17,2010
73690,36165274000,4,4,4,4,4,4,4,4,4,2010
73697,55137251700,2,2,2,2,2,2,2,2,2,2010
73700,36617806500,5,6,6,6,6,19,19,19,19,2010
73715,37026993800,5,5,5,5,5,5,5,5,5,2010
73717,23390537800,4,4,4,4,4,4,4,4,4,2010
73726,7003773772,12,12,12,12,23,23,23,23,23,2010
73731,23094135300,9,9,9,10,10,12,18,18,18,2010
73734,8668966400,3,4,6,6,7,10,10,10,10,2010
73744,36717641300,4,4,4,4,4,4,4,4,4,2010
73748,55216541100,5,5,5,5,5,5,5,5,5,2010
73750,36706802600,5,5,5,5,5,5,5,5,5,2010
73769,35311311900,3,3,3,3,3,3,3,3,3,2010
73777,9333620500,2,2,2,16,16,16,16,16,22,2010
73780,7006657174,17,17,29,29,29,29,29,29,29,2010
73783,56239967200,75,75,75,75,75,75,75,75,75,2010
73791,35957301000,1,2,2,2,2,2,2,2,2,2010
73830,25936417300,7,7,7,7,7,7,7,7,7,2010
73857,36819703100,4,4,4,4,4,4,4,4,4,2010
73860,36727207600,1,1,1,1,1,1,1,1,1,2010
73873,57199343154,4,4,4,4,4,4,4,4,4,2010
73890,6602259445,7,7,7,7,7,7,7,7,7,2010
73955,35277719200,9,9,9,9,9,9,9,9,9,2010
73966,23974390800,6,6,6,6,6,6,6,6,6,2010
73973,36055476100,3,3,3,3,3,3,3,3,3,2010
73977,50861316700,4,5,7,7,7,7,7,7,7,2010
73986,15724444000,7,7,7,7,7,7,7,7,7,2010
74026,36611272100,4,5,5,5,5,5,5,8,8,2010
74034,6601990268,1,1,1,1,2,2,2,2,2,2010
74044,6603489096,3,3,3,3,3,3,3,3,3,2010
74058,34969262800,7,11,11,11,11,11,11,11,11,2010
74087,14825650700,15,15,15,15,15,15,15,15,15,2010
74091,36175808200,2,2,4,10,10,10,10,10,11,2010
74108,7202072360,2,2,2,2,2,2,2,2,2,2010
74112,36682745400,2,2,2,2,2,2,2,2,2,2010
74123,6602464311,2,2,2,2,2,2,2,2,2,2010
74124,55706427500,5,5,5,5,5,5,5,5,5,2010
74133,14631648300,2,2,2,2,6,6,6,6,6,2010
74228,36521099200,3,3,3,3,3,3,3,3,3,2010
74243,6601912313,4,4,4,4,5,5,5,5,6,2010
74289,23389002300,4,4,4,8,8,32,35,35,35,2010
74293,36813622700,8,8,8,8,8,8,8,8,8,2010
74320,6603806806,4,4,4,4,4,4,4,4,4,2010
74359,35742867900,5,5,5,5,5,5,5,5,5,2010
74367,36172224700,4,4,4,4,4,4,4,4,4,2010
74372,56085794300,1,4,6,10,14,18,18,20,20,2010
74397,39761201700,5,5,5,5,5,5,5,5,5,2010
74435,55191297700,3,3,3,3,3,3,3,3,3,2010
74447,6603155780,3,3,3,3,3,3,3,3,3,2010
74508,36656331800,3,3,3,3,3,3,3,3,3,2010
74511,55523851800,1,1,1,1,1,1,1,1,1,2010
74515,36650560000,6,6,6,6,6,6,6,6,6,2010
74532,36975579300,6,6,6,6,6,6,6,6,6,2010
74541,36608263400,5,5,6,6,6,6,6,6,6,2010
74555,15044327700,45,45,45,45,45,45,130,130,147,2010
74563,23033339400,4,4,4,4,4,4,4,4,4,2010
74565,57196070549,5,5,5,5,5,5,5,5,5,2010
74576,6603399454,3,3,3,3,3,6,6,6,6,2010
74582,6507675463,5,5,5,5,5,5,5,5,5,2010
74605,24528496300,13,13,13,13,13,13,26,26,26,2010
74617,35145458300,4,4,4,4,4,4,4,4,4,2010
74620,57204138464,12,12,12,12,12,12,12,12,12,2010
74629,7004807019,5,5,5,5,5,5,5,5,5,2010
74662,7003467487,54,54,54,54,54,54,54,54,54,2010
74666,14622265800,6,6,6,6,6,6,6,6,6,2010
74685,35345149000,4,4,4,4,4,4,4,4,4,2010
74687,36439809200,1,1,1,1,1,1,1,1,1,2010
74707,7202963963,7,7,7,7,7,7,7,7,7,2010
74726,36157529000,5,5,5,5,5,5,5,5,5,2010
74749,9732640700,38,38,38,38,38,41,41,41,41,2010
74752,36602313200,2,3,3,7,7,7,7,7,7,2010
74815,37081011600,2,2,2,2,2,2,2,2,2,2010
74832,36655990100,6,6,6,6,6,6,6,6,6,2010
74843,56034729600,3,6,6,6,11,14,16,16,18,2010
74846,57196543587,7,7,8,13,18,18,52,53,53,2010
74859,7202891584,5,5,5,5,5,5,5,5,5,2010
74861,57196284262,3,3,3,3,3,3,3,3,3,2010
74873,36670770500,2,12,12,12,12,12,12,12,12,2010
74882,36021566400,2,2,2,2,2,3,3,3,5,2010
74890,36616212600,32,32,32,32,32,32,32,32,32,2010
74910,56216205200,5,10,14,23,23,23,23,23,23,2010
74911,36519374100,4,5,5,5,5,5,5,5,5,2010
74929,35849487200,3,3,3,3,3,3,3,3,3,2010
74939,34880618700,3,3,3,3,3,3,3,3,3,2010
74942,36570932000,10,13,13,13,13,13,13,13,14,2010
74952,57197456656,2,2,2,2,2,2,2,2,2,2010
74955,36131275700,3,3,3,3,3,3,3,6,9,2010
74981,56197701500,3,3,3,3,3,3,3,3,3,2010
74982,25927555500,6,6,6,6,6,6,6,6,6,2010
74997,36172296700,3,4,7,7,7,7,9,10,10,2010
75001,57197235891,1,1,1,1,1,1,1,1,1,2010
75026,23979355200,6,6,6,6,6,18,18,18,18,2010
75035,57204793738,2,2,2,2,2,2,2,2,2,2010
75061,35745468600,4,4,4,4,4,4,4,4,4,2010
75066,36992351300,4,5,5,5,5,5,5,5,5,2010
75071,8352159100,6,6,6,6,6,6,6,6,6,2010
75101,56017077100,3,3,3,3,3,3,3,3,6,2010
75121,6602091634,36,36,36,36,49,49,49,49,49,2010
75131,36680614400,1,1,1,1,1,1,1,1,1,2010
75184,57202975227,5,9,9,9,10,10,10,11,16,2010
75187,24314656900,2,2,3,3,3,3,3,32,32,2010
75196,36604991500,7,7,7,7,7,7,7,7,7,2010
75208,36544790700,7,7,7,7,31,36,37,37,37,2010
75224,35798909700,2,2,2,2,2,2,2,2,2,2010
75225,15834880000,3,3,3,3,3,8,8,8,8,2010
75239,35185053300,2,2,2,2,2,2,2,2,2,2010
75245,55950019500,10,10,10,10,10,10,10,10,10,2010
75254,7103188872,2,2,4,6,6,6,10,11,16,2010
75286,21742606600,27,27,27,27,58,58,58,58,58,2010
75315,57192932828,4,4,4,4,4,4,4,4,4,2010
75324,55436553900,14,14,14,14,14,14,14,14,14,2010
75346,36486320500,31,31,80,80,80,80,80,80,80,2010
75388,6507448636,2,2,2,2,2,2,4,4,4,2010
75409,36622186400,5,5,9,13,13,73,78,78,78,2010
75503,7006226481,7,7,7,7,7,7,7,7,7,2010
75532,35567245800,4,4,4,4,4,10,10,10,10,2010
75544,16551520500,3,31,39,41,41,91,91,91,103,2010
75554,6507979281,7,15,15,15,18,18,18,18,18,2010
75565,36521658600,2,2,2,2,2,2,2,2,2,2010
75566,6602997103,6,6,6,6,6,6,22,32,32,2010
75609,36572530600,3,3,3,3,6,6,6,6,6,2010
75626,55778544200,2,2,2,2,2,2,2,2,2,2010
75701,55229703200,5,5,5,5,5,5,5,5,5,2010
75703,6507113054,6,6,6,6,6,6,6,6,6,2010
75727,36186194900,2,2,5,5,5,5,5,5,7,2010
75728,36519657300,2,2,2,2,4,4,4,4,4,2010
75755,6602898949,3,3,3,3,3,3,3,3,3,2010
75771,36109958200,1,1,1,1,1,1,1,1,1,2010
75779,6603891237,3,3,3,3,3,3,3,3,3,2010
75787,57194329628,2,2,2,2,2,2,2,2,2,2010
75793,7003802574,9,9,9,9,9,9,9,9,9,2010
75798,36603038200,2,2,2,2,2,2,2,2,2,2010
75851,36699383700,3,3,3,3,3,3,3,3,3,2010
75912,7004126268,4,4,4,4,4,4,4,4,4,2010
75913,36169085700,3,5,5,5,5,5,5,5,5,2010
75915,37041195300,2,2,2,2,2,2,2,2,2,2010
75926,35746729500,3,3,3,3,3,3,3,3,3,2010
75945,55652673000,4,4,4,10,10,10,10,10,10,2010
75946,6603009010,45,45,45,45,45,45,45,45,45,2010
75947,23978206500,7,7,7,7,7,11,23,23,23,2010
75948,15071405700,8,8,8,8,8,8,8,8,8,2010
75952,14010012200,5,5,5,5,8,14,14,18,35,2010
75957,35275695200,2,6,7,7,7,7,7,7,7,2010
75966,7102683873,10,28,28,28,28,28,28,28,28,2010
75968,15845026200,1,1,1,1,1,5,5,5,5,2010
75991,35290520700,6,9,11,16,16,16,16,16,16,2010
75999,55907977100,9,9,9,9,9,9,9,9,11,2010
76001,7004499496,4,4,8,8,9,9,17,18,28,2010
76003,7102866564,3,3,3,3,3,3,3,3,3,2010
76012,57194264429,6,6,6,6,6,6,6,6,6,2010
76042,6601967492,5,5,5,5,5,5,8,8,8,2010
76056,36702450500,2,2,2,2,2,2,2,2,4,2010
76074,24173189000,2,2,2,2,2,2,2,2,2,2010
76082,23667729800,3,3,3,3,3,3,3,3,3,2010
76085,36247381200,4,4,4,4,4,4,4,4,4,2010
76104,7201547264,18,18,18,18,18,18,18,18,18,2010
76112,7006240803,6,10,10,10,10,12,12,12,12,2010
76120,15837115200,5,5,5,5,5,5,5,5,5,2010
76126,37016963800,3,3,6,17,17,17,17,17,17,2010
76145,29068107400,3,3,3,3,3,3,3,3,3,2010
76151,7004033237,12,12,12,12,12,12,12,12,19,2010
76193,55749293600,3,3,6,6,10,10,10,10,10,2010
76202,36010621600,6,6,6,6,6,6,6,6,6,2010
76218,7005513980,5,5,5,5,5,5,10,12,12,2010
76229,7006566382,7,7,7,7,9,9,9,9,9,2010
76236,57192050350,3,4,5,8,8,8,15,15,15,2010
76243,36550748300,6,6,6,6,6,6,6,6,12,2010
76247,57196507233,44,44,74,74,110,110,110,110,110,2010
76251,7801614405,4,4,4,4,4,4,4,4,4,2010
76265,36127602300,10,10,10,10,10,10,10,10,10,2010
76315,55541146400,36,36,36,36,36,36,36,36,36,2010
76317,55581296800,2,2,2,2,2,2,2,2,2,2010
76334,7003716191,6,7,7,7,7,7,10,11,11,2010
76340,36441146300,6,6,6,6,6,6,6,6,6,2010
76343,34874777200,3,3,3,3,3,3,3,3,3,2010
76352,24773208000,1,1,1,1,1,1,1,1,1,2010
76365,6603757723,2,2,2,2,2,2,2,2,2,2010
76399,6507621874,2,2,2,2,2,3,3,3,3,2010
76406,24491617100,9,9,9,9,10,10,10,10,10,2010
76409,15058179500,1,1,1,1,1,1,1,1,1,2010
76412,6603400812,9,9,9,9,9,9,9,9,9,2010
76434,36158733700,4,4,4,4,4,4,4,4,4,2010
76438,6507298495,16,16,16,16,16,16,16,16,16,2010
76454,36045248400,4,4,4,4,4,4,4,4,4,2010
76458,55710853000,2,2,2,2,2,2,2,2,2,2010
76485,23989964400,3,3,4,5,5,6,7,7,15,2010
76509,13609669500,4,4,8,8,16,16,21,21,21,2010
76520,36698068900,8,8,8,8,8,8,8,8,8,2010
76540,15622820900,7,7,7,7,7,7,7,7,7,2010
76543,35097994300,4,4,4,4,4,4,4,4,4,2010
76553,7005547708,2,2,2,2,2,2,2,2,2,2010
76560,56251123400,3,3,3,3,3,3,3,3,3,2010
76573,36175923900,6,6,7,9,14,14,14,14,14,2010
76580,7004023988,11,11,11,11,11,11,11,11,11,2010
76585,23094021900,2,2,2,2,2,2,2,2,2,2010
76605,36159464500,6,6,6,6,6,6,6,6,6,2010
76611,36523324500,17,17,17,17,17,17,17,17,17,2010
76641,35742854700,20,20,20,20,20,20,20,20,20,2010
76653,57191700105,6,7,7,7,7,7,7,7,7,2010
76664,7402099997,2,6,6,6,6,6,6,6,6,2010
76671,7005954982,4,6,6,7,8,9,11,11,12,2010
76713,18133886500,4,4,4,4,4,4,4,4,4,2010
76738,6603192328,7,7,7,7,7,7,7,7,7,2010
76795,36777428000,3,3,3,3,3,3,3,3,3,2010
