Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
130127,57196842009,7,7,7,7,7,7,7,7,7,7,7,7,2007
130130,55613242777,2,2,2,2,2,2,2,2,2,2,2,2,2007
130148,6506428601,9,9,23,39,50,50,50,56,76,78,95,95,2007
130157,8971039400,2,2,2,2,4,4,4,4,4,4,4,4,2007
130171,15837200900,3,3,3,3,3,3,3,3,3,3,3,3,2007
130173,23035617900,3,3,4,4,4,5,5,6,6,6,6,6,2007
130182,14013642100,4,4,4,4,4,4,4,4,4,4,4,4,2007
130254,7202160428,11,11,11,11,11,11,11,11,11,11,11,11,2007
130300,56247818100,25,25,25,25,25,25,25,25,25,25,25,25,2007
130332,23034620100,5,5,6,6,6,6,6,6,6,6,6,6,2007
130355,24766257000,6,6,6,7,7,7,7,7,9,9,13,13,2007
130360,6601994247,1,1,1,1,1,1,1,1,1,1,1,1,2007
130413,7004506947,3,3,3,3,3,3,3,3,3,3,3,3,2007
130534,12807654500,4,4,4,4,4,4,4,4,4,4,4,4,2007
130574,7005048282,3,3,3,3,3,6,20,20,20,20,20,24,2007
130580,22982024900,1,1,1,1,1,3,4,4,4,4,4,4,2007
130616,52063798600,4,4,4,4,13,13,14,14,26,26,26,28,2007
130630,16031880100,2,2,2,2,2,2,2,2,2,2,2,2,2007
130641,27172289700,1,1,1,1,1,1,1,1,1,1,1,1,2007
130642,57136648700,3,3,3,3,3,3,3,3,3,3,3,3,2007
130652,6603454728,2,2,2,2,2,2,2,2,2,2,2,2,2007
130664,22954657500,3,3,3,3,13,17,21,28,33,33,41,46,2007
130682,23091583300,3,3,3,3,3,3,3,3,3,3,3,3,2007
130689,7202527113,5,5,5,5,5,5,5,5,5,5,5,5,2007
130705,22735717500,2,2,2,5,6,6,6,6,6,6,6,6,2007
130713,7202336776,3,10,10,10,10,10,10,10,10,10,10,10,2007
130732,57198253279,20,32,32,32,32,32,32,32,32,32,32,32,2007
130820,57193958934,2,2,2,2,2,2,2,2,2,2,2,2,2007
130848,26029297600,3,3,3,3,3,4,4,6,6,6,6,6,2007
130857,26029531800,4,4,4,4,6,6,6,6,6,6,6,6,2007
130873,8907520500,2,2,2,2,2,2,2,2,2,2,2,2,2007
130944,23388387000,3,5,5,5,5,18,18,18,18,18,27,27,2007
130950,6507778875,2,3,4,4,4,4,4,4,4,4,4,4,2007
130956,7004117605,4,4,4,13,15,15,15,15,15,15,15,15,2007
130957,26430955200,1,3,4,4,4,4,4,4,4,4,4,4,2007
130982,8646022500,2,2,2,5,6,7,8,8,11,13,14,14,2007
131007,24722460400,2,2,2,2,2,2,2,2,2,2,2,2,2007
131019,7103292111,2,2,2,5,5,5,5,5,5,5,5,5,2007
131055,6603013864,2,2,2,2,2,2,2,2,2,2,2,2,2007
131106,57195382897,1,1,1,1,1,1,1,1,1,1,1,1,2007
131133,56405808000,4,4,4,4,4,4,4,4,4,4,4,4,2007
131146,15836347300,2,2,2,2,2,2,2,2,2,2,2,2,2007
131167,24724916800,11,11,21,21,21,21,21,21,21,21,21,21,2007
131171,24821094700,4,4,4,4,4,4,4,4,4,4,4,4,2007
131172,55845419626,3,3,3,3,3,3,3,3,3,3,3,3,2007
131219,23478681500,6,6,7,7,8,8,8,8,9,9,9,9,2007
131249,7003713292,6,6,6,6,6,6,6,6,6,6,6,6,2007
131256,18134711300,12,12,12,12,12,12,12,12,12,12,12,12,2007
131258,22978277600,11,11,11,11,11,11,11,11,11,11,11,11,2007
131261,35570898500,54,54,54,54,54,54,54,54,54,54,54,54,2007
131269,15922132700,54,54,54,54,54,54,54,54,54,54,54,54,2007
131286,23491345800,65,65,65,65,65,65,65,65,65,65,65,65,2007
131289,23011765300,3,3,3,3,3,3,3,3,3,3,3,3,2007
131293,6507046919,3,3,6,9,9,9,10,10,10,10,24,24,2007
131299,56690148300,3,3,3,3,3,3,4,4,4,4,4,4,2007
131322,24780410600,4,4,4,4,4,7,12,21,21,21,21,24,2007
131403,18434964500,2,2,2,2,2,2,2,2,2,2,2,3,2007
131414,24723252000,4,4,4,4,4,4,4,4,11,11,11,11,2007
131449,57193401113,4,4,4,4,10,12,28,28,33,38,38,38,2007
131470,23003398700,54,54,54,54,54,54,54,54,54,54,54,54,2007
131472,24366581700,3,3,3,3,3,3,3,3,3,3,3,3,2007
131497,8552980400,3,3,3,3,3,3,3,3,3,3,3,3,2007
131498,55547111682,1,1,1,1,1,1,1,1,1,1,1,1,2007
131520,6603818269,6,6,6,6,6,6,6,6,6,6,6,6,2007
131524,55986887600,10,10,10,10,10,10,19,19,19,19,19,19,2007
131534,7102780160,3,3,3,3,3,3,3,3,3,3,3,3,2007
131584,7003367826,2,2,2,2,2,2,2,2,2,2,2,2,2007
131601,16642777200,18,18,18,18,18,18,18,18,18,18,18,18,2007
131684,12781852300,31,50,51,51,51,51,51,51,51,51,51,51,2007
131753,23469269700,5,5,7,7,8,8,16,17,20,20,20,20,2007
131792,7102458852,1,3,3,3,3,3,3,3,3,3,3,3,2007
131819,7103059799,9,23,23,40,40,40,40,40,40,40,40,40,2007
131822,7003751593,12,12,12,12,12,12,12,12,12,12,12,12,2007
131824,56846348100,3,5,5,5,7,9,15,16,18,18,22,22,2007
131862,24477739100,2,2,2,2,2,2,2,2,2,2,2,2,2007
131863,23010359900,1,1,1,1,1,1,1,1,1,1,1,1,2007
131864,16641819200,3,3,3,3,3,3,3,3,3,3,3,3,2007
131869,26425142400,2,4,5,10,10,15,15,15,15,15,15,15,2007
131872,15130518100,3,7,7,12,12,12,13,13,13,13,13,13,2007
131888,23004085000,1,1,1,1,1,1,1,1,1,2,2,2,2007
131895,57196641834,4,4,4,4,4,4,4,4,4,4,4,4,2007
131908,8941558600,6,20,24,25,50,50,50,50,50,50,50,50,2007
131958,24485293400,9,9,9,9,9,9,9,9,9,9,9,9,2007
131986,7801641683,4,4,4,4,4,4,4,4,4,4,14,14,2007
131992,16549859800,3,4,13,13,13,13,13,13,13,13,13,13,2007
132015,21734521500,6,9,23,33,41,41,45,70,74,76,80,80,2007
132017,7403425167,3,3,3,3,3,3,3,6,6,6,6,6,2007
132025,6701358218,44,49,49,49,49,49,49,49,49,49,49,49,2007
132061,57196682575,2,2,2,2,2,2,2,2,2,2,2,2,2007
132086,6603564866,4,5,7,7,7,10,10,10,19,20,22,22,2007
132112,7004376132,2,2,2,2,2,2,2,6,6,11,11,11,2007
132169,56969465700,3,3,3,3,3,3,3,3,3,19,19,23,2007
132274,36650260500,7,7,7,12,12,12,12,12,12,12,12,12,2007
132309,6603762323,3,3,3,3,3,3,3,3,3,3,3,3,2007
132380,57200962992,1,1,1,1,1,1,1,1,1,1,1,1,2007
132384,23088222600,1,1,1,1,1,1,1,1,1,1,1,1,2007
132448,23008402300,6,6,6,6,8,9,9,9,9,9,9,9,2007
132456,6505948697,4,4,4,4,4,4,4,4,4,4,4,4,2007
132529,16424446000,1,1,1,1,1,1,1,1,4,4,7,7,2007
132573,24278592800,3,3,3,3,3,3,3,3,3,3,3,3,2007
132581,51563308200,6,21,21,21,21,21,21,24,24,24,46,46,2007
132590,15058162200,2,4,4,4,4,4,4,4,4,4,4,4,2007
132608,36068588000,5,5,5,6,6,6,6,6,6,6,6,6,2007
132617,7103391392,2,2,2,2,2,2,2,2,2,2,2,2,2007
132634,8356713900,4,4,4,4,4,4,4,4,4,4,4,4,2007
132643,57197583754,5,9,13,13,15,15,15,15,15,15,15,15,2007
132652,55418891700,5,5,10,10,10,10,13,13,13,29,29,29,2007
132660,23389223400,3,3,3,6,6,6,6,6,6,6,6,6,2007
132662,6602327366,5,6,6,9,9,9,9,9,9,9,9,9,2007
132701,6506643306,6,6,6,6,6,6,6,6,6,6,6,6,2007
132777,23501579500,2,3,3,3,3,3,3,4,4,4,4,4,2007
132842,24469558800,3,3,3,3,3,3,3,3,3,3,3,3,2007
132862,6506008254,7,12,12,12,12,12,12,18,32,72,74,77,2007
132864,7202454407,9,9,9,9,9,9,9,9,9,9,9,9,2007
132884,23098573800,6,6,6,6,6,6,6,6,6,6,6,6,2007
132924,6602608001,12,18,18,18,18,18,18,18,18,18,18,18,2007
132951,7102927630,20,20,20,20,20,20,20,20,20,20,20,20,2007
132960,23491411700,20,20,20,20,20,20,20,23,23,23,23,23,2007
132983,15127411300,8,8,8,8,8,8,8,8,8,8,8,8,2007
132985,56156837800,3,3,3,3,3,3,3,3,3,3,3,3,2007
133052,24721565000,4,4,4,4,4,4,4,4,4,4,4,4,2007
133132,23570958600,2,2,2,2,6,8,8,8,12,12,15,15,2007
133143,7004912328,3,3,3,3,3,3,3,3,3,3,3,3,2007
133165,15043740200,5,5,5,5,5,5,5,5,5,5,5,5,2007
133166,6505831694,4,4,4,6,6,6,7,7,7,7,7,7,2007
133171,24490692400,2,2,2,5,9,15,20,21,21,21,21,21,2007
133218,6603866185,19,19,19,19,19,19,19,19,19,19,19,19,2007
133219,7801356207,7,11,11,11,11,11,11,11,11,11,11,11,2007
133261,23005055000,8,8,8,8,8,8,8,8,8,8,8,8,2007
133315,22979558100,6,11,29,39,46,50,50,51,56,58,58,58,2007
133334,8922228500,2,2,2,2,2,2,2,2,2,2,2,6,2007
133336,6603015795,1,1,5,5,6,12,12,12,12,18,18,18,2007
133346,6602949938,2,2,2,2,2,2,2,2,2,2,2,2,2007
133405,24075905000,5,9,9,9,9,9,9,9,9,9,9,9,2007
133419,14008995000,3,5,5,5,5,5,5,5,5,5,5,5,2007
133437,23393717900,4,4,4,4,4,4,4,4,4,4,4,4,2007
133522,55968515700,2,4,4,14,29,32,33,36,36,40,40,40,2007
133560,54410135800,2,2,2,2,2,2,2,2,2,2,2,2,2007
133562,6505871352,6,6,6,6,6,6,6,6,6,6,6,6,2007
133572,23976401200,6,6,6,6,18,18,18,18,18,18,18,18,2007
133580,6701822034,3,3,3,3,3,5,5,5,5,5,5,5,2007
133581,23992419100,5,5,5,5,5,5,5,5,5,5,5,5,2007
133637,56237929300,5,5,5,5,5,5,5,5,5,5,5,5,2007
133652,55625321100,2,2,2,2,2,2,6,24,25,30,33,35,2007
133671,13606831300,6,6,6,6,6,6,6,6,6,6,6,6,2007
133679,6505899316,1,1,1,1,1,1,1,2,2,6,7,7,2007
133715,6603378920,4,4,4,4,4,4,4,4,4,4,4,4,2007
133861,6701348149,4,4,7,11,16,16,16,23,31,44,44,46,2007
133863,7005184349,7,7,7,11,11,11,11,11,11,11,11,11,2007
133875,7005786325,8,13,13,13,19,19,19,19,19,19,19,19,2007
133918,24780445200,2,2,2,2,2,2,2,2,2,2,2,2,2007
133921,23392642600,1,1,1,1,1,1,1,1,1,1,1,1,2007
133931,6507196735,6,6,6,6,8,8,8,8,8,8,14,14,2007
133966,24402861200,2,3,3,3,4,6,6,6,6,6,6,6,2007
134032,24072185900,3,6,6,6,6,6,6,6,6,6,9,9,2007
134051,7004730960,2,2,2,2,2,2,2,2,2,2,2,2,2007
134060,23009664000,7,7,7,7,7,7,7,7,7,7,7,7,2007
134090,7004954570,4,4,4,4,4,4,4,4,4,4,4,4,2007
134111,56614425900,2,2,2,2,2,2,2,2,2,2,2,2,2007
134146,23390000400,2,2,2,2,2,2,2,2,2,2,2,2,2007
134152,24322391400,10,10,10,10,10,10,10,10,10,10,10,10,2007
134177,36060443900,4,4,4,4,12,16,22,30,30,30,30,30,2007
134181,23011310000,6,6,6,6,6,6,6,6,6,6,6,6,2007
134206,25927269700,3,3,3,3,4,4,4,4,4,4,4,4,2007
134271,24765002500,4,4,4,4,4,4,4,4,4,4,4,4,2007
134300,56104266600,13,13,13,13,13,13,13,13,13,13,13,13,2007
134353,15623708400,5,5,5,5,5,5,5,5,5,5,5,5,2007
134358,23009881000,3,3,3,3,3,3,3,3,3,3,7,7,2007
134364,15128051500,3,3,3,3,3,3,3,3,3,3,3,3,2007
134366,55207916500,3,3,3,3,3,3,3,3,3,3,3,3,2007
134385,8215362700,9,9,9,9,9,9,9,12,13,13,13,13,2007
134399,57194837788,11,11,11,11,11,11,11,11,11,11,11,11,2007
134408,7410083288,5,5,5,16,16,16,16,16,16,16,16,16,2007
134415,6603052806,6,6,6,6,6,6,6,6,6,6,6,6,2007
134418,8916452100,31,31,31,31,31,31,31,31,31,31,31,31,2007
134422,6603305409,5,5,5,5,5,5,5,5,5,5,5,5,2007
134425,15078287400,1,3,3,3,3,3,3,3,3,3,3,3,2007
134442,12787776700,4,4,4,4,4,4,4,4,4,4,4,4,2007
134495,34879802800,2,2,2,2,3,5,5,5,10,10,10,10,2007
134557,23393065300,9,9,9,9,9,9,9,9,9,9,9,9,2007
134618,57205203697,3,3,5,5,5,5,5,5,5,6,6,6,2007
134622,23396314400,1,1,4,5,7,7,7,7,7,7,7,7,2007
134626,55436220300,1,1,6,6,6,10,10,11,11,11,15,15,2007
134634,23972587000,3,3,3,3,3,3,3,3,3,3,3,3,2007
134660,25031310900,4,5,7,7,10,11,12,19,19,46,46,46,2007
134664,23483160000,3,3,3,3,3,3,3,3,3,3,3,3,2007
134679,24821566300,3,6,6,6,6,6,6,6,6,6,6,6,2007
134699,7404351967,6,6,6,6,6,6,6,6,6,6,6,6,2007
134704,7004683912,2,2,2,2,2,2,2,2,2,2,2,2,2007
134769,24484046600,2,2,2,2,2,2,2,2,2,2,2,2,2007
134781,24604911000,1,11,13,13,15,15,17,18,19,20,20,20,2007
134786,16229226100,6,6,6,6,6,6,6,6,6,6,6,6,2007
134816,56154630000,2,2,2,2,2,2,2,2,2,2,2,2,2007
134877,7402428892,5,5,5,5,5,5,5,5,5,5,5,5,2007
134888,22034115100,3,3,3,3,3,3,3,5,5,8,15,15,2007
134938,7202790981,3,3,3,3,3,3,3,3,3,3,3,3,2007
134979,55908152700,6,6,6,6,6,6,6,6,6,6,6,6,2007
134995,23003387200,2,2,2,2,2,2,2,2,2,2,2,2,2007
135039,7003353589,3,4,8,8,8,8,8,14,37,39,39,39,2007
135044,57194586008,3,3,3,5,5,5,5,5,5,5,5,5,2007
135068,23088816000,2,2,3,3,3,3,3,3,3,3,3,3,2007
135075,15045757600,8,8,8,12,12,12,12,12,12,12,12,12,2007
135117,22836708500,3,5,6,6,9,9,16,26,26,35,39,59,2007
135120,24466998300,3,3,3,3,7,7,7,13,16,20,27,31,2007
135156,6603104702,3,3,3,6,15,15,15,16,16,20,24,24,2007
135207,55486190700,11,26,29,34,34,55,55,69,77,79,82,82,2007
135234,8706080000,9,9,28,28,28,28,28,46,63,63,84,84,2007
135249,14015699700,1,1,2,2,2,2,2,2,2,2,2,2,2007
135260,23968530000,4,4,6,6,6,6,6,6,6,6,6,6,2007
135318,23492446000,4,4,4,16,16,16,16,20,23,23,23,23,2007
135359,6603277607,13,13,13,13,13,13,13,13,13,13,13,13,2007
135392,15922899700,4,4,4,4,4,4,4,4,4,4,4,4,2007
135405,6602782152,2,2,4,4,4,4,4,4,4,4,4,4,2007
135408,7006897586,5,5,5,5,5,5,5,5,5,5,5,5,2007
135427,55455059700,3,3,3,3,3,3,3,3,3,3,3,3,2007
135440,55458656000,3,3,3,3,3,3,3,3,3,3,3,3,2007
135447,57199621090,5,5,5,5,5,5,5,5,5,5,5,5,2007
135450,6507726083,4,4,4,4,4,4,4,4,4,4,4,4,2007
135500,6603203094,65,65,65,65,65,65,65,65,65,65,65,65,2007
135531,55102830300,1,1,2,2,2,2,2,2,2,2,2,2,2007
135547,57197886194,29,29,29,29,29,29,29,29,29,29,29,29,2007
135551,24390792900,15,16,16,29,29,36,39,39,39,42,42,42,2007
135609,36903772400,2,2,2,2,2,2,2,2,2,2,2,2,2007
135650,24740874700,1,3,11,14,35,40,46,61,79,83,88,111,2007
135676,55460306200,3,3,3,3,3,3,3,3,3,3,3,3,2007
135697,8922182900,3,3,3,3,3,3,3,3,3,3,3,3,2007
135698,23490638300,5,5,5,5,5,5,5,8,8,8,8,12,2007
135701,6603655399,3,3,3,3,3,3,3,3,3,3,3,3,2007
135749,10139924300,5,5,5,9,9,9,9,9,9,9,9,9,2007
135753,52763438700,3,3,3,3,3,3,3,3,3,3,3,3,2007
135790,22950068200,10,13,13,13,13,13,13,17,26,26,44,44,2007
135796,7102978424,6,6,9,9,11,18,18,18,18,18,18,22,2007
135798,55460696600,4,4,4,4,4,4,4,4,4,4,4,4,2007
135894,49961159200,6,6,6,6,6,6,11,12,12,12,15,15,2007
135906,22035015400,4,4,4,4,4,4,4,4,4,4,4,4,2007
135917,16032781000,3,3,3,51,51,51,51,51,51,69,74,74,2007
135930,24073039900,22,22,22,22,22,22,22,22,22,22,22,22,2007
136015,22633749800,3,3,3,3,3,3,3,3,3,3,3,3,2007
136060,55759461800,2,2,3,3,6,6,6,6,6,7,9,9,2007
136062,35435181100,21,21,21,21,22,22,22,22,22,22,22,22,2007
136066,6602869023,3,3,3,3,3,3,3,3,3,9,9,9,2007
136071,55498271600,4,4,4,4,4,4,4,4,4,4,4,4,2007
136076,6701848804,11,11,11,11,11,11,11,11,11,11,11,11,2007
136087,15065032800,2,5,7,7,7,7,11,14,14,14,14,14,2007
136094,8392474500,7,7,7,14,14,14,14,14,14,14,14,14,2007
136103,35113399400,3,3,5,6,6,7,7,7,7,7,7,7,2007
136121,57197605681,5,5,5,5,5,5,5,5,5,5,5,5,2007
136132,6602640853,6,6,6,6,6,6,6,6,6,6,6,6,2007
136159,7003978457,5,5,5,5,11,11,11,11,11,11,11,11,2007
136178,7005585435,54,54,54,54,54,54,54,54,54,54,54,80,2007
136207,26025093300,2,2,2,2,27,27,27,27,27,27,27,27,2007
136208,36072032200,4,4,4,4,4,4,4,4,4,4,4,4,2007
136238,23090502800,13,13,13,13,13,13,13,13,13,13,13,13,2007
136242,55902405400,2,9,10,10,10,10,13,13,15,15,15,29,2007
136248,22633772400,17,17,17,17,17,17,17,17,17,17,17,17,2007
136264,23397847200,12,12,12,12,12,12,12,12,12,12,12,12,2007
136267,55828150187,3,3,3,3,3,3,3,3,3,3,3,3,2007
136279,16032624800,10,10,10,10,10,10,10,10,10,10,10,10,2007
136346,6506527440,2,2,2,2,2,2,2,2,2,2,2,2,2007
136351,7102388415,3,3,3,3,3,3,3,3,3,3,3,3,2007
136356,14029073800,2,4,4,4,4,4,4,4,4,4,4,4,2007
136362,7003942181,4,4,4,4,4,4,4,8,9,9,9,9,2007
136370,24070054600,1,1,1,1,1,1,1,1,1,1,1,1,2007
136384,57201820969,3,3,3,3,3,3,3,3,3,3,3,3,2007
136420,6507281794,12,12,12,12,12,12,17,17,17,17,17,17,2007
136458,7004298620,16,16,16,16,16,101,101,113,113,113,113,191,2007
136473,57201537081,2,2,6,9,11,11,11,11,11,11,11,11,2007
136477,24777255500,1,3,3,3,6,6,6,6,6,6,6,6,2007
136483,56350350400,54,54,54,54,54,54,54,54,54,54,54,54,2007
136489,25423228600,3,3,8,8,8,13,31,39,51,53,56,59,2007
136490,35613483800,2,2,2,2,2,2,2,2,2,2,2,2,2007
136536,22978231000,1,4,6,6,7,7,8,8,8,8,8,8,2007
136542,7801637737,1,3,3,4,4,4,4,4,4,4,4,4,2007
136559,6507720112,2,2,2,2,2,2,2,2,2,2,2,2,2007
136574,8930581100,7,7,7,7,7,7,7,7,7,7,7,7,2007
136580,11440398100,1,1,1,1,1,1,1,1,1,1,1,1,2007
136587,7004946809,5,5,5,5,5,5,5,5,5,5,5,5,2007
136626,13411397500,4,5,5,5,5,5,5,5,5,5,5,5,2007
136634,20336538800,2,2,2,2,2,2,2,2,2,2,2,2,2007
136648,15623179600,3,9,9,9,9,9,9,9,9,9,9,9,2007
136658,7005575154,3,8,11,19,20,48,53,53,55,56,62,71,2007
136665,24831898700,1,1,1,1,1,1,1,1,5,5,9,12,2007
136666,6507522587,1,1,1,1,1,3,3,3,3,3,3,4,2007
136677,9132587900,4,4,4,4,4,4,4,4,4,4,4,4,2007
136734,15031124800,12,12,12,12,12,12,12,12,12,12,12,12,2007
136759,24342721300,3,3,3,3,3,3,3,3,3,3,3,3,2007
136774,22033853200,5,5,5,5,5,5,5,5,5,5,5,5,2007
136791,23491876500,5,5,9,13,14,17,17,17,17,17,17,17,2007
136852,55383600900,1,1,1,1,1,1,1,1,1,1,1,1,2007
136881,7006106739,4,4,4,4,4,4,4,4,4,4,4,4,2007
136887,56119061800,4,4,4,4,6,6,6,6,6,6,6,6,2007
136934,24587784500,4,4,24,24,26,39,45,47,55,59,59,59,2007
136939,57200617809,12,12,12,12,12,12,12,12,12,12,12,12,2007
136944,8722881000,2,2,2,2,2,2,2,2,4,4,4,4,2007
137015,15519438000,3,3,3,3,3,3,3,3,6,6,6,6,2007
137040,24528769300,4,4,4,6,6,6,6,6,6,6,6,6,2007
137085,23389305500,7,7,7,7,7,7,7,7,7,7,7,7,2007
137109,6701347889,4,4,4,4,4,4,4,4,4,4,4,4,2007
137129,57192630249,49,49,49,49,49,49,49,49,49,49,49,49,2007
137135,23389985000,3,4,4,4,7,7,7,7,7,7,7,7,2007
137139,6603550153,20,20,20,20,20,20,20,20,20,20,20,20,2007
137155,23102172000,1,4,4,9,12,21,21,21,21,21,21,21,2007
137161,24821851800,2,4,4,4,4,4,4,4,4,4,4,4,2007
137185,6603760116,2,2,2,2,2,2,2,2,7,7,7,7,2007
137202,7007102941,16,16,16,16,16,16,16,16,16,16,16,16,2007
137203,13104773900,2,2,2,2,2,2,2,2,2,2,2,2,2007
137210,22941380300,4,5,5,5,8,8,8,8,8,8,8,8,2007
137225,20336525100,3,3,3,3,3,3,3,3,3,3,3,3,2007
137228,23389102400,6,6,8,8,8,9,9,9,9,9,12,12,2007
137249,17435125600,2,2,4,6,7,7,7,14,21,28,31,35,2007
137261,23493296200,2,2,5,5,5,47,47,47,47,47,47,47,2007
137276,55424725500,5,5,5,5,5,5,5,5,5,5,5,5,2007
137283,57194586782,2,2,2,2,2,2,2,2,2,2,2,2,2007
137295,57195288338,4,4,4,4,4,4,4,4,4,4,4,4,2007
137312,6505531852,5,5,5,5,5,5,5,5,5,5,5,5,2007
137411,7401976519,6,6,12,12,12,13,43,43,43,43,43,43,2007
137437,23393288100,2,2,2,2,2,2,2,2,5,5,5,5,2007
137454,35326455600,7,7,7,7,7,7,7,7,7,7,7,7,2007
137469,32367742200,2,4,11,11,14,16,25,30,36,62,67,70,2007
137484,23388334500,2,2,2,2,2,2,2,2,2,2,2,2,2007
137501,25928683000,17,17,17,17,17,17,17,17,17,17,17,17,2007
137545,13606977900,13,26,28,28,28,28,28,28,28,28,28,28,2007
137549,55915241000,3,6,11,12,13,14,19,20,21,24,24,25,2007
137617,13008076900,4,4,4,4,4,4,4,4,9,9,10,10,2007
137624,56743005100,5,5,5,5,5,5,5,5,5,5,5,5,2007
137625,16021448600,4,4,4,4,4,4,19,19,19,19,19,19,2007
137655,24391059300,9,14,21,29,29,29,44,46,52,52,52,52,2007
137675,8211334100,4,7,7,7,7,7,7,7,7,7,7,7,2007
137683,15064176800,9,9,9,9,9,22,22,22,22,22,22,22,2007
137703,57196930599,3,3,3,3,3,3,3,3,3,3,3,3,2007
137709,57204491524,1,1,1,1,1,1,1,1,1,5,5,7,2007
137723,16052755300,3,3,3,3,3,3,3,3,3,3,3,3,2007
137730,54982728300,2,2,2,2,2,2,2,2,2,2,2,2,2007
137767,6504360549,2,2,2,2,2,2,2,2,2,2,2,2,2007
137788,6701564619,8,8,8,8,8,8,8,8,8,8,8,8,2007
137793,6701571633,5,5,5,5,10,14,21,21,21,21,21,21,2007
137808,57035630000,2,2,2,2,2,2,2,2,2,2,2,2,2007
137818,16310159200,3,3,3,3,3,3,3,3,3,3,3,3,2007
137875,7407758661,2,2,2,2,2,2,2,2,2,2,2,2,2007
137899,24485408400,9,9,9,9,9,9,9,9,9,9,9,9,2007
137946,24075690000,6,6,6,6,6,6,6,6,6,6,6,6,2007
137962,6507931024,11,11,11,11,11,11,11,11,11,11,11,11,2007
137995,24472880000,3,3,3,3,3,3,3,3,3,3,3,3,2007
138003,8696668000,65,65,65,65,65,65,65,65,65,65,65,65,2007
138019,22992608000,12,12,12,12,12,12,12,12,12,25,25,25,2007
138025,18041903700,4,4,4,4,4,4,4,4,4,4,4,4,2007
138043,57196958530,2,2,2,2,2,2,2,2,2,2,2,2,2007
138093,24765550500,9,9,15,15,15,15,15,15,15,15,15,15,2007
138158,24437872500,4,6,6,6,6,6,6,6,6,6,6,6,2007
138178,56285582800,3,3,3,3,3,3,3,3,3,3,3,3,2007
138184,6603239478,6,6,6,6,6,6,6,6,6,6,6,6,2007
138186,16203046300,7,7,7,7,7,7,7,7,7,7,7,7,2007
138193,24401175200,3,5,10,11,18,24,33,40,51,54,59,70,2007
138199,23010748500,5,5,5,5,5,5,5,5,5,5,5,5,2007
138231,57199420626,3,3,3,3,3,3,3,3,3,3,3,3,2007
138233,23010557900,8,12,18,22,23,23,37,37,44,69,71,71,2007
138235,23008387400,14,14,14,14,14,14,14,14,14,14,14,14,2007
138242,22733848100,1,2,2,2,4,5,5,10,14,18,18,18,2007
138258,24825098200,3,3,3,3,3,3,3,3,3,3,3,3,2007
138261,57042401300,7,10,12,13,13,13,50,50,50,50,53,53,2007
138262,18041964000,2,3,5,5,9,16,16,18,18,24,26,29,2007
138291,55826467600,7,7,7,7,7,7,7,7,7,7,7,7,2007
138297,24463435400,6,6,6,6,6,6,6,6,6,6,6,6,2007
138362,55948252300,2,2,2,2,3,5,5,8,11,12,28,39,2007
138371,7201916947,6,6,6,6,6,6,6,6,6,6,6,6,2007
138401,17433290200,4,4,4,7,7,7,7,7,7,7,7,7,2007
138426,36741839600,4,4,4,4,4,4,4,4,4,4,4,4,2007
138455,6602934822,3,3,3,8,8,8,9,9,9,9,9,9,2007
138511,24832937800,4,7,7,7,7,7,7,7,7,7,7,7,2007
138536,55966914000,2,2,2,2,2,2,2,2,2,2,2,2,2007
138545,36640504800,1,1,2,2,3,3,3,3,3,3,3,3,2007
138550,23003777100,8,9,9,12,12,12,12,18,18,22,24,24,2007
138560,24080883600,8,17,36,41,47,52,54,62,68,68,68,68,2007
138561,38761204000,2,2,2,2,2,2,2,2,2,2,2,2,2007
138612,6506155160,3,3,3,3,3,3,3,3,3,3,3,3,2007
138625,16480966800,6,6,6,6,6,6,6,6,6,6,6,6,2007
138634,36976756900,12,12,12,12,12,12,12,12,12,12,12,12,2007
138641,57199891920,11,11,11,11,11,11,11,11,11,11,11,11,2007
138674,24528987900,7,7,7,7,7,7,7,7,7,7,7,7,2007
138702,7005451686,14,14,32,32,32,32,32,32,32,48,48,48,2007
138742,9237920900,11,11,14,14,14,14,14,14,14,14,14,14,2007
138772,7202349148,1,1,1,1,1,1,1,1,1,1,1,1,2007
138797,24483090400,8,10,10,10,19,36,53,53,55,55,55,55,2007
138832,6506560479,4,4,4,4,4,4,4,4,4,4,4,4,2007
138836,23008482600,48,48,48,48,48,48,48,48,48,48,48,48,2007
138887,7005629371,1,2,2,2,3,5,7,7,7,7,7,7,2007
138899,7102955581,3,3,3,3,3,3,3,3,3,3,3,3,2007
138907,24775839000,3,3,8,12,14,14,14,14,14,14,14,14,2007
138986,6602267208,4,4,4,9,9,9,9,9,9,9,9,9,2007
139008,6603032667,17,17,17,17,17,17,17,17,17,17,17,17,2007
139012,23390017000,13,13,13,13,13,13,13,13,13,13,13,13,2007
139015,14032958500,3,4,4,4,4,4,4,4,6,6,6,6,2007
139030,7102327812,11,11,11,11,11,11,11,11,11,11,11,11,2007
139044,57198422655,1,2,3,3,3,3,3,3,3,3,3,3,2007
139045,23390649300,4,4,4,4,4,4,4,4,4,4,4,4,2007
139048,24577709200,2,2,2,2,2,2,17,20,25,27,27,27,2007
139055,11640770600,5,5,5,5,5,5,5,5,5,5,5,5,2007
139059,22836575400,9,9,9,9,13,13,13,13,13,13,13,13,2007
