Unnamed: 0,ID,2016,2017,2018,start_year
98882,17436170500,17,17,17,2016
98900,22136441000,6,6,6,2016
98904,7103226268,5,5,5,2016
98916,55847598300,2,2,2,2016
98942,55561954700,4,4,4,2016
98956,57190134112,4,4,4,2016
98966,7404910952,8,9,15,2016
98974,54793401100,3,3,3,2016
98994,56368227700,12,12,12,2016
99010,57191544305,2,2,2,2016
99026,36997272500,2,5,5,2016
99052,57191042971,17,17,17,2016
99098,6506182897,3,3,3,2016
99106,57190071781,81,81,81,2016
99122,56431191900,2,13,13,2016
99131,56966686900,3,3,6,2016
99140,56404197200,4,4,4,2016
99184,8930636800,2,2,2,2016
99225,57190337901,5,5,5,2016
99244,57188551135,4,4,4,2016
99251,24080740900,55,55,55,2016
99258,6602562666,2,8,8,2016
99272,6506950340,3,3,3,2016
99275,40761280000,3,3,3,2016
99322,57007813800,2,2,2,2016
99325,57194100259,2,2,2,2016
99328,55532133400,132,132,132,2016
99333,56102275400,6,6,6,2016
99358,8520487000,45,45,45,2016
99361,7005053734,38,38,38,2016
99369,56974423500,3,3,3,2016
99372,25926888700,17,17,20,2016
99411,55576732300,24,24,51,2016
99430,55914433400,16,16,16,2016
99444,35580521200,11,11,11,2016
99466,56426809900,21,21,21,2016
99488,6603849579,6,6,13,2016
99511,57192381364,4,4,4,2016
99512,24376155400,6,8,8,2016
99518,6602535826,4,4,4,2016
99526,57207508971,3,3,3,2016
99542,57190837181,4,5,5,2016
99576,57200390068,2,2,2,2016
99594,57194224765,5,5,5,2016
99596,57193137699,5,5,5,2016
99606,57192588680,6,6,6,2016
99642,26655882600,7,7,7,2016
99715,35224658800,28,28,28,2016
99739,35769523000,3,3,3,2016
99756,56589845100,1,1,1,2016
99782,57000362900,2,2,2,2016
99801,57197545754,53,53,53,2016
99807,23004411200,18,18,18,2016
99815,35595382000,3,3,3,2016
99893,55435799500,82,82,82,2016
99906,55866554200,7,7,7,2016
99940,57204282914,2,2,2,2016
99959,7004444610,6,6,10,2016
99964,57204711854,4,4,4,2016
99965,6506086271,3,3,3,2016
99977,55683327400,1,1,1,2016
99983,57191959418,5,5,5,2016
100001,57189593761,8,8,9,2016
100023,9132776400,4,4,4,2016
100074,37662437900,13,13,13,2016
100088,57193061659,4,6,6,2016
100092,55960531800,3,3,3,2016
100120,57191782331,4,4,4,2016
100134,56704804100,3,3,3,2016
100155,57191033916,4,4,4,2016
100176,57195935767,1,1,1,2016
100177,57189334507,3,3,3,2016
100195,57204297040,3,3,3,2016
100212,57197669167,9,9,9,2016
100223,6507381051,5,5,5,2016
100229,57192075125,3,3,3,2016
100231,35220579800,3,3,3,2016
100235,56374710500,72,72,72,2016
100254,55974012500,2,2,3,2016
100287,7402105285,5,5,5,2016
100296,57191043293,3,3,3,2016
100302,7006817989,7,7,7,2016
100305,57094690700,4,4,4,2016
100329,6602528401,3,3,5,2016
100335,56582174700,10,10,10,2016
100336,55550325600,2,2,2,2016
100340,18038473400,4,4,4,2016
100379,55147458000,20,20,20,2016
100400,55915387400,27,27,27,2016
100455,57190607507,13,13,13,2016
100459,57191842236,1,1,1,2016
100484,7202360523,15,15,15,2016
100490,57193066409,4,4,4,2016
100492,55317402000,55,55,55,2016
100527,57191544474,3,3,3,2016
100529,57192664249,69,69,69,2016
100535,57192714816,2,2,2,2016
100544,57190218970,2,2,2,2016
100553,6602367398,5,5,5,2016
100561,12759769900,6,6,6,2016
100596,56040206000,5,5,5,2016
100621,56426824600,41,41,41,2016
100659,57191249296,6,6,6,2016
100673,57183936600,2,2,2,2016
100704,35620405200,3,14,33,2016
100711,6602435608,3,3,3,2016
100719,57202592835,13,13,13,2016
100726,10240295400,4,4,7,2016
100740,56417469200,81,81,81,2016
100756,6507330792,27,27,27,2016
100765,16176402600,4,4,4,2016
100773,57148036800,4,4,4,2016
100776,35494158800,4,4,4,2016
100819,55751744282,6,6,6,2016
100825,36665364200,79,79,148,2016
100827,57190254840,7,7,7,2016
100830,56723757900,5,5,5,2016
100840,57188958712,5,5,5,2016
100927,57188962156,3,4,4,2016
100929,6602455243,8,8,8,2016
100962,57194976589,4,4,4,2016
101014,24491260800,3,3,3,2016
101034,6603913279,38,38,38,2016
101039,57192432560,5,5,5,2016
101041,57193502752,3,3,3,2016
101056,36814652100,4,4,4,2016
101058,14825761900,87,87,87,2016
101065,23989672900,6,6,6,2016
101071,9637228000,2,2,2,2016
101124,6602097403,6,6,6,2016
101127,57192594309,2,2,2,2016
101137,57191058058,4,4,4,2016
101152,57202020619,4,4,4,2016
101170,57202069413,6,6,6,2016
101187,56367295000,3,3,3,2016
101199,57189303278,8,8,8,2016
101203,57190344819,20,25,25,2016
101221,14064169500,16,16,16,2016
101281,57170148700,3,3,3,2016
101289,52063100800,3,4,4,2016
101299,57200986655,4,4,4,2016
101324,57194014776,1,1,1,2016
101325,56511121000,4,4,4,2016
101334,7003275525,1,1,1,2016
101338,55588166000,3,3,3,2016
101361,56938754700,3,3,3,2016
101365,57191852236,3,3,3,2016
101371,57193017758,3,3,3,2016
101410,56457327300,3,3,3,2016
101421,57191588796,42,42,42,2016
101453,57190015383,3,3,12,2016
101459,7401796718,4,4,4,2016
101484,57190740144,1,1,1,2016
101489,35147607600,2,2,2,2016
101491,7103101428,1,4,5,2016
101507,7006894395,4,4,4,2016
101521,56642244700,3,3,3,2016
101544,57188983431,4,4,4,2016
101548,57191362762,5,5,5,2016
101592,55879934200,5,5,5,2016
101651,56453388300,2,2,2,2016
101659,57192235489,3,3,3,2016
101690,57191446826,4,4,4,2016
101694,23397605400,6,6,6,2016
101708,57102825200,5,17,17,2016
101711,55173662000,43,43,49,2016
101714,35773209200,78,78,96,2016
101733,7202213462,11,11,11,2016
101747,57190259510,4,4,4,2016
101758,57184351600,4,4,4,2016
101776,7101843149,3,3,3,2016
101816,57191881114,7,7,7,2016
101832,36959572900,24,29,45,2016
101842,57191737526,10,16,16,2016
101847,56218887700,5,5,5,2016
101850,57198080398,1,1,1,2016
101867,57193640363,8,8,8,2016
101870,35110240200,6,6,6,2016
101884,57191043934,10,11,11,2016
101904,34869180400,4,4,4,2016
101907,57191962046,1,1,1,2016
101944,56975594900,4,4,4,2016
101955,57190573565,3,5,5,2016
102000,57188568180,30,36,36,2016
102028,56207523800,2,2,2,2016
102032,57191854213,2,2,2,2016
102033,35785425000,1,1,1,2016
102055,6504280633,6,6,6,2016
102059,7201420394,6,6,6,2016
102071,7101768623,3,3,3,2016
102112,36460458400,81,89,108,2016
102119,7004577116,11,11,11,2016
102138,57202963890,27,27,27,2016
102165,57189341175,82,82,82,2016
102167,57192675229,69,69,69,2016
102190,55360426000,6,6,6,2016
102194,55523176300,6,6,6,2016
102198,15923481200,14,14,14,2016
102211,56901453100,2,2,4,2016
102215,57192409764,4,4,8,2016
102216,56399493100,3,4,4,2016
102218,56734277700,4,4,4,2016
102222,6701328543,3,7,7,2016
102235,6602410850,59,59,59,2016
102241,55811744400,16,16,19,2016
102254,36641088500,13,13,14,2016
102257,23007770500,6,6,6,2016
102261,55884570700,72,72,72,2016
102278,56590663800,4,4,4,2016
102279,57188583312,2,2,2,2016
102310,36439558900,2,2,2,2016
102353,56499329900,3,3,3,2016
102356,13805497500,26,26,26,2016
102358,55258591800,4,7,7,2016
102366,55822714800,4,4,4,2016
102395,57191530001,11,11,11,2016
102419,14631912900,1,2,2,2016
102444,8289701500,3,3,3,2016
102481,57192206990,35,35,35,2016
102491,56556136700,9,9,9,2016
102503,57192255738,23,23,23,2016
102506,15047308600,2,2,2,2016
102519,6507541641,4,4,4,2016
102546,7004999301,45,45,45,2016
102551,15842195200,11,11,16,2016
102556,55572022800,8,8,8,2016
102558,55120601400,5,5,5,2016
102579,57192115237,4,4,5,2016
102585,56515459200,27,27,27,2016
102608,57206660785,7,7,7,2016
102637,6507500891,3,3,7,2016
102683,57190072428,4,4,4,2016
102693,6701389009,5,5,6,2016
102711,49560925900,20,20,20,2016
102712,36117624400,4,4,5,2016
102725,57189383656,3,7,7,2016
102728,16233476500,3,6,6,2016
102768,57159153600,43,43,43,2016
102789,35219185500,4,4,4,2016
102806,57008061000,5,5,5,2016
102838,35795842000,9,9,9,2016
102850,57190812458,3,3,3,2016
102860,57192589599,1,4,17,2016
102873,57190261728,3,3,3,2016
102879,26425343500,20,20,20,2016
102886,57193664229,1,1,1,2016
102888,6602982360,4,6,6,2016
102895,23390152100,6,6,6,2016
102901,6505803350,6,6,6,2016
102905,8964950200,7,7,7,2016
102923,7006759703,8,8,8,2016
102928,57189038526,2,2,2,2016
102940,7003955640,5,5,5,2016
102949,56611813300,3,3,3,2016
102952,6701662909,5,5,11,2016
102973,57190950745,3,3,4,2016
102997,6602811286,4,4,4,2016
103015,57197439895,16,16,16,2016
103033,22938689100,4,4,4,2016
103043,36853859100,3,3,3,2016
103057,9536598800,4,4,4,2016
103081,57000046100,22,22,22,2016
103105,57188961558,7,11,11,2016
103139,57193140634,11,11,11,2016
103173,6603070686,2,2,2,2016
103174,14832839700,15,15,15,2016
103199,25121805000,9,20,20,2016
103201,57164065200,8,13,13,2016
103206,57197313963,17,17,17,2016
103225,15922514900,6,6,6,2016
103231,7004380510,16,16,16,2016
103252,14030556600,4,4,4,2016
103258,57144678100,5,5,5,2016
103290,57192438902,6,17,17,2016
103310,55842564900,47,47,47,2016
103322,57207712881,4,4,4,2016
103372,42962066400,5,5,5,2016
103386,22933512000,65,65,65,2016
103408,26667535700,3,3,3,2016
103425,7404602087,4,6,10,2016
103435,57110443200,3,4,4,2016
103450,57200833393,7,7,9,2016
103481,36976289200,2,2,2,2016
103487,36766662500,32,32,32,2016
103489,56928200300,4,4,4,2016
103505,55907265100,4,4,4,2016
103507,57193130956,4,4,4,2016
103509,57192678108,2,3,4,2016
103533,55249794600,3,3,3,2016
103543,57191567823,38,38,38,2016
103547,57114301500,4,4,4,2016
103584,56717671400,2,2,2,2016
103589,38461122000,43,43,43,2016
103591,57194196495,11,11,11,2016
103593,57188828208,2,2,2,2016
103631,7004482502,5,5,5,2016
103632,7005030586,2,2,2,2016
103645,6602911098,4,4,4,2016
103656,56081397200,13,13,13,2016
103657,57191377425,6,6,6,2016
103661,57007696700,6,6,6,2016
103670,57028525300,4,4,4,2016
103671,57193093877,6,6,6,2016
103681,57188760769,2,2,2,2016
103682,6603921868,5,5,5,2016
103709,7003580674,10,10,10,2016
103738,23007910700,10,10,10,2016
103740,56211922500,1,1,2,2016
103759,57192829471,6,6,6,2016
103762,57193883691,4,4,4,2016
103775,57198262598,9,9,9,2016
103856,6602459627,5,5,5,2016
103859,55734588300,4,7,7,2016
103874,57203146551,2,2,2,2016
103927,56515982600,6,6,6,2016
103942,57191055669,3,3,3,2016
103963,16300699800,74,74,95,2016
103969,57189032129,6,6,6,2016
103993,57190870176,4,5,5,2016
104068,57188677023,4,4,4,2016
104080,8328586200,3,3,3,2016
104086,57190133008,3,3,3,2016
104088,35410358400,15,20,20,2016
104102,57189068904,2,2,2,2016
104122,55624880500,8,8,8,2016
104207,57202594537,110,118,210,2016
104234,55915137900,4,4,4,2016
104239,8337102800,8,8,8,2016
104241,57203251926,7,7,7,2016
104248,35312048100,36,36,111,2016
104260,7402030753,10,10,10,2016
104263,57200749115,6,6,6,2016
104288,56152224600,2,2,2,2016
104290,6603804916,74,74,74,2016
104324,56516842000,3,3,4,2016
104335,57192993901,55,55,55,2016
104366,36022267500,18,18,18,2016
104420,55723644900,3,3,3,2016
104429,37111243100,11,11,11,2016
104430,9242478800,3,3,3,2016
104441,7005383041,16,16,16,2016
104443,56901097500,1,1,1,2016
104464,55809373500,1,3,3,2016
104465,57196266069,3,3,3,2016
104474,56000875700,6,6,6,2016
104489,23495035000,11,11,16,2016
104539,57191897670,3,4,4,2016
104542,57189065480,2,2,2,2016
104545,57191991952,2,2,2,2016
104546,36634205000,18,18,18,2016
104621,6602238006,3,3,3,2016
104622,24473358200,13,17,18,2016
104647,57192234234,18,18,26,2016
104667,57191262747,4,4,4,2016
104668,57196521959,2,2,2,2016
104703,55403278200,2,2,2,2016
104713,57148438100,17,17,17,2016
104724,55872531000,4,6,6,2016
104725,56090190800,32,32,32,2016
104735,57192821567,4,4,4,2016
104737,57189040941,3,3,3,2016
104740,55816436900,3,3,3,2016
104762,56028770100,3,3,9,2016
104778,57196159974,4,4,4,2016
104779,57190403317,4,4,4,2016
104780,57190384296,10,10,10,2016
104803,57196526300,3,3,3,2016
104821,57194043993,2,2,2,2016
104830,57190341770,7,7,7,2016
104840,57089796100,3,3,3,2016
104841,24331648000,3,3,3,2016
104849,25947930600,9,9,12,2016
104856,57193680148,5,5,5,2016
104866,8538789500,9,10,10,2016
104880,7003827582,18,18,27,2016
104885,7004383703,39,39,39,2016
104913,6506609906,7,7,7,2016
104917,55613228995,6,6,6,2016
104923,57190173302,8,8,8,2016
104930,56970586400,7,7,7,2016
104976,57188708498,2,2,2,2016
104998,56482891700,7,7,7,2016
105023,36975585800,4,4,4,2016
105037,6701475432,7,7,14,2016
105039,56250852300,14,14,14,2016
105042,55850458400,4,4,4,2016
105053,56088195500,3,3,3,2016
105056,7801567869,4,4,4,2016
105068,57191665912,3,3,3,2016
105078,56429760400,7,7,7,2016
105106,8447738800,4,4,4,2016
105151,57194855064,5,5,5,2016
105158,7004372655,74,74,74,2016
105166,57191020901,27,27,27,2016
105220,57194191039,3,3,3,2016
105223,57193612449,8,8,8,2016
105232,24172562900,2,4,4,2016
105233,35796004600,3,3,3,2016
105255,21834193800,82,82,82,2016
105260,55906852500,5,5,5,2016
105272,57196476366,81,81,81,2016
105297,57190885852,1,1,1,2016
105319,35242476700,3,3,3,2016
105334,7101626304,5,5,5,2016
105348,36550152000,31,31,31,2016
105358,55366619300,4,4,4,2016
105374,57193065411,2,2,2,2016
105383,55523880900,4,4,4,2016
105387,56590073000,2,2,4,2016
105411,57196098720,6,6,6,2016
105416,7004287554,5,5,5,2016
105445,6507929142,5,5,5,2016
105455,22833579200,6,6,6,2016
105465,14020386900,8,8,8,2016
105467,6508124843,4,4,4,2016
105468,22233444900,2,2,5,2016
105476,23398003400,15,15,15,2016
105493,57190377223,3,3,3,2016
105521,55531909600,7,7,7,2016
105526,57190339635,3,3,3,2016
105542,57191504688,2,2,2,2016
105543,57191925849,4,6,15,2016
105554,37076262900,6,6,6,2016
105555,57190124219,2,2,2,2016
105571,56562363900,8,15,15,2016
105615,55820567300,4,4,4,2016
105643,57191197967,3,3,3,2016
105676,56460983800,17,17,17,2016
105682,56117078800,6,6,6,2016
105746,57190666894,5,5,5,2016
105779,57189094669,9,9,9,2016
105794,57192819239,3,3,3,2016
105816,26644249600,49,49,75,2016
105820,57192062547,2,2,2,2016
105829,57190341320,3,3,3,2016
105830,7006116359,5,5,16,2016
105832,57189005059,9,12,12,2016
105842,56699018100,3,3,3,2016
105843,9244993500,3,3,8,2016
105845,6508095808,3,3,3,2016
105850,55538518000,2,2,8,2016
105892,35226875600,6,6,6,2016
105946,36135380000,2,2,2,2016
105968,35362132200,4,4,4,2016
105974,57189232232,2,3,3,2016
105980,57188992468,3,3,3,2016
105991,57191753217,2,2,2,2016
106000,57191474473,4,4,7,2016
106014,6602107605,6,6,6,2016
106019,24278631600,2,2,2,2016
106094,57056257100,9,12,15,2016
106097,57192932956,4,10,10,2016
106102,35242331200,3,3,4,2016
106108,57188669211,3,9,9,2016
106109,56336720700,4,4,4,2016
106113,55819930500,2,2,2,2016
106118,35100980600,34,34,55,2016
106123,6603957531,2,2,2,2016
106138,6505562003,16,16,21,2016
106162,57190838823,5,5,5,2016
106163,57193317211,5,5,5,2016
106174,57193327760,2,2,2,2016
106191,57190949652,5,5,5,2016
106195,7003708056,1,1,1,2016
106251,7003629077,2,2,2,2016
106254,55419792800,4,4,4,2016
106255,7102329802,3,3,3,2016
106263,6507110024,8,8,8,2016
106300,57191909796,2,6,6,2016
106308,57188822091,12,12,12,2016
106311,26434837600,7,7,7,2016
106341,23667876700,4,7,7,2016
106346,6602242172,65,65,65,2016
106388,57113797900,2,2,2,2016
106426,6603722226,11,11,11,2016
106439,57190846926,4,4,4,2016
106448,7801337062,4,5,5,2016
106464,7004182261,5,5,5,2016
106481,36141077800,2,2,2,2016
106512,57192577730,22,22,22,2016
106521,57189656653,11,11,42,2016
106531,6508383439,5,5,5,2016
106532,56191823800,32,32,32,2016
106534,54794656300,5,5,6,2016
106571,35178631900,2,2,2,2016
106617,57092618600,4,4,4,2016
106619,35565768900,4,4,4,2016
106658,56367070500,12,12,12,2016
106729,36653195000,3,4,4,2016
106732,57195133015,2,2,2,2016
106740,6506856301,5,5,5,2016
106746,57190862167,4,4,4,2016
106752,56682180800,3,3,3,2016
106755,7004134180,11,11,11,2016
106763,55323028700,2,2,2,2016
106777,7402733207,7,7,7,2016
106779,54783358000,7,7,7,2016
106797,55376386000,3,3,3,2016
106808,55448831700,17,17,17,2016
106841,56441769400,2,2,2,2016
106858,57191287151,4,4,5,2016
106861,7003702213,7,7,8,2016
106908,57190252104,5,5,5,2016
106927,35563682500,9,9,9,2016
106944,56736494300,5,5,5,2016
106959,55924720800,23,25,25,2016
106972,7004427116,5,5,5,2016
106981,6602792875,3,3,3,2016
106987,57193016060,5,5,5,2016
107002,56996730600,2,2,2,2016
107009,57191226084,4,4,4,2016
107019,20434482700,34,34,55,2016
107021,6506678508,10,10,10,2016
107042,6603752872,14,14,14,2016
107083,56560307600,28,54,54,2016
107123,57188984584,12,14,15,2016
107194,57190272906,9,9,9,2016
107214,6602489295,74,74,74,2016
107216,48663031800,52,52,52,2016
107222,55887654900,18,18,36,2016
107223,55891993000,5,5,5,2016
107241,56897168100,11,11,11,2016
107248,55014207900,9,10,10,2016
107252,25937960200,3,3,3,2016
107255,57193792573,5,5,8,2016
107263,7801411669,2,2,2,2016
107282,57191996406,2,2,2,2016
107333,57189075342,4,4,4,2016
107352,6508200731,14,14,14,2016
107377,57203081185,5,5,5,2016
107385,36098228500,6,6,6,2016
107400,56067661800,1,1,1,2016
107429,57193015144,8,8,8,2016
107440,57151506600,3,3,3,2016
107442,57197391676,6,6,6,2016
107495,40561114200,6,6,6,2016
107514,6701853696,5,5,5,2016
107520,7201984906,7,7,7,2016
107541,57193139258,10,10,10,2016
107548,6507945628,67,67,67,2016
107586,36099817000,5,5,7,2016
107589,57191965842,4,4,4,2016
107602,35769765300,2,2,2,2016
107637,56661870900,1,1,3,2016
107643,57190438045,3,6,6,2016
107655,57206217437,4,4,4,2016
107661,57190564542,5,5,5,2016
107690,56814810200,2,2,2,2016
107741,57189845559,4,4,4,2016
107766,55209561400,55,55,55,2016
107767,55808999600,4,5,5,2016
107835,57190380504,3,3,3,2016
107842,6603419844,14,14,14,2016
107853,56023364900,4,5,5,2016
107861,57192665164,74,74,74,2016
107873,57191031614,5,5,5,2016
107882,6506006670,13,13,13,2016
107902,35189439100,16,16,16,2016
107905,57188879251,11,11,14,2016
107937,16317839600,5,5,5,2016
107938,35847811900,13,20,27,2016
107948,24074558100,4,4,4,2016
107958,57189330570,7,7,7,2016
107973,35181162800,12,12,12,2016
108021,55923173200,4,4,4,2016
108041,14424603600,3,3,3,2016
108051,8729917500,2,6,6,2016
108110,55931801700,3,3,3,2016
108119,24780188600,3,3,3,2016
108122,24461068900,54,54,54,2016
108128,56460827000,6,6,6,2016
108151,55806438500,11,11,11,2016
108153,7102690927,14,14,14,2016
108179,57089439700,3,3,3,2016
108189,56800858300,1,3,5,2016
108191,57206038855,4,4,4,2016
108202,57192910346,3,3,3,2016
108225,57191473288,5,5,5,2016
108226,7801602431,4,4,4,2016
108255,56516178900,9,9,9,2016
108261,57191960317,4,4,6,2016
108301,55876905500,5,7,7,2016
108310,57189687111,4,4,4,2016
108347,57189998953,16,16,16,2016
108373,36631412300,2,3,3,2016
108392,57191541985,5,5,7,2016
108429,57204222443,4,4,11,2016
108437,27167810300,21,21,21,2016
108464,57189943380,6,6,9,2016
108465,57193138396,7,7,7,2016
108486,6504197092,17,17,32,2016
108535,8376343800,5,5,5,2016
108539,16479696600,18,22,22,2016
108543,57203599099,13,13,13,2016
108561,57062927900,4,4,4,2016
108564,25633580000,43,43,43,2016
108569,24069833500,54,54,54,2016
108571,9045345000,10,15,15,2016
108597,13105073800,4,5,8,2016
108608,57189643871,2,2,2,2016
108620,55126631800,11,11,11,2016
108632,8702625900,3,3,3,2016
108644,7004046447,15,15,15,2016
108661,57190193445,3,3,3,2016
108666,54901124500,16,16,16,2016
108684,6603954675,5,5,5,2016
108690,57191428478,3,3,3,2016
108708,57192701930,5,5,5,2016
108709,57197994446,43,43,43,2016
108711,7201989561,3,3,3,2016
108718,57201236669,38,38,38,2016
108732,7003573789,4,4,4,2016
108814,35314401500,45,45,45,2016
108818,55611473500,4,4,4,2016
108841,7102267338,11,11,11,2016
108845,56394331400,3,3,3,2016
108898,57203119152,5,5,5,2016
108951,7103158497,7,7,7,2016
108989,6603641226,10,10,10,2016
108991,57190194421,5,5,5,2016
109007,35614985000,3,3,3,2016
109014,54388054400,2,2,2,2016
109025,6602658376,1,2,3,2016
109026,7004386758,8,11,11,2016
109029,55812874700,17,17,17,2016
109052,6602088620,12,12,12,2016
109072,35227066700,131,131,131,2016
109073,48662552300,2,2,2,2016
109078,8253488700,1,1,1,2016
109132,57189384078,8,8,8,2016
109143,57137098900,10,10,10,2016
109145,54881943500,1,1,1,2016
109154,57188834597,3,3,3,2016
109174,57190339833,7,7,7,2016
109177,6508114026,6,6,6,2016
109182,35789549500,10,15,15,2016
109185,6505594288,2,2,2,2016
109193,55599654500,3,3,3,2016
109202,55885193000,3,3,3,2016
109204,36912094600,9,9,9,2016
109206,6506999612,8,8,8,2016
109218,56735971900,2,4,5,2016
109223,57126986000,5,5,5,2016
109234,55652281700,5,5,5,2016
109255,35204094200,4,4,4,2016
109257,6602495607,8,8,8,2016
109272,36930646500,16,16,16,2016
109338,57191581904,2,2,2,2016
109356,57189259150,4,4,4,2016
109394,26639037000,14,14,14,2016
109404,55261770700,74,74,74,2016
109409,8861591100,7,7,7,2016
109419,57163698600,4,4,4,2016
109430,6602406977,5,5,5,2016
109435,57102798600,59,59,59,2016
109442,56367541100,6,6,6,2016
109449,15844377400,5,5,5,2016
109461,57192427982,8,8,8,2016
109467,57191203818,2,2,2,2016
109493,15832396300,4,4,4,2016
109499,56405257700,10,14,14,2016
109501,6603071732,3,3,3,2016
109503,15765528600,3,3,7,2016
109517,57194210920,3,3,3,2016
109519,57189309927,3,3,3,2016
109523,24776620900,9,9,9,2016
109526,57206323944,47,47,47,2016
109528,9740658400,10,10,10,2016
109544,44462291600,3,7,8,2016
109559,57192065322,2,2,2,2016
109582,56524156100,3,3,3,2016
109589,36091134400,4,9,16,2016
109617,55754404900,4,5,5,2016
109633,55810751000,4,4,4,2016
109640,57148552000,1,1,1,2016
109651,7202030803,6,6,6,2016
109677,57188841009,4,4,7,2016
109692,57202617926,3,3,3,2016
109696,57190218480,6,6,6,2016
109731,55891254400,30,30,30,2016
109737,37861628700,5,5,5,2016
109740,55894434500,2,2,2,2016
109766,19638679100,18,18,27,2016
109779,7404644276,10,10,10,2016
109790,57148731100,7,7,7,2016
109814,57191859710,8,8,8,2016
109815,55482448200,13,13,13,2016
109819,22939794500,6,6,6,2016
109859,57191431673,1,1,1,2016
109869,57194029296,2,2,2,2016
109892,7102997323,5,5,5,2016
109897,56783696700,3,4,4,2016
109908,55634220500,2,2,2,2016
109962,57191872821,2,2,2,2016
109964,55844709500,5,5,5,2016
109985,57202103462,2,2,2,2016
110003,57191746911,2,7,8,2016
110004,57191378725,7,37,37,2016
110011,57191899129,3,3,3,2016
110019,55727340000,14,14,14,2016
110027,55796168900,5,5,5,2016
110049,57201217100,6,6,6,2016
110078,6701784634,4,4,4,2016
110084,57191737685,5,5,5,2016
110107,57191056719,11,11,11,2016
110165,35122705200,11,11,11,2016
110185,7404029879,7,7,7,2016
110188,28067884200,8,8,8,2016
110196,57190024179,5,5,5,2016
110201,26032800600,2,2,2,2016
110210,54419508500,11,11,12,2016
110230,56349726200,4,4,4,2016
110253,55980091000,2,2,2,2016
110294,57190963881,2,2,3,2016
110305,56287278200,4,4,4,2016
110307,57196721279,4,4,4,2016
110313,22953994000,4,8,8,2016
110323,6701830694,5,5,5,2016
110329,55779056900,1,1,10,2016
110334,56108020500,10,10,10,2016
110349,57194904166,7,7,7,2016
110362,6602807413,77,77,94,2016
110363,35076005500,5,5,5,2016
110417,57193413800,16,16,16,2016
110427,57189692120,6,6,6,2016
110458,21734741500,2,2,2,2016
110466,57191033038,3,3,3,2016
110471,57190980457,19,19,19,2016
110479,7402864546,3,5,10,2016
110528,57192893932,5,5,5,2016
110539,57191251079,3,3,3,2016
110546,57189384548,21,21,21,2016
110586,56366538600,4,4,4,2016
110604,56918865700,3,3,3,2016
110620,57196622309,3,3,3,2016
110625,57004787900,3,3,3,2016
110636,6506369357,3,3,7,2016
110701,57188657664,9,9,9,2016
110738,57196994926,18,23,38,2016
110763,56910287700,4,4,4,2016
110806,55969148200,4,4,4,2016
110814,56963458900,3,3,3,2016
110820,56191888600,3,3,3,2016
110824,55233426000,35,35,35,2016
110867,7003656113,5,5,5,2016
110882,56253093300,2,2,2,2016
110892,56148124300,81,81,81,2016
110907,36631891000,2,2,2,2016
110914,55235678300,4,8,8,2016
110936,57193097751,4,5,5,2016
110952,56559399100,4,11,11,2016
110958,56953641300,3,3,3,2016
110977,56582175000,2,2,2,2016
111003,57190942813,4,4,4,2016
111014,23972324800,4,7,7,2016
111042,6504546227,2,2,2,2016
111053,57190985639,7,7,7,2016
111054,56236706300,16,16,16,2016
111087,57189587776,4,4,4,2016
111127,13609290600,10,10,10,2016
111188,42962259000,2,2,2,2016
111192,49663983200,2,2,2,2016
111200,55370060300,4,4,21,2016
111209,57193890330,7,7,7,2016
111211,56581514500,6,6,6,2016
111234,57190973750,4,14,14,2016
111239,55516996000,5,5,5,2016
111276,36844392000,3,3,3,2016
111287,36477672400,3,3,3,2016
111300,37007371800,3,3,3,2016
111320,57195264521,3,3,6,2016
111333,7007021378,2,2,2,2016
111343,7005957582,9,9,9,2016
111349,57193571616,42,42,42,2016
111350,6701742611,6,6,6,2016
111353,57192308467,2,2,2,2016
111362,6604069338,4,4,4,2016
111384,8696403200,7,7,7,2016
111415,57191366096,3,4,5,2016
111417,23477050200,32,32,32,2016
111424,35309822400,81,81,81,2016
111429,57191975087,4,4,4,2016
111462,7005476406,47,47,47,2016
111468,6602637030,43,43,43,2016
111487,57191963027,3,3,3,2016
111509,57192250141,2,2,2,2016
111516,55900517100,3,9,11,2016
111529,7006577888,4,4,4,2016
111554,57189339535,1,6,12,2016
111563,7801453348,4,4,4,2016
111577,56596686000,3,3,3,2016
111593,56705475300,2,2,2,2016
111596,56926594700,5,5,5,2016
111638,56469553000,3,3,3,2016
111648,57190276336,2,2,2,2016
111685,57189216278,3,3,3,2016
111736,56982196500,5,13,13,2016
111744,7103022970,5,5,5,2016
111754,26221927200,2,2,2,2016
111758,57188834759,10,10,10,2016
111765,57201106974,82,82,82,2016
111767,56203770400,4,4,4,2016
111792,57193157171,6,6,8,2016
111795,23091246100,28,40,47,2016
111810,57188716938,12,12,12,2016
111817,57190033617,4,4,4,2016
111865,57190404234,4,8,8,2016
111913,57188959246,6,6,6,2016
111914,56680381200,22,27,44,2016
111930,55584933600,45,55,55,2016
111937,57196970159,6,6,6,2016
111964,55604466900,3,5,6,2016
111989,46161022900,3,3,3,2016
111991,15066129000,3,3,3,2016
111995,57194100906,5,5,5,2016
112042,57188653027,5,5,5,2016
112052,57189354130,1,1,1,2016
112062,57190399540,21,21,21,2016
112066,6701655646,17,17,17,2016
112071,57188970102,3,3,3,2016
112088,57191479199,4,4,4,2016
112093,57189866812,5,5,5,2016
