Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
119383,7801563550,4,4,5,6,6,6,7,8,2011
119398,35955483700,6,6,6,9,9,9,9,9,2011
119425,55553731484,5,5,5,5,5,5,5,5,2011
119445,55504757000,1,1,2,2,2,2,2,4,2011
119446,57201518150,2,2,2,2,2,2,2,2,2011
119455,7003832848,21,21,21,21,21,21,21,21,2011
119477,6506662923,5,5,5,5,5,5,5,5,2011
119488,7801388863,3,3,3,3,3,3,3,3,2011
119505,43061557900,12,20,23,35,48,48,48,48,2011
119532,7202281328,4,4,4,4,4,4,4,4,2011
119545,40461887900,3,3,3,3,3,3,3,3,2011
119589,7006483714,11,11,11,11,11,11,11,11,2011
119591,36617970000,17,17,17,22,22,22,22,22,2011
119596,56301157900,3,3,3,4,4,4,4,4,2011
119602,55903107500,5,5,5,5,5,5,5,5,2011
119640,57194488532,3,3,3,3,3,3,3,3,2011
119648,24471247300,5,5,5,5,5,5,5,5,2011
119673,45561369800,2,4,4,4,6,8,14,24,2011
119684,41761952400,4,4,4,4,4,4,4,4,2011
119707,52263825200,3,3,3,3,3,3,3,3,2011
119711,55837837800,3,3,7,12,16,19,40,43,2011
119749,57197102142,12,12,12,12,12,12,12,12,2011
119766,55452301200,12,16,16,17,21,21,21,21,2011
119771,26531429300,5,5,5,5,15,19,19,19,2011
119802,7102035644,6,6,6,6,6,6,6,6,2011
119814,35558215300,5,5,5,5,5,5,10,10,2011
119822,57198034376,5,5,5,5,5,5,8,8,2011
119852,56084976200,12,12,12,12,12,12,12,12,2011
119854,37101057700,3,3,3,3,3,3,3,3,2011
119883,35173305300,4,4,4,4,4,4,4,4,2011
119884,37060986100,2,2,2,2,2,2,2,2,2011
119899,23398010800,1,1,5,7,10,15,15,16,2011
119906,24778027300,10,10,10,10,10,13,13,13,2011
119937,26634050300,4,5,5,5,5,5,5,5,2011
119952,43261244200,3,3,3,3,3,3,3,3,2011
119953,42161528500,4,4,4,4,4,4,4,4,2011
119962,23033888000,3,3,3,3,3,3,3,3,2011
119964,7101673174,8,8,8,8,8,8,8,8,2011
119984,23062316400,5,5,5,5,5,5,5,5,2011
120000,6701382724,6,6,6,6,6,6,6,6,2011
120006,16479841900,3,3,6,8,8,8,9,12,2011
120008,48861631000,3,5,6,6,6,6,6,6,2011
120011,35932340400,3,3,3,3,3,3,3,3,2011
120020,55843494100,1,1,3,3,4,4,4,11,2011
120028,49963213000,2,2,4,4,4,4,4,4,2011
120063,42861559900,3,3,3,4,4,4,4,4,2011
120114,8514251000,12,12,13,13,13,13,13,13,2011
120129,13205641400,5,5,5,5,5,5,5,5,2011
120138,15050899100,2,2,2,2,2,2,2,2,2011
120141,25822440200,8,8,8,8,8,8,8,8,2011
120192,7003839730,3,3,3,3,6,6,6,6,2011
120226,57198090446,3,3,3,3,3,3,3,3,2011
120229,55227331900,3,3,3,3,3,3,3,3,2011
120246,39962715100,2,2,2,2,2,2,2,2,2011
120274,23007126200,6,6,6,6,6,6,6,6,2011
120304,54396772700,7,7,7,7,7,7,7,7,2011
120309,7005300105,7,7,7,7,7,48,48,48,2011
120324,24475041800,8,8,8,8,8,17,17,17,2011
120333,6603435204,9,9,9,9,9,9,9,9,2011
120358,24482911000,4,4,4,4,4,4,4,7,2011
120361,55719005800,6,6,6,6,6,6,6,6,2011
120371,53363265000,3,3,4,4,5,9,13,15,2011
120380,6603976353,6,6,6,6,6,6,6,6,2011
120393,6603271537,15,18,20,20,20,20,20,20,2011
120409,23388354600,8,8,9,9,9,9,9,9,2011
120495,53867277900,42,42,42,49,49,49,49,49,2011
120523,35275344200,7,7,7,7,7,7,7,7,2011
120532,36700818600,10,10,10,10,10,10,10,10,2011
120536,22978717400,10,10,10,10,10,10,15,15,2011
120538,44861305800,3,3,3,3,3,3,3,3,2011
120546,14828565600,2,2,2,2,2,2,2,2,2011
120554,51261026200,9,9,9,9,9,9,9,9,2011
120600,24779977800,4,4,4,4,4,4,4,4,2011
120601,7003706833,9,9,9,9,9,9,9,9,2011
120606,54383337900,16,16,16,16,16,16,16,16,2011
120617,53164934200,1,1,1,1,1,1,1,3,2011
120629,50162804900,4,4,4,4,4,4,4,4,2011
120639,29367529900,3,3,3,3,3,4,4,4,2011
120664,9435848100,5,5,5,5,5,5,5,5,2011
120672,57196886431,4,4,4,4,4,4,4,4,2011
120673,6603674321,2,2,6,6,6,8,9,9,2011
120708,8529586500,2,6,6,6,6,6,6,6,2011
120719,49861493600,1,4,7,7,8,8,8,8,2011
120728,55883068600,1,1,1,1,1,2,2,2,2011
120740,15738166100,5,5,5,5,5,5,5,5,2011
120752,57204215937,6,6,6,6,6,6,6,6,2011
120781,7402004980,9,9,9,9,9,9,9,9,2011
120800,39460980300,3,3,3,3,3,3,3,3,2011
120845,56037036000,2,2,2,2,2,2,2,2,2011
120855,35766203500,3,3,3,3,3,3,3,3,2011
120862,54382647000,2,2,2,3,3,3,3,3,2011
120870,7003901240,9,9,9,9,9,9,9,9,2011
120879,7202355624,16,16,16,16,16,16,16,16,2011
120888,36668647500,2,2,2,2,2,2,2,2,2011
120914,36697565500,4,4,4,4,4,4,4,4,2011
120929,54894416500,4,4,4,4,7,7,7,7,2011
120960,55155730800,2,2,2,2,2,2,2,2,2011
120994,25721956400,4,4,4,4,4,4,4,4,2011
121007,6701315023,5,5,5,5,5,5,5,5,2011
121027,55570367200,4,4,4,4,4,4,4,4,2011
121035,55886600700,53,53,53,53,53,53,53,53,2011
121051,37665908900,4,4,4,4,4,4,4,4,2011
121058,6603156729,34,34,34,34,34,34,34,34,2011
121069,7004333789,9,9,9,9,9,9,9,9,2011
121089,55703441800,6,6,6,6,6,6,6,6,2011
121094,14045585300,6,6,6,6,6,6,6,6,2011
121105,36551905600,5,5,5,5,5,5,5,5,2011
121146,7103016923,9,9,9,9,9,9,9,9,2011
121169,23094823900,3,3,3,3,3,3,3,3,2011
121211,57191577782,3,3,3,3,3,3,3,3,2011
121269,36714983500,13,13,19,19,24,30,33,33,2011
121284,7005601693,6,6,6,6,6,6,6,6,2011
121289,16234202900,3,3,3,3,3,3,3,3,2011
121328,55105442700,1,1,1,1,1,1,1,1,2011
121335,55811927700,7,7,7,7,7,7,7,7,2011
121353,54793165100,2,2,3,7,7,7,7,7,2011
121359,57198278150,2,2,2,2,2,2,2,2,2011
121401,7003508178,4,4,4,4,4,4,4,4,2011
121441,54387427700,41,41,41,41,41,41,41,41,2011
121469,54787472800,2,2,9,16,16,16,17,17,2011
121470,6603404086,1,1,1,2,2,2,7,11,2011
121494,7003882440,11,11,11,11,11,11,11,11,2011
121539,49961975100,3,3,3,3,3,3,3,3,2011
121546,53980199500,4,4,4,4,4,4,4,4,2011
121556,49963065300,3,3,3,6,7,7,7,7,2011
121562,56649552600,3,3,3,3,3,3,3,3,2011
121569,55022841600,2,2,2,2,3,3,3,3,2011
121587,55930769700,2,2,2,2,2,2,2,2,2011
121603,54895848300,3,3,3,3,3,3,3,3,2011
121605,7006069983,10,10,10,10,10,10,10,10,2011
121607,36194791400,2,2,2,2,2,2,2,2,2011
121619,26643193700,10,10,10,10,10,10,10,10,2011
121621,7005698818,20,20,20,20,20,20,20,20,2011
121683,7201569214,1,1,1,1,1,1,1,1,2011
121684,53983839300,1,1,1,3,5,7,10,10,2011
121692,6602087365,2,2,2,2,2,4,4,4,2011
121700,35785735500,11,11,11,11,11,11,11,11,2011
121714,55921140500,2,2,2,2,2,2,2,2,2011
121736,54410490000,3,3,3,3,3,3,3,3,2011
121770,6602808482,1,1,1,1,1,1,1,1,2011
121771,19534377000,7,7,7,7,7,7,7,7,2011
121785,55918764300,5,5,5,6,6,8,8,9,2011
121797,6701924950,3,3,3,3,3,3,3,3,2011
121805,56015455800,1,1,1,1,1,1,1,1,2011
121813,41961026800,4,4,4,4,6,7,7,7,2011
121852,54980791200,4,4,4,5,5,5,5,5,2011
121866,54793734800,3,3,3,3,3,3,3,3,2011
121883,7005287140,6,6,6,6,6,6,6,12,2011
121892,54787707300,6,6,7,7,7,7,7,7,2011
121912,6506291911,14,14,14,14,14,16,16,16,2011
121914,24586751200,4,4,4,4,4,4,4,4,2011
121918,7405441352,6,6,6,6,6,6,6,6,2011
121955,54791256100,2,2,5,5,5,5,5,5,2011
121979,53363431500,4,4,5,5,5,5,5,5,2011
122000,17435522200,4,4,4,4,4,4,4,4,2011
122015,55907678700,1,1,1,1,1,1,1,1,2011
122022,14033553800,6,6,6,28,28,28,28,28,2011
122053,6701791100,1,1,1,1,1,1,1,1,2011
122081,26423839400,2,2,2,2,2,2,2,2,2011
122096,36843829900,2,2,3,3,3,3,7,7,2011
122098,54891969700,2,3,3,3,3,4,4,11,2011
122105,23106888700,6,6,6,6,6,6,6,6,2011
122110,55360014300,6,6,6,6,6,6,6,6,2011
122142,22957405900,18,18,18,18,18,18,18,22,2011
122143,37066494900,3,3,3,3,3,3,3,3,2011
122171,36053528800,4,4,4,4,4,4,4,4,2011
122173,57204006996,6,6,6,6,6,6,6,6,2011
122179,7404864225,4,15,15,15,15,15,15,15,2011
122201,36487442600,7,7,7,7,7,7,7,7,2011
122204,7401641943,2,2,2,2,2,2,2,5,2011
122217,23968376100,6,7,7,7,7,7,12,12,2011
122239,24339900600,2,2,2,2,2,2,2,2,2011
122249,6701569506,7,7,7,7,7,7,9,11,2011
122287,35237776600,1,1,1,1,1,1,1,1,2011
122302,7003903487,3,5,5,5,7,7,7,12,2011
122321,52364927500,2,2,2,2,2,2,2,2,2011
122325,21233776300,7,7,7,20,20,20,20,20,2011
122326,43461488100,3,3,3,3,3,3,3,3,2011
122337,55505202400,2,2,2,2,2,2,2,2,2011
122349,53865979300,4,4,4,4,4,4,4,4,2011
122401,7003576366,5,5,5,5,5,5,5,5,2011
122441,7006508442,3,3,3,3,3,3,3,3,2011
122489,36638512400,2,2,2,2,2,2,2,2,2011
122494,42762055900,15,17,19,31,31,31,34,36,2011
122495,54412981500,16,16,16,16,16,16,16,16,2011
122510,8517519600,83,83,83,83,93,93,93,93,2011
122524,6604059019,5,5,5,5,5,5,5,5,2011
122530,6603709545,3,3,3,3,7,34,38,38,2011
122568,55694952200,3,3,3,3,3,3,3,3,2011
122573,55948746300,9,10,10,10,10,10,10,10,2011
122620,36130866600,4,4,4,4,4,4,4,4,2011
122633,26028847400,5,5,5,5,5,5,5,5,2011
122643,8661055600,1,1,1,1,1,1,1,1,2011
122660,57141686200,6,6,16,16,16,19,21,21,2011
122668,53878360800,2,2,2,2,2,2,2,2,2011
122684,7409190687,3,3,6,6,6,6,6,6,2011
122689,36439809300,10,10,10,10,10,10,10,10,2011
122727,50861788600,1,2,5,6,6,6,6,6,2011
122728,36179419100,4,18,18,19,19,21,21,21,2011
122743,54406068700,2,2,2,2,2,2,2,2,2011
122751,37098848100,2,2,2,2,2,2,2,2,2011
122762,6603793985,11,11,11,11,11,11,11,11,2011
122764,57198315444,3,3,3,3,3,3,3,3,2011
122765,36705086500,6,7,7,10,10,10,10,10,2011
122800,7402531130,4,4,9,11,11,12,12,12,2011
122806,6603953639,1,1,1,1,4,4,4,4,2011
122832,54793437900,4,4,4,4,4,4,4,4,2011
122833,36997115100,6,6,6,6,6,6,6,6,2011
122839,26653739300,2,2,2,2,2,2,2,2,2011
122849,7005205861,18,18,18,18,18,18,18,18,2011
122862,54398491200,11,11,12,12,16,16,16,16,2011
122870,6603923796,7,7,7,7,17,17,17,17,2011
122898,42962103900,4,5,8,8,8,8,8,8,2011
122908,55350761200,2,2,3,5,5,8,8,8,2011
122909,37124214900,4,4,4,4,4,4,4,4,2011
122934,7404395870,8,8,8,8,8,8,8,8,2011
122947,37088239400,2,2,2,2,2,2,2,2,2011
122949,56526492900,3,3,3,3,3,3,3,3,2011
123003,55472614200,8,8,8,8,8,8,8,8,2011
123009,56499516800,7,7,7,7,7,7,14,14,2011
123010,35759231800,2,3,3,3,3,3,3,3,2011
123014,35171741700,16,16,16,16,16,16,16,16,2011
123030,54784846600,3,3,3,3,3,3,3,3,2011
123044,36657013500,2,2,2,2,7,7,7,8,2011
123050,14318857000,3,5,5,5,7,7,7,10,2011
123066,54941036200,4,8,8,8,8,8,8,8,2011
123106,26649225700,3,3,3,3,3,3,3,3,2011
123143,35302075300,5,6,6,6,6,6,6,6,2011
123171,52364337400,5,5,16,16,16,16,16,16,2011
123198,19640217000,4,4,9,14,18,20,32,49,2011
123202,8310595600,7,7,7,7,7,7,7,7,2011
123214,6505456433,10,10,10,12,12,12,12,12,2011
123242,48761177200,11,11,11,11,11,11,11,11,2011
123250,41461686400,5,9,11,11,11,11,11,11,2011
123285,7005200318,2,2,2,2,2,2,2,2,2011
123296,25723949700,1,1,1,1,1,1,1,1,2011
123318,56283435400,1,1,1,1,1,1,1,1,2011
123319,36452675000,2,2,2,2,2,2,2,2,2011
123345,15048635400,1,2,2,3,3,4,4,4,2011
123347,50161040500,12,12,12,12,12,12,12,12,2011
123373,6506801011,9,9,9,9,9,24,24,24,2011
123380,35590420800,3,3,3,5,5,5,5,5,2011
123395,55986201400,3,3,3,3,3,3,3,3,2011
123416,38560901200,40,40,40,50,50,50,50,50,2011
123464,13105982900,2,2,2,2,2,2,2,2,2011
123470,25122748900,3,3,3,3,3,3,3,3,2011
123485,8703143200,5,5,5,6,6,6,6,6,2011
123491,48361895500,5,6,9,12,12,12,12,12,2011
123494,23395670200,3,3,3,3,3,6,6,6,2011
123499,7201873715,5,5,5,5,5,5,5,5,2011
123538,7201546768,11,11,11,11,11,11,11,11,2011
123569,56281721400,25,25,25,25,25,25,25,25,2011
123608,57197350711,5,5,5,5,5,5,5,5,2011
123641,54944000700,3,3,3,3,3,3,3,3,2011
123654,9939533400,1,1,1,4,4,4,4,4,2011
123663,7004344799,8,8,8,8,8,8,8,8,2011
123734,57199068734,2,2,2,2,2,2,2,2,2011
123761,24339291900,2,3,4,5,7,7,8,14,2011
123800,53164412900,2,2,2,2,2,2,2,2,2011
123811,16244749000,2,4,4,4,4,4,4,4,2011
123822,55377126700,15,15,15,15,15,15,15,15,2011
123888,7103014930,16,16,16,16,16,16,16,16,2011
123894,8692480000,22,22,55,55,55,55,55,55,2011
123907,6603519632,8,8,8,8,12,12,14,14,2011
123923,55020329800,2,2,2,2,2,2,8,10,2011
123931,15123731900,4,6,8,8,8,8,13,13,2011
123938,13403039200,5,5,5,5,5,5,5,5,2011
123964,7003428056,3,6,9,13,19,22,31,42,2011
123981,22735549200,3,3,3,4,4,4,4,4,2011
123990,55303088200,2,2,2,2,2,2,2,2,2011
123991,55535090100,2,2,2,2,2,2,2,2,2011
124052,6506332846,6,7,7,7,7,7,7,7,2011
124096,23396769900,27,27,27,27,27,27,27,27,2011
124106,55632520400,6,6,6,6,6,6,6,6,2011
124108,22959675600,3,3,3,3,3,3,3,3,2011
124113,47061604700,6,6,6,6,6,6,6,6,2011
124135,24339169000,15,15,15,15,15,15,15,15,2011
124140,7102640250,4,4,5,6,6,7,10,10,2011
124180,55713132300,2,2,2,2,2,2,2,2,2011
124192,7801645555,14,14,14,14,14,14,14,14,2011
124209,24766341900,3,3,3,3,3,3,3,3,2011
124230,55282278500,15,15,15,15,15,15,15,15,2011
124232,6701749958,1,1,1,1,1,1,1,1,2011
124239,6601953528,3,3,3,3,3,3,3,3,2011
124255,22735690400,8,8,8,8,8,8,8,8,2011
124273,47061878500,1,1,1,1,1,1,1,1,2011
124291,22952379700,1,1,1,1,1,1,1,1,2011
124331,15834823000,4,4,4,4,4,4,8,8,2011
124352,7004181950,12,12,12,12,12,12,12,12,2011
124369,55841748200,4,4,4,4,4,4,4,4,2011
124401,21742450100,4,4,4,4,4,4,4,4,2011
124403,53363770900,5,5,5,9,9,9,9,9,2011
124428,7003271016,34,35,35,35,35,35,35,35,2011
124467,56057946600,10,10,10,10,10,10,10,10,2011
124468,56936173000,2,2,2,2,2,2,2,2,2011
124480,36995391000,22,22,22,24,24,24,24,24,2011
124509,29467576600,3,3,3,3,3,3,3,3,2011
124514,57189008187,27,27,27,27,27,27,27,27,2011
124535,55261616700,5,5,6,6,6,7,7,7,2011
124573,6505792694,2,2,2,2,2,2,7,7,2011
124624,54956626700,2,2,2,2,2,2,2,2,2011
124665,57197168029,3,3,3,3,3,3,3,3,2011
124685,49963101200,5,6,7,8,8,9,9,9,2011
124698,36198703000,3,3,3,3,3,3,3,3,2011
124703,35117802600,3,3,6,9,9,9,9,12,2011
124711,50162276300,3,9,13,16,18,18,18,18,2011
124718,23089010200,1,1,1,1,1,1,1,1,2011
124721,8869609600,2,2,4,4,4,7,9,9,2011
124745,57202992807,6,6,6,6,6,6,6,6,2011
124776,22933264400,2,2,2,2,2,2,2,9,2011
124796,54421130100,3,3,5,6,6,8,10,10,2011
124797,54903544200,6,6,6,6,6,6,6,6,2011
124809,53871647100,18,18,18,18,18,18,18,18,2011
124813,7005118088,14,14,14,14,14,14,14,14,2011
124882,43262153700,3,3,3,8,8,8,8,8,2011
124884,37041731300,8,8,8,8,8,8,8,8,2011
124922,10042520400,1,1,1,1,1,1,1,1,2011
124937,36677484600,2,2,2,2,2,2,2,2,2011
124944,8886088900,10,10,10,10,10,10,10,10,2011
124956,6603803822,28,28,28,28,28,28,28,28,2011
124966,52165141900,4,4,4,4,10,10,10,10,2011
124982,42561530300,3,3,3,3,3,3,3,5,2011
125043,23397039400,1,1,1,2,2,2,2,2,2011
125075,53878250900,6,6,6,6,6,6,6,6,2011
125090,8885552000,9,13,27,27,40,47,49,49,2011
125100,36650322600,2,3,3,3,3,3,3,3,2011
125144,7007080725,3,3,3,3,3,3,3,3,2011
125145,15053922400,6,6,6,6,6,6,6,6,2011
125158,57156138800,2,2,2,2,2,2,2,2,2011
125172,23468543600,7,7,7,7,7,7,7,7,2011
125177,37007302300,3,3,3,3,3,3,3,3,2011
125223,6602313987,13,13,13,13,13,13,13,13,2011
125234,6602799990,2,2,2,2,2,2,4,4,2011
125247,7405585003,8,10,10,10,10,10,10,10,2011
125251,23029369800,17,17,17,17,17,17,17,17,2011
125285,22833986000,5,5,5,5,5,5,5,5,2011
125294,7003404311,5,5,9,9,9,16,16,16,2011
125300,6506182443,16,16,16,16,16,16,16,16,2011
125309,7410167523,1,1,1,1,1,1,1,1,2011
125342,37087326800,22,22,22,22,74,74,74,74,2011
125353,6508094122,4,4,4,4,4,4,4,4,2011
125374,23471498300,1,1,1,1,1,1,1,1,2011
125406,48861091600,3,3,3,3,3,3,3,3,2011
125415,51864309300,2,2,2,2,4,4,4,4,2011
125419,6508216377,6,6,6,9,9,9,9,9,2011
125457,8565391700,14,14,14,14,14,14,14,14,2011
125468,57195640788,5,5,5,5,5,5,5,5,2011
125479,56597824800,2,2,2,2,2,2,2,2,2011
125543,15830707700,4,4,4,4,4,4,4,4,2011
125553,35482584300,4,4,4,4,4,4,4,4,2011
125576,7006574962,42,42,42,42,42,42,42,42,2011
125598,6508139046,4,4,4,4,4,4,4,4,2011
125604,57103473400,5,5,5,5,5,5,5,5,2011
125608,53867022400,3,3,6,7,7,11,19,24,2011
125609,13405986500,3,3,3,3,3,3,3,3,2011
125617,26430847200,3,3,6,10,10,17,17,20,2011
125626,14018718000,8,8,11,11,11,11,11,11,2011
125638,55504839000,4,4,4,4,4,4,4,4,2011
125659,36570933700,4,5,6,9,16,23,24,30,2011
125688,23091127200,21,21,21,21,21,21,21,21,2011
125726,35148280800,5,5,5,5,5,5,5,5,2011
125775,23969468200,27,27,27,27,27,27,27,27,2011
125786,57197622759,28,28,28,28,28,28,28,28,2011
125800,37028102100,20,20,20,20,20,20,20,20,2011
125806,16044448200,4,4,4,4,4,4,4,4,2011
125857,53867343600,4,4,4,5,5,5,5,5,2011
125864,7006943042,4,4,4,4,4,4,4,4,2011
125874,53881127900,7,7,7,7,7,7,7,7,2011
125910,56126982000,4,4,4,4,4,4,4,4,2011
125932,37048665300,1,1,1,1,1,1,1,1,2011
125941,37098327400,1,2,2,2,2,2,3,3,2011
125951,9250224600,29,29,29,29,29,29,29,29,2011
125967,25822067800,5,9,15,24,25,25,27,31,2011
125971,55468036300,1,1,1,1,1,1,1,1,2011
126023,7102614405,34,34,34,34,34,34,34,34,2011
126029,56042740100,5,5,5,5,5,5,5,5,2011
126040,7004161408,3,3,3,3,3,3,3,3,2011
126043,11339650200,2,2,5,5,9,9,9,9,2011
126062,22834002200,4,4,4,4,4,4,4,4,2011
126084,56253965000,10,10,10,10,10,10,10,10,2011
126087,35725497100,9,9,9,9,9,9,9,9,2011
126094,6602802242,3,3,3,3,3,3,3,3,2011
126105,55554564600,9,9,9,13,13,13,13,13,2011
126106,7801650381,2,2,2,2,2,2,2,2,2011
126182,20733503400,53,53,53,53,53,53,53,53,2011
126188,37081756500,1,1,1,1,1,1,1,1,2011
126194,13609374600,4,4,4,4,4,4,4,4,2011
126204,35098175400,10,17,23,23,32,32,32,32,2011
126219,23669144200,10,10,10,10,10,10,10,10,2011
126228,53163481400,2,2,2,2,2,2,2,2,2011
126238,35191973500,7,7,7,7,7,7,7,7,2011
126247,18634678000,1,1,1,1,1,1,1,1,2011
126270,36183981500,3,4,4,4,4,4,4,4,2011
126271,50361981900,1,1,1,1,1,1,1,1,2011
126298,54781137300,2,2,2,2,2,2,2,2,2011
126343,55893103500,1,1,1,1,1,1,1,1,2011
126344,25655126700,2,2,2,2,2,2,2,2,2011
126400,42261833700,4,4,4,4,4,4,4,4,2011
126405,7006446343,3,3,3,3,3,3,3,3,2011
126408,54584803500,5,5,5,5,5,5,5,5,2011
126414,7102393519,4,4,4,4,4,4,4,4,2011
126433,50261995100,2,2,2,2,2,2,2,2,2011
126447,36135971000,3,4,4,4,4,4,4,4,2011
126474,53982608400,4,4,4,4,7,7,9,9,2011
126523,57200399080,7,7,9,9,9,9,11,11,2011
126537,11540557300,4,4,4,4,4,4,4,4,2011
126548,57156418500,2,2,2,2,2,2,2,2,2011
126573,24331907100,4,4,9,13,13,14,15,58,2011
126588,55209897700,3,3,3,3,3,3,3,3,2011
126595,53980534100,1,1,1,1,1,1,1,1,2011
126613,6701390206,5,5,11,11,11,22,25,29,2011
126628,55419297500,2,2,2,2,2,7,7,7,2011
126639,24759018300,7,7,7,7,7,7,7,7,2011
126688,16205774600,2,2,2,2,2,2,2,2,2011
126725,48362137600,2,2,2,2,2,2,2,2,2011
126730,6506034226,3,3,3,3,3,3,3,3,2011
126745,47361439400,5,5,5,5,5,5,5,5,2011
126771,55851941480,1,1,1,1,1,1,1,1,2011
126789,53867037900,2,2,2,2,2,2,2,2,2011
126804,57203075089,29,29,29,29,29,29,29,29,2011
126814,6602742495,2,2,2,2,3,3,3,3,2011
126821,7004201650,29,29,29,29,29,29,29,29,2011
126834,25723097100,4,4,4,4,4,4,4,4,2011
126845,7801445657,16,16,16,16,16,16,16,16,2011
126869,36636782600,7,10,10,10,10,10,10,10,2011
126874,35094347500,15,15,15,15,15,15,15,15,2011
126875,26023790800,8,8,8,8,8,8,8,8,2011
126906,7004851177,4,6,6,6,7,7,7,7,2011
126917,35291233300,6,6,6,6,7,7,8,8,2011
126945,8580219900,8,8,8,8,8,8,8,8,2011
126947,54414109000,9,9,9,9,9,9,9,9,2011
126948,15924906800,6,6,6,6,6,6,13,13,2011
126956,7102014737,9,9,9,9,9,9,9,9,2011
126975,55946275600,2,5,10,15,19,19,19,19,2011
126994,57202485417,9,9,9,9,9,9,9,9,2011
126995,54941194900,5,5,5,5,5,5,5,13,2011
127004,8641082900,3,3,3,3,3,3,3,3,2011
127017,55740818700,3,3,3,3,3,3,3,3,2011
127080,55027817000,2,7,7,8,9,9,9,9,2011
127081,35785672300,4,12,12,12,12,16,26,26,2011
127083,37007958300,4,4,4,4,4,4,4,4,2011
127097,57190418908,60,60,60,60,60,60,60,60,2011
127117,35299973400,5,5,5,5,5,5,5,5,2011
127145,54391695100,7,7,7,7,7,7,7,7,2011
127181,6506177545,1,1,1,1,1,1,4,4,2011
127184,8592300400,4,4,4,4,4,4,4,9,2011
127209,35316897600,1,1,1,1,1,1,1,1,2011
127221,37018002100,11,11,11,11,11,11,11,11,2011
127223,56708098300,7,7,7,7,7,7,7,7,2011
127250,7401901408,8,8,8,8,8,8,8,8,2011
127256,54782116000,4,4,4,4,4,4,4,4,2011
127260,53264925700,3,4,4,4,4,4,4,4,2011
127274,25633470600,19,26,30,30,30,71,71,71,2011
127282,23991095500,5,5,5,5,5,5,5,5,2011
127283,37060782600,8,8,8,8,8,8,8,8,2011
127290,56119064500,4,4,4,4,4,4,4,4,2011
127293,44861067500,3,3,3,3,3,3,3,3,2011
127312,35239267100,3,3,7,7,7,7,7,7,2011
127322,52363479900,4,4,7,7,7,7,7,7,2011
127340,6602757070,11,11,11,14,14,14,14,14,2011
127348,8643875100,1,1,4,4,4,4,4,6,2011
127379,56954851700,4,4,4,4,4,4,4,4,2011
127421,7004015324,2,2,2,2,2,2,2,2,2011
127427,33667503600,3,3,3,3,3,3,3,3,2011
127462,51461016600,3,3,4,4,4,5,5,5,2011
127472,57198136548,5,9,9,9,9,9,9,9,2011
127481,24176977200,2,2,2,2,2,2,2,2,2011
127491,10640885800,3,10,11,15,15,18,21,25,2011
127500,8651592600,10,10,28,28,56,56,56,64,2011
127505,42561967500,8,8,8,8,10,10,10,10,2011
127523,41762438300,4,4,4,4,4,4,4,4,2011
127546,8580852000,2,2,2,2,2,2,2,2,2011
127558,7004084538,1,3,3,3,3,3,3,3,2011
127607,7102192775,6,7,7,7,7,7,12,12,2011
127660,55909777700,16,16,16,16,16,16,16,16,2011
127669,55192349700,2,2,2,2,2,2,2,2,2011
127684,54397632800,7,7,7,7,7,7,7,7,2011
127685,57196483495,3,3,3,3,3,3,3,3,2011
127695,54787549500,2,2,2,2,2,2,2,2,2011
127698,37087575800,7,7,7,7,7,7,7,7,2011
127710,55226693300,2,2,2,2,2,2,2,2,2011
127714,25421699500,3,3,3,3,3,4,4,4,2011
127723,55236361900,10,10,10,10,10,10,10,10,2011
127756,55227249900,1,1,1,1,1,1,1,1,2011
127785,54685326700,5,5,5,5,5,5,5,5,2011
127790,55011790300,4,6,6,6,6,6,6,6,2011
127795,24073003700,17,17,17,17,17,55,55,55,2011
127819,24460392800,1,1,1,1,1,1,1,1,2011
127823,6603621897,3,3,3,4,4,4,4,4,2011
127844,54382873000,16,16,16,16,16,16,16,16,2011
127851,8325455300,4,17,17,17,17,17,17,17,2011
127857,8681933200,8,8,8,8,8,8,8,8,2011
127894,55347351000,3,3,3,3,3,3,3,3,2011
127913,36961215400,4,4,4,4,4,4,4,4,2011
127925,6602723502,2,2,2,2,2,2,2,2,2011
127930,35607574400,2,2,2,2,2,2,2,2,2011
127956,55377444500,4,4,4,4,4,4,4,4,2011
127971,57198219536,1,1,1,1,1,1,1,6,2011
127978,54986110600,3,3,3,3,3,4,4,4,2011
128000,23474209600,6,6,6,6,6,6,6,6,2011
128011,42263052500,6,6,7,7,7,11,11,11,2011
128014,36537892000,10,19,19,19,19,19,19,19,2011
128046,7401846940,1,1,1,1,1,1,1,1,2011
128051,55224015100,2,4,8,8,10,14,14,22,2011
128071,41561054200,3,3,3,3,3,3,3,3,2011
128074,6506675470,4,4,4,4,4,4,8,8,2011
128076,8898245400,9,9,9,9,9,9,9,9,2011
128084,6701751711,34,35,35,35,35,35,35,35,2011
128095,7403593283,1,1,1,1,1,1,1,1,2011
128133,6602234431,2,2,3,5,5,5,5,5,2011
128141,53979885500,4,6,6,6,6,6,6,6,2011
128161,37063737100,6,8,8,8,8,8,8,8,2011
128167,6603335570,5,5,5,5,5,5,5,5,2011
128179,20433858600,19,33,47,47,47,47,47,47,2011
128217,54392829100,3,3,3,3,3,3,3,3,2011
128221,55956603400,2,2,2,2,2,2,2,2,2011
128278,36089686000,9,9,9,9,9,9,9,9,2011
