Unnamed: 0,ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
57622,7007040054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
57952,6603624020,1,1,1,1,1,1,1,1,1,50,51,52,52,52,52,52,58,58,58,58,58,58,1997
58014,56132968400,14,14,16,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1997
58071,7005102875,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
58159,6602376957,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
58178,56273253000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
58221,6602806584,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,1997
58302,6602733810,4,4,4,4,4,4,4,4,4,6,9,14,15,17,17,17,20,20,20,20,23,23,1997
58400,6602475752,1,1,1,8,19,19,23,23,38,39,44,52,52,52,52,52,52,52,52,52,60,73,1997
58710,6508125348,1,2,2,2,2,2,2,2,6,6,8,12,12,12,12,12,18,19,19,19,19,22,1997
58880,6603446871,1,4,4,4,4,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,1997
58903,7102112094,6,7,10,10,16,26,28,28,28,30,85,85,104,108,121,137,146,152,159,166,173,176,1997
59094,57204280627,4,9,14,16,21,21,21,21,23,23,23,25,25,25,29,29,29,29,29,29,44,44,1997
59169,7103112993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1997
59479,7103262371,5,5,8,14,14,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,1997
59498,16022456700,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,1997
59587,6602105535,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
59657,7005974801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
59703,7004286806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
59795,7006121518,4,4,4,4,4,4,4,4,4,4,14,14,14,14,15,15,15,17,17,27,27,27,1997
59924,6603278505,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,9,1997
59968,56271257100,1,1,1,1,1,1,1,4,4,4,4,9,9,9,13,13,13,13,13,13,13,13,1997
60167,6602712460,3,8,8,10,10,10,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
60254,55893690200,3,3,3,6,6,6,6,6,6,7,7,7,7,7,16,19,21,30,33,34,44,45,1997
60277,56187493800,13,13,14,17,30,39,47,47,47,52,52,57,57,57,59,59,59,59,59,59,59,59,1997
60319,6701381840,11,11,19,24,30,30,37,37,38,45,49,57,60,65,71,75,76,77,77,77,77,77,1997
60592,6701632976,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
60646,7004456957,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11,11,11,11,11,1997
60709,55902164500,3,3,4,4,7,7,7,10,12,13,17,19,20,21,23,27,29,39,42,42,44,49,1997
60770,7007176644,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1997
60825,7004237956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
60857,7006104157,8,8,8,8,8,30,30,30,30,30,30,30,30,30,30,49,49,49,49,49,49,49,1997
60886,35227036700,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,99,99,99,107,1997
61040,7006293682,1,2,6,6,6,7,10,10,13,15,16,16,16,16,16,16,16,16,16,16,16,16,1997
61181,14045812600,3,3,3,3,3,3,3,3,5,6,13,15,15,24,24,24,26,26,26,29,32,32,1997
61400,57201304047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
61498,6602865136,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
61613,7003646313,5,5,5,5,5,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,1997
61701,11838770200,1,1,1,1,1,1,1,1,21,21,22,26,28,46,55,69,76,97,110,118,133,133,1997
62100,6602728307,3,3,3,3,3,3,3,3,3,6,6,8,8,9,12,16,16,16,16,18,22,22,1997
62141,6507279856,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,1997
62391,56011883500,2,2,2,2,2,2,2,2,2,2,4,6,10,10,10,10,10,10,10,10,10,10,1997
62460,7004707662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
62536,22952115000,4,4,4,4,4,4,4,4,4,4,10,10,17,17,17,17,17,17,17,17,17,17,1997
62547,6701650160,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
62675,7003812500,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
62682,6701794530,2,2,2,2,2,2,2,2,2,2,2,2,2,9,14,14,22,22,22,22,22,47,1997
62702,6701819011,3,3,5,5,7,7,7,7,26,26,26,26,26,26,26,26,26,26,35,35,35,35,1997
62798,55951599700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
62819,6603951502,2,2,2,2,5,8,8,10,12,14,14,15,15,18,20,27,30,34,34,34,37,40,1997
62893,7004366041,2,2,2,2,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,10,1997
62909,6602368562,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,1997
63069,6701338779,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
63106,7003425249,4,4,4,4,5,56,56,79,87,160,178,254,267,358,361,398,405,468,468,579,581,581,1997
63175,7006566630,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26,26,26,26,1997
63404,23969768400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
63659,55751743873,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
63684,6602683070,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,1997
63712,6603727637,1,1,1,1,1,1,1,1,1,1,4,4,4,7,9,11,13,14,14,14,14,15,1997
63726,7003287601,1,1,4,5,5,6,6,8,8,8,8,8,12,15,15,18,18,18,22,23,24,24,1997
64007,7006683876,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,12,12,12,12,1997
64127,55167047900,3,4,4,4,8,8,9,9,9,11,12,12,16,24,27,34,36,36,40,51,54,55,1997
64173,6603106630,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
64656,7003853778,2,17,19,34,34,47,51,58,58,65,77,83,83,89,104,109,118,118,122,122,127,127,1997
64658,6701607450,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
64865,55833560400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
64959,6603248817,2,2,2,2,2,2,2,2,2,2,2,37,37,56,56,56,56,65,65,65,65,65,1997
65007,7004439958,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
65048,22734931800,1,1,1,1,2,2,3,3,3,7,8,8,8,8,8,8,8,9,10,11,12,12,1997
65200,56277166700,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
65210,7402798307,6,16,16,16,16,35,35,35,35,46,64,69,69,69,69,69,69,69,69,69,69,69,1997
65226,6603600501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
65399,56044041100,2,12,14,18,20,20,22,22,22,22,22,22,22,22,22,29,29,29,29,29,30,30,1997
65539,6603689369,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
65987,7004639885,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,10,12,12,12,12,12,12,1997
66231,55190465600,2,8,13,13,13,13,13,13,14,19,19,19,19,19,19,19,19,19,19,19,19,19,1997
66235,23011594800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,15,15,15,15,15,1997
66287,6506632298,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,1997
66451,7006621815,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
66659,6603229955,3,3,3,4,4,9,9,9,15,16,23,26,28,33,43,54,57,61,67,81,82,84,1997
67063,7007005676,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,11,14,18,18,22,24,24,1997
67148,35744912100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
67293,7003769725,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32,1997
67319,9241683300,2,2,4,4,4,4,4,4,5,8,11,13,14,18,20,20,22,23,29,29,39,44,1997
67438,7006750660,1,1,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,1997
67468,7004945732,3,5,6,6,6,7,10,11,13,13,15,18,19,23,23,25,28,28,32,32,32,36,1997
67829,6601997465,2,2,2,2,2,2,2,2,2,6,6,6,6,9,9,9,9,9,9,9,9,9,1997
67952,7005401251,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
68120,6602364624,2,2,4,5,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
68168,55171161500,1,1,1,1,3,3,3,6,6,6,6,8,8,8,10,10,10,10,12,12,12,12,1997
68541,7005458265,7,7,9,9,22,32,39,47,52,57,61,69,69,74,74,76,85,88,100,101,101,102,1997
68593,7003404067,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
68689,55948266500,2,2,2,2,2,2,2,2,2,24,24,43,58,58,58,59,63,63,63,63,63,63,1997
68828,7003681434,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
68878,11038983300,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
68914,6603912108,2,2,2,2,2,5,5,7,8,51,51,53,56,56,56,56,56,58,60,61,61,64,1997
68965,55648077300,3,3,3,3,8,8,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,1997
69024,6701340845,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,1997
69123,55148428400,1,1,1,1,1,1,1,8,9,9,9,9,9,9,15,29,33,33,33,33,33,33,1997
69226,6602905802,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
69437,6603393229,5,5,10,12,13,18,18,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,1997
69439,6603177115,1,1,1,1,1,1,1,1,1,12,12,12,12,16,16,16,16,16,16,16,16,16,1997
69563,6603261905,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
69590,6507228899,2,2,2,2,2,2,2,2,2,2,2,2,15,16,16,29,45,45,45,45,45,45,1997
69680,7005449558,2,2,2,2,3,4,8,12,17,17,17,22,29,34,37,40,41,44,44,44,47,47,1997
69784,6701334141,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
69875,7004141165,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,1997
69916,7004486817,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,11,11,11,15,15,1997
69974,7004352100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
70017,6603640734,3,3,3,3,5,5,10,11,13,13,17,18,21,21,22,25,25,32,34,35,35,41,1997
70162,7004480510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
70265,6601993916,1,1,1,1,1,1,1,1,1,8,8,8,8,8,11,11,11,14,14,16,16,16,1997
70375,35112657000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,7,7,8,8,8,1997
70563,7003482684,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,1997
70694,56409494400,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
71076,6602451310,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
71173,55921934500,3,3,3,3,6,8,8,9,9,11,11,13,14,14,14,17,19,24,24,26,29,30,1997
71390,6701516802,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
71467,7006255510,3,3,3,3,9,9,12,15,15,17,19,19,22,29,42,43,43,51,56,56,64,67,1997
71487,6701469302,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
71524,6603863780,3,3,3,3,11,11,11,11,13,13,16,23,25,25,28,28,28,30,37,41,46,46,1997
71728,7004542252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
71782,6603257944,3,3,3,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
71838,7003707235,3,3,3,4,18,21,29,34,38,39,44,46,46,51,52,56,56,56,56,56,56,56,1997
71849,55414062200,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,1997
71853,7102511048,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
71942,6506516717,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
72347,57204994573,12,12,12,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1997
72403,6701556191,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
72464,55887029500,1,1,1,6,6,6,16,20,24,25,35,40,53,58,62,70,77,88,92,98,106,109,1997
72481,7102656540,6,6,6,6,6,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,1997
72614,7006192201,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,1997
72716,8850078800,5,5,7,8,13,13,14,14,14,15,16,18,25,25,25,30,32,33,36,44,50,54,1997
72781,7003798082,3,7,15,15,17,27,28,33,33,33,41,41,41,41,41,41,41,41,41,41,41,41,1997
72811,7005455802,4,8,8,13,13,21,30,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1997
73299,35585416900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
73360,7102297810,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,1997
73569,55881946900,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
73644,6701625694,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,12,12,12,12,12,13,13,1997
73687,7004264390,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
73716,6506996873,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,1997
73750,56013889500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,1997
73853,56585788400,2,2,2,3,6,6,6,6,6,6,7,7,10,11,15,15,15,15,15,15,15,15,1997
73957,7003403001,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
74395,6602422459,3,8,8,8,8,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1997
74423,7102160437,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
74563,7101663611,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,19,19,22,22,1997
74745,7007111604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
75200,23397573900,1,1,1,2,2,2,2,2,2,4,5,5,7,10,10,11,14,19,44,44,44,44,1997
75326,7102036995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
75354,16430557400,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
75454,35943986000,3,3,3,5,5,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,1997
75565,6505897283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
75641,7005055946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,13,13,13,13,13,1997
75652,7202440222,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
75795,6601998870,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
76031,7006569627,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,1997
76152,6603757992,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1997
76284,35610233500,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,13,13,13,13,13,13,13,1997
76348,6701576533,8,8,8,9,29,31,37,44,72,72,80,91,93,102,109,110,111,116,118,118,119,119,1997
76429,6602216602,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,9,9,12,19,19,19,19,1997
76448,57200996915,1,1,1,1,1,1,1,6,6,6,8,8,12,12,12,12,12,12,15,19,20,20,1997
76518,57188929787,2,3,4,4,5,5,11,11,11,11,14,19,20,28,30,31,33,34,48,48,48,49,1997
76815,8261997800,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,15,15,15,15,1997
76854,56538925900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
76936,25948993200,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
77121,6603712488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
77344,6701713954,1,1,1,5,7,10,14,25,30,32,34,35,35,37,48,52,53,55,58,58,58,58,1997
77454,7407732882,2,2,2,3,10,15,17,17,17,17,17,17,17,17,17,20,25,25,25,27,27,32,1997
77501,6602286721,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
77536,7006410008,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6,8,8,8,8,8,8,1997
77686,35577070400,2,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
77765,55604612200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
77921,56266355200,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
78048,7005646494,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
78053,6507410695,1,1,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
78058,7003444598,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
78072,7006102383,3,10,10,20,22,27,36,36,36,36,38,46,46,50,59,59,59,64,64,64,64,64,1997
78189,7003462235,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
78199,35106711100,3,3,3,3,3,3,3,3,3,3,3,3,11,11,16,16,19,19,19,19,19,21,1997
78514,6508359526,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,1997
78533,7004002036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
78624,7005480839,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,1997
78808,7005802775,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
78833,6508252002,1,1,1,1,1,1,3,3,3,13,13,17,17,17,17,17,17,17,17,17,20,20,1997
78878,56927231900,2,3,3,3,4,7,7,7,8,8,12,16,19,28,31,31,33,34,36,52,60,60,1997
78988,6701494115,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,1997
79014,24760377800,2,2,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
79164,6603077541,2,8,8,9,9,9,9,9,9,14,14,14,14,19,19,20,21,21,21,21,21,21,1997
79304,7005311988,1,1,1,1,7,8,8,8,8,10,18,18,19,19,22,22,27,27,35,35,35,35,1997
79422,6603142809,1,1,1,2,3,5,7,10,11,12,16,16,16,20,23,23,23,27,28,28,38,38,1997
79474,7101854275,11,11,11,11,11,11,11,11,11,11,11,13,18,19,21,23,23,24,24,24,24,26,1997
79565,56238796100,1,1,1,1,1,1,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,1997
79592,22235200200,1,1,1,1,3,4,4,8,16,31,49,67,88,104,177,190,201,203,213,230,237,242,1997
79656,6602593057,2,8,10,10,14,14,15,17,18,18,18,18,18,18,22,22,22,22,22,22,22,22,1997
79696,6602591988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,13,13,13,13,1997
79730,6603622330,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
79739,6602634227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,21,1997
79768,6602126807,2,2,2,2,2,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,1997
79840,7101751159,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,1997
80010,56284476400,3,4,4,4,4,18,18,18,18,25,25,32,39,41,49,53,53,59,64,68,74,84,1997
80048,6602182559,2,2,4,4,4,4,7,7,7,7,7,11,11,11,11,11,11,11,11,11,12,12,1997
80315,7004914319,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,1997
80514,57196899972,3,3,4,6,8,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,1997
80558,7004756743,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,1997
80563,7202394043,2,2,3,3,3,3,3,3,6,6,10,10,11,11,11,13,13,13,13,13,13,13,1997
80581,6602685261,5,5,5,5,25,25,29,30,36,37,45,46,47,47,48,49,49,55,55,59,59,74,1997
80620,6603934225,1,1,1,6,16,16,23,32,33,38,50,54,64,100,105,115,141,143,145,147,199,199,1997
80622,6506717804,1,1,1,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
80686,24296586000,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10,1997
80795,7202103609,4,4,4,6,6,6,6,6,6,6,6,12,14,14,14,15,15,15,15,15,15,21,1997
80947,56243043600,2,2,2,4,4,4,5,5,5,5,5,5,7,7,8,8,8,11,11,12,12,12,1997
81414,6602485256,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
81544,7006252114,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
81586,7005564492,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
81822,6602487554,2,2,2,2,2,2,2,7,7,7,7,7,7,11,12,12,12,12,12,12,12,12,1997
81910,8369541600,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,8,8,10,10,11,11,13,1997
81933,6602917543,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
82023,35606743600,1,3,3,3,3,3,3,3,3,8,50,51,52,56,60,61,65,66,66,69,70,70,1997
82409,7102308297,5,5,5,5,9,10,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,1997
82625,57201610214,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,1997
82671,7003519900,2,38,39,43,43,56,56,91,91,155,190,217,224,224,224,265,290,293,293,305,305,314,1997
82740,56224593400,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,21,21,21,21,21,21,35,1997
82744,8726133700,6,6,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35,1997
82932,6603845019,14,14,18,18,35,35,35,44,50,50,50,50,50,50,50,50,50,50,50,50,53,53,1997
83110,6506928010,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1997
83196,56249186600,1,1,1,1,1,3,3,3,3,5,12,12,12,12,12,14,14,14,14,14,16,16,1997
83203,6602877557,4,4,4,6,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,1997
83315,8446543000,5,6,6,6,6,6,6,6,6,6,6,7,11,16,16,20,20,26,27,30,30,30,1997
83334,7102842013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
83579,6603143660,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
83806,6602769058,4,8,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,1997
83911,6602272273,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,25,25,25,1997
84036,7101712070,5,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
84315,9635402400,1,1,1,1,1,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,1997
84392,7103066561,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
84393,6602783646,2,3,3,3,4,4,4,4,7,7,10,10,10,14,14,14,14,14,14,14,14,14,1997
84685,56236639500,2,2,2,2,5,5,5,6,6,6,9,11,11,11,11,11,11,13,13,13,15,16,1997
84703,55786857900,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
84846,35238770900,2,2,2,2,2,2,2,2,5,5,5,9,10,15,27,29,29,31,36,36,37,37,1997
85399,6701767375,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
85500,6701845441,4,4,4,8,10,11,15,16,17,19,24,24,31,31,31,31,31,31,31,31,33,35,1997
85573,6602162461,2,2,4,5,5,5,7,9,10,10,10,11,11,11,11,14,15,20,21,23,24,30,1997
85611,6701615286,2,2,2,2,2,15,17,21,21,29,29,35,35,42,42,44,45,45,51,52,53,54,1997
85859,55900264600,3,3,3,3,3,3,3,3,4,4,5,6,7,8,8,8,13,15,16,16,17,17,1997
85983,8876987600,1,1,1,1,1,1,1,1,1,1,1,1,4,4,15,15,17,20,21,21,21,21,1997
85999,7007056363,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,1997
86028,6506069586,2,2,2,2,4,4,7,7,12,14,15,19,20,27,35,44,47,49,51,54,55,57,1997
86410,35603150300,5,6,14,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,1997
86421,7003733256,1,3,3,13,13,13,19,19,21,21,21,21,21,21,21,21,21,26,26,26,26,28,1997
86439,53981404000,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94,1997
86656,20434203800,2,2,2,2,2,4,4,4,4,4,4,5,7,7,7,7,10,23,26,26,29,30,1997
87053,35992352500,6,6,6,6,8,8,10,10,10,10,10,10,13,13,13,13,13,13,20,21,22,27,1997
