55660425400,27,27
57204439491,2,2
55579219900,8,8
16032675900,11,11
57199050766,5,5
57195513041,2,2
57192157179,1,1
55364012500,1,1
56613081000,9,9
57194270321,2,2
56466011500,5,5
57195933663,3,3
34769206000,6,6
55855599400,5,5
56008499700,8,8
7006538143,13,13
57196006633,2,3
55329008800,2,2
57193223376,3,3
23485833600,16,16
57196185858,8,8
57194458737,8,8
22036526500,7,7
57201793098,2,7
7003565422,5,5
35602921400,11,11
57195969831,3,3
56014184500,3,3
57203231795,12,12
56586157800,7,7
55489138700,61,61
57197799335,5,5
57201128940,2,2
57196349400,7,7
57193577149,2,2
6602445071,7,7
57195671199,6,7
14527450700,10,21
6602654432,28,28
35598375500,5,5
57191852890,4,4
57196347514,7,7
56468850100,6,6
36016379100,5,5
6507750174,19,19
57192160923,17,17
55711819500,2,2
22984382700,2,2
57190437721,1,1
57201314308,6,6
55962536900,2,2
57195680552,5,5
38663060400,3,3
36832050000,6,6
57200514857,4,12
56349816400,9,9
57202252558,2,2
57197843152,3,3
57200338406,2,2
13405180900,7,7
57201087374,3,3
57200369912,4,4
57198504058,1,1
57197783601,6,7
57203254150,7,7
57205031352,4,7
57194502300,6,6
57159082700,5,5
57195720162,4,4
57193014775,5,5
57196470746,30,30
55949180900,9,10
16069739900,14,14
26655538900,13,13
8245860800,12,12
56674662100,2,2
57195674931,6,6
56039696500,5,5
57193739831,1,1
55426658900,5,5
25931531900,17,17
55953482800,5,5
57200087946,6,6
57205157856,3,3
25654927600,3,3
56181800300,1,1
24463367700,10,10
57194286099,5,5
47562147300,5,5
6602559722,11,11
57194493358,6,6
57193061317,7,7
8115461400,19,19
54398602100,9,9
57193546578,4,4
57194871365,9,9
57194205736,3,3
55103321500,9,9
55838169900,2,2
6602254841,2,2
38061935400,6,8
57200081277,3,3
8928890600,2,2
57191330807,20,20
36814079000,12,12
57201503760,6,6
7404376228,17,17
57200283030,5,5
55200513300,13,24
56023914100,3,3
7003297439,30,30
57193424563,17,17
56514556000,2,2
7801400794,7,10
57200255852,8,8
57191539151,8,8
8969477100,6,6
6603083211,11,11
57194045580,2,2
6603028755,7,7
55573523000,14,14
6701826814,4,4
6603734830,2,2
57188694923,6,7
36028647900,5,5
57193170895,1,1
57193653839,3,3
57200598182,5,5
35938491500,3,3
56741558800,4,4
57196246129,4,6
35346201600,20,20
24741263700,10,10
57200571651,7,7
12645817500,3,3
55822964876,33,33
6507898659,33,33
57200069662,5,5
7103151218,5,5
57194614152,4,4
57195268244,3,3
24825060200,3,3
57200083400,1,1
57192869583,4,4
57191274584,1,1
57199326494,2,2
56345828200,3,3
57196021000,4,4
56066095000,5,5
57194104753,4,4
57194242881,7,7
57194550060,5,5
57188984972,7,7
15069921300,6,7
57197750363,3,3
57195542788,2,2
57192697806,3,3
57200312839,12,12
57195154226,4,4
55560454800,1,2
36968561400,5,5
26534313500,1,1
57196191956,4,7
7005389588,11,11
56938612100,19,19
24075931400,5,5
7005636301,3,3
7004426833,34,34
57201403005,17,17
57200286040,2,2
23991632000,4,4
7403086613,2,2
57195966799,2,2
9846154100,61,61
56405226200,3,3
40660951100,1,1
57193692338,10,10
57155796600,22,22
57193716967,4,4
57193790051,2,2
9246155600,4,4
57147951200,4,4
57201798405,9,9
7006371143,6,6
57189052994,41,41
57194491736,6,12
6701712576,4,4
6604058629,3,3
56423750400,3,3
57193227588,2,2
57195550333,2,2
57194547785,4,4
24721666400,10,10
6603609989,3,3
56308220200,3,3
56502177900,4,4
57200197835,8,8
57195469449,2,5
57193436814,5,5
56090841100,2,2
36438957700,10,13
56841363500,2,2
7403200698,11,11
57195064132,4,4
57204062130,3,3
56540093200,7,7
57199688462,1,2
55446651500,13,13
57192165195,17,17
6701437906,26,26
56962742200,8,8
6506122183,5,5
57189875169,4,4
7003974549,15,15
57195937550,7,7
57198024933,2,4
35076439300,10,10
57191619285,3,3
57194694011,3,3
56958346400,7,7
57194453433,15,20
26325106300,6,6
39362844900,4,4
57196192550,5,5
56203495600,7,7
57193493635,5,5
57192807607,10,10
57105743300,6,6
57197716290,7,7
56723103700,2,2
16686218000,9,9
36850075300,7,7
6603886313,28,28
22133786700,3,3
57194522886,4,4
57193649759,8,9
57192868722,8,8
57200203568,5,5
57203214274,5,5
57193086074,6,6
57200068937,2,2
36627142300,6,6
57201088433,2,4
57201327143,5,5
57193092487,4,4
57191896558,2,5
56248056500,11,12
56911662300,10,10
24476756400,27,27
55795950700,4,12
6701815078,4,4
57194409313,1,1
57195481221,6,7
57195307794,2,2
6507360044,5,5
57195280233,2,4
56443205400,3,3
57196347235,4,4
57192815607,3,3
56497908900,1,1
54966775800,12,12
6603832221,27,27
24921362700,4,4
57189467991,5,5
56389586600,9,13
56938744600,2,2
7005801032,8,17
56263632000,5,5
56878517400,6,6
25225183800,6,6
57193113271,5,5
55535951900,5,5
56423727500,2,2
55837522600,16,16
56342074100,7,15
57197846688,7,7
6603839346,6,6
7101640723,7,7
57193313134,3,3
36642992700,4,4
57200080158,61,61
6506659148,2,2
37005424600,7,7
6506481058,2,2
57200882481,6,6
57191890061,3,3
7102593407,3,3
25930497700,8,9
53879456300,6,6
57200777635,9,9
57202482361,9,9
57200284435,3,3
57193239493,6,7
57198237842,3,3
54783237900,7,7
57200072575,17,17
35213625100,28,28
57195618993,3,3
42261200600,24,24
57196004585,5,5
57188810717,4,4
6506831140,5,5
57194206335,1,1
57190375430,6,6
6507909551,15,15
37073045400,9,9
24461825800,13,13
57191700173,2,2
56565030800,3,3
57200270290,2,2
6602584830,5,5
22980744400,13,13
24068437600,5,13
6508333373,4,4
7403287781,12,12
56395465200,22,22
57195626884,9,9
55974267900,11,11
57202250268,4,4
55698597100,6,6
7103187490,4,4
57194608130,1,1
54794162700,2,2
57194208268,5,7
56203532100,3,3
23395652800,5,5
57197730880,4,4
7004257865,3,3
55911052700,5,5
57195278974,5,5
57193508479,4,5
7005981249,26,26
6601961884,4,4
57201695247,5,5
55964392500,8,8
57200605940,4,4
56516669700,3,3
57200496680,3,3
7006240933,3,3
55927905800,9,9
6504042551,4,4
57008836600,1,1
8340283200,2,2
55510302700,9,9
57200200960,3,3
57195942387,2,2
12143341800,7,7
57193509192,5,5
57202739341,24,24
55813479100,5,5
57194798550,2,5
57201516162,8,8
24377302800,4,4
13008860500,4,4
7102270609,17,17
57045740500,2,2
55901889500,21,21
35235779300,17,17
6603145552,3,3
57191985708,3,3
57190248543,2,2
6603662747,4,4
55586056800,3,3
57193351059,3,3
55689626300,20,20
12241026500,16,16
57193087212,5,5
55981120400,47,47
57196299496,10,10
56393648700,12,37
55607357900,7,7
57195808791,2,2
56135626000,5,5
24773793800,16,16
57204343935,5,5
24537008800,4,4
57201132168,4,4
7005393044,38,38
54887640600,5,5
17433787100,61,61
57194498762,10,10
57193766949,5,5
57194701625,3,3
8699700500,14,14
57195979456,3,4
57188852261,4,4
57193094181,5,5
55663924300,5,5
57194239570,3,5
23567866000,5,5
56924951800,8,8
55820941800,2,2
57189685548,8,8
55179437800,4,4
56072196500,4,4
57194243023,4,4
57202457015,12,12
56341507100,3,3
57196356185,1,1
6603256829,61,61
6701672014,38,41
24823506700,3,3
55521551200,11,20
57190121648,2,2
55532897600,5,10
57193508019,15,15
24823979200,2,2
56957697900,2,2
57196623895,6,6
6603840083,5,5
56548951000,6,6
57202438527,2,2
6507089064,9,9
57195495043,4,4
11839783500,4,4
57193994355,5,5
6701781399,5,5
35408531700,6,6
55311861800,1,1
24776657900,6,6
57197360707,7,7
57194816864,5,9
25824713000,17,40
6603158017,1,1
24176278900,7,7
57200275776,7,8
57195193779,5,5
7102668045,5,5
6602193717,22,22
36616270300,8,8
7004260935,4,4
57191499018,7,7
57020049000,11,11
57201947407,4,4
57196776494,3,3
35269968300,20,20
57190213857,15,15
25223699000,5,5
8248107800,14,14
7006731342,8,8
55890534700,2,2
36057103900,1,1
57195643300,3,3
57194504061,4,4
57196328308,7,7
55818603400,6,6
9639326200,10,10
57193710586,3,3
57192910561,3,3
6603816400,6,6
57195469770,3,3
57194449588,8,8
57194685845,5,5
55879610200,4,4
48461209500,17,17
57191824878,8,8
56648938300,4,4
25025689300,2,2
24544384500,4,4
55253843900,3,3
57190022875,6,8
57200315187,7,7
55906544200,12,12
6506219741,12,12
6701684952,2,3
57200532072,1,1
57194208898,3,3
6603284049,9,9
55583372200,3,3
15046858900,1,1
6603822222,23,23
24776609200,18,18
57204484355,2,2
55419748000,3,3
7006821755,4,4
57196192645,3,3
57195073958,10,10
56460155100,12,17
57195128488,2,2
26868165300,3,3
57193339398,2,2
57191997638,3,3
6701754577,5,7
57193123285,8,8
6504682589,4,4
57201642344,5,5
15052413600,4,4
57200312075,9,9
57203139851,18,18
36608730300,5,5
57204357628,3,3
35234676600,2,2
57203233397,2,2
56380616400,2,2
57200284101,4,4
12142289900,2,2
57196327039,4,7
55904183500,4,4
36996959100,3,3
57202753651,1,1
6603496289,2,2
56982069100,10,10
57197782950,5,5
55512175000,4,4
57192553315,7,7
57204262782,4,4
56938716700,3,3
56743261700,11,11
55736114900,7,7
54787421500,8,8
57195934666,5,5
23393448900,5,5
23974406400,4,4
55930682300,8,8
57197733404,10,12
57193625537,3,3
35107078200,3,3
36349799500,4,4
57194765705,2,2
7202446129,6,6
12546091800,27,27
56900148400,3,13
57194653740,2,2
7801318799,3,3
8304409300,8,8
56896338300,9,9
57195938160,3,3
57197837275,3,3
6603043055,3,3
8544810000,24,24
57195545219,4,6
6507213760,7,22
57199996699,3,3
24399273600,3,3
57193417315,17,17
7405311931,8,8
57195306453,5,7
57193564986,3,3
57184234800,2,2
57200202603,1,1
57196326231,1,1
57194459641,3,3
6602089166,25,25
56217784100,6,11
57194833918,3,3
57195715980,3,4
57193490702,5,5
23974661000,5,5
6701748723,4,4
57200530312,4,4
57194443523,8,8
56363306800,1,1
7004932835,9,31
57196345204,4,4
35076857500,6,6
57197717958,4,4
7403079925,1,1
57191863801,18,18
26635296600,3,3
36868268700,8,8
7004589096,7,10
35332895800,4,4
6603076479,10,10
24338412600,3,4
57196000862,3,3
57193752754,3,3
57192105572,3,6
55406469800,4,4
57196329522,4,4
56259557900,15,15
56997549000,6,6
24511966700,24,31
57194830022,3,3
57193351022,4,6
7003631704,5,5
35118660800,2,2
56641783700,7,7
56705761500,9,9
57200071660,1,1
54683616300,3,3
57193489606,6,6
37029935300,3,3
35746570800,6,8
57195979687,3,3
55905202200,3,3
57196018572,41,41
57198067642,4,4
26656395700,7,7
15080717900,14,14
6603004480,17,17
35227976200,9,9
57200269529,6,6
57192153607,8,8
55546342400,19,19
22135940900,25,25
35290714000,8,8
57195064212,2,2
22940062400,6,6
56085514000,5,5
55913096500,6,6
57192717029,5,5
38761621500,6,6
6507967348,6,6
57192685347,3,3
6602852986,8,8
57200219989,7,7
57201686230,5,5
57195940897,6,6
54410137800,9,9
36607379400,17,17
57198210339,3,3
56544357400,3,3
7006488676,2,2
57193340373,1,1
17342826000,3,7
7801370656,1,1
55921719700,5,5
57201803554,4,4
55817696500,3,3
56967329900,5,6
56984876600,5,5
7006626522,4,4
57194213004,2,2
55347676200,3,3
6602375254,16,16
56028663200,12,12
7202565148,36,36
23978609800,39,43
55372158000,3,3
57196234945,8,8
7401663599,2,2
57200495569,4,4
56448850700,3,3
57196348483,3,3
6603610847,2,2
57195997611,3,3
57204400208,3,3
6508259915,4,4
57195717668,2,2
7005870626,5,5
55683329500,61,61
8501621300,18,18
57194872978,4,4
36085137900,6,6
55315388200,2,2
57203663601,8,10
57197801448,2,2
57193887747,5,5
57193617037,5,5
55636922900,7,7
37034141400,14,14
35232647200,3,3
24437996500,2,2
57195914758,5,5
57195071470,2,2
57200278219,4,4
25521687000,5,5
57199849042,2,2
15770025600,6,6
57195433430,4,4
57201496906,13,13
6701407602,2,2
7004359190,13,13
23492220700,8,8
57195961298,2,2
57194868996,3,3
55387605500,2,2
35861514100,12,12
57201800952,5,5
35797923800,3,3
55986519600,3,3
57202411029,6,6
35810492700,6,6
23012631100,8,8
24766238100,4,4
54949215700,11,11
16744861700,7,9
57194772424,2,2
57193888688,4,4
6701512548,3,3
24924037600,12,12
57190444329,2,2
57197773338,7,7
57194706306,6,6
57199790583,3,3
36537608500,10,10
56215501100,2,2
56488380400,19,19
25930053800,8,8
55543012800,6,6
57201493177,13,13
57193484586,2,3
57189593017,8,8
14018367900,6,6
57193507412,3,3
7403474407,4,4
57191489352,8,8
55957665700,4,4
55743222700,42,42
55787020200,3,3
56598116900,3,3
57195640765,2,4
57102114000,2,2
6602774987,4,4
12805876800,4,4
23091636200,29,29
56423797100,3,3
57195629997,3,4
6603748934,6,6
7004584794,2,2
26024312600,12,12
35569600300,11,11
57194873657,8,8
57197751273,7,7
57196484234,9,9
50263543600,5,5
57194217072,2,2
57193810781,2,2
57194192275,6,6
57195995685,2,2
36819492700,1,1
55171498500,6,6
56989861500,3,3
57195999583,2,2
9843388100,7,7
57194498166,3,3
16033477500,2,2
57199013446,4,4
57188554796,3,3
55826055200,4,4
35603743700,11,11
57194074009,3,3
56600145500,11,11
57200320300,7,7
55250542800,16,16
56695124300,12,12
57195940350,3,3
57200078615,2,2
6602490738,8,8
55508380800,5,5
57195283427,10,10
57200176741,5,8
57194030260,3,3
7102878000,6,6
7102379261,3,3
56887872400,2,2
57202412954,2,3
57203663753,21,21
56697656300,3,3
56574747200,6,6
56568438400,3,3
55533565400,2,2
57188950069,5,5
23472071600,6,6
6507661149,23,26
57191954628,4,4
57195760047,3,3
36118718400,4,4
57194238421,6,6
57201458703,1,2
55114493100,7,7
6602582802,2,2
57191053220,3,3
57191363987,2,4
57200041850,4,4
6602478304,2,2
36806633900,8,8
35796197200,3,3
6507755506,3,3
57203391699,17,17
57200271435,5,5
57189521293,20,20
57196345129,4,4
7005072148,10,10
6603891807,28,28
57194147525,6,6
54785125200,4,4
57200078849,5,5
56725313500,7,28
50861009300,3,3
57194056396,9,9
8426071600,4,4
8904592500,6,6
23033878000,11,11
57201659671,2,2
57202752494,3,3
55550742500,7,7
24166710100,4,4
57196063717,3,3
57195605503,4,4
16301464200,5,5
57194388522,10,10
57193742292,5,5
57189643342,3,3
16032423700,4,4
57204300207,2,2
54976304900,3,3
57195479898,3,4
57201798066,16,16
37051776500,3,3
36705674700,18,32
56638457200,2,2
57194795285,3,3
8610587300,23,23
57196328042,14,14
7201872787,5,5
57198135988,3,3
57195640692,4,4
24779586700,17,17
8981303800,8,8
57202746972,1,1
57195616102,4,4
56395298500,5,5
44261328400,4,4
7004969980,10,10
57021227700,3,3
23393946900,3,3
56188123100,12,12
57202163944,4,4
57192870573,7,25
36142826500,12,12
57023642700,6,6
57196478115,7,7
57194832637,3,3
57196246015,3,3
56967223500,3,5
24479329000,8,8
57191477277,11,11
57194513274,5,5
57194327967,3,3
57193436726,8,8
57194462494,5,5
57189065804,3,3
55694432800,7,7
55661762900,5,5
7007144057,5,5
57195072091,4,4
7004260959,4,4
57193340622,10,11
24278445100,6,6
6701486892,17,17
57194725510,4,4
35195107800,5,5
57195337771,3,3
7006507614,3,3
57195228292,2,2
8590803400,5,5
57188686238,6,7
57190278339,8,8
57190127648,17,17
57195235348,2,2
57191968744,2,2
55871593900,2,2
57193176805,9,9
57200271477,3,3
15924026800,5,9
57195075279,2,2
20336499900,5,5
57195502781,6,8
57196417600,2,2
57188567434,4,4
57195064139,2,2
57195505202,6,6
57194206020,8,10
55440103200,9,9
15922571800,30,30
57195293970,7,7
55765548300,3,3
55998965700,39,43
57202660567,7,7
6601999985,4,4
57115359300,6,6
56662754100,4,4
57194686831,19,19
57190391047,8,8
55320350300,10,11
54929918600,5,5
8952059800,4,4
21933498200,15,15
57200184479,3,7
6508113363,6,6
57205544666,6,6
57200280049,2,2
57200697042,4,4
57194589102,5,5
57193401639,4,4
57197832064,2,2
57195506006,3,3
23974331300,5,5
57201559529,60,60
57191619049,4,4
57189688117,4,4
7005652775,53,53
6507721996,6,6
56331459300,5,5
55930329600,23,23
57194542940,2,2
6602661136,4,4
7103058794,3,3
57198481037,38,38
8698016500,3,3
57160354500,3,3
7005219928,9,14
6507384395,5,5
56573040000,42,42
55628588617,18,18
57194557589,4,4
24477672800,3,3
23027981600,4,4
57197870228,4,4
7003339749,5,9
57195062517,3,3
57190341052,2,3
57191264652,4,8
57194281731,7,7
57197868522,1,1
6602608700,10,10
36644393200,7,7
57192954784,2,2
15052298600,17,17
57197116374,10,20
57191405464,2,2
35188677700,12,12
57195061311,4,4
57200257604,8,8
7004662755,2,2
57200166936,1,1
7103010017,4,4
57196402807,3,3
55927298700,2,2
57196050622,4,5
57189892610,4,4
56006094200,7,7
56545791600,9,9
57202559519,7,10
35601814300,8,8
57200597360,3,3
57191956338,3,3
24367604700,5,5
57191966431,5,5
57193685122,3,3
57201948102,15,15
57192942687,3,3
57188877868,4,4
55929053700,2,2
57192297707,5,5
57196467230,12,12
7103169783,15,15
23979415900,29,29
6506188473,10,10
57197769885,2,2
57188639825,3,3
23984931500,3,3
7801560117,8,8
7005287667,61,61
57196745090,8,8
16038887600,7,10
7006515266,11,11
57194058818,8,8
43762395000,21,21
56402373000,3,3
7004236469,5,5
9734507800,4,4
57200503397,3,3
36551973200,13,13
57201363986,1,1
55636586700,2,2
23026167900,5,5
15521155600,39,43
56185916200,9,9
36833828900,3,3
56359043400,4,4
57195153092,5,5
14031473500,12,12
6602949628,17,17
57200146349,2,2
57035331700,12,12
36133690300,9,9
57196401968,4,4
57194826967,8,9
57194585103,3,3
6507705607,4,4
57194455871,21,21
7004759777,4,4
55989707600,3,3
11440260100,4,4
57202619797,5,5
14042477400,17,17
56883965000,4,4
57200370323,5,5
15030837600,5,5
6507279814,4,4
6602943327,3,4
57200339765,3,3
57194440182,5,5
23466764700,10,10
56259049900,5,5
12781579100,5,5
57196024003,4,4
25637291600,8,8
6602563049,7,13
56116363700,6,6
55878536300,3,6
57194501584,7,8
56448666000,6,6
6508281741,17,17
56593088400,5,86
57194782847,2,2
57198894453,5,7
35547742300,8,16
6508310632,7,7
57194107471,3,3
57197725407,5,5
23095299400,4,4
57195038518,2,2
36114069400,4,4
55627231500,5,5
26534277100,16,16
57195231942,3,4
24504105500,6,6
57196834786,2,4
57195218118,5,5
57201738271,5,6
37123843000,43,51
55191097800,5,5
57201420911,8,8
57203657469,2,2
57194454726,3,3
57205257126,4,4
56976389000,3,3
57199324589,7,7
36846877900,15,15
57189387540,3,3
22133762100,1,1
24723482300,7,7
57201379794,5,5
8988848700,14,14
27068121500,5,5
55578638800,4,4
7003634356,9,9
16646862500,44,44
57200551913,7,7
7102105741,17,17
39362002300,3,5
22835897600,6,6
57195638413,4,4
57196317547,2,2
6508313979,5,5
37056465300,12,12
23037157900,4,4
7003395533,4,4
57199267073,9,9
57196683469,6,6
57193154398,21,21
48861557600,13,13
7003838279,2,2
57197762562,4,4
14041321400,4,4
57193679011,3,3
16507110200,5,5
55147268600,5,5
57195720627,13,13
57197744370,4,4
35618948800,7,7
56810526500,5,7
57194716596,7,7
24922675500,4,4
57203972308,5,5
57195074837,9,12
57193602911,5,5
57196345296,1,1
57194685553,6,6
57195052879,5,5
57193706800,16,16
57192820631,3,3
55792208600,12,12
55924799100,5,11
36094315600,9,9
57193690571,3,3
57193665363,3,3
55906867800,2,5
35212246900,42,42
57194798979,5,5
56895855000,5,5
57195941696,1,1
6506764089,3,3
7501601400,5,5
56482959700,15,15
56091111500,5,5
35569457000,4,4
57162555900,4,4
6505893910,8,8
57194701416,2,2
6603445785,10,10
6602175115,7,13
57188639716,3,3
14042169400,4,4
35171750600,33,33
57015976700,5,5
15832744200,7,7
56326794100,2,2
36674730700,5,5
57201727906,8,8
36601873800,7,7
57194392237,2,2
23984237800,5,5
56143927100,4,4
57195196442,23,23
57200278199,4,5
57190419841,12,12
55869810300,23,23
57205029364,16,16
57200218594,8,8
55391398700,7,7
57202132760,4,4
57195480757,2,2
56514131900,3,4
32267581800,5,5
57196042293,4,4
55915089600,4,4
7003802450,10,10
57197775398,1,1
56962802100,6,6
57192652532,6,6
57193665515,2,2
56487986000,11,11
57195492650,6,6
57193653029,8,8
15081729600,13,13
35184906400,5,7
57195362106,4,4
57189002417,3,3
57189496382,3,3
57194264687,3,3
57196465861,30,30
23392880300,6,6
35182916400,6,6
57200070772,5,5
24176669700,6,6
57193703738,16,16
36563165600,5,5
57195555031,6,6
57194053099,2,2
57191911570,4,4
56144505200,2,2
7004736801,7,7
57193123180,6,6
57196345890,5,5
57199287110,5,5
57192938259,4,4
57200793826,3,3
6505803031,17,17
56257960900,6,6
57193577465,4,4
57201992043,19,19
7402040037,11,11
57203188760,17,17
57193606570,5,5
7006366162,11,11
57191267226,5,5
57202663044,3,3
57193511829,4,4
57194727312,4,4
56352523400,6,21
57196424418,11,11
7005429858,4,4
57189099132,2,2
57194568941,6,6
55616335800,6,14
57200146571,5,5
57201296558,5,5
57200083817,4,4
57189258663,3,3
57191256720,5,5
35071691700,5,5
57112251700,4,4
56029076400,5,7
57193408873,2,2
57191373443,4,4
16025500800,3,3
57052214500,17,17
6701747687,1,1
57196065852,2,2
57195610759,5,5
55360849000,34,34
57199111187,4,4
57038370400,2,2
57201760086,4,4
24471534100,4,4
55541014800,2,2
57195672527,2,2
57193719096,9,9
57160079500,2,2
6506991025,9,9
56453486800,2,3
23097098800,4,4
6602705829,7,7
56045849200,2,2
57193163296,15,28
6603217243,4,4
55789354000,61,61
12795837200,3,3
55273080100,17,17
57188637544,8,8
8340282900,4,4
56263145300,9,9
55624480990,10,10
24071458600,6,6
57193155623,3,3
11440645200,42,42
28568073700,5,5
36965174500,2,2
36860973400,1,1
7201646422,4,4
55135921700,2,2
56036976800,5,5
57202350022,7,7
57193323333,4,4
7101992131,2,2
55329563600,4,4
57193315495,17,17
57190883437,4,4
35281271000,20,20
56535330600,4,4
6603650396,7,7
57191439141,17,17
55430482800,6,6
57200511801,7,7
34875930800,4,4
57203512936,5,5
25960651600,5,5
15847662300,2,2
24314692900,28,28
13105554600,5,5
14037272400,12,12
47161424700,4,4
57195977861,2,2
56656482500,7,7
55736636300,9,10
23017784900,10,10
57200371943,4,4
56248336400,7,7
23392313300,4,4
56877984600,3,3
6602353993,8,8
6602641858,5,5
57196117581,3,3
56192539700,2,2
8300679300,6,6
56603844300,25,25
43960920900,4,7
57193650147,8,8
57196008868,2,2
57192925454,5,5
57197853219,1,1
21742608200,3,3
57194868748,1,1
57203666671,12,12
23974778700,2,2
55604107700,2,2
8311196100,5,5
23393722800,3,3
57193808597,9,17
55774780500,6,6
6603450089,3,3
57196244644,3,3
8743537300,19,19
57194381311,3,3
57198491682,3,3
36130396000,10,10
57191657744,5,5
57200538934,4,4
57195507518,13,13
57200517667,4,14
57196539977,4,7
57201306940,1,1
56623778200,11,11
6602713469,10,13
57201218738,9,9
57193056126,2,2
56036357200,9,9
57196279878,1,1
56991174800,6,6
35325341700,4,4
57193425564,3,3
57197767397,3,3
56926691100,2,2
8320038100,6,6
7006526034,7,7
57192074397,4,4
20336796400,2,2
57195381966,1,1
36909455100,4,4
57194165034,5,5
57194146639,3,3
57202356082,3,3
57195102838,5,5
57199191194,8,8
57193083377,5,5
57194451245,2,2
55947898400,5,5
35336590100,14,14
36645839500,4,4
8651407200,9,9
57193529036,5,5
56485130200,3,3
57195479838,3,3
36663157100,3,3
57200530445,6,6
57191779006,5,5
7801502358,3,3
7006888342,3,3
36136290600,6,6
23468782300,7,11
57196062869,3,4
6603780416,2,2
57194775025,5,5
56382886500,18,18
36515327900,5,5
57192650100,6,6
56586027200,5,8
6507634766,5,5
56337546200,2,2
10040734400,27,27
57200270574,2,22
57200159471,7,10
57195981194,3,3
57205403855,5,5
54585195200,10,10
57195985603,2,2
16146718300,3,3
55548171300,3,3
57193669572,7,7
56954986400,13,17
36814317200,4,4
7003467445,16,16
7102029021,5,5
55644350500,2,2
56097150400,2,3
57200220799,5,5
57197706424,6,6
57190567930,3,3
7101724924,4,4
57201995947,3,3
36989549900,3,3
35186227500,10,10
6505850715,2,2
7006961107,19,24
57199274037,4,7
54893147400,1,4
56641052300,10,10
56288733200,9,9
8985758500,5,9
57203998167,10,10
55331926400,5,17
57190878168,17,17
6602797567,5,5
57201947330,15,15
55348333800,2,2
57196745721,8,21
56013313600,3,3
57194769035,4,4
56715445800,2,2
7005282494,2,4
25021018100,2,2
57192703617,1,1
57196273796,2,2
56818557600,4,4
55849370300,5,5
57201703666,11,11
6508174123,5,8
57194651368,3,5
55798551700,3,3
7004680232,14,14
55583852700,3,3
55414104000,1,3
7006683516,12,12
8632218500,26,26
55479552200,3,3
47560926600,5,5
18042204300,2,2
56310926600,2,5
37099635800,5,5
7005625867,9,9
57195960371,3,3
26657044300,2,2
56131617800,6,6
6504079727,6,6
56430526000,11,11
55647018100,7,43
57193824988,10,12
14520611000,4,4
26867716500,2,2
55711314300,6,6
57195984869,4,4
57205082845,28,28
6507928344,6,6
57194520767,2,11
57163831400,2,2
6507855354,6,6
7006133836,3,4
57193317327,2,2
7005852405,13,13
36164111500,4,4
6506830578,8,8
57192376532,9,9
57194195703,3,3
57196026415,5,5
7005501402,38,38
57199103616,1,1
57194526924,2,2
54401740800,6,6
57194449599,8,8
57196120879,6,6
57191583136,17,17
57194570346,2,2
57194448835,5,5
56685395300,2,2
57193646860,8,8
57159707600,2,3
7601385248,3,3
56661984100,11,12
24544483600,12,12
57191892428,5,5
54882586300,5,5
57194869377,61,61
57195510712,2,2
57200082139,61,61
57190258142,23,23
57195323362,11,11
57193575899,6,6
12775829600,9,9
16052367700,11,11
57194780154,9,12
35198171000,4,4
16310887500,6,6
57192955810,2,2
7004226917,6,6
55918851000,6,7
57192166383,25,25
56888123400,5,5
57200084406,5,5
57195075188,10,10
55439981800,29,29
22635306200,6,6
57197833817,2,4
24330633800,10,10
36163210600,3,3
52163876100,16,16
55600674000,3,3
57189090962,5,5
25229416400,1,1
55229302500,3,3
57196245902,4,4
57194602078,5,5
56118551000,2,2
57200079463,4,4
57074175800,5,5
57191057166,12,12
7408598493,5,6
6507455245,9,9
57189698131,5,5
57194423972,2,2
55569378900,13,13
57194761716,2,2
57201032771,3,3
55781304300,3,3
35235681900,4,4
24332844700,3,3
57193686790,2,2
57195070667,4,4
56685870000,5,7
23393211100,5,5
22733514700,9,9
55523793700,7,11
57197755541,4,6
57194210999,2,2
57194495241,6,6
57196392273,5,5
56252518200,29,31
26025790200,11,11
6602849355,7,9
57194783087,4,4
25628544400,4,10
14023287300,3,3
57203094802,7,7
57195128129,2,2
7003839854,4,4
22333590700,9,9
6602488309,8,8
57194939618,6,6
57195353408,3,3
55145739300,14,22
56582473100,3,3
57197728338,3,3
56704297100,9,11
18039049700,6,8
57193168123,2,2
16835248900,3,3
57192385520,11,17
57195353358,4,4
57190167950,6,11
24473792300,3,3
57197726770,7,7
57159338300,2,2
57188572150,6,6
37076533000,5,5
57194455058,5,5
57193228735,14,14
7004685111,36,36
15729249000,5,5
6601991899,33,33
57200196843,2,2
14025214000,7,7
57201882949,9,9
56926119000,6,6
7005293399,19,19
56400515900,2,3
36873589300,5,5
57194461494,6,6
57188847118,3,3
23098178900,2,2
16174945500,6,6
57194186259,4,4
55697905700,6,6
57195229730,2,2
56902395400,12,12
56639920000,12,16
57194762239,1,4
8118636500,2,2
6506735082,4,4
57194679853,7,7
57196025037,2,2
57188997752,6,7
35182806000,2,2
56770039700,1,1
57195280977,6,6
23395961000,5,5
57195298560,6,6
57193382824,4,4
57193703661,16,16
57203056869,5,5
6505777585,34,34
57200274456,2,2
7005171267,10,10
57092536600,9,9
57196509899,10,10
56572459700,22,22
8380530500,3,4
36851015200,5,5
6603384353,2,2
24455256700,8,8
56386030100,11,11
57196418275,11,11
57195922071,2,2
