Unnamed: 0,ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
108482,6602353667,1,5,14,16,16,30,30,39,41,45,52,59,66,70,73,73,73,73,79,2000
108485,7403978912,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
108508,24723083300,17,17,35,35,35,35,35,46,54,54,54,54,54,54,59,59,59,59,59,2000
108515,17434471300,2,2,2,2,5,5,7,13,26,26,31,31,32,35,41,41,58,59,60,2000
108543,6602548392,2,3,3,5,5,5,7,7,7,10,10,10,10,10,11,11,11,11,11,2000
108575,7004849882,3,3,3,3,3,3,3,3,7,7,7,9,9,9,13,13,13,13,13,2000
108597,7402565163,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
108612,56031620800,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
108684,55425059500,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2000
108721,24723543100,4,4,4,4,4,6,6,9,9,9,10,19,25,26,26,26,26,26,29,2000
108754,7006770918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
108987,24779335700,2,5,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,2000
108993,6508280893,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
108995,6504556783,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
109007,6701659037,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2000
109073,7006245518,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
109116,7004472244,5,15,15,15,15,15,53,67,73,87,87,87,87,87,87,87,87,105,105,2000
109132,57204347073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
109139,57124696800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2000
109293,7402853326,1,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
109425,7004083202,1,1,1,1,5,6,7,7,7,7,7,7,9,9,9,9,9,9,9,2000
109475,8866449900,3,3,3,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,2000
109611,7004073626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
109624,6602761461,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,2000
109840,6701388847,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
109845,6603660849,1,1,4,4,4,4,4,7,11,11,11,13,13,13,13,18,19,21,22,2000
109937,6507039051,2,2,2,4,5,5,5,5,8,10,10,10,10,17,20,20,29,31,35,2000
109986,6603908241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
110168,6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43,2000
110242,6701684485,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,2000
110370,16039501000,1,3,3,5,5,5,5,5,7,9,10,10,11,12,12,12,12,12,12,2000
110405,7007131372,2,2,2,2,2,2,4,4,4,4,4,4,4,10,11,18,18,19,19,2000
110495,7404750660,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17,2000
110514,6701783622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
110578,6602651141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
110739,35354740400,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
110907,7005042492,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
111099,6701852373,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2000
111144,55662879700,2,2,23,23,53,53,57,57,69,69,90,90,125,125,125,125,153,153,153,2000
111145,6602111011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
111176,9633229700,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22,2000
111214,6508186330,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2000
111225,6507865765,3,4,6,6,9,9,9,9,9,11,11,11,11,11,16,16,16,16,16,2000
111250,7103010852,20,20,26,26,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2000
111297,15742448100,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
111298,6507370534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8,2000
111449,24297738900,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,2000
111496,6701747165,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
111619,6602949665,23,23,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2000
111624,7005002831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
111709,14039601900,2,4,4,4,4,4,4,8,8,11,22,26,39,39,39,39,46,46,46,2000
111743,7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,2000
111819,8641596600,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2000
111871,6603739219,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,2000
111954,6506414681,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
112039,57203176529,9,9,9,9,10,20,32,34,37,38,52,54,58,58,66,72,72,74,74,2000
112098,7801521949,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2000
112142,35800459800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
112244,8940602600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
112271,57198252127,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
112331,7103151927,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
112354,7102642646,2,2,2,2,6,6,6,6,11,18,19,19,22,25,26,31,33,34,35,2000
112433,55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
112486,25651793400,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
112522,7006834830,1,5,5,7,7,9,9,12,12,18,25,27,27,27,29,29,41,47,48,2000
112765,6602981742,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
112789,7004389257,2,2,2,2,2,3,3,3,5,5,5,5,5,7,7,7,7,7,7,2000
112833,35355436300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
112885,6603007204,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
113122,6602082289,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
113124,55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67,2000
113158,8232109700,23,23,35,35,86,86,129,129,143,152,154,159,203,203,222,222,255,260,290,2000
113202,6505797482,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,2000
113211,7006508108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
113308,57197116041,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
113355,7006300938,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7,2000
113373,7005567271,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
113518,8961836700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11,2000
113655,7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6,2000
113733,35416864500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
113836,12757293200,13,13,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,33,33,2000
113842,7801414825,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9,2000
113948,56628971300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
113980,13408333600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
114024,55630611400,1,1,1,1,1,1,6,6,8,14,14,17,17,17,19,19,24,24,24,2000
114031,55544641000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
114040,57197131339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
114117,7004370504,4,4,4,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,2000
114143,6701761027,20,20,26,26,41,41,44,44,45,45,86,86,86,86,86,86,86,86,106,2000
114148,56249823900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
114175,6701924833,8,8,8,8,8,8,8,21,26,26,26,26,26,26,42,42,42,42,42,2000
114222,7006722955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
114281,6507861886,3,3,3,3,3,3,3,3,3,6,7,7,7,7,8,8,8,8,8,2000
114345,53663578800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2000
114374,7003375107,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,2000
114382,7006432790,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
114520,7005625377,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18,2000
114702,6505753734,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
114758,6603554581,2,2,3,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
114781,6602791032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
114801,57189105477,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
114954,35553271400,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
114987,6603081823,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,2000
115002,7103088692,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
115016,6603728602,2,2,2,2,2,4,8,8,8,11,15,16,16,16,16,16,19,20,22,2000
115039,6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12,2000
115208,7801635449,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7,7,7,2000
115303,6506387457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
115330,6603960333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
115531,55515597800,6,6,7,7,7,7,7,7,7,7,7,89,92,99,107,109,109,113,113,2000
115568,8691891800,1,1,4,4,4,7,7,11,15,15,39,55,73,73,73,73,73,73,73,2000
115612,7003758326,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2000
115815,6506375685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
115855,7003599017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
115933,6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
115997,7003324544,3,3,10,10,11,12,12,18,19,19,19,19,19,23,23,23,23,25,30,2000
116017,55843958400,4,6,7,7,7,7,7,7,7,7,7,9,9,9,15,15,15,15,15,2000
116046,6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98,2000
116279,6603014642,3,4,4,4,4,5,5,9,10,10,10,10,10,11,11,12,12,12,12,2000
116299,22434234700,3,3,3,3,3,3,3,3,3,9,12,12,12,12,12,12,12,12,12,2000
116338,24466412700,3,3,3,3,3,3,3,5,5,5,5,9,9,9,9,9,9,9,9,2000
116467,6602743427,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
116470,14012562700,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2000
116574,6602966273,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
116752,7004996633,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,2000
116807,6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
116858,7005937488,6,6,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
116940,16021308500,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2000
116943,36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43,2000
117031,7003362160,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
117060,6603628102,1,1,3,8,22,22,25,25,30,32,33,33,33,33,33,33,33,33,33,2000
117067,7003466897,4,4,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,17,17,2000
117108,57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39,2000
117208,35227509400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
117352,7006216149,10,10,10,10,50,50,50,56,56,56,56,56,56,56,56,56,56,71,71,2000
117407,8791932400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
117532,24762992500,2,2,7,7,7,17,17,17,36,41,41,41,41,51,51,53,53,53,53,2000
117541,7003518042,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25,2000
117560,14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26,2000
117623,55601222800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
117786,57196514601,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,2000
117935,6701477140,10,10,10,10,27,33,33,37,37,37,43,43,43,43,43,43,43,65,65,2000
117947,6602892885,12,12,12,12,20,20,24,24,34,34,71,76,76,91,91,103,103,126,126,2000
117998,7003734617,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
118002,7004124190,22,22,22,22,22,22,22,22,22,22,22,22,54,54,54,54,54,54,54,2000
118225,6701570012,6,6,6,6,6,6,6,6,9,11,14,14,29,29,29,54,58,67,79,2000
118266,55728419700,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
118296,6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32,2000
118382,6507866414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
118418,6701666620,6,7,7,9,12,12,18,18,19,25,25,25,25,25,25,25,25,25,25,2000
118591,7202303580,3,3,3,3,5,5,10,18,21,24,24,24,26,29,29,37,37,37,37,2000
118619,57203363835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2000
118642,7005185118,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2000
118653,16155824300,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,2000
118710,7006820607,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2000
118729,57202631593,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
118753,6701702456,4,4,11,14,14,14,18,18,44,47,47,47,47,47,47,47,47,47,47,2000
118836,7003893207,3,3,3,3,3,3,3,5,9,10,10,11,11,11,11,11,12,16,16,2000
118847,8590716000,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
118972,6602510222,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2000
119036,6701867797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,2000
119069,7403129221,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,8,10,11,11,2000
119212,7004119163,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2000
119379,7005389549,3,3,3,10,11,11,18,36,37,51,58,59,68,68,74,74,74,94,94,2000
119384,6602737023,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
119393,7006219601,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
119424,18344289500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2000
119481,36729459700,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20,2000
119485,7202314266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
119603,22433707900,2,2,2,2,4,5,5,6,7,9,11,11,11,12,14,18,19,19,25,2000
119639,7004630097,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54,2000
119676,57052800600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
119700,7004063651,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2000
119746,7004898330,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
119790,6602370059,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
119831,6602572978,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
119885,35227987700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
119930,57197660417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
120012,7801678798,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2000
120160,6701840892,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2000
120278,15759305000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,10,2000
120285,56273697000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
120315,6507615697,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
120330,55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
120371,6701763745,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2000
120624,55422001400,5,9,9,9,9,9,9,9,9,9,9,9,9,9,62,76,122,122,127,2000
120631,27667864600,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
120674,7003501786,2,5,5,5,6,6,6,6,7,9,13,16,19,20,23,25,25,25,25,2000
120713,6603507276,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,2000
120851,23062449300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
120953,35480347400,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,2000
121055,6506921761,11,11,14,14,14,14,14,14,14,14,14,17,23,23,31,31,33,43,47,2000
121079,7101942232,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33,2000
121157,55665543500,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
121229,57197306458,3,3,3,3,3,5,5,7,7,7,9,9,9,12,14,21,21,21,21,2000
121248,56002654400,3,3,9,10,12,12,12,12,12,12,12,12,15,15,23,25,25,25,25,2000
121249,35228011700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
121287,55890482000,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,2000
121409,7004399965,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
121639,6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
121655,6602521870,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73,2000
121832,23396738800,1,1,1,1,1,1,2,4,4,7,7,7,14,15,15,15,16,19,19,2000
121935,7006655976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
122058,57196662856,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15,2000
122061,8863265000,4,4,4,9,11,12,15,17,17,23,23,23,23,23,23,23,23,23,23,2000
122101,56124709100,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13,2000
122137,7801324972,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
122158,56254187300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
122543,7006729323,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
122897,35228070400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
122904,8714036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
122933,24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
122942,57197721574,1,1,2,4,5,7,7,7,9,9,9,9,9,9,9,9,9,9,9,2000
123042,7006599016,10,10,10,15,15,15,15,15,15,35,38,40,45,47,47,47,47,47,51,2000
123136,55902897000,3,3,3,3,3,3,3,3,3,3,5,8,8,8,12,14,14,17,25,2000
123176,35227843300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
123371,6602694012,2,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27,2000
123376,56126252800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
123482,7801535910,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,7,7,2000
123735,6507689372,1,1,1,1,1,1,1,1,4,4,5,5,5,6,6,7,7,15,16,2000
123836,8238292000,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24,2000
123874,6701914527,3,7,7,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
123883,7004999531,3,7,9,11,12,14,17,17,18,22,30,35,37,46,47,58,58,58,62,2000
123907,36792509500,14,14,14,14,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2000
124043,57203238796,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
124078,6602756724,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20,2000
124263,7003638977,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100,2000
124268,6506190426,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
124275,6506199153,16,16,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,2000
124387,57196814974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,2000
124467,7203086899,4,4,15,23,26,33,35,43,48,49,59,68,72,81,98,106,114,142,155,2000
124475,56725853000,7,7,7,7,7,7,7,7,10,11,13,21,21,24,24,34,36,36,36,2000
124545,7004926126,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
124711,6505963125,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,28,28,2000
124724,35724479000,3,3,3,5,5,5,5,5,17,18,28,30,36,43,45,49,56,57,68,2000
124763,16552083000,22,22,22,22,26,26,26,26,26,29,29,29,29,29,29,41,41,41,41,2000
124771,6603736296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
124786,6602740785,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20,2000
124844,56247657200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
124919,7102001323,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
125059,6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
125103,7004251511,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140,2000
125105,55274523800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
125310,6602900267,13,13,65,65,67,91,128,128,133,133,133,133,133,133,133,133,203,203,232,2000
125445,6603252108,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
125499,13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44,2000
125568,7402798717,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,19,19,2000
125595,6507111459,3,3,3,8,8,8,8,8,8,8,8,8,14,22,37,37,39,39,41,2000
125659,6603750294,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
125785,6602454247,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
125907,7202798356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
126021,35569377300,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
126041,55982721300,3,9,10,10,10,10,10,12,16,16,16,17,17,18,18,18,18,18,18,2000
126118,23492129200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
126120,7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72,2000
126138,7003826074,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2000
126195,7202424175,3,3,3,3,3,5,5,12,15,15,16,19,19,19,20,23,23,23,23,2000
126271,6603193374,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
126272,55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7,2000
126371,35466989800,2,2,41,41,73,73,102,102,119,128,146,163,196,196,196,196,196,196,196,2000
126650,6602350794,3,3,3,3,3,3,3,52,59,59,59,59,59,59,59,59,59,59,59,2000
126755,7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54,2000
127033,55933114500,2,2,2,2,2,2,2,2,2,2,2,7,7,9,14,15,16,16,16,2000
127081,16454036600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
127098,6603268409,3,3,3,3,3,3,3,4,4,4,4,4,4,4,20,46,46,46,46,2000
127117,7004300297,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22,2000
127248,56243561600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
127256,7005882259,5,5,28,28,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,2000
127258,6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57,2000
127362,7103057064,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,2000
127517,6602475518,12,12,12,12,12,12,12,12,12,12,12,24,26,26,26,26,26,26,26,2000
127704,18833797700,9,9,12,19,19,19,22,25,43,43,43,43,43,43,43,43,43,43,43,2000
127718,14123130600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
127725,7003345391,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2000
127727,6603744706,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2000
127821,6701855931,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
127867,56180443400,2,2,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
127925,57197956720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
127970,55834473400,1,1,1,1,1,1,1,1,1,1,8,10,13,13,13,13,13,13,13,2000
128045,57197880451,5,5,6,6,6,6,6,7,7,10,10,13,15,15,15,15,15,15,15,2000
128175,6701657909,1,1,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
128213,7005765914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
128337,6507704537,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16,2000
128350,8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,2000
