Unnamed: 0,ID,2015,2016,2017,2018,start_year
26125,8627358300,7,7,24,24,2015
26150,56732704300,3,3,3,3,2015
26160,56433688400,2,2,3,3,2015
26186,56270723400,7,7,7,7,2015
26194,56685816000,7,7,10,10,2015
26249,55341759900,18,18,18,18,2015
26257,57192309959,2,2,6,6,2015
26279,9233141100,41,41,41,41,2015
26299,57188586015,2,2,2,2,2015
26304,42462135100,2,2,5,5,2015
26315,23100891400,2,2,2,2,2015
26331,56491090500,13,19,22,22,2015
26334,7006881113,3,3,3,5,2015
26352,56940819600,3,3,3,3,2015
26377,55898029600,2,2,2,2,2015
26410,55578808034,9,9,9,9,2015
26412,56083553500,4,4,4,4,2015
26424,56797922600,5,5,5,5,2015
26444,57015027800,6,7,7,7,2015
26456,55656816400,4,4,8,8,2015
26480,57203054731,6,6,6,6,2015
26502,56597972900,4,4,4,4,2015
26503,55892859000,9,9,10,10,2015
26518,56960021600,3,3,3,3,2015
26531,56086318900,13,17,17,17,2015
26540,56898789600,4,4,5,5,2015
26566,57117456200,2,2,4,4,2015
26569,57063521700,7,7,11,11,2015
26574,57188834762,3,3,3,6,2015
26587,8621911300,13,24,24,24,2015
26645,57000187800,3,7,9,9,2015
26652,23090214600,3,3,3,3,2015
26661,56313709400,8,8,8,8,2015
26670,57188682755,4,8,43,47,2015
26677,56566613900,3,3,3,3,2015
26686,56798589300,23,23,23,23,2015
26694,56485197900,7,7,7,7,2015
26705,56971291400,4,5,5,5,2015
26755,57089793800,3,5,5,5,2015
26756,15072000400,4,4,4,4,2015
26787,56401625500,5,11,13,18,2015
26846,57000582900,2,2,4,5,2015
26878,12797794400,9,9,10,10,2015
26879,36664308000,3,3,3,5,2015
26884,56685702400,2,2,2,2,2015
26895,56901305100,3,4,4,5,2015
26929,57170571600,4,18,32,37,2015
26951,17346212400,6,6,6,6,2015
26968,56705360100,3,3,3,3,2015
26970,57189059067,8,8,8,8,2015
26974,23990353700,3,6,6,7,2015
26984,56938402400,1,5,19,19,2015
26985,23990402900,6,6,6,7,2015
26997,56600223800,3,8,10,10,2015
27004,6504761279,70,70,70,70,2015
27010,57188745570,3,3,3,3,2015
27019,7004011823,18,18,18,18,2015
27032,35095914700,8,8,10,10,2015
27036,56184925200,9,9,10,10,2015
27049,57191617105,1,6,6,6,2015
27115,7102352437,4,7,9,9,2015
27135,56829713200,6,8,8,13,2015
27142,56897039600,4,4,4,4,2015
27154,55363127700,3,3,3,3,2015
27155,55412679000,6,6,11,22,2015
27160,56534152200,10,30,42,42,2015
27198,56829314400,4,4,5,5,2015
27223,53866646500,2,2,5,5,2015
27242,22940235700,49,49,49,49,2015
27250,25960867700,5,5,5,5,2015
27266,8680442700,11,11,11,11,2015
27269,56549990400,3,3,3,6,2015
27319,56402650500,3,3,3,3,2015
27352,57148032800,1,1,1,1,2015
27357,55537972700,6,8,9,9,2015
27371,57043680800,4,6,7,9,2015
27448,57196703280,3,3,3,3,2015
27452,56649547900,4,4,4,5,2015
27454,7006894015,5,6,10,13,2015
27468,56595405500,6,6,6,6,2015
27490,57015379300,2,7,9,9,2015
27502,55825664700,2,2,2,2,2015
27526,56747915200,3,3,5,5,2015
27564,37064609200,1,1,1,1,2015
27571,35205979400,6,8,9,13,2015
27607,16025182900,9,9,9,9,2015
27629,56890709400,6,6,6,6,2015
27639,22980645100,8,11,19,19,2015
27674,24281041900,1,1,1,2,2015
27677,35239850300,5,8,10,10,2015
27684,56505488000,3,4,4,4,2015
27704,55728216500,3,4,4,7,2015
27705,36522496000,1,1,1,3,2015
27719,55577083100,6,20,20,25,2015
27721,57113103200,1,1,2,2,2015
27725,56997151800,4,4,4,4,2015
27750,56021729800,4,4,4,4,2015
27794,57188627026,3,3,4,4,2015
27801,23484154100,12,12,13,13,2015
27812,56494362200,5,6,6,6,2015
27813,6508319818,9,9,9,9,2015
27848,57142538700,1,1,3,4,2015
27879,8907678300,2,2,10,13,2015
27887,55923528700,5,5,5,5,2015
27890,57148282700,4,5,6,6,2015
27896,56340913900,3,3,3,3,2015
27926,55360188100,6,6,12,12,2015
27937,55565457500,2,5,9,9,2015
27954,6701731702,3,3,8,8,2015
27997,55990314500,1,2,3,3,2015
28076,56921851000,2,4,7,7,2015
28126,6602946281,5,5,5,5,2015
28141,56974442600,3,5,5,5,2015
28152,57189056855,8,8,8,8,2015
28201,8597826100,11,11,19,19,2015
28203,23983600000,4,9,9,11,2015
28204,7003644939,4,4,4,4,2015
28213,23968967700,8,10,10,13,2015
28295,13604705600,7,7,7,7,2015
28304,57188631571,3,6,9,9,2015
28320,55877115400,10,10,10,10,2015
28331,55537220900,4,8,14,16,2015
28339,26326216500,6,6,10,10,2015
28358,55479597800,3,3,3,3,2015
28359,22951081300,7,7,7,7,2015
28394,56183676700,20,29,29,40,2015
28454,55523102163,1,1,5,5,2015
28465,56878176700,2,4,4,4,2015
28479,36552269000,3,3,4,6,2015
28483,56102320100,15,32,34,34,2015
28485,7005749925,7,7,7,7,2015
28486,37021155400,4,5,7,11,2015
28496,23485171100,49,49,49,49,2015
28497,57188717963,3,3,3,3,2015
28541,56820059600,2,2,2,2,2015
28566,7006542141,6,6,6,6,2015
28572,56516991600,4,5,5,5,2015
28579,56242615600,2,2,2,2,2015
28606,57006632100,1,1,1,1,2015
28607,56644702600,5,7,9,9,2015
28649,56912324300,3,3,3,3,2015
28653,56520470700,5,5,9,9,2015
28658,56966713000,5,5,6,6,2015
28670,6507289545,5,5,5,5,2015
28683,7409239212,2,2,6,7,2015
28695,57188695963,4,4,6,13,2015
28726,14017741600,12,12,12,12,2015
28727,24166737700,2,5,5,5,2015
28729,36659302700,41,41,41,41,2015
28751,35615436100,4,8,8,8,2015
28753,56470435100,6,6,11,11,2015
28763,55851941506,21,23,27,27,2015
28784,7006021481,3,3,3,3,2015
28806,7004746717,2,2,5,5,2015
28808,55847772900,4,4,4,4,2015
28832,57189328695,3,12,15,21,2015
28850,54961736000,3,3,3,8,2015
28871,56210521800,49,49,49,49,2015
28877,56940731000,4,7,8,9,2015
28927,35168245000,35,35,35,35,2015
28936,16506115500,49,49,49,49,2015
28944,55481055000,11,18,20,20,2015
28949,7005651199,49,100,100,100,2015
28955,36730725300,1,1,5,5,2015
28976,56641748400,2,2,2,3,2015
28990,56703390500,3,3,3,3,2015
28992,14042782400,2,2,2,2,2015
29008,57188837510,3,4,4,6,2015
29015,57126353900,3,6,6,6,2015
29025,57188743745,2,3,4,4,2015
29028,7409445826,2,2,2,2,2015
29044,22035624200,27,27,27,27,2015
29090,55628373400,2,5,6,6,2015
29095,57053533500,2,2,4,4,2015
29099,57163236700,4,4,4,10,2015
29106,7102908760,5,5,6,9,2015
29161,56511418100,5,7,7,7,2015
29170,23135557900,3,3,3,3,2015
29173,53985128600,2,2,2,2,2015
29178,6603589033,2,3,5,8,2015
29196,56667563400,1,1,1,1,2015
29244,56921540400,7,8,21,24,2015
29245,56316259700,8,8,8,8,2015
29258,56770119200,3,3,8,8,2015
29260,57202624166,1,3,3,3,2015
29261,56916033000,5,5,9,13,2015
29287,56528444000,5,5,5,5,2015
29294,57037897700,3,3,3,8,2015
29298,7004912332,4,4,4,4,2015
29314,56011732100,4,7,9,9,2015
29366,6603548412,2,3,4,4,2015
29378,55263630000,4,7,7,7,2015
29389,57188737866,4,4,4,7,2015
29396,57000462200,3,7,7,7,2015
29423,56607384200,2,2,2,2,2015
29425,56005172200,1,1,1,1,2015
29436,57126431500,3,3,12,12,2015
29489,57189324086,2,6,6,6,2015
29499,55233669300,2,2,5,9,2015
29530,56418283100,3,3,4,4,2015
29536,57190282895,6,12,12,12,2015
29541,56875284600,9,9,9,9,2015
29570,57021315500,3,3,3,3,2015
29581,14008696100,7,7,9,9,2015
29610,8370261400,3,3,3,6,2015
29616,36010503100,2,2,3,4,2015
29618,57188691510,6,6,8,8,2015
29629,45960946600,5,5,5,5,2015
29635,7005144504,2,2,3,3,2015
29658,6602978047,2,2,2,11,2015
29697,56605586400,1,1,1,1,2015
29707,57056528400,2,6,6,6,2015
29736,56405542300,1,1,1,1,2015
29756,22034633600,6,6,17,17,2015
29760,55927291900,6,6,6,6,2015
29800,55781194100,2,6,10,10,2015
29812,35279125300,4,4,4,4,2015
29817,56180260600,5,7,15,15,2015
29820,7202484695,3,3,9,9,2015
29825,57038968900,2,3,4,6,2015
29826,55022116900,4,4,4,4,2015
29855,49964193500,5,5,6,6,2015
29861,14016553800,7,7,7,7,2015
29901,56895394200,5,7,7,7,2015
29903,56333545600,13,13,13,13,2015
29909,56819739300,6,24,26,26,2015
29911,55658794800,7,7,7,7,2015
29918,8317752200,11,11,35,35,2015
29919,35326236100,2,2,2,2,2015
29928,57188854575,4,5,5,5,2015
29930,57188692604,4,4,4,6,2015
29953,56711985100,3,3,3,3,2015
29959,57188689969,3,5,5,5,2015
29963,55904845000,3,3,11,14,2015
29977,23093240200,13,14,20,20,2015
30007,56940923800,2,2,2,2,2015
30008,57118116500,5,12,19,19,2015
30015,9739222400,5,5,5,5,2015
30039,23018302800,2,2,2,2,2015
30057,56436534900,4,4,4,4,2015
30066,56583283400,4,5,5,5,2015
30075,56638674300,13,13,19,19,2015
30083,36945707200,4,4,4,9,2015
30091,55312019900,2,2,2,2,2015
30101,56688538800,4,6,8,9,2015
30116,55750716900,13,14,22,22,2015
30125,56125814900,2,2,5,5,2015
30129,36448089000,2,5,5,5,2015
30160,57008238900,4,4,4,12,2015
30220,25923035900,13,14,14,14,2015
30241,57185826900,2,3,4,4,2015
30251,26422835200,10,10,10,10,2015
30282,56318477300,5,6,6,6,2015
30296,56703095700,3,3,3,3,2015
30303,7202947384,5,5,9,9,2015
30321,57188863282,2,3,3,3,2015
30326,56642828300,3,3,3,3,2015
30337,56708797000,11,13,16,18,2015
30343,57191895805,1,1,1,4,2015
30347,56891742500,4,4,5,5,2015
30404,55744946300,6,25,72,72,2015
30407,57126207400,5,5,9,10,2015
30430,57201551939,3,3,3,3,2015
30436,57125658600,4,4,4,4,2015
30441,57144377900,4,4,4,5,2015
30448,25959481700,3,4,4,4,2015
30456,57188751900,1,4,4,4,2015
30476,56533468900,4,4,4,5,2015
30489,56896845900,4,10,10,10,2015
30500,56785300900,3,3,4,5,2015
30502,57021553700,1,14,14,16,2015
30517,55154860200,6,6,6,6,2015
30530,57191270933,3,3,5,5,2015
30534,57144651500,8,9,10,10,2015
30536,56940648600,8,8,8,8,2015
30559,35209280100,10,10,10,10,2015
30567,6701551744,11,11,11,11,2015
30579,8240309800,2,2,2,2,2015
30590,7003298294,15,18,18,22,2015
30631,56436491200,6,6,6,6,2015
30664,45961021300,3,3,3,3,2015
30681,56078262400,3,3,3,3,2015
30685,56495381200,3,7,8,8,2015
30711,57118346200,9,13,18,20,2015
30728,56684376500,6,15,15,15,2015
30784,56591154300,3,4,5,5,2015
30807,57188564455,2,2,2,2,2015
30817,57189591176,3,3,3,3,2015
30820,56394097500,7,7,7,7,2015
30835,56647980200,13,13,17,26,2015
30847,7102970085,4,7,11,11,2015
30877,56300788400,3,4,4,4,2015
30894,56296788300,4,4,5,6,2015
30895,55221083200,3,3,4,4,2015
30906,55207253700,2,2,2,2,2015
30914,6506678374,6,6,6,11,2015
30928,56435043000,11,11,11,11,2015
30940,6603156179,24,25,26,26,2015
30944,26040870500,11,11,19,19,2015
30951,57189309695,3,3,3,8,2015
30966,56742790200,4,8,9,9,2015
30995,37114122300,11,13,15,15,2015
31008,8662353200,1,1,1,1,2015
31022,57188860796,3,4,5,5,2015
31031,7403385984,4,4,13,13,2015
31035,54956582700,4,4,7,7,2015
31050,6603366852,3,3,3,3,2015
31066,9333008200,3,3,3,3,2015
31070,57204337562,6,15,15,15,2015
31099,18037433000,11,72,76,76,2015
31102,56659477200,9,9,48,48,2015
31116,57023881800,4,7,7,7,2015
31120,56394397100,10,10,10,19,2015
31141,56045810400,9,9,9,9,2015
31144,56609186500,10,15,15,15,2015
31170,56560156400,2,2,2,6,2015
31191,56640721700,1,1,1,1,2015
31197,55521498700,3,4,8,9,2015
31198,26633230500,5,7,11,11,2015
31211,8268390600,4,6,9,9,2015
31235,56607278300,2,3,3,3,2015
31248,16752565900,5,15,15,15,2015
31362,56997434300,4,6,9,10,2015
31412,6507747583,11,13,13,13,2015
31440,7006090277,12,12,12,12,2015
31442,56447687000,4,4,7,11,2015
31452,51162007400,6,6,6,6,2015
31458,57114547100,2,2,3,4,2015
31483,6602112182,12,12,12,12,2015
31484,26026766200,83,83,83,83,2015
31489,56820288600,11,11,11,11,2015
31512,37104663200,5,5,10,14,2015
31539,36343903500,3,5,6,8,2015
31552,55672607400,5,7,8,8,2015
31583,56659417000,5,14,14,14,2015
31607,56712692000,4,4,4,8,2015
31638,56830586200,2,2,2,2,2015
31663,55877197500,12,12,12,21,2015
31674,56465584300,6,13,13,13,2015
31681,6603373811,6,8,8,11,2015
31701,55879512500,4,4,4,6,2015
31723,56502239600,3,5,5,5,2015
31727,55481882900,2,2,2,3,2015
31730,55319466200,7,7,15,15,2015
31735,55977286900,3,3,3,3,2015
31738,6508105112,5,5,6,6,2015
31743,57204257549,6,6,6,6,2015
31744,42762277600,5,5,5,5,2015
31823,55209960100,4,4,4,4,2015
31829,56693492000,2,4,4,4,2015
31864,56204205400,2,3,4,4,2015
31983,57170498600,4,4,5,5,2015
32004,15032389100,7,10,18,18,2015
32018,34770652600,3,3,3,3,2015
32076,56534059900,4,4,5,5,2015
32092,55650331000,5,5,5,5,2015
32120,57072606400,6,6,11,11,2015
32122,21735088000,5,5,10,10,2015
32134,56809245600,2,2,4,4,2015
32174,41360900500,13,16,16,16,2015
32187,55556226500,9,9,9,9,2015
32251,6701704981,19,19,19,23,2015
32253,24480759400,5,6,6,13,2015
32276,7005548809,3,10,14,14,2015
32318,55917157800,4,4,7,7,2015
32337,56388759500,2,2,2,2,2015
32364,56525934100,5,5,5,5,2015
32375,7403439404,5,5,9,9,2015
32376,23976506000,83,83,83,83,2015
32421,56606291600,9,9,9,9,2015
32427,55512348300,13,17,17,17,2015
32429,56581996500,8,10,10,11,2015
32433,24075274300,11,13,13,13,2015
32437,56531294200,2,2,2,2,2015
32454,57057097200,4,7,8,8,2015
32456,56566595700,3,3,3,3,2015
32483,56743186900,3,4,4,4,2015
32487,55355560900,6,7,8,9,2015
32513,56797920300,2,2,2,6,2015
32573,56449001800,1,1,1,5,2015
32627,35567231700,4,4,4,4,2015
32694,55894060300,30,89,95,95,2015
32739,21834034400,11,54,54,54,2015
32787,56622198400,4,6,6,6,2015
32807,56529537500,4,4,4,4,2015
32809,55330091700,5,8,8,8,2015
32825,39861177900,2,3,8,8,2015
32827,57069974000,8,16,27,27,2015
32828,57105316900,3,3,3,3,2015
32836,14058174200,14,14,22,24,2015
32843,56716238300,3,3,3,3,2015
32849,57190674078,10,14,14,14,2015
32975,35848243200,2,2,2,2,2015
32976,56027286500,7,7,7,9,2015
32998,56230642200,3,6,6,6,2015
33017,56940758500,4,4,6,6,2015
33030,57191406225,1,1,3,4,2015
33057,7006557106,7,7,7,7,2015
33077,56654623600,4,4,4,4,2015
33116,35422842100,12,12,16,16,2015
33118,53866405300,17,26,26,43,2015
33129,56912426200,3,3,3,3,2015
33138,57063135900,4,4,4,4,2015
33161,57014324600,3,12,16,16,2015
33180,16241102000,3,3,5,5,2015
33186,57188579757,3,3,5,5,2015
33305,56465805400,3,7,10,12,2015
33320,56344206300,2,19,20,21,2015
33330,7006818287,3,3,9,9,2015
33348,55295883500,2,6,6,19,2015
33351,56297775900,6,6,6,6,2015
33374,57189336902,4,12,19,20,2015
33383,57038574900,8,14,15,21,2015
33385,57035420000,3,3,3,3,2015
33396,57004838000,2,2,2,4,2015
33403,57016689200,5,6,6,6,2015
33416,7102974970,5,15,15,15,2015
33458,6602256545,5,5,5,5,2015
33484,56728637000,1,1,1,1,2015
33492,35614807300,3,3,5,5,2015
33497,57188582869,5,5,8,8,2015
33535,57150390900,6,8,8,8,2015
33538,55315113100,4,4,4,4,2015
33542,57056512500,11,11,11,11,2015
33562,56407026700,1,4,6,6,2015
33566,56763595000,5,5,5,9,2015
33571,19639262200,15,15,15,15,2015
33595,57188730851,3,3,3,3,2015
33597,56685557800,6,6,7,7,2015
33628,56607396100,2,3,3,3,2015
33636,36871007000,2,5,5,10,2015
33654,56673623600,2,2,2,2,2015
33662,8580135900,4,21,31,35,2015
33698,57172955700,2,2,3,3,2015
33702,56582299300,5,6,8,8,2015
33734,56423661200,2,2,2,2,2015
33744,56963647500,1,4,4,4,2015
33771,56834689500,7,7,7,7,2015
33780,57188664990,16,16,17,17,2015
33786,56723757100,6,6,6,6,2015
33790,57189992503,6,6,6,6,2015
33812,12787357600,10,21,32,49,2015
33842,24338552700,6,6,8,8,2015
33884,57188555470,3,3,4,4,2015
33898,15057778100,5,17,17,17,2015
33933,7003468084,10,10,10,10,2015
33946,56765474700,4,4,4,4,2015
33961,56767789100,2,5,5,11,2015
33973,56537962100,10,13,19,19,2015
33989,24075901200,49,49,49,49,2015
33995,57073125300,2,3,6,6,2015
34017,35179785000,8,8,9,9,2015
34056,57170837900,4,4,7,7,2015
34071,55792328300,1,3,10,14,2015
34081,56941788400,1,1,1,1,2015
34114,56912051500,1,5,5,6,2015
34136,35188880700,23,27,27,27,2015
34137,56518145000,5,13,15,17,2015
34158,57040979100,3,5,5,5,2015
34163,7102941268,8,11,11,11,2015
34215,6602268200,3,3,10,10,2015
34246,24733615600,3,3,3,3,2015
34268,56015210800,20,24,25,25,2015
34327,35765749600,2,10,10,10,2015
34333,16040486700,5,5,8,8,2015
34356,15749802600,13,13,13,13,2015
34370,56032621900,3,3,4,4,2015
34389,57203218768,3,3,4,4,2015
34391,53867477500,4,4,7,13,2015
34408,7003826680,4,6,6,10,2015
34416,56902373400,4,5,11,11,2015
34431,6701499862,7,7,7,7,2015
34451,57188729663,2,2,5,5,2015
34473,49862075900,1,4,9,9,2015
34503,56316537200,4,4,4,4,2015
34516,54413090100,1,1,1,1,2015
34531,22937276200,4,4,7,7,2015
34535,57076596200,5,5,5,5,2015
34564,57016293400,3,6,10,13,2015
34568,56971008000,2,2,2,2,2015
34593,56340855500,4,4,4,4,2015
34595,57188731053,6,6,6,6,2015
34626,7103161991,11,12,17,19,2015
34700,14016090000,3,6,8,12,2015
34706,56436877600,13,23,29,29,2015
34711,57190743572,2,3,5,5,2015
34722,56878435400,3,3,4,4,2015
34737,44061712900,7,7,10,11,2015
34793,56940996100,4,4,4,4,2015
34839,8912001500,10,12,14,33,2015
34842,35749154000,4,7,7,7,2015
34866,56717711100,2,4,4,4,2015
34871,56426509000,2,2,2,2,2015
34880,57193406540,3,3,3,3,2015
34887,56197261700,4,4,7,16,2015
34925,44861093100,4,7,16,16,2015
34942,56045160500,9,9,9,10,2015
34944,57038993600,1,1,4,4,2015
34978,56075799400,12,12,12,15,2015
35032,56971609200,2,2,3,3,2015
35034,56606953000,5,5,9,9,2015
35052,57190420255,10,13,17,19,2015
35070,35270977100,2,4,7,8,2015
35122,8236915300,2,2,5,5,2015
35127,6701818480,18,18,18,18,2015
35136,51963422300,1,1,1,1,2015
35143,57037280600,3,3,3,3,2015
35173,55323008900,19,19,19,24,2015
35201,55308176700,3,3,3,3,2015
35213,56951249100,8,8,8,8,2015
35234,56523394700,4,6,6,7,2015
35269,56398566800,2,2,2,2,2015
35278,56145622700,13,13,15,15,2015
35308,56715401200,6,6,6,6,2015
35316,56707488500,5,5,6,7,2015
35352,56941478900,2,2,2,2,2015
35401,56912446400,3,5,5,5,2015
35409,57117598300,8,8,8,8,2015
35411,57188627487,2,2,2,9,2015
35414,23027472600,7,7,7,7,2015
35478,56275601200,5,5,5,5,2015
35492,35101499300,4,4,4,4,2015
35499,24438108500,13,16,16,16,2015
35507,56516848900,6,9,9,10,2015
35535,55911425300,68,68,68,68,2015
35545,55005866100,2,2,2,2,2015
35547,57076055900,2,2,7,8,2015
35584,55582094000,6,6,6,6,2015
35589,10044440800,21,21,21,21,2015
35613,57015504100,3,5,5,5,2015
35675,35598201400,28,28,28,28,2015
35678,7006438369,20,20,20,20,2015
35683,56238803900,20,20,20,20,2015
35709,57188588104,3,3,5,5,2015
35749,56458979300,9,9,9,9,2015
35751,57203105194,21,21,21,21,2015
35754,36238710400,4,6,6,6,2015
35759,11739651000,3,3,3,15,2015
35780,57190575096,6,6,6,6,2015
35783,7801401774,5,8,8,8,2015
35793,37104415700,5,5,6,6,2015
35811,57140834700,2,6,6,8,2015
35840,56828425100,3,4,4,4,2015
35841,36615536500,12,12,12,12,2015
35845,53979288300,9,9,9,9,2015
35850,57189023715,3,3,3,3,2015
35868,57035317100,2,2,2,2,2015
35869,56525025600,6,6,6,6,2015
35924,56178749200,27,27,28,28,2015
35936,55247475200,5,5,8,8,2015
35961,54934008500,12,12,12,12,2015
35972,56997024800,3,3,3,4,2015
35985,36187796100,3,3,3,3,2015
36014,23088959900,7,7,14,14,2015
36044,6701717720,106,106,106,106,2015
36051,56641732500,7,8,8,8,2015
