Unnamed: 0,ID,2018,start_year
19194,24723323300,3,2018
19195,57202494571,4,2018
19197,56008024200,2,2018
19198,57202971853,6,2018
19200,57195198017,6,2018
19202,57203208024,5,2018
19203,57192390391,6,2018
19206,25929173300,5,2018
19209,57203577560,2,2018
19214,57205440705,2,2018
19215,53866449000,6,2018
19217,57201744037,5,2018
19219,57192295563,10,2018
19222,57073876100,37,2018
19223,57205540371,3,2018
19229,57202956070,9,2018
19236,57172074700,15,2018
19243,55660049000,5,2018
19245,54931738100,18,2018
19248,57200504545,4,2018
19252,57203171806,5,2018
19254,57193343182,11,2018
19258,57203205308,7,2018
19264,57201491983,4,2018
19265,57204649637,2,2018
19268,39262567500,6,2018
19278,57052906900,6,2018
19279,24472054900,7,2018
19283,8857392100,2,2018
19287,57199728330,12,2018
19290,57204816170,3,2018
19295,56548912200,5,2018
19298,57203303424,6,2018
19299,56462784100,8,2018
19301,57201094646,7,2018
19303,57203551098,12,2018
19304,57202999069,3,2018
19310,57203686715,81,2018
19313,8724148400,4,2018
19314,57204030215,2,2018
19316,57195285862,3,2018
19317,56440000200,1,2018
19318,57204815730,2,2018
19319,57201881340,3,2018
19323,7005485882,5,2018
19330,57202153079,20,2018
19332,57206954720,5,2018
19333,57189868106,2,2018
19336,55838589400,6,2018
19340,57204816968,3,2018
19341,56144453200,5,2018
19343,57205534575,7,2018
19345,57204302024,8,2018
19346,55822313400,3,2018
19347,57194239572,6,2018
19349,57190302567,3,2018
19351,57202155209,20,2018
19352,57202287626,3,2018
19357,57205507962,3,2018
19362,7004105096,9,2018
19365,57203850921,2,2018
19367,12799932100,10,2018
19368,57199476201,46,2018
19374,57204804519,2,2018
19376,7003577356,16,2018
19377,57204830425,4,2018
19379,57205097116,3,2018
19389,56543561300,6,2018
19396,56241994600,6,2018
19400,57204010559,3,2018
19401,57204581130,14,2018
19406,57201586630,5,2018
19407,57202405850,2,2018
19410,57207551417,3,2018
19413,7005606936,18,2018
19418,23096985500,3,2018
19419,57203505847,38,2018
19423,57201497681,34,2018
19428,56413950400,3,2018
19433,36195018000,9,2018
19437,55897877400,4,2018
19438,57205078747,2,2018
19439,57202738347,6,2018
19444,57201549412,4,2018
19447,57205152200,3,2018
19449,55764684800,5,2018
19451,8367205700,15,2018
19452,56680596100,36,2018
19454,57192237193,19,2018
19455,57204170549,6,2018
19464,56038673400,28,2018
19466,57201603520,2,2018
19467,57203287445,6,2018
19472,55480598500,15,2018
19477,57204045432,17,2018
19482,27567524600,6,2018
19484,57204568584,2,2018
19489,57205506836,4,2018
19494,57203683425,19,2018
19496,26643265600,4,2018
19509,57200522491,9,2018
19510,57205058749,4,2018
19512,25927032400,2,2018
19515,36801496500,14,2018
19516,57195549583,3,2018
19518,55881455200,4,2018
19522,57204632749,3,2018
19526,57202969988,13,2018
19527,57198017494,20,2018
19528,57203168480,1,2018
19535,57202942465,4,2018
19540,57201314109,2,2018
19543,57203577617,7,2018
19549,57201364159,4,2018
19550,57202995274,28,2018
19555,6602736214,3,2018
19556,57201976764,5,2018
19564,35587635100,12,2018
19569,48460962500,5,2018
19572,57204830193,1,2018
19577,57204302028,6,2018
19579,57201851285,8,2018
19580,57200307049,28,2018
19581,57204711594,1,2018
19584,57201320461,5,2018
19585,57191839278,4,2018
19586,57201185528,3,2018
19589,57204733644,7,2018
19590,57200121411,2,2018
19593,57197187189,5,2018
19599,55976962300,13,2018
19600,57201091701,7,2018
19601,56545596600,8,2018
19604,57203875070,3,2018
19607,7401798354,11,2018
19608,57205598171,2,2018
19609,57204051468,2,2018
19610,57202076842,2,2018
19612,7201445048,2,2018
19615,57197188163,83,2018
19617,12644946600,2,2018
19619,56771140300,9,2018
19629,56035703100,2,2018
19635,57207468592,6,2018
19637,55250216500,4,2018
19641,57205768368,4,2018
19643,57203224003,2,2018
19645,6701330033,7,2018
19656,16549364800,4,2018
19657,57203307100,6,2018
19658,57205586333,5,2018
19661,6602072026,3,2018
19666,57195468118,7,2018
19669,57203371661,3,2018
19673,57200810970,4,2018
19674,55724789900,6,2018
19676,57190345166,3,2018
19679,57202749617,6,2018
19680,57204176175,46,2018
19682,57206387957,3,2018
19685,57202749523,16,2018
19686,57205074334,5,2018
19691,57204077164,4,2018
19694,57203300781,20,2018
19696,6603834511,30,2018
19702,57189033395,3,2018
19705,57204633006,4,2018
19708,57204792711,6,2018
19710,57194207578,4,2018
19712,57203575923,7,2018
19715,57203286938,22,2018
19716,56744034200,8,2018
19725,57202351479,4,2018
19731,57189221735,5,2018
19735,57198881689,5,2018
19736,57202962175,2,2018
19737,57203967615,3,2018
19738,57206317049,8,2018
19741,57193540851,4,2018
19744,57200625039,5,2018
19745,57203929300,3,2018
19746,57202189976,2,2018
19752,57192087400,6,2018
19753,57201911590,3,2018
19756,57207579901,5,2018
19764,56297035100,3,2018
19772,14029595300,19,2018
19776,7004386605,84,2018
19779,56716136300,3,2018
19780,55921536100,6,2018
19781,57203764504,3,2018
19783,57204105067,11,2018
19787,57203767875,3,2018
19789,14824895900,12,2018
19790,23049840900,6,2018
19791,57205481547,3,2018
19794,57203089934,1,2018
19796,57188583504,8,2018
19799,57201606989,3,2018
19800,55206195600,8,2018
19801,57204361213,6,2018
19803,22735520500,27,2018
19807,56465951300,3,2018
19810,57196085664,3,2018
19812,57204184526,53,2018
19821,7005825037,14,2018
19822,57195973201,8,2018
19823,57141965300,2,2018
19824,15020172200,11,2018
19827,56257427600,9,2018
19828,57203188345,3,2018
19829,57203817638,7,2018
19830,57202914680,2,2018
19831,57200390368,4,2018
19832,57200306953,2,2018
19835,24475195300,16,2018
19842,56076413200,13,2018
19849,55303609700,27,2018
19851,57203320498,5,2018
19854,57203414989,11,2018
19855,55523102490,18,2018
19856,57202198761,5,2018
19857,7102917523,4,2018
19863,57204873963,7,2018
19864,57200859585,20,2018
19865,57193604178,3,2018
19866,56910118100,2,2018
19867,57202744401,1,2018
19868,8729691200,6,2018
19869,57193888500,44,2018
19871,57202286052,7,2018
19872,57193016985,6,2018
19873,57205910281,7,2018
19875,57202885421,2,2018
19884,56316369000,4,2018
19888,55539726200,13,2018
19891,55211200500,35,2018
19898,57202971501,3,2018
19901,6504638722,7,2018
19906,57192633943,2,2018
19910,56424632000,4,2018
19912,57193192617,7,2018
19918,57196348370,3,2018
19919,57203808253,8,2018
19922,55855233100,7,2018
19925,57194063739,8,2018
19932,57204606217,7,2018
19935,24724289300,3,2018
19939,57203192113,11,2018
19940,57207773661,2,2018
19941,57205243047,3,2018
19942,56418589800,21,2018
19944,57204108281,8,2018
19951,57207676168,8,2018
19960,57204660673,18,2018
19961,12762246700,6,2018
19962,16303959000,4,2018
19965,55911391900,55,2018
19966,57195538357,3,2018
19967,57202562674,17,2018
19968,16068279700,35,2018
19975,56303930600,2,2018
19981,57192367715,4,2018
19982,57205380337,2,2018
19989,57202671233,1,2018
19991,57205376948,2,2018
19992,57194204898,10,2018
19994,7401949024,5,2018
20000,56020858500,11,2018
20001,57205503766,4,2018
20002,7102903714,2,2018
20003,57201353007,8,2018
20005,57203514307,3,2018
20009,57202290091,8,2018
20010,57206167065,3,2018
20014,6602523569,84,2018
20016,37026496800,12,2018
20017,57190186426,2,2018
20022,57203899344,16,2018
20027,6507866698,3,2018
20028,56674544300,8,2018
20030,57203637586,4,2018
20033,57202342135,10,2018
20037,7006317445,7,2018
20039,57203691762,81,2018
20042,56205126300,2,2018
20043,55445616800,3,2018
20052,55623521100,7,2018
20056,57203095596,12,2018
20060,57205144606,4,2018
20061,57204023653,9,2018
20062,57202045994,20,2018
20064,57200291252,17,2018
20066,55817670700,5,2018
20070,23478725800,3,2018
20072,57201733409,3,2018
20081,57206288702,3,2018
20085,13607261200,3,2018
20102,7101640456,3,2018
20103,26967934300,17,2018
20104,57203134172,2,2018
20118,57204602792,5,2018
20119,56423328700,5,2018
20125,57202914349,3,2018
20130,57204645142,6,2018
20134,6603670264,1,2018
20145,55921851300,9,2018
20148,57203183464,5,2018
20150,57194490773,5,2018
20152,7003273125,10,2018
20155,55916296500,26,2018
20160,6603201820,15,2018
20162,57190985390,3,2018
20167,57194175612,13,2018
20170,56485153900,3,2018
20172,57193232926,6,2018
20178,57207818894,2,2018
20186,57207147653,3,2018
20191,57203552772,4,2018
20197,24315172900,5,2018
20198,57205285337,15,2018
20200,57198092526,55,2018
20203,57202289290,12,2018
20204,35303202300,5,2018
20208,56548901900,3,2018
20210,6603222884,1,2018
20218,57201675613,4,2018
20220,56640707500,4,2018
20222,57205751716,5,2018
20225,57204063107,12,2018
20228,57200075885,2,2018
20229,57206672334,2,2018
20231,57198234128,49,2018
20233,57200655747,2,2018
20235,56596732700,7,2018
20239,57202092513,9,2018
20244,55874969600,2,2018
20252,56017050200,4,2018
20255,57195257916,1,2018
20256,57202542635,3,2018
20258,35177158300,4,2018
20268,57204817939,3,2018
20270,6603003529,3,2018
20273,57200837596,5,2018
20276,16318587900,5,2018
20283,57199303484,5,2018
20285,57204013022,7,2018
20287,57201494228,27,2018
20288,57203899342,1,2018
20289,57200529696,6,2018
20290,57204633398,1,2018
20298,57194398177,7,2018
20299,56355031600,6,2018
20302,57201720198,3,2018
20304,57204502990,5,2018
20305,55605610800,7,2018
20308,57192555312,44,2018
20311,55420757800,4,2018
20316,57203144080,2,2018
20318,6508244268,28,2018
20325,57202773211,3,2018
20327,57191182726,2,2018
20328,57203014480,18,2018
20333,57201184279,11,2018
20335,57205572896,6,2018
20336,57200131703,3,2018
20337,57192808717,2,2018
20338,35725214900,6,2018
20340,57204805414,3,2018
20345,57202739100,6,2018
20347,57204498391,2,2018
20348,57205130365,11,2018
20350,57203319122,82,2018
20351,55618175500,12,2018
20353,55811556800,16,2018
20354,57203588876,3,2018
20358,57203102708,2,2018
20361,57200372597,6,2018
20362,8902331300,5,2018
20367,57202457583,4,2018
20369,57193139545,9,2018
20372,35276506600,36,2018
20377,57191042436,2,2018
20383,57200911779,2,2018
20386,54408073800,7,2018
20387,16024628200,8,2018
20389,57188745095,2,2018
20392,57191359693,11,2018
20393,57201087480,6,2018
20395,57200312822,3,2018
20400,55263626500,18,2018
20402,56072628600,10,2018
20403,57206464907,2,2018
20406,23100209800,24,2018
20408,56217194100,8,2018
20410,57202358253,2,2018
20412,57195963200,3,2018
20413,57197871818,4,2018
20416,7101970478,14,2018
20418,57202874309,4,2018
20419,7005378102,7,2018
20421,25028863300,2,2018
20432,57204674111,5,2018
20433,57199051885,3,2018
20435,56373440700,43,2018
20439,57202966859,37,2018
20440,57160307100,2,2018
20444,7403478182,14,2018
20445,57205549001,2,2018
20447,55383305800,2,2018
20449,6507241876,1,2018
20450,57203858436,7,2018
20451,57207594883,3,2018
20452,57205077177,3,2018
20455,54389654900,2,2018
20459,36652447600,4,2018
20461,57204351535,2,2018
20473,57190439240,28,2018
20477,57201777302,2,2018
20479,57202785372,6,2018
20481,57203465952,8,2018
20484,55921486100,14,2018
20486,57203681370,81,2018
20487,57203024731,3,2018
20492,57202302383,12,2018
20498,6603706654,14,2018
20500,57204297940,8,2018
20503,57195611930,46,2018
20504,57191724921,29,2018
20505,57196027112,6,2018
20506,57206665691,5,2018
20508,57204179669,3,2018
20509,57205379577,3,2018
20510,57202582077,8,2018
20511,57204577670,3,2018
20512,34976973700,6,2018
20515,36238775300,18,2018
20518,57207493041,5,2018
20521,57204017614,2,2018
20531,57200633527,7,2018
20533,18935172500,11,2018
20535,57203226683,7,2018
20536,57207587553,3,2018
20540,6602451231,2,2018
20541,55925964400,44,2018
20544,7006618531,9,2018
20545,57204418419,6,2018
20553,57207027431,5,2018
20560,57202453003,9,2018
20561,16470193600,7,2018
20565,57206165825,8,2018
20568,57202496790,7,2018
20569,55238331400,4,2018
20571,57204219296,4,2018
20573,57203173056,4,2018
20574,57039103500,3,2018
20575,57193156146,3,2018
20576,35606912100,4,2018
20577,57203783004,5,2018
20578,57202603879,1,2018
20581,57200228397,9,2018
20582,7202287495,2,2018
20583,57200513939,4,2018
20585,57195501937,3,2018
20586,57203618149,2,2018
20590,57201548813,5,2018
20591,57195310870,5,2018
20595,56728311200,19,2018
20598,57203232964,11,2018
20601,57193307685,4,2018
20608,15058328400,13,2018
20610,6603176657,22,2018
20611,57203987038,5,2018
20612,57201882536,3,2018
20613,55628094900,2,2018
20619,14052262200,4,2018
20627,57197780037,6,2018
20638,57189497985,6,2018
20641,57203148487,3,2018
20644,57198375724,101,2018
20646,57191420232,4,2018
20648,57202952234,3,2018
20654,57206430294,2,2018
20658,56500129300,18,2018
20660,57195546311,10,2018
20661,57203902974,5,2018
20662,57203619579,5,2018
20664,57201526358,7,2018
20670,6602890330,7,2018
20672,57203908533,16,2018
20676,57203001418,10,2018
20678,57203781290,2,2018
20682,57204049015,2,2018
20684,6508265392,18,2018
20687,57204069452,2,2018
20691,6602923322,6,2018
20697,57202515519,1,2018
20702,57202687612,4,2018
20706,57204639357,4,2018
20707,57204730410,6,2018
20709,57191893010,2,2018
20710,57204046131,5,2018
20713,57205443261,14,2018
20716,24432034800,4,2018
20717,57190952303,9,2018
20724,57205423054,6,2018
20729,57199199327,9,2018
20731,57203097418,5,2018
20733,52063524600,28,2018
20744,57204656261,20,2018
20747,57200082276,6,2018
20748,57205615879,1,2018
20750,56082155300,5,2018
20766,56900628400,7,2018
20768,57201810080,5,2018
20769,57204501322,4,2018
20770,57201427842,48,2018
20775,57201722912,7,2018
20777,57203552676,2,2018
20780,25723210400,2,2018
20781,57204179390,12,2018
20785,57203548268,5,2018
20791,36677096900,5,2018
20793,57204430346,3,2018
20798,57202458283,2,2018
20806,57195988548,8,2018
20813,25931415000,18,2018
20822,56815140000,28,2018
20825,55790585000,2,2018
20826,57204550186,5,2018
20829,57204214722,1,2018
20830,57202926139,5,2018
20831,24072070400,21,2018
20833,26537153500,6,2018
20836,57203197888,2,2018
20837,55327689700,12,2018
20839,36669202600,1,2018
20846,57202393885,28,2018
20849,35309284800,3,2018
20852,57205209246,5,2018
20857,7102960608,6,2018
20860,36618716900,11,2018
20865,56028586700,3,2018
20868,57191724503,49,2018
20871,57203153639,8,2018
20874,57202338155,3,2018
20884,8394785900,6,2018
20887,55978872200,6,2018
20891,8223942000,11,2018
20895,55557266800,4,2018
20898,54384782700,10,2018
20902,12767792500,3,2018
20904,57200076446,9,2018
20912,37066348000,3,2018
20916,57202587571,18,2018
20917,57202308294,4,2018
20918,36572186900,11,2018
20923,57201590223,2,2018
20925,7201547065,8,2018
20926,57206671957,2,2018
20929,57204662246,2,2018
20930,57204109553,3,2018
20932,57203418409,3,2018
20938,57204218026,5,2018
20942,16426648500,2,2018
20944,57203680605,81,2018
20945,7202139367,9,2018
20946,57091008300,7,2018
20947,57204022584,2,2018
20954,57206582482,6,2018
20958,57202057062,11,2018
20960,57197766418,16,2018
20961,57196088242,5,2018
20966,57066679700,1,2018
20967,56181634600,3,2018
20969,57203535939,20,2018
20974,57200081870,6,2018
20981,57190951006,4,2018
20985,57205544262,1,2018
20987,38361756900,4,2018
20989,55331921900,10,2018
20992,7401589140,23,2018
20994,57200655429,14,2018
20996,57200372551,2,2018
20998,35311806100,10,2018
21000,57203712627,17,2018
21001,55697443600,5,2018
21004,57161420300,7,2018
21005,57205309344,29,2018
21007,57195268412,11,2018
21015,57204110701,20,2018
21017,57194829726,3,2018
21018,57190965240,1,2018
21020,55427123000,5,2018
21021,57202987074,2,2018
21022,57207824707,2,2018
21023,57193806392,1,2018
21025,57190429669,3,2018
21027,57189340280,4,2018
21028,57201676767,1,2018
21030,57201289802,4,2018
21034,57074857400,2,2018
21039,55334788700,6,2018
21042,57191226967,14,2018
21044,57191499263,5,2018
21046,57204501184,4,2018
21052,14054463100,4,2018
21057,55605359800,4,2018
21063,56960617000,3,2018
21067,26538295700,10,2018
21068,56424749300,7,2018
21074,57202608321,17,2018
21082,57201651779,7,2018
21084,57195486303,2,2018
21087,57203399491,4,2018
21088,23098181800,4,2018
21089,57204180792,5,2018
21090,55642237000,3,2018
21094,57185640200,5,2018
21096,57193114550,17,2018
21111,6602891469,4,2018
21115,6602471923,4,2018
21119,57204825737,3,2018
21120,56829155100,7,2018
21123,57202609520,5,2018
21129,55463489100,5,2018
21131,57204047334,17,2018
21134,57203036053,4,2018
21141,57204063614,3,2018
21142,26640412100,4,2018
21143,57207857554,9,2018
21153,57200176654,5,2018
21154,57203150483,6,2018
21159,57202902867,2,2018
21160,57201347826,5,2018
21161,57192194541,3,2018
21163,57203134151,1,2018
21167,57205024850,15,2018
21172,57201726635,4,2018
21173,57056447900,8,2018
21176,57201196148,2,2018
21182,35732142700,5,2018
21184,56097253100,8,2018
21185,57200588681,2,2018
21187,55667495400,1,2018
21189,7004200239,53,2018
21190,54885861300,6,2018
21193,57202821767,6,2018
21197,9940803800,7,2018
21198,22972857100,4,2018
21199,57202610381,13,2018
21200,52364146500,3,2018
21203,57203579792,46,2018
21204,57202707675,4,2018
21205,6602625390,2,2018
21206,55389666100,3,2018
21209,57205843642,53,2018
21210,7102986834,25,2018
21214,35113645700,2,2018
21217,57196019812,6,2018
21218,57204005865,2,2018
21224,57200200027,9,2018
21226,57202206549,3,2018
21227,57196085451,3,2018
21232,57202152380,4,2018
21233,56435925800,3,2018
21236,57193833759,3,2018
21237,57203988426,6,2018
21238,56549573500,19,2018
21240,57203511163,83,2018
21242,15844390900,9,2018
21247,57206280872,5,2018
21249,57197875526,5,2018
21250,55497030100,3,2018
21251,57204833159,1,2018
21253,57204050567,2,2018
21256,56143501600,5,2018
21259,57190392500,4,2018
21261,57204145403,7,2018
21268,57201852037,5,2018
21270,57205942693,2,2018
21271,57205503328,5,2018
21276,35748708000,2,2018
21277,7406330934,7,2018
21280,57203372752,3,2018
21286,57202615394,1,2018
21288,57201587450,7,2018
21289,57203748714,21,2018
21291,57203899354,12,2018
21292,57202698068,8,2018
21301,57201429219,6,2018
21302,6602110392,22,2018
21303,57201798352,5,2018
21304,57103694700,10,2018
21310,57205432269,1,2018
21313,57201529540,6,2018
21314,57203971842,2,2018
21315,57191851444,7,2018
21321,7005320398,26,2018
21323,56005680300,5,2018
21324,57203908583,37,2018
21325,36640154800,1,2018
21328,57203618358,8,2018
21329,57203102257,7,2018
21339,57194174878,13,2018
21340,57202285134,4,2018
21342,57206344768,20,2018
21343,57195268084,6,2018
21346,57204560516,3,2018
21353,57203896007,2,2018
21355,7801450749,14,2018
21356,57195338217,5,2018
21358,57203023152,5,2018
21361,56487391500,5,2018
21362,57202047803,1,2018
21363,57202975980,5,2018
21367,57202049229,12,2018
21373,57203960569,3,2018
21375,57188975358,3,2018
21377,57204726707,3,2018
21378,7202280261,5,2018
21381,7007072375,2,2018
21382,57203486049,6,2018
21384,56194336300,3,2018
21387,57203383567,1,2018
21394,35173470100,9,2018
21397,57193829526,2,2018
21399,57193182411,88,2018
21400,57207351229,3,2018
21401,57203484509,6,2018
21404,54396909600,3,2018
21405,57200596921,2,2018
21416,25229358600,2,2018
21417,6506617273,2,2018
21419,57195318023,4,2018
21422,24082062700,5,2018
21423,57204881196,1,2018
21428,55202982900,26,2018
21431,57202449700,3,2018
21435,57204391817,4,2018
21436,57203170210,4,2018
21442,57201256116,3,2018
21443,57191854649,5,2018
21444,54683690700,2,2018
21448,57204187897,18,2018
21461,57204784232,7,2018
21462,10044972200,4,2018
21466,57200436221,8,2018
21467,56002430300,6,2018
21470,57196397267,5,2018
21473,57203089518,3,2018
21474,57204550741,5,2018
21478,57204465449,4,2018
21479,56732573400,3,2018
21481,15726076600,4,2018
21484,57202332666,3,2018
21485,57191277943,6,2018
21486,57090030600,5,2018
21487,55940116500,3,2018
21490,57200573740,10,2018
21492,57204158896,4,2018
21495,7102531020,4,2018
21504,54405865200,21,2018
21509,57201923519,5,2018
21516,57205081028,5,2018
21520,57202604460,10,2018
21526,56038545500,6,2018
21527,57203711960,2,2018
21529,57201069241,6,2018
21531,55414144700,1,2018
21532,57202158664,4,2018
21549,22935674700,5,2018
21550,24436666500,19,2018
21556,57205429182,3,2018
21557,56960106400,13,2018
21561,56178712900,4,2018
21563,57203717434,9,2018
21570,7004091512,2,2018
21572,55580034300,8,2018
21573,55491656700,4,2018
21574,7006727111,9,2018
21576,57203353506,10,2018
21578,57205177444,9,2018
21582,57202061138,6,2018
21583,57203142638,6,2018
21584,56234594000,10,2018
21585,57206719227,3,2018
21589,57200660320,1,2018
21592,56895672400,3,2018
21593,57195610924,2,2018
21598,57204016851,4,2018
21602,57194324797,2,2018
21606,57204532138,2,2018
21609,16417287200,4,2018
21610,57202753326,5,2018
21616,7201997901,5,2018
21617,57188991293,5,2018
21618,56272138900,28,2018
21620,6506899838,4,2018
21623,57203982864,4,2018
21624,7004027126,4,2018
21625,57205377534,6,2018
21628,57202347458,2,2018
21629,57202783521,4,2018
21630,57202689038,4,2018
21631,56242538600,19,2018
21632,6701738001,5,2018
21634,55657626300,5,2018
21635,35563970200,4,2018
21636,57203762810,89,2018
21642,57201379362,2,2018
21643,55411288000,3,2018
21648,57205571097,13,2018
21649,14042436900,5,2018
21650,57200385654,5,2018
21653,56647066800,10,2018
21659,42861613400,6,2018
21663,57193279038,1,2018
21665,57203982962,6,2018
21666,57204816108,2,2018
21667,57194520437,15,2018
21669,36088743600,2,2018
21670,57044605200,12,2018
21671,57195323098,3,2018
21672,15136847800,5,2018
21678,55418493200,11,2018
21682,57202320095,5,2018
21687,55695176800,2,2018
21690,57092687600,5,2018
21693,57190802530,5,2018
21700,57204172648,2,2018
21703,56513918200,15,2018
21706,57202042905,2,2018
21709,57207574094,15,2018
21712,57190390359,8,2018
21713,40762244500,3,2018
21717,55541695100,2,2018
21718,57202983328,5,2018
21722,56350638100,6,2018
21723,57203160678,3,2018
21724,57201580485,1,2018
21725,57205543820,2,2018
21726,57201861476,3,2018
21729,57201718004,3,2018
21731,57194193846,7,2018
21733,57200216351,2,2018
21742,57196299664,9,2018
21743,57203971676,3,2018
21747,57204832540,8,2018
21748,57203974576,7,2018
21750,57202407225,4,2018
21751,57194408268,12,2018
21752,57201858968,44,2018
21753,57204145815,3,2018
21756,57191375294,5,2018
21763,57201076585,4,2018
21766,55330030700,8,2018
21768,57202440420,7,2018
21769,7003767949,8,2018
21771,57205020701,3,2018
21779,57191191401,5,2018
21788,39861310100,4,2018
21791,14007771800,3,2018
21795,57191652509,7,2018
21798,57204180588,28,2018
21799,26634877600,3,2018
21804,57204829074,3,2018
21806,57192674817,71,2018
21807,8535604800,7,2018
21812,57160402900,3,2018
21816,57203877974,2,2018
21817,57203924771,2,2018
21818,57200328279,5,2018
21823,57203898645,4,2018
21824,7003607044,6,2018
21829,57203510835,5,2018
21835,6602260128,51,2018
21837,36721278900,28,2018
21839,57197820721,7,2018
21840,57188924030,38,2018
21841,56242281900,6,2018
21845,57206980495,2,2018
21847,57205901297,4,2018
21854,57207841556,4,2018
21859,7006962725,5,2018
21862,49963942100,6,2018
21863,55758611900,32,2018
21864,55825378600,2,2018
21867,57150933000,2,2018
21868,57203786091,5,2018
21870,6506130244,29,2018
21871,56624279000,1,2018
21875,55440338800,7,2018
21877,57202811894,3,2018
21884,55694580900,85,2018
21886,55695346500,2,2018
21891,56769647700,9,2018
21892,57205431929,4,2018
21897,57200582128,11,2018
21899,35753966200,18,2018
21903,57205386591,3,2018
21906,57205507873,5,2018
21907,6504467948,12,2018
21910,23989968400,3,2018
21912,57200961455,6,2018
21913,57192671857,63,2018
21914,57201359887,37,2018
21919,57196088617,3,2018
21920,57202910570,5,2018
21921,57189074899,48,2018
21924,57207827457,3,2018
21926,57190728351,7,2018
21927,57202513707,4,2018
21930,36125763200,5,2018
21941,57198996571,30,2018
21943,57202431574,5,2018
21945,16686611500,2,2018
21947,57193558726,1,2018
21948,57206407505,2,2018
21958,57203925591,9,2018
21960,57201884266,3,2018
21964,56948288300,7,2018
21965,57202356658,5,2018
21966,57204810141,5,2018
21970,57205018937,2,2018
21971,57193380784,8,2018
21972,57206222522,8,2018
21978,56742918000,4,2018
21979,57201647222,2,2018
21981,57202902411,7,2018
21984,57201582951,2,2018
21994,36241785000,13,2018
21995,54784347500,4,2018
21996,56181792800,21,2018
22001,56210950500,4,2018
22010,57194549058,8,2018
22011,57191594009,12,2018
22013,57207814930,4,2018
22014,57160276700,6,2018
22015,57195542098,5,2018
22016,7102814269,4,2018
22017,57203219512,6,2018
22018,57205191568,6,2018
22019,57119946800,4,2018
22023,7003841661,10,2018
22026,55690950900,49,2018
22027,57205643824,3,2018
22032,57190816393,55,2018
22034,57205069741,5,2018
22042,55902511700,9,2018
22048,57203989496,6,2018
22049,24482780800,10,2018
22056,56308830800,5,2018
22057,57201153356,5,2018
22059,57204500749,3,2018
22060,57204111815,2,2018
22063,23470000900,2,2018
22064,56534728700,3,2018
22065,57203169775,11,2018
22069,7006289976,2,2018
22072,57205380145,3,2018
22078,57190444952,14,2018
22080,57204629579,4,2018
22081,55948338000,77,2018
22088,55841825900,3,2018
22089,56939996300,14,2018
22091,55883964500,3,2018
22102,55892522600,3,2018
22104,57200494161,6,2018
22106,36242516500,10,2018
22107,57206753471,10,2018
22109,52564679300,16,2018
22110,57202093059,7,2018
22112,57203924329,2,2018
22113,57199698568,6,2018
22116,57205579263,5,2018
22118,8547630500,3,2018
22120,16031478000,3,2018
22127,13906937800,3,2018
22128,57189992214,8,2018
22129,56960607100,27,2018
22130,23971888900,18,2018
22131,57202204416,4,2018
22132,57197727437,3,2018
22134,57202802192,3,2018
22136,37260945100,4,2018
22141,57196025099,5,2018
22144,15049755500,5,2018
22147,57202986787,3,2018
22153,57203156574,2,2018
22155,57203141613,2,2018
22159,57202709732,13,2018
22168,57207132805,2,2018
22176,57200655176,5,2018
22181,57202969398,4,2018
22189,57202806813,3,2018
22190,57204932582,2,2018
22193,57203140668,2,2018
22195,39861395300,3,2018
22201,56732297100,7,2018
22203,57188665901,6,2018
22205,57206260904,20,2018
22209,55932259200,4,2018
22210,56413960900,7,2018
22211,57204124753,4,2018
22212,57203587718,28,2018
22217,57203917751,28,2018
22219,55292874600,2,2018
22221,57201467949,4,2018
22223,16549131800,4,2018
22226,57204687511,5,2018
22227,56524321000,3,2018
22229,57204113978,4,2018
22230,55340272500,17,2018
22231,57203854136,11,2018
22234,57188548742,3,2018
22235,35430477200,36,2018
22237,57204496291,2,2018
22242,6602694945,2,2018
22243,7005492096,3,2018
22247,57196926871,16,2018
22260,56962603300,7,2018
22261,57201256758,4,2018
22262,56531096200,3,2018
22270,57205286438,3,2018
22280,56785212800,2,2018
22286,57203432085,3,2018
22290,57203405135,144,2018
22298,56693126300,10,2018
22300,57204183243,4,2018
22301,57202536391,3,2018
22302,56389349100,18,2018
22304,23013173400,1,2018
22308,23010508600,9,2018
22310,57205098510,3,2018
22315,57195678711,3,2018
22318,57202222821,7,2018
22322,57194506691,8,2018
22324,56405137100,7,2018
22328,55682143700,51,2018
22329,57192386963,5,2018
22330,57207815810,5,2018
22331,57203316229,5,2018
22332,57200084374,4,2018
22333,57203227253,4,2018
22335,7201798943,4,2018
22338,57201251669,6,2018
22344,57205351632,4,2018
22350,56957803600,5,2018
22351,57205144010,4,2018
22359,23566777700,4,2018
22360,57201456643,4,2018
22363,57204608584,5,2018
22364,57205502413,7,2018
22370,57194174442,13,2018
22377,57205361039,2,2018
22380,57202074610,8,2018
22392,57202151391,8,2018
22399,56295883500,2,2018
22400,56962718100,5,2018
22401,36679252900,7,2018
22405,24469552000,27,2018
22406,57201900707,6,2018
22407,17434327400,3,2018
22408,57202503324,3,2018
22411,57203960775,3,2018
22413,57207828861,3,2018
22415,57203011249,2,2018
22421,55637143100,4,2018
22422,57198379592,17,2018
22423,57201863476,5,2018
22426,57205634350,2,2018
22436,57202000197,4,2018
22438,57202470277,6,2018
22439,7003402149,6,2018
