ID,2016,2017,2018
56999904400,5,5,5
6507589688,3,4,4
57189030507,7,7,7
57193577299,42,42,42
57191332231,4,7,7
57204411652,9,12,12
57193065934,2,2,2
55266246100,3,5,5
56528365600,3,3,3
15059956400,71,71,122
7004146614,4,4,6
7005735448,5,5,5
56336731700,4,4,4
57188576630,10,13,13
57191502949,2,5,5
12787083600,16,16,19
55867544400,10,18,18
56730294200,4,6,6
35797607700,3,3,3
57193094082,4,4,4
57201644291,65,65,84
25649944000,4,4,4
57192868813,33,33,48
55598125000,8,8,8
55993769800,3,5,5
36855139500,2,2,2
57144586400,5,18,18
6602760843,3,4,7
57197955997,28,28,28
57189499714,19,19,19
23033531800,31,52,52
57192388537,2,3,3
57194239603,1,2,2
56487999700,5,5,5
36640677300,2,5,10
34882165100,33,42,42
57191334606,5,5,5
55608373700,7,7,7
57189688110,3,3,3
14042675100,49,49,75
57191277869,4,4,4
57191341934,3,5,5
6603820765,3,3,3
57190407309,4,4,4
56491474700,8,20,20
57189658342,1,1,4
57191431340,7,7,7
8939027400,53,53,53
56798391400,8,8,8
57191902594,6,6,6
46061779900,20,25,25
57191221358,29,29,29
56919315900,5,9,9
56441646600,4,4,4
56719085300,4,5,5
55200686700,17,23,23
51863508700,9,17,17
24329881300,5,12,12
36638825700,5,5,7
57190283800,3,4,4
57133200000,1,1,1
55265130000,3,3,14
7004082002,7,7,7
36451312300,34,34,34
36801929900,7,12,14
23392898000,5,9,9
57191967183,1,1,1
7102465973,3,3,3
57126050300,4,4,4
57109783600,7,7,7
56971352300,4,4,4
36890094100,26,26,26
57203529688,12,12,12
57191167785,4,4,13
57188672259,2,4,4
57192063573,3,7,7
57192172645,20,24,24
56705435800,2,2,2
25923976000,8,10,10
56352296300,4,4,4
55751968000,4,4,4
55488496900,3,3,3
35240763000,5,5,5
56488082900,4,4,5
57189600385,12,13,13
56727981400,3,3,3
7101768978,74,74,95
56841419000,2,2,2
57192304515,8,17,24
56732983000,3,11,11
6603355098,4,5,5
55990458400,3,3,4
57190684368,4,4,7
57190074080,5,5,5
56123236100,3,6,6
57192390381,5,5,5
57190585029,4,15,15
25230720800,3,3,3
57193689192,5,5,5
57190070986,2,2,2
57192317119,1,1,1
57188877429,3,11,11
56342925500,4,5,7
24472400500,13,13,13
7005328338,17,26,26
57203028757,3,7,7
57191962818,3,3,3
25651678500,5,5,16
47762230700,2,2,2
57201542107,12,12,12
56144772100,54,54,54
57191581894,8,8,8
16039149200,9,12,15
56647672700,6,7,12
55958262300,2,3,3
50661929900,8,8,8
57192308554,16,16,19
36537251700,81,81,81
57190874707,3,3,3
16068426800,3,5,5
36552472900,3,3,7
57192257403,8,9,9
56282154400,6,6,6
24473977600,32,37,42
56803862600,4,4,4
56008269200,2,3,3
57038791900,5,7,7
57192163671,3,3,3
6701664870,5,5,6
57196671918,12,12,12
57191053080,11,13,14
57193314973,3,7,9
57189643463,20,20,20
57190400901,2,2,3
37034949200,14,43,49
36508468800,4,8,8
6506787634,2,2,2
55743525800,3,3,3
55511749108,2,3,6
57188759771,3,3,3
57113751500,7,15,15
6603912065,5,5,5
55782538900,3,3,3
8416049900,18,18,27
57193195372,4,7,7
57192371821,15,16,16
26658590400,28,28,35
55005887100,25,25,25
14010456800,5,7,8
7801356732,14,14,17
35902407100,33,42,42
55541223300,41,41,41
57190845348,8,8,8
56891736500,5,9,11
57193886406,2,3,3
24281033800,4,5,5
55951316500,4,4,4
57191989641,4,5,5
57191223215,6,8,8
55647039700,25,25,25
8921604000,29,29,29
25926376500,17,17,17
7401673016,7,7,10
56447487000,4,6,7
57192251282,28,28,28
57192589673,3,3,3
57191856049,3,13,15
57189393875,30,32,32
57193094804,3,3,3
57110035400,3,3,3
57193062130,4,4,4
55810074800,15,15,16
57189692727,6,6,6
57203176996,2,8,8
6701736348,10,12,31
57193578114,13,17,17
57190280624,9,11,11
56845795600,9,9,9
54386020900,4,5,5
56577736200,4,4,4
57191674795,3,3,3
7005700195,16,16,16
56160908300,3,3,3
57193319976,4,4,4
57188727855,11,26,26
57190571117,15,19,19
57189092151,3,3,3
56893780500,4,4,6
7004014702,22,22,22
56274538300,8,8,8
57190213937,3,3,3
7202395592,4,4,4
57192084120,5,6,6
56288129500,4,4,4
57188707079,2,2,2
56001599800,3,3,3
56572371700,12,12,12
56519479200,1,2,6
42961331100,3,3,3
57191201827,7,7,7
57190582804,9,21,21
35791075800,8,8,8
57173925900,24,24,24
56652300000,4,8,8
35782637700,4,7,7
6603838260,9,16,16
55501943500,4,4,4
55969922700,3,3,3
8610293600,2,2,2
57189760641,2,3,3
57193136124,2,6,7
54411928500,22,22,22
57200140532,4,7,7
24068126000,8,8,8
55870408700,3,3,3
57191726126,3,4,6
57194605480,3,7,11
57191521359,6,6,6
57191707557,2,2,3
57188589183,4,5,5
24398712600,5,5,5
57171505100,45,81,81
57191346825,3,5,5
57189309310,8,16,18
57201778208,3,3,3
7006447691,39,40,42
43861207200,33,39,39
57191953821,2,7,7
56871291200,72,100,100
57189091854,5,5,5
35793683100,7,10,10
57190947642,3,3,3
57191897591,2,2,2
57190496371,5,5,5
57188550485,6,9,10
7103337792,6,7,7
57191405243,35,35,35
57190582148,2,6,11
24485065500,6,6,15
57189039210,3,13,13
56603574500,4,5,7
55192403000,8,9,9
57188963849,4,4,6
57193060701,4,7,7
6602899708,12,12,12
56405736300,2,2,2
57189726423,2,2,2
7006729439,72,72,72
57189907056,1,2,2
42662357400,10,10,10
55687204400,5,5,7
57190030392,3,4,4
57190837053,8,8,8
57095540700,6,6,8
57191971309,4,6,13
57191433920,1,2,2
57189693956,2,7,7
57193884328,2,2,6
57191444134,3,3,3
56293906300,19,69,69
54976007600,5,5,9
57193090340,3,3,3
55853916800,3,10,10
8054338600,20,20,20
57193091601,3,3,3
56232096100,49,49,49
56050152900,5,8,8
57190339862,1,1,1
53165005000,1,1,5
57193672699,6,6,6
7006108749,8,8,8
57195615686,4,11,11
57190884463,2,2,8
15849661500,13,13,13
55614297600,6,18,23
56723369800,27,27,27
55504645100,6,22,22
8591029800,1,1,1
57189293796,6,6,7
57191071105,4,4,4
57191877185,3,3,7
57190444423,68,72,72
7006983278,7,7,7
57003059000,2,2,2
55263469300,2,7,7
56875281800,8,9,9
57190660467,7,7,11
57191842885,9,11,15
6602581732,22,22,22
55574123054,36,36,36
57188704790,13,13,13
56465894800,5,5,5
23486964600,2,2,2
57201375463,4,4,4
57190348122,8,8,8
56122394900,5,9,9
36560982900,4,6,6
7402544423,29,29,29
57192430089,2,7,8
44861399900,3,3,3
57190376406,3,5,18
7406699758,8,8,8
54419407400,2,2,3
57192097338,6,8,8
24473506100,7,12,14
57190372950,3,3,5
57193090821,3,6,6
56963525500,2,2,2
7801326677,4,4,4
55397339200,7,7,8
36659657000,3,4,4
57190175884,3,4,4
6603929539,2,3,3
57200275126,3,3,5
57191827774,4,7,16
6701912858,4,6,6
57188685806,4,6,6
54795356900,3,3,3
57192563057,4,4,4
56580304600,28,43,43
12751767400,19,24,24
55759482200,5,5,5
55237003100,4,5,5
57188866050,6,8,8
6603558328,3,4,4
56417174200,2,3,3
7102405599,2,3,3
57193541328,9,9,9
57192236165,8,9,10
56663303500,26,26,32
55471643600,8,8,8
36007394900,7,9,9
57194324297,4,4,4
57194214049,3,4,4
35276903300,9,12,12
54941130700,9,9,9
6602966183,19,24,27
54915401800,3,5,9
57052594000,42,42,42
57190126811,4,7,7
56800188500,6,6,6
57189243539,3,6,6
57190121323,7,7,7
57199509213,2,5,8
7004506288,5,8,8
55005984400,11,32,32
23060003200,3,3,3
56717755900,2,3,3
57191034149,2,2,2
7005303997,2,4,4
35113878600,4,5,6
57201647431,3,3,3
8443870100,4,11,11
56368621700,4,4,4
7406374664,29,29,29
57189381084,1,1,1
57193647254,2,3,3
57189763280,11,16,16
56897006800,72,100,135
57190125713,2,3,7
57189307680,2,2,2
35408845100,9,9,9
57193171337,2,2,2
57191978285,5,5,6
9636446500,8,8,8
57191190592,4,4,4
57188763273,2,2,2
37039071800,4,6,6
57191805520,21,21,21
36629090800,11,11,11
57190856436,3,3,3
7004566144,6,8,8
57193337202,2,2,8
55369679900,13,13,13
57063520400,3,3,3
57193016239,3,3,3
57203381485,5,5,5
57190281786,1,1,1
7405273435,2,2,2
57190371569,2,2,2
57189443821,2,2,2
57190213407,5,12,12
7003863354,3,5,5
6602146312,8,8,19
56957931400,1,3,3
57191579962,7,14,14
57193678284,27,27,27
35504061400,3,4,4
57190372157,3,3,3
57192084171,3,4,6
12770860700,6,6,6
56435170700,8,8,8
57190273006,9,11,11
57193978412,3,3,3
57192666625,4,4,5
55436053600,7,13,15
57189060351,45,47,47
56414952400,11,13,13
56203614700,2,2,4
56835227100,45,47,47
57191280042,4,4,5
55845758800,4,4,4
36163427600,6,9,9
56024598200,4,5,13
57189469647,12,12,12
55574266600,3,3,3
55735071900,9,27,27
56742924300,4,4,4
23050206500,27,27,27
57192668118,35,35,35
55513140200,1,2,2
55893595300,7,7,7
56456413900,9,10,10
57190066754,3,3,7
23569060600,7,7,7
57191031515,5,8,11
57197356199,2,2,2
11540497700,5,5,5
35394045800,15,15,15
55603078300,4,9,9
57193126638,2,2,2
57191289348,35,35,35
55346963200,7,8,8
55611749600,2,2,3
14021196500,2,2,2
55755684500,8,8,8
57188972956,2,2,2
57190939950,16,16,28
6701723254,6,6,9
57192157073,3,3,3
7007180766,33,42,42
8316952100,24,24,29
6701661395,12,12,12
57192990433,4,4,4
55571771900,120,120,150
57193160664,3,3,5
54981385500,5,5,5
57191738909,105,105,115
57128466000,3,6,6
7408174185,2,2,2
57192087690,5,7,7
57189627764,76,76,76
54782539200,4,5,5
57193643534,3,3,3
57193013030,8,12,12
35490031100,1,1,1
57190335742,4,4,4
56871297700,72,72,110
57190735929,2,2,2
57188967979,7,14,14
55383504300,4,4,4
57191959193,3,3,4
57193017604,3,3,6
57189887275,3,3,3
57191381643,5,6,6
57189244024,4,4,4
55879576300,2,2,5
7006624651,11,11,11
56346804100,17,17,17
56714142700,49,49,49
57044154400,3,4,7
16314818100,8,8,8
57190405901,2,2,2
57148248700,8,26,26
57188574347,27,33,41
7404207156,5,5,5
35786830100,9,9,9
56593068700,8,11,11
46161480700,2,4,4
42761165400,8,20,20
57021248500,68,72,72
56575386600,4,8,8
57198252325,3,3,3
57190981180,2,2,2
56103630000,4,9,9
57191070440,2,2,5
57132904300,3,4,4
57192193400,3,6,6
57191263501,4,5,5
57193610377,3,13,15
21935095200,11,15,23
56462862600,2,2,2
57192089349,2,2,2
56213106400,53,56,76
8662845900,5,21,21
7202455539,65,65,84
57200861933,2,2,2
57188875804,2,4,4
57192153934,6,11,17
7102228179,3,3,3
57190345013,3,3,3
57193414483,2,2,2
57192374829,6,6,6
57191978668,3,3,3
57192239097,28,28,35
57188975010,15,16,17
16318053500,9,12,12
6603526711,4,6,6
57198746006,4,4,4
26434148800,15,15,15
57193358772,4,9,9
56985988100,5,5,5
57190027899,3,3,3
57188643257,2,2,2
9133985000,5,5,5
57191040971,2,4,4
7007012034,4,15,15
20435227000,3,3,3
57188730185,5,5,5
56644335200,4,5,5
35812104700,6,6,6
57192821437,3,3,3
24605711900,12,12,12
57193985358,5,5,5
57192315327,3,6,7
7003993061,81,81,81
55025527000,15,29,41
55648327400,4,4,4
56172942100,33,42,42
57190935339,1,6,6
56748166700,7,9,10
23469257900,2,2,2
55534808600,4,9,9
6701699940,3,6,6
57189997448,5,14,16
57190220011,14,14,17
55858281900,4,4,5
56268189600,5,5,5
8668131000,2,2,2
8582495800,5,5,5
6508038942,7,7,7
27267468600,33,33,33
56927119900,3,3,3
56520109700,33,42,42
10340772100,82,82,82
36454817200,13,13,13
57190065843,5,5,5
57191970950,4,4,4
36157730000,3,5,7
56939055700,6,25,28
26656651800,10,11,11
57190948403,3,3,3
8961093200,6,9,10
57204335402,2,2,3
56548840200,11,32,32
56941092400,2,2,2
7003634778,2,3,3
57191928044,4,6,7
57188987932,2,3,3
22035670000,17,17,17
55516706300,12,12,12
7201790185,3,4,7
55250380300,5,5,5
55893852500,1,1,1
56781517500,12,12,12
57188758157,2,3,3
24586643300,2,5,5
10239347500,2,2,9
57189504617,7,7,7
7003419808,17,17,19
55804399600,8,8,8
6602118234,4,5,5
57189045149,8,8,8
57191089460,1,4,5
55696289900,4,4,4
7004087388,11,32,32
55604611400,5,5,5
57192576951,3,3,3
40661531700,41,41,41
57190609009,3,3,3
55751744012,11,16,16
57193014622,6,6,6
55978428500,7,9,9
56383513600,36,36,101
56585451200,3,3,3
57191071084,2,2,2
56971136600,3,3,9
57170381700,3,5,7
56768039800,9,9,9
57192313530,3,5,5
56958630900,4,4,4
57192913517,3,3,3
56198759200,2,2,2
35755977900,5,5,5
36715346900,17,17,17
35228249200,16,16,16
55753479800,21,29,29
56560303400,3,7,7
57193875581,7,11,11
57191035714,6,6,9
56868458300,4,4,4
56893726400,10,10,10
56925475400,29,29,29
57192374217,3,3,3
57190385246,5,10,10
55308285300,3,7,7
6603150451,43,43,49
56416748900,7,9,9
57190981502,16,16,16
15132432700,16,16,16
24472024000,10,10,10
57191157819,3,3,3
57190167157,3,3,3
41562148800,7,7,7
57192379036,2,2,2
6603382423,3,3,3
24478865100,4,11,11
51664243600,10,10,20
56808819800,5,8,8
57191054770,8,8,8
57193159884,3,3,3
48561010900,1,2,2
57193026595,5,9,9
57191965410,1,1,1
55886122400,2,2,2
37096849100,19,29,29
23977586900,4,4,5
56437368400,11,11,11
56438467200,19,21,21
57189385023,5,6,9
57193097476,43,50,50
55319575400,10,10,10
57191908773,5,5,6
56998773200,3,3,3
57191484849,13,13,18
24469657300,11,14,14
55572368400,2,2,2
55845998600,4,6,7
36609030500,10,10,13
24831362100,1,1,1
57203495866,13,20,26
57191527570,3,3,3
57190122308,2,2,2
15077320000,4,4,4
10539473200,8,9,9
57191608628,2,2,2
57193263850,6,20,21
57191868533,19,31,31
57190816996,3,3,3
57190339208,3,3,3
37361385300,16,18,18
57192372395,2,2,2
57190981378,4,5,5
57190488380,4,4,4
57191053002,11,16,16
14032795500,12,12,12
57189692747,1,11,16
56937966400,6,6,6
56165941200,2,2,2
57189631777,69,69,69
9638750800,3,3,3
57191496124,3,3,3
55888748400,3,3,3
57192107072,2,2,2
56506308800,29,29,29
6603250224,10,10,10
57196220309,1,8,8
57193061922,3,3,7
57110095600,25,25,25
26638405800,9,9,9
57170562500,9,42,122
57189000301,6,6,6
57191623222,6,6,6
56747997000,4,4,4
57199836504,16,16,16
57190584959,6,8,8
57190031637,2,2,2
55103401900,10,10,10
56621504000,5,5,5
11439973200,103,103,119
41561808600,6,10,22
57162358100,2,2,2
57188877110,16,42,42
56872980700,2,2,2
55885173500,9,11,11
8958241000,8,8,8
6603074850,2,2,5
56743229100,15,20,20
57192100872,7,7,7
57199094588,4,9,9
7101772041,11,11,17
57192639857,3,8,8
57192817793,2,4,4
13008022400,5,5,5
57193015940,13,14,14
57194511738,8,13,13
57136724400,2,2,2
56094989600,1,1,1
56499030500,2,2,2
57190293662,2,2,2
57205015786,7,7,7
57201447362,2,2,4
57191965182,1,1,2
57189063314,27,27,27
57191054766,3,8,9
17345738900,53,53,53
35300547700,3,3,3
57202125475,1,1,1
8974845600,53,53,53
57200406176,9,9,9
57006752700,2,4,4
57195624799,4,4,4
26323468800,13,16,16
35112706800,2,2,2
57190399866,1,4,4
8547570500,3,6,7
26667095400,33,42,42
25825750000,3,4,11
56779754700,7,7,7
57188673498,4,4,4
55396372700,4,4,4
16241260800,2,5,5
57188960903,6,6,6
6507432564,8,8,52
16176632800,14,43,49
57190742766,1,2,2
57188863314,3,3,3
57189213282,4,8,8
55840120800,5,5,5
57188872338,2,2,2
57189218541,2,3,5
55501827800,8,11,11
57191502759,4,4,4
57189647100,4,7,7
57189595748,4,10,17
56938754600,3,3,3
35235503800,4,10,10
57192490717,4,4,4
57189330039,5,5,5
57189263886,2,2,6
57191956793,1,1,1
57191043268,1,1,1
57189379353,1,3,6
55764148300,8,8,8
57191616059,2,5,5
57189601723,3,4,4
56059578400,3,4,4
6603145770,14,14,14
23487054100,12,12,12
36610339700,8,29,38
36667179600,3,3,3
57193614757,8,8,8
57191258284,16,42,47
15131252200,14,20,20
56513044700,50,50,50
7004168457,52,52,52
57188628985,3,4,4
57189324699,2,2,2
57190128812,1,5,6
56871352400,3,6,6
56376949600,1,1,1
35079722300,4,7,9
57189999021,2,2,2
56149168800,5,5,5
57188873287,2,2,2
55636640200,4,4,4
56844415000,4,4,4
20437030300,5,5,5
56039445500,4,4,4
7401674644,29,29,29
57191928224,4,4,4
57191859713,3,4,4
35173341800,11,32,32
57190983877,5,5,5
57189362424,2,4,6
22133729800,39,39,39
57193068931,1,1,1
56310989000,62,62,62
57193754109,4,4,4
57203052836,5,11,11
57192593498,3,15,27
56352029700,4,18,18
57192545201,7,7,13
57189240546,1,2,2
57188966183,3,4,4
24341392000,7,7,7
6601992100,6,38,38
57188587311,4,12,13
7005888339,1,1,1
57188852177,3,3,3
26435138500,7,10,10
7003761367,5,5,5
36606734100,1,1,1
55893956900,5,5,5
8914581700,4,5,5
57205040837,5,5,5
57195252612,2,5,5
7006246993,5,5,5
57189373015,2,2,2
56611789100,2,2,2
26025840000,4,12,12
57191052279,4,4,4
7004224840,13,17,18
24780329800,4,4,6
55546753900,4,4,4
57193333367,3,3,4
57192577521,12,14,19
36348430800,5,7,7
57191965783,3,3,3
55437727200,5,6,6
36141120900,3,3,3
35433784800,8,8,8
7404127079,29,29,29
57188816989,3,9,9
57195260703,6,13,15
14056229500,15,20,20
56471880200,2,2,2
6507508410,1,1,1
57190297357,1,1,1
55819374200,49,49,49
23979507800,10,11,11
57022480500,13,15,16
38362333000,3,3,3
12144425800,49,49,49
56533594300,13,19,19
55637461600,2,3,3
57193090856,2,2,2
35109699600,5,7,84
57024236800,4,4,4
56963760100,5,5,5
57193092726,8,16,16
57192200148,3,5,8
57204993259,77,77,94
56688919500,8,8,8
57193575876,12,16,16
57193319348,2,2,2
56167711000,36,36,36
57192920557,9,9,10
57191342281,7,11,11
57190490835,7,7,14
57191071941,4,7,9
57191538283,12,14,14
56027581400,19,24,24
57190218010,4,4,4
10640693200,7,10,12
23396022400,2,4,4
56611421600,3,3,3
56021503100,5,5,5
15135874200,3,4,4
49963480000,1,1,1
55886731400,2,2,2
55885351600,4,9,9
55416326900,18,18,18
55546448000,3,3,9
7003350322,35,35,43
57038835000,2,2,2
7006556461,6,6,6
57194284076,3,12,12
14041506200,3,4,8
57193572581,3,3,3
57073293500,3,3,3
57190017130,7,7,7
8725632600,11,20,20
39660997000,3,3,3
6701406307,5,5,5
36458262100,3,6,6
57193834786,7,7,7
57193426309,3,3,4
55566801000,72,72,72
7404112721,2,2,2
57190308561,18,18,18
56459309500,54,54,54
35145266600,2,2,2
56454855100,1,1,3
55531691000,15,19,19
57188748097,3,15,15
57190443671,3,3,3
25647626700,3,3,3
16177239100,4,7,7
24484169700,7,7,12
36683246100,13,16,16
57191032679,2,2,2
57189227685,2,2,2
57191889748,79,79,98
53879377400,4,4,7
35747486600,3,3,3
25923582800,3,3,3
57193614122,5,9,9
6603448185,35,35,35
16642966400,5,5,8
24282033300,6,6,11
57190030874,5,5,5
56489491900,6,11,11
57192385270,4,5,5
57191055107,4,4,4
7004381839,3,4,4
55638145500,7,7,7
14035386400,24,24,24
7006387209,4,4,4
7005391481,10,15,15
54685208400,15,19,19
6507469418,3,6,6
55764648500,4,10,16
7003847718,1,1,1
56237751400,6,7,7
55504811600,28,28,28
57188758046,5,6,7
7103074188,15,16,16
18038830600,2,8,9
57190573874,3,3,3
57031826500,2,2,2
57193128120,4,4,5
33767692300,4,4,4
56800020500,10,20,20
57191751775,2,2,2
57189386426,3,3,4
57193419435,3,4,4
57192237842,28,28,44
22036156300,13,19,21
57191898669,3,3,3
57190295713,7,7,7
57191967630,3,3,3
57189389059,3,4,4
24802635200,13,15,15
14619481100,4,4,4
57193153266,3,3,3
57190939020,7,7,7
57189729318,2,2,2
56414070900,3,4,6
57194462466,3,3,3
55664358300,4,5,6
57191891648,78,78,96
24528703300,32,32,32
57192060917,10,13,13
57190439015,4,4,4
57031879600,6,6,6
57192153457,4,6,6
6701774982,20,24,24
16646023300,4,4,4
57073790300,9,16,16
55539189396,5,7,7
7004959591,68,68,72
7003868485,9,9,9
56516768100,3,3,3
57190396388,5,5,5
37761956800,17,23,23
56720350100,8,8,8
39462382600,11,11,11
57190968105,1,7,7
57190258356,7,7,7
57192193932,4,5,5
57191574680,3,4,4
57194112760,5,5,5
6602920102,3,3,3
56118141800,2,2,2
57191092882,1,4,4
56938673900,3,4,4
55316045100,3,3,3
55416535000,12,16,16
57192436252,4,12,13
56891556400,7,9,10
57189716278,7,12,12
55943655500,3,3,5
55416425900,9,9,9
56612807700,4,4,4
8641532900,9,13,13
21741760600,1,1,3
57190283074,3,5,5
26640728100,72,72,89
55941531000,16,16,16
15622806100,3,6,7
7102566085,15,15,15
56728669200,7,7,7
57191276310,4,4,4
24478623700,3,5,5
57190972028,3,6,6
7003716540,6,6,6
55820220300,2,5,5
56755119300,2,4,4
6505994886,23,23,23
57191044128,3,3,3
21834245200,20,22,36
8538703200,7,9,9
57190580171,6,6,6
57192005273,4,7,7
56396353500,3,5,5
57191432190,4,4,4
57188819993,4,4,6
56199540300,9,9,9
23012451300,9,10,10
57189095345,29,38,38
57193157334,2,2,2
57196468386,8,16,16
8648760100,5,5,5
57190380470,4,8,10
57190581163,2,3,3
57192591769,1,1,1
57193689505,3,3,3
56543746900,6,6,6
57192438594,17,17,17
56810388400,4,4,4
57190680700,1,1,2
57191337898,3,4,4
6506042903,5,6,6
56984985400,6,6,6
55243233900,3,8,8
56490935900,3,4,9
57192651632,4,4,4
56655168500,5,6,8
6602772662,3,4,6
57188868187,7,13,13
57189764721,3,6,6
57190287648,2,15,15
7006425224,3,3,3
57190945260,9,9,13
7003847243,5,5,5
57191958611,2,4,4
57191519001,7,11,13
57190296699,8,12,12
15756450800,7,7,7
57191506489,13,13,13
57193063984,4,4,4
57192312516,16,16,19
56940665000,5,5,7
6507379643,4,6,6
56008088800,5,7,8
24340912900,72,72,72
57189702680,2,10,13
56996395400,6,8,8
56959839200,5,7,7
57191054452,1,1,1
55054838100,7,7,7
6506439051,3,3,3
52563455800,15,15,15
57008228600,3,3,3
55484632900,2,2,2
57002560700,5,5,5
35274447100,49,49,75
54880121700,10,10,10
6701839506,2,2,2
57194387283,1,1,1
56458738500,4,9,12
56835231200,45,47,47
7202851741,3,3,3
57190446128,8,13,13
57190215356,3,3,3
57194525498,1,1,1
57189898935,5,9,9
57203544788,3,8,8
57190836439,4,4,4
11739237600,3,5,7
57190123267,4,9,9
57193096855,11,11,11
56499293300,27,27,27
57090912400,3,3,3
56800266500,2,4,4
57190403033,2,2,2
55558095800,41,41,59
7406718367,4,6,7
56910141800,1,1,1
56313344100,4,9,12
57191333116,5,5,5
7403521415,29,29,29
