Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
33141,56037187500,77,77,77,77,149,2014
33179,55669504200,2,2,2,2,2,2014
33182,54925788600,1,3,3,3,4,2014
33217,56523352400,3,3,4,8,8,2014
33251,56421859800,7,10,13,20,20,2014
33291,6603661458,10,10,30,30,30,2014
33299,56204330900,12,16,21,21,21,2014
33342,36717012500,3,3,3,3,3,2014
33363,55289852700,4,4,5,5,5,2014
33417,6602258435,5,7,10,12,18,2014
33420,55602127000,3,3,6,7,14,2014
33435,56296739700,4,5,5,8,8,2014
33446,56422113300,7,9,9,9,9,2014
33459,55595999000,5,5,22,22,27,2014
33479,55376565900,9,11,13,14,28,2014
33539,23467777900,2,5,5,9,13,2014
33547,43961521900,6,6,6,6,6,2014
33568,6701502116,41,41,88,88,94,2014
33608,55491676400,14,18,21,21,21,2014
33611,7005766898,5,5,5,5,5,2014
33616,24381742400,2,4,4,21,48,2014
33673,7801660909,8,8,8,8,24,2014
33737,57197533237,6,6,6,6,6,2014
33742,25224891900,1,1,1,1,1,2014
33758,13007354100,15,25,25,26,26,2014
33765,57189312722,41,41,41,41,41,2014
33829,36740064400,6,6,6,6,11,2014
33832,6701815383,21,21,21,21,33,2014
33888,36483473400,70,70,119,119,127,2014
33918,53984424800,14,15,15,15,15,2014
33939,55425780000,2,2,2,2,2,2014
33942,56470645100,1,1,1,1,1,2014
33996,56410819900,1,6,6,6,6,2014
34000,24559845500,10,10,10,10,10,2014
34019,56423558300,3,3,5,5,6,2014
34020,55134739900,8,8,9,14,14,2014
34027,23485063600,4,4,4,4,4,2014
34038,57191241973,2,2,2,6,6,2014
34060,55510772800,2,2,6,6,6,2014
34096,56598038200,12,12,15,40,40,2014
34098,55960919600,3,3,3,3,6,2014
34128,36600433400,3,13,19,25,28,2014
34134,7101899977,5,5,5,5,5,2014
34152,35421128300,4,4,4,4,4,2014
34185,8725725600,3,3,3,3,3,2014
34259,56203421500,2,2,5,13,13,2014
34272,56288633200,5,5,5,5,9,2014
34286,55933015400,10,10,10,10,10,2014
34287,56495242700,4,12,13,70,70,2014
34288,56304024500,4,10,10,11,11,2014
34300,56423610700,5,9,12,12,12,2014
34366,54986317900,14,14,35,41,52,2014
34373,56597323300,3,3,3,3,3,2014
34380,56303161700,2,6,6,6,6,2014
34392,8874856800,8,8,8,8,8,2014
34405,6602413079,51,51,51,51,51,2014
34418,22981241800,3,3,3,3,3,2014
34428,56685878700,5,5,5,5,6,2014
34437,56246443800,2,2,2,6,6,2014
34494,56369342700,2,2,2,2,2,2014
34555,17343482300,3,3,3,3,3,2014
34563,7004804431,17,17,17,17,17,2014
34572,55317817500,1,1,1,2,2,2014
34573,57192165083,13,13,13,13,13,2014
34609,55575327700,7,7,7,7,7,2014
34630,25635394400,2,2,2,2,2,2014
34632,7402523568,2,2,2,3,3,2014
34636,12143436500,38,38,58,58,70,2014
34659,6505864794,3,3,3,3,3,2014
34660,24802139900,10,21,34,52,60,2014
34688,7004121246,6,6,6,6,6,2014
34692,56495466400,7,9,11,15,15,2014
34703,7202360331,3,3,7,7,8,2014
34704,57191033362,2,2,2,3,3,2014
34749,56416473200,2,4,4,7,7,2014
34801,56337740900,6,7,9,9,9,2014
34802,56355381900,3,3,3,3,3,2014
34821,55895058700,47,47,96,96,96,2014
34832,55871121553,5,5,5,5,5,2014
34909,56517721500,77,77,77,77,77,2014
34919,56449218300,7,7,7,7,7,2014
34921,56732523200,4,4,4,5,5,2014
34945,12344810800,4,5,5,5,7,2014
34959,56298346100,3,3,6,6,6,2014
34971,56926915100,3,3,3,5,19,2014
34999,56225745700,7,9,9,9,9,2014
35031,14057471300,4,4,4,4,4,2014
35080,56368484100,3,4,4,6,6,2014
35082,55604193400,8,17,17,20,20,2014
35103,56228379900,1,1,2,2,5,2014
35106,56126234300,3,3,3,9,9,2014
35149,50461769600,10,10,10,10,10,2014
35177,6602792500,9,10,10,10,10,2014
35203,8986985700,4,7,13,13,13,2014
35218,55916598700,3,3,3,13,13,2014
35233,55606262600,5,9,9,9,17,2014
35246,6603934961,7,7,7,7,7,2014
35274,55965120600,4,4,4,4,4,2014
35288,7007107464,5,5,5,5,5,2014
35305,55819105300,7,7,7,7,7,2014
35387,6602631738,2,2,2,2,2,2014
35395,52063129200,8,9,10,19,19,2014
35406,56342116500,7,7,8,8,8,2014
35448,56337566500,2,2,2,2,2,2014
35462,56352486400,5,8,9,16,19,2014
35482,56454021200,3,5,6,6,6,2014
35537,55635480300,7,12,12,12,18,2014
35559,55811875000,2,4,4,5,5,2014
35602,56525017000,2,2,2,2,2,2014
35630,56553733600,8,8,9,10,10,2014
35641,56727301300,8,8,11,15,15,2014
35653,56350810600,9,9,9,9,9,2014
35686,57198875486,14,14,16,16,16,2014
35695,57204933712,3,7,12,13,14,2014
35767,15130959600,2,2,2,3,4,2014
35777,56495474900,11,20,30,30,33,2014
35876,53985082900,80,81,81,81,81,2014
35910,56422193500,18,23,25,26,26,2014
35914,15070312000,4,4,4,4,9,2014
35934,56037191700,77,77,77,77,77,2014
35941,56425576500,3,3,3,3,3,2014
35989,56517285100,61,61,61,61,96,2014
35990,56422264300,2,2,6,6,7,2014
35996,35110270900,3,5,5,5,5,2014
36052,57191154739,13,21,21,21,23,2014
