Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
71698,35085484500,3,11,13,15,25,25,25,29,29,36,2009
71739,34978541600,3,3,3,3,4,7,7,7,10,10,2009
71791,7004792364,5,5,12,12,12,12,12,12,17,17,2009
71800,55886841200,3,3,3,7,9,9,9,9,9,9,2009
71836,33367551800,4,4,4,4,5,5,5,8,8,8,2009
71848,55955024200,4,5,8,8,8,8,8,8,8,8,2009
71862,7006131823,6,11,11,11,11,11,11,11,16,16,2009
71931,16025448100,18,18,18,23,23,24,24,24,24,24,2009
71938,23987049200,3,5,7,8,9,9,9,9,9,9,2009
71968,36118495000,22,22,22,65,65,65,65,65,65,65,2009
72007,6602937276,7,7,13,22,26,26,26,26,26,26,2009
72034,55883429300,4,4,11,14,14,14,14,14,14,14,2009
72049,55800289000,4,5,5,5,5,5,5,5,5,5,2009
72089,7102898974,2,2,2,2,2,2,7,12,12,12,2009
72095,7003645345,3,3,6,6,6,6,6,9,9,9,2009
72161,7202331497,12,17,17,17,17,17,17,17,17,17,2009
72183,35177835200,3,6,11,13,14,18,19,19,19,19,2009
72222,7003451720,5,5,5,5,12,12,15,20,20,24,2009
72228,23020095800,1,1,1,1,1,1,1,1,1,1,2009
72241,6507095109,3,3,3,3,3,3,7,7,7,7,2009
72245,13007425900,3,3,3,3,3,3,3,3,3,3,2009
72254,34871233800,2,2,2,2,2,2,2,2,2,2,2009
72256,55944727600,2,5,6,7,7,9,9,9,9,9,2009
72296,55428370800,2,2,2,4,5,5,5,5,5,5,2009
72310,23985196600,1,1,1,3,5,5,5,6,6,6,2009
72311,35732322300,3,9,12,12,13,13,13,13,13,13,2009
72322,7102083709,1,1,1,1,1,1,1,1,1,5,2009
72331,22985483300,29,29,42,54,54,54,54,54,54,54,2009
72334,7404943303,3,3,10,10,19,19,19,19,28,28,2009
72352,35145590400,4,4,4,4,4,4,4,4,4,4,2009
72365,6603495823,2,2,2,2,2,2,9,13,15,18,2009
72375,6603673957,7,7,7,7,7,7,7,7,7,7,2009
72408,7005111394,16,16,16,16,23,23,23,23,23,23,2009
72414,35095987800,4,4,5,5,5,5,5,5,5,5,2009
72415,36069113000,2,2,15,32,32,33,33,40,43,48,2009
72434,30067962800,1,1,1,1,1,1,1,1,1,1,2009
72497,7102165938,9,9,9,10,10,10,66,66,66,66,2009
72510,24467864100,1,1,2,3,3,3,3,3,3,3,2009
72547,57207507321,6,6,6,6,6,16,16,24,24,27,2009
72747,26030025900,6,7,9,10,20,23,26,62,66,66,2009
72762,57060302900,4,6,6,6,6,6,7,7,7,10,2009
72781,24402334600,16,16,16,16,16,16,30,30,30,30,2009
72789,55275816400,2,2,2,2,2,2,2,2,2,2,2009
72824,16023968300,3,9,9,9,9,9,9,9,9,9,2009
72837,23088222000,5,5,11,11,11,11,11,11,11,11,2009
72847,26325006500,6,6,13,20,20,23,23,23,23,23,2009
72871,36015040000,1,1,1,1,1,5,5,5,5,5,2009
72873,6507755895,4,4,4,4,4,4,6,6,6,6,2009
72889,35186110600,3,3,3,3,3,3,3,3,3,3,2009
72904,7006568442,25,30,30,30,34,34,34,34,34,34,2009
72982,8516073500,1,1,1,4,4,4,4,4,4,4,2009
72985,26658884600,3,7,9,9,9,9,9,9,9,9,2009
73011,26650126400,9,9,15,18,18,18,25,25,25,25,2009
73111,15119250900,4,4,5,5,5,5,10,12,14,14,2009
73181,7003469745,7,7,7,7,7,7,14,14,14,14,2009
73190,55922238900,2,2,2,2,39,84,84,84,84,84,2009
73232,35173363300,1,1,1,1,1,1,1,1,1,1,2009
73235,15925773300,2,2,2,3,3,3,3,4,4,6,2009
73264,36842215000,2,2,2,2,2,2,2,2,2,2,2009
73322,35146136800,3,3,3,3,3,3,3,3,3,3,2009
73356,7003669040,4,4,4,4,4,4,9,10,10,10,2009
73383,7004134870,15,15,20,20,20,20,20,20,20,20,2009
73455,24476713800,3,3,3,3,3,3,3,3,4,4,2009
73476,25032024100,3,5,5,5,5,5,5,5,5,5,2009
73525,35247506100,2,2,2,2,4,4,4,5,26,26,2009
73550,7004242242,7,7,7,7,7,7,7,7,7,7,2009
73576,23974961900,2,2,7,15,20,20,23,23,24,30,2009
73585,6506954464,5,9,9,9,9,9,9,9,9,9,2009
73593,9276481100,4,4,4,5,5,5,6,9,9,10,2009
73596,6603594974,1,1,1,1,1,10,10,10,10,10,2009
73642,36720418000,12,18,18,18,18,18,18,18,20,20,2009
73645,41460922400,3,4,5,8,8,8,8,8,8,8,2009
73657,56255362900,6,6,6,9,9,9,9,9,9,9,2009
73671,7004893102,14,14,14,14,14,14,24,24,24,24,2009
73691,6603638015,2,2,2,2,2,2,2,2,2,2,2009
73693,9535760600,20,36,36,63,63,63,107,107,107,107,2009
73757,23396040400,2,2,3,3,5,7,8,11,16,16,2009
73791,36175297500,5,5,5,5,5,5,5,5,5,5,2009
73864,35810848900,3,3,8,8,8,13,18,20,20,27,2009
73944,55933596400,1,2,2,4,4,5,6,6,6,7,2009
73968,56213346200,2,2,2,13,13,13,13,13,13,13,2009
73991,7004927899,3,3,3,3,3,3,3,24,24,24,2009
73995,7103169675,20,20,28,28,28,31,32,42,51,56,2009
74020,7005180387,13,13,13,13,13,13,17,17,17,17,2009
74034,16067292600,27,34,34,34,53,63,63,63,63,63,2009
74067,57204459097,5,5,5,5,5,5,5,5,5,5,2009
74071,7004407572,33,33,33,33,33,33,33,33,33,33,2009
74079,25031454500,3,3,3,3,3,3,3,3,3,3,2009
74166,7004921655,3,3,3,3,3,3,3,3,3,3,2009
74195,34969405300,4,4,6,6,6,6,6,6,6,6,2009
74228,6603689767,3,3,3,3,3,3,3,3,3,3,2009
74261,47061597500,3,3,3,5,5,8,8,8,8,8,2009
74263,24777990000,1,1,1,1,1,1,1,1,1,3,2009
74313,35318097300,3,3,4,4,10,11,14,23,23,23,2009
74337,23033393200,3,3,3,3,6,6,6,8,8,9,2009
74346,16318467500,21,49,49,130,130,180,180,180,180,180,2009
74413,6602949875,2,2,2,2,2,2,2,2,2,2,2009
74447,35796928500,3,3,3,3,8,8,8,8,8,8,2009
74468,7005806315,3,3,3,3,3,3,3,3,3,3,2009
74516,57200043103,17,17,17,30,30,30,30,30,30,30,2009
74519,37016974300,12,17,17,17,17,17,17,17,17,17,2009
74524,34870669100,3,3,7,8,8,8,8,8,8,8,2009
74528,18635600000,13,13,13,16,50,57,77,93,102,121,2009
74540,35117821100,2,5,10,14,14,15,15,18,19,29,2009
74560,57188733876,8,8,18,18,18,18,18,18,18,18,2009
74567,36607925600,50,85,85,92,92,96,96,96,96,96,2009
74586,6602678407,2,2,2,2,2,2,2,2,2,2,2009
74589,55673897000,3,3,3,3,3,4,13,16,16,16,2009
74597,56577053000,2,2,2,2,2,2,2,2,8,8,2009
74616,23028620700,4,4,4,4,4,11,11,11,12,12,2009
74693,6603188665,1,1,1,3,3,3,3,3,3,3,2009
74735,52964095200,1,1,1,1,1,1,1,1,1,1,2009
74759,26434413400,7,7,7,7,7,12,15,19,21,23,2009
74861,55881737400,9,9,12,12,12,12,12,12,13,13,2009
74873,26434593200,1,1,1,1,1,7,7,7,7,7,2009
74943,6506972128,3,9,11,11,18,27,27,27,27,30,2009
74968,25961075100,48,48,48,48,48,48,48,48,48,48,2009
74976,35241733900,4,4,13,13,13,13,13,13,13,13,2009
75054,6506089509,2,2,2,2,2,2,2,2,2,2,2009
75062,55941200900,2,2,2,3,3,3,3,3,3,3,2009
75108,35365450400,5,5,10,11,14,14,14,14,14,14,2009
75131,55978551900,2,2,13,17,48,52,59,64,71,75,2009
75170,34978261000,2,2,2,2,2,2,2,2,2,2,2009
75246,6506352086,37,57,57,75,75,75,75,145,145,217,2009
75253,36080891000,5,5,5,6,6,6,6,6,6,6,2009
75271,35316948900,4,4,4,4,4,4,4,4,4,4,2009
75276,56102755700,4,4,4,4,8,9,9,10,10,10,2009
75288,23670481500,6,6,6,6,6,6,6,6,6,6,2009
75356,8899577600,3,3,4,4,4,17,25,27,32,32,2009
75381,6507610075,4,4,4,4,4,8,8,8,8,8,2009
75399,35147265800,5,5,5,5,5,5,5,5,5,5,2009
75411,25029332400,2,2,7,8,16,16,16,16,16,16,2009
75421,35773578800,3,3,3,3,8,10,11,12,16,23,2009
75437,55949996200,2,2,2,2,2,5,6,8,19,19,2009
75449,6602841912,4,4,4,4,4,4,4,4,4,4,2009
75475,56084920300,2,2,5,5,7,11,15,19,19,22,2009
75477,36084601000,2,2,2,2,7,7,7,7,7,7,2009
75490,27067629700,4,4,8,8,8,8,8,11,11,13,2009
75492,36634408200,3,3,3,3,3,3,3,3,3,3,2009
75498,15769737500,1,2,2,2,10,10,10,10,10,10,2009
75504,35263787000,3,3,4,4,6,6,6,6,6,6,2009
75526,24176766600,2,3,3,3,4,4,4,4,4,4,2009
75527,16641654800,4,4,4,4,4,8,8,8,17,17,2009
75573,34876214100,2,2,2,6,7,7,15,19,21,24,2009
75578,57202553575,29,29,29,29,29,29,29,29,29,29,2009
75592,7004113999,4,4,4,4,4,4,4,4,4,4,2009
75609,6701640312,8,8,8,8,8,8,8,8,8,8,2009
75610,35092424700,1,1,1,1,1,5,10,12,14,19,2009
75681,18936932400,5,9,9,9,9,9,10,10,10,10,2009
75742,35264397000,3,6,6,6,6,15,16,16,45,45,2009
75753,24725431300,5,5,7,7,8,8,12,12,18,19,2009
75769,27067711300,2,5,5,5,5,5,5,5,5,5,2009
75770,35776927200,2,2,2,3,3,3,3,3,3,3,2009
75789,57195330010,4,4,4,4,4,4,4,4,4,4,2009
75797,24725356100,25,25,25,25,32,40,40,40,40,40,2009
75799,22136904900,4,4,4,4,4,4,4,4,4,4,2009
75928,36094573200,1,1,1,1,1,1,1,1,1,1,2009
75940,7201647279,1,1,1,1,1,1,1,1,1,2,2009
75963,15126853500,3,6,6,6,10,12,12,12,12,12,2009
75970,6603036989,3,3,3,3,8,10,10,10,10,10,2009
75975,23009718200,29,29,50,50,81,81,81,81,81,81,2009
75984,55970597700,21,38,40,44,44,44,44,44,44,44,2009
76017,35602684500,1,1,1,1,1,1,1,1,1,1,2009
76050,15922203800,4,4,4,4,4,4,4,4,7,7,2009
76071,26032051000,1,3,3,6,6,7,10,10,10,12,2009
76103,57199870078,1,1,2,2,2,2,2,2,2,2,2009
76105,6603695136,2,2,2,2,6,8,8,9,12,12,2009
76120,15069878000,1,1,1,2,2,6,6,13,15,15,2009
76173,6601966753,3,3,3,6,11,11,11,11,11,11,2009
76182,6603271208,8,14,14,14,52,52,52,52,52,52,2009
76213,7004747059,2,2,2,2,2,2,2,2,2,2,2009
76255,35933200000,2,2,2,2,2,4,4,4,4,4,2009
76260,23003194600,19,19,20,20,20,20,20,20,20,20,2009
76320,35772206200,3,6,9,9,11,12,12,15,15,15,2009
76333,7801592565,1,1,1,1,1,1,2,2,2,2,2009
76406,35931863900,2,4,5,6,6,6,6,6,6,6,2009
76415,24723523600,8,8,8,17,17,17,25,52,57,57,2009
76433,15046041100,5,10,10,10,10,10,10,10,10,10,2009
76445,36974912900,4,4,4,4,4,4,4,75,75,75,2009
76446,15127017000,26,26,26,81,81,102,102,103,109,153,2009
76479,15062214600,8,12,12,22,22,22,22,22,22,22,2009
76493,14027707400,1,2,2,2,2,2,4,4,4,4,2009
76554,24337079700,7,7,7,7,7,27,32,33,33,36,2009
76607,23966128600,2,2,4,7,9,9,13,13,13,13,2009
76668,7005232363,6,6,6,6,6,6,6,6,6,6,2009
76725,7101854096,8,8,8,8,8,8,8,8,8,8,2009
76727,25960364300,1,1,1,1,1,3,3,3,3,3,2009
76730,26427727300,8,11,11,11,11,16,16,16,16,16,2009
76769,55884269500,3,3,3,3,3,3,3,3,3,3,2009
76804,35317225600,2,2,3,3,3,3,3,3,3,3,2009
76879,24922447000,5,5,5,5,5,5,5,5,5,5,2009
76935,14632137500,5,5,11,11,11,11,11,11,11,11,2009
76943,6602756156,2,2,6,7,8,8,8,8,8,8,2009
76967,23092693700,1,3,3,3,3,5,5,5,5,5,2009
77051,56548043500,6,6,6,6,6,6,9,11,14,14,2009
77057,7101943120,3,3,3,3,3,3,3,3,3,7,2009
77063,6602669052,1,1,1,1,1,1,1,1,1,1,2009
77090,15764044900,5,5,5,9,9,9,9,13,13,13,2009
77096,7402719806,1,1,5,5,6,6,6,6,7,7,2009
77114,6603032082,12,12,12,12,12,12,12,12,12,12,2009
77115,7003497574,9,9,9,9,9,9,9,9,9,13,2009
77279,8977364800,5,5,5,5,5,5,5,5,5,5,2009
77301,13103151800,5,5,5,5,5,5,5,5,7,7,2009
77302,24823878100,3,3,4,5,5,5,5,5,5,5,2009
77341,36659842400,1,1,2,3,4,4,4,4,4,4,2009
77344,8972732200,5,5,5,8,9,10,10,10,20,20,2009
77362,57196779645,4,8,8,8,8,8,8,8,8,8,2009
77371,35182887400,3,3,3,3,3,3,3,7,7,7,2009
77399,23398617100,4,4,5,5,5,5,5,5,8,8,2009
77412,36172285100,2,4,7,7,7,7,7,7,7,7,2009
77424,6603401173,8,8,8,8,8,8,8,8,8,8,2009
77430,6602741884,4,4,33,33,33,33,33,33,38,38,2009
77457,55968574500,7,7,18,18,18,18,18,18,18,18,2009
77475,36138003300,4,4,11,12,12,12,14,18,18,18,2009
77498,36776499100,5,7,7,7,7,8,8,8,8,8,2009
77537,7102080861,3,3,7,12,12,12,15,15,18,18,2009
77636,16231121500,1,1,1,1,1,1,1,1,1,1,2009
77680,36166587500,2,2,3,3,3,3,3,3,3,3,2009
77687,35184939000,2,2,4,4,4,4,4,4,4,4,2009
77710,7103006899,2,2,2,2,2,2,2,2,2,2,2009
77716,36841706000,4,4,4,4,4,4,4,4,4,4,2009
77752,13807682600,2,3,5,7,10,12,12,12,12,12,2009
77764,24766954700,5,5,6,6,6,6,6,6,6,6,2009
77765,6601937124,8,8,8,8,8,8,8,8,8,8,2009
77795,36807166400,3,3,3,4,4,4,4,4,4,4,2009
77895,56007496600,6,6,9,11,11,17,22,28,33,40,2009
77934,6603545988,1,1,3,3,4,4,4,4,4,4,2009
77949,12242052200,3,3,3,3,3,8,8,8,8,8,2009
77983,35781455500,2,2,2,2,2,2,2,2,2,2,2009
77987,23392179000,23,23,23,23,23,23,23,23,23,23,2009
78019,34168416500,3,3,5,5,5,7,7,12,13,15,2009
78047,15922490800,4,8,8,8,8,8,8,8,8,8,2009
78070,35408723100,2,2,2,8,8,13,16,22,23,31,2009
78115,24472099600,19,19,19,19,26,31,38,38,38,44,2009
78156,6603541899,3,3,3,13,13,13,13,13,13,19,2009
78162,55329048600,35,35,35,35,35,35,35,35,35,35,2009
78179,8521977100,17,28,31,37,42,47,77,79,86,91,2009
78182,7202776646,3,3,3,3,3,3,3,3,3,3,2009
78208,56240076700,10,17,17,36,39,40,49,49,49,49,2009
78214,24723981300,3,3,3,3,3,3,3,3,3,3,2009
78239,23993816000,4,4,4,4,4,4,4,4,4,4,2009
78249,6602287380,3,3,6,6,6,6,6,6,6,6,2009
78327,56073944100,5,5,5,5,5,5,5,5,5,5,2009
78374,36875322200,7,7,7,7,7,7,7,7,7,7,2009
78380,7003986354,22,28,28,28,28,28,28,28,28,28,2009
78462,36004949300,8,8,8,16,16,16,16,16,16,16,2009
78544,6504825361,20,20,20,20,20,20,20,20,20,20,2009
78549,35146481700,8,10,10,10,10,10,20,20,20,20,2009
78590,7003693594,23,23,23,23,23,57,57,85,85,102,2009
78599,7402427471,3,3,3,3,3,3,3,3,3,3,2009
78628,26421988300,3,3,3,4,4,4,4,4,4,4,2009
78642,35570524900,6,9,10,10,10,10,10,10,10,10,2009
78719,28567544200,4,4,4,5,9,16,16,16,16,16,2009
78737,24471487200,2,2,3,3,3,3,3,3,3,4,2009
78802,15924918100,2,2,2,4,6,7,7,7,13,20,2009
78808,26325013300,4,4,4,4,4,4,4,4,4,4,2009
78836,7004005616,2,2,2,5,5,6,6,6,6,6,2009
78853,23980118600,2,4,4,4,4,4,9,9,9,13,2009
78892,8852530500,1,1,1,1,1,1,1,5,5,5,2009
78895,35218554800,1,3,4,9,11,14,14,18,19,25,2009
78921,56004460600,3,3,13,15,15,15,15,15,15,15,2009
78962,23032977800,2,2,2,2,2,2,2,2,2,2,2009
78972,23098255300,2,2,2,2,2,2,2,2,2,2,2009
79018,33068120900,2,2,3,3,6,6,6,6,14,14,2009
79074,35611015100,3,3,3,3,3,4,4,4,4,4,2009
79092,6505655158,5,12,12,12,12,12,12,12,12,12,2009
79132,22978969000,10,10,10,18,18,19,20,23,23,25,2009
79164,15127624000,13,14,20,20,20,20,20,20,20,20,2009
79172,35113505300,3,5,5,5,5,5,5,9,11,13,2009
79240,26657995500,10,10,10,10,10,10,10,10,10,10,2009
79266,7005042293,12,12,12,12,12,12,12,12,12,12,2009
79270,24072279000,11,15,20,20,24,24,24,24,24,24,2009
79293,36840605000,8,10,18,18,18,18,18,18,18,18,2009
79373,7601367844,7,7,7,19,19,25,25,25,25,25,2009
79423,6603679093,10,10,10,18,20,23,23,35,49,55,2009
79442,15733931100,5,5,7,7,7,7,7,7,7,7,2009
79537,6701710921,9,9,9,14,14,14,18,21,30,40,2009
79556,7003566963,8,8,8,8,9,9,9,9,9,9,2009
79594,24401020300,6,6,6,6,6,6,6,6,6,6,2009
79642,26024970700,3,3,3,4,4,4,4,4,4,4,2009
79678,22933719200,1,5,5,5,5,5,5,5,7,7,2009
79708,35774137900,3,3,4,4,5,5,5,5,5,5,2009
79728,35231047700,4,4,4,7,7,7,12,15,15,15,2009
79747,7202364148,9,9,9,9,9,9,9,9,9,9,2009
79809,34976567000,1,3,8,9,13,20,22,23,26,27,2009
79814,23103964900,3,3,3,5,5,5,5,5,5,5,2009
79827,36171060600,2,4,9,10,10,10,10,10,10,10,2009
79833,55888180800,8,8,8,8,8,8,8,8,8,8,2009
79856,6602198563,12,12,12,12,12,22,22,48,66,69,2009
79871,6506977631,6,7,7,7,7,7,7,7,7,7,2009
79913,23089173400,13,13,13,13,13,13,13,13,13,13,2009
79926,35085373600,3,4,4,4,4,4,4,4,4,4,2009
79975,15757708600,5,5,5,5,5,5,5,5,5,5,2009
79984,15064279700,3,3,3,3,3,3,3,3,3,3,2009
79998,7006505402,2,2,2,2,2,2,2,2,2,2,2009
79999,6506244050,13,13,13,13,13,13,13,13,13,13,2009
80041,35247537800,5,5,17,17,17,17,17,17,17,17,2009
80052,26536695100,37,37,37,37,37,37,37,37,37,37,2009
80054,57196923447,1,1,7,7,7,18,18,21,21,21,2009
80105,23025598800,2,2,2,2,2,7,7,7,7,7,2009
80116,34969000600,4,8,8,8,8,8,8,8,8,8,2009
80120,35263790900,2,2,4,4,4,4,4,4,4,4,2009
80131,36702175300,2,5,5,5,11,11,11,17,17,17,2009
80138,8966142500,12,17,17,17,17,17,17,17,17,17,2009
80149,16246630100,12,14,15,15,15,15,15,37,42,50,2009
80173,7103181368,2,2,2,2,2,2,7,7,7,7,2009
80194,55504366200,2,2,3,3,4,4,4,4,4,4,2009
80265,7201749759,5,5,5,10,10,10,10,10,10,10,2009
80352,26642288800,5,9,15,15,16,16,16,16,16,16,2009
80362,6507480486,20,20,20,20,20,20,20,22,22,23,2009
80377,36721554100,2,2,2,10,10,10,10,14,14,14,2009
80421,56159341900,2,2,2,2,2,2,2,3,3,3,2009
80469,6507628194,3,3,3,3,3,3,3,3,12,12,2009
80475,7007135966,8,8,8,8,8,8,8,8,8,8,2009
80484,6701899485,3,4,4,4,4,4,4,4,4,4,2009
80572,8561258900,2,2,2,2,2,2,2,2,2,2,2009
80616,36004689700,8,8,8,16,16,16,16,16,16,16,2009
80636,37016507100,2,8,14,16,16,16,16,16,16,20,2009
80643,34969121000,4,8,8,8,8,8,8,8,8,8,2009
80673,10040989100,4,4,4,4,4,4,4,4,4,4,2009
80688,7004028063,20,20,20,20,20,62,62,62,62,62,2009
80740,6701577099,7,7,7,7,7,7,7,7,7,7,2009
80763,14033716400,6,6,6,8,8,8,12,12,20,20,2009
80783,24724343000,5,8,11,13,18,18,19,19,24,27,2009
80824,35067853800,1,1,2,2,2,2,2,2,2,2,2009
80856,55827941200,9,10,12,12,12,12,21,21,21,21,2009
80858,57207597263,5,5,5,5,5,5,5,5,5,5,2009
80872,55281819800,2,2,2,2,2,2,2,2,2,2,2009
80908,15751837300,4,4,4,4,4,4,4,4,4,4,2009
80909,16644766800,14,14,21,21,21,21,21,21,21,21,2009
80930,8984358900,8,8,8,8,8,8,8,8,8,8,2009
80939,22234771900,7,7,7,7,7,7,7,25,25,25,2009
80966,7003753817,3,3,3,3,3,3,3,3,3,3,2009
80969,34876633000,6,6,9,12,12,14,15,15,19,19,2009
81002,14022294300,5,5,5,5,5,5,5,5,5,9,2009
81021,35169118300,4,4,4,5,5,5,5,5,5,5,2009
81041,26435056900,1,1,1,1,1,1,1,1,1,1,2009
81064,6603078103,3,3,3,3,3,3,3,3,3,3,2009
81068,35068615100,6,6,7,7,10,13,13,13,13,13,2009
81069,15045176800,2,3,7,7,12,14,15,16,17,17,2009
81144,7005256910,25,25,25,25,25,25,25,25,66,73,2009
81178,7005567949,8,8,8,8,8,8,8,8,8,8,2009
81215,35146933700,2,2,2,2,2,2,2,3,3,3,2009
81238,57191585600,4,4,4,4,4,4,4,9,9,9,2009
81247,16634405500,3,3,3,3,3,3,3,3,3,3,2009
81292,23494009000,9,17,22,26,26,26,26,26,26,26,2009
81318,40661049400,1,1,3,3,3,3,3,3,3,3,2009
81432,22981940300,3,3,3,3,3,3,3,3,3,3,2009
81523,7004098928,4,4,4,4,4,4,4,4,4,4,2009
81550,56592569500,3,3,3,3,3,6,7,7,10,12,2009
81589,57198615874,1,1,2,2,2,2,2,2,2,2,2009
81599,26427676200,10,10,10,10,10,10,10,10,10,10,2009
81652,25929133600,2,2,4,5,7,9,14,20,21,22,2009
81696,37108812600,3,3,3,3,4,4,4,10,10,10,2009
81712,8682999000,2,2,3,3,3,3,3,3,4,4,2009
81746,57046776500,1,1,1,1,1,1,2,2,2,3,2009
81827,6701492552,29,29,29,29,29,38,38,38,38,38,2009
81835,57197462417,2,2,2,2,2,2,2,2,2,2,2009
81861,22836596700,9,9,9,9,9,15,15,16,16,20,2009
81945,35090331400,4,5,5,5,5,5,6,6,6,6,2009
81950,35322329500,2,2,2,2,3,3,3,3,3,3,2009
81990,16302334800,4,4,4,4,4,4,4,4,4,4,2009
81996,15135057300,2,5,5,8,10,11,12,15,17,21,2009
82003,7006413883,8,8,8,11,11,11,11,14,19,19,2009
82037,26432412700,2,2,2,8,8,8,8,8,8,8,2009
82083,56037841600,4,6,10,10,10,10,10,10,10,11,2009
82096,34881125200,2,2,4,4,26,26,26,26,26,26,2009
82144,35104421400,7,10,11,15,15,17,23,23,23,24,2009
82173,55967710300,1,5,9,9,14,15,20,26,27,32,2009
82234,56814588000,2,2,2,2,2,2,2,2,2,2,2009
82268,6603824535,4,4,4,4,4,4,4,4,4,4,2009
82280,36068913800,7,9,9,9,9,9,13,13,14,15,2009
82284,7201891061,4,4,4,6,6,6,6,6,6,6,2009
82413,35776720900,3,3,3,3,3,3,3,3,3,3,2009
82420,21743269900,1,1,1,1,1,1,1,1,1,1,2009
82437,24801869400,3,3,3,3,3,3,3,3,3,3,2009
82441,15841542500,2,3,3,7,7,10,10,12,12,13,2009
82478,6701527406,2,2,2,2,2,2,2,2,2,2,2009
82479,24166746100,3,3,3,3,3,3,3,3,3,3,2009
82521,7004127530,5,5,5,5,5,5,5,5,5,5,2009
82524,6603280517,41,41,41,41,55,55,55,91,91,91,2009
82531,14827740900,41,41,41,41,55,55,55,120,120,120,2009
82532,55258364100,5,5,5,22,23,23,23,23,23,23,2009
82538,16052632900,6,9,9,10,12,14,18,19,22,25,2009
82544,6603899451,2,2,2,4,4,4,4,4,4,4,2009
82562,55356595000,3,3,3,3,8,9,9,9,9,9,2009
82566,8341869700,7,12,12,12,12,12,12,12,12,12,2009
82589,24461016500,3,3,3,3,3,3,3,3,3,3,2009
82591,36833423600,3,3,5,7,8,8,8,11,15,15,2009
82618,35078807500,14,16,21,21,21,34,35,38,39,43,2009
82623,35317679100,2,2,2,2,2,2,4,4,4,4,2009
82668,20436586200,3,3,3,3,3,3,3,3,3,3,2009
82704,35105507600,2,2,2,9,9,10,10,10,10,12,2009
82707,55941161600,3,7,12,14,14,14,14,14,14,14,2009
82734,16069304600,6,6,18,18,29,29,35,35,35,35,2009
82819,6507406175,3,3,3,3,3,3,3,3,3,3,2009
82830,7004131143,3,3,3,3,3,3,3,9,9,9,2009
82847,25521604300,4,6,14,15,26,26,33,33,37,39,2009
82878,10039949800,9,9,9,9,9,9,9,9,9,9,2009
82928,35085074400,4,4,4,4,4,4,4,4,4,4,2009
82956,7401439650,29,29,29,49,49,51,51,51,51,51,2009
82974,6506046417,3,3,3,7,7,7,7,7,7,7,2009
82994,17433376700,2,3,3,3,8,11,13,13,22,22,2009
83031,35241816100,1,2,2,2,2,2,2,2,2,2,2009
83047,6506754271,5,5,10,12,12,12,15,15,18,18,2009
83084,15841151400,2,2,2,2,2,2,2,3,3,3,2009
83088,57188707515,3,3,3,3,3,4,4,5,5,5,2009
83090,7201420729,4,4,4,4,4,4,4,4,4,4,2009
83117,8960238100,7,7,8,9,9,21,21,25,28,54,2009
83157,22937542800,6,6,6,6,6,6,6,8,8,8,2009
83217,15769385500,6,6,11,15,15,25,25,25,27,29,2009
83257,32367833000,5,5,5,5,5,5,5,5,5,5,2009
83287,35078132400,1,14,14,20,21,21,22,41,49,51,2009
83305,55737671700,1,1,1,1,1,1,4,4,4,4,2009
83333,7003506562,3,3,3,3,3,3,3,3,3,3,2009
83364,7004411407,5,5,5,5,13,13,19,19,19,19,2009
83366,32667812500,6,10,10,13,19,22,22,26,29,32,2009
83367,25122618900,2,2,2,2,2,3,3,3,3,3,2009
83369,6603519321,14,14,14,14,14,14,14,38,41,44,2009
83386,24400916700,4,5,5,5,5,6,7,7,11,12,2009
83419,24776309300,5,5,7,7,10,10,14,14,14,14,2009
83457,35314676600,33,33,33,33,33,33,33,33,33,33,2009
83599,7003270282,2,9,9,20,29,33,43,45,45,45,2009
83624,24725325300,5,5,5,8,8,8,8,10,10,10,2009
83651,24074838600,2,2,2,2,2,2,4,4,4,7,2009
83737,56282593600,2,2,84,84,84,84,84,84,84,84,2009
83745,9640255200,7,7,7,7,7,16,16,16,16,16,2009
83746,36715612300,10,10,10,10,10,10,10,10,10,10,2009
83766,8953304800,5,13,14,14,14,14,14,14,14,14,2009
83786,35788615800,3,20,20,20,20,20,20,20,20,20,2009
83798,35254246400,4,79,81,82,85,88,92,94,97,101,2009
83809,8870036700,3,9,11,12,16,19,20,23,23,26,2009
83885,25221331300,2,2,2,7,7,7,7,7,7,24,2009
83929,35184898300,2,2,2,4,4,4,4,4,4,4,2009
83935,35775995700,3,3,5,9,12,12,16,20,20,30,2009
83936,6603424998,1,1,2,2,2,2,2,2,2,2,2009
83963,35179321800,2,3,3,3,3,3,3,3,3,3,2009
84019,35318651400,4,9,9,9,15,16,16,17,17,17,2009
84072,34873280100,3,8,11,11,11,11,11,11,11,11,2009
84091,14064641400,3,5,5,7,7,10,10,12,12,14,2009
84095,17434157900,2,8,8,8,13,21,26,36,36,36,2009
84103,6506196646,6,6,6,6,6,6,6,6,6,6,2009
84104,55551321900,2,2,5,5,5,5,5,5,5,5,2009
84195,35410698200,4,13,13,15,15,15,22,22,25,25,2009
84220,10139957600,6,6,12,12,21,21,21,21,21,21,2009
84253,34873422000,23,23,23,25,25,27,27,27,27,27,2009
84297,9436294100,3,3,3,3,3,6,6,6,6,6,2009
84306,36485943000,3,4,4,5,11,11,15,15,15,15,2009
84367,27067523300,1,1,1,1,1,1,1,1,1,1,2009
84405,55754747200,5,5,5,5,5,5,5,5,5,5,2009
