Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
34735,16064216700,9,9,9,9,14,14,14,2012
34755,55372543400,2,2,8,16,21,23,31,2012
34811,35563490900,7,7,7,7,7,7,7,2012
34830,6506918800,116,116,148,148,173,173,181,2012
34916,54893851800,3,4,4,4,4,7,7,2012
34917,7102846243,10,10,63,63,190,190,190,2012
35014,55520060500,2,2,2,2,2,2,2,2012
35031,10242155400,4,4,7,7,7,8,10,2012
35042,55308052600,6,15,15,15,24,24,24,2012
35052,25224951800,7,7,7,7,7,7,11,2012
35064,16686160700,9,9,9,9,12,12,12,2012
35085,36522445300,10,10,31,31,63,67,67,2012
35109,36669829500,6,7,8,10,11,11,11,2012
35114,55387769200,2,4,10,13,18,20,20,2012
35115,6603805585,5,5,5,5,5,5,5,2012
35122,26531591900,18,25,28,30,31,31,35,2012
35153,7004163898,2,2,2,2,2,2,2,2012
35179,55334245000,1,1,4,4,5,5,5,2012
35299,7004034603,6,6,6,6,6,6,6,2012
35312,55328022200,3,3,4,5,8,13,13,2012
35327,23992294900,6,6,11,14,14,14,14,2012
35353,56849974200,7,7,7,7,7,7,7,2012
35362,55423514100,2,2,2,2,2,2,2,2012
35364,55542502800,42,42,50,50,50,50,50,2012
35386,55521801900,7,7,7,21,21,21,21,2012
35401,57196395010,4,6,11,11,11,12,22,2012
35405,6701677144,3,3,3,3,3,3,3,2012
35421,57197999709,2,2,2,2,2,2,2,2012
35483,55371514900,1,1,1,1,1,1,1,2012
35536,6602495830,5,5,5,5,5,5,5,2012
35562,7102947741,14,15,18,19,22,26,26,2012
35566,55354329400,2,2,3,3,5,12,12,2012
35575,23011351000,4,4,9,14,18,18,18,2012
35595,8722935000,3,3,3,86,86,86,86,2012
35598,6602466392,9,9,9,9,9,9,9,2012
35604,50262542700,2,2,2,4,4,7,8,2012
35623,55183918500,3,6,11,14,16,16,18,2012
35663,24724341000,2,4,4,4,4,4,4,2012
35673,6506767029,1,1,8,11,16,16,17,2012
35693,7004030537,2,2,2,2,2,2,2,2012
35724,6602934892,4,4,4,4,4,4,4,2012
35760,17342665500,6,6,6,6,6,6,6,2012
35776,35730747400,2,2,2,2,2,2,2,2012
35853,7102385924,5,5,5,5,5,5,5,2012
35877,7005101634,15,15,23,24,24,24,24,2012
35899,7006156481,8,8,8,8,8,8,8,2012
35921,7801397843,2,2,2,2,2,2,2,2012
35931,36437544100,6,11,11,11,11,11,11,2012
35944,55664489600,5,5,5,5,5,5,5,2012
36008,23468443400,4,4,4,4,4,4,4,2012
36030,56265195100,4,4,4,5,5,5,5,2012
36046,7003797712,4,4,4,4,4,4,4,2012
36072,16031075700,2,11,15,19,23,31,32,2012
36101,56019878300,1,1,1,1,1,1,1,2012
36126,55557685700,8,11,15,18,26,43,53,2012
36128,55062309200,4,4,4,5,10,13,23,2012
36135,35354267400,1,5,5,9,9,10,14,2012
36140,37076825700,11,11,11,11,11,11,11,2012
36167,7403272338,6,11,11,11,23,23,23,2012
36190,24759131200,13,13,13,36,41,41,41,2012
36204,36007419500,3,3,3,3,3,8,8,2012
36208,55331521200,1,1,3,3,4,4,4,2012
36295,55321239100,9,11,15,96,101,101,108,2012
36325,25957557800,3,6,6,6,13,16,16,2012
36343,36609773300,7,7,7,7,7,7,8,2012
36354,55622964800,4,4,4,4,13,13,13,2012
36444,8719196400,68,68,104,104,104,104,104,2012
36454,14007778900,53,53,102,102,116,116,119,2012
36461,55245962200,2,5,6,7,7,7,7,2012
36621,55348960800,2,3,4,6,6,6,6,2012
36639,55888105300,3,5,5,9,13,17,17,2012
36735,56042502200,5,6,7,7,7,7,7,2012
36741,56210622400,3,3,3,3,3,3,3,2012
36748,6701679914,3,3,3,3,3,3,3,2012
36791,54386482400,4,4,5,8,8,9,11,2012
36798,6701745577,5,5,5,5,5,5,5,2012
36834,37078606000,10,10,10,10,10,10,10,2012
36861,26658937700,5,5,5,5,5,5,5,2012
36897,7003353113,3,3,3,3,3,3,3,2012
36994,55180819300,3,3,3,3,7,7,7,2012
37017,6701767071,5,18,18,18,22,26,26,2012
37053,55944311000,4,4,8,8,9,11,11,2012
37141,24476131200,6,17,21,31,32,32,33,2012
37170,14323136200,5,5,5,5,5,5,5,2012
37199,7006205089,2,10,10,11,11,11,11,2012
37208,6603442113,15,15,15,15,15,15,20,2012
37215,7003995144,8,8,8,8,8,8,8,2012
37305,36639438400,6,6,6,6,6,6,6,2012
37309,8718557400,46,60,60,60,60,60,60,2012
37327,24528532300,3,3,3,3,3,3,3,2012
37337,25931713300,4,4,4,4,4,4,7,2012
37352,16302923100,3,3,3,3,3,3,3,2012
37365,55016442300,7,10,12,15,17,21,32,2012
37383,8418127200,5,5,5,5,5,5,5,2012
37404,54883680500,11,11,11,11,11,11,11,2012
37461,55216544700,3,5,5,5,5,5,5,2012
37476,55605312700,6,8,8,9,9,9,9,2012
37488,55480079400,2,2,3,4,4,4,4,2012
37493,56881732300,79,79,79,79,79,79,79,2012
37504,7101961701,3,3,3,3,3,3,4,2012
37615,43461380700,18,18,22,27,32,32,40,2012
37689,55535549100,2,2,2,2,2,2,2,2012
37723,6701703093,5,5,5,5,5,5,5,2012
37744,36508494600,3,3,3,3,3,3,3,2012
37775,55263566700,4,4,9,9,9,17,17,2012
37782,35213683600,2,2,2,2,2,2,2,2012
37787,7005057490,3,3,3,3,3,15,15,2012
37793,6507970090,8,10,10,10,10,16,16,2012
37910,6603762547,12,12,12,12,27,27,27,2012
37916,55575138000,7,7,7,7,24,30,31,2012
37947,55886824400,7,7,7,7,7,28,28,2012
37960,16175309200,4,4,4,4,5,5,10,2012
38033,36700119100,7,10,10,13,13,13,13,2012
38064,55541853900,25,25,72,72,88,88,136,2012
38073,36099557800,7,7,7,7,7,7,7,2012
38124,55341939400,2,2,2,2,2,2,2,2012
38143,55341698300,3,3,4,5,5,10,14,2012
38148,54385722300,4,4,12,24,28,36,78,2012
38151,37089436500,4,6,6,6,6,6,6,2012
38209,55209955200,2,3,5,5,5,7,7,2012
38241,7801321951,5,7,7,7,7,7,15,2012
38301,55125518900,2,2,2,2,2,2,2,2012
38333,19735497000,7,7,7,7,7,7,7,2012
38425,55915436100,16,21,36,38,42,42,42,2012
38441,6701570313,2,2,2,2,2,2,17,2012
38471,55650964400,3,5,6,9,12,13,13,2012
38483,55504455700,4,4,5,5,5,15,15,2012
38489,55362625600,4,5,11,21,29,30,30,2012
38494,55195716200,7,10,10,15,24,25,27,2012
38500,23037500600,9,11,11,11,11,13,13,2012
38514,6701610174,2,2,2,2,2,2,2,2012
38556,55506987300,3,3,3,3,3,3,7,2012
38558,7004766993,4,4,10,12,12,12,12,2012
38567,7004549449,32,43,45,52,55,58,58,2012
38573,8317400600,5,5,5,5,9,9,9,2012
38637,57205070520,8,9,10,14,14,14,14,2012
38650,43560907900,10,10,10,10,10,10,10,2012
38666,7403708768,7,7,15,30,30,45,45,2012
38718,9746348500,9,9,9,13,15,15,15,2012
38733,7801589247,5,5,5,5,6,6,6,2012
38749,7004250190,2,3,4,5,5,8,8,2012
38776,57202559872,1,1,1,3,3,6,6,2012
38821,55963076200,2,9,13,13,20,22,25,2012
38823,7006969975,2,2,2,2,2,2,2,2012
38860,55326432700,3,3,4,4,4,10,10,2012
38867,55702522029,7,7,7,7,7,7,7,2012
38915,7404457078,3,4,4,4,4,4,4,2012
38937,7501503733,5,35,35,45,58,102,102,2012
38966,55650120100,3,3,3,7,9,9,9,2012
39026,6507579798,2,2,2,2,2,2,2,2012
39049,6602194918,4,4,4,4,4,4,4,2012
39083,55888062600,3,5,5,8,8,8,8,2012
39136,35784648100,28,28,30,30,40,40,48,2012
39142,56446366000,2,2,5,8,10,11,11,2012
39193,6603544251,5,5,5,5,5,11,11,2012
39220,55509247800,4,6,6,7,13,13,13,2012
39250,21834398700,2,2,2,4,4,4,11,2012
39251,35070998500,2,2,2,5,19,19,19,2012
39278,6506043000,3,3,3,7,7,9,11,2012
39284,56316332700,5,5,5,5,9,10,10,2012
39304,16033068900,1,3,9,9,9,9,11,2012
39312,7404488211,4,8,8,8,8,8,8,2012
39330,44461970600,4,4,6,9,9,12,13,2012
39392,7005604022,5,5,5,6,6,6,6,2012
39394,49561743200,10,15,15,15,15,15,15,2012
39400,55376456900,2,2,4,11,11,11,11,2012
39415,36454752800,12,17,17,20,20,29,29,2012
39421,50861040500,3,3,3,3,3,3,3,2012
39424,52363139500,15,15,23,24,24,24,24,2012
39462,54399998500,2,2,4,7,8,8,8,2012
39471,55216587900,2,3,3,3,3,3,3,2012
39612,6701557012,2,2,2,3,7,8,8,2012
39718,55437838200,13,13,25,31,36,42,42,2012
39753,36658374900,4,4,7,7,9,9,9,2012
39778,54950150900,3,3,3,3,10,15,17,2012
39813,55531254400,5,6,6,6,6,8,8,2012
39822,15136380000,4,4,5,5,8,8,8,2012
39832,24528529600,4,4,5,8,8,9,11,2012
39859,6505850637,42,42,53,53,53,75,87,2012
39882,6603058967,3,3,3,3,3,3,5,2012
39887,8538297100,7,7,21,23,23,47,47,2012
39910,55780935100,3,3,6,6,6,6,6,2012
39971,9237011400,46,63,63,63,63,63,63,2012
40003,8888638200,8,8,8,8,8,8,8,2012
40004,55548317500,18,18,18,23,30,30,30,2012
40079,25630255800,3,6,11,11,11,11,11,2012
40126,54408424000,13,29,29,29,29,29,29,2012
40130,54683491700,2,2,3,6,6,7,7,2012
40131,6602111683,3,12,12,13,13,16,16,2012
40157,37048016400,6,7,10,10,10,10,10,2012
40172,36485419800,5,5,5,5,9,9,9,2012
40201,55549317400,52,52,74,74,74,74,106,2012
40212,6603888181,4,4,5,9,13,13,19,2012
40239,35812585400,14,14,14,22,22,22,25,2012
40265,6506095995,4,4,4,4,4,4,4,2012
40349,7004692071,9,9,9,9,9,9,9,2012
40373,55621939700,3,9,14,22,31,31,31,2012
40378,55209878000,7,7,10,10,10,10,10,2012
40385,6701659747,4,5,5,5,8,8,8,2012
40430,55509977900,46,46,46,46,46,46,46,2012
40441,56020393700,3,4,4,8,13,18,19,2012
40513,6602735421,23,23,23,28,35,35,36,2012
40520,27567868800,12,14,23,23,23,23,23,2012
40537,7103401150,9,15,15,15,20,20,20,2012
40545,25225598300,61,61,78,78,78,78,109,2012
40611,26538034100,3,5,8,9,11,16,17,2012
40689,55662709400,4,4,4,4,4,4,4,2012
40819,22333712700,76,76,78,83,84,85,85,2012
40856,8306369900,2,2,4,7,7,7,7,2012
40869,7003827849,7,9,9,12,18,18,18,2012
40870,36961023300,1,1,2,7,12,14,14,2012
40928,55437854500,2,4,5,11,11,14,19,2012
40944,53871614300,2,2,2,2,2,6,6,2012
40945,54913861000,1,1,4,4,4,4,4,2012
40950,36602080000,2,2,2,2,2,2,4,2012
40980,54407473700,6,6,6,15,25,32,32,2012
41003,56035616700,1,1,3,3,4,4,4,2012
41025,56431412400,10,10,17,17,18,18,18,2012
41028,55371281900,2,4,4,4,6,6,11,2012
41109,35550806800,5,5,5,5,5,5,5,2012
41146,55542484000,7,7,7,7,16,16,16,2012
41173,33068136800,2,2,6,6,8,8,18,2012
41200,35243896900,5,5,5,5,5,5,5,2012
41221,6602407667,7,7,7,7,7,7,7,2012
41251,35515395100,10,10,10,10,10,10,10,2012
41257,36634332300,1,1,2,2,4,4,4,2012
41279,55015101200,2,2,2,2,2,2,2,2012
41282,54980189200,9,9,9,9,14,14,14,2012
41388,14048474200,2,2,2,2,2,2,2,2012
41395,35076233800,7,7,7,7,7,7,7,2012
41426,6506101922,25,25,25,25,81,81,81,2012
41432,10639961100,7,7,7,7,7,7,7,2012
41507,11839692600,7,7,7,7,7,7,7,2012
41508,36337180100,9,22,22,22,22,22,22,2012
41602,57200956281,3,3,5,9,10,13,15,2012
41639,6507091234,2,2,2,2,3,3,3,2012
41654,36678131400,8,8,8,8,19,19,19,2012
41687,47661780500,7,7,7,7,7,7,7,2012
41695,6506296453,10,10,10,10,10,10,10,2012
41710,8630367200,117,178,268,276,316,316,436,2012
41809,24757937500,2,5,5,5,5,6,8,2012
41824,35093639600,7,7,7,11,14,14,14,2012
41837,56575693400,2,3,3,8,10,27,34,2012
41841,8729529700,1,1,4,4,4,6,6,2012
41845,17434272200,6,6,6,6,6,10,13,2012
41849,35518506500,10,10,10,13,13,13,13,2012
41854,26038887900,3,3,3,3,7,15,37,2012
41859,17344288500,17,17,17,17,17,17,17,2012
41879,55575535000,6,8,9,9,9,9,14,2012
41906,57000017100,2,2,3,14,44,44,44,2012
41922,6603425237,11,11,87,87,91,91,111,2012
41970,55509255900,1,1,9,9,10,10,10,2012
41980,6701572465,4,4,4,4,4,4,4,2012
41986,24376233500,3,3,4,4,4,7,7,2012
41994,55243075900,6,6,6,6,6,6,6,2012
41999,47061441900,4,7,7,7,13,13,13,2012
42004,14035996900,3,9,13,34,34,36,36,2012
42024,22836083900,11,14,14,14,14,14,16,2012
42060,55356308300,2,2,4,4,4,5,5,2012
42067,55247378100,9,11,11,11,11,11,11,2012
42090,7201508334,1,1,1,1,1,1,1,2012
42095,35746407900,3,3,9,20,44,44,44,2012
42195,55634605200,4,4,4,7,7,7,8,2012
42213,55331966400,4,4,6,6,8,8,8,2012
42284,23019068500,2,2,2,2,5,5,5,2012
42314,15077816200,1,1,1,1,1,1,1,2012
42345,26325390300,6,9,9,15,23,31,38,2012
42355,24400055900,2,2,5,5,5,5,5,2012
42389,24466432000,6,6,6,11,11,11,11,2012
42529,25521491700,2,2,3,4,4,4,4,2012
42588,35208118700,5,5,5,5,8,10,10,2012
42593,23007668400,9,9,9,9,9,9,9,2012
42606,55336251100,2,2,2,2,2,2,2,2012
42668,6507166348,5,5,15,15,15,18,18,2012
42710,36616344200,6,6,6,6,6,6,6,2012
42733,55367696500,3,3,3,8,10,10,10,2012
42764,55696552600,3,3,3,3,3,3,8,2012
42808,6701636920,3,3,9,16,16,33,33,2012
42828,35424902700,9,9,9,9,9,9,9,2012
42874,7403881255,5,12,24,25,25,25,61,2012
42875,13410520300,20,20,20,20,20,20,20,2012
42882,55170108400,10,10,10,10,10,10,10,2012
42908,43460963700,3,3,10,10,10,10,10,2012
42958,55247713700,4,5,6,6,6,6,6,2012
43074,53986549300,3,3,3,3,8,8,8,2012
43116,55694849500,3,6,7,8,8,8,8,2012
43121,55603174700,4,12,17,23,33,42,47,2012
43188,55620496000,4,11,11,13,17,17,17,2012
43204,24473386000,6,29,29,47,51,52,59,2012
43223,7005936169,3,3,11,11,11,11,11,2012
43306,55320103200,3,3,3,3,6,6,6,2012
43319,55263215700,2,3,3,3,5,5,5,2012
43409,55349817800,5,5,5,5,6,6,6,2012
43436,57194580125,3,3,3,3,3,3,3,2012
43475,56337698400,3,4,4,5,5,7,7,2012
43485,54409445300,4,4,4,4,4,4,4,2012
43546,54794306000,6,8,8,8,8,12,12,2012
43558,37020579300,1,1,1,1,1,1,1,2012
43600,7003880046,7,7,7,7,7,7,7,2012
43667,56007621100,2,2,6,7,7,7,7,2012
43702,7006365601,10,10,10,10,10,17,17,2012
43718,24830855900,8,8,12,15,15,15,15,2012
43798,6507519743,2,2,2,2,2,2,2,2012
43819,12771098900,3,20,20,20,26,26,26,2012
43885,9535232800,85,85,85,85,120,120,126,2012
43957,6701468621,3,7,10,12,14,15,15,2012
43979,55341488800,4,4,4,4,4,4,5,2012
44031,7004251245,4,18,25,25,28,28,28,2012
44057,35737374400,3,5,7,7,9,9,11,2012
44063,56493987300,6,6,14,21,21,21,21,2012
44073,45761022000,5,5,5,5,5,5,9,2012
44124,27267986700,19,19,19,19,19,25,25,2012
44158,55326700600,3,6,8,8,10,13,13,2012
44208,7202999328,79,79,79,79,79,79,79,2012
44248,34573774300,7,10,10,10,10,10,10,2012
44312,23060382500,4,4,4,4,4,4,4,2012
44412,13006588800,5,8,23,43,43,44,44,2012
44452,54924642900,8,8,8,8,8,8,8,2012
44454,55237933300,6,6,6,6,6,6,6,2012
44464,36093259300,1,1,1,7,7,7,7,2012
44488,55575054700,2,2,2,2,5,5,5,2012
44506,54404824800,34,34,55,55,58,58,59,2012
44519,14824698900,3,3,3,3,18,18,18,2012
44596,7004046662,5,5,10,10,10,10,10,2012
44597,23035264000,6,6,6,8,12,17,17,2012
44651,16026030700,14,22,30,33,43,46,51,2012
44658,56127744500,8,8,8,8,8,8,8,2012
44662,55249940900,2,2,2,2,5,5,5,2012
44711,35763731400,5,5,5,5,5,5,5,2012
44717,37068279300,11,11,11,11,11,11,11,2012
44746,8722867500,5,9,20,28,35,35,35,2012
44751,7003897120,9,9,9,13,13,13,13,2012
44769,7006586955,5,5,5,5,5,5,5,2012
44811,36493843700,12,14,17,17,20,20,20,2012
44820,57201527175,3,3,3,3,57,57,57,2012
44842,55698601000,3,3,3,3,3,3,3,2012
44867,34067866400,79,79,79,79,79,79,79,2012
44922,14826985000,3,3,4,6,6,7,13,2012
44946,55445143500,2,3,3,4,5,5,5,2012
44956,53982473900,6,13,13,13,13,16,16,2012
45008,56230900800,2,2,2,2,4,4,4,2012
45037,18438261100,4,4,6,7,14,15,15,2012
45130,55613298300,2,2,4,4,8,11,19,2012
45155,6507984644,10,10,10,10,10,10,10,2012
45162,24080955400,9,15,15,15,15,15,15,2012
45223,7005525798,29,29,29,29,82,82,82,2012
45230,7101924565,2,20,21,35,35,35,36,2012
45270,7004444624,2,2,2,2,2,2,3,2012
45325,7005318419,3,3,3,3,3,3,3,2012
45328,6601971636,7,7,10,12,13,13,13,2012
45380,55347397700,4,4,4,4,4,4,4,2012
45414,55344447800,3,3,3,3,3,3,3,2012
45472,14018392500,2,2,2,8,13,16,16,2012
45488,7101907755,5,5,5,5,5,5,5,2012
45512,52365254400,4,8,8,8,8,9,13,2012
45525,55601217800,3,3,5,8,8,8,8,2012
45537,57204347084,10,10,18,18,18,18,18,2012
45547,7006761938,4,4,4,4,4,4,4,2012
45636,6507581563,5,5,5,5,7,7,7,2012
45681,8264772200,4,4,5,5,5,9,9,2012
45714,36604083000,54,54,87,87,157,157,162,2012
45735,55318897700,4,14,14,14,26,26,26,2012
45736,55216351000,2,2,2,2,2,2,2,2012
45777,6508182974,5,5,5,5,5,5,5,2012
45780,56473714100,7,7,9,9,11,24,34,2012
45843,12802031000,8,13,15,15,15,15,15,2012
45922,7003790737,11,11,14,14,14,19,27,2012
45981,56583031200,28,28,30,30,40,40,40,2012
46024,55887276800,5,5,5,5,5,5,5,2012
46032,35111547100,4,4,4,4,4,4,4,2012
46052,55513428500,2,2,2,2,2,2,2,2012
46065,55252371700,2,2,10,12,12,12,18,2012
46092,55346065400,18,18,18,23,23,23,23,2012
46153,8394084100,4,4,4,4,4,4,4,2012
46162,55542740900,8,8,8,8,33,33,33,2012
46165,54419975700,56,56,71,71,71,71,113,2012
46216,55233756900,4,4,4,7,7,7,7,2012
46224,16310370000,8,8,18,18,20,41,48,2012
46252,34771238600,1,3,6,6,9,9,12,2012
46254,55233585200,4,4,4,4,6,6,6,2012
46354,6701635098,8,8,8,8,12,21,24,2012
46423,14066192100,6,6,6,6,6,6,6,2012
46425,34569878100,7,14,14,14,14,14,14,2012
46448,7006225590,2,2,2,2,2,2,2,2012
46481,6507874172,5,5,7,7,7,7,10,2012
46517,8725113600,7,7,7,7,7,7,7,2012
46560,15052107400,3,3,3,3,3,3,3,2012
46623,16416810600,7,7,7,7,7,13,13,2012
46632,56653659200,1,3,4,4,7,8,8,2012
46641,26642978200,7,7,7,7,7,7,7,2012
46649,6603787256,3,3,3,4,4,4,4,2012
46699,25821559600,59,59,73,73,79,79,79,2012
46705,53985383600,2,3,5,5,11,11,16,2012
46714,23967649000,31,31,76,76,76,76,76,2012
46764,6701713569,5,5,5,7,7,7,7,2012
46880,55265144700,3,5,5,5,8,12,12,2012
46901,9639312000,5,5,5,5,5,5,5,2012
46929,24824231400,5,5,5,5,9,11,13,2012
46956,55881432300,14,17,17,25,56,65,65,2012
46998,56261733400,4,4,4,4,4,4,4,2012
47004,55250380600,2,2,2,2,2,3,3,2012
47017,55541704400,22,64,72,72,147,147,198,2012
47054,7004312977,43,74,83,85,92,98,102,2012
47078,7007067529,5,19,21,21,30,30,30,2012
47088,55305680000,2,2,2,2,2,15,15,2012
47103,53979829800,4,4,4,4,4,6,13,2012
47105,37039180300,1,1,1,1,1,1,1,2012
47209,55365374600,1,3,4,4,4,4,4,2012
47295,55904341000,3,3,3,3,3,3,3,2012
47344,12809549000,53,53,110,110,191,195,203,2012
47407,7003959661,4,4,4,4,4,4,4,2012
47425,55186265800,37,39,41,114,144,151,173,2012
47517,56904257200,2,2,2,3,3,3,3,2012
47564,55584552400,5,5,8,8,8,8,8,2012
47594,7103383365,8,8,8,8,8,8,8,2012
47600,7003855786,5,10,10,10,10,10,10,2012
47611,57203132803,5,10,10,16,18,22,23,2012
47715,55628591175,18,18,18,23,23,23,23,2012
47720,18434573800,2,2,2,5,5,5,8,2012
47735,55241789400,7,7,7,7,33,34,34,2012
47772,36665908600,10,10,10,10,10,10,10,2012
47800,55514021300,2,2,4,5,5,5,7,2012
47825,55434675400,14,15,15,15,15,15,15,2012
47858,54409281800,13,13,13,13,13,13,13,2012
47862,57196665134,6,6,6,6,6,6,7,2012
47963,24472928400,2,2,2,2,2,2,2,2012
47991,36169149500,2,2,5,5,9,9,10,2012
48003,55569610100,8,11,13,16,16,16,16,2012
48020,55437272200,4,4,4,4,4,6,6,2012
48042,26533237500,2,2,13,18,20,21,21,2012
48043,55436847000,9,9,29,29,29,42,42,2012
48061,36718525700,5,16,16,16,16,16,16,2012
48122,55505746300,39,39,39,39,39,39,49,2012
48144,36552716300,2,2,2,18,21,21,21,2012
48191,15821693800,8,8,8,10,15,15,20,2012
48238,16064043500,3,3,3,3,6,9,15,2012
48279,55220204300,2,4,4,4,4,4,6,2012
48305,26653774200,5,6,14,17,19,20,27,2012
48431,55929424400,6,6,14,14,14,14,18,2012
48485,55205116000,7,10,11,12,13,15,15,2012
48500,36190606900,25,28,28,28,28,28,28,2012
48530,16067946900,2,6,6,7,8,8,12,2012
48548,8704560000,3,4,4,4,5,5,6,2012
48561,6701402931,4,4,4,4,6,6,6,2012
48656,8408494000,4,4,4,4,4,4,4,2012
48693,6507253418,4,9,9,9,9,9,21,2012
48706,16229618500,13,13,13,13,13,13,25,2012
48745,24491459800,6,6,6,6,6,6,6,2012
48772,24467918300,8,8,14,14,15,15,19,2012
48774,8597980000,4,4,4,4,4,4,20,2012
48828,7006246144,3,6,6,10,12,12,12,2012
48847,55781393100,1,1,1,1,1,1,1,2012
48884,55543246500,22,22,65,65,125,125,125,2012
48951,55391424000,1,1,3,5,9,9,10,2012
48956,15836016300,5,5,5,5,5,11,11,2012
49065,6602998449,10,17,19,26,26,28,28,2012
49080,6508328802,4,4,4,4,4,4,4,2012
49137,36630589900,1,1,1,1,4,7,7,2012
49172,54398936700,5,5,6,10,11,12,14,2012
49215,55153372700,3,3,3,3,4,4,4,2012
49312,56350235000,2,2,2,2,2,2,3,2012
49321,25027558600,9,30,51,70,82,83,87,2012
49334,10043502900,2,2,2,2,2,2,2,2012
49366,14034597000,8,12,16,40,40,72,103,2012
49385,56613096100,39,39,42,42,42,42,42,2012
49411,57195396290,17,21,21,22,25,25,25,2012
49422,7409435882,5,5,5,5,5,5,5,2012
49482,7404289310,5,6,6,6,6,7,7,2012
49485,36991543300,11,15,30,30,30,37,37,2012
49486,55336819200,6,6,7,11,15,15,15,2012
49569,54943212500,12,14,17,17,29,43,49,2012
49590,16835258600,5,5,5,7,7,7,7,2012
49592,55218477300,3,4,4,8,8,8,8,2012
49593,7003604949,29,29,29,74,88,88,88,2012
49722,36440631200,2,2,2,15,15,16,21,2012
49723,6505768081,6,6,6,8,8,8,11,2012
49725,36463412700,7,7,7,7,29,29,29,2012
49740,55550889500,5,11,11,11,11,11,11,2012
49773,35302233200,1,1,8,9,13,13,13,2012
49814,23391879500,16,16,16,16,27,31,31,2012
49830,7003799065,2,2,5,8,10,10,10,2012
49833,6701617902,3,3,3,3,3,3,3,2012
49874,55078270800,7,7,7,7,7,18,18,2012
49892,8673109800,7,28,28,28,28,28,28,2012
49894,35419591200,9,9,13,13,18,18,18,2012
49908,6506712009,3,3,7,7,7,7,9,2012
49923,55486639000,2,2,2,2,2,2,7,2012
49928,26423346500,3,3,3,3,3,6,8,2012
49948,16230000800,12,12,22,22,22,22,22,2012
49980,6504812031,2,2,2,3,3,3,3,2012
50013,24167739000,5,5,6,8,8,8,9,2012
50033,22836395900,6,6,6,6,6,10,10,2012
50092,35773074700,6,6,6,7,7,7,7,2012
50132,56765200400,3,4,5,5,5,5,5,2012
50134,8686943600,7,7,7,13,13,13,13,2012
50202,8936858800,2,2,2,2,2,6,10,2012
50233,35414804500,8,8,8,8,8,8,8,2012
50288,50060892500,1,3,3,4,7,7,7,2012
50293,22834513200,6,17,17,17,42,50,50,2012
50334,35362569000,7,7,7,7,7,7,7,2012
50335,36859543100,2,2,4,7,9,14,24,2012
50358,7402760338,5,5,5,5,5,5,5,2012
50401,8886244000,2,2,2,5,5,5,5,2012
50434,55200867800,6,6,7,9,9,9,9,2012
50483,24475857700,11,11,11,11,11,11,11,2012
50518,55569424600,5,5,5,5,5,13,13,2012
50552,8359430500,5,5,7,7,7,7,13,2012
50566,26531551500,5,8,8,8,8,8,8,2012
50567,55212135400,2,5,7,8,9,10,11,2012
50596,36914669700,9,9,9,9,9,9,9,2012
50598,36960015300,9,9,9,9,9,9,9,2012
50616,55532015800,2,3,4,6,25,25,25,2012
50623,15137366800,5,5,5,5,5,5,5,2012
50635,55547774600,17,17,17,17,17,17,17,2012
50637,55389588600,1,1,4,8,8,8,8,2012
50648,55672679700,17,17,17,17,17,17,17,2012
50649,26435742300,9,9,9,9,14,14,14,2012
50677,7102097548,25,25,25,30,37,37,37,2012
50701,56304441900,3,3,5,5,6,6,6,2012
50769,55102809700,6,6,6,6,6,6,6,2012
50770,35731441300,3,4,4,4,5,5,6,2012
50829,7004858521,4,6,6,6,6,10,10,2012
50834,7006629064,5,5,5,5,5,5,5,2012
50858,55263516800,3,3,5,8,8,15,15,2012
50876,23995649600,3,3,6,8,8,9,10,2012
50908,8626402200,2,2,2,2,2,2,5,2012
50933,9534875500,2,4,4,4,4,4,4,2012
50946,55744788400,13,13,16,18,18,18,18,2012
50985,55448303700,8,8,8,9,9,9,9,2012
51031,15021985300,4,7,13,18,27,37,55,2012
51046,48361394100,6,7,10,10,16,17,19,2012
51087,55217557300,31,31,39,39,50,50,50,2012
51123,6603394959,4,4,5,6,13,13,13,2012
51171,23396244300,2,2,6,9,11,15,15,2012
51172,26421006500,11,11,11,11,11,11,11,2012
51204,55608218500,3,4,8,9,9,9,9,2012
51249,7101823067,7,7,7,7,44,44,44,2012
51252,55495982400,2,2,2,3,3,5,5,2012
51279,36338766800,17,17,17,17,76,76,149,2012
51345,54897608000,3,3,4,4,4,5,6,2012
51479,7402263443,1,1,1,1,2,2,2,2012
51566,41460922800,4,4,4,4,4,4,4,2012
51581,55650432800,3,3,3,4,7,10,10,2012
51616,35214457900,5,5,5,5,11,15,18,2012
51628,6603713882,10,10,10,10,10,10,10,2012
51667,55209554900,25,25,25,30,37,37,37,2012
51669,55695081300,3,3,3,3,3,3,3,2012
51692,46860986700,3,3,3,3,3,3,3,2012
51717,8925909600,17,17,69,69,198,198,214,2012
51761,23024722300,6,6,6,6,6,6,9,2012
51773,6506012830,5,6,6,6,6,6,6,2012
51778,54941250700,7,7,7,7,14,14,14,2012
51862,34879934100,2,2,2,2,2,2,2,2012
51879,6506646470,5,5,5,5,5,5,5,2012
51922,55358443000,10,14,22,23,23,23,28,2012
51926,53876751600,25,28,28,28,28,28,28,2012
51950,6507195264,3,3,4,4,4,13,13,2012
51964,57189519350,3,10,10,10,10,16,16,2012
