ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603598832,6,6,6,6,6,6,6,6,6
25121432100,3,3,3,6,6,6,6,6,6
36625739000,2,2,2,2,6,6,20,28,31
7005317835,2,2,2,2,2,2,2,6,15
13004394100,14,18,18,19,34,34,40,51,59
55235628000,2,2,3,3,4,4,8,10,10
36810177300,3,3,3,9,10,13,13,15,18
22433794400,2,2,2,2,2,2,4,4,4
26024087700,1,1,1,1,1,1,1,1,1
6506068431,4,4,11,28,37,37,64,64,133
55388914500,3,3,8,12,12,13,14,14,14
24342850300,98,98,98,98,98,98,98,102,102
36473557200,2,5,5,5,8,13,13,14,19
7003373791,13,13,13,13,13,13,13,13,13
56038111300,5,10,10,11,11,11,14,14,14
7005804312,3,3,7,7,15,23,24,28,31
6603777719,3,3,3,10,10,10,57,57,57
55908717600,3,3,3,4,4,4,4,4,4
36667315000,3,7,9,11,14,15,15,17,18
30067475300,2,2,2,2,2,2,2,2,2
26022241100,10,10,16,20,20,20,20,23,23
57192704033,1,1,1,1,1,1,1,1,1
36461165800,2,2,4,6,6,8,11,11,16
36143836800,6,23,23,28,28,28,28,28,28
6602180045,4,5,5,5,5,5,5,48,48
8412087800,6,6,6,13,13,23,27,35,35
24724347600,2,2,5,5,7,9,13,13,13
7004559819,7,7,7,7,7,7,7,7,15
8980824700,1,2,3,5,5,8,18,18,21
24576287900,6,6,6,6,13,13,13,13,13
37561514400,4,6,6,7,8,8,8,8,8
7005318576,3,3,3,3,3,3,3,3,3
7202812821,2,2,2,2,2,2,2,2,2
6701783291,5,5,5,27,27,27,27,27,27
36622397400,2,2,2,2,2,2,5,5,5
7003552914,2,2,2,9,9,15,16,16,31
57200784100,4,4,4,4,4,4,4,4,4
6603103199,23,23,50,50,50,50,50,50,50
25961148100,1,1,1,1,1,1,3,3,3
6602515209,2,3,6,7,7,7,7,7,7
36060217900,4,4,4,8,19,19,21,21,21
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
7006150112,4,4,4,4,4,4,4,4,4
6507783233,10,12,12,12,12,12,12,12,12
7003368777,16,27,27,27,27,30,30,30,30
7003399205,5,5,5,5,5,5,5,5,12
55504912500,3,6,9,9,10,10,10,10,10
36571992400,2,2,3,3,3,3,4,4,5
6506615874,5,7,7,8,8,8,13,13,13
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
57197641435,3,3,3,5,5,5,5,5,10
56268374500,2,2,2,2,2,2,2,8,8
36239491600,9,9,9,9,9,9,9,9,9
15049681100,8,8,8,8,8,8,8,8,8
35363188100,4,5,8,12,15,26,27,30,36
36191185500,4,4,4,10,10,10,10,17,17
23569127100,3,8,8,8,14,22,26,29,29
24471603400,8,8,13,13,13,22,22,22,22
22936313000,8,8,8,8,8,8,8,8,12
55539553700,45,45,112,112,153,153,169,169,169
36843816000,4,6,10,13,15,18,18,18,18
7003599508,2,2,2,2,2,2,18,18,22
36634047300,3,3,3,3,3,3,3,3,3
9239399300,5,5,5,5,5,5,5,5,5
36237647400,2,2,7,9,15,27,34,48,50
7202388859,4,4,28,28,37,44,45,45,45
7004225304,17,17,22,22,31,31,31,31,38
18436944700,5,5,5,5,5,5,6,6,6
6602428006,1,2,2,2,4,7,7,10,12
36573603600,2,2,3,3,5,6,6,6,6
7003743713,8,8,8,8,8,8,8,8,8
36082579600,3,3,3,3,3,3,3,3,3
56962705900,6,6,6,6,6,6,6,6,6
55235305400,4,4,4,4,4,5,5,5,5
57195243976,3,3,3,3,3,3,3,8,8
