Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
29037,35311503200,3,3,7,7,7,10,2013
29038,8605376300,8,8,23,23,33,33,2013
29045,6505476081,4,5,5,5,8,9,2013
29063,7102759743,16,16,16,16,16,16,2013
29081,14631026900,51,79,88,88,88,88,2013
29098,55811672600,10,10,13,13,13,13,2013
29115,35500052800,6,6,6,6,6,6,2013
29128,55879959800,2,2,2,2,2,2,2013
29141,23393554000,3,5,6,7,7,8,2013
29149,55601976000,6,6,6,6,6,6,2013
29159,24475714300,2,2,4,4,4,4,2013
29182,7006336049,14,14,14,14,14,14,2013
29184,55785895700,2,2,5,5,5,5,2013
29226,56357887800,4,4,4,4,4,4,2013
29228,55303467400,3,3,4,4,4,4,2013
29307,55826039100,3,3,3,13,19,24,2013
29336,55232548700,6,6,12,12,12,12,2013
29337,56250383300,5,5,5,5,5,7,2013
29339,7103294373,4,4,6,6,6,10,2013
29368,56039888300,2,2,2,2,2,2,2013
29520,6603250296,7,7,7,7,7,7,2013
29522,55930244200,10,10,10,10,10,10,2013
29538,36446117700,2,5,5,5,5,5,2013
29555,26643004300,6,6,6,6,6,6,2013
29573,56458465100,2,7,12,13,13,13,2013
29640,7003794163,7,7,7,7,7,7,2013
29654,15065056700,4,4,4,4,4,4,2013
29694,6603912161,22,22,22,22,22,22,2013
29702,35739723700,5,5,5,5,5,5,2013
29759,55736183700,5,6,6,6,6,6,2013
29765,57192275272,18,18,20,21,21,21,2013
29776,55744687300,3,3,3,7,11,11,2013
29781,55178982900,9,9,9,9,9,9,2013
29807,55920844000,6,6,6,6,6,6,2013
29811,56038454600,3,3,3,3,3,47,2013
29812,55843034700,11,11,11,17,28,28,2013
29815,9740379700,5,5,5,5,5,15,2013
29821,7003489701,16,16,16,16,16,16,2013
29836,23569748800,6,6,6,9,9,9,2013
29933,57203103184,5,5,6,6,6,10,2013
29944,26631647100,12,18,18,24,26,26,2013
30013,36637529900,4,4,4,4,4,4,2013
30044,7102890221,11,23,31,44,49,73,2013
30069,55876836300,2,2,2,2,2,2,2013
30070,55173884500,2,2,2,2,2,6,2013
30114,23567714400,4,4,4,4,4,4,2013
30117,15057478400,2,4,8,11,12,12,2013
30126,56104074400,1,9,9,9,9,9,2013
30139,55968718300,3,3,4,4,4,4,2013
30194,55811156800,4,5,5,7,8,10,2013
30210,23670308500,8,9,9,9,9,9,2013
30216,16645632400,4,4,4,5,5,5,2013
30237,36058739000,6,7,7,7,7,7,2013
30242,56200912800,6,6,6,6,6,7,2013
30322,57193410771,1,1,5,6,7,7,2013
30343,35114776700,5,6,6,6,6,6,2013
30360,56514651700,62,112,114,136,136,136,2013
30368,35743719300,4,9,9,9,9,9,2013
30395,13002703500,7,12,13,14,16,16,2013
30411,55775306900,5,5,5,5,5,6,2013
30413,55661856600,3,3,5,10,13,18,2013
30446,55904540800,6,7,7,23,23,23,2013
30461,6505926632,3,3,3,3,3,9,2013
30472,56117272000,5,5,5,5,5,5,2013
30520,55925459800,12,12,12,12,18,18,2013
30523,56023284600,4,4,4,4,4,4,2013
30525,6701701280,6,6,6,9,9,9,2013
30558,57024163700,3,3,3,3,3,3,2013
30564,55498509500,2,2,2,2,2,2,2013
30568,56102718800,2,3,3,3,3,3,2013
30617,54794105500,37,37,37,37,37,37,2013
30639,7006839701,2,2,2,2,2,2,2013
30653,56002765100,5,8,13,15,16,22,2013
30685,56122441700,3,3,3,3,10,12,2013
30702,55753148300,2,2,2,2,35,42,2013
30737,7006890049,2,2,3,3,3,3,2013
30756,36456761900,2,3,3,3,4,9,2013
30757,7004598742,6,6,6,6,6,6,2013
30796,37061610700,7,7,7,7,7,7,2013
30978,6701429046,2,2,2,2,2,2,2013
30979,6601991556,6,6,6,10,10,10,2013
30992,7003888454,1,1,2,2,2,3,2013
31014,55034488800,3,3,6,6,7,7,2013
31026,55978260200,3,3,3,3,6,6,2013
31115,6602806804,4,5,5,8,8,8,2013
31151,55827803400,14,24,27,66,67,77,2013
31164,22035512600,2,2,2,2,2,2,2013
31179,23135028100,8,9,11,15,15,17,2013
31189,55914543200,14,14,14,14,14,14,2013
31222,55533820000,11,13,13,14,15,15,2013
31224,55888054500,2,34,57,63,68,76,2013
31266,55735766200,6,10,10,10,10,10,2013
31286,55847473900,4,4,4,4,16,16,2013
31308,37012070500,8,8,8,8,8,8,2013
31316,57193195959,6,6,6,10,10,10,2013
31328,55561453400,4,4,5,5,5,5,2013
31342,22934043900,2,2,2,2,2,2,2013
31344,55537831100,26,26,27,27,27,27,2013
31442,6505978626,2,6,10,10,11,11,2013
31533,16317961100,23,23,23,23,23,23,2013
31556,55816842000,5,5,6,9,10,10,2013
31569,54957778100,2,19,19,21,21,21,2013
31573,18836607200,3,3,3,3,3,3,2013
31574,6508033071,1,1,21,21,27,27,2013
31588,55976659000,8,11,11,13,13,13,2013
31648,55854251700,4,4,4,14,14,14,2013
31659,56031423900,2,4,4,4,4,4,2013
31676,56040054100,1,1,1,1,1,1,2013
31907,35499565200,18,18,23,23,23,26,2013
31933,57203366854,15,24,26,28,30,30,2013
31952,56016564200,1,1,1,3,3,3,2013
31968,55617139100,2,2,2,2,2,2,2013
31983,6504387424,6,6,6,6,6,6,2013
31991,52263580000,1,1,1,3,6,9,2013
32037,7003702415,13,17,17,17,17,17,2013
32081,55967005500,2,2,3,3,3,3,2013
32116,55899283900,2,2,3,3,3,4,2013
32118,56032394700,4,4,5,5,5,5,2013
32119,36150148800,5,15,20,26,33,39,2013
32133,24726426800,4,4,4,12,15,15,2013
32142,7003453478,15,15,15,15,15,15,2013
32146,55039570600,4,4,4,5,11,11,2013
32150,56146593600,3,3,4,4,4,4,2013
32168,55201907900,2,2,2,2,11,11,2013
32169,25930821200,10,10,10,13,13,13,2013
32171,35183522700,9,9,11,13,14,14,2013
32172,23569559800,2,2,2,2,2,2,2013
32202,36808974500,3,3,5,5,5,8,2013
32236,6504751600,1,3,3,3,3,3,2013
32260,55630072200,7,8,8,8,8,8,2013
32280,7201540826,56,56,56,56,56,56,2013
32330,55816636100,5,5,6,6,6,6,2013
32333,12789916000,3,4,4,4,4,4,2013
32352,12241080700,4,4,4,4,4,4,2013
32383,55960793700,22,26,33,36,36,36,2013
32402,6603928550,2,4,4,4,4,4,2013
32405,55948379200,2,2,2,2,2,2,2013
32459,55831157100,4,4,7,7,7,7,2013
32467,36650560300,7,8,8,8,8,8,2013
32483,56015525300,3,3,3,4,4,5,2013
32515,35485446700,1,1,1,2,2,2,2013
32527,55607660200,1,4,4,4,5,5,2013
32532,57197129439,2,2,2,3,3,3,2013
32564,56028691900,2,2,4,4,4,4,2013
32623,55504227300,4,4,27,27,27,27,2013
32657,22982294000,26,26,26,29,29,29,2013
32711,6603434395,1,1,1,1,1,2,2013
32714,23570821400,16,16,16,16,16,16,2013
32720,36054285400,3,3,6,6,6,6,2013
32743,55602503500,4,4,4,5,5,11,2013
32781,56102462900,2,2,4,10,10,10,2013
32801,55377995900,7,30,34,43,47,52,2013
32825,55521714600,2,2,2,2,2,7,2013
32842,55307842900,3,11,26,26,26,26,2013
32889,37027979100,7,7,7,13,15,15,2013
32890,24476132400,3,5,5,5,6,6,2013
32896,35073668300,6,6,6,6,6,6,2013
32924,46061857300,10,10,10,10,10,10,2013
32937,55749643600,4,4,6,6,6,7,2013
32959,54899000900,2,3,3,5,5,6,2013
33009,55871170100,3,3,3,8,8,12,2013
33083,55936431200,6,10,13,21,23,27,2013
33101,55545861201,7,10,15,19,30,38,2013
33105,56122132800,4,4,10,13,13,13,2013
33121,7801343444,2,2,2,2,2,2,2013
33134,7005707757,6,6,6,6,6,6,2013
33159,55904945200,4,6,6,7,14,21,2013
33213,55413639400,3,5,5,6,8,8,2013
33215,36441657500,7,7,7,14,14,14,2013
33220,55863975000,3,3,8,8,8,8,2013
33225,6508229374,1,3,3,3,7,7,2013
33228,55625307200,4,7,9,11,11,11,2013
33297,55625737700,2,2,2,2,2,2,2013
33339,6603368997,5,8,8,8,9,9,2013
33349,55786841300,6,6,9,9,74,74,2013
33358,56119144700,2,2,2,3,3,3,2013
33382,55991073200,1,1,1,2,3,3,2013
33390,54956702400,5,5,5,5,7,7,2013
33418,55748694800,3,8,9,12,13,15,2013
33477,56703576600,3,3,3,6,6,6,2013
33495,57203543924,6,6,6,6,6,6,2013
33675,35589680300,11,11,11,11,11,11,2013
33717,26531532100,3,3,3,3,3,3,2013
33742,23500729000,5,5,6,8,10,20,2013
33756,35423407600,3,3,3,3,3,3,2013
33766,7005183218,18,18,18,22,22,22,2013
33790,35484638000,1,1,1,4,4,4,2013
33797,55601530800,5,6,6,6,6,6,2013
33810,55629118000,6,6,6,6,6,6,2013
33812,56178051600,2,2,2,2,6,6,2013
33816,55604204900,4,7,12,12,12,12,2013
33820,55908743700,3,3,4,4,4,4,2013
33830,55918242500,4,4,4,6,6,6,2013
33862,24460394400,5,10,11,11,11,11,2013
33916,35319029800,8,8,8,8,8,10,2013
33930,55735010800,2,5,10,10,10,10,2013
33968,14056418000,18,52,52,77,90,90,2013
33977,56004786100,3,4,6,6,6,9,2013
33979,37063533600,6,6,6,6,6,6,2013
33988,25653931300,3,3,4,4,4,4,2013
33991,55752646900,2,2,2,2,2,2,2013
34002,7003451569,7,18,24,25,25,25,2013
34026,55396116500,3,5,8,8,8,8,2013
34034,56026482500,2,2,2,4,5,5,2013
34054,55515057200,2,2,2,2,2,2,2013
34074,54685478100,4,4,19,19,21,21,2013
34133,9639684400,28,28,28,28,28,28,2013
34189,6602857873,3,5,6,6,6,6,2013
34191,6602531248,9,9,9,9,9,9,2013
34204,15826736600,2,2,2,2,2,2,2013
34225,35933314200,6,6,6,6,6,6,2013
34269,55903696300,6,6,11,11,11,12,2013
34272,14035131100,13,13,13,13,13,13,2013
34291,14055475400,8,8,8,8,8,8,2013
34294,6505789372,2,4,4,4,17,17,2013
34300,55772309800,3,3,3,3,3,3,2013
34312,57198646812,6,6,6,6,6,6,2013
34342,6602808834,14,14,14,14,14,14,2013
34367,56523263300,3,4,7,9,11,11,2013
34368,23104185200,14,17,17,20,21,21,2013
34370,15073221300,7,9,9,9,9,11,2013
34376,7003454987,16,16,16,16,16,16,2013
34378,6701589832,2,2,2,2,2,2,2013
34386,6603810077,4,4,4,4,4,4,2013
34436,55925896500,4,4,4,6,6,6,2013
34482,24477228600,1,1,5,9,9,14,2013
34491,35586377900,8,8,8,8,8,8,2013
34502,26532629200,4,4,4,4,10,16,2013
34507,56330662800,3,3,3,3,3,3,2013
34528,55027261600,2,3,3,3,3,3,2013
34553,55176943800,4,5,6,6,6,6,2013
34585,55872671100,4,4,5,5,5,5,2013
34587,29067566400,6,6,6,6,6,6,2013
34593,55453755400,19,19,19,19,19,19,2013
34605,55816810900,3,3,3,5,5,5,2013
34607,55555372700,2,2,2,2,2,2,2013
34623,55305810700,4,5,5,5,5,5,2013
34627,55249718900,9,9,9,11,11,11,2013
34631,55102737000,6,6,6,13,16,16,2013
34644,13005705700,3,3,3,4,4,6,2013
34649,57203067003,6,6,11,15,15,19,2013
34663,17134202200,4,4,4,4,4,4,2013
34706,56498581200,2,2,4,4,6,6,2013
34708,7005062107,6,6,6,6,6,6,2013
34716,55745364100,2,2,2,2,2,2,2013
34767,55208632100,2,6,15,17,17,17,2013
34780,6701548960,3,3,3,3,3,3,2013
34801,53879784400,8,31,38,40,56,65,2013
34823,23569294100,3,3,3,3,4,4,2013
34875,6603716959,1,3,3,3,3,3,2013
34892,55517078700,3,6,6,7,7,7,2013
34898,55125243100,5,5,5,5,5,5,2013
34926,7003923405,9,9,9,9,9,9,2013
34939,24332230100,4,4,4,4,4,4,2013
34953,56103505000,1,4,4,4,4,4,2013
34956,56131172100,2,2,2,2,2,2,2013
34967,7404920047,23,23,23,23,23,23,2013
34976,55863115300,7,7,8,11,13,13,2013
35023,24765681800,6,9,13,13,13,14,2013
35072,55509263900,2,2,4,4,5,5,2013
35128,24503377800,11,12,12,17,17,17,2013
35129,34568149000,6,6,6,6,6,6,2013
35149,55574535900,1,1,5,5,5,10,2013
35200,34168126800,11,11,11,11,11,11,2013
35214,55968276500,17,17,17,17,17,17,2013
35217,8407043800,2,2,2,4,8,20,2013
35218,35566707800,3,3,3,3,3,3,2013
35221,6602346708,5,5,5,5,5,5,2013
35254,36562438800,3,3,3,7,9,9,2013
35276,56021926400,3,3,3,3,3,3,2013
35306,25521868700,5,5,5,5,5,5,2013
35317,55356445700,2,2,3,3,3,3,2013
35325,55933521600,4,4,8,8,8,8,2013
35373,55316960300,16,16,16,16,16,22,2013
35478,8415652500,12,12,12,12,12,12,2013
35497,56266729400,2,6,6,9,19,25,2013
35499,55734419800,3,3,3,3,3,3,2013
35505,46261255500,2,2,2,3,3,3,2013
35549,56021634400,3,4,7,7,8,8,2013
35594,23005842800,33,33,33,33,33,33,2013
35608,55891891900,16,16,19,19,19,19,2013
35615,25639040800,1,1,1,4,4,4,2013
35731,55754697100,4,4,4,4,4,4,2013
35744,7402195730,15,15,15,15,15,15,2013
35754,24504009500,11,11,11,15,16,16,2013
35782,55418396700,3,7,9,9,9,9,2013
35804,55637650600,5,9,11,12,16,23,2013
35808,55966875300,6,6,6,6,6,6,2013
35829,26643303400,5,5,5,9,9,15,2013
35830,6507810727,1,1,1,4,4,4,2013
35847,15623068100,5,5,5,5,7,7,2013
35862,55969803100,2,2,2,4,4,4,2013
35914,55972284300,4,4,4,4,4,4,2013
35916,7005801091,7,7,7,7,7,12,2013
35920,50761103900,27,27,27,27,27,27,2013
35986,7004638946,4,4,7,7,7,7,2013
36020,37861348100,2,2,2,4,4,4,2013
36084,55816392000,2,2,2,2,2,2,2013
36118,55861759600,3,3,10,10,10,10,2013
36131,7402748291,7,7,7,7,7,7,2013
36143,56122871900,2,6,6,6,6,6,2013
36164,56940058000,2,6,10,15,15,20,2013
36217,55830154200,2,2,2,2,2,2,2013
36254,7006666405,6,6,6,6,6,6,2013
36259,53868715200,7,7,7,7,7,7,2013
36349,54582570000,18,23,28,28,28,28,2013
36368,15025836800,4,4,4,4,4,4,2013
36383,35113629300,2,2,6,6,7,7,2013
36412,57197004419,3,7,7,7,7,7,2013
36417,55372943700,3,4,14,14,17,17,2013
36424,56105979500,5,5,5,5,5,5,2013
36427,55547135248,5,10,10,10,10,10,2013
36429,55873101700,3,3,5,5,5,5,2013
36508,25936943300,10,11,11,11,11,11,2013
36509,56200027600,3,3,3,3,3,3,2013
36533,55862865300,5,6,6,6,6,6,2013
36538,56131200700,3,3,6,11,11,11,2013
36543,26664815600,21,21,21,21,21,21,2013
36545,55964536900,10,10,10,10,10,10,2013
36552,6603280387,7,14,20,24,26,30,2013
36561,55274319500,4,12,12,12,12,12,2013
36574,7102952372,12,12,12,12,12,12,2013
36601,56039844700,6,6,8,8,8,8,2013
36608,55322512300,3,3,3,3,6,6,2013
36640,36719935600,13,18,18,18,27,27,2013
36693,7103330059,19,19,19,19,19,19,2013
36734,7005524352,3,3,3,3,3,3,2013
36740,55842576600,2,2,3,4,4,4,2013
36763,7402558015,12,12,12,19,19,19,2013
36778,55487019500,5,5,5,5,5,5,2013
36790,56112561800,2,6,6,7,12,12,2013
36828,56538721500,7,9,9,9,14,14,2013
36842,6602098335,3,5,5,5,5,5,2013
36847,55815527300,2,6,8,8,8,8,2013
36871,7003652725,4,4,4,4,4,4,2013
36877,56177663000,2,4,7,7,7,13,2013
36880,12240281300,4,4,4,4,4,4,2013
36884,55332432900,6,13,20,20,20,20,2013
36914,23060192500,11,11,11,11,11,11,2013
37043,48161058300,3,4,5,5,9,9,2013
37056,15064432600,1,1,1,1,1,1,2013
37067,7005861689,7,10,10,10,10,10,2013
37073,23091906400,7,8,8,8,8,8,2013
37083,56346510400,8,8,8,8,11,11,2013
37091,24777228100,2,2,2,2,2,2,2013
37099,55139702500,2,2,2,2,2,2,2013
37111,55641877200,4,4,8,8,8,8,2013
37135,55756085400,14,17,17,20,21,21,2013
37139,55253611900,1,1,1,1,1,1,2013
37145,56331374200,27,29,32,32,33,37,2013
37241,7006427066,6,6,6,6,6,6,2013
37242,55891610900,16,16,16,16,16,16,2013
37276,23004221400,2,2,2,2,2,2,2013
37285,57200890745,2,2,2,2,3,3,2013
37290,14009346600,3,3,3,4,4,4,2013
37343,56167418500,5,5,5,5,12,15,2013
37344,8883420200,1,1,1,2,2,2,2013
37371,57200778984,5,5,5,8,8,8,2013
37421,55709348200,6,13,13,23,26,26,2013
37484,15766187300,15,20,22,22,22,22,2013
37505,6603787554,21,21,21,21,21,21,2013
37611,56940192400,2,2,6,8,9,9,2013
37632,36624006500,5,5,5,5,5,5,2013
37670,55241501700,5,5,5,5,5,5,2013
37686,55886963300,5,5,10,11,13,28,2013
37696,24480198600,4,4,4,4,4,4,2013
37738,55879540300,3,6,6,9,9,9,2013
37739,7102737034,2,2,2,2,2,2,2013
37759,55355709600,5,5,5,5,5,6,2013
37768,55905318300,2,2,2,2,4,4,2013
37826,57189385480,2,2,2,3,3,5,2013
37832,55337503700,11,11,11,11,11,11,2013
37870,10241408700,1,1,1,1,1,1,2013
37883,12783269900,3,3,3,3,3,3,2013
37919,55926606600,1,4,4,4,4,4,2013
37935,36143808600,4,4,4,4,4,4,2013
37940,55887627300,7,7,7,7,7,7,2013
37943,56023402200,10,10,10,11,11,11,2013
37957,56004936000,2,2,2,2,4,4,2013
37968,6603288856,6,6,6,6,6,6,2013
37980,6603100530,5,5,5,8,8,8,2013
37991,56121380800,1,5,5,6,7,9,2013
37996,55549789300,3,3,3,3,3,3,2013
37998,55837620200,3,3,3,3,3,3,2013
38021,55906714900,3,3,3,3,3,6,2013
38051,15750182800,8,11,11,11,11,16,2013
38058,57191020716,3,9,9,11,11,11,2013
38062,55948624100,4,4,4,4,4,4,2013
38079,55843950800,3,3,3,3,3,3,2013
38099,35786605900,2,4,4,8,12,13,2013
38162,57117901600,2,2,9,9,9,9,2013
38169,55772009900,3,3,3,3,11,11,2013
38218,55957141900,1,1,1,1,1,1,2013
38219,8952105300,3,6,7,7,7,7,2013
38251,55826020400,3,8,13,18,26,31,2013
38280,56040782200,2,2,7,7,10,10,2013
38284,56102084600,3,3,3,3,3,5,2013
38307,37108797800,6,6,6,6,6,15,2013
38310,6701467339,2,2,3,3,3,3,2013
38311,7006211789,6,8,8,9,11,15,2013
38326,56023686700,2,2,2,2,2,3,2013
38360,56152331100,3,13,15,19,22,24,2013
38416,55765000451,3,8,18,22,23,23,2013
38418,56015087400,2,2,2,2,2,2,2013
38420,55658298900,33,41,46,48,50,50,2013
38427,42862074000,6,10,11,16,19,19,2013
38462,55481015300,4,8,9,11,11,11,2013
38593,13405344600,5,11,11,11,17,18,2013
38649,54421161900,2,5,5,7,8,8,2013
38678,35195804800,2,2,2,2,2,5,2013
38766,24463790200,3,3,3,11,11,11,2013
38804,37018556100,16,16,16,16,16,16,2013
38808,54787317800,6,6,6,6,6,6,2013
38820,48161037500,7,36,36,42,42,42,2013
38828,36738789400,2,2,6,8,8,8,2013
38854,55566525500,13,13,13,13,13,13,2013
38865,7102336029,23,27,42,43,43,43,2013
38874,22836580000,2,7,10,14,20,22,2013
38896,55414675200,3,4,4,6,7,9,2013
38923,35422503700,7,7,7,7,7,7,2013
38957,6508080039,1,1,1,1,2,6,2013
38961,7202905674,2,2,8,8,8,8,2013
38965,55332098800,2,2,3,6,6,6,2013
38968,56177171700,2,2,4,4,4,4,2013
38973,6602931625,10,10,17,17,17,17,2013
39013,6701686358,7,10,10,10,10,10,2013
39044,55180662700,1,1,4,4,4,4,2013
39071,55940840400,1,1,1,1,4,4,2013
39074,15062476400,5,5,7,8,8,8,2013
39119,55993223200,2,4,5,5,5,5,2013
39130,53876739200,5,5,5,5,5,5,2013
39143,7003782613,36,36,36,36,36,37,2013
39146,9036535500,3,3,3,3,3,3,2013
39151,8689795100,2,12,14,14,14,14,2013
39153,15073248500,3,3,3,3,3,3,2013
39162,55987715000,10,10,10,10,10,10,2013
39164,6603611193,3,3,4,6,10,21,2013
39166,7003580370,4,5,5,5,5,5,2013
39168,55151472900,2,2,2,2,2,2,2013
39235,54681598800,4,4,4,4,4,4,2013
39282,26530793400,5,5,5,5,5,5,2013
39286,56086684000,5,6,6,6,10,10,2013
39309,7006887786,5,5,5,10,10,10,2013
39315,55965288800,2,2,2,4,4,4,2013
39322,55918377100,3,7,7,10,13,13,2013
39338,55791194700,6,6,8,13,18,18,2013
39353,24328833300,4,4,4,4,4,4,2013
39374,55257230800,17,17,17,17,17,17,2013
39378,56022618900,2,2,2,2,2,3,2013
39410,55343083200,3,3,3,3,3,3,2013
39481,23990192300,2,2,2,2,7,7,2013
39483,26321033600,2,2,5,5,5,5,2013
39534,37113805900,5,5,5,5,5,5,2013
39542,55569849600,3,3,3,3,3,4,2013
39553,55967684600,4,4,4,4,4,4,2013
39561,24741101800,17,17,17,17,17,17,2013
39578,56330941100,6,8,11,12,12,12,2013
39605,55916358600,1,2,4,4,4,5,2013
39625,7006701850,5,5,5,6,6,10,2013
39646,14421843600,8,16,16,16,25,25,2013
39687,35098596700,4,4,6,6,6,6,2013
39691,55986843900,3,3,20,20,27,27,2013
39700,55949726500,3,3,3,3,3,3,2013
39720,8643671500,2,2,2,2,2,2,2013
39751,55949676200,4,4,4,4,4,4,2013
39791,8257006600,3,10,10,11,11,11,2013
39857,55972303900,4,4,6,6,10,11,2013
39871,56014508400,1,1,2,3,3,3,2013
39894,7004354024,39,39,39,46,47,47,2013
39914,57203013514,9,11,12,13,13,16,2013
39927,55654727100,3,3,3,3,5,5,2013
39935,7003588359,8,8,8,8,8,12,2013
39936,23479442000,4,4,4,4,4,4,2013
39938,48861012100,5,10,11,11,11,11,2013
39949,55222070800,3,3,3,3,13,13,2013
39953,55793884300,7,10,10,10,10,10,2013
39963,56089152700,4,4,4,4,4,12,2013
39966,7004266071,8,8,8,8,8,14,2013
39970,55570282700,11,11,16,18,18,18,2013
40040,23481241000,2,5,5,15,16,17,2013
40045,56034932900,2,2,2,2,2,2,2013
40049,55842914300,4,4,4,5,6,9,2013
40055,6603957046,6,6,6,6,6,6,2013
40069,8950688900,5,5,5,5,5,5,2013
40075,55968930900,44,44,44,44,44,44,2013
40093,8856627300,5,5,5,9,9,9,2013
40096,55864614900,2,2,2,2,2,2,2013
40099,55569865700,2,2,2,2,4,4,2013
40111,55976402500,4,4,4,4,4,4,2013
40138,55830748900,2,2,3,3,3,3,2013
40139,55916209700,3,4,10,17,17,20,2013
40152,36637165500,4,7,8,8,8,8,2013
40220,57191490536,22,22,22,26,26,26,2013
40264,55433096200,4,4,7,7,7,7,2013
40268,55855332700,3,4,17,17,18,18,2013
40269,24529058200,6,8,8,8,8,8,2013
40351,55955581700,2,4,5,5,5,5,2013
40377,24167076400,1,2,2,2,2,2,2013
40401,55842376000,4,4,4,10,14,14,2013
40403,56016540000,7,8,8,9,9,9,2013
40406,6602433697,3,3,3,3,3,3,2013
40411,44661245700,6,6,6,6,6,6,2013
40416,55859771600,2,2,2,2,2,2,2013
40425,54924527300,9,9,9,9,9,9,2013
40434,55624850000,7,7,7,7,7,7,2013
40435,55888069900,1,2,3,4,6,6,2013
40436,57198398558,11,11,11,11,11,11,2013
40482,26321455500,19,19,19,19,19,19,2013
40519,55229741700,9,9,9,10,10,10,2013
40525,15726739400,4,4,7,7,7,7,2013
40538,7004181341,10,10,10,10,10,10,2013
40540,55522790800,4,4,4,4,4,10,2013
40573,54785816100,7,8,8,8,8,8,2013
40578,7004182223,10,10,12,12,12,12,2013
40588,55976249100,5,5,5,5,5,5,2013
40641,56039032500,2,2,2,2,2,2,2013
40669,55798615600,4,4,4,4,4,4,2013
40672,54394210100,4,7,9,12,12,12,2013
40683,35197906600,8,11,11,11,11,11,2013
40741,13806609600,5,5,6,13,13,33,2013
40764,56006566900,1,2,3,3,5,6,2013
40767,50861124500,3,3,3,6,9,9,2013
40779,14020254200,5,5,5,5,5,5,2013
40784,24071010300,2,2,3,3,12,16,2013
40804,12040638000,11,11,11,11,11,11,2013
40825,54394281500,2,3,3,3,5,16,2013
40910,20336561000,3,3,3,4,5,5,2013
40942,55301159700,3,4,8,13,20,33,2013
40948,35771808900,5,5,5,7,7,7,2013
40988,55669217100,7,16,16,16,51,51,2013
40994,54420044200,6,6,6,6,6,6,2013
41050,6506187265,5,9,14,19,25,41,2013
41056,55390756200,3,3,3,3,3,3,2013
41098,56017962400,3,5,9,10,10,17,2013
41104,57189999831,3,4,4,6,7,8,2013
41148,55814536200,2,2,4,4,4,4,2013
41154,35071006200,3,3,3,3,3,3,2013
41189,6505875786,2,3,3,3,7,7,2013
41320,55842377500,5,5,5,5,6,6,2013
41365,7201683627,5,5,5,5,5,5,2013
41383,6701464824,3,3,3,3,3,3,2013
41384,56927612400,2,2,2,2,2,2,2013
41418,23394098500,2,2,2,3,3,3,2013
41424,6506208475,5,5,5,8,8,8,2013
41431,8895180900,11,11,11,11,11,11,2013
41467,55331988200,4,4,4,4,4,4,2013
41468,45960903100,6,6,6,6,6,6,2013
41504,57202096390,2,2,4,4,6,13,2013
41511,24171598700,16,16,16,16,16,16,2013
41522,8703318200,4,8,10,11,13,13,2013
41551,6701721728,7,7,7,7,7,7,2013
41611,34871702500,6,6,6,6,6,6,2013
41663,54791138500,8,11,11,11,11,11,2013
41664,55132713200,6,6,6,6,6,6,2013
41714,56126021000,4,4,4,6,6,6,2013
41722,55210413000,2,5,5,5,5,5,2013
41729,14068103000,3,5,5,5,5,6,2013
41745,55945069400,21,21,21,21,21,21,2013
41750,7003675308,7,7,7,7,7,7,2013
41777,56365860400,14,14,14,14,14,14,2013
41778,56008653100,5,5,5,5,5,5,2013
41828,55782588100,2,5,6,6,7,17,2013
41838,56025573900,4,7,12,14,14,14,2013
41861,8969994500,4,4,4,4,4,4,2013
41882,23977461400,3,3,3,3,3,3,2013
41896,55513541800,3,3,3,3,8,9,2013
41901,55949026700,5,5,5,9,9,9,2013
41924,36630241500,4,4,4,6,6,6,2013
41978,57192928489,5,5,5,5,5,8,2013
41982,9236008100,17,17,17,17,17,17,2013
41992,57203612903,10,10,10,10,10,10,2013
42114,55698995700,23,23,23,55,55,55,2013
42132,15764447700,9,9,9,9,9,9,2013
42138,55568818900,6,6,6,14,14,14,2013
42148,7003426928,3,3,3,3,3,3,2013
42168,7404390384,8,8,8,8,8,8,2013
42172,56630678000,4,5,7,7,7,7,2013
42181,57188713077,1,27,28,29,29,29,2013
42302,55830074300,2,2,3,3,7,7,2013
42308,57202998450,4,7,7,7,12,15,2013
42317,13008757100,4,4,7,18,20,20,2013
42321,55829947000,4,6,8,8,8,8,2013
42331,55607038100,3,3,3,3,3,3,2013
42335,7005963285,13,13,13,13,13,13,2013
42340,55891081400,5,6,8,8,8,8,2013
42390,56032393200,2,6,8,12,12,13,2013
42395,55251845200,19,20,20,23,27,30,2013
42401,55954162900,8,8,8,8,10,10,2013
42428,36175429000,4,4,4,4,7,7,2013
42437,56122735600,2,2,2,4,4,4,2013
42475,56681311800,3,3,4,4,4,4,2013
42484,55203062200,6,6,10,10,10,13,2013
42488,36727578900,2,2,4,9,9,9,2013
42493,55817142500,5,5,5,5,5,5,2013
42522,56178068100,7,7,8,8,8,8,2013
42555,55496056500,2,3,5,5,5,5,2013
42562,6603865539,2,2,2,2,2,2,2013
42712,7006457204,4,7,12,13,15,15,2013
42722,55855211800,2,2,2,14,14,14,2013
42723,6602072899,5,5,5,5,5,5,2013
42739,55600539500,3,3,3,3,3,3,2013
42802,55132326200,15,15,15,15,15,15,2013
42807,55357868100,3,3,3,3,3,3,2013
42812,14059659200,3,3,3,5,5,5,2013
42823,56763405900,2,2,2,2,2,2,2013
42826,55543862600,10,10,10,10,10,10,2013
42827,55752259700,17,38,47,61,73,79,2013
