ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004647963,4,4,4,4,4,9,9,9,9,9
26435539000,3,3,6,6,6,6,8,10,14,16
35072482800,7,14,14,18,19,19,19,19,21,21
35111311600,4,4,4,4,6,6,6,6,9,9
23087975500,9,9,9,9,9,15,39,45,45,45
6602672496,5,5,5,5,5,5,7,7,9,15
16174747800,1,24,47,55,67,80,102,126,147,163
55645589300,4,4,4,4,5,6,6,6,6,6
34979185300,12,12,15,21,25,26,26,30,34,34
35391815000,5,5,5,5,5,9,9,9,9,9
8415896000,4,4,4,9,15,15,15,15,15,15
7003594224,4,4,4,4,4,4,4,4,4,13
7003829783,2,2,2,2,2,2,2,2,2,2
35298395200,30,40,40,40,40,40,40,40,40,40
24537170300,5,6,7,7,7,7,11,15,21,21
23088358600,22,29,36,41,52,52,63,80,126,126
6701551178,4,4,4,6,6,6,6,6,6,6
6603799855,4,4,4,4,4,4,6,6,6,6
7006743628,1,1,1,1,1,1,1,1,1,1
23969048000,2,2,2,2,2,2,2,2,2,2
24766373300,10,10,10,10,10,10,10,14,14,14
8517020600,5,5,17,17,17,17,17,17,17,17
24330882100,7,7,7,7,14,17,17,17,21,21
35100277200,12,12,12,12,12,12,12,12,12,12
55897445700,2,4,4,4,4,8,8,8,8,8
6602740322,4,4,4,4,4,9,12,12,12,12
8448821700,5,9,10,12,12,13,14,19,21,25
35075816000,4,4,6,6,6,6,6,6,6,6
16044484000,5,5,5,5,7,7,7,7,7,7
6701403201,3,3,3,3,3,3,3,3,3,3
7004805320,3,3,3,3,3,8,8,8,8,8
10242084300,4,6,9,15,22,30,31,33,33,33
35067854600,10,10,10,10,39,42,42,67,83,100
6603858693,1,1,1,1,4,4,4,4,4,5
56877609200,2,2,4,4,6,6,7,7,8,8
23134413600,2,2,2,4,5,12,14,16,24,29
6507062894,1,1,1,1,1,1,1,1,1,1
35254330000,2,3,4,4,4,4,4,4,4,4
57189092415,2,3,5,8,10,15,22,22,22,27
54885783900,4,4,4,4,4,4,4,4,4,4
25625970100,13,13,13,13,13,13,13,13,13,13
35146691200,4,4,4,4,4,4,6,6,6,6
57189253997,32,35,35,36,36,37,37,74,74,74
44861524000,3,3,3,3,3,3,3,3,3,3
55937439900,2,2,2,2,2,2,2,2,4,5
34870358700,3,6,8,12,13,16,18,27,36,40
6602233223,2,2,2,2,2,2,2,9,9,9
35145692900,9,9,9,9,9,9,9,9,9,15
25421723900,6,6,9,9,9,9,9,9,9,9
55346932600,2,4,4,4,4,9,9,14,14,14
7005160496,2,2,2,3,7,9,11,14,23,31
6507471585,4,4,4,4,4,4,8,8,8,9
55068614500,2,2,2,2,2,2,2,2,2,2
7006237820,3,3,3,3,3,3,3,3,3,3
23052808700,3,3,8,11,33,51,67,72,106,118
7102149742,5,5,5,5,5,5,12,12,12,12
7003803539,5,5,5,5,5,5,5,5,5,5
7203035732,1,4,6,6,6,8,8,8,8,8
8526451600,3,3,5,5,7,8,8,10,11,12
8905787200,7,7,7,7,7,7,7,7,7,51
35118585900,8,10,17,17,21,37,43,43,45,49
26326933400,4,4,4,4,4,4,4,4,4,4
7801367538,4,5,5,5,5,5,5,5,5,5
35118187000,4,6,7,7,16,17,22,25,28,34
7403309907,4,4,6,6,6,6,6,6,6,6
