ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603730988,1,1,1,1,1,1,1,1,1,1,1
8690236800,5,5,5,5,10,17,21,21,21,21,21
8839841500,6,6,9,9,13,13,13,13,13,13,13
25422437400,3,3,3,3,3,4,4,4,12,15,19
7004582947,10,10,10,10,10,10,10,10,10,18,18
24822633200,4,4,7,9,10,17,17,18,19,19,19
24485417300,3,3,3,7,10,10,10,11,13,14,17
55398749600,71,71,85,88,88,88,143,143,222,222,233
6603362350,20,20,26,43,43,43,43,61,64,64,69
6602289475,3,3,3,3,3,9,9,11,11,11,11
23046226500,4,4,4,4,4,4,4,4,4,4,4
24429864100,9,9,9,9,9,9,9,9,9,9,9
8883269800,3,3,4,7,7,7,7,7,9,10,10
24776065700,30,30,35,38,38,38,42,63,71,71,75
7103034724,6,6,6,6,6,6,6,6,6,6,6
6602210726,1,1,1,1,1,1,1,1,1,1,1
24777051500,9,10,10,14,17,22,25,25,25,31,33
36881349400,3,5,5,5,11,30,30,31,31,33,38
8706154800,2,2,2,2,2,2,2,2,2,2,2
6701358621,3,7,7,7,10,10,13,13,13,17,17
6602857511,3,3,3,3,3,3,3,3,3,7,7
26530548300,5,5,17,19,20,20,28,29,37,37,37
6701744269,4,4,4,4,4,4,4,4,4,9,9
7103064199,3,3,3,3,6,6,6,8,11,12,12
55892026600,7,7,7,7,7,22,22,22,22,22,32
7003804100,8,8,8,8,8,8,18,18,29,29,29
23570918500,6,6,6,6,6,6,6,6,6,6,6
6603822548,17,17,17,25,25,25,25,25,25,25,25
24385436800,52,79,84,84,97,105,137,160,166,177,202
25929205900,2,2,5,5,7,7,7,7,10,11,11
7102711292,45,45,45,45,45,45,45,45,45,45,45
25957796900,19,19,19,22,22,29,29,39,39,52,67
7004263614,2,2,2,2,2,2,8,8,8,12,21
8379494100,7,7,7,7,7,7,21,21,21,21,21
7005692578,1,1,1,1,6,6,6,6,6,6,6
34874658600,3,3,5,11,11,11,11,14,14,14,14
23974845600,2,3,3,4,5,8,11,12,13,13,13
21833942700,5,6,17,19,33,33,34,34,38,44,50
16238969300,2,2,2,2,2,4,11,11,16,16,18
23026094500,4,4,4,4,4,4,4,4,4,4,7
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
7102621930,9,9,9,9,9,9,9,9,9,9,9
7005221303,3,3,3,10,10,10,10,10,10,10,10
24825116300,4,4,5,5,7,7,7,8,9,9,17
23984139800,6,6,6,6,6,6,6,6,6,6,6
35241922000,7,13,13,27,27,33,35,35,35,35,35
13613030600,7,7,10,10,10,29,33,33,47,47,47
8953294800,7,7,7,7,7,7,7,11,11,11,11
25961072100,1,2,2,3,3,3,3,8,9,10,10
8985449800,3,3,3,4,4,4,4,7,7,12,12
36676051100,17,17,17,17,17,17,17,17,17,17,17
24438021200,2,2,2,2,2,2,2,2,6,6,6
7102678828,5,5,5,5,5,5,5,5,5,5,5
14036460400,16,16,29,29,50,50,50,51,51,51,51
25640794500,1,1,15,15,19,19,19,19,19,19,19
35403793700,14,14,14,14,50,50,50,50,50,50,50
6601970440,4,4,4,4,4,4,4,4,4,4,4
50861580900,3,3,3,3,6,12,17,21,23,28,30
24544647300,4,4,4,4,10,10,11,11,18,20,20
6506825495,4,4,4,7,7,7,7,11,11,11,11
35474842700,26,26,26,26,26,26,26,26,26,26,26
24171670900,4,4,4,20,20,25,25,25,25,25,33
23036850300,14,14,29,33,42,42,54,54,66,75,75
7004424914,74,74,74,74,74,74,74,74,74,74,74
7005130528,4,4,4,4,4,4,4,4,4,4,4
8959530000,1,3,5,6,7,8,8,8,10,10,10
25823011900,2,2,2,2,2,5,5,5,7,8,10
6603710543,2,2,2,7,7,7,7,7,7,7,7
24468783700,6,6,6,6,6,6,6,6,6,6,6
21933949900,7,20,22,22,22,22,22,39,39,45,45
34882466400,2,5,6,9,11,13,17,31,34,34,34
16305689900,3,5,5,5,6,7,9,11,13,14,17
8630833500,7,7,7,7,7,7,9,9,9,9,9
25929119400,4,7,7,8,10,12,12,16,16,18,18
9333260200,4,6,8,8,13,14,14,16,22,22,31
23099237100,4,4,4,6,6,6,6,6,13,13,13
56024155500,1,1,1,1,3,8,9,12,12,12,12
