Unnamed: 0,ID,2015,2016,2017,2018,start_year
17551,56680870400,10,10,10,10,2015
17555,36781901900,7,7,7,7,2015
17556,56543682300,8,8,9,9,2015
17557,19638820100,4,16,42,47,2015
17560,56264782600,5,5,5,5,2015
17563,24081026500,2,2,2,5,2015
17577,57203341508,11,11,11,11,2015
17578,56481304900,4,4,4,4,2015
17586,57189242384,6,6,7,7,2015
17595,56719458100,3,3,3,3,2015
17621,57094552800,4,4,4,4,2015
17674,56611996200,5,8,8,8,2015
17680,25029084800,11,11,11,11,2015
17684,56724206100,2,2,2,5,2015
17686,56601099800,8,12,14,14,2015
17697,57188647694,7,7,7,7,2015
17698,57156632300,14,14,14,14,2015
17740,35751343800,16,16,16,16,2015
17756,55888580400,3,3,3,3,2015
17778,56413038000,2,2,2,2,2015
17821,24781419600,8,8,8,8,2015
17842,56875421400,14,14,14,14,2015
17854,24833260400,6,14,71,71,2015
17865,57132888200,1,2,3,7,2015
17869,57188685467,1,1,1,1,2015
17880,24339046000,5,6,10,10,2015
17881,56897209400,2,2,3,3,2015
17884,56940399600,3,7,7,7,2015
17901,16634494500,5,6,6,6,2015
17916,55236129800,5,8,8,8,2015
17921,56780256700,3,3,12,14,2015
17923,56940969600,1,1,4,4,2015
17924,55339016600,2,2,2,2,2015
17929,56400725700,7,7,14,14,2015
17932,56645002000,10,14,14,14,2015
17935,56685782200,4,4,4,4,2015
17951,57188728450,4,7,7,7,2015
17956,57192062378,2,2,2,2,2015
17963,56340283700,3,3,3,3,2015
17971,7102131901,6,6,6,6,2015
17978,35174578500,3,3,3,4,2015
17990,57148328700,13,13,13,13,2015
17996,57192915556,8,8,8,8,2015
18007,7401799302,36,36,36,36,2015
18014,26221324300,17,17,29,29,2015
18018,57188641521,2,6,6,6,2015
18024,56125900900,3,3,3,3,2015
18025,57188680515,4,4,4,5,2015
18029,35594785500,5,5,5,5,2015
18043,57189369472,3,5,5,5,2015
18046,55566464000,6,6,6,6,2015
18058,6603038488,3,3,3,3,2015
18060,55648274200,5,5,5,5,2015
18077,55389618300,4,8,8,8,2015
18083,57203687878,3,3,3,3,2015
18088,57188692409,6,6,7,7,2015
18089,57021823500,5,5,5,19,2015
18095,6603683517,11,11,11,11,2015
18138,8417349700,6,6,6,6,2015
18148,7202710483,5,6,9,9,2015
18150,35096855400,2,5,10,10,2015
18163,55936260100,4,4,4,4,2015
18164,36677992700,3,7,13,20,2015
18170,56506664100,5,5,7,10,2015
18186,36919158000,2,2,2,2,2015
18195,6603064896,5,5,5,5,2015
18204,57003152600,7,9,9,9,2015
18206,24824110200,14,29,36,54,2015
18210,24824874100,11,15,19,23,2015
18227,57170757500,6,16,16,16,2015
18248,55907011200,3,3,3,3,2015
18257,57095721700,6,6,6,7,2015
18262,57188768687,5,5,13,14,2015
18334,56940356700,3,4,4,4,2015
18336,55524149000,9,9,9,9,2015
18348,57188585824,4,4,4,4,2015
18350,57194606782,3,3,3,3,2015
18358,57189661149,7,7,7,7,2015
18367,56891321900,6,6,6,6,2015
18377,16026056400,11,11,11,11,2015
18401,14013711200,21,21,21,21,2015
18406,56741498200,3,3,3,3,2015
18407,57184247700,2,2,2,2,2015
18424,26039351200,12,12,12,12,2015
18425,35232545900,5,5,5,5,2015
18438,56702200400,12,18,18,18,2015
18441,57140196800,9,11,12,12,2015
18456,55349902400,6,8,8,8,2015
18478,14058131700,4,4,4,4,2015
18504,37122433900,3,3,3,3,2015
18525,7005506203,7,11,11,11,2015
18532,57028340400,1,2,2,2,2015
18579,55745634200,6,6,7,7,2015
18596,56382896600,12,12,12,12,2015
18598,56509417000,10,10,32,32,2015
18659,56703497800,4,8,8,13,2015
18661,57038377400,3,3,3,3,2015
18694,7006059266,6,6,14,14,2015
18695,56811374700,11,11,11,11,2015
18700,56071063800,5,5,5,5,2015
18701,23028208800,5,5,5,5,2015
18706,35763803700,5,5,5,5,2015
18746,7006119015,6,6,6,6,2015
18750,55879881000,8,8,8,8,2015
18757,6603336590,5,6,6,6,2015
18766,7005907326,6,15,18,18,2015
18770,56071255500,2,2,2,2,2015
18775,7103321653,73,73,73,116,2015
18788,6603580503,4,4,4,4,2015
18804,26323509200,7,13,17,20,2015
18808,55716664600,3,4,4,4,2015
18833,6506260474,1,4,4,5,2015
18844,55820856400,6,6,6,6,2015
18846,56183230600,2,2,2,2,2015
18852,56493230000,4,4,4,4,2015
18855,42361045500,4,4,4,4,2015
18885,56320876700,8,10,12,13,2015
18919,57147109500,7,8,10,12,2015
18922,55390065900,1,3,5,5,2015
18935,56505527100,7,8,8,10,2015
18950,56550011600,4,4,4,4,2015
18961,56347484100,18,21,21,21,2015
18964,19639141300,1,1,1,1,2015
18980,56532055500,10,25,30,30,2015
18986,57196936562,16,16,16,16,2015
18993,36009453000,2,2,2,2,2015
19001,7006762461,8,8,8,8,2015
19006,55472002200,5,10,17,17,2015
19015,36181005500,15,15,20,23,2015
19026,56769940100,4,7,7,7,2015
19028,56708897600,4,5,5,7,2015
19062,56588048900,28,43,49,49,2015
19068,56891739700,5,5,5,5,2015
19071,56684583600,9,17,26,26,2015
19080,6603102319,3,3,3,3,2015
19084,57008982500,2,2,2,2,2015
19089,24477775800,8,8,13,13,2015
19097,25649298700,5,5,5,5,2015
19145,8434193300,3,3,4,4,2015
19177,56941447000,9,9,9,9,2015
19179,16460681400,36,36,36,36,2015
19182,6508068879,6,6,6,6,2015
19186,55336869700,16,16,16,16,2015
19190,55856188500,9,9,9,9,2015
19203,57189098368,3,3,3,3,2015
19222,57188747893,2,3,3,3,2015
19236,56680516000,10,10,10,10,2015
19254,57202567102,4,4,4,4,2015
19273,56197178900,13,13,17,17,2015
19287,10340349000,5,5,16,16,2015
19294,56094595000,3,5,5,8,2015
19306,6603591267,3,3,3,3,2015
19323,56136114700,6,9,9,9,2015
19336,6602525723,8,14,14,14,2015
19349,56389373800,3,3,3,3,2015
19356,7201639637,2,2,2,2,2015
19365,55965054600,2,2,4,4,2015
19381,56875173700,3,4,4,5,2015
19389,56979320000,6,6,6,10,2015
19410,56811122000,3,4,4,7,2015
19425,56689952700,6,6,6,6,2015
19436,24723481800,5,5,5,5,2015
19442,56340713000,13,19,22,22,2015
19459,35231690400,6,6,6,6,2015
19466,56896172800,3,4,4,4,2015
19491,16300996700,12,12,12,12,2015
19494,6603623376,6,6,6,6,2015
19512,56764678000,4,4,4,4,2015
19555,56735849800,2,2,2,2,2015
19575,36968274900,3,3,3,3,2015
19602,56940854100,2,5,5,5,2015
19605,57195594642,3,3,3,3,2015
19609,56810724900,5,5,7,13,2015
19614,57039165700,7,7,9,9,2015
19617,56313519300,9,20,20,20,2015
19641,57189873573,2,2,2,2,2015
19648,35092601800,2,2,3,3,2015
19656,56541770600,3,3,3,3,2015
19683,56979835100,3,6,6,6,2015
19708,57073999300,2,2,4,4,2015
19724,57189234837,5,6,6,6,2015
19729,56764405000,4,4,4,4,2015
19739,57189889931,4,7,15,15,2015
19756,57164466400,3,3,4,4,2015
19767,55341898600,4,4,4,4,2015
19789,56495027000,6,20,20,20,2015
19793,56950237900,3,3,3,3,2015
19800,56512598700,2,2,2,2,2015
19815,57188865442,1,1,1,1,2015
19835,55910582800,3,3,3,3,2015
19838,57190290451,3,3,3,3,2015
19839,56964518100,5,5,5,5,2015
19846,56982167200,2,2,3,3,2015
19863,56446819900,4,7,7,7,2015
19869,56809379100,4,4,4,4,2015
19873,57188851563,4,4,4,4,2015
19877,56764449100,5,5,5,5,2015
19893,52563473800,2,2,3,3,2015
19895,8684111200,2,2,2,2,2015
19901,7006676475,10,10,10,10,2015
19902,57188881335,4,4,4,4,2015
19933,55752356000,4,11,13,20,2015
19946,55798117400,3,4,4,4,2015
19948,57190121830,3,3,3,3,2015
20005,56656672900,8,8,8,8,2015
20006,57204206835,3,3,3,9,2015
20016,55867347800,6,7,15,15,2015
20023,35148586700,3,3,3,4,2015
20045,55845510400,3,5,5,5,2015
20049,57189248777,3,5,5,6,2015
20061,6504468833,38,38,38,38,2015
20067,7101624147,3,3,3,6,2015
20086,6701312944,11,26,26,26,2015
20091,57148190300,2,2,2,11,2015
20104,36810904100,12,20,20,20,2015
20115,35751850800,3,3,3,3,2015
20120,49963767500,3,3,3,3,2015
20140,55179475000,3,3,4,4,2015
20142,56769982000,3,3,3,3,2015
20146,6701776013,12,12,15,15,2015
20169,55512143700,7,7,11,15,2015
20177,57188725970,2,2,3,5,2015
20188,55843208500,5,5,6,7,2015
20211,35099279200,2,3,3,3,2015
20223,55347209200,8,8,8,8,2015
20240,57072790600,2,3,5,6,2015
20242,57118319600,4,4,4,4,2015
20247,36907914500,1,3,3,3,2015
20260,55116613400,8,8,10,10,2015
20268,56913333900,3,3,3,3,2015
20271,57140586600,19,20,22,22,2015
20295,56770607500,3,3,3,3,2015
20298,56830590900,1,1,1,1,2015
20301,57189092854,4,5,9,9,2015
20305,56685809700,4,6,6,6,2015
20308,36025063200,5,5,8,8,2015
20311,56593193000,7,9,9,9,2015
20327,35173170700,1,1,1,1,2015
20337,56205054300,3,5,5,5,2015
20338,24825474100,2,5,5,6,2015
20351,56689556000,4,4,4,4,2015
20371,56267404700,1,2,2,2,2015
20373,21741331400,7,7,13,13,2015
20379,56355007800,2,2,2,2,2015
20390,55184848400,4,6,6,6,2015
20402,25929820700,28,28,28,28,2015
20407,7006815712,3,3,3,3,2015
20432,57188570944,2,3,7,12,2015
20446,56921863400,3,3,3,4,2015
20447,55366473600,3,3,4,4,2015
20462,6508222453,22,22,22,22,2015
20465,35732647300,6,6,6,6,2015
20476,6701775480,3,4,4,4,2015
20479,56493161300,2,2,5,5,2015
20483,56919289400,7,7,7,7,2015
20518,6603687642,38,38,38,38,2015
20538,24544565600,8,8,8,25,2015
20541,57142547300,5,5,5,5,2015
20550,56278669100,2,5,9,10,2015
20558,56499402500,4,4,4,4,2015
20571,56184858600,4,4,4,4,2015
20591,6507292457,6,6,8,10,2015
20595,47161630100,4,4,4,4,2015
20607,6602743616,12,12,18,18,2015
20625,56910266800,3,7,7,7,2015
20630,56978964500,6,6,6,10,2015
20631,57144940200,2,6,7,8,2015
20634,55255712200,3,3,5,9,2015
20652,35212723200,4,4,13,13,2015
20666,56716090200,5,7,7,7,2015
20675,57196504163,3,3,6,6,2015
20686,35318192300,9,9,9,9,2015
20687,56036135800,6,6,6,6,2015
20726,56732713400,1,1,1,1,2015
20730,35389520200,6,6,6,6,2015
20761,56012188500,8,8,12,12,2015
20768,56786592300,4,12,15,26,2015
20777,56890860200,12,12,12,12,2015
20820,24775744200,35,35,35,35,2015
20822,56911540700,2,3,3,3,2015
20839,57105382400,3,3,4,4,2015
20865,39960943100,83,83,83,83,2015
20872,55764713900,4,4,4,4,2015
20873,56786224600,2,5,6,6,2015
20875,56521075300,5,5,6,6,2015
20882,56533977400,3,3,4,4,2015
20892,56963430200,2,2,12,12,2015
20894,56940392600,13,13,13,13,2015
20901,6602368420,1,1,1,1,2015
20912,57015243300,5,5,5,5,2015
20931,57112489700,9,9,9,9,2015
20978,56960322700,3,12,13,13,2015
20979,55338374500,3,5,10,10,2015
21004,55843279500,3,5,9,9,2015
21006,14629263300,10,10,10,10,2015
21037,39261141900,8,12,12,12,2015
21040,56287785500,3,3,3,3,2015
21043,56562542000,4,6,17,23,2015
21054,56178030900,3,3,3,3,2015
21057,55252939100,10,10,10,10,2015
21058,57004970200,3,3,3,3,2015
21067,57150344700,3,3,3,3,2015
21070,7004664278,6,6,6,6,2015
21086,55859002800,3,4,4,4,2015
21090,56495320100,3,3,3,4,2015
21097,57187851000,4,4,4,4,2015
21108,24824431500,2,6,6,6,2015
21124,56928248100,3,3,3,4,2015
21143,56283171100,6,6,6,6,2015
21149,55988238500,3,3,3,3,2015
21164,56841621800,1,1,1,1,2015
21165,35189524500,3,4,4,6,2015
21179,8693841200,7,7,7,12,2015
21187,55760143400,7,7,8,8,2015
21204,57021495200,3,3,3,3,2015
21210,15831247300,7,7,7,7,2015
21214,57189246618,7,7,13,13,2015
21226,55606853500,5,5,5,5,2015
21234,36504805400,5,5,5,5,2015
21239,6603908209,4,4,4,4,2015
21249,57193012148,4,4,6,6,2015
21279,6701834367,5,5,8,8,2015
21289,6602925990,5,8,9,9,2015
21300,15761942100,5,5,5,5,2015
21318,56688469100,8,11,11,14,2015
21338,57170682900,5,5,13,13,2015
21346,26648391600,13,13,14,14,2015
21349,56376702500,2,2,2,2,2015
21351,55721882000,6,6,6,6,2015
21357,56196430600,11,11,11,11,2015
21376,12767738000,4,4,4,4,2015
21392,57189051783,6,6,7,7,2015
21395,56271830200,4,4,5,6,2015
21410,56523367000,4,4,14,14,2015
21424,56912265800,4,4,11,14,2015
21429,56784197800,36,36,36,36,2015
21430,36909776600,3,3,3,3,2015
21434,57188716976,2,2,2,2,2015
21447,20734419800,5,5,5,5,2015
21498,36523269400,10,10,14,14,2015
21500,55796940400,2,2,2,2,2015
21532,57190008700,4,4,4,4,2015
21545,57063415300,2,2,3,3,2015
21551,56653366300,3,3,3,3,2015
21590,33367624900,21,21,21,21,2015
21604,46461295300,2,6,8,8,2015
21640,29067818800,8,18,23,41,2015
21668,56681127400,8,8,8,8,2015
21672,7102822999,6,6,6,6,2015
21677,57053347200,3,7,7,7,2015
21683,51664641300,4,10,10,10,2015
21685,56150430700,7,7,7,7,2015
21689,26643168100,5,5,5,8,2015
21690,35185347200,3,3,3,3,2015
21706,35238052300,5,5,5,5,2015
21716,29967537000,6,45,45,45,2015
21717,57003461900,5,5,6,6,2015
21745,6602192571,4,4,4,4,2015
21752,55851344600,4,4,4,4,2015
21754,57156170700,2,10,10,10,2015
21780,57199670944,10,10,10,10,2015
21803,56680961300,10,10,23,23,2015
21813,56685573400,16,27,27,27,2015
21818,23968199400,10,10,10,10,2015
21819,7003291558,7,7,7,7,2015
21834,55338703800,3,3,3,3,2015
21841,10642417500,6,6,6,6,2015
21872,57103698000,2,2,2,2,2015
21881,57070327100,3,4,4,4,2015
21903,56040144300,5,5,7,9,2015
21907,56940784200,3,3,3,3,2015
21913,57020621100,4,5,8,8,2015
21914,56921150800,3,3,3,3,2015
21936,57156436700,1,3,6,9,2015
21943,54889899700,2,2,2,2,2015
21951,54394323800,5,5,5,5,2015
21956,26031656100,10,10,10,10,2015
21970,54970955800,5,5,6,6,2015
21993,57188585060,3,3,10,10,2015
21996,20433339500,2,3,4,4,2015
22004,57110394200,4,4,4,4,2015
22013,8042017200,28,28,44,44,2015
22014,56939793100,5,5,5,5,2015
22015,56642346300,2,2,2,2,2015
22019,56922180200,7,13,27,27,2015
22040,57147386900,2,4,4,4,2015
22044,57063465000,2,3,5,8,2015
22054,15754186500,7,7,7,7,2015
22058,55569599200,5,7,7,7,2015
22065,57189322641,4,4,4,4,2015
22069,56507504700,6,7,7,7,2015
22085,57090380700,3,7,7,7,2015
22091,55201368500,2,2,2,2,2015
22093,23012466600,23,26,26,26,2015
22100,56582201900,4,4,4,4,2015
22106,14523405100,14,14,14,14,2015
22109,56819833100,11,11,16,16,2015
22134,56393010200,5,5,6,6,2015
22141,57188767785,2,2,4,4,2015
22146,57142141400,2,2,2,2,2015
22149,56364687300,5,5,5,5,2015
22150,23392115400,8,8,8,8,2015
22158,55242133000,3,3,6,6,2015
22159,55516297000,3,3,3,3,2015
22163,55823125300,2,2,2,2,2015
22169,57089620900,3,3,3,3,2015
22171,56641606200,4,4,4,4,2015
22185,57188765034,3,3,3,3,2015
22200,23102067400,3,3,3,3,2015
22205,18041865300,4,4,4,4,2015
22209,7003331672,9,9,13,20,2015
22217,57188980835,5,5,5,5,2015
22227,56829349500,4,4,4,4,2015
22251,54393660100,5,5,8,8,2015
22252,56076216300,5,10,10,10,2015
22287,57188384700,3,4,4,5,2015
22335,56748088000,6,8,8,9,2015
22348,56765825000,3,4,4,4,2015
22356,57151494700,5,5,5,5,2015
22357,56264958500,3,3,3,3,2015
22358,56850051000,8,8,8,8,2015
22381,55818703000,4,4,4,7,2015
22392,55963873400,4,4,4,4,2015
22398,57015402900,4,4,4,4,2015
22424,57200915702,7,7,7,10,2015
22427,57173273400,3,6,9,10,2015
22450,55311861700,5,5,8,8,2015
22452,56203859500,3,3,3,3,2015
22461,7006395679,12,12,15,15,2015
22491,36937388000,3,3,3,3,2015
22495,23668903400,3,3,3,3,2015
22502,56896926500,1,4,9,9,2015
22535,6701843335,3,7,9,10,2015
22555,24490593600,6,6,6,6,2015
22561,20433527500,10,10,10,10,2015
22588,55332010800,6,15,18,18,2015
22600,24765745800,20,30,34,35,2015
22609,6603278231,5,5,5,8,2015
22631,56010256200,6,7,7,7,2015
22653,8383399300,4,4,6,6,2015
22657,35119157400,5,5,5,5,2015
22663,57147180400,2,2,2,2,2015
22665,8671891200,5,24,31,38,2015
22678,55698511500,3,3,3,3,2015
22680,56809333200,3,6,6,6,2015
22685,7003663586,4,4,4,4,2015
22691,57014314700,5,5,5,5,2015
22692,38261318500,3,3,4,4,2015
22703,56646608100,10,11,11,26,2015
22705,57188962648,7,7,10,10,2015
22706,36666541800,5,5,5,5,2015
22709,57198497478,3,3,8,14,2015
22715,57189895437,6,14,14,14,2015
22719,48361097600,3,3,10,19,2015
22724,56226163100,4,4,4,4,2015
22731,55641193100,3,24,25,25,2015
22733,28067475700,3,3,3,3,2015
22767,57191498951,3,3,4,4,2015
22771,55905032900,3,3,3,3,2015
22786,35766392000,3,3,3,3,2015
22791,55540660500,4,4,4,4,2015
22794,6602321094,7,10,10,10,2015
22795,24339260900,5,5,5,5,2015
22811,57204279532,2,3,4,4,2015
22814,6506337417,5,5,5,5,2015
22816,6506845189,3,8,8,8,2015
22855,57189099654,3,3,3,3,2015
22863,24724940200,4,4,5,5,2015
22864,55567473300,3,3,3,3,2015
22871,36699960500,3,6,8,9,2015
22878,23570307200,3,5,5,5,2015
22931,27867460500,4,8,8,8,2015
22945,56763092000,5,5,5,5,2015
22950,36914856700,1,1,1,1,2015
22957,56437212300,6,6,6,6,2015
22961,14028510200,18,18,19,21,2015
22964,56725773900,10,12,16,17,2015
22967,36482574700,26,26,26,34,2015
22983,55366578200,4,4,4,4,2015
22984,57151282700,2,2,2,5,2015
22985,56955688000,4,9,17,17,2015
22987,36498926600,7,7,7,7,2015
23004,27568181800,3,3,24,27,2015
23013,26535670100,8,8,8,8,2015
23016,36638115400,3,12,18,18,2015
23031,56899021800,5,5,5,5,2015
23032,57050524300,4,4,4,4,2015
23033,55523344000,5,5,5,5,2015
23050,36969702700,5,5,5,5,2015
23058,36622388800,2,6,12,18,2015
23069,56600906600,2,2,2,2,2015
23086,56194636900,3,3,3,3,2015
23098,25654751400,12,12,12,22,2015
23100,56723606100,3,3,3,3,2015
23112,57073966400,2,3,3,5,2015
23119,24167714500,2,2,2,2,2015
23127,57197112466,5,5,8,8,2015
23146,30967650100,3,5,15,18,2015
23161,53863636100,27,27,27,27,2015
23167,56897242600,4,4,4,4,2015
23168,7003835676,6,6,6,6,2015
23170,57188676192,3,3,3,3,2015
23184,7003949063,4,4,4,4,2015
23189,7003574219,6,6,17,17,2015
23191,55746485600,6,6,7,7,2015
23194,35461402300,12,12,12,12,2015
23211,56179015700,4,4,4,4,2015
23227,55249820000,1,1,1,1,2015
23254,56244694600,5,8,8,16,2015
23256,35568675700,2,2,2,2,2015
23288,57204406280,3,3,3,3,2015
23311,55809341100,2,3,3,3,2015
23318,54981372500,2,2,2,2,2015
23337,57188862130,2,2,3,6,2015
23338,57173279500,4,4,4,8,2015
23342,57038741200,6,13,13,13,2015
23383,12644950100,2,3,3,6,2015
23384,57004963200,2,3,3,3,2015
23408,57044710100,1,1,1,1,2015
23410,7003824546,10,10,10,10,2015
23411,35776379600,6,6,6,6,2015
23441,6506119598,2,2,2,4,2015
23448,56701381900,2,2,2,2,2015
23458,57079272100,7,34,37,38,2015
23470,56682610500,4,6,6,6,2015
23474,56567562300,3,3,3,3,2015
23499,56565605400,5,5,5,5,2015
23510,57189493723,6,6,14,14,2015
23516,57188861365,3,8,8,8,2015
23530,24734484400,6,6,6,6,2015
23541,57023733700,3,6,6,6,2015
23555,56768493400,2,2,2,2,2015
23556,55533709600,3,3,3,3,2015
23562,56949916600,2,8,8,12,2015
23581,56007501600,7,7,7,7,2015
23597,56878072600,4,4,6,7,2015
23600,57150768700,2,2,2,2,2015
23628,56983097500,1,10,10,10,2015
23635,43261178000,3,4,6,6,2015
23640,56454339800,6,6,6,6,2015
23644,56180559900,3,3,3,3,2015
23646,56303914400,3,6,6,6,2015
23647,55446450300,4,4,4,4,2015
23669,54795787600,21,21,21,21,2015
23691,23478475600,20,20,20,20,2015
23695,56969852000,4,4,6,6,2015
23708,56890875300,2,2,4,4,2015
23718,36930260600,2,2,2,2,2015
23722,57188722909,2,4,4,4,2015
23744,56439413500,4,10,10,31,2015
23798,57188830376,3,3,4,4,2015
23802,57021924600,4,10,10,10,2015
23814,13606314500,19,20,20,35,2015
23832,18038532100,5,5,5,5,2015
23840,56487944300,7,7,8,11,2015
23862,56924765400,2,2,2,2,2015
23864,55644544100,7,7,7,7,2015
23868,16025356600,7,7,7,7,2015
23875,48663225500,3,5,5,5,2015
23884,22935251000,41,41,41,41,2015
23901,56891622900,5,6,6,6,2015
23918,56367112900,4,4,6,6,2015
23933,36191502700,3,3,3,3,2015
23942,7801319670,6,8,8,8,2015
23950,23485024600,5,5,5,5,2015
23957,55832048800,2,2,2,2,2015
23979,55346996500,2,2,2,2,2015
23980,6602911293,7,8,8,8,2015
24012,56460223900,11,12,14,19,2015
24017,55220910700,9,9,9,9,2015
24033,55767386700,4,4,4,4,2015
24049,57198210730,6,10,10,10,2015
24053,57188567452,2,3,3,3,2015
24135,55320386300,3,11,11,23,2015
24139,26532044000,1,1,1,1,2015
24146,55437052100,4,4,6,6,2015
24147,6701739541,5,5,5,5,2015
24185,57023515100,25,25,28,28,2015
24198,55893559200,3,6,7,7,2015
24202,56901316900,9,9,9,9,2015
24224,56986648600,8,14,14,14,2015
24237,56646081900,4,7,11,14,2015
24256,55932819600,2,3,3,3,2015
24276,8055148900,2,2,2,2,2015
24285,57191918191,2,2,2,4,2015
24307,57004659500,12,13,18,83,2015
24355,23486309100,2,2,2,2,2015
24357,56433975700,4,4,4,4,2015
24390,56878915600,4,5,5,5,2015
24421,56734255400,3,3,6,6,2015
24445,57193157782,4,6,6,6,2015
24455,36631806600,4,4,4,4,2015
24458,57109840900,9,9,11,11,2015
24487,6603377633,2,2,2,2,2015
24501,57143332700,2,2,2,2,2015
24504,57032226400,2,2,2,2,2015
24511,36501944900,3,3,3,3,2015
24519,56610296700,5,5,5,5,2015
24523,36776547700,2,2,2,2,2015
24539,55975718400,2,4,4,4,2015
24556,56653271800,5,5,7,9,2015
24559,14067654800,17,20,20,20,2015
24561,26031510200,52,102,102,102,2015
24573,28367595100,8,9,9,9,2015
24592,55318189000,36,36,36,36,2015
24597,55524308700,2,2,2,2,2015
24617,36611482500,6,22,30,30,2015
24656,57197901207,41,42,42,42,2015
24694,56641454900,3,3,3,5,2015
24707,55553731466,2,2,2,2,2015
24709,57188538654,5,10,10,10,2015
24738,55794746300,4,7,7,7,2015
24742,12645226500,4,4,4,4,2015
24743,56013525400,4,4,4,4,2015
24745,56487337300,3,3,3,3,2015
24749,57204308417,4,4,4,4,2015
24751,57046073100,2,5,5,5,2015
24755,56692906800,15,23,46,49,2015
24760,56941856300,5,7,13,13,2015
24767,56890767200,14,22,22,22,2015
24775,6603806280,4,4,17,17,2015
24802,55826179200,5,11,16,18,2015
24805,36622702900,4,4,4,4,2015
24819,56525989400,3,4,4,5,2015
24829,6508107124,10,10,10,10,2015
24831,55409920800,5,5,5,8,2015
24840,7005510213,5,5,17,17,2015
24854,55869517400,41,41,41,41,2015
24858,56913272600,1,1,3,5,2015
24859,16033285500,1,1,1,1,2015
24872,55788782700,5,5,5,5,2015
24878,56044933800,1,1,1,1,2015
24899,56986186500,7,7,7,7,2015
24918,55355240000,2,12,12,12,2015
24952,55625791200,26,30,30,30,2015
24958,55978328900,8,8,22,40,2015
24960,56717682100,4,4,4,4,2015
24961,56825905600,2,2,2,2,2015
24971,57191910428,8,8,8,8,2015
24975,56680308600,10,10,10,10,2015
24979,35119169000,12,12,12,12,2015
24987,56567805800,8,9,9,9,2015
25020,55665924900,1,1,1,1,2015
25029,57188718344,24,25,25,25,2015
25035,6701567084,4,4,4,4,2015
25049,14059808200,6,6,6,6,2015
25060,57147806800,8,10,10,10,2015
25076,56038782700,4,4,13,13,2015
25080,57024134700,3,3,3,3,2015
25083,56204137700,3,4,5,7,2015
25088,56200088400,4,4,4,4,2015
25089,57038878700,3,3,4,4,2015
25090,56941756300,5,5,8,8,2015
25096,56681168300,14,25,34,34,2015
25101,57188721523,4,5,7,8,2015
25143,34771412500,2,3,3,3,2015
25156,57072880100,3,3,5,7,2015
25157,55980015100,13,13,13,13,2015
25160,55358559700,7,10,10,10,2015
25164,56688587600,9,9,9,13,2015
25191,56780149900,3,3,5,5,2015
25193,56964519600,14,14,20,20,2015
25194,56780272000,2,3,7,7,2015
25213,57191699365,3,11,11,11,2015
25227,57038917200,4,5,5,5,2015
25246,56877889900,4,6,6,6,2015
25249,23985000000,2,2,8,8,2015
25253,57202416482,2,5,6,6,2015
25263,56568360700,3,5,5,5,2015
25272,56490733400,10,12,12,12,2015
25273,8904572200,28,28,28,28,2015
25284,55236551600,2,2,2,2,2015
25287,56538647600,10,10,11,13,2015
25294,56109481400,6,6,6,6,2015
25303,37121662400,3,3,3,3,2015
25329,6505599228,7,7,13,13,2015
25343,57189071443,3,4,4,6,2015
25346,7101698405,7,7,7,7,2015
25349,55906937300,18,18,18,18,2015
25361,57189065969,3,3,5,12,2015
25400,56381558800,8,11,11,11,2015
25420,24465288600,6,6,10,11,2015
25422,55749763000,2,4,4,4,2015
25435,57075385900,7,10,10,10,2015
25442,7401622646,2,2,2,2,2015
25455,56458950200,3,3,3,3,2015
25477,55337777000,2,2,9,9,2015
25488,7402055242,8,8,8,8,2015
25491,56939497400,5,5,5,5,2015
25498,55798337500,5,15,15,28,2015
25504,56711949600,3,3,4,4,2015
25507,7006538249,33,37,50,50,2015
25510,7004210836,6,14,14,14,2015
25528,56663770600,3,3,3,3,2015
25539,56364514800,26,26,26,34,2015
25546,56986467700,21,21,21,21,2015
25550,56645549000,3,3,3,3,2015
25564,57188878926,2,2,2,2,2015
25579,55614271300,5,5,13,13,2015
25585,55746749500,12,12,12,12,2015
25610,54890653200,2,3,3,3,2015
25619,56198210300,4,4,5,5,2015
25644,57188840644,5,5,7,7,2015
25672,57039897900,4,4,4,4,2015
25675,57125318300,3,3,3,3,2015
25676,55858191600,3,3,5,5,2015
25683,25928347900,7,7,7,7,2015
25719,56418507500,3,3,3,7,2015
25726,56502267100,7,7,12,17,2015
25728,7004149719,16,16,16,16,2015
25735,35226813900,22,24,24,24,2015
25745,57188843385,4,11,11,11,2015
25763,57188683405,2,2,2,2,2015
25777,48560920700,3,3,3,3,2015
25785,56717336900,5,5,5,5,2015
25794,56593128600,3,3,3,3,2015
25795,24329201700,4,4,10,12,2015
25801,16309582400,70,70,70,70,2015
25804,57170361600,2,2,2,4,2015
25806,35303567900,5,5,7,7,2015
25836,56304662000,3,3,3,3,2015
25856,8367470700,4,4,4,4,2015
25883,36676529800,7,7,7,7,2015
25885,56039872600,4,4,8,12,2015
25910,57188581637,2,2,2,2,2015
25919,55401462900,2,2,6,6,2015
25945,56995662600,5,5,5,5,2015
25948,57117835200,5,5,6,6,2015
25951,7402480542,52,54,54,54,2015
25952,37020090800,5,9,9,9,2015
25957,57188687797,2,2,2,2,2015
25958,56492840000,3,3,3,3,2015
25962,25641545200,4,4,4,4,2015
25970,8533178500,21,21,38,38,2015
25973,57090732600,3,3,6,6,2015
