Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
57341,8610845300,1,3,3,3,7,9,12,15,15,15,19,23,2007
57344,22133330500,7,7,7,11,11,11,11,12,12,12,18,18,2007
57363,21742919900,5,18,20,23,29,31,35,40,46,46,49,60,2007
57407,6701687863,2,2,2,2,2,2,2,2,2,2,2,2,2007
57428,22234569200,9,9,9,11,11,16,20,21,21,24,28,28,2007
57520,25031334600,2,2,2,2,2,2,3,3,3,4,4,4,2007
57580,56412697100,3,3,3,3,3,3,3,3,3,3,3,3,2007
57600,7402231746,4,5,5,5,7,7,7,14,14,14,26,32,2007
57666,6602467067,1,1,1,4,6,8,8,8,8,8,8,9,2007
57698,23974505900,15,16,17,21,21,21,28,36,49,52,56,62,2007
57965,16200061600,7,7,7,14,18,18,20,20,30,30,30,44,2007
57995,6506210561,5,10,13,14,15,17,18,24,30,38,41,41,2007
58122,6603887441,4,4,4,4,4,4,4,4,4,4,4,4,2007
58257,23007722900,4,4,7,7,9,11,16,17,17,21,23,26,2007
58292,8769330500,6,6,6,6,6,6,6,6,6,6,6,6,2007
58307,18934196000,3,5,7,9,9,11,14,18,20,26,27,29,2007
58317,56017270000,10,13,22,26,26,32,32,34,34,49,49,55,2007
58452,25930693700,2,2,2,11,11,13,14,24,24,27,29,29,2007
58487,7006657761,10,11,11,11,11,11,11,11,11,11,11,11,2007
58502,15021161900,5,5,5,5,5,5,5,5,5,5,5,5,2007
58508,56009889900,3,3,3,7,7,9,9,14,14,14,14,14,2007
58652,6603669676,17,17,77,77,77,77,77,77,90,90,90,90,2007
58676,7103000604,8,8,8,8,8,8,8,8,8,8,8,8,2007
58682,23388216000,3,3,3,6,6,10,12,12,17,21,26,26,2007
58720,7004281669,7,7,7,11,11,11,11,12,12,12,18,18,2007
58885,6701422839,6,6,6,6,6,6,6,7,7,12,18,21,2007
59073,7006150796,29,29,29,29,29,29,32,32,36,36,36,36,2007
59087,7003320273,1,1,1,4,7,9,9,9,12,12,14,14,2007
59161,7101638004,5,5,10,14,17,20,22,34,34,34,34,34,2007
59194,6506383160,11,11,11,11,11,11,11,11,11,11,11,11,2007
59225,22036515300,5,5,35,35,35,35,35,35,35,35,35,35,2007
59228,25649310500,3,3,5,5,5,5,5,8,8,8,9,9,2007
59273,24773003000,6,6,6,7,9,9,10,13,16,16,16,16,2007
59388,16308274100,4,8,9,9,10,26,26,50,52,54,54,56,2007
59432,7801316523,2,2,2,2,5,9,9,13,16,16,19,21,2007
59448,7101945986,3,3,3,6,6,6,6,6,6,6,6,6,2007
59465,6602307217,13,13,13,28,28,28,53,53,53,53,78,78,2007
59483,19640647700,2,5,6,6,6,6,16,16,16,19,19,25,2007
59537,23388457300,5,5,5,5,5,5,5,9,9,9,11,16,2007
59588,36950293400,2,2,2,2,2,2,2,2,2,3,7,11,2007
59635,7103169618,4,12,18,30,31,44,52,76,93,97,102,125,2007
59653,18437144500,2,3,8,9,9,14,17,17,17,17,17,17,2007
59670,23049369800,7,14,14,20,37,44,52,83,85,95,95,100,2007
59723,7003296017,5,5,7,7,8,8,8,8,8,8,8,8,2007
59883,7103367044,2,2,8,12,13,18,21,23,27,30,30,30,2007
59945,26422849600,4,10,10,10,10,15,15,15,15,15,15,15,2007
60069,7004103789,5,6,6,6,11,15,21,23,25,29,34,34,2007
60071,23016424100,17,19,37,37,37,37,37,39,64,64,64,70,2007
60142,24780850200,2,3,3,3,5,8,12,12,13,16,16,22,2007
60188,24832960300,1,2,3,7,10,13,16,16,19,25,25,25,2007
60334,13411600200,1,1,1,1,1,1,1,1,1,1,5,9,2007
60361,12140947900,2,2,2,6,6,10,13,13,13,13,13,13,2007
60384,6508019853,2,2,3,3,4,4,4,4,5,5,5,8,2007
60514,14066538300,4,4,4,4,4,4,8,8,10,10,16,16,2007
60522,12782333900,1,1,4,4,7,7,7,7,7,7,7,7,2007
60671,7101797696,4,4,4,8,9,11,11,11,11,11,11,11,2007
60762,6505917093,6,8,8,8,8,13,13,13,15,15,15,15,2007
60944,6603305165,3,3,3,3,3,3,3,3,3,6,6,6,2007
61012,22985830400,12,14,14,14,14,17,19,26,26,26,30,42,2007
61082,14825926700,29,37,37,37,37,93,93,135,135,159,159,191,2007
61119,7006328167,7,7,10,10,10,10,10,10,10,10,10,10,2007
61183,6602238976,1,1,1,1,1,3,3,3,3,3,3,3,2007
61242,13007758800,4,9,9,17,19,20,20,22,24,31,37,39,2007
61264,24605164500,4,4,4,4,4,4,4,4,4,4,4,4,2007
61309,25031523900,4,5,7,7,10,10,11,11,11,11,11,11,2007
61361,56053895400,4,4,4,4,7,9,9,16,16,16,16,17,2007
61382,32067515900,6,6,6,6,6,6,6,8,8,8,8,8,2007
61457,17135815300,20,31,31,36,36,36,36,44,52,126,126,127,2007
61531,56246201500,4,4,4,4,4,4,4,4,6,6,6,6,2007
61584,8375395900,13,13,13,13,13,27,27,27,27,27,27,27,2007
61641,55860887700,1,1,1,3,3,5,7,7,9,12,12,19,2007
61771,23089948400,2,2,2,2,6,6,9,15,19,19,21,22,2007
61850,57196532567,41,53,58,64,64,79,83,87,87,92,96,96,2007
61877,23391083800,1,1,1,1,1,1,1,6,6,6,9,9,2007
61991,56261663300,3,3,3,3,3,3,3,3,3,3,3,3,2007
62021,6603089095,7,7,10,10,10,10,10,10,10,10,10,10,2007
62138,23389809800,11,11,11,11,18,52,68,82,82,83,90,93,2007
62163,16834673500,3,3,3,3,3,5,5,5,5,5,5,5,2007
62208,6701755475,2,3,3,4,5,5,7,8,8,8,8,8,2007
62285,8344813100,2,2,2,2,2,2,2,2,2,2,2,2,2007
62354,6603339084,15,15,19,19,21,21,21,21,21,21,21,21,2007
62401,7005247740,13,13,13,13,13,13,13,13,13,13,13,25,2007
62402,23392972100,9,9,9,21,24,24,24,33,35,35,35,35,2007
62431,6602375323,9,9,9,9,20,20,20,20,20,20,20,20,2007
62557,23397087400,3,3,5,5,5,5,5,5,5,5,5,6,2007
62563,7004346090,10,11,11,11,11,16,16,18,22,22,22,22,2007
62574,24481490600,13,13,13,35,35,40,40,43,43,43,44,44,2007
62608,8229046700,7,7,7,14,16,16,19,19,25,25,25,25,2007
62689,7003337454,4,10,15,17,17,19,46,46,52,84,87,87,2007
62731,6603053540,5,5,5,12,12,19,19,19,22,22,22,22,2007
62733,6602632408,14,19,19,20,20,20,20,20,20,20,20,20,2007
62750,14031590600,1,1,6,8,12,18,19,20,21,25,28,35,2007
