ID,2014,2015,2016,2017,2018
56324699300,3,4,4,4,4
9279428600,12,12,18,18,18
55227769700,2,2,2,3,3
7101967330,13,14,14,14,14
36639396300,7,7,7,7,7
56110746500,15,15,15,15,15
7201878873,1,6,6,6,6
7102085362,14,14,14,14,14
8367117800,5,10,10,12,12
55683058700,5,5,5,5,5
34870365800,4,4,8,13,14
14032907800,23,23,23,23,23
16307491600,13,13,13,13,13
54894556600,9,9,11,15,15
55923595500,3,3,5,5,5
56487719900,2,2,2,2,3
27868213600,5,5,5,5,5
56441220400,3,3,3,3,3
56598039700,13,13,15,15,15
12792568200,5,9,9,10,10
7003334321,3,7,11,11,11
57194631911,4,4,6,6,6
9533516400,2,2,2,2,2
55398048100,3,3,3,3,3
26535399000,36,36,36,36,36
56486100600,9,9,9,9,9
56490394900,2,2,2,4,6
56414958200,1,1,1,1,1
8674284100,6,6,6,6,6
56341509300,3,4,4,4,4
55653695300,7,7,7,7,7
55248280100,18,18,18,18,18
43161555500,11,11,11,11,11
8619545700,3,3,3,3,3
55532062500,3,3,3,3,3
16176738600,6,6,6,6,24
56684394500,2,2,2,2,2
56586073900,4,4,4,12,12
57203030149,13,13,29,29,37
55755083700,3,3,3,3,3
56440541900,6,6,6,6,6
56512456000,8,11,13,13,13
35410829900,2,2,2,2,3
56816377000,18,18,23,30,30
6505872033,9,9,9,9,9
56154513000,6,9,10,13,13
56307989100,4,4,7,8,8
57203674675,10,10,10,10,10
6508000391,4,4,4,4,4
56497126300,3,3,6,11,18
35325380100,1,1,1,2,2
56313538000,2,2,2,4,6
56441150700,8,11,12,12,12
56181794500,4,7,7,7,7
55522201000,7,9,9,12,12
14042714200,4,10,10,11,11
7202313819,5,5,5,5,5
56502289300,2,2,7,7,7
56556438200,2,2,2,2,2
55810200800,9,13,14,14,14
57193978429,2,6,6,9,9
55917694400,2,7,13,22,22
24366599100,6,6,6,6,6
55501080200,1,3,3,5,5
24332189800,5,5,9,9,9
55497944800,5,8,10,10,10
56342308700,6,6,7,10,12
56142017800,3,3,4,4,4
36915623900,6,6,6,6,6
7103346422,5,5,10,10,10
56387232400,11,11,11,11,11
56117934000,2,6,6,6,6
37072199500,3,3,3,6,6
35394150000,4,4,4,4,4
22958113700,23,23,23,23,23
7006412369,7,7,7,7,7
56150683400,6,6,6,6,6
55606323100,25,25,25,25,25
55485889100,5,6,8,8,14
55605893800,3,4,4,9,10
57202965230,3,3,6,8,8
55744667800,11,11,16,16,22
6701602018,2,2,2,2,2
55879533000,23,32,33,33,33
56251959600,11,11,11,12,12
7005465570,4,4,4,4,4
56533375700,3,3,3,3,3
10642381400,8,8,8,11,11
35410074400,3,3,3,3,3
56169451100,2,2,2,2,2
24775112000,2,2,2,2,5
56220702700,5,5,8,8,8
57200426822,4,4,7,7,7
7401678857,11,11,14,16,16
56100246100,4,4,4,4,4
55789473900,1,1,1,4,4
54783100300,3,3,5,6,6
57197178922,3,3,3,3,3
56204242600,17,26,29,29,29
57191668577,3,3,4,4,4
14046380100,2,2,4,4,4
36624907400,5,5,5,5,5
55843351000,2,2,2,2,2
6506649696,14,14,14,14,14
55866639100,3,4,5,7,13
56358540300,5,5,5,5,5
7003693839,10,10,10,10,10
56113570500,5,5,5,5,5
55734746900,4,4,8,8,8
55295483900,2,4,4,21,21
16549965700,25,25,49,49,49
15521333300,3,6,10,10,10
7006780941,3,3,5,5,5
55369494200,10,11,12,13,15
54886426100,8,8,8,8,8
56193891200,4,4,4,5,5
22961273700,5,5,5,5,5
56430367000,2,2,5,5,5
56502028300,2,2,7,7,7
55866280500,5,5,5,7,7
56422336900,4,4,4,4,4
23020576900,4,4,4,4,4
56428650200,2,2,2,2,2
56026287900,8,8,10,10,10
56493965100,3,5,5,5,7
56428706200,8,8,8,12,12
56405619400,3,4,4,4,4
56347104900,3,6,6,6,6
54981941900,6,6,6,6,6
56283035700,11,12,12,12,12
56208527000,7,7,9,9,9
57191441413,3,3,3,3,3
56333605000,3,3,4,4,5
56111939700,8,8,8,8,8
7004670879,6,6,6,6,6
56039748100,3,3,3,3,4
7202192241,1,1,1,1,1
56298216100,4,4,5,5,5
8521714400,21,21,21,21,21
35316724300,2,2,2,2,2
56553924000,3,3,9,10,10
36483334000,69,69,93,93,93
24071329800,2,2,2,2,2
56449075100,3,3,3,6,6
56330748800,46,47,59,59,59
55515744300,4,4,4,4,4
56146288300,21,27,34,34,34
37076543700,4,6,9,9,9
56348871900,13,13,20,20,20
36134423900,2,2,2,2,2
56906759200,5,7,7,7,7
52364666300,1,1,1,1,1
56239411700,3,3,3,3,5
56799806500,2,2,2,2,2
55927633000,4,4,4,4,6
55482040200,3,3,3,3,3
36992169800,29,33,33,33,33
24078032400,12,12,43,57,57
35205048200,4,4,4,4,4
7005740898,3,7,7,7,7
56034545500,3,3,3,3,3
56441163800,6,6,11,14,14
56514652400,69,69,93,93,105
55583461600,3,7,8,8,8
8454510400,3,3,3,3,3
23102871900,3,3,3,3,3
13105225000,4,4,4,4,4
56485900900,2,2,3,3,9
55920429500,3,5,5,8,8
55235544100,3,3,3,3,3
23989235200,29,29,29,29,29
35113101000,3,3,4,4,5
8853844100,10,10,10,10,10
35316920400,4,4,4,14,14
16175378400,3,3,3,3,3
56030179500,4,4,4,4,4
56308756300,3,3,3,3,3
55849887300,8,11,20,21,21
56685862200,2,2,3,3,3
57200679284,4,13,13,13,13
55244987000,2,2,5,24,24
24342446300,2,14,14,14,14
55523640000,3,3,3,3,3
6506544713,5,5,5,5,5
56694248400,9,9,9,9,9
56396987100,2,2,2,2,2
36637337000,44,44,44,44,44
56418466000,6,9,9,10,10
16490504400,10,10,10,10,10
7006318229,25,25,72,72,72
55608615900,7,7,7,7,7
57155537900,7,9,9,9,10
56426371200,3,9,9,9,9
36116490400,8,8,14,14,14
56418643500,3,3,3,8,8
56297532400,4,4,7,7,7
55797284600,6,8,8,12,12
36350277000,2,2,2,2,2
57155929200,7,9,9,9,10
7402384096,43,43,43,43,43
26031912400,45,45,74,74,74
26649763900,5,5,5,5,5
22733423900,6,6,9,9,9
10341465400,5,5,5,10,14
23135519000,1,1,1,1,1
23091672600,4,6,6,8,15
56418680800,7,8,9,9,15
56431100000,3,3,3,8,8
6506509899,16,16,16,16,16
55779083000,4,4,4,4,4
25936408800,4,4,4,4,4
56459963800,4,6,6,6,6
57192975395,68,68,68,68,68
56452215000,17,17,17,17,17
6701352819,14,14,14,26,26
56511670600,1,1,1,2,2
55886611800,4,4,4,4,7
56313733700,3,3,4,4,4
37057068700,6,6,12,15,15
56007476400,2,2,3,3,3
56699290600,3,5,9,9,9
56622475100,7,7,7,7,8
48761269900,2,2,2,4,4
57190210511,12,12,12,12,12
56343841200,2,2,3,3,3
55179488700,9,9,9,12,12
36350338700,10,11,13,36,38
26323001700,8,8,8,12,12
56502358600,4,4,4,4,4
36470313100,5,5,5,6,6
55858834800,3,3,3,3,3
56188873600,1,2,3,3,3
57191746753,3,6,9,9,9
23970080700,6,6,6,6,6
56828803500,45,45,55,55,55
49962575900,11,11,32,32,32
7801530871,3,3,9,9,12
56729777400,4,4,4,4,4
56405634300,4,9,12,18,18
56904302900,5,7,12,14,16
56426179500,6,6,13,13,13
57190815386,3,3,3,4,4
55449873500,1,3,5,5,5
56182195300,38,38,49,49,73
8708807400,6,6,7,7,7
38561645900,14,14,14,14,14
56684775500,4,4,4,8,8
56030271800,5,5,5,5,5
7103084468,3,4,5,5,11
6602723664,7,8,8,8,8
7004259889,2,2,7,7,10
22034712800,4,4,4,4,4
6602450351,9,9,9,9,9
57203078336,2,4,4,4,4
56404883900,3,3,3,3,3
36715765200,10,15,16,30,30
55359665600,1,3,3,3,3
55750542300,23,33,37,40,47
56358082000,4,4,10,10,11
6602841638,10,16,22,22,22
23391411000,7,8,11,11,11
55897248100,1,1,1,1,1
56239873500,3,6,6,6,6
55565769100,2,2,5,17,35
55849073400,2,4,4,4,4
56437348500,3,3,3,3,4
56644722800,7,7,7,7,7
56342184600,3,3,6,6,6
7102739364,4,4,4,4,4
55927519500,23,23,23,23,23
56463037600,7,10,10,14,14
56161765900,5,8,8,20,23
56747133700,3,3,3,5,5
6506313924,6,6,6,6,85
56534954700,5,5,6,6,6
9941532500,7,7,7,7,7
56350006400,1,1,1,1,1
55960137200,2,2,2,2,2
55434068400,7,7,12,12,12
8876469700,5,5,8,8,8
56242668800,9,12,17,19,19
6602677794,6,6,6,17,19
35619471700,11,11,35,35,35
7003693678,1,3,3,3,3
56303879800,3,4,7,10,10
6701676540,5,5,5,5,5
55643499300,1,1,2,2,2
55838007000,3,3,4,4,4
53064535900,3,3,4,4,4
8355884300,8,8,8,8,8
55924311600,4,4,4,4,4
7003578248,10,10,10,10,10
56780856100,7,7,7,7,7
6601943684,4,4,4,4,4
23090210900,9,12,19,19,19
35195687400,2,4,4,4,4
57201759276,11,11,11,11,11
15727696600,2,2,2,2,2
56517697000,12,12,12,12,12
26634201100,14,14,14,14,14
56433375600,6,6,6,6,6
56288305400,15,15,24,24,24
6602374579,7,7,7,7,7
56801122300,7,7,14,14,16
56925032900,4,10,11,11,11
56426298400,6,9,18,28,35
56511521000,17,17,17,17,17
56497236700,2,2,2,2,2
56517882000,9,10,10,10,10
55605691700,4,4,4,4,4
56304338400,6,17,21,23,25
56453501500,9,9,9,9,9
25628840400,18,18,18,21,21
26666643900,11,11,11,11,11
8503735600,2,6,7,7,7
56423706400,4,5,5,5,5
55786022200,6,6,6,6,6
14019450400,9,9,9,9,9
23566678900,5,7,7,7,7
56072955900,2,2,2,2,2
55516777000,5,5,14,20,20
56422129200,1,1,1,1,5
7102239667,6,6,6,6,6
56062607100,2,2,2,2,2
49964309800,1,1,6,6,8
56382229700,17,17,17,17,17
54401566200,6,6,58,58,58
25652391600,6,10,10,10,12
56157736700,2,2,4,4,4
56349141500,1,1,2,4,4
54908833600,1,1,1,2,2
56005888000,77,77,77,77,77
6507357086,4,4,4,7,7
57198063905,2,2,2,2,2
56564850100,3,5,5,8,8
56692225600,1,1,3,3,3
6506285586,15,22,26,26,26
56499312600,3,3,6,6,12
55646659500,11,16,16,16,16
55636297900,4,4,4,4,4
35100480800,9,10,15,15,15
56644795600,1,2,4,5,5
56224170500,4,4,4,4,4
56165204400,5,5,5,5,5
55576183500,14,16,16,19,19
56394235500,2,3,3,3,3
55565336200,8,8,8,8,8
23099141600,14,14,20,20,20
55034923600,8,8,8,8,8
7006309506,5,5,5,5,5
6504776941,2,2,2,2,2
56407062300,2,5,5,8,8
56095333900,11,11,11,11,11
55813023700,6,17,18,20,29
33067816800,9,15,15,15,15
56405320500,1,1,3,3,3
26643724000,2,2,7,7,10
16065081600,4,6,6,6,6
55324686100,2,2,2,2,2
21743027800,2,2,2,5,5
56504022400,4,5,5,5,5
6603166956,3,3,3,3,3
54585329600,5,5,5,5,5
56290122300,3,4,4,4,4
55573868900,3,3,3,3,3
55635683700,3,3,10,10,10
26655993800,7,10,10,10,10
56529718000,5,5,5,6,6
36661990800,5,5,5,5,5
35728197100,5,7,9,9,9
25641146900,3,3,3,3,3
56337859900,4,5,5,5,5
55998395700,11,17,23,23,31
55584041500,8,8,8,8,8
36128521800,3,3,3,3,3
55178129900,5,5,9,9,9
36705045500,5,5,108,108,137
56520312300,4,9,9,9,9
56355069500,6,6,7,7,7
35196550700,36,36,72,72,105
57202789702,19,31,31,31,34
56041151000,3,3,6,6,6
55831338100,4,4,5,5,5
7003686736,4,4,4,4,4
49561005700,4,4,4,7,7
25121810800,5,5,5,7,11
55722569100,5,7,7,7,7
56769198900,1,3,3,3,3
36975216100,38,38,38,38,38
57190134573,4,6,6,6,8
7004364326,1,1,1,1,1
10243422900,3,7,7,14,14
7102736139,5,10,10,10,10
24774978900,8,10,10,29,29
55959931600,3,3,5,5,5
56405571700,2,8,8,13,15
55585089700,8,8,8,15,15
16444417900,12,12,12,12,12
55984862900,7,7,7,7,7
49861247200,2,6,9,16,16
36560872800,5,5,5,5,5
13906006900,18,18,18,18,18
7102515752,5,5,5,5,5
55375346000,3,4,9,9,9
56369664400,5,7,10,11,11
55533321600,2,5,5,5,5
7006519331,4,4,4,7,7
6602984021,6,6,9,9,9
56161956700,5,7,7,7,7
7202578742,5,5,5,5,5
56146106000,11,11,16,17,17
56478955300,3,3,3,3,6
15843356300,7,7,10,10,10
55588480600,3,3,3,4,5
12242358000,4,4,4,4,4
7005251447,23,23,23,23,23
14024808000,5,10,10,13,13
55509715800,3,4,4,6,6
56412592600,2,2,2,2,2
55584944000,3,3,3,5,5
37028574900,4,4,4,4,4
10143670400,2,2,2,2,7
56021889100,3,4,5,5,5
56454723600,15,15,17,17,17
57190796065,3,3,3,3,3
56450963100,7,7,7,7,7
56405296400,5,5,5,8,8
7406372548,3,6,6,12,13
55922169700,1,1,1,1,1
56549048400,4,8,8,8,8
36911482700,29,29,58,71,71
56592606600,15,15,21,26,29
56767845800,3,3,8,8,8
55409494300,12,12,12,12,12
56624036100,8,8,8,8,8
8514035500,4,4,4,4,4
56118192000,15,21,21,21,21
7004318245,11,22,22,23,23
56424910000,3,4,8,8,9
56060721000,7,10,10,18,18
54946176900,5,7,9,10,17
7004084736,4,4,4,4,4
56477797200,3,7,7,7,7
7102178009,68,68,99,99,99
55253692700,4,4,4,4,4
55909111200,20,28,28,28,28
56487968500,3,4,4,4,4
55993435900,70,70,70,70,70
12243450700,3,7,7,7,7
16176259900,7,7,7,7,13
56446486200,6,6,6,33,51
55290313000,8,14,14,19,19
55958092200,6,6,6,6,6
55560501500,6,6,6,6,6
6602402952,5,5,5,5,5
56847556900,15,15,17,17,21
56206655300,4,4,4,4,4
56594705700,3,3,3,6,6
25655498200,3,3,4,4,4
55070695900,13,13,13,13,13
7006869013,4,6,6,8,9
56192797700,6,10,10,10,12
7202273978,9,9,9,29,29
14218965900,4,10,10,12,12
6701450094,6,6,6,6,8
56218486000,4,6,6,6,6
36129681500,7,10,10,10,10
55837232000,5,5,5,5,5
56595143900,9,13,15,15,16
55917140700,2,2,3,7,9
50862022500,8,12,12,12,12
57073412500,11,11,11,11,11
7005008980,9,9,9,9,9
25031424300,2,4,5,5,5
23019300700,12,12,12,12,12
36674594000,1,3,3,5,5
55574123037,1,1,1,1,1
55565516400,3,3,3,3,3
6603189974,1,1,1,1,1
35190871200,4,4,4,4,4
54893538400,15,28,37,41,51
7801598536,9,9,9,9,9
56454039500,5,8,8,9,9
6603141500,47,47,96,96,96
56045286700,4,4,5,9,9
56303288000,2,2,2,6,7
36822078100,2,2,2,2,2
7006271100,3,3,6,6,6
7102425595,4,4,4,4,4
56015290100,6,6,6,6,6
56647960500,2,4,8,8,8
55944910900,41,41,41,41,52
36116959200,3,3,3,5,5
24776014600,5,5,8,9,15
56369144300,4,6,6,8,15
25822274100,5,5,5,5,10
7401727036,3,4,4,33,44
57199923512,9,15,15,15,15
56629029200,5,5,5,5,5
42061763700,10,10,10,10,10
56600837000,2,2,2,2,2
6506088229,25,25,49,49,49
56454436400,3,3,3,3,3
56026628900,6,6,15,27,30
56429701100,3,3,3,3,10
56413066400,2,2,3,3,3
56152423300,4,6,6,6,10
56203551200,2,2,2,2,2
6602738770,3,3,3,3,3
56683807800,3,3,3,3,3
36083595900,2,2,2,2,4
55879309500,8,8,8,12,12
34771944600,7,7,7,7,7
35771516300,3,3,3,3,3
6602085525,15,15,15,15,21
56535280000,2,2,2,2,2
15050078000,5,5,9,18,18
53985314300,4,22,22,31,31
7202108597,10,10,10,10,10
55947983700,3,3,5,5,5
54960997900,2,8,8,8,8
22933544600,3,3,3,8,17
35784228000,8,8,8,8,8
56246969000,4,4,4,4,4
56352991400,2,2,2,6,6
50761536500,2,4,4,4,7
56126102000,3,3,3,3,3
37125012800,4,4,4,5,5
23493403900,6,6,6,11,12
23097444700,2,4,9,12,13
56425834300,5,5,5,5,5
55736001000,7,7,7,7,7
56600660700,2,2,2,2,2
7101931558,5,10,12,12,12
56800834800,2,2,2,2,2
37090986800,10,10,10,10,10
56515131900,14,16,16,19,19
56353276600,4,4,4,4,4
6602627436,6,6,6,6,6
56502341500,2,2,2,4,4
56517743200,2,2,2,2,2
6508280137,4,7,7,7,11
54961056300,6,6,6,6,6
55734951300,7,7,8,8,8
26023864400,8,8,8,8,8
56184565500,2,2,2,7,8
15750157500,4,4,4,6,6
56440163100,4,7,7,7,7
9844786800,13,13,13,13,13
56458997400,2,2,2,2,2
36996091600,3,6,6,6,8
56494713600,3,3,3,3,3
8329981900,3,10,19,24,32
7003451891,4,9,10,16,19
55486491100,4,4,4,4,4
7003388586,3,3,3,3,3
24723202600,5,6,7,7,7
56122836400,4,4,7,8,8
57189376205,2,2,4,6,6
56593307200,14,15,15,15,15
25822780000,8,8,8,11,11
56638998100,47,47,47,47,47
7003274638,4,5,7,7,10
56177091100,2,3,19,20,20
55545906300,5,5,5,5,5
56515494000,87,87,87,95,95
56612023900,4,4,5,5,5
56401173800,5,5,6,6,6
55359997500,2,2,2,2,2
56377848800,6,6,6,7,7
55932010400,8,8,10,10,10
12446174000,16,16,31,31,43
15065938000,3,3,12,12,12
56524580600,8,8,8,8,8
56685737300,4,4,4,4,7
55039599200,6,11,13,14,19
56072258700,1,1,1,1,1
55933806800,2,2,2,2,2
56258741700,2,2,2,2,5
56511579400,25,105,105,105,116
56402217100,1,2,2,2,2
8674362000,24,24,24,24,24
56529556600,4,4,4,4,4
56333606500,4,4,4,4,4
57196782543,4,4,4,4,6
55358883700,2,3,3,3,3
57205849910,5,5,5,5,5
25228046300,6,6,6,6,6
55623862700,3,3,3,3,3
8389128900,14,14,14,14,14
35965954800,4,4,4,10,10
55760729400,9,9,10,10,10
55798044200,17,17,17,17,17
26654833600,6,6,9,9,9
9243856400,5,8,11,12,13
56422196500,5,8,9,15,15
56235143000,5,5,5,5,5
56517719000,61,61,61,61,96
57016411900,2,2,2,2,2
36863404800,4,4,12,12,12
9840409300,3,3,3,3,3
55179500600,9,9,9,12,12
55360585500,4,4,4,4,4
56414550300,4,5,5,5,5
56559055300,15,15,15,15,19
56607233200,4,4,4,5,5
11439782400,6,6,6,6,6
16305117500,3,3,4,4,4
56574932200,4,9,11,11,11
17433455400,3,6,12,12,13
57206141923,2,2,27,27,27
39261234300,13,13,13,13,13
54790806100,6,6,6,6,6
25638446300,5,6,6,9,14
35604697500,3,3,9,9,9
56266335700,2,2,4,4,4
56308288700,7,8,9,9,9
55923314500,4,4,4,4,5
25222849800,7,15,15,15,15
55616553900,4,4,7,7,7
24476275300,2,2,2,2,4
57193751436,6,6,7,7,7
55845435500,2,2,5,5,5
55699067300,4,4,4,4,4
56258805700,3,3,3,13,20
55575876800,4,4,4,4,4
56112711300,6,6,6,6,6
56670939600,3,3,3,3,3
33167559500,8,8,8,8,8
56518032500,61,61,61,61,96
7402270526,9,9,9,9,9
56423462100,3,8,8,15,15
56081418200,6,7,8,10,10
36703498200,3,8,15,15,15
56341134700,5,5,7,7,7
6701812931,7,7,7,7,7
55881204200,4,4,4,4,4
56419071500,2,2,2,2,2
56470844400,3,4,4,4,4
6602185381,5,5,5,5,5
6701846702,7,8,8,9,9
56203231800,3,3,5,5,5
56237539400,1,1,1,1,1
7004540981,4,4,4,4,4
24344255700,2,2,2,5,5
56238156100,25,25,25,25,25
55437184100,1,1,1,1,1
56723947600,3,4,7,7,7
55486038900,7,7,7,7,7
36085621800,2,5,5,5,5
36561872100,16,16,16,16,16
56635729400,3,3,4,7,8
23134682200,4,4,4,4,4
55237333600,17,17,17,17,17
56242841500,8,8,10,10,14
22837232200,36,36,48,48,48
7006690314,5,8,10,11,11
6603433631,12,12,12,12,12
6603784403,3,3,3,3,3
56426491400,4,4,4,6,8
55480801700,12,12,12,12,12
12778584200,5,5,5,5,5
56179659200,9,9,9,9,9
24724812100,10,10,23,27,27
56454379300,2,2,2,2,3
24512070000,13,14,14,15,15
18036509700,5,12,13,13,13
6507777834,2,2,2,2,2
7403259791,83,83,83,83,83
26430368900,21,21,21,21,21
36160572700,4,4,4,4,4
26656572100,3,5,5,5,12
35174137700,5,5,5,5,5
57201760610,7,8,8,8,8
56419614200,2,4,7,7,7
55885883200,1,1,1,1,2
7101649662,25,25,72,72,72
56548904000,5,5,5,5,5
54393514100,1,2,7,7,7
57190129017,17,17,19,19,19
56184891000,3,5,5,5,10
7102332380,5,7,12,12,12
35314772100,77,77,77,77,102
35313326800,57,57,57,57,57
56513580300,7,7,7,7,7
55912460600,6,12,13,13,13
22984503100,5,6,6,10,11
56754150500,1,1,1,1,4
57188966130,3,3,4,4,4
56341345800,7,7,7,7,7
56031784000,4,4,4,7,12
56211148900,4,5,5,5,8
55965870500,8,10,10,10,10
56593010200,21,30,55,60,80
6603629386,3,3,3,3,3
56494438000,5,7,8,11,11
23494354000,18,18,89,89,96
6603440852,4,6,6,6,6
56765946700,3,6,6,6,11
37461847200,3,10,10,17,17
56267585000,8,11,11,11,11
56556454600,4,4,4,4,4
7003745084,9,9,9,9,17
36815721600,25,25,25,25,25
56911228700,7,8,10,10,10
55823174600,2,2,2,2,2
56520070000,3,10,10,10,10
7005257126,7,7,7,7,7
12798345400,9,9,9,9,9
55185260100,4,4,4,4,4
35113243800,6,11,20,20,20
24833278000,43,43,43,43,43
36342537900,45,45,74,74,74
55988396200,11,12,12,12,12
56019953500,10,10,10,10,10
25649404500,7,8,8,18,18
55598469400,4,4,4,4,4
34771047300,6,6,6,6,6
24829991000,45,45,55,55,55
55322384700,22,22,22,22,22
54402491600,3,3,13,75,76
55626073000,4,4,4,4,4
56313617100,3,3,3,6,8
16246787400,16,16,16,16,16
56195818800,9,9,9,9,9
55067462700,9,9,9,9,9
24587417600,3,4,14,19,21
56097623200,9,9,10,10,10
56074727700,5,5,8,16,17
57193858367,2,2,2,2,2
56017085800,8,9,9,9,9
56419224100,8,11,12,12,12
55247436200,4,4,4,4,4
56040250600,3,3,4,4,4
55838335500,5,9,12,12,18
54417176900,2,2,2,2,2
56456991000,2,2,2,2,2
55671655600,4,4,4,4,4
55432600300,3,3,3,9,9
56406411100,3,6,7,7,18
55560135700,47,51,51,51,51
7005468462,5,10,10,10,10
55990536300,4,4,4,4,4
37026858400,3,3,3,3,6
56396222800,3,3,4,4,4
55543105400,85,85,99,99,102
56135476500,7,7,9,9,9
37009340500,6,6,9,9,9
55502723300,2,2,2,6,6
56442442200,3,3,4,4,4
36802469500,3,3,3,3,3
26033874500,2,2,2,2,2
56336168600,3,3,8,11,11
7401577287,4,4,4,4,4
7005311164,4,4,4,4,4
36447448500,1,2,2,2,4
56205620100,7,7,9,9,9
56412028200,3,5,6,6,8
7003748288,6,6,6,6,6
55951661000,13,20,20,20,20
24447922700,6,6,7,7,11
56289638800,5,5,7,7,7
55376179800,2,2,2,2,2
56183425700,4,4,4,4,5
34976316100,3,3,3,3,3
56600268500,8,9,9,9,9
55543316400,85,85,88,88,88
55866854800,4,5,5,5,5
21834185100,15,15,19,19,19
14822057800,24,24,31,31,51
9636704800,3,3,4,4,4
56122765900,11,13,13,16,16
56695133600,5,5,5,5,5
7403132817,5,5,5,5,5
56197753100,5,5,5,5,5
16233221700,1,1,4,6,6
7003459337,2,2,2,2,2
56452655000,9,9,9,9,9
36238131700,6,6,6,6,6
55832883000,3,3,3,3,3
55110540200,9,9,9,9,9
36442261400,2,2,2,2,2
55229328700,3,3,3,3,5
56426780300,2,2,2,2,2
54400270200,40,40,40,40,40
8658058200,6,6,7,9,9
25947702700,15,15,75,75,75
56066645000,3,5,9,10,12
34868282000,1,1,1,1,1
24066258400,4,4,4,4,4
36642655900,1,4,4,4,4
56113618100,3,3,3,3,3
56205729500,6,6,6,6,6
6602864054,47,47,47,47,47
56422515000,4,7,10,14,16
9245325500,23,36,37,37,37
56453234300,2,2,3,3,3
56191953900,5,5,5,5,5
23485316000,7,7,7,7,7
36560401700,3,3,3,3,3
56341324100,4,4,4,4,4
8439894300,7,7,7,7,7
54982705800,3,3,3,3,3
54410871800,2,4,5,5,5
35086763300,11,11,23,29,29
8553298600,22,22,22,22,22
23007665600,4,4,4,4,4
56412944500,3,6,6,6,20
56556839000,7,7,7,7,7
7102375693,2,2,2,3,3
7003659451,10,10,10,10,10
55376736100,28,28,28,35,35
6505996836,4,4,4,4,6
6602614164,15,15,15,15,21
36805579200,3,3,3,3,3
8839784000,8,8,8,8,8
56414692700,5,5,8,8,8
56410664300,4,4,4,4,6
24472969000,3,3,3,3,3
55360431800,4,8,8,8,17
56439989400,3,3,6,6,7
57196490473,13,13,13,13,13
13408383500,5,8,8,8,8
11241035300,4,4,4,4,8
56204372800,6,8,9,9,9
18437800700,13,13,13,13,13
36771292800,2,2,2,8,8
56268381700,4,4,4,4,4
56346991600,5,5,5,5,5
11241439500,29,29,29,29,29
56518168600,38,38,38,38,38
6507260851,4,4,4,4,4
56425206300,2,2,2,2,2
56695156400,2,2,2,2,2
56564654300,7,7,7,7,7
55225486900,2,4,4,4,6
7004054043,3,17,32,34,38
25936065900,2,2,2,2,2
6602716355,7,8,8,9,9
56225979800,7,9,9,9,9
56582235000,5,5,6,6,6
57188928847,7,7,8,10,10
56705541800,5,5,5,5,5
56146892400,2,4,4,4,5
57193216036,16,16,37,37,55
36181875600,46,46,46,46,46
56457144600,5,5,7,7,9
7103299527,7,7,7,7,7
56660961800,24,29,30,30,30
56593141500,21,24,24,30,39
55665654200,15,23,23,23,23
55969891900,3,3,4,4,16
56294609800,2,2,2,2,2
56349019000,4,4,4,7,7
16068858500,21,21,52,52,63
6602627064,5,5,5,9,34
7003355185,12,12,48,62,75
56406828900,2,2,2,5,5
8343852700,3,3,3,3,3
56393322400,3,5,5,5,5
56010940700,8,9,9,14,18
55711064900,6,6,6,6,6
7004236739,12,12,12,12,12
56514735500,4,4,37,37,37
57043841600,20,20,20,20,20
56819871700,6,6,6,10,11
36815599800,6,6,6,8,12
55337949700,11,11,22,22,22
56215502000,4,4,4,4,4
8522109800,5,5,5,5,5
7003392187,4,16,16,16,23
36675486100,4,4,4,4,4
8046383300,2,4,4,4,4
56406352100,2,2,2,5,5
8154223600,8,8,8,10,10
35931959400,11,11,11,11,11
51461579400,1,1,1,2,2
55745414600,16,16,26,26,83
56196031300,8,8,9,9,9
56335852900,2,3,3,5,7
10639269000,10,16,19,27,28
56555940100,5,5,5,5,5
56203983900,4,4,4,4,4
55376373600,3,3,4,8,8
55558445000,5,5,5,5,11
56176009700,10,10,10,10,10
55412599500,2,3,3,7,7
6603904599,29,29,29,29,29
6701436325,8,8,8,8,8
7202798745,7,7,7,7,7
8633991200,2,2,2,2,2
56412529800,3,9,13,20,21
28567937900,3,3,3,6,6
55371715800,6,7,9,9,9
56416478700,4,4,5,5,5
53979612400,7,7,7,7,7
57190211987,4,4,7,7,7
55481010700,4,4,4,4,4
56333123000,8,8,11,15,15
56419806700,4,5,5,14,15
56237329300,4,4,6,7,12
56411768700,11,11,11,36,36
36106744000,6,6,6,6,6
55454450800,3,3,3,3,3
56094519200,10,10,10,10,10
6701778851,3,5,5,6,7
55827363900,3,3,3,4,4
55504511100,4,4,4,4,4
56157603300,5,5,5,5,11
55883063100,2,3,3,3,3
14055700000,3,7,43,56,56
56225718600,5,5,5,5,5
28667441600,1,3,9,9,9
55209886400,4,4,4,4,4
12752067600,13,13,22,22,22
36705326500,9,10,16,18,18
56612063200,4,6,7,7,7
56095569000,8,8,8,8,8
7004305723,5,5,5,5,5
7201601248,3,3,3,6,6
56087903600,8,8,8,8,8
24337366900,10,10,10,10,10
23481280900,4,6,6,6,6
36972936700,2,3,3,13,13
56121134700,3,3,3,3,3
56593102000,3,3,4,5,5
56731375200,8,10,10,10,10
51461106200,2,2,3,3,3
26039145300,4,6,6,6,10
8326271500,5,9,9,9,9
56424672500,3,5,5,5,5
56198994500,9,13,13,18,18
