Unnamed: 0,ID,2015,2016,2017,2018,start_year
110776,12753870500,9,9,9,9,2015
110780,57090685100,3,3,3,3,2015
110804,56868545000,2,2,2,2,2015
110825,55807180900,8,11,13,15,2015
110829,55806521000,7,7,7,7,2015
110844,36468104800,3,3,3,3,2015
110863,8725107000,3,13,14,14,2015
110890,15077600100,17,23,23,28,2015
110894,51764446100,8,8,10,10,2015
110896,56315347300,3,3,3,3,2015
110902,35178795200,8,8,8,8,2015
110907,56950866800,2,2,2,2,2015
110923,56403934200,9,9,9,9,2015
110938,56770001100,6,6,6,6,2015
110969,55864583400,10,10,10,10,2015
110976,56462911700,1,1,1,1,2015
110978,14018837500,10,10,10,10,2015
110991,57000276300,4,4,4,4,2015
111018,56768520200,7,7,7,7,2015
111022,57190959698,4,4,4,4,2015
111025,6701601181,4,4,4,4,2015
111029,55513206500,5,5,5,5,2015
111034,57022075600,21,21,21,21,2015
111038,57024194800,3,4,4,6,2015
111056,56912436200,2,2,3,3,2015
111094,38961570100,4,4,4,4,2015
111099,56830326000,2,2,2,2,2015
111186,24361382000,4,4,5,5,2015
111191,55307462400,3,3,3,3,2015
111226,8233729400,36,36,36,36,2015
111227,56809440000,17,17,17,17,2015
111257,23972756600,52,52,52,52,2015
111266,7004055418,2,2,2,2,2015
111267,56600122100,9,9,9,9,2015
111276,56962706600,5,5,5,5,2015
111289,57038808900,3,3,3,3,2015
111304,7404450814,4,4,4,4,2015
111315,55566456400,4,4,4,4,2015
111316,23989626900,5,5,5,5,2015
111342,6506334529,4,12,12,12,2015
111343,13905214600,4,4,6,6,2015
111354,23389192300,13,13,13,13,2015
111368,26646864200,7,7,7,7,2015
111380,56181493200,2,2,2,2,2015
111381,57062882100,3,3,3,3,2015
111429,56291727400,2,2,3,3,2015
111435,55681437100,13,13,13,13,2015
111468,55913800200,2,2,3,4,2015
111529,15749118200,4,4,4,4,2015
111551,24449438300,14,14,14,14,2015
111580,57188580432,3,3,3,3,2015
111582,14830202900,10,10,10,10,2015
111590,36102710100,21,21,21,21,2015
111592,13604996000,4,4,4,7,2015
111599,7003984338,1,1,1,1,2015
111624,57151161000,2,2,7,7,2015
111637,56376996900,1,1,1,1,2015
111659,55481130100,4,4,4,4,2015
111660,56663217800,9,9,9,9,2015
111662,56890490400,8,11,11,11,2015
111665,36947072600,19,19,19,19,2015
111689,7005656632,3,3,3,3,2015
111721,6507829848,7,7,7,7,2015
111780,18234350000,4,9,12,12,2015
111787,23389714400,6,8,10,10,2015
111805,57022191100,12,12,12,12,2015
111817,56045038700,6,6,6,6,2015
111822,56668774300,10,10,10,10,2015
111853,55883352700,4,4,4,4,2015
111880,15048926600,4,4,4,4,2015
111890,56324547900,4,4,4,4,2015
111891,6602771938,9,10,10,10,2015
111895,57203349010,11,11,14,14,2015
111896,8211592500,4,4,4,8,2015
111914,55972426000,3,3,3,3,2015
111920,56727414600,3,7,7,13,2015
111944,37101580600,1,1,1,1,2015
111975,8380910300,7,7,7,7,2015
112028,7103145591,17,17,17,17,2015
112066,36665747300,7,7,9,9,2015
112067,56946094900,9,9,9,9,2015
112117,6603829359,11,11,11,11,2015
112122,38961243500,3,3,3,3,2015
112123,56491038700,5,5,5,5,2015
112124,56348780600,3,3,3,3,2015
112168,57188697742,5,5,5,5,2015
112187,56898479700,2,2,2,2,2015
112198,55921588200,4,6,6,9,2015
112215,55318902500,8,8,8,8,2015
112232,55557031800,5,5,5,9,2015
112254,8919474900,5,5,5,5,2015
112265,7401904358,6,9,9,9,2015
112268,55711429600,11,11,20,34,2015
112275,57188766719,1,1,1,5,2015
112301,55229337100,4,4,4,4,2015
112312,55431779900,4,4,4,4,2015
112313,54956283100,3,3,3,3,2015
112326,6603973378,5,5,5,5,2015
112328,15056692400,12,12,12,12,2015
112348,57189066560,3,7,7,10,2015
112351,8987012600,3,3,3,3,2015
112375,9044134300,20,20,20,20,2015
112382,24512535800,9,15,15,15,2015
112388,56703335900,3,3,3,3,2015
112389,56705380200,2,2,2,2,2015
112424,35571503000,3,3,3,3,2015
112432,36179466800,5,5,5,5,2015
112448,23980648800,3,3,3,3,2015
112481,56517285500,3,3,3,3,2015
112504,56740733300,3,3,3,3,2015
112531,6602436720,2,2,2,2,2015
112532,56919139900,18,18,18,18,2015
112544,7004703811,4,4,4,4,2015
112583,55659160300,10,10,10,10,2015
112606,14045156100,2,5,10,10,2015
112607,15030370600,6,6,6,6,2015
112610,53984966000,4,9,9,9,2015
112631,6507158275,5,5,9,10,2015
112670,7403405876,2,2,2,2,2015
112671,55371219200,4,5,5,5,2015
112681,7003347054,2,2,2,2,2015
112682,55662721300,4,4,4,4,2015
112708,25227798700,3,3,3,9,2015
112715,35122891100,2,2,4,4,2015
112734,7004456950,3,3,3,3,2015
112744,25958941000,13,13,13,13,2015
112749,6602409206,49,49,49,49,2015
112805,55308079100,3,3,3,3,2015
112806,56102266200,23,23,23,23,2015
112809,56481700100,4,4,4,4,2015
112815,55580687100,5,5,5,5,2015
112819,7005450828,1,1,1,1,2015
112825,56986122300,5,5,5,5,2015
112870,55634087000,5,5,5,5,2015
112884,14632780200,7,7,7,7,2015
112893,57070528000,5,5,5,5,2015
112906,56289711700,21,21,21,21,2015
112926,8543802700,6,6,6,6,2015
112964,56364840300,7,7,7,7,2015
112973,15519405600,2,2,2,2,2015
113005,55439925700,2,2,2,2,2015
113029,52563999500,3,3,3,3,2015
113043,56996934500,3,4,4,4,2015
113047,56734011800,5,5,5,5,2015
113051,25653990800,12,12,12,12,2015
113057,56183934300,5,5,5,5,2015
113110,55143906900,8,8,8,8,2015
113116,6602336398,1,5,5,5,2015
113119,14024801700,17,17,17,17,2015
113128,6602848482,5,5,5,5,2015
113131,56898609500,8,9,11,12,2015
113153,56328403000,8,14,14,14,2015
113163,57189465320,6,6,6,6,2015
113182,25930882300,2,4,4,4,2015
113232,57194016459,12,12,12,21,2015
113244,56278318700,2,2,3,3,2015
113261,24824146800,8,8,8,8,2015
113288,56703430500,4,4,4,7,2015
113296,56263662000,13,13,13,13,2015
113297,56811655800,4,4,4,4,2015
113304,56770106400,5,5,5,5,2015
113305,56402641100,4,4,4,4,2015
113307,55811979200,2,3,3,3,2015
113318,56669529300,4,4,4,4,2015
113319,56690348300,3,3,3,3,2015
113339,30567911800,9,9,9,9,2015
113356,36806682600,4,13,14,23,2015
113365,6603500496,9,9,9,9,2015
113369,14629383400,2,2,2,2,2015
113370,55880825100,11,11,19,19,2015
113388,35174071700,3,4,6,6,2015
113405,56111865500,6,6,6,6,2015
113416,7003691207,3,3,3,3,2015
113479,56316022500,9,9,9,9,2015
113508,55265284700,5,6,6,7,2015
113524,48761131600,7,13,13,13,2015
113543,55650666700,2,2,2,2,2015
113582,8350315900,6,6,6,6,2015
113609,6506805516,1,1,1,1,2015
113611,57155522700,5,5,5,5,2015
113614,55498852200,4,4,4,4,2015
113659,55941836700,11,11,11,11,2015
113663,36573999200,8,8,8,8,2015
113664,14042320200,9,9,9,9,2015
113667,23566941300,4,4,4,4,2015
113668,57009164200,3,3,3,3,2015
113675,57188723907,13,13,13,13,2015
113681,16229359100,11,11,11,13,2015
113712,55853898000,4,4,7,7,2015
113725,35199029200,2,2,2,2,2015
113731,6506563687,11,11,11,11,2015
113741,55135299700,4,4,4,4,2015
113743,7003267150,2,2,2,2,2015
113751,57198341328,9,9,9,9,2015
113754,56437134900,3,4,4,4,2015
113768,56027515200,4,4,4,4,2015
113770,6602645694,11,11,11,11,2015
113799,57189583988,9,9,9,9,2015
113832,56644721900,10,10,10,10,2015
113866,56545499900,5,5,5,5,2015
113883,56676263600,4,4,4,4,2015
113894,56183902600,2,5,6,6,2015
113898,55085816200,2,2,2,2,2015
113899,56600821700,14,20,20,20,2015
113930,12142204300,8,8,8,8,2015
113933,56927951700,5,5,5,5,2015
113944,6507443146,5,5,5,5,2015
113963,56638364600,2,2,2,2,2015
113972,36627930200,2,2,2,2,2015
114037,7005639455,20,20,20,20,2015
114038,56176886700,3,3,3,3,2015
114073,55656451000,5,5,5,5,2015
114076,35838548400,3,3,3,5,2015
114089,56306689800,4,4,4,4,2015
114109,7601337991,3,3,3,3,2015
114111,56715913900,3,3,3,3,2015
114115,56732940300,4,5,6,6,2015
114124,56938804300,3,3,3,3,2015
114142,56662256600,2,2,3,11,2015
114227,23098529500,6,6,6,6,2015
114284,57189906088,1,1,1,1,2015
114302,14042219700,5,5,5,5,2015
114313,36138964700,56,56,56,56,2015
114317,57191515829,3,3,3,3,2015
114320,56989245100,2,6,6,6,2015
114399,13104956200,18,18,18,18,2015
114400,56320307800,15,15,15,15,2015
114402,56785518200,3,3,3,3,2015
114403,56939030500,4,4,4,4,2015
114414,35317457700,1,1,7,7,2015
114461,52265031400,7,7,7,7,2015
114471,57189095837,2,2,2,2,2015
114486,8558238600,3,3,3,3,2015
114487,56102749800,2,5,5,5,2015
114495,56755099700,6,6,6,6,2015
114504,56403425000,11,11,11,11,2015
114532,56963143300,13,13,13,13,2015
114541,54889686600,3,3,3,3,2015
114544,23669028000,9,9,9,9,2015
114556,57022245400,8,8,8,8,2015
114574,6507281423,6,6,6,7,2015
114575,55900144800,3,3,3,3,2015
114597,14521961900,3,3,6,6,2015
114615,56512264400,5,5,10,10,2015
114648,31667538300,3,3,3,3,2015
114650,56742951600,8,8,8,8,2015
114651,56845405200,3,3,3,3,2015
114666,57146910900,4,4,4,4,2015
114695,7003624479,2,4,6,6,2015
114724,55746122500,5,5,5,5,2015
114738,8552939300,2,2,2,2,2015
114757,16176089500,9,12,19,19,2015
114759,48261035300,28,28,28,28,2015
114769,7004102381,9,9,9,9,2015
114780,56912176300,4,5,6,7,2015
114789,25926731200,1,1,1,1,2015
114791,6508254960,5,5,5,5,2015
114852,23096976500,6,15,15,17,2015
114859,56949218600,2,2,2,2,2015
114861,55496543500,6,6,8,8,2015
114871,36618924500,9,9,9,9,2015
114877,39462239400,3,3,3,4,2015
114889,7003682146,6,6,6,8,2015
114893,56668680500,1,1,1,1,2015
114916,56155203900,2,2,2,2,2015
114924,56610249600,8,8,8,8,2015
114929,57184309900,2,3,4,4,2015
114937,56809382400,38,38,38,38,2015
115016,29167615500,7,7,7,7,2015
115018,12446952800,5,5,5,5,2015
115029,18436882100,2,2,2,2,2015
115051,56189603100,7,9,9,13,2015
115070,35268016400,2,2,2,2,2015
115075,56199606200,4,4,4,4,2015
115088,26867443000,6,6,6,6,2015
115127,36472955200,5,5,5,5,2015
115136,57201247161,5,5,5,5,2015
115220,57188766852,3,4,4,4,2015
115232,57111615000,2,2,2,2,2015
115237,56903535100,13,18,18,18,2015
115240,26646598000,8,8,8,8,2015
115259,55904289600,5,5,5,5,2015
115265,13405260500,33,64,64,67,2015
115267,56435732400,3,3,5,5,2015
115277,56689619500,5,5,5,5,2015
115300,56879101200,2,2,2,2,2015
115302,56532093300,17,17,17,17,2015
115331,57190519067,6,6,6,6,2015
115347,55917451800,3,3,5,5,2015
115367,56893728700,2,2,2,2,2015
115393,56125582500,21,21,21,21,2015
115395,55785613000,5,12,16,16,2015
115406,57004961200,2,2,2,2,2015
115417,56469647800,1,1,1,1,2015
115450,8248672000,3,3,3,3,2015
115505,10044098600,1,1,1,1,2015
115526,53164347300,18,18,18,18,2015
115547,57188831974,1,1,1,1,2015
115574,56895835400,5,5,5,5,2015
115593,23090574100,6,11,22,27,2015
115607,56567844000,6,6,6,6,2015
115731,56421521800,37,37,37,37,2015
115732,55916468200,8,8,8,8,2015
115739,55187034800,6,6,6,6,2015
115795,56404716300,9,9,9,9,2015
115810,55827278700,11,11,11,11,2015
115839,6507946876,6,6,6,6,2015
115846,7202885884,14,14,14,14,2015
115860,6602978381,6,6,6,6,2015
115861,55240231500,12,12,12,12,2015
115862,57193806117,4,4,4,4,2015
115883,56367072900,4,4,4,4,2015
115896,7003828569,12,12,12,12,2015
115904,57189368638,2,5,10,10,2015
115914,57194446578,14,14,14,14,2015
115921,55427234100,8,8,8,8,2015
115924,6701574344,6,6,6,6,2015
115927,13310398900,9,9,9,9,2015
115948,57189328821,7,7,7,7,2015
115985,57201766355,30,30,32,32,2015
115996,10642309600,3,3,3,3,2015
116015,9435105200,2,2,2,2,2015
116031,56808973800,5,5,5,5,2015
116033,24766559600,12,13,13,13,2015
116052,56810492500,7,7,7,7,2015
116058,52465005400,21,21,21,21,2015
116086,57188828040,3,3,3,3,2015
116088,12800261800,4,4,4,4,2015
116104,21740039700,1,1,1,1,2015
116108,57136672700,4,4,4,4,2015
116124,6507583588,20,20,60,63,2015
116131,56383549600,6,6,6,6,2015
116139,57188852143,6,6,6,6,2015
116162,56912335900,3,3,8,8,2015
116184,57105726000,1,1,1,1,2015
116219,55613174000,7,7,7,7,2015
116221,54894299700,9,9,9,9,2015
116227,57126295800,2,2,2,2,2015
116236,55933626700,3,3,3,3,2015
116257,25655682100,2,2,5,5,2015
116264,57170821800,5,5,5,5,2015
116275,7007079915,13,13,13,13,2015
116279,41662180000,5,5,23,23,2015
116288,7006641224,7,7,7,7,2015
116326,49963536400,1,1,1,1,2015
116341,23666793200,12,12,12,12,2015
116345,55886139100,1,2,3,4,2015
116365,56115941800,4,4,4,4,2015
116423,6506756539,5,5,5,5,2015
116456,57144618600,4,8,8,10,2015
116462,7005456528,8,8,8,8,2015
116486,42461184100,2,3,3,3,2015
116519,56545615200,17,17,17,17,2015
116524,6603773354,5,5,5,12,2015
116552,56990283800,3,3,3,3,2015
116593,56897181100,1,1,1,1,2015
116600,23087955800,3,3,3,3,2015
116621,55966568500,6,6,6,6,2015
116630,24367154600,7,7,7,7,2015
116641,57006820200,6,7,7,9,2015
116664,56999981100,8,8,8,8,2015
116670,15055364800,6,6,6,6,2015
116704,7007154204,8,8,8,8,2015
116761,7101707186,7,7,7,7,2015
116785,56111367300,2,2,2,2,2015
116813,6701552390,63,63,63,63,2015
116837,55897063600,2,2,2,2,2015
116855,57199674806,7,7,7,7,2015
116859,56541788900,5,5,5,5,2015
116866,55485795500,9,11,11,11,2015
116873,55534141382,5,5,5,5,2015
116883,26666347700,3,5,5,5,2015
116890,6603453183,9,9,12,26,2015
116937,7004642195,4,11,11,11,2015
116942,55193626800,3,3,3,3,2015
116961,36015494300,4,4,4,4,2015
117018,55312149600,7,7,7,7,2015
117021,56982983800,4,4,4,6,2015
117028,57073813600,5,5,5,5,2015
117030,56567897100,4,4,4,4,2015
117036,56446227200,26,26,26,26,2015
117047,56226977100,5,5,5,5,2015
117051,56517697600,3,3,3,3,2015
117059,55256146500,2,2,2,2,2015
117090,55889853300,5,5,5,5,2015
117111,56529130500,4,4,4,4,2015
117121,57205132337,6,6,6,6,2015
117142,56910220600,7,7,7,7,2015
117148,57170030900,2,16,30,35,2015
117149,35725057800,5,5,5,5,2015
117154,8228030800,6,6,6,6,2015
117161,56940567200,2,3,3,3,2015
117202,6602131403,3,3,3,4,2015
117206,55565835700,3,3,3,3,2015
117231,55916943600,3,5,5,10,2015
117252,57023474100,25,25,28,49,2015
117263,57015229000,3,3,3,3,2015
117267,56285291900,9,9,9,9,2015
117286,56511355600,5,5,5,5,2015
117306,57188741325,5,5,5,5,2015
117307,56896078800,6,12,12,12,2015
117320,57190869739,3,3,3,3,2015
117343,57188632368,4,12,12,12,2015
117349,36723395700,1,1,1,1,2015
117383,7006008708,8,11,11,11,2015
117384,36739789600,83,83,83,83,2015
117392,55663022800,2,2,2,2,2015
117407,56499954800,3,3,3,3,2015
117413,56453709800,2,2,2,2,2015
117438,56875440200,6,9,9,11,2015
117466,57151442500,4,4,4,4,2015
117470,56149335200,7,7,7,7,2015
117488,48361091600,1,1,1,1,2015
117501,35090689400,7,7,7,7,2015
117511,54419267500,2,2,2,2,2015
117519,7402586538,3,3,3,3,2015
117535,57031646700,5,5,5,5,2015
117543,56826134800,1,1,4,4,2015
117557,56477987500,2,2,2,2,2015
117564,24383876600,1,1,1,1,2015
117569,12143229200,7,7,10,13,2015
117598,24479687300,2,2,2,2,2015
117601,56503409800,3,3,3,3,2015
117642,56680885700,27,27,27,27,2015
117662,23391806200,7,7,7,7,2015
117672,56568352700,4,4,4,4,2015
117680,57198613686,4,4,4,4,2015
117681,8616230700,4,4,4,4,2015
117709,57023737000,11,11,11,11,2015
117726,57203081947,4,4,4,4,2015
117728,57190128055,2,2,2,2,2015
117743,56702524300,13,13,13,13,2015
117759,8435766200,56,56,56,56,2015
117763,36560365300,2,2,2,2,2015
117843,55704567300,2,3,14,22,2015
117866,56780380000,2,2,2,2,2015
117871,7005181463,4,4,4,4,2015
117896,57195592607,9,9,9,9,2015
117951,57188721062,12,12,12,12,2015
117987,35571173100,3,3,3,3,2015
118015,6604013885,4,4,4,4,2015
118023,57198613751,2,2,2,2,2015
118040,35308755800,13,13,13,13,2015
118052,56864717900,1,2,2,2,2015
118055,57020914600,3,3,4,4,2015
118057,36806107600,3,3,3,3,2015
118061,56974405200,5,5,5,5,2015
118062,57188873738,2,2,2,2,2015
118075,12445587500,2,2,2,2,2015
118078,15520995500,5,5,5,5,2015
118130,6603678039,83,83,83,83,2015
118152,56595794000,2,2,2,2,2015
118154,7201901689,4,4,4,4,2015
118171,56303258300,3,3,3,3,2015
118176,6603046611,6,6,6,6,2015
118217,56809415800,1,1,1,4,2015
118218,56951081000,10,10,10,10,2015
118258,55788831400,2,2,2,2,2015
118263,6603147278,6,6,6,6,2015
118282,6603132977,3,3,3,3,2015
118301,37001897300,11,11,11,11,2015
118309,56272106600,2,2,2,2,2015
118350,56784321200,3,3,3,3,2015
118361,57188575426,3,3,3,3,2015
118371,7005735677,3,3,3,3,2015
118392,36547436500,6,6,6,6,2015
118395,56998375500,3,3,4,4,2015
118414,57039059800,6,6,6,6,2015
118423,56523199100,7,7,7,7,2015
118429,7202087266,11,11,11,11,2015
118431,56888627000,4,4,7,11,2015
118467,57074414700,2,2,2,2,2015
118494,56331103600,5,5,5,5,2015
118501,9279602300,10,10,10,10,2015
118507,56023761800,7,7,9,10,2015
118518,56800820100,5,6,6,6,2015
118520,55452987900,8,8,8,8,2015
118531,56769797100,7,7,7,7,2015
118533,56538076300,2,5,5,11,2015
118557,54414508900,5,5,5,5,2015
118579,7006121291,3,3,3,3,2015
118586,6602761318,22,23,23,23,2015
118603,6603699334,7,7,7,7,2015
118607,14059427800,5,5,5,5,2015
118614,57192158206,5,5,5,5,2015
118617,57160411800,4,4,4,4,2015
118686,56705572000,2,2,2,2,2015
118733,6602759623,12,12,12,12,2015
118738,56347498100,2,2,5,5,2015
118752,55372822200,2,2,2,2,2015
118768,7201649965,8,8,8,8,2015
118782,55712115900,10,10,10,10,2015
118785,7202757069,10,10,10,10,2015
118787,56685336600,2,7,8,8,2015
118806,55233691500,3,3,3,3,2015
118813,56940540200,4,4,4,4,2015
118850,57189892782,12,12,12,12,2015
118889,35435127600,7,7,7,7,2015
118891,56883857200,4,4,4,4,2015
118895,57204489987,6,6,6,6,2015
118905,7003494971,2,2,2,2,2015
118939,23489779800,2,2,2,2,2015
118952,57188591422,5,5,5,5,2015
118955,56064806500,8,8,8,8,2015
118965,7005935822,1,1,4,6,2015
118971,55792786500,4,5,5,6,2015
118981,56690495500,4,4,4,4,2015
118987,56986425400,5,5,5,5,2015
118992,26427572900,3,3,3,3,2015
119019,56444458500,6,6,6,6,2015
119038,57171285900,5,5,5,5,2015
119047,57116722900,5,5,5,5,2015
119057,56864750700,2,2,2,2,2015
119063,8922231000,5,6,6,33,2015
119098,22942401800,4,4,13,13,2015
119106,22984480300,15,15,15,15,2015
119108,55902392400,4,4,4,4,2015
119124,8699959500,4,4,4,4,2015
119159,56798438700,2,2,2,3,2015
119172,24829440600,4,4,7,11,2015
119186,56895828600,4,4,4,4,2015
119192,56896887900,2,2,2,2,2015
119202,56312939400,1,1,1,1,2015
119231,54882609400,6,6,6,6,2015
119232,24472325200,3,4,4,6,2015
119235,55857677100,10,10,10,10,2015
119239,56172299700,5,5,5,5,2015
119287,56613029800,4,4,4,4,2015
119315,36650621100,3,3,3,3,2015
119322,56319821000,2,2,2,2,2015
119342,7005861088,2,6,8,9,2015
119357,56066386800,4,4,4,4,2015
119358,56018173100,9,9,9,9,2015
119372,6507322784,4,4,4,4,2015
119403,6701455795,73,73,73,73,2015
119405,56418415300,3,3,3,3,2015
119458,55765029300,2,2,2,2,2015
119469,56677440100,14,14,14,14,2015
119487,34873882100,3,3,3,3,2015
119497,9533003600,4,4,4,4,2015
119502,56593098500,7,9,9,9,2015
119504,56467464600,1,1,1,1,2015
119514,6602997456,3,7,7,7,2015
119530,6506947635,3,3,3,3,2015
119563,57201167911,5,5,5,5,2015
119574,6603869685,21,21,21,21,2015
119577,7202134186,3,3,7,7,2015
119585,55570121500,4,4,4,4,2015
119591,56937399200,4,4,4,4,2015
119608,56647948000,4,4,4,4,2015
119626,56910280300,2,2,3,3,2015
119695,57030904300,3,3,3,3,2015
119734,56436842900,1,1,1,1,2015
119747,56223789300,5,14,14,16,2015
119759,57201709519,10,10,12,12,2015
119763,8597965700,4,4,4,4,2015
119793,56690503500,4,14,22,27,2015
119795,22033469300,6,6,6,6,2015
119805,56567507300,6,6,6,6,2015
119813,57201768826,2,2,2,2,2015
119829,7202235975,2,2,2,2,2015
119854,36167644400,15,15,15,15,2015
119860,7005353014,5,5,5,5,2015
119915,8422233900,5,5,8,8,2015
119925,57200842574,4,4,4,4,2015
119948,42162309500,9,11,11,11,2015
120042,55036424400,3,3,3,3,2015
120053,54973905500,28,28,28,28,2015
120054,57026306800,2,2,2,2,2015
120075,7005296000,4,4,4,4,2015
120078,56617847200,3,3,3,3,2015
120086,6602570838,2,2,2,2,2015
120108,6507473466,5,5,5,5,2015
120164,55541295400,5,5,5,5,2015
120176,22933772900,16,16,16,16,2015
120189,55133974600,6,6,6,6,2015
120206,35108251600,7,7,7,7,2015
120239,7006021849,13,13,13,13,2015
120251,6603240474,4,4,4,9,2015
120259,56737175900,2,2,2,5,2015
120263,6602638505,8,8,8,8,2015
120317,14523278100,17,17,17,17,2015
120342,14036337200,4,4,4,4,2015
120372,7103407638,5,22,22,22,2015
120383,56186744700,4,4,4,4,2015
120386,56613471500,6,6,6,6,2015
120389,6507197661,12,12,12,12,2015
120407,57189066519,2,3,3,3,2015
120446,37072590600,8,8,8,8,2015
120448,6603237944,7,7,7,7,2015
120450,55924095000,6,6,6,6,2015
120471,51161797800,4,4,4,4,2015
120485,57143882200,4,4,4,4,2015
120492,56879190600,5,5,5,5,2015
120504,21742379400,3,9,11,12,2015
120543,17342221300,13,16,16,16,2015
120550,57125522800,2,2,2,4,2015
120616,36027860300,2,2,2,2,2015
120625,55884655400,5,5,5,5,2015
120645,56288321800,10,10,10,10,2015
120656,15753971500,2,2,2,2,2015
120662,57188588324,4,4,4,4,2015
120677,56413684700,52,52,52,52,2015
120681,55911789900,5,5,5,9,2015
120703,24776202700,3,3,3,3,2015
120742,55144161900,8,8,8,8,2015
120744,23035000600,3,3,3,3,2015
120798,56461342600,3,3,3,3,2015
120812,57022011400,4,5,5,5,2015
120816,57188974929,4,4,4,4,2015
120818,57192217957,5,5,5,5,2015
120819,57136779500,20,20,20,20,2015
120831,7005448100,3,3,3,3,2015
120832,36085315100,12,12,18,18,2015
120886,57000569600,6,6,6,6,2015
120891,56110125100,13,31,31,40,2015
120897,56985705500,35,35,35,35,2015
120900,55506265100,11,11,11,11,2015
120903,15122885600,17,20,20,20,2015
120915,24398710900,5,5,5,5,2015
120935,56649939200,3,3,3,3,2015
120939,16047959800,8,9,9,9,2015
120951,56369623800,3,3,3,3,2015
120970,6602875180,2,2,2,2,2015
120983,23012421900,12,12,12,12,2015
120998,56203709200,3,3,3,3,2015
121000,56988975000,3,3,3,3,2015
121012,55312277100,1,1,1,1,2015
121013,6602244267,3,3,3,3,2015
121014,56973708800,3,3,3,3,2015
121040,55806906500,6,6,6,6,2015
121076,35552338400,1,1,1,1,2015
121101,35847542500,12,12,12,12,2015
121126,56938569300,3,3,3,3,2015
121142,16686791200,5,5,5,5,2015
121155,8226915800,5,5,5,5,2015
121181,6602140139,2,2,2,2,2015
121193,56809144600,5,5,5,5,2015
121206,21743015400,4,4,4,4,2015
121216,35322496100,3,3,3,3,2015
121247,36717687700,2,2,2,2,2015
121256,56911933000,3,3,3,3,2015
121281,23486915000,2,2,2,2,2015
121307,25421026300,5,5,5,5,2015
121311,55247275700,2,4,4,4,2015
121333,6508345746,7,7,7,7,2015
121336,34872774500,8,8,8,8,2015
121387,36027658000,4,4,4,4,2015
121421,42661231200,8,8,8,8,2015
121462,56685402500,6,6,6,6,2015
121481,39462427000,5,5,6,6,2015
121510,15318958800,13,20,34,42,2015
121523,23003891700,8,8,9,9,2015
121561,36663534000,3,3,3,3,2015
121594,7004629002,49,49,49,81,2015
121606,7102924166,10,10,10,10,2015
121660,26641308700,2,2,2,9,2015
121667,56910286300,3,3,3,3,2015
121679,57016700300,6,6,6,6,2015
121682,55623272300,5,5,5,5,2015
121687,56639989700,8,8,8,8,2015
121703,36028016100,4,4,8,8,2015
121732,7005994056,2,2,2,55,2015
121769,56895694900,2,5,6,6,2015
121780,56491179500,8,8,8,8,2015
121790,55848736000,11,11,11,11,2015
121827,6602577719,9,9,9,9,2015
121842,56600305000,3,3,3,3,2015
121860,56298052900,12,12,12,12,2015
121869,7005384322,3,3,3,3,2015
121871,6507160620,2,2,2,2,2015
121917,56024728400,22,23,23,23,2015
121919,50061163000,16,16,16,16,2015
121920,57202658936,1,1,1,1,2015
121924,56423761800,4,4,4,4,2015
121941,6601918091,1,1,1,1,2015
121958,23037782800,3,3,3,3,2015
121961,57188587139,4,4,4,4,2015
121967,56808843300,3,3,3,3,2015
121994,55655750800,4,4,4,4,2015
122004,57136823200,1,1,1,1,2015
122035,8690062600,2,2,2,2,2015
122047,56177574300,12,12,12,12,2015
122062,56595638100,5,5,5,5,2015
122078,57000370000,11,13,13,13,2015
122089,57189457218,2,2,2,2,2015
122090,23995551000,2,2,6,6,2015
122092,57197409119,2,2,2,2,2015
122096,6602267251,3,3,3,3,2015
122100,26633457800,8,8,8,8,2015
122112,57116687400,2,2,2,2,2015
122118,25421072700,2,3,3,3,2015
122126,57188861718,3,4,4,4,2015
122139,7401651981,27,27,27,27,2015
122144,8334700500,13,13,13,13,2015
122153,56700476900,63,63,63,63,2015
122154,24315140400,3,3,3,3,2015
122161,55608802000,3,3,4,4,2015
122163,9433360100,6,6,6,6,2015
122164,57006642700,1,1,1,1,2015
122169,56592700700,7,9,9,9,2015
122171,56941877200,2,2,2,2,2015
122179,15059276400,6,6,6,6,2015
122216,56913307800,4,5,6,6,2015
122223,55662573700,4,4,4,4,2015
122225,35744360200,2,2,2,2,2015
122230,6507173444,5,5,11,11,2015
122250,56684460900,3,3,3,3,2015
122258,56781492300,6,6,6,6,2015
122279,35733245400,11,11,11,11,2015
122280,16310528800,28,37,37,37,2015
122286,56868464600,6,6,7,7,2015
122339,56229805900,3,3,3,3,2015
122343,8731212600,16,16,16,16,2015
122349,55736493000,3,3,3,4,2015
122353,56565910100,5,5,5,5,2015
122357,15052798400,4,4,4,4,2015
122374,55500368500,3,3,6,9,2015
122383,6507016589,2,3,3,7,2015
122390,7402907369,3,3,3,3,2015
122406,8690062900,2,2,2,2,2015
122410,54407259600,13,13,13,13,2015
122417,57188563563,4,4,4,4,2015
122473,56290171000,1,1,1,1,2015
122474,56082552400,20,20,20,20,2015
122484,6602212964,8,8,8,8,2015
122501,57151493500,8,8,8,8,2015
122535,36008368400,3,3,3,3,2015
122536,54685034800,3,3,3,3,2015
122547,57202542134,7,7,7,7,2015
122602,23475422700,13,13,13,13,2015
122608,56897078400,4,4,4,7,2015
122610,8724245000,20,34,35,43,2015
122637,23475740000,4,4,4,4,2015
122645,6601972980,4,4,4,4,2015
