Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
95523,36748347800,2,2,2,2,2,2,2,2,2,2,2,2008
95537,15762890600,6,6,6,6,6,6,6,6,6,6,6,2008
95557,9840343500,3,3,3,3,3,3,3,3,3,3,3,2008
95570,57082571600,5,5,5,5,5,5,6,10,12,12,12,2008
95572,6506008810,7,7,7,11,11,11,11,11,11,11,11,2008
95580,24528243400,3,3,3,3,5,5,6,6,6,6,6,2008
95623,6508024659,1,1,1,1,1,1,1,1,1,1,1,2008
95630,8843337600,9,9,27,27,27,27,27,27,32,32,32,2008
95667,8889556900,6,6,6,6,6,6,6,6,6,6,6,2008
95676,57202927624,5,5,5,5,5,5,5,5,5,5,5,2008
95683,8352683600,5,5,5,5,5,5,5,5,5,5,5,2008
95696,25927636500,11,11,11,11,11,17,35,35,35,35,35,2008
95703,23073397000,6,6,6,6,6,6,6,6,6,6,6,2008
95711,6506896690,5,8,8,8,8,8,8,8,8,8,8,2008
95720,24476331400,3,13,13,13,15,23,28,28,36,36,36,2008
95728,23977054400,3,3,3,3,3,3,3,3,3,3,3,2008
95732,26430885100,4,4,4,7,8,8,8,8,8,8,8,2008
95767,25636992600,5,5,37,37,50,50,65,65,126,126,143,2008
95772,55474404200,2,2,2,2,2,2,2,2,2,2,2,2008
95798,7003842153,2,2,2,2,2,2,2,2,2,2,2,2008
95807,6506174046,20,20,20,20,30,30,30,30,30,30,30,2008
95822,15744527900,2,2,2,2,2,2,2,2,2,2,2,2008
95844,56538663100,11,11,11,11,11,11,11,11,11,11,11,2008
95855,7003368070,4,6,6,6,6,6,6,6,6,6,6,2008
95906,57205331704,2,2,2,2,2,2,2,2,2,2,2,2008
95922,52863299700,38,38,38,38,38,38,38,38,38,38,38,2008
95935,8245566000,3,3,9,9,9,9,14,21,24,24,24,2008
95936,55779029400,2,2,2,2,2,2,2,2,2,2,2,2008
95938,25029661500,3,3,3,3,3,3,7,7,7,7,7,2008
95940,57202667698,1,1,1,1,1,1,1,1,1,1,1,2008
95946,15836345600,2,2,2,2,2,2,2,2,2,2,2,2008
95986,24823346700,2,5,5,5,5,5,5,8,11,21,21,2008
96001,55504846800,1,1,1,1,1,1,1,1,1,1,1,2008
96034,55557472200,4,8,8,8,8,8,18,21,29,30,40,2008
96036,55965478600,2,2,2,4,4,4,4,4,9,9,9,2008
96048,24474085500,3,3,3,3,3,3,6,6,6,7,11,2008
96061,24340818200,3,3,3,3,3,3,3,3,3,3,3,2008
96063,56186567400,10,10,10,10,10,10,10,10,10,10,10,2008
96073,24366752800,16,16,16,16,16,16,16,16,16,16,16,2008
96093,56086290500,11,11,11,11,15,15,17,17,17,17,17,2008
96105,25926892500,8,8,8,8,8,8,8,8,8,8,8,2008
96112,7402131750,74,74,74,74,74,74,74,74,74,74,74,2008
96122,24398501200,9,9,9,9,9,9,9,9,9,32,32,2008
96137,24833340300,38,38,58,58,70,70,83,83,83,83,120,2008
96175,23980830600,2,3,4,8,8,8,8,8,8,8,8,2008
96190,7004031477,3,3,3,3,3,3,3,3,3,9,9,2008
96201,57198358041,1,1,1,1,1,1,1,1,1,1,1,2008
96205,22955046200,30,30,50,50,50,50,69,69,69,69,69,2008
96241,25931372900,2,2,6,6,6,6,11,11,11,11,11,2008
96265,16239870000,5,5,5,5,5,5,5,5,5,5,5,2008
96274,24833140300,47,47,79,79,96,96,119,119,125,125,130,2008
96282,22033456300,5,17,18,18,18,18,18,18,18,18,18,2008
96305,6603092208,4,4,4,4,4,4,4,4,4,4,4,2008
96310,16647018000,4,4,4,4,4,4,4,4,4,4,4,2008
96313,22980704200,2,2,2,2,2,2,2,2,2,2,2,2008
96330,6602144368,3,3,3,3,3,3,3,3,3,3,3,2008
96333,24832991300,3,3,3,3,3,3,3,3,3,3,3,2008
96344,26424237500,2,3,3,3,3,5,5,5,5,5,5,2008
96374,23396556600,4,4,4,4,4,4,4,4,4,4,4,2008
96395,25924475600,5,5,5,5,23,23,23,23,23,23,23,2008
96410,55050031300,12,12,12,12,12,12,12,12,12,12,12,2008
96413,6602356200,1,3,9,20,20,20,22,22,22,22,22,2008
96436,7003556163,2,2,2,2,2,2,2,2,2,2,2,2008
96443,26423385300,3,10,10,11,14,16,19,24,24,31,40,2008
96459,36184107300,8,8,10,10,10,10,10,10,10,10,10,2008
96549,24802462100,3,3,5,7,8,8,14,16,19,19,21,2008
96563,6603241208,1,1,1,1,1,1,1,1,1,1,1,2008
96572,25928244700,2,2,2,2,2,2,2,2,2,2,2,2008
96588,23102793500,4,4,4,4,4,4,5,5,5,5,5,2008
96592,8447790100,4,4,4,4,4,4,4,4,4,4,4,2008
96616,25122306800,2,4,4,4,4,4,4,4,4,4,4,2008
96619,23061822200,3,3,3,3,3,3,3,3,3,3,3,2008
96620,24824788200,3,3,3,5,5,5,5,5,5,5,5,2008
96621,56234075800,5,5,5,5,5,5,5,53,53,53,53,2008
96627,35794336200,8,8,8,8,8,8,8,8,8,8,8,2008
96690,6603380821,9,9,9,9,9,9,9,9,9,9,9,2008
96697,12760786700,28,28,30,30,30,30,30,30,30,30,30,2008
96703,24833117800,10,10,16,33,33,33,58,73,75,75,77,2008
96718,20436282700,13,13,13,13,13,13,13,13,13,13,13,2008
96720,24765065300,3,3,3,3,3,3,3,3,3,3,3,2008
96749,36350805900,7,8,8,8,8,10,10,13,13,13,13,2008
96780,54401191100,2,2,3,3,3,3,3,3,3,3,3,2008
96782,24341511400,3,5,8,17,20,23,24,25,34,40,44,2008
96804,25027173300,7,7,7,8,9,11,11,11,11,11,11,2008
96807,6507401987,4,4,4,4,4,4,4,4,4,4,4,2008
96813,24072927400,2,2,2,2,2,2,2,2,2,2,2,2008
96843,7005287980,14,14,14,14,14,14,14,14,14,14,14,2008
96901,24776131100,3,3,3,5,5,5,5,5,5,5,5,2008
96913,35309935200,25,25,25,25,25,25,25,25,25,25,25,2008
96964,6603391092,4,4,4,4,4,4,4,4,4,4,4,2008
96996,24528119800,3,3,3,3,3,3,3,3,3,3,3,2008
97017,26667930600,4,4,4,4,4,4,4,4,4,4,4,2008
97021,56126697800,3,3,3,3,3,3,3,3,3,3,3,2008
97030,24437418100,8,8,8,8,8,8,8,8,8,8,8,2008
97040,35107602200,4,4,4,4,4,4,4,4,4,11,11,2008
97051,18041644300,3,3,3,3,3,3,3,3,3,3,3,2008
97062,6504439660,2,2,2,2,2,2,2,2,2,2,2,2008
97101,15127499200,2,2,2,2,2,2,2,2,2,2,2,2008
97168,7003410839,15,15,15,15,15,15,33,33,33,33,33,2008
97172,12544642300,9,9,9,9,9,9,9,9,9,9,9,2008
97190,25823881200,48,48,48,48,48,48,48,48,48,48,48,2008
97199,6602347440,3,3,3,3,3,3,3,3,3,3,3,2008
97228,26038247700,11,11,11,11,11,11,11,11,11,11,11,2008
97300,11241026700,6,6,6,6,6,6,6,6,6,6,6,2008
97310,35069703900,13,13,13,13,13,13,13,13,13,13,13,2008
97338,7408416878,3,3,3,3,3,3,3,3,3,3,3,2008
97346,57194127714,4,4,4,4,4,4,4,4,4,21,29,2008
97363,6602163740,32,32,32,32,32,32,32,51,52,64,78,2008
97424,26422257600,3,5,5,5,5,5,5,10,10,10,10,2008
97429,57196674366,1,3,5,5,5,5,5,5,5,5,5,2008
97433,25825809300,4,7,7,7,7,7,7,7,7,7,7,2008
97439,34769119800,5,5,5,5,5,5,5,5,5,5,5,2008
97465,7004294216,38,38,84,87,120,120,164,164,187,187,189,2008
97486,25823241400,12,12,12,12,12,12,12,12,12,12,12,2008
97493,57205450032,22,22,22,22,22,22,22,22,22,22,22,2008
97504,57189513319,12,12,12,12,12,12,12,12,12,12,12,2008
97505,24825483100,8,8,8,8,8,8,8,8,8,8,8,2008
97550,24832030000,1,1,1,1,1,1,1,1,1,1,1,2008
97576,57197267185,2,2,2,2,2,2,2,2,2,2,2,2008
97600,7005652060,3,3,3,3,10,18,18,18,18,18,18,2008
97608,7004417999,4,4,4,4,4,4,4,4,4,4,4,2008
97640,25825211100,1,1,1,1,1,1,1,1,1,1,1,2008
97647,26643063500,4,8,8,8,8,8,8,8,8,8,8,2008
97653,7004234902,1,2,9,13,18,20,20,32,38,41,56,2008
97676,7005843864,29,29,29,29,29,29,29,29,29,29,62,2008
97681,6701465698,19,19,19,19,46,46,46,46,46,46,89,2008
97690,25924547300,4,4,4,4,4,4,4,4,4,4,4,2008
97696,24174616300,3,3,3,3,3,3,3,3,3,3,3,2008
97711,7005936911,22,22,22,22,22,22,22,22,22,22,22,2008
97733,6701492457,8,12,16,16,20,20,20,20,20,20,20,2008
97740,12808398400,2,2,2,2,2,2,2,2,2,2,2,2008
97775,24179083300,7,7,7,7,7,7,7,7,7,7,7,2008
97784,25031758900,3,3,3,3,3,3,3,3,3,3,3,2008
97822,8387322700,5,5,5,5,5,5,5,5,5,5,5,2008
97827,57194902616,2,2,2,2,2,2,2,2,2,2,2,2008
97829,36739659400,9,9,9,16,16,16,20,20,20,20,20,2008
97836,16019405900,41,41,41,41,41,41,41,41,41,41,41,2008
97860,26666755700,2,2,2,2,2,2,2,2,2,2,2,2008
97880,26433031600,2,2,2,2,2,2,2,2,2,2,2,2008
97927,34167551000,2,2,4,4,4,6,6,6,6,6,6,2008
97936,24466169700,2,2,2,2,2,2,2,2,2,2,2,2008
97981,7006124954,15,15,15,19,19,26,26,26,26,26,26,2008
97984,16506089100,3,3,3,3,3,3,3,3,3,3,3,2008
98010,6603335883,3,3,4,4,4,4,4,4,4,4,4,2008
98018,25927390900,2,5,5,10,12,21,21,21,21,21,22,2008
98029,24331641900,4,4,4,4,4,4,4,4,4,4,4,2008
98030,24577800200,13,13,13,13,13,13,13,13,13,13,13,2008
98041,54790519800,3,3,3,3,3,3,3,3,3,3,3,2008
98051,8534628700,19,19,19,19,19,19,19,19,19,19,19,2008
98072,18234221500,1,1,1,1,1,1,1,1,1,1,1,2008
98087,25928270300,12,12,12,12,12,12,12,12,12,12,12,2008
98095,56537128000,2,2,3,3,5,9,9,10,10,10,12,2008
98096,57197118928,10,10,10,10,10,10,10,10,10,10,10,2008
98123,24168359800,7,7,7,7,7,7,7,7,7,7,7,2008
98128,6602224903,3,3,3,3,3,3,7,7,7,7,7,2008
98165,7003732736,4,4,4,4,4,4,4,4,4,4,4,2008
98199,24832768500,6,10,13,13,13,13,13,13,13,13,13,2008
98216,24069278400,1,1,1,1,1,5,8,8,8,8,8,2008
98256,25932355300,2,2,3,4,4,4,4,4,4,4,4,2008
98273,7003699386,4,4,4,10,10,15,18,18,18,18,18,2008
98311,6603770830,1,3,3,7,7,7,7,7,7,7,7,2008
98313,7202858279,4,4,4,4,4,4,4,4,4,4,4,2008
98338,35613124700,2,2,2,2,2,2,2,2,2,2,2,2008
98339,54920834500,4,4,4,4,4,4,4,4,4,4,4,2008
98358,8379159300,3,3,3,3,3,3,3,3,3,3,3,2008
98365,7005177382,2,2,2,2,2,2,2,2,2,2,2,2008
98424,55338118500,3,3,3,3,3,3,3,3,3,3,3,2008
98429,14120659700,6,9,9,9,9,9,9,9,9,9,9,2008
98435,24725152100,14,14,14,14,14,14,14,14,14,14,14,2008
98440,8335958100,1,1,2,2,2,2,2,2,4,4,4,2008
98467,24529300800,3,6,6,6,6,6,6,10,10,13,13,2008
98468,7005795661,5,5,13,16,16,16,16,16,16,16,33,2008
98489,56041570400,3,3,3,3,3,3,3,3,3,3,3,2008
98492,23397555900,3,5,5,5,5,5,5,5,5,5,5,2008
98519,24504216600,6,7,10,10,22,25,27,27,32,37,41,2008
98528,36641853300,2,2,2,2,2,2,2,2,2,2,2,2008
98552,24385332600,3,3,3,3,3,3,3,3,3,3,3,2008
98556,8853656700,1,1,1,1,6,7,9,9,9,9,9,2008
98565,17435253300,3,3,3,3,13,14,21,21,21,25,25,2008
98570,24528190300,3,3,3,3,3,3,3,3,3,3,8,2008
98597,56033690800,1,1,2,2,2,2,2,2,2,2,2,2008
98598,15844255300,18,26,62,62,62,62,74,74,78,78,82,2008
98662,24478740100,2,2,2,2,2,2,2,2,2,2,2,2008
98681,6602246558,2,2,2,2,2,2,2,2,2,2,2,2008
98715,34976431100,5,5,5,5,5,5,5,5,5,5,5,2008
98761,6602470121,5,11,11,11,11,11,11,11,11,11,11,2008
98771,55407229600,2,2,4,6,8,8,8,8,8,8,8,2008
98789,6602111633,2,4,4,4,4,4,4,4,4,7,8,2008
98791,7004212414,5,5,5,5,5,5,5,5,5,5,5,2008
98830,6507588226,3,3,3,3,3,3,3,3,3,3,3,2008
98835,25923584700,2,3,3,3,10,10,15,15,16,16,16,2008
98867,34871367500,2,7,7,7,7,7,7,7,7,7,7,2008
98869,24365887700,4,4,7,7,8,13,13,13,13,13,17,2008
98904,7202111031,4,4,4,4,4,4,4,4,4,4,4,2008
98905,8232200400,9,9,9,9,9,9,9,9,9,9,9,2008
98908,35406173700,9,9,15,15,15,15,15,15,15,15,15,2008
98935,7006392485,16,16,16,16,16,16,16,16,16,16,16,2008
98963,22334161400,9,9,9,9,9,9,9,9,9,9,9,2008
98974,7006124848,25,25,25,25,25,25,25,25,25,25,25,2008
98983,23090501200,5,5,5,5,5,5,5,5,5,5,5,2008
98990,25722518900,7,7,7,7,7,7,7,7,7,7,7,2008
99019,25923396300,5,5,5,5,5,5,5,5,5,5,5,2008
99036,35722661500,2,2,2,2,2,2,2,2,2,2,2,2008
99039,24469031200,11,12,12,12,12,12,12,12,12,12,12,2008
99043,25927826700,3,3,3,3,3,3,3,3,3,3,3,2008
99073,7003819062,2,2,2,2,2,2,2,2,2,2,2,2008
99092,57198217186,8,8,8,8,8,8,8,8,8,8,8,2008
99102,15072772400,7,7,10,10,10,10,10,29,71,73,73,2008
99105,7403460602,6,6,6,6,6,6,6,6,6,6,6,2008
99120,6603646275,6,6,6,6,6,13,13,20,21,21,21,2008
99150,24802511200,3,3,6,6,6,6,6,6,10,17,17,2008
99171,7003829749,7,15,15,15,15,18,18,18,18,18,18,2008
99200,57189365037,14,14,14,14,14,15,15,15,15,31,33,2008
99210,26424179800,2,2,2,2,2,2,2,2,2,2,2,2008
99214,57202141833,5,5,5,5,5,5,5,5,5,5,5,2008
99256,55490514300,3,8,8,8,8,8,8,8,8,8,8,2008
99259,25421416500,3,3,3,3,3,3,3,3,3,3,3,2008
99261,56085423900,15,15,15,15,15,15,15,15,15,15,15,2008
99268,12794914000,4,4,4,4,4,4,4,4,4,4,9,2008
99278,24824999000,1,1,1,3,3,3,3,3,3,3,3,2008
99294,6701526252,8,8,8,8,8,8,8,8,42,42,46,2008
99346,56461187400,7,7,7,7,7,7,7,7,7,7,7,2008
99391,16041613300,3,3,3,3,3,3,3,3,3,3,3,2008
99420,25928213700,4,6,6,6,6,6,6,6,6,6,6,2008
99431,6602678129,3,3,3,3,3,3,3,3,3,3,3,2008
99432,7403596481,1,1,1,4,4,10,10,10,10,10,10,2008
99437,25635756000,13,13,13,13,13,13,13,13,13,13,13,2008
99464,6602870348,7,7,7,14,19,20,28,28,28,28,28,2008
99497,24528910000,3,3,5,5,5,5,5,5,5,5,5,2008
99517,53664338100,3,3,3,3,3,3,3,3,3,3,3,2008
99564,23571085900,2,2,2,4,4,4,4,4,6,6,6,2008
99573,24723445900,9,24,24,24,24,24,24,24,24,24,24,2008
99590,24824724300,2,2,2,2,2,2,2,2,2,2,2,2008
99604,34873899900,5,5,5,5,5,5,5,5,5,5,5,2008
99626,12144172600,9,9,9,9,9,9,9,9,9,9,9,2008
99632,37860971800,12,12,20,20,20,20,20,23,23,28,31,2008
99650,24170975100,5,5,5,5,5,5,5,5,5,5,5,2008
99661,34968726300,2,2,2,2,2,2,2,2,2,2,2,2008
99674,25936035700,5,5,5,5,5,5,5,5,5,5,5,2008
99677,22834176100,7,7,7,7,7,7,7,7,7,7,7,2008
99678,7202141286,8,8,8,8,8,8,8,8,8,8,8,2008
99700,56262833100,5,5,5,5,5,5,5,5,5,5,5,2008
99702,26654463000,5,7,7,7,8,8,8,8,8,8,8,2008
99705,18433289100,5,9,10,10,10,10,10,10,10,10,10,2008
99795,24528615600,7,7,7,7,7,7,7,7,7,7,7,2008
99821,6603857569,11,11,11,11,11,11,11,11,11,11,11,2008
99832,35612370000,3,3,3,5,5,5,5,5,5,5,5,2008
99844,24337413100,3,3,3,3,3,3,3,3,3,3,3,2008
99860,24344154100,14,14,14,14,14,14,14,14,14,14,14,2008
99868,24780643900,1,1,1,2,2,6,7,7,8,13,15,2008
99876,9742916500,2,2,2,2,2,2,2,2,2,2,2,2008
99883,23398370400,3,3,3,3,3,3,3,3,3,3,3,2008
99929,56339467800,9,9,9,9,9,9,9,9,9,9,9,2008
99934,26532156400,3,3,3,7,7,11,12,13,16,20,24,2008
99969,6602230336,2,2,14,14,14,14,14,14,14,14,14,2008
99985,23004498000,3,4,4,4,7,7,7,7,7,7,7,2008
100006,23059881000,2,2,2,2,2,2,2,2,2,2,2,2008
100009,35584728900,3,12,12,12,12,12,12,12,12,12,12,2008
100010,24923798100,5,5,5,5,5,5,5,5,5,5,5,2008
100037,16318593700,5,5,5,5,5,5,5,5,5,5,5,2008
100066,56517345900,38,38,84,84,101,101,132,132,132,132,132,2008
100073,10045230800,2,3,5,7,7,7,7,7,7,7,7,2008
100080,56284516200,4,4,4,4,4,4,4,4,4,4,4,2008
100095,55890977800,2,2,2,2,2,2,2,2,2,2,2,2008
100113,56601981400,5,5,5,5,5,5,5,5,5,5,5,2008
100116,25723576100,4,4,6,6,6,6,6,6,6,6,6,2008
100131,6603561059,2,2,2,2,2,2,2,2,2,2,2,2008
100142,7102954524,7,7,12,12,12,12,12,12,12,12,12,2008
100179,34872118400,6,6,6,6,6,6,6,6,6,6,6,2008
100182,55906742200,4,4,5,5,5,5,5,5,5,7,7,2008
100186,57198190956,15,15,15,15,15,15,15,15,15,15,15,2008
100187,15835003600,9,16,17,17,17,18,18,18,18,18,18,2008
100189,9735471000,2,2,2,2,2,2,2,2,2,2,2,2008
100210,24070081700,3,3,3,3,3,3,3,3,3,3,3,2008
100211,14035062500,3,3,3,3,3,5,5,5,5,5,5,2008
100242,36051313500,11,11,11,11,11,11,11,11,11,11,11,2008
100246,24831974900,3,6,10,15,17,19,23,23,23,23,23,2008
100252,7005225731,1,1,1,1,1,1,1,1,1,1,1,2008
100272,57192811228,4,9,11,11,11,11,14,17,22,22,22,2008
100301,6602748281,2,2,6,6,6,6,6,6,8,8,8,2008
100302,6701831377,8,8,8,8,8,8,8,8,8,8,8,2008
100365,7004494940,13,13,13,13,13,13,13,13,44,44,44,2008
100384,25928660100,4,4,4,4,4,4,4,4,4,4,4,2008
100398,14825656000,14,14,14,14,14,14,14,14,14,14,14,2008
100446,23008543400,5,11,11,11,11,11,11,11,11,11,11,2008
100509,36963333300,6,6,8,8,8,8,8,8,8,8,15,2008
100518,24342869500,3,3,3,3,3,3,3,3,3,3,3,2008
100553,25031066000,3,3,7,7,7,7,7,7,7,7,7,2008
100554,6603197401,20,20,57,57,88,88,102,102,102,102,102,2008
100556,18433334900,4,4,6,6,6,8,8,8,8,8,8,2008
100605,23472392600,10,10,10,10,10,10,10,10,10,10,10,2008
100608,6603702263,18,18,18,18,18,18,18,18,32,32,32,2008
100609,55940585700,2,2,2,3,6,7,10,11,11,16,21,2008
100620,15750013100,3,3,3,3,3,3,3,3,3,3,3,2008
100632,24341229200,5,5,5,5,5,5,5,5,5,5,5,2008
100646,16636828400,3,8,8,8,9,9,9,9,9,9,9,2008
100665,7004260931,3,3,3,3,3,3,3,3,3,3,3,2008
100671,24449031600,5,5,5,5,5,5,5,5,5,5,5,2008
100676,26639591300,18,18,18,18,28,28,34,34,34,34,34,2008
100717,24821207900,2,7,7,36,36,36,36,36,36,36,36,2008
100749,12802465700,48,48,48,48,48,48,48,48,48,48,48,2008
100771,6701619212,3,3,3,3,3,3,3,3,3,3,3,2008
100794,55926399300,2,2,2,2,2,2,2,2,2,2,2,2008
100815,57198647009,5,5,5,5,5,5,5,5,5,5,5,2008
100822,6506295827,74,74,74,74,74,130,168,250,283,283,286,2008
100848,6701341014,4,4,4,4,4,4,4,4,4,4,4,2008
100860,24437137100,6,9,9,9,9,9,9,10,10,10,10,2008
100869,26643721000,6,6,6,6,6,6,6,6,6,6,6,2008
100907,24833142600,74,74,78,78,78,78,78,78,78,78,78,2008
100913,7005864760,74,74,74,74,135,135,135,135,135,135,135,2008
100935,15063503000,6,6,6,6,6,6,6,6,6,6,6,2008
100989,22979098600,7,7,7,7,7,7,7,7,7,7,7,2008
101081,55888287400,2,2,2,2,6,6,6,9,9,9,9,2008
101117,9737430000,21,21,21,21,21,21,21,21,24,30,30,2008
101118,25926640000,27,58,58,65,65,65,65,65,65,65,65,2008
101125,6508023583,21,21,21,21,21,27,27,27,27,27,28,2008
101130,24528913400,2,2,4,4,4,4,4,4,4,4,4,2008
101139,8286903900,27,27,27,27,27,27,27,27,27,27,27,2008
101234,7004707926,5,5,5,5,5,5,5,5,5,5,5,2008
101235,24725668200,3,3,3,6,13,13,17,21,22,26,26,2008
101247,6603564976,3,4,4,4,4,4,4,4,4,4,4,2008
101307,24733886300,3,3,3,3,3,3,3,3,3,3,3,2008
101336,23110397800,2,2,6,6,6,6,6,6,6,6,6,2008
101374,16242101500,3,3,3,3,3,3,3,3,8,18,18,2008
101408,34168386900,2,2,2,2,2,2,2,2,2,2,2,2008
101410,25825589600,3,3,3,3,3,3,3,3,6,12,24,2008
101445,7402076257,51,61,66,66,148,148,191,191,191,191,221,2008
101455,6603916088,15,15,15,15,94,94,94,94,94,94,125,2008
101471,7003415467,4,4,4,4,4,4,4,4,4,4,4,2008
101488,24528579300,7,7,7,7,7,7,7,7,7,7,7,2008
101499,24830885300,2,4,5,9,9,9,9,9,9,9,9,2008
101504,26031308700,2,3,3,3,3,3,3,3,3,3,3,2008
101508,26427619200,3,5,5,5,5,5,5,5,5,5,5,2008
101519,6507627800,3,3,3,3,3,3,3,3,3,3,3,2008
101539,55891805600,2,2,3,86,86,86,86,86,86,86,86,2008
101543,23985903400,4,4,4,6,6,7,8,9,9,9,11,2008
101549,6701664287,4,4,4,4,4,4,4,4,4,4,4,2008
101557,8616741500,4,7,7,7,7,7,7,7,7,7,7,2008
101563,9536181100,3,3,3,3,3,3,3,3,3,3,3,2008
101580,55908737100,2,2,14,14,14,17,20,20,23,23,28,2008
101589,7102786783,2,2,2,2,2,2,2,2,2,2,2,2008
101608,6505940747,1,1,1,1,1,1,1,1,1,1,1,2008
101610,6507367839,3,3,4,4,8,8,8,13,13,13,13,2008
101612,17436322300,2,2,2,2,2,2,2,2,2,2,2,2008
101625,23097687400,5,5,5,5,5,5,5,5,5,5,5,2008
101644,16234875500,2,3,3,3,3,3,3,3,3,3,3,2008
101702,6507238352,7,7,7,9,11,11,11,11,11,14,14,2008
101711,18435865500,4,4,4,4,4,4,4,4,4,4,4,2008
101717,7003651287,3,3,3,3,3,3,3,3,3,3,3,2008
101726,6505777941,15,15,15,15,15,15,15,15,15,15,15,2008
101743,49361159000,3,3,3,3,3,3,3,3,3,3,3,2008
101744,35253647700,2,2,2,2,2,2,2,2,2,2,2,2008
101758,24460817600,7,7,17,17,24,24,24,24,24,24,27,2008
101782,8109245000,29,29,29,29,29,29,29,29,29,29,29,2008
101787,6603309971,10,10,25,25,25,25,25,25,25,25,25,2008
101789,24172282900,2,2,2,2,2,2,2,2,2,2,2,2008
101790,13104876700,6,6,6,6,6,6,6,6,6,6,6,2008
101830,16234125100,2,2,6,6,6,6,6,6,6,6,6,2008
101847,35577484600,2,2,7,7,10,11,18,18,21,21,25,2008
101862,14009767400,3,4,4,4,4,4,4,4,4,4,4,2008
101866,14056030100,10,10,10,10,10,10,10,10,10,10,10,2008
101899,22733771900,3,3,3,3,3,3,3,3,3,3,3,2008
101912,24537790600,7,7,8,9,9,9,9,9,9,9,9,2008
101965,24802047900,2,2,3,5,5,5,5,5,5,5,5,2008
102010,6603773755,5,5,5,5,5,5,5,5,5,5,5,2008
102020,25645104800,2,2,2,2,2,2,2,2,2,2,2,2008
102036,6602079952,7,7,7,7,7,7,12,12,12,12,12,2008
102092,57197668824,3,3,3,3,3,3,3,3,3,3,3,2008
102101,6508221770,11,11,11,21,21,34,34,34,34,34,34,2008
102102,57199317183,4,4,4,4,4,4,4,4,4,4,4,2008
102132,24179450500,4,4,4,4,4,4,4,4,4,4,4,2008
102209,6602809243,2,2,3,3,3,3,3,3,3,3,3,2008
102244,7202360397,6,6,6,6,7,7,7,7,7,7,7,2008
102273,25929141500,5,5,5,5,5,5,8,8,8,8,8,2008
102290,57195107105,2,2,2,2,2,2,2,2,2,2,2,2008
102294,6505965173,6,16,16,16,16,16,16,16,16,16,16,2008
102295,6602976576,3,3,3,3,3,3,3,3,3,3,3,2008
102306,25621522000,1,1,1,1,2,2,2,2,4,4,4,2008
102310,57194946786,8,8,8,8,8,8,8,8,8,8,8,2008
102327,14008632700,4,4,11,11,11,11,11,11,11,11,11,2008
102366,7203016045,7,8,8,8,9,9,9,9,9,9,11,2008
102392,7005490111,17,17,17,17,19,19,19,19,19,19,19,2008
102395,57195992593,9,9,15,15,15,15,15,15,15,15,15,2008
102413,26535272300,4,4,4,4,4,4,4,4,4,4,4,2008
102448,56209443300,2,2,2,2,2,2,2,2,2,2,2,2008
102473,6507372434,1,1,3,3,3,3,3,3,3,3,3,2008
102481,57197044450,2,2,2,2,2,2,2,2,2,2,2,2008
102510,41262723900,5,5,5,5,5,5,5,5,5,5,5,2008
102548,24328974300,3,3,3,3,3,3,3,3,3,3,3,2008
102601,23984615600,1,1,1,1,1,1,1,1,1,1,1,2008
102605,7003683150,26,26,26,26,26,26,26,26,26,26,26,2008
102608,24823894900,5,5,9,9,9,9,9,9,9,9,9,2008
102621,6603818863,9,16,16,16,16,32,39,40,40,40,45,2008
102640,24725098700,11,11,11,11,11,15,15,15,15,15,15,2008
102644,7202546311,2,2,2,2,2,2,2,2,2,2,2,2008
102668,8367497000,17,17,17,17,17,17,17,17,17,17,17,2008
102679,8281920000,74,74,74,74,91,91,96,96,96,96,96,2008
102699,8715886300,1,1,1,1,1,1,1,1,1,1,1,2008
102707,18038371300,5,5,5,5,5,5,5,5,5,5,5,2008
102720,7006592760,7,7,7,7,7,7,7,7,7,7,7,2008
102736,34769953100,5,5,5,5,5,5,10,10,10,13,13,2008
102743,26639329500,27,27,27,27,27,27,27,27,27,27,27,2008
102755,24491659800,2,2,2,2,2,2,2,2,2,2,2,2008
102778,57188545283,3,3,3,3,3,3,3,3,3,3,3,2008
102783,19640466600,2,2,2,2,2,2,2,2,2,2,2,2008
102804,6603414707,4,4,4,4,4,4,4,4,4,4,4,2008
102836,25923580300,3,3,3,3,3,3,3,3,3,3,3,2008
102863,24343234500,14,25,25,25,25,25,25,25,25,25,25,2008
102872,55251595300,6,6,6,6,12,12,15,15,15,15,15,2008
102883,6602334077,7,7,10,10,10,19,19,19,19,19,24,2008
102889,26427549400,2,2,2,2,2,2,2,2,2,4,4,2008
102911,24559457700,9,9,12,12,12,12,12,12,12,12,12,2008
102915,16311973400,7,9,9,19,22,22,46,46,69,106,117,2008
102928,7202508131,2,2,2,2,2,2,2,2,2,2,2,2008
102951,25640558800,2,2,2,2,2,2,2,2,2,2,2,2008
102959,23980685300,2,2,2,2,2,2,2,2,2,2,2,2008
102977,56065869500,3,3,3,3,3,3,3,3,3,3,3,2008
102985,24528512300,5,5,5,5,5,5,5,5,5,5,5,2008
102994,24469761900,2,2,2,6,6,6,6,6,6,6,6,2008
103035,23090868700,3,3,3,3,3,3,3,3,3,3,3,2008
103100,23488266200,3,3,3,3,3,3,3,3,3,3,3,2008
103132,25655114500,2,2,2,2,2,2,2,2,2,2,2,2008
