Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
97651,7003447860,3,3,3,8,8,8,8,10,10,10,10,10,10,10,2005
97698,19640213500,2,2,2,2,2,3,3,13,14,16,17,17,18,19,2005
97753,8410489500,4,4,7,7,7,9,11,11,11,11,11,12,12,12,2005
97757,8858451600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
97804,7401659060,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
97811,12782524000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
97818,22958285500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
97960,7101873378,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
97982,55879646500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
97997,55883132500,4,7,8,11,13,15,19,20,20,20,20,20,20,20,2005
98025,57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29,2005
98120,14031196800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
98125,12785957900,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
98132,8843592800,2,2,3,3,3,3,3,3,11,11,17,17,17,17,2005
98159,7801509680,11,11,11,15,15,15,15,15,15,15,15,15,15,15,2005
98172,35420992900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
98183,55836493700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
98187,7102846252,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
98225,8350058500,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2005
98246,8833708500,5,5,5,5,11,18,20,30,32,35,35,35,35,35,2005
98282,8275578300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2005
98294,56229015800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
98305,6701690283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98330,8583310300,1,1,10,10,10,10,10,10,12,13,13,13,13,13,2005
98343,55545862325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
98345,8527677600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98416,8641596700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
98427,56086351100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
98434,6506936677,3,3,3,3,3,3,3,3,3,3,9,9,9,9,2005
98439,8673774600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
98476,55781349200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
98481,12760350300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
98506,6507517427,1,1,1,1,1,2,2,4,4,4,4,4,4,4,2005
98520,57197097550,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
98526,23017977900,8,8,8,14,14,14,14,14,14,14,14,14,14,14,2005
98579,11940007200,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98591,7003640673,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
98599,7006046489,10,10,10,10,22,22,22,22,22,22,22,22,22,22,2005
98607,8523892600,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2005
98633,7103161516,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
98690,8875159600,1,2,2,2,2,2,2,2,2,3,3,3,3,4,2005
98700,7004991585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98754,7501428773,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
98766,22036334100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
98769,56214357200,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
98792,55982137300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98880,7202736449,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
98885,15763328600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
98906,8618007500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
98907,8208829700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
98953,6602111832,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98986,7003341848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
99030,6508114609,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
99045,35605402100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
99101,56556502400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
99103,24467967200,5,8,9,9,11,12,13,13,13,13,13,13,13,13,2005
99107,25925968000,2,5,5,6,7,7,7,7,7,7,7,7,7,7,2005
99122,6604067123,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
99126,23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18,2005
99199,7102913159,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2005
99218,8383365100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
99245,57190915604,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
99272,56949084000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
99279,16021110800,5,8,9,11,14,16,25,25,25,28,29,29,32,36,2005
99341,25638466400,5,5,5,5,8,8,8,8,16,16,16,17,20,20,2005
99348,57195788842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
99357,7410231039,2,2,2,2,2,2,2,2,7,7,7,7,7,7,2005
99375,55513010100,4,4,4,4,11,11,11,11,11,18,18,29,29,33,2005
99388,56829481700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
99402,10239575800,3,3,4,4,4,6,7,8,8,8,8,8,8,8,2005
99414,8294165100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
99436,55398960200,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2005
99455,13410646000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
99528,23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43,2005
99582,57103188500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
99607,11839401500,2,2,2,5,5,5,5,5,5,5,7,7,10,10,2005
99616,11939492100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
99681,23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15,2005
99743,9334156100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
99756,7006023040,4,10,10,10,10,10,10,10,15,15,15,15,15,16,2005
99785,7403671311,2,2,2,2,2,2,4,7,10,10,10,10,10,10,2005
99792,12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40,2005
99807,15131504600,3,3,3,6,6,8,8,8,8,8,8,8,8,8,2005
99874,22835883800,7,9,11,11,11,11,11,11,11,14,14,16,16,16,2005
99877,35587643300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
99885,8871990300,15,21,23,33,37,43,49,51,54,60,66,66,74,76,2005
99935,7006426549,7,7,7,10,17,18,18,20,47,47,54,54,54,54,2005
99950,56126140100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
99952,23389931800,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
99967,6603960770,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
100002,12141463500,6,6,6,6,6,10,11,11,11,11,11,11,11,11,2005
100059,55663633400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
100061,55907114000,207,207,207,207,207,207,207,207,207,207,207,207,207,207,2005
100062,35564998100,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2005
100067,35227637400,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
100139,12240643200,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
100156,14036404100,4,6,7,8,11,18,32,34,34,34,34,34,34,34,2005
100163,6506496337,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
100177,8400876400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
100220,34267726100,3,3,3,3,3,3,3,3,5,5,5,5,6,6,2005
100282,8548843100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
100337,35230836900,11,11,14,14,14,14,14,14,14,14,14,14,14,14,2005
100385,7402280518,9,12,17,26,27,27,29,37,39,41,45,53,59,66,2005
100432,13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29,2005
100440,7003655288,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
100495,9638966500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
100557,57190212049,3,5,5,6,6,12,13,13,13,15,15,15,15,15,2005
100599,6602238915,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
100669,7004370449,48,48,48,48,48,48,48,48,48,48,48,48,48,63,2005
100704,7003729758,22,22,22,22,22,49,49,49,49,49,49,49,58,58,2005
100711,6603849454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
100727,15136885600,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2005
100747,57201154851,66,66,66,76,76,76,76,76,76,76,76,76,76,76,2005
100770,6506457317,53,53,53,53,53,53,53,53,56,56,56,56,56,56,2005
100773,14008698300,1,1,1,1,1,1,1,1,4,4,6,7,13,13,2005
100774,55666866300,2,2,4,5,5,9,10,10,10,10,10,10,10,10,2005
100802,55628548435,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
100823,6701535529,1,1,1,1,1,1,1,9,9,9,9,9,9,9,2005
100846,12242937000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
100865,55843113600,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2005
100911,7003852752,2,5,5,5,5,5,5,5,5,5,7,7,7,7,2005
100979,8218997500,17,17,17,17,17,17,17,17,17,17,21,21,32,32,2005
100987,8845371300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
101007,9238401600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
101034,9041447000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101077,23028431900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101131,55452667700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
101135,6602225389,1,2,2,2,2,3,3,5,5,5,5,10,12,18,2005
101188,6506581425,3,3,8,10,10,10,10,10,10,10,10,10,10,10,2005
101190,8720457200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101203,56085661500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
101213,24767433400,2,2,2,5,6,6,6,6,12,15,15,15,17,17,2005
101228,6505713479,14,14,27,27,27,27,27,27,27,27,27,27,27,27,2005
101237,6602949046,3,4,4,5,5,5,5,5,15,33,35,35,35,51,2005
101286,8933841900,3,3,3,4,8,8,8,8,8,8,8,8,8,8,2005
101350,6603780306,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
101355,7006819925,3,3,3,4,4,4,7,7,7,7,7,7,7,42,2005
101362,24722826300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101376,8900003700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
101385,55946914300,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
101405,7005025122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
101444,36109723900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
101514,15841544200,16,18,18,18,22,28,28,28,30,33,33,33,33,33,2005
101541,7101899572,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101571,8727873100,3,3,5,5,7,7,7,7,7,7,7,7,7,7,2005
101579,23391719100,2,4,5,5,5,5,7,7,7,7,7,7,7,7,2005
101598,55506308500,3,3,4,4,4,6,6,7,9,10,14,16,16,16,2005
101599,12344733700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
101609,57199433196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
101621,15842918800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
101646,8376140200,2,2,3,3,3,9,9,9,13,15,15,15,18,18,2005
101650,57197692609,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
101677,11839944400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
101734,22965686600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101760,19640152100,1,1,1,1,1,5,5,5,5,5,85,85,85,86,2005
101766,6604085613,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
101804,55706649100,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
101826,6602471345,1,1,1,1,7,7,7,9,26,26,26,26,28,76,2005
101935,13104372400,3,6,7,7,7,7,7,7,7,7,7,7,7,7,2005
102042,13105570400,3,3,3,3,3,4,4,4,4,4,4,4,4,4,2005
102065,36927451500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
102123,57201522709,7,7,7,16,16,16,16,16,16,16,16,16,16,16,2005
102126,10739370800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
102129,17433283600,2,3,4,5,8,8,8,8,8,8,8,8,8,8,2005
102137,16238512300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
102155,6602573391,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
102158,55665599200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
102270,55841454000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
102279,9043439400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
102304,8451910100,2,2,2,2,2,2,7,7,8,8,11,11,11,11,2005
102338,7101948706,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
102393,9036627700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
102405,7004233690,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
102425,12645707000,11,11,11,25,25,25,25,25,54,54,54,54,54,54,2005
102446,12646516200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
102462,36125141400,5,5,9,9,12,12,15,16,16,16,16,16,16,16,2005
102470,7003557463,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
102500,8850443700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
102549,7004424152,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
102610,7201820022,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
102617,6508070752,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2005
102619,7006202759,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2005
102658,15847751900,48,48,48,52,52,60,66,66,66,69,71,71,71,71,2005
102745,6603283225,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
102748,8908293200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
102763,7003558300,2,5,5,6,6,6,6,6,6,6,6,6,6,6,2005
102802,8224619700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
102806,57132620400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
102839,16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43,2005
102844,6507209721,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
102854,22978177700,10,10,25,25,25,25,25,25,25,25,25,25,25,25,2005
102865,57196827880,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
102879,7004553123,10,10,10,10,22,22,22,22,22,22,22,22,22,22,2005
102947,11839264400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
102953,8896215100,3,3,3,3,3,3,3,5,5,6,6,6,6,6,2005
102955,6603828006,24,24,94,94,94,94,95,95,95,95,95,95,95,95,2005
102993,8450587700,2,2,2,3,3,7,11,12,13,15,18,18,18,19,2005
103010,7409386741,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
103019,6602403072,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
103032,36914328100,1,1,1,1,1,2,2,3,3,6,6,6,6,6,2005
103037,7406430596,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
103067,7004242608,5,5,14,14,14,14,14,14,14,14,14,14,14,14,2005
103082,9279965500,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2005
103092,13609168500,2,2,2,2,2,2,2,2,2,2,2,8,8,8,2005
103114,55495229700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
103128,7006358613,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
103137,6603336081,3,3,3,3,7,7,7,7,7,7,7,7,7,7,2005
103190,56508404200,2,4,4,4,4,4,4,4,4,4,4,4,4,10,2005
103226,6701557127,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
103263,7103168394,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
103285,12787607100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
103286,9739461700,30,44,46,46,46,46,46,46,46,46,46,46,46,46,2005
103309,8588088000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
103313,8866128900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
103317,7003628188,2,2,3,3,3,5,5,5,5,5,5,5,5,5,2005
103320,6603097621,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
103359,13006301800,7,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
103395,12768107700,1,1,2,2,6,6,9,10,10,16,16,19,33,35,2005
103444,18037942900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
103474,6602373467,4,5,5,5,5,8,11,11,11,13,13,13,13,13,2005
103514,8247908700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
103545,6507892394,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
103586,8704498700,17,17,17,17,17,17,17,17,70,70,70,70,70,70,2005
103691,8542306400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
103723,23094434200,5,5,10,10,10,10,10,23,23,23,24,48,48,48,2005
103742,7101677668,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
103836,8634579800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
103862,55899225800,3,5,18,18,18,24,29,31,32,32,42,48,48,55,2005
103871,16024447900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
103975,23067808100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
104032,57198278139,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
104064,7005634009,4,4,4,4,4,4,4,4,4,4,10,10,16,16,2005
104078,8928667800,2,2,6,9,9,9,9,9,9,9,9,9,9,9,2005
104132,16231167000,4,4,4,9,9,9,9,12,12,12,14,14,14,18,2005
104146,22334050700,3,5,5,5,5,5,5,8,8,8,8,8,8,8,2005
104203,12646131200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
104244,56966299800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104335,23395678800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104339,7004061951,5,5,5,5,5,5,5,5,5,5,5,5,8,8,2005
104395,37084448900,2,2,2,2,2,2,2,2,5,5,5,5,5,5,2005
104403,9737508100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
104448,7801417822,3,7,7,7,8,8,8,8,12,12,12,16,16,18,2005
104486,22936249700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
104538,22635802600,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
104551,6602186564,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
104567,36797445700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
104692,7003625858,24,24,24,24,24,24,24,24,24,28,28,28,34,34,2005
104731,6603285613,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
104783,55720777200,2,2,2,2,8,8,8,8,8,8,8,8,8,8,2005
104785,15037117000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104791,7003528921,3,3,6,8,9,9,9,9,9,9,9,9,9,9,2005
104799,55204182700,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
104804,7006523860,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
104817,14632803700,1,1,1,4,7,7,15,22,22,25,25,25,25,25,2005
104827,56783820900,4,9,11,11,11,11,11,17,19,19,24,24,24,24,2005
104833,7003693291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104878,57197700314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
104902,23975194100,2,2,2,2,7,7,7,7,11,11,14,14,14,14,2005
104954,7003497718,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
104977,7005527700,6,6,6,6,6,8,8,14,14,14,14,14,14,14,2005
105003,57203593158,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
105070,7202543780,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105109,56087213500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
105124,57194159497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
105129,8558715200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105175,7402085889,1,1,2,3,4,4,7,10,10,10,11,11,11,11,2005
105248,55570278300,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2005
105310,35234823400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105329,7801584058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
105343,6602585678,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2005
105355,56919476000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
105390,55959875400,4,11,11,11,32,32,32,32,34,34,34,34,34,34,2005
105416,7404312022,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
105428,57191694395,4,4,4,4,4,4,4,4,4,4,4,4,11,11,2005
105480,15922987000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
105493,56115281200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105573,7003709987,7,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
105579,6604033334,6,6,6,6,6,6,6,6,12,12,12,15,15,15,2005
105608,16175168300,2,2,3,3,3,4,4,4,4,4,4,4,4,4,2005
105614,26425154400,4,7,10,10,10,20,35,35,35,35,42,42,46,46,2005
105667,57196670158,4,4,9,14,14,14,15,15,15,15,15,15,15,15,2005
105689,6507194079,5,5,5,7,10,10,13,13,21,21,26,31,42,46,2005
105693,16039198900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
105725,6503854618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105774,6507012905,9,9,9,9,9,12,12,12,31,31,31,33,33,47,2005
105779,7005269224,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
105870,13007871700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
105912,7003417260,24,24,40,52,53,54,74,74,79,79,79,79,83,84,2005
106000,57197671916,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
106001,6602608835,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
106021,8974217100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
106043,8894652000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
106048,7006702441,3,3,3,14,14,20,21,35,39,41,41,43,51,51,2005
106072,12781683300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
106084,22434408900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
106092,6508046982,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
106121,6701719612,5,11,12,17,17,22,22,22,24,24,27,27,31,31,2005
106125,7101842179,1,4,4,7,8,8,8,8,11,11,11,11,11,11,2005
106129,8727556400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
106221,56357148800,5,5,5,5,5,5,5,5,5,5,5,8,8,8,2005
106233,55393893700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2005
106325,57204745092,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
106328,8253457600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
106334,35605607400,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
106365,14021492700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
106394,8530362200,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
106420,7006830715,3,3,3,3,3,3,3,3,3,3,3,3,21,21,2005
106436,8369775200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
106458,56250627600,1,1,1,1,5,8,14,28,36,37,39,44,46,46,2005
106467,57203074299,5,5,5,20,20,34,35,35,35,41,44,80,91,92,2005
106542,35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93,2005
106545,7202484567,2,2,2,2,2,4,7,7,7,7,7,7,7,7,2005
106572,26031553400,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2005
106612,16302953300,4,4,4,4,4,6,6,6,6,6,6,6,6,6,2005
106631,36929299000,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2005
106644,7005198384,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
106664,21833529600,6,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
106666,24437827200,1,4,5,5,5,9,9,9,9,9,9,9,9,9,2005
106736,7004621402,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2005
106755,23393428400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
106757,55797858900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
106778,7003298398,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
106801,8857101400,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
106808,6603663169,10,10,10,10,10,10,10,10,10,10,10,12,12,12,2005
106813,14032098400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
106820,15043525500,6,6,6,6,6,6,6,6,6,9,10,10,10,10,2005
106822,7202086081,4,8,11,11,14,14,14,15,18,18,18,22,22,22,2005
106840,13409607500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
106854,56593209300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
106889,7003861380,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
106905,25522461600,2,2,2,3,10,10,10,13,15,17,22,24,44,49,2005
106945,8522148000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
106987,35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6,2005
106988,6603721092,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107030,14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54,2005
107090,57193722460,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
107152,6602364460,8,8,8,8,8,8,9,9,9,9,9,9,9,9,2005
107161,8298046000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
107183,7004831755,10,10,10,10,10,10,10,25,25,33,34,34,34,34,2005
107190,23390281300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
107206,8868930400,3,3,3,3,3,3,3,3,3,3,3,3,3,10,2005
107213,6701378597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
107251,56235145900,8,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
107264,36998731400,8,8,8,8,8,11,11,11,11,11,11,11,11,11,2005
107389,6602743289,3,3,3,3,3,3,3,3,6,6,6,6,6,6,2005
107411,23007530300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
107432,7006213848,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
107495,26643247800,2,2,2,2,2,2,2,2,2,2,2,6,6,8,2005
107590,24723473800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
107624,36117028600,2,2,2,2,2,2,2,2,2,2,2,2,18,18,2005
107671,8909003900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
107699,15727509700,2,2,3,3,10,10,10,14,19,34,39,47,50,51,2005
107720,55752162300,10,10,10,10,10,10,10,17,29,36,39,47,47,50,2005
107755,23090298800,3,3,6,6,11,11,11,11,14,14,14,14,14,14,2005
107759,13008232700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107816,8713017500,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107907,6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47,2005
