Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
131073,6506096904,3,3,5,5,5,5,5,2012
131101,56035939700,1,1,1,1,42,42,42,2012
131108,55193577700,7,7,7,7,7,7,7,2012
131113,6604085629,8,8,8,8,8,8,8,2012
131119,57190680714,2,2,2,2,2,2,2,2012
131128,6508077138,4,4,4,4,4,4,4,2012
131132,6503956202,9,10,10,10,10,10,10,2012
131148,25622464400,2,2,2,2,2,2,2,2012
131175,6603762547,12,12,12,12,27,27,27,2012
131178,18037499400,10,10,10,13,13,13,13,2012
131189,7005557364,6,6,6,6,6,6,6,2012
131191,36069560500,2,2,2,2,2,2,2,2012
131201,55575138000,7,7,7,7,24,30,31,2012
131215,6603066347,3,8,8,9,9,9,9,2012
131221,6701471844,4,4,4,4,4,4,4,2012
131261,14321887100,2,2,2,2,2,2,2,2012
131294,55356659500,11,11,11,11,11,11,11,2012
131297,55886824400,7,7,7,7,7,28,28,2012
131326,55220041000,1,1,1,1,1,1,1,2012
131336,16506793200,3,3,3,3,3,6,6,2012
131337,35353705800,21,21,21,21,21,21,21,2012
131342,16175309200,4,4,4,4,5,5,10,2012
131353,6508172538,6,6,21,21,21,21,21,2012
131354,35516877400,7,7,7,7,7,7,7,2012
131365,55956347600,5,5,5,5,5,5,5,2012
131377,55975568000,3,3,3,3,3,3,3,2012
131421,7102956234,12,12,12,12,12,12,12,2012
131505,55711554600,1,1,1,1,1,1,1,2012
131548,24778232200,3,3,3,3,5,5,5,2012
131550,56150474600,7,7,7,7,7,7,7,2012
131570,52463217500,3,3,3,3,3,3,3,2012
131572,6602656957,5,5,5,5,5,5,5,2012
131590,55606127600,4,4,4,4,4,4,4,2012
131621,7401507376,9,9,9,9,9,9,9,2012
131626,57198377392,1,1,1,1,1,1,1,2012
131630,36700119100,7,10,10,13,13,13,13,2012
131681,25627174900,12,25,25,25,25,25,25,2012
131712,55541853900,25,25,72,72,88,88,136,2012
131715,35956948800,43,43,43,43,43,43,43,2012
131740,55569309700,1,1,1,1,1,1,1,2012
131749,36099557800,7,7,7,7,7,7,7,2012
131776,55320784800,2,2,4,4,4,4,6,2012
131795,13409827100,4,4,4,4,4,4,4,2012
131826,6602568491,1,1,1,1,1,1,1,2012
131835,25421180000,1,1,1,1,1,1,1,2012
131840,55175565300,3,3,3,3,3,3,4,2012
131844,24605326700,2,2,2,2,2,2,2,2012
131847,7004928375,3,3,3,3,3,3,3,2012
131870,56178225200,5,5,5,5,5,5,5,2012
131906,54993795000,1,1,1,1,1,1,1,2012
131916,6505831937,4,4,4,4,4,11,11,2012
131924,8417017200,5,5,5,5,5,5,5,2012
131930,14619463700,6,6,6,6,6,6,6,2012
131931,55341939400,2,2,2,2,2,2,2,2012
131932,55702052600,4,4,4,4,4,4,4,2012
131984,55341698300,3,3,4,5,5,10,14,2012
132003,26432555900,4,4,4,4,4,4,4,2012
132005,54385722300,4,4,12,24,28,36,78,2012
132010,37089436500,4,6,6,6,6,6,6,2012
132013,7005792846,17,17,17,17,17,17,17,2012
132056,15056207900,43,43,43,43,43,43,43,2012
132069,55550630100,6,6,16,16,16,16,16,2012
132154,6603760247,59,59,59,59,59,59,59,2012
132182,55318927700,2,2,2,2,2,2,2,2012
132199,55209955200,2,3,5,5,5,7,7,2012
132204,36545186800,6,7,7,11,11,11,15,2012
132223,55360359700,3,3,3,3,3,3,3,2012
132256,7004069490,6,6,6,6,6,6,6,2012
132273,55496617700,2,2,2,2,2,2,2,2012
132284,7004242588,3,3,3,3,3,3,7,2012
132285,8699212900,12,12,12,12,12,14,14,2012
132291,36443535400,5,5,7,7,7,7,7,2012
132298,7801321951,5,7,7,7,7,7,15,2012
132301,55697808000,2,2,2,2,2,2,2,2012
132321,6507240489,3,3,3,3,3,3,3,2012
132335,24345439000,11,11,11,11,11,11,11,2012
132347,6508207510,28,28,30,30,40,40,45,2012
132352,6507393889,7,7,7,7,7,7,7,2012
132357,6508308250,4,4,4,4,4,4,4,2012
132370,25655286300,3,3,3,3,3,3,3,2012
132374,35756886700,5,5,5,5,5,5,5,2012
132375,35574709400,16,16,16,16,16,16,16,2012
132380,55978905500,42,42,42,42,42,42,42,2012
132472,55636722100,5,5,7,7,7,7,7,2012
132480,53881383300,7,7,7,7,7,7,7,2012
132492,55125518900,2,2,2,2,2,2,2,2012
132496,7801688196,8,8,8,8,10,10,10,2012
132502,7101878608,7,7,7,7,7,7,7,2012
132550,36670732300,2,2,2,2,2,2,2,2012
132584,34881961400,4,19,19,19,19,30,30,2012
132590,56081118300,3,4,4,5,5,5,5,2012
132598,6507107223,7,7,7,7,7,7,7,2012
132606,19735497000,7,7,7,7,7,7,7,2012
132607,22136295700,11,11,11,11,11,11,11,2012
132610,8570463500,5,5,5,5,5,5,5,2012
132621,55682315400,4,4,4,4,4,4,4,2012
132642,6602283768,5,5,5,5,5,5,5,2012
132648,55991236800,8,8,8,8,8,8,8,2012
132659,55845188600,3,5,6,6,8,9,9,2012
132662,35189087800,7,7,7,7,7,7,7,2012
132663,55211357100,10,10,10,10,10,10,10,2012
132680,54581639000,4,4,4,4,4,4,4,2012
132696,55538551200,4,4,4,4,4,4,4,2012
132722,25821763700,3,3,3,3,3,3,3,2012
132731,55576621400,4,4,4,4,65,69,69,2012
132733,55372538700,3,3,3,3,3,3,3,2012
132735,6506543253,2,2,2,4,4,4,4,2012
132751,36090804600,5,5,5,5,5,5,5,2012
132757,50961239000,6,6,6,6,6,22,22,2012
132765,6701536469,14,30,30,30,30,30,30,2012
132770,44861123600,2,2,2,2,2,2,2,2012
132799,7201891067,3,3,3,3,3,3,3,2012
132855,7006834485,6,6,6,6,6,6,6,2012
132884,55249771500,6,8,8,11,11,11,11,2012
132919,6508000927,10,10,10,10,10,10,10,2012
132926,55542526400,4,4,4,4,4,4,4,2012
132934,54894406900,5,7,7,7,7,7,7,2012
132939,55915436100,16,21,36,38,42,42,42,2012
132948,55968846400,4,4,4,4,4,4,4,2012
132951,55320757800,2,2,5,5,5,5,5,2012
132958,8536386700,4,4,4,4,4,4,4,2012
132983,6701570313,2,2,2,2,2,2,17,2012
132994,12759964600,3,3,3,3,3,3,3,2012
133000,7402030304,11,11,11,11,11,11,11,2012
133052,55650964400,3,5,6,9,12,13,13,2012
133090,6701557624,2,2,2,2,2,2,2,2012
133120,55504455700,4,4,5,5,5,15,15,2012
133128,55795022900,3,3,5,5,5,5,5,2012
133136,55362625600,4,5,11,21,29,30,30,2012
133146,57115597500,6,6,9,9,9,9,9,2012
133151,55195716200,7,10,10,15,24,25,27,2012
133163,23037500600,9,11,11,11,11,13,13,2012
133194,6701610174,2,2,2,2,2,2,2,2012
133240,55362353500,3,4,4,4,5,5,5,2012
133274,6603617192,10,10,10,10,10,21,21,2012
133289,15834718800,9,9,9,9,9,9,9,2012
133312,55523728600,5,5,5,5,5,5,5,2012
133315,54969307300,3,3,3,3,3,3,3,2012
133326,54962111100,9,9,9,9,9,9,9,2012
133331,55506987300,3,3,3,3,3,3,7,2012
133344,7004766993,4,4,10,12,12,12,12,2012
133358,55332933500,5,7,7,7,7,7,7,2012
133359,55530664500,2,2,2,2,2,2,2,2012
133371,7004549449,32,43,45,52,55,58,58,2012
133373,6602623079,16,16,16,16,16,16,16,2012
133376,55496670200,5,5,5,5,5,5,5,2012
133388,8317400600,5,5,5,5,9,9,9,2012
133424,55566002500,6,6,6,6,6,6,6,2012
133432,8640790400,3,3,3,5,5,5,5,2012
133467,35194451700,1,1,1,1,1,1,1,2012
133480,9639137700,18,21,21,21,21,21,21,2012
133483,55902599300,2,2,2,2,2,2,2,2012
133496,25638729800,29,29,29,29,29,29,29,2012
133506,57193846212,8,8,8,8,8,8,8,2012
133511,8665532500,31,31,31,31,31,31,31,2012
133515,36080242100,43,43,43,43,43,43,43,2012
133563,6506124595,5,5,15,15,15,22,22,2012
133599,7003760466,2,5,5,5,5,9,9,2012
133614,55370715800,12,12,12,12,12,12,12,2012
133627,24077368400,4,4,4,4,4,4,4,2012
133628,57205070520,8,9,10,14,14,14,14,2012
133651,43560907900,10,10,10,10,10,10,10,2012
133654,55575719700,3,3,3,3,3,3,3,2012
133696,36650480600,7,7,7,7,7,7,7,2012
133709,57198138842,5,5,5,5,5,5,5,2012
133721,7403708768,7,7,15,30,30,45,45,2012
133734,34870652500,1,1,1,1,1,1,1,2012
133748,55368589000,4,4,4,4,4,4,4,2012
133759,37123540400,2,2,10,10,10,10,10,2012
133818,35118753400,3,3,3,3,3,3,3,2012
133864,6701656177,3,3,3,3,3,3,3,2012
133866,9746348500,9,9,9,13,15,15,15,2012
133891,55906005300,1,25,31,31,31,32,50,2012
133922,7801589247,5,5,5,5,6,6,6,2012
133928,55612262000,13,13,13,13,13,13,13,2012
133936,55886628600,1,1,1,1,1,1,1,2012
133939,55346328400,4,4,4,4,4,4,4,2012
133966,55628560537,5,5,5,5,5,5,5,2012
133969,9743335100,4,4,4,4,8,8,8,2012
133972,55798543300,5,5,5,5,5,5,5,2012
133977,55225514500,3,3,3,3,3,3,3,2012
133987,7004250190,2,3,4,5,5,8,8,2012
133994,55613880400,5,5,5,5,5,5,5,2012
134016,57188815532,3,3,3,3,3,3,3,2012
134022,6603565615,2,2,5,5,5,5,5,2012
134031,55354424600,2,2,2,2,2,4,4,2012
134044,41961592300,2,2,2,5,5,5,5,2012
134065,54966056800,3,3,3,3,3,3,3,2012
134087,57202559872,1,1,1,3,3,6,6,2012
134089,55485754200,2,2,2,2,2,2,2,2012
134118,55697844100,5,5,5,5,5,5,5,2012
134162,6603459500,2,2,2,2,2,2,2,2012
134169,55355824100,3,3,3,3,3,3,3,2012
134191,55218617100,1,2,2,2,2,2,2,2012
134196,36606990000,4,4,4,4,4,4,4,2012
134203,15072807400,12,12,12,12,12,12,12,2012
134210,24832435400,7,7,7,7,7,7,7,2012
134233,55963076200,2,9,13,13,20,22,25,2012
134242,55249733400,8,10,10,10,10,10,10,2012
134246,7006969975,2,2,2,2,2,2,2,2012
134267,36608929200,3,3,3,3,3,3,3,2012
134316,7006084934,6,6,6,6,6,6,6,2012
134332,55666054300,7,7,7,7,7,7,7,2012
134351,8396438600,3,4,4,4,4,4,4,2012
134370,55326432700,3,3,4,4,4,10,10,2012
134384,57192593198,3,3,3,3,3,3,3,2012
134395,55702522029,7,7,7,7,7,7,7,2012
134408,55542929000,6,6,6,6,6,6,6,2012
134415,22234717500,3,3,3,3,3,3,3,2012
134420,7801688132,8,8,8,8,8,8,8,2012
134444,55372243900,5,5,5,5,5,5,5,2012
134459,55516637600,2,2,2,2,2,2,2,2012
134466,55819043800,6,6,8,8,8,8,8,2012
134468,28067461300,3,3,3,3,3,3,3,2012
134486,7006558658,5,5,5,5,5,5,5,2012
134522,7404457078,3,4,4,4,4,4,4,2012
134537,55608205000,2,2,2,7,7,7,11,2012
134575,7101652562,6,6,6,6,6,6,6,2012
134629,35198974200,5,5,5,5,5,5,5,2012
134630,7501503733,5,35,35,45,58,102,102,2012
134657,35410066900,9,9,9,9,9,9,9,2012
134727,55546735800,6,6,6,6,6,6,6,2012
134733,55650120100,3,3,3,7,9,9,9,2012
134735,15043952300,2,2,2,2,2,2,2,2012
134748,25937445200,4,4,24,24,24,24,24,2012
134749,55574321100,24,24,24,24,24,24,24,2012
134752,36547670400,2,2,2,2,2,2,2,2012
134756,57199758539,11,11,11,11,11,11,11,2012
134764,6701430164,4,4,4,4,4,4,4,2012
134782,55549265500,3,3,3,3,3,3,3,2012
134797,56035280800,3,3,3,3,3,3,3,2012
134800,54795700900,5,5,5,5,5,5,5,2012
134842,35770468200,11,11,11,11,11,11,11,2012
134848,6603542949,13,13,13,13,13,13,13,2012
134882,6504794390,4,4,4,4,4,4,4,2012
134887,57201889578,25,25,25,30,30,30,30,2012
134888,57198685623,6,6,6,6,6,6,6,2012
134942,55248287200,2,3,3,9,12,12,12,2012
134962,6507579798,2,2,2,2,2,2,2,2012
135028,6602194918,4,4,4,4,4,4,4,2012
135037,16444067500,3,3,3,3,3,3,3,2012
135100,55604928900,2,2,2,2,2,2,2,2012
135106,35102193900,3,3,3,3,3,3,3,2012
135111,55439922200,3,7,7,7,7,7,7,2012
135114,55555048000,43,43,43,43,43,43,43,2012
135134,55888062600,3,5,5,8,8,8,8,2012
135139,55319302900,4,4,4,4,4,4,4,2012
135156,23992304600,9,9,9,9,9,9,13,2012
135168,34881409800,2,3,4,4,4,4,4,2012
135210,57203194435,2,2,7,7,10,10,14,2012
135214,55373082900,6,17,17,17,17,17,17,2012
135232,55574230778,3,3,3,3,3,3,3,2012
135236,55203839100,2,2,2,2,2,2,2,2012
135242,36189792700,3,3,3,3,3,9,9,2012
135261,57197245584,2,2,2,2,2,2,2,2012
135305,35784648100,28,28,30,30,40,40,48,2012
135333,56446366000,2,2,5,8,10,11,11,2012
135352,7102838056,79,79,79,79,79,79,79,2012
135354,7003935543,4,4,4,4,4,4,4,2012
135377,55963524700,7,7,7,7,7,7,7,2012
135391,36349643100,14,14,14,14,14,14,14,2012
135454,25959963600,9,9,9,9,9,9,9,2012
135458,24471696300,5,5,5,5,5,5,5,2012
135501,6603544251,5,5,5,5,5,11,11,2012
135522,55512527400,4,4,4,4,4,8,8,2012
135542,55159661100,2,2,2,2,2,2,2,2012
135558,12244648000,5,5,5,5,5,5,5,2012
135564,55332010500,2,2,2,2,2,2,2,2012
135572,57204559818,3,3,3,3,3,3,3,2012
135573,7203062171,43,43,43,43,43,43,43,2012
135575,36699177800,6,6,17,17,17,17,17,2012
135590,55509247800,4,6,6,7,13,13,13,2012
135610,7004989645,4,4,4,18,18,18,18,2012
135632,55295881600,5,5,8,8,8,8,8,2012
135636,36988902200,5,5,12,12,12,12,12,2012
135650,57197939698,8,16,16,16,16,16,16,2012
135653,36132990100,6,6,6,6,6,6,6,2012
135667,21834398700,2,2,2,4,4,4,11,2012
135668,35070998500,2,2,2,5,19,19,19,2012
135674,55922771400,3,3,3,3,3,3,3,2012
135709,6701900958,58,58,63,63,63,63,63,2012
135752,8672868100,10,10,29,29,31,33,33,2012
135758,6506043000,3,3,3,7,7,9,11,2012
135777,23968111900,3,21,27,27,27,28,28,2012
135778,55233782600,2,2,2,8,8,8,8,2012
135779,37057065800,2,2,2,2,2,2,2,2012
135789,56316332700,5,5,5,5,9,10,10,2012
135795,55575235300,2,2,2,2,2,2,2,2012
135805,7006423243,3,3,3,3,7,7,7,2012
135821,54900648200,2,2,2,2,2,2,2,2012
135837,6602590824,4,4,4,4,4,4,4,2012
135853,7003503982,2,2,12,12,12,12,12,2012
135857,55233362600,4,4,4,4,4,4,4,2012
135861,16033068900,1,3,9,9,9,9,11,2012
135886,36550251200,5,5,5,5,5,5,5,2012
135898,37118696400,4,4,4,4,4,4,4,2012
135915,55246282800,2,2,2,2,2,2,2,2012
135916,26323852400,6,6,6,6,6,6,6,2012
135918,55304669700,3,3,3,3,3,14,14,2012
135919,7404488211,4,8,8,8,8,8,8,2012
135924,55522786000,5,5,5,5,5,5,5,2012
135982,44461970600,4,4,6,9,9,12,13,2012
135992,55267997300,6,6,6,9,9,9,9,2012
135999,55488305800,7,7,7,7,7,7,7,2012
136011,55621304100,6,6,6,6,6,6,6,2012
136018,57197280537,3,3,3,3,3,3,3,2012
136056,55240186200,8,12,12,12,12,12,12,2012
136073,55360419700,4,8,8,8,8,8,8,2012
136100,8574303500,4,4,4,4,4,4,4,2012
136112,55635906500,2,2,8,8,8,18,18,2012
136134,55364751500,3,6,6,6,6,6,6,2012
136149,55315273900,4,4,4,4,4,4,4,2012
136175,7005604022,5,5,5,6,6,6,6,2012
136183,49561743200,10,15,15,15,15,15,15,2012
136193,55376456900,2,2,4,11,11,11,11,2012
136194,6507483005,9,9,9,9,9,9,9,2012
136201,55217807300,24,24,24,24,24,24,24,2012
136235,54082883600,4,4,4,4,4,4,4,2012
136243,55096937200,2,2,2,2,2,2,2,2012
136261,36454752800,12,17,17,20,20,29,29,2012
136271,57196731965,4,4,4,4,7,7,7,2012
136284,50861040500,3,3,3,3,3,3,3,2012
136291,23467754300,3,3,3,3,3,3,3,2012
136292,52363139500,15,15,23,24,24,24,24,2012
136331,7004523181,11,11,11,11,23,23,26,2012
136357,35563406600,14,14,14,14,14,14,14,2012
136375,55669534000,1,1,2,2,2,2,2,2012
136391,55145836000,4,8,8,10,10,11,14,2012
136414,54399998500,2,2,4,7,8,8,8,2012
136437,8090943400,28,28,30,30,40,40,45,2012
136446,55216587900,2,3,3,3,3,3,3,2012
136459,7003345374,3,12,16,22,25,25,30,2012
136464,35414356400,13,13,13,13,13,13,30,2012
136472,55418446000,18,18,18,18,18,18,18,2012
136475,7005273670,14,14,14,14,14,14,14,2012
136505,15044074200,13,13,13,13,13,13,13,2012
136546,7003841263,11,11,11,11,12,12,12,2012
136580,36678974000,5,5,5,5,5,5,5,2012
136594,55898216700,2,2,2,2,2,2,2,2012
136598,54793640400,1,1,1,1,1,1,1,2012
136621,57199440948,5,5,7,9,30,32,40,2012
136653,36937417900,6,6,6,6,6,6,6,2012
136658,8884951200,3,3,3,3,3,3,3,2012
136671,14033818200,11,11,11,11,36,36,39,2012
136691,55543031900,5,5,5,5,5,5,5,2012
136718,36799553700,5,5,5,5,5,5,7,2012
136720,35118221700,16,16,16,16,16,16,16,2012
136742,7005202324,4,4,4,4,4,4,4,2012
136754,55546394200,4,4,4,4,6,7,7,2012
136789,55605142900,6,8,8,8,8,8,8,2012
136806,7006033121,6,6,6,6,9,9,9,2012
136815,36245433300,5,5,6,6,6,6,6,2012
136829,37104595600,3,3,3,3,3,3,3,2012
136874,57070735900,8,10,16,16,16,16,16,2012
136940,6701557012,2,2,2,3,7,8,8,2012
136957,55329534500,7,14,17,26,37,43,45,2012
136978,55504920300,3,3,3,3,3,3,3,2012
136984,7102324719,3,3,3,3,3,3,3,2012
136985,8528692900,6,6,6,6,6,6,6,2012
136987,36473928200,2,2,2,2,2,2,2,2012
137042,7005831580,9,9,9,9,9,9,9,2012
137057,55390653900,3,3,3,3,3,3,3,2012
137107,55509212600,9,12,19,19,19,19,19,2012
137117,54924643600,8,8,8,8,8,8,8,2012
137148,26430706000,4,6,6,6,6,6,6,2012
137192,55366098400,2,2,2,2,2,2,2,2012
137196,26655038700,5,5,5,11,12,12,12,2012
137198,6602773530,5,5,5,5,5,5,5,2012
137214,8916439000,3,3,3,3,4,4,6,2012
137244,23396621900,76,76,76,76,76,76,76,2012
137253,35182748900,5,5,5,5,5,5,5,2012
137263,57199560822,3,3,3,3,3,3,3,2012
137302,55437838200,13,13,25,31,36,42,42,2012
137312,55465042100,42,42,42,42,42,42,42,2012
137367,18635858400,2,2,2,2,2,2,2,2012
137407,36622345400,5,5,5,5,5,5,5,2012
137423,56840548800,3,3,3,3,3,3,3,2012
137425,36658374900,4,4,7,7,9,9,9,2012
137429,35339592100,6,8,8,8,8,8,8,2012
137437,55401215400,5,5,5,6,6,6,6,2012
137474,57196413556,2,2,2,2,2,2,2,2012
137483,55382502100,3,3,3,3,3,3,3,2012
137489,35175078100,13,13,13,13,13,13,13,2012
137490,55260951700,4,4,4,4,4,4,4,2012
137508,54950150900,3,3,3,3,10,15,17,2012
137604,55386781900,2,2,2,2,2,2,2,2012
137614,6505882127,3,3,3,3,3,3,3,2012
137620,55531254400,5,6,6,6,6,8,8,2012
137647,15136380000,4,4,5,5,8,8,8,2012
137650,25654703400,2,2,2,2,2,2,2,2012
137660,36090111700,3,3,3,3,3,3,3,2012
137679,24528529600,4,4,5,8,8,9,11,2012
137692,24825291000,4,4,5,5,5,5,5,2012
137742,7003788448,1,1,1,1,1,1,1,2012
137764,6505850637,42,42,53,53,53,75,87,2012
137788,54783556600,2,2,2,2,2,2,2,2012
137795,6507534277,2,2,5,5,5,5,5,2012
137798,55332774600,3,3,3,3,3,3,3,2012
137809,55949140800,5,5,5,5,5,5,5,2012
137822,20433948000,5,11,11,14,14,14,14,2012
137827,55531937165,7,7,29,29,46,46,46,2012
137838,6603058967,3,3,3,3,3,3,5,2012
137840,55249965200,3,3,3,3,3,3,3,2012
137846,55263832700,6,6,6,6,6,6,6,2012
137851,56962824100,7,7,7,7,7,7,7,2012
137853,8538297100,7,7,21,23,23,47,47,2012
137891,57196583950,4,4,4,4,4,4,4,2012
137907,24765868000,4,7,7,7,7,7,7,2012
137911,8056025600,3,3,3,3,3,3,3,2012
137931,9278433100,1,1,1,1,1,1,2,2012
137953,55780935100,3,3,6,6,6,6,6,2012
137966,23388473600,6,6,6,6,6,6,6,2012
137972,55250051200,3,3,3,3,3,3,3,2012
138076,6508308849,3,3,3,3,3,3,3,2012
138084,11939440300,4,4,4,4,4,4,4,2012
138088,57197266946,4,4,4,4,4,4,4,2012
138119,55321508000,3,3,3,5,5,5,5,2012
138140,36806039200,3,3,6,6,6,6,6,2012
138156,15839134900,4,4,4,4,4,4,4,2012
138157,9237011400,46,63,63,63,63,63,63,2012
138189,7005508121,4,4,4,4,4,4,4,2012
138269,55070726400,6,7,7,7,7,7,7,2012
138273,8888638200,8,8,8,8,8,8,8,2012
138281,55548317500,18,18,18,23,30,30,30,2012
138291,26645698000,123,123,155,155,299,299,325,2012
138315,26655239500,3,3,3,3,3,3,3,2012
138340,16550248000,2,2,2,2,2,2,2,2012
138367,7103022348,12,12,12,12,12,12,12,2012
138377,29767601400,3,3,3,3,3,3,3,2012
138380,54917121800,3,3,3,3,3,3,3,2012
138413,54391014100,5,5,9,9,9,9,9,2012
138417,55697474500,6,6,9,9,9,9,9,2012
138419,6603894531,4,4,4,4,4,4,4,2012
138424,55541919200,41,41,41,41,41,41,41,2012
138468,36124579200,4,4,4,4,4,4,4,2012
138482,54924661600,33,33,52,52,52,52,52,2012
138503,56039587700,116,116,166,166,166,166,263,2012
138525,55547254400,3,3,3,3,3,4,4,2012
138592,25630255800,3,6,11,11,11,11,11,2012
138593,8711150100,6,6,6,10,10,10,10,2012
138612,25028710100,3,3,3,3,3,3,3,2012
138614,35955991800,5,5,5,5,5,5,5,2012
138629,7103194303,8,8,18,18,18,18,21,2012
138691,35791539100,3,3,3,3,3,3,3,2012
138731,54408424000,13,29,29,29,29,29,29,2012
138746,55554164000,8,8,8,8,8,10,10,2012
138754,54683491700,2,2,3,6,6,7,7,2012
138755,6602111683,3,12,12,13,13,16,16,2012
138757,6506006937,2,2,5,6,13,21,23,2012
138769,26645658700,42,42,42,42,42,42,42,2012
138788,55571950000,41,41,46,46,54,54,54,2012
138832,55605440000,7,7,7,7,7,7,7,2012
138838,37048016400,6,7,10,10,10,10,10,2012
138862,36491637600,14,30,30,30,30,30,30,2012
138882,36485419800,5,5,5,5,9,9,9,2012
138898,35589487300,12,12,12,12,12,12,12,2012
138911,57198414251,4,4,4,4,4,4,4,2012
138918,6601953691,3,3,3,3,3,3,3,2012
138953,57197696915,12,12,12,12,12,12,12,2012
138961,57194035615,1,1,1,1,1,1,1,2012
138973,7201410162,6,6,6,6,6,6,6,2012
138989,55497878400,3,3,3,3,3,3,3,2012
138994,55549317400,52,52,74,74,74,74,106,2012
139004,35280279300,3,3,3,3,3,3,3,2012
139012,6507402289,8,8,8,8,8,8,8,2012
139013,55512236700,11,18,18,18,18,18,18,2012
139031,6603888181,4,4,5,9,13,13,19,2012
139050,57050555000,2,2,2,2,2,2,2,2012
139054,56848471800,4,4,4,4,4,4,4,2012
139082,56441414400,2,2,2,2,4,4,4,2012
139092,55303205700,4,4,4,4,4,4,4,2012
139110,55349552600,3,3,3,3,3,3,3,2012
139119,55345931400,8,8,8,8,8,8,8,2012
139124,35812585400,14,14,14,22,22,22,25,2012
139135,6507252895,2,2,2,2,2,2,2,2012
139149,57192504465,5,5,5,5,5,5,5,2012
139168,55859797200,18,18,18,18,18,18,18,2012
139176,16053215600,5,5,5,5,5,5,5,2012
139177,55569096300,3,3,8,11,11,11,11,2012
139181,55531231700,4,4,4,4,4,4,4,2012
139182,24473349300,5,5,5,5,5,5,5,2012
139206,55585040600,4,4,4,4,4,4,4,2012
139208,6506095995,4,4,4,4,4,4,4,2012
139210,55744214700,10,10,10,10,10,10,10,2012
139218,55619300766,8,8,8,8,8,8,8,2012
139221,56399220500,1,1,1,1,1,1,1,2012
139222,7005269923,21,21,89,89,89,89,89,2012
139226,57202454421,3,3,3,3,3,3,3,2012
139266,23097546200,5,5,5,5,5,5,5,2012
139290,56223845700,1,1,1,1,1,1,1,2012
139301,7006817512,3,3,3,3,3,3,3,2012
139349,7005780945,6,14,14,14,14,14,14,2012
139352,55578157000,3,3,3,3,3,3,3,2012
139353,6701838279,2,2,2,3,3,3,3,2012
139398,50262656200,3,3,3,3,10,10,11,2012
139399,54913066100,4,4,4,4,4,4,4,2012
139400,55177310500,4,4,4,4,4,4,4,2012
139428,55541602300,16,16,16,16,16,16,16,2012
139436,57198022766,42,42,42,42,42,42,42,2012
139451,55535508400,1,1,1,1,1,1,1,2012
139477,8288301000,33,33,33,107,107,118,118,2012
139494,23009850900,2,2,2,2,2,2,2,2012
139524,14631503400,3,3,3,3,3,3,3,2012
139533,55600384700,2,4,4,4,4,6,6,2012
139535,7004692071,9,9,9,9,9,9,9,2012
139555,56028693900,4,4,4,7,7,7,10,2012
139581,55779976700,20,20,20,20,20,20,20,2012
139593,36154542500,3,3,3,3,3,3,3,2012
139611,55629404200,2,2,2,2,2,2,2,2012
139624,6602751737,4,4,4,4,4,4,4,2012
139633,55621939700,3,9,14,22,31,31,31,2012
139647,55209878000,7,7,10,10,10,10,10,2012
139656,55537599900,1,1,1,1,1,1,1,2012
139664,6701659747,4,5,5,5,8,8,8,2012
139695,55733993700,11,11,11,11,11,11,11,2012
139706,7404724385,2,2,2,2,2,2,2,2012
139754,36184079400,1,1,1,1,1,3,3,2012
139759,7004325859,5,5,5,5,5,5,5,2012
139761,57196934586,5,5,5,5,5,5,5,2012
139796,9241593400,16,16,16,16,16,16,16,2012
139797,37063403000,7,11,11,19,19,19,19,2012
139807,36917938400,76,76,76,76,76,76,76,2012
139814,55366200600,8,8,10,15,15,17,17,2012
139845,24801984000,9,9,9,9,9,9,9,2012
139846,55371085700,4,4,4,4,4,4,4,2012
139854,55547012100,85,85,85,85,85,85,85,2012
139863,55509977900,46,46,46,46,46,46,46,2012
139871,7006790004,5,5,5,5,5,5,14,2012
139877,13604673100,1,1,1,1,1,1,1,2012
139896,56020393700,3,4,4,8,13,18,19,2012
139902,7202337318,3,3,3,3,3,3,3,2012
139904,35182546900,2,2,2,2,2,2,2,2012
139923,7004230473,5,20,29,48,48,60,63,2012
139924,57037331600,8,8,8,8,8,8,8,2012
139926,55257106800,5,5,5,5,5,5,5,2012
139929,55497059900,12,12,12,12,12,12,12,2012
139986,57193360895,15,15,15,15,15,15,15,2012
140040,35562165200,20,20,20,20,20,20,20,2012
140058,23478950900,3,3,3,3,3,3,3,2012
140075,7202015183,15,15,15,15,15,15,15,2012
140088,55267650500,76,76,76,76,76,76,76,2012
140104,55543351800,24,24,24,24,24,24,24,2012
140110,55834929600,15,15,15,15,15,15,15,2012
140165,55235907600,2,2,2,2,2,2,2,2012
140171,6602735421,23,23,23,28,35,35,36,2012
140190,55556262400,2,2,2,2,2,2,2,2012
140191,27567868800,12,14,23,23,23,23,23,2012
140194,55534182600,4,4,4,4,4,4,4,2012
140211,54882897700,2,2,3,3,3,3,3,2012
140229,56375780800,6,6,6,6,6,6,6,2012
140237,55319980000,4,4,4,8,8,8,8,2012
140238,56086346600,5,5,5,5,5,5,5,2012
140264,6602462139,7,7,7,7,7,7,7,2012
140265,7103401150,9,15,15,15,20,20,20,2012
140287,23025542900,8,8,8,8,8,8,8,2012
140293,25225598300,61,61,78,78,78,78,109,2012
140296,18042574600,7,7,14,14,14,14,14,2012
140357,36766993500,13,13,13,13,13,13,13,2012
