Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
86998,7003452681,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,12,12,2002
87086,6507923744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
87104,6701721990,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
87122,6503957412,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
87136,55389016000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
87182,8916160800,13,13,13,13,13,13,13,13,13,13,18,24,38,56,56,56,58,2002
87200,6602466925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
87213,7801465482,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
87245,7003446506,21,21,21,21,42,42,48,48,48,48,48,48,68,68,68,68,117,2002
87310,6506021112,13,13,13,13,30,39,39,39,39,39,39,39,39,39,39,39,39,2002
87434,6701751116,1,1,1,4,4,19,19,19,19,19,19,19,26,26,26,26,26,2002
87440,7003951390,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
87449,54887670700,7,7,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,2002
87504,15132280600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
87508,6602340918,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
87522,57202456880,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
87581,37008161500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
87607,57203238150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
87624,55902740000,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,22,28,2002
87628,6602914186,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23,2002
87652,23109876800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
87763,6508107289,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,2002
87810,7004383366,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
87875,6603432672,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,2002
87904,10141775500,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,23,2002
87912,6603701682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
87979,36745368400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
88052,6508086974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
88088,6603479034,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
88104,6506787643,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
88124,12784451600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
88169,6602159087,5,5,5,19,29,34,40,45,47,54,59,59,59,64,64,70,70,2002
88173,55482973700,4,4,4,4,4,4,6,6,6,7,8,8,8,8,10,14,22,2002
88215,56154743400,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
88241,6507324222,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14,2002
88273,9335107500,2,2,4,4,7,12,12,13,18,18,18,18,20,20,20,20,29,2002
88276,55415392400,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
88343,16553320700,31,31,31,31,31,31,31,31,31,31,31,31,31,31,83,83,83,2002
88370,56642043500,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,2002
88394,7005974600,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120,2002
88404,6603419119,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
88460,26032521900,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
88469,8304251200,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
88485,57204253714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
88501,57197354814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
88575,6602799057,2,2,2,2,2,4,4,8,10,11,11,11,19,19,21,25,29,2002
88595,6507845689,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
88839,7006283998,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60,2002
88892,6603227150,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
88963,6506487357,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
88975,7005840588,25,25,25,25,31,31,31,31,31,31,116,116,116,116,116,116,116,2002
88998,6508122682,1,1,1,3,3,3,3,3,4,8,9,9,9,10,10,10,10,2002
89034,56284194700,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
89036,6602800747,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
89050,57002855800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
89077,6603802561,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27,2002
89102,7003424894,12,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,2002
89152,7006283579,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
89154,23048659000,3,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56,2002
89187,54997242600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,2002
89218,56579241400,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2002
89240,57191717517,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
89269,7801326476,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
89301,55519856500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
89321,7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122,2002
89324,6602000513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
89329,57116931900,4,4,4,5,11,11,13,13,13,13,13,13,13,13,13,13,13,2002
89332,57198881668,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2002
89375,8342573600,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
89480,6603909373,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
89536,12781182600,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
89554,22433444000,4,5,9,9,9,9,9,9,9,13,13,30,38,38,38,38,38,2002
89575,12786242800,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2002
89632,6507856398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
89682,6505721152,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
89713,6603291906,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,2002
89719,6602799330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
89750,7003519512,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
89801,6603075015,15,15,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2002
89811,7004515806,7,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
89824,6602697819,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
89906,6506479558,2,6,7,9,10,13,13,13,13,20,20,20,20,20,20,20,20,2002
89950,55937501800,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
89979,35451853600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
89987,7007009818,2,2,3,3,3,5,8,8,8,8,9,9,9,9,9,9,9,2002
90039,14630283400,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
90073,16039685100,52,52,82,82,112,112,119,119,148,148,197,197,206,206,206,206,225,2002
90089,8728901100,9,9,30,32,35,38,66,84,85,89,93,93,93,93,93,93,93,2002
90094,7006536875,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
90143,6507457571,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
90200,35782210600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
90245,7006593766,5,5,5,5,20,43,43,43,43,43,43,43,43,43,43,43,43,2002
90257,6603623861,24,24,68,68,94,94,111,120,120,120,158,158,158,158,170,170,170,2002
90273,7003763663,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
90290,56205701700,11,11,15,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
90405,16238268000,1,1,4,4,6,9,13,13,13,13,13,13,15,15,22,23,23,2002
90420,6508055700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
90430,56262955000,1,1,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2002
90461,6506954856,13,13,13,13,13,13,13,13,13,13,13,13,13,13,73,77,77,2002
90532,21735637400,6,6,6,6,6,6,6,6,6,6,6,8,8,8,19,19,19,2002
90536,7007143431,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,2002
90542,16022192600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
90543,35242659800,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220,2002
90582,6603943565,6,6,8,8,8,8,11,15,15,15,15,15,17,22,22,22,22,2002
90587,15127629500,4,7,7,7,12,13,13,17,17,19,19,19,19,19,19,19,19,2002
90627,7801531636,7,8,10,10,17,17,21,21,21,27,27,34,34,34,34,34,34,2002
90686,7005113064,24,24,24,24,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
90718,6603492002,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
90732,56982665000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
90751,57203479876,2,2,2,2,6,7,9,16,23,41,52,66,78,86,98,103,110,2002
90810,15071731300,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
90864,6506429633,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
90895,7003412012,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,2002
90900,7003770827,3,3,3,3,4,4,12,12,12,12,12,12,12,12,12,12,12,2002
90959,7102094616,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2002
91010,6603439546,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
91064,6602748263,17,17,17,21,52,54,135,193,236,270,294,307,308,312,341,341,425,2002
91066,23011890200,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6,9,9,2002
91095,6701880627,84,100,103,103,103,103,103,103,103,103,175,175,211,211,211,211,211,2002
91123,6602303434,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
91141,6507179918,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
91148,7005091153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
91159,12242956800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
91185,8267480700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91211,6507320384,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91275,36920760000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
91402,6602436839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91433,6506884549,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91435,6505769101,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48,2002
91441,7102638652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
91506,7005174985,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
91547,6602375917,8,8,8,8,8,8,8,8,8,15,16,22,22,22,22,22,22,2002
91584,7003323696,6,6,6,11,11,11,11,11,11,11,15,17,28,28,28,32,35,2002
91602,8942023400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
91629,6505582930,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91666,7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56,2002
91705,57198411823,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
91710,14041403900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
91745,55886503800,4,4,6,10,11,14,21,24,41,44,45,45,45,46,46,46,46,2002
91789,6602266327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
91797,7005602407,16,16,47,47,49,49,49,49,49,49,49,49,64,64,64,64,64,2002
91912,7006758810,6,6,10,10,13,13,17,20,20,47,47,47,47,47,47,47,47,2002
91927,57023170200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
91935,55664132600,4,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,13,2002
91943,8338450100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
92017,7102273917,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
92061,6506206009,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92204,34573429300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92220,22952703300,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49,2002
92276,6701451724,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14,2002
92360,7402931311,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,2002
92365,56888693000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
92366,7801502982,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
92375,8215572000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92461,55950631000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92511,57197980642,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92613,56712604300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
92617,7003390634,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
92702,7004653885,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
92708,6701797047,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
92720,21742522800,3,3,3,8,9,11,11,14,14,16,21,21,21,25,27,30,32,2002
92771,56113892100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92828,6602835300,1,7,7,7,10,11,11,11,11,11,11,11,11,11,15,15,15,2002
92834,55434778600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
92838,7102140552,20,20,20,20,65,65,83,92,92,92,92,92,92,92,92,92,92,2002
92907,6603130345,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
92914,8088043800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
92939,7003371252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
92958,56248809900,52,52,65,65,83,83,83,83,83,83,83,83,83,83,83,83,83,2002
93011,18837519200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
93014,15830931300,24,24,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
93065,6506786368,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
93072,6602339496,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,2002
93090,7402650690,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
93131,6701721841,75,75,164,164,208,208,271,279,392,395,561,588,593,593,671,671,689,2002
93138,57197359219,13,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
93162,22433257500,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
93173,7006956498,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
93180,7006227395,18,18,112,112,116,116,116,116,139,139,139,139,139,139,139,139,139,2002
93247,57197080439,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,2002
93272,56337028700,4,4,6,10,11,11,15,15,15,15,15,15,15,15,15,15,15,2002
93307,7102241429,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,16,16,2002
93325,6507868070,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
93339,6504231606,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
93382,55887577000,7,7,7,7,7,7,8,10,10,10,10,13,16,19,26,27,29,2002
93412,6506598191,33,33,33,33,92,92,92,103,130,132,170,170,189,189,189,198,202,2002
93421,6504714457,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
93458,35168219500,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
93472,16197057700,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
93481,24482926300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
93482,6602792051,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
93497,7101894736,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
93509,6601921452,3,3,3,3,9,9,11,11,15,15,18,21,21,25,27,27,27,2002
93618,6504261956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
93698,56054161900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
93717,57197430618,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
93761,35228012300,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
93792,6602989598,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11,15,15,2002
93840,56627776300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
93859,56989424300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
93977,7003496128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
94017,8332537900,2,2,2,2,3,4,4,4,4,4,4,7,7,13,13,13,13,2002
94034,7102021223,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
94062,7202057762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
94119,6603265776,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,2002
94229,6602462308,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
94232,6603495313,3,5,5,7,7,11,12,14,14,14,18,18,18,18,19,22,22,2002
94234,15826249900,4,4,4,4,4,4,4,4,6,6,6,10,10,10,10,10,10,2002
94246,55931978100,8,8,15,15,15,17,17,17,17,17,17,19,19,22,22,22,30,2002
94261,56187993200,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
94262,6701343672,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
94281,55879568100,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2002
94318,57204990669,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
94321,24741116700,1,1,2,2,2,2,4,5,5,5,7,16,16,21,26,30,36,2002
94335,6506139574,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
94445,12767789700,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,21,2002
94508,6701618065,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
94529,56216526800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
94547,6602699151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
94564,57202771980,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
94577,6506451695,1,2,2,3,3,5,8,8,10,13,14,15,15,17,19,20,20,2002
94602,7103385889,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
94702,6603085086,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
94743,6701806089,24,24,32,32,34,34,36,36,36,36,36,36,36,36,36,36,36,2002
94780,7003373017,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,8,8,2002
94857,6504104862,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,2002
94884,7103149256,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
94890,7004580125,26,26,29,29,47,71,71,97,97,97,97,97,97,97,97,100,100,2002
94891,15035958900,2,2,2,5,7,11,12,12,12,14,14,14,14,14,14,14,22,2002
94935,7003495004,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
94955,6508345174,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
95051,15752526100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
95053,7402749023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
95073,7202971037,31,31,38,38,125,146,187,187,244,244,263,263,263,263,263,263,263,2002
95122,55801908500,9,9,9,9,9,9,9,9,9,19,22,22,26,26,26,26,26,2002
95183,6701319479,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
95186,6602178537,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
95223,57073725300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
95229,24172394800,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
95277,56027627600,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,2002
95297,7004061788,2,2,2,4,6,6,7,7,8,8,8,8,10,10,10,10,12,2002
95319,6602001269,52,52,83,83,109,109,109,122,136,136,140,140,140,140,140,140,140,2002
95336,7006430087,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
95340,14024487600,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,2002
95349,6506272678,8,8,17,17,20,20,20,20,34,34,34,34,34,34,34,34,34,2002
95353,6507640397,2,2,2,2,2,2,5,9,9,10,10,10,10,10,10,10,10,2002
95358,6602797974,1,1,1,1,1,1,1,1,2,2,3,12,12,13,13,13,13,2002
95362,6602459186,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
95419,7801581228,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,12,2002
95469,7005686519,15,15,26,26,26,26,34,34,60,60,60,60,60,60,60,60,79,2002
95471,56031797800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
95476,7102575219,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
95480,7003643764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
95481,7003483794,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,2002
95509,55534140891,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
95520,16634719400,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
95576,6507853124,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
95597,7102536451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
95686,6602222975,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
95803,7005467393,1,1,2,5,34,34,38,41,53,55,62,63,63,63,65,65,65,2002
95818,6602920285,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,8,2002
95847,57197261523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
95974,55926760000,6,6,6,6,6,6,6,6,6,17,24,32,32,40,44,50,57,2002
96016,6506725785,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
96040,7402563756,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
96152,7004156462,5,5,5,7,8,17,17,19,20,20,24,24,24,24,24,24,24,2002
96183,8056176400,6,6,6,9,15,21,22,23,23,23,24,24,27,29,29,29,29,2002
96254,6506692354,2,2,2,2,2,3,5,5,5,5,5,5,5,5,7,7,7,2002
96258,6603435721,2,2,4,4,4,6,7,8,8,8,10,10,10,10,13,13,13,2002
96271,57189699335,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
96289,57198356656,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
96302,7103043847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
96309,24497446500,84,100,103,103,103,103,103,103,103,103,155,155,155,155,155,155,155,2002
96314,57198110410,18,18,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
96337,22984794200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
96338,57197653849,50,50,50,51,51,51,62,62,65,65,65,65,65,65,65,65,65,2002
96390,57196681379,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
96410,56993323100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
96423,8554163000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
96477,35238138000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
96509,6602834501,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
96538,7005377284,2,2,2,2,2,2,2,2,4,5,5,8,8,8,9,9,9,2002
96577,6506506078,3,3,5,8,14,17,18,18,18,18,18,18,18,18,18,18,18,2002
96583,6602216335,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2002
96628,56614755300,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2002
96632,56161072600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
96635,6505491019,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
96735,6602892727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
96848,6603948530,3,3,6,6,9,9,11,11,11,22,22,24,24,24,24,24,24,2002
96863,6506742230,4,4,4,8,11,11,11,11,13,13,14,14,14,14,14,14,14,2002
96908,7004410116,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47,2002
96960,6603890691,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24,2002
96963,55763888700,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
97001,6603126232,2,2,2,4,4,4,4,17,17,17,17,17,17,17,17,17,17,2002
97021,7003369595,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
97024,7003387156,3,3,3,3,3,3,8,11,11,11,26,29,29,33,33,33,33,2002
97031,6507978946,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
97081,24367212700,6,6,6,7,12,12,14,17,19,22,25,25,25,25,25,25,26,2002
97106,15826979000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
97119,6603170556,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,2002
97146,22334127800,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
97182,8789254100,100,116,119,119,143,143,164,164,164,164,192,192,224,235,240,240,246,2002
97184,57198382705,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
97185,7003514321,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
97235,6506824887,2,2,2,2,2,2,2,2,2,8,10,10,10,12,16,19,22,2002
97253,57136800700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
97265,6507032408,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
97266,6603361628,6,6,11,15,15,15,15,15,20,20,20,20,24,24,24,24,24,2002
97269,8601606400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
