ID,2013,2014,2015,2016,2017,2018
6603288183,7,7,7,7,7,7
23468666900,3,5,7,7,7,7
8293058600,4,10,14,14,14,14
56038892100,5,8,8,8,8,8
55368026400,2,2,2,3,3,3
24479230500,29,29,33,38,38,38
6603409468,8,8,23,23,23,23
20336520000,4,4,4,4,4,5
7004550857,6,6,6,6,6,6
55748038200,3,4,4,4,4,4
55749292100,5,6,9,11,11,11
56122640500,4,4,4,4,4,4
55653735600,6,6,6,6,6,6
33068112000,8,8,8,8,8,8
35772868100,4,4,8,8,8,8
25623646000,8,18,18,18,18,18
35243147700,4,4,4,4,4,4
24449917300,6,6,6,6,10,10
55968069000,8,8,8,8,8,8
15070368700,21,21,21,21,21,21
17434191400,1,3,6,10,12,12
35253236100,7,13,15,15,15,15
56348356500,12,14,14,14,14,14
51261213900,18,18,18,35,35,35
55366715700,8,8,8,8,8,8
57189629947,56,56,56,127,127,144
56411479400,3,4,7,7,10,10
8987030600,2,2,6,6,6,6
56152373800,2,2,2,2,7,7
36171401500,3,3,3,3,3,3
6507930558,16,16,16,16,35,38
26633890000,1,1,1,4,5,5
55340541600,9,9,9,9,9,9
55845058600,2,2,6,6,6,6
6701441803,5,5,5,5,5,5
56921551900,3,3,4,4,4,4
36802024000,2,2,2,5,5,5
6505821825,2,2,2,8,8,8
9337218300,2,2,2,2,2,6
6602919867,3,3,3,3,3,3
7005602630,10,10,10,10,10,10
34882202200,10,16,16,23,30,30
55361533500,3,3,3,3,4,4
55438131500,4,5,5,5,5,5
6603700686,4,4,4,4,4,4
55848404000,5,5,11,13,14,14
55819099500,3,6,6,9,11,11
35237535000,3,3,3,4,4,4
55203541900,15,15,15,15,15,15
35193961000,9,10,12,28,28,28
56022559300,1,2,3,4,4,7
55360975200,9,9,9,9,18,33
55214998200,12,12,12,12,12,12
7004558835,11,11,11,11,11,11
56330653100,3,3,5,5,5,5
36773596000,1,1,1,1,1,1
8878768500,8,8,15,15,16,16
54916579300,4,4,6,15,16,16
56755568700,3,3,3,3,3,3
55795159900,3,4,4,4,5,5
55550576700,2,2,5,5,5,5
7005258214,8,8,11,13,13,13
57197603625,4,10,10,10,10,10
8112566600,6,6,6,6,6,6
56404858500,3,4,4,4,4,4
7003771968,1,1,1,1,1,1
36983369800,2,2,2,2,2,2
36490333200,4,4,4,4,4,7
56023644400,2,2,2,2,2,10
55452791200,5,6,11,11,11,11
57195313442,2,2,2,2,2,2
55918480900,9,10,12,12,12,12
35187821400,5,5,5,5,5,5
55553538900,1,1,1,2,8,17
56176562600,5,5,5,5,5,5
36179359200,4,8,13,13,15,17
55849863100,4,5,5,5,5,5
56038428600,2,2,2,2,2,2
6602696731,3,3,3,3,3,3
54402445800,2,5,7,8,10,11
55946492900,4,4,4,26,43,57
56878482800,8,8,8,8,8,8
41561103900,51,51,51,51,51,51
37029969700,38,38,38,38,38,38
37057067300,3,3,3,3,3,5
56178155600,4,4,5,8,17,22
9236255000,37,37,37,37,37,37
6603469209,2,2,2,5,6,8
55837759100,6,8,8,8,8,8
48161959100,6,6,6,10,11,11
7102076480,6,6,6,6,6,6
54782123600,33,33,33,33,33,33
55881083300,12,12,12,12,12,12
25641193000,5,5,5,8,16,16
57198563862,6,9,9,9,18,18
16688445900,2,2,2,2,2,2
55973134800,3,3,3,3,3,3
55859891300,1,2,2,2,4,4
55946537700,16,16,18,18,18,18
6603201888,26,26,26,26,26,26
8963476900,3,18,18,18,18,18
8927242800,2,2,2,2,2,2
7004137881,5,7,13,17,18,18
55903860200,14,14,14,14,14,14
26534453200,3,3,3,3,3,3
56122387200,3,3,3,3,3,3
24765414100,16,16,16,16,16,16
7202957492,7,7,7,7,7,7
16549096000,3,3,3,3,3,3
7006116714,4,4,4,4,4,4
55737615000,18,26,26,26,36,36
56102244100,2,4,4,7,12,16
7202010711,3,3,3,3,5,5
25122941600,3,9,10,10,14,14
6603876524,33,33,33,33,33,33
54408862300,9,20,33,34,34,34
56321710400,3,3,3,8,11,11
25522924400,2,2,3,3,3,5
23051214500,3,5,5,8,8,11
55511999900,1,1,1,1,1,1
55967019100,3,6,6,7,7,7
36773616300,3,3,3,3,3,6
7102654323,6,6,6,6,6,6
56026649200,3,3,3,3,3,3
55978128500,6,8,8,8,8,8
24398421000,3,3,3,3,4,7
56023360300,3,3,3,16,16,16
55156209600,6,8,8,8,8,8
55830409300,5,5,5,5,5,5
56122466000,1,1,2,2,2,2
55667498500,10,12,12,12,12,12
7005748022,4,15,15,42,42,42
55344644500,3,3,4,4,4,4
35588010400,2,8,8,8,8,8
55925980000,10,10,10,10,10,10
55807105000,3,7,7,11,15,15
37063178900,6,6,6,10,10,10
36941405400,3,3,3,3,7,7
35293852100,5,7,7,7,7,7
6603328744,4,4,4,4,4,4
55290516300,30,30,30,30,30,30
53264040400,12,12,12,12,12,12
56203973400,2,2,2,2,2,2
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
55639942300,5,9,9,9,13,13
26635521700,19,19,25,25,25,25
24764919500,10,10,16,16,16,16
54793896200,9,14,14,39,39,39
6603147873,6,6,6,6,6,6
54788257400,3,3,8,12,14,15
56016927500,1,2,2,3,4,4
35183805200,1,9,9,11,14,14
10339318000,3,3,3,3,3,3
55925238200,2,2,2,2,2,2
57203583206,10,12,12,12,17,17
35759027100,2,3,3,3,3,3
55369769500,7,7,7,8,8,8
56038547000,8,13,17,22,25,25
23391134800,2,14,15,21,22,22
55520519800,8,8,8,8,8,8
56187964300,3,3,3,7,7,7
57197769433,3,3,3,3,3,3
56026825200,5,5,5,5,5,5
56006520300,2,2,2,3,3,3
55817103800,4,4,4,4,4,4
56027602500,3,3,3,3,3,3
55706831500,5,9,9,9,9,9
55248079900,5,5,5,5,5,10
35302053600,5,5,5,5,5,5
24343508800,6,6,6,6,6,6
28367549700,3,5,5,8,8,8
54912439800,7,7,7,7,7,7
7003403634,3,3,3,3,3,3
56042634500,3,4,5,5,5,10
56233002400,3,3,3,3,3,3
55822485700,3,3,4,4,4,4
6603625455,10,10,10,10,16,16
15753635400,14,14,14,14,14,14
55645199400,5,6,8,9,12,17
56027013600,3,3,3,3,9,9
55625507800,8,10,10,11,11,11
7003625165,6,6,6,6,6,6
56701835700,1,1,1,1,1,1
55643869900,3,3,5,5,5,5
55443257300,2,3,3,3,3,3
55228434000,3,3,3,3,3,3
55604204600,6,9,10,10,12,12
7004493508,7,7,7,7,7,7
25634836100,8,8,8,8,8,8
36191703200,4,12,16,21,25,28
55821733600,4,4,6,6,8,10
55640267600,5,9,9,9,13,13
30067925800,4,4,4,4,4,4
7103339642,9,9,9,9,9,9
55876837900,9,9,24,33,38,38
55892695000,3,3,3,3,3,3
55929511700,9,9,9,9,10,10
57203255222,11,11,11,11,11,11
6701605119,2,2,2,5,6,6
26645201200,2,5,5,5,5,5
24171822100,12,12,12,16,16,16
7005282507,6,6,6,6,6,6
6603019907,8,8,8,8,8,8
15026635000,1,3,3,3,3,3
55970891100,3,5,7,7,7,7
55967037500,4,4,4,4,4,5
7006061210,6,6,6,6,6,6
6505997273,12,12,12,17,22,22
50362152900,5,10,10,10,10,10
6602540731,2,2,2,2,2,2
7404847472,6,6,6,6,6,6
12143483700,12,12,12,12,12,12
55830755600,2,2,2,2,2,2
36169103800,3,7,8,11,11,11
24536840600,3,3,5,5,5,5
6505490327,7,7,7,7,7,13
49863158200,3,5,5,5,5,6
6507161816,3,7,7,9,9,9
37960927700,3,3,3,6,6,6
25229691900,2,2,2,2,2,2
6603284353,16,19,24,33,38,56
7102322104,5,5,5,18,18,24
56352579100,4,12,12,12,14,14
7005228311,8,8,8,8,8,8
24829732400,6,6,6,6,6,6
6508260732,3,3,5,5,5,6
8730876600,3,4,4,4,11,12
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
36802365200,1,1,1,1,4,4
36876752000,10,10,10,10,10,10
55144058800,2,7,7,7,7,7
54938822900,3,3,3,3,3,3
15127965300,8,8,8,8,8,8
56549001500,3,3,3,3,3,3
55533955900,3,7,7,7,15,15
15754057400,4,4,4,4,4,4
57194492197,16,21,21,21,21,21
55941393500,3,3,3,3,3,3
54402626000,3,9,13,16,19,21
55879229400,38,38,38,38,38,38
56024662000,5,8,8,8,8,8
55613241183,22,22,28,28,33,33
36924521600,11,11,11,11,11,11
56020772800,4,4,4,4,7,7
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
15724521900,3,3,3,3,3,3
40561551900,3,3,3,3,3,3
55332381600,6,10,10,10,11,18
6603540410,27,27,31,31,31,31
56125470400,2,2,7,7,9,9
55014547900,5,5,5,5,5,5
55830995600,3,3,3,3,3,3
7004074279,7,7,7,7,7,7
7102376292,2,5,5,5,5,5
54395223500,10,14,32,36,36,36
55836009200,2,2,2,2,2,3
37073393700,9,11,15,15,15,16
55640119300,17,17,17,19,19,19
16234781400,3,6,8,8,8,8
55817312800,4,4,4,4,9,18
18433357800,4,4,4,4,4,4
24504127600,7,30,43,53,65,65
23390812200,5,5,5,8,8,8
12779208800,3,3,3,3,3,3
7003730987,4,4,4,4,4,4
35410948900,3,4,7,7,7,7
47160966300,31,31,31,31,31,31
7004423213,7,7,7,7,7,7
55906681100,4,4,26,26,26,26
23096869400,2,2,2,2,2,2
24481270200,17,17,79,79,79,79
55865357400,3,10,10,12,12,12
35274970000,56,56,56,56,56,131
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
55764815400,1,2,2,2,2,2
55876915600,3,3,3,4,4,13
56033560700,9,9,9,9,9,9
56313656900,4,4,5,5,5,5
54417659400,6,6,6,6,6,6
7004490067,7,7,7,7,7,7
12782795400,6,6,6,6,6,6
55816676700,4,4,4,4,4,4
55543094900,37,37,37,37,37,37
41761598800,3,3,6,7,7,7
56008236800,3,9,10,12,12,12
6507931490,6,6,6,6,6,6
55851461500,5,10,12,14,14,14
6603688607,3,3,3,3,3,3
56035447200,10,10,10,10,10,17
55796208300,5,5,5,5,5,5
53980978700,6,6,6,6,6,6
55262257900,2,2,2,2,2,2
55571846700,4,4,4,4,4,4
55775584900,4,4,4,10,10,10
57197682650,4,4,4,4,4,4
56112390500,3,3,3,7,7,7
56420331300,3,3,3,3,3,3
36447414200,4,7,7,7,7,7
48161172000,9,9,9,9,15,15
55634498100,4,6,7,7,8,8
40461605100,6,10,10,10,10,10
55816414500,2,2,2,3,4,4
55785887900,6,10,14,14,14,14
6603937265,27,28,28,28,28,28
55885294800,7,8,8,9,9,9
56131789100,3,3,3,8,8,8
7005232817,10,10,10,10,10,10
55329308500,4,4,4,4,4,4
7102732243,6,7,7,7,10,10
6602693285,1,1,1,1,1,1
52464045300,2,2,2,2,2,15
57202082019,47,47,47,47,53,53
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
7003997347,7,7,7,7,7,7
50462743200,8,10,21,29,38,42
55371593400,1,1,1,1,1,3
56028493700,3,3,3,3,3,3
55967409400,2,2,3,3,3,3
6603703490,6,6,6,10,10,10
55879936000,2,6,6,6,6,6
7005354479,17,17,17,17,17,17
55891036200,4,10,12,13,13,13
7003422427,2,2,2,2,2,2
50461529900,5,5,5,5,5,5
57204843596,6,6,8,8,8,8
55256188400,7,7,7,7,7,7
23093088900,3,4,4,18,31,49
56026515800,4,4,4,4,4,4
55486422900,7,10,16,16,16,16
56200019700,3,3,3,3,8,8
7401460954,11,11,11,11,11,11
35274563300,6,6,6,6,6,6
8547666400,8,8,8,8,8,8
55377349900,7,7,10,10,10,10
55915115300,62,62,62,62,62,62
55763686800,5,7,7,7,7,7
14020372700,7,7,7,7,7,7
55816749000,4,4,5,5,5,5
55581235100,3,3,3,3,3,3
56026851200,3,3,3,3,3,3
55872463200,4,4,6,6,6,6
35068522400,3,4,4,4,4,4
6603065098,5,5,5,5,5,5
55745613600,4,4,4,9,9,9
56002099500,4,7,8,8,8,8
7006430870,8,8,8,16,16,16
7102003683,2,3,4,4,5,5
56039322300,4,4,4,4,4,4
6603826309,1,1,1,1,1,1
57194577397,3,3,3,3,3,5
55399087100,5,5,17,17,17,17
8658249800,1,2,2,2,2,2
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
8381509600,3,3,3,3,3,3
55695280000,1,1,3,4,5,5
6602674135,8,8,14,14,19,19
55876761700,4,18,24,43,43,43
56709337700,9,10,10,10,10,10
8219768200,4,4,4,4,4,4
55508373100,14,17,17,20,20,20
55338406700,3,3,3,3,3,3
56290429800,5,5,5,5,5,5
55830498900,5,5,5,5,5,5
52463114900,6,6,6,6,6,6
35114940100,26,26,26,26,26,26
56940075600,4,4,4,4,4,4
23766871300,6,6,6,6,6,6
55608325800,3,3,6,6,6,6
55968767300,6,6,6,6,6,6
26654999600,3,3,3,3,3,3
55524062400,3,3,3,4,5,8
7801690742,6,7,7,7,7,7
28067803100,2,2,8,8,8,8
7003461622,3,3,6,6,6,6
36911759000,7,7,7,7,7,7
56085094700,1,1,1,2,2,2
7101920327,6,7,7,7,7,7
55839060100,2,2,5,5,10,13
56106332300,4,4,4,6,16,16
7102089836,10,10,10,10,10,10
7103325600,12,12,14,19,21,21
22951993000,2,7,10,10,10,10
8543560300,36,36,36,38,38,38
36459525600,10,10,10,10,10,10
56047158100,7,7,7,7,7,7
57191345345,1,1,3,3,15,15
57204344327,3,85,85,85,85,85
55240135700,2,2,8,8,8,8
55837149200,4,4,4,8,8,8
56187768800,7,7,7,10,10,10
24528349000,9,19,21,23,23,23
6508022548,3,3,3,3,3,3
56016688200,1,1,1,1,1,1
50760937200,17,19,19,22,22,25
8697462600,5,7,7,19,19,19
24484310400,6,6,9,9,9,12
55754677300,2,2,2,4,4,4
16836651100,18,18,18,18,18,18
56349276400,11,11,11,11,11,11
55327448000,7,7,7,7,7,7
56034857700,7,15,28,55,55,55
35311503200,3,3,7,7,7,10
8605376300,8,8,23,23,33,33
6505476081,4,5,5,5,8,9
26643042200,14,14,23,23,23,23
22134074500,7,13,13,13,13,13
55561954300,4,6,7,7,7,7
7102759743,16,16,16,16,16,16
14631026900,51,79,88,88,88,88
55811672600,10,10,13,13,13,13
35500052800,6,6,6,6,6,6
55681485600,2,2,2,4,8,8
55879959800,2,2,2,2,2,2
55960052000,3,3,5,5,7,7
23393554000,3,5,6,7,7,8
55601976000,6,6,6,6,6,6
56026746700,4,9,12,12,12,12
24475714300,2,2,4,4,4,4
7006336049,14,14,14,14,14,14
55785895700,2,2,5,5,5,5
15058644000,2,2,2,2,2,2
55702554500,3,4,4,4,4,4
7102943887,4,4,4,4,4,4
55817025900,3,3,3,7,7,7
55954278300,2,3,3,3,3,3
6602409703,4,4,4,4,4,4
56357887800,4,4,4,4,4,4
55303467400,3,3,4,4,4,4
23389020000,2,2,2,2,2,2
56647840900,3,4,4,8,8,8
24512212000,7,7,7,8,13,15
55341762100,6,6,6,6,6,6
55826039100,3,3,3,13,19,24
36348126900,7,11,11,11,11,11
55232548700,6,6,12,12,12,12
56250383300,5,5,5,5,5,7
7103294373,4,4,6,6,6,10
56039888300,2,2,2,2,2,2
36624383300,3,3,3,3,3,3
7006036513,10,10,10,10,10,10
24366109400,6,6,6,6,14,14
56648170000,3,3,3,3,3,3
55149984000,4,4,4,4,4,4
6603250296,7,7,7,7,7,7
55930244200,10,10,10,10,10,10
36446117700,2,5,5,5,5,5
16678989200,3,7,9,12,12,12
26643004300,6,6,6,6,6,6
56458465100,2,7,12,13,13,13
37057064800,3,3,3,3,3,3
7003794163,7,7,7,7,7,7
15065056700,4,4,4,4,4,4
6506588427,3,3,7,7,7,7
6603912161,22,22,22,22,22,22
35739723700,5,5,5,5,5,5
55736183700,5,6,6,6,6,6
57192275272,18,18,20,21,21,21
7006617961,5,5,5,5,5,5
55876799100,4,4,4,4,9,9
55744687300,3,3,3,7,11,11
6507516626,3,3,3,3,3,3
55178982900,9,9,9,9,9,9
54402658000,8,8,8,8,30,30
8986218200,4,4,4,4,4,4
55920844000,6,6,6,6,6,6
56038454600,3,3,3,3,3,47
55843034700,11,11,11,17,28,28
9740379700,5,5,5,5,5,15
7003489701,16,16,16,16,16,16
23569748800,6,6,6,9,9,9
57203103184,5,5,6,6,6,10
26631647100,12,18,18,24,26,26
55791199000,3,5,7,7,7,7
25223111100,3,5,5,5,5,5
56136109400,3,3,3,3,3,3
25026583000,3,3,3,3,3,8
51664451900,26,26,26,26,26,26
36637529900,4,4,4,4,4,4
7102890221,11,23,31,44,49,73
8217648700,3,3,3,3,3,3
55876836300,2,2,2,2,2,2
55173884500,2,2,2,2,2,6
35272341300,5,5,5,7,7,7
23567714400,4,4,4,4,4,4
15057478400,2,4,8,11,12,12
56104074400,1,9,9,9,9,9
55968718300,3,3,4,4,4,4
55936761300,3,3,6,6,6,6
55858439900,1,1,2,2,2,2
55811156800,4,5,5,7,8,10
24766062800,2,2,2,2,2,2
23670308500,8,9,9,9,9,9
16645632400,4,4,4,5,5,5
36058739000,6,7,7,7,7,7
56200912800,6,6,6,6,6,7
57193410771,1,1,5,6,7,7
55819752700,4,5,5,5,5,8
25031325900,2,2,2,2,2,2
15844704900,3,5,7,7,7,7
55642336300,4,4,4,4,4,4
35114776700,5,6,6,6,6,6
55578065800,5,5,5,5,5,5
24502681400,3,3,6,6,6,6
56514651700,62,112,114,136,136,136
35743719300,4,9,9,9,9,9
13002703500,7,12,13,14,16,16
56114206200,5,6,6,6,10,15
55775306900,5,5,5,5,5,6
55661856600,3,3,5,10,13,18
55904540800,6,7,7,23,23,23
6505926632,3,3,3,3,3,9
56081541900,5,6,10,12,12,12
56117272000,5,5,5,5,5,5
55635203400,2,5,5,5,5,5
56119124800,1,1,1,1,1,1
55925459800,12,12,12,12,18,18
56023284600,4,4,4,4,4,4
6701701280,6,6,6,9,9,9
57024163700,3,3,3,3,3,3
55498509500,2,2,2,2,2,2
54399855300,2,2,2,2,2,2
56102718800,2,3,3,3,3,3
55904165300,3,3,3,3,3,3
54794105500,37,37,37,37,37,37
7006839701,2,2,2,2,2,2
15048682600,7,7,7,7,7,7
56002765100,5,8,13,15,16,22
35274282700,3,3,3,3,3,3
6507426823,6,6,6,6,6,6
56122441700,3,3,3,3,10,12
55753148300,2,2,2,2,35,42
26639722300,9,9,9,9,9,9
7006890049,2,2,3,3,3,3
43762352500,7,8,8,8,8,8
57201568623,17,17,17,26,83,83
36456761900,2,3,3,3,4,9
7004598742,6,6,6,6,6,6
7003754025,7,7,7,7,7,7
6506892241,8,9,9,10,10,10
37061610700,7,7,7,7,7,7
55968791100,7,7,7,7,7,7
56453543200,4,5,8,11,11,11
55376546400,4,10,10,10,10,10
56104337300,4,4,5,6,6,6
55616108700,6,6,6,6,6,6
7102259684,5,5,5,5,7,7
6701429046,2,2,2,2,2,2
6601991556,6,6,6,10,10,10
55880832100,24,35,35,35,35,35
7003888454,1,1,2,2,2,3
55034488800,3,3,6,6,7,7
55978260200,3,3,3,3,6,6
15072889800,5,5,6,6,6,12
6505938935,27,37,37,58,61,61
55367997500,8,8,8,8,8,8
6602806804,4,5,5,8,8,8
35171365400,2,6,23,23,23,23
57193979104,3,3,3,5,7,7
55827803400,14,24,27,66,67,77
55791353500,3,3,3,3,5,8
22035512600,2,2,2,2,2,2
23135028100,8,9,11,15,15,17
55914543200,14,14,14,14,14,14
23060101000,4,8,8,8,8,8
57061566900,9,9,9,9,13,13
55533820000,11,13,13,14,15,15
55888054500,2,34,57,63,68,76
57072541800,5,6,6,6,6,6
37011467000,11,11,11,11,11,11
55735766200,6,10,10,10,10,10
55847473900,4,4,4,4,16,16
36868200500,5,5,5,5,5,5
37012070500,8,8,8,8,8,8
34978104400,51,51,51,51,51,51
57193195959,6,6,6,10,10,10
55561453400,4,4,5,5,5,5
23973999800,6,6,6,6,6,6
55873037000,1,1,1,1,1,18
22934043900,2,2,2,2,2,2
55537831100,26,26,27,27,27,27
24070117900,2,2,2,2,2,2
23390065500,7,7,7,7,7,30
55327544900,3,6,10,10,10,10
6505978626,2,6,10,10,11,11
55817427900,2,2,2,2,2,2
55351180100,8,8,8,8,8,8
32667649000,7,8,12,12,12,12
16317961100,23,23,23,23,23,23
36500163200,2,2,2,2,2,2
55816842000,5,5,6,9,10,10
6603470013,5,5,5,5,5,5
54957778100,2,19,19,21,21,21
18836607200,3,3,3,3,3,3
6508033071,1,1,21,21,27,27
55976659000,8,11,11,13,13,13
55854251700,4,4,4,14,14,14
56031423900,2,4,4,4,4,4
56040054100,1,1,1,1,1,1
55755552600,8,12,12,12,12,15
55780718500,2,2,2,2,2,2
55339734300,5,5,5,5,5,5
24723906500,5,6,6,6,6,6
7006847711,16,16,16,16,16,16
35499565200,18,18,23,23,23,26
6602991728,22,22,26,26,26,26
24376289500,2,2,2,2,2,2
57203366854,15,24,26,28,30,30
55334086700,3,3,3,3,3,3
56016564200,1,1,1,3,3,3
55617139100,2,2,2,2,2,2
56007604300,3,3,3,5,6,7
6504387424,6,6,6,6,6,6
52263580000,1,1,1,3,6,9
56543946000,2,3,4,4,6,6
55758497500,5,8,8,8,13,14
7003702415,13,17,17,17,17,17
6603495026,3,3,3,3,3,3
36491299600,3,3,3,3,3,3
35172469100,11,11,11,17,17,17
7005564685,3,3,3,6,7,7
55967005500,2,2,3,3,3,3
6604031630,4,4,24,32,35,37
55899283900,2,2,3,3,3,4
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
24726426800,4,4,4,12,15,15
7003453478,15,15,15,15,15,15
55039570600,4,4,4,5,11,11
56146593600,3,3,4,4,4,4
55201907900,2,2,2,2,11,11
25930821200,10,10,10,13,13,13
35183522700,9,9,11,13,14,14
23569559800,2,2,2,2,2,2
36808974500,3,3,5,5,5,8
21833667500,18,23,23,23,23,47
55921615600,3,3,3,5,5,5
6504751600,1,3,3,3,3,3
55630072200,7,8,8,8,8,8
55607113200,3,4,5,5,5,5
7201540826,56,56,56,56,56,56
23021459600,7,7,7,7,7,7
55816636100,5,5,6,6,6,6
12789916000,3,4,4,4,4,4
55352252000,4,4,4,4,4,4
12241080700,4,4,4,4,4,4
56095946200,7,12,13,13,13,13
55960793700,22,26,33,36,36,36
35743351500,2,2,3,3,3,3
6603928550,2,4,4,4,4,4
55948379200,2,2,2,2,2,2
56766316400,4,5,5,5,5,5
55831157100,4,4,7,7,7,7
36650560300,7,8,8,8,8,8
55800347100,1,2,2,2,2,2
56015525300,3,3,3,4,4,5
35485446700,1,1,1,2,2,2
55607660200,1,4,4,4,5,5
57197129439,2,2,2,3,3,3
56028691900,2,2,4,4,4,4
44861128000,4,4,4,4,4,4
24824755600,8,8,8,8,8,8
16229278700,1,1,1,1,1,9
55504227300,4,4,27,27,27,27
9272129000,5,27,27,27,27,27
22982294000,26,26,26,29,29,29
6603434395,1,1,1,1,1,2
23570821400,16,16,16,16,16,16
36054285400,3,3,6,6,6,6
55173928700,4,4,4,4,4,4
55602503500,4,4,4,5,5,11
56102462900,2,2,4,10,10,10
14056269000,4,5,5,5,5,5
55377995900,7,30,34,43,47,52
55521714600,2,2,2,2,2,7
55307842900,3,11,26,26,26,26
37027979100,7,7,7,13,15,15
24476132400,3,5,5,5,6,6
35073668300,6,6,6,6,6,6
55925635000,2,2,2,2,2,4
15030775800,4,4,8,8,11,11
46061857300,10,10,10,10,10,10
55749643600,4,4,6,6,6,7
42962331300,2,2,2,2,2,4
54899000900,2,3,3,5,5,6
55871170100,3,3,3,8,8,12
56789923700,6,6,16,16,16,16
6603571018,4,4,4,4,4,4
23969418900,5,5,5,5,5,5
57192063650,2,4,4,5,5,5
55936431200,6,10,13,21,23,27
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
56119397900,3,3,3,4,4,4
7801343444,2,2,2,2,2,2
7005707757,6,6,6,6,6,6
39961198300,4,4,9,9,12,12
55904945200,4,6,6,7,14,21
56576514600,3,3,3,3,3,3
6701613949,2,8,10,10,10,10
7003835482,5,5,8,8,8,8
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
6508229374,1,3,3,3,7,7
55625307200,4,7,9,11,11,11
55625737700,2,2,2,2,2,2
55136418700,8,8,8,15,29,29
6603368997,5,8,8,8,9,9
55786841300,6,6,9,9,74,74
34869711200,1,1,1,1,1,1
36239721900,6,6,6,6,6,6
56119144700,2,2,2,3,3,3
55325252600,1,5,5,5,5,5
55991073200,1,1,1,2,3,3
55625648700,8,9,11,11,11,11
24344356200,6,6,6,6,6,6
54956702400,5,5,5,5,7,7
55748694800,3,8,9,12,13,15
7004221802,27,28,38,38,38,38
56703576600,3,3,3,6,6,6
7410128516,24,24,24,24,24,24
57203543924,6,6,6,6,6,6
42361096300,4,4,4,4,4,4
7004092982,27,27,31,31,31,31
56081732900,1,1,11,11,11,11
37091679200,4,5,5,5,5,5
35589680300,11,11,11,11,11,11
26531532100,3,3,3,3,3,3
23500729000,5,5,6,8,10,20
35423407600,3,3,3,3,3,3
37048779900,6,10,22,22,22,22
7005183218,18,18,18,22,22,22
35484638000,1,1,1,4,4,4
55601530800,5,6,6,6,6,6
55930775900,2,3,3,3,3,3
55629118000,6,6,6,6,6,6
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
55918242500,4,4,4,6,6,6
6601963221,1,1,1,2,5,5
24460394400,5,10,11,11,11,11
35319029800,8,8,8,8,8,10
55735010800,2,5,10,10,10,10
55637309500,4,4,4,4,4,4
14056418000,18,52,52,77,90,90
56004786100,3,4,6,6,6,9
37063533600,6,6,6,6,6,6
25653931300,3,3,4,4,4,4
55752646900,2,2,2,2,2,2
7003451569,7,18,24,25,25,25
55396116500,3,5,8,8,8,8
56026482500,2,2,2,4,5,5
55653877300,4,4,4,4,9,9
55515057200,2,2,2,2,2,2
54685478100,4,4,19,19,21,21
9639684400,28,28,28,28,28,28
6602857873,3,5,6,6,6,6
6602531248,9,9,9,9,9,9
34976179700,3,3,3,3,3,3
15826736600,2,2,2,2,2,2
35933314200,6,6,6,6,6,6
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
14055475400,8,8,8,8,8,8
6505789372,2,4,4,4,17,17
55772309800,3,3,3,3,3,3
55748721600,3,3,3,3,3,3
57198646812,6,6,6,6,6,6
22434102200,2,2,13,13,13,13
6602808834,14,14,14,14,14,14
55229407400,5,5,5,5,5,5
55797925500,5,5,5,5,5,5
10044009500,7,7,7,7,7,7
56523263300,3,4,7,9,11,11
23104185200,14,17,17,20,21,21
16032297200,2,3,3,3,3,3
15073221300,7,9,9,9,9,11
7003454987,16,16,16,16,16,16
6701589832,2,2,2,2,2,2
6603810077,4,4,4,4,4,4
55925896500,4,4,4,6,6,6
57198599948,3,3,5,5,5,5
55614508800,6,6,6,6,6,6
55831040800,4,4,4,4,4,4
55859638600,6,9,14,14,14,14
24477228600,1,1,5,9,9,14
35586377900,8,8,8,8,8,8
55515561100,5,5,15,15,15,15
26532629200,4,4,4,4,10,16
56330662800,3,3,3,3,3,3
6603033553,6,6,6,6,6,6
14826640200,9,9,17,17,22,22
55027261600,2,3,3,3,3,3
55176943800,4,5,6,6,6,6
8845829800,6,6,6,6,6,6
55872671100,4,4,5,5,5,5
29067566400,6,6,6,6,6,6
55453755400,19,19,19,19,19,19
55816810900,3,3,3,5,5,5
55555372700,2,2,2,2,2,2
55305810700,4,5,5,5,5,5
55249718900,9,9,9,11,11,11
55102737000,6,6,6,13,16,16
55982841500,2,2,2,2,2,2
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
17134202200,4,4,4,4,4,4
26664907000,11,11,14,14,18,28
56498581200,2,2,4,4,6,6
7005062107,6,6,6,6,6,6
55745364100,2,2,2,2,2,2
55208632100,2,6,15,17,17,17
55839200000,1,1,1,1,1,1
6701548960,3,3,3,3,3,3
