Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
45905,55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
45930,57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36,2006
45935,6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
46054,8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143,2006
46085,24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
46225,55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41,2006
46254,16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47,2006
46352,12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27,2006
46552,23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
46560,22980098400,2,2,2,5,10,11,11,11,11,11,11,11,11,2006
46564,7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
46621,56213058900,17,17,17,17,17,25,30,33,48,59,67,67,67,2006
46705,57196726225,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
46748,55534353800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
46750,24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19,2006
46822,7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17,2006
46870,55912850600,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
46980,23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35,2006
46986,6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89,2006
47015,16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14,2006
47061,21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68,2006
47196,26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4,2006
47341,9241506500,4,9,9,14,16,19,19,19,21,24,24,24,24,2006
47346,6701537734,5,5,5,5,6,6,6,6,6,6,6,6,6,2006
47587,7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
47597,7004011745,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
47602,14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32,2006
47641,8044761500,4,13,13,14,14,14,46,46,52,52,52,52,52,2006
47733,6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23,2006
47821,8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46,2006
47844,6603443244,1,6,9,12,14,14,15,19,24,25,29,35,38,2006
47905,7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50,2006
48016,8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121,2006
48033,7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180,2006
48048,57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
48101,7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
48168,7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
48307,6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79,2006
48441,23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10,2006
48542,6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12,2006
48570,14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
48575,36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20,2006
48576,7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
48641,35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43,2006
48643,6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163,2006
48665,23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26,2006
48716,6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
48826,10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
48887,9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19,2006
48900,14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42,2006
48921,34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50,2006
49070,36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9,2006
49160,24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80,2006
49223,7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
49229,14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5,2006
49275,23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72,2006
49311,6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17,2006
49352,12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213,2006
49355,7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
49422,24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25,2006
49461,6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
49568,23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12,2006
49647,6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
49830,24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34,2006
49895,7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
50019,7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36,2006
50097,16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22,2006
50180,7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
50229,7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83,2006
50345,35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63,2006
50452,23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320,2006
50491,7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11,2006
50528,23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12,2006
50599,23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73,2006
50835,55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13,2006
50836,14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32,2006
50903,22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7,2006
50921,7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
50958,8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18,2006
51030,14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603,2006
51139,16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56,2006
51247,14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302,2006
51286,22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38,2006
51299,24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
51405,7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18,2006
51408,57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192,2006
51642,7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70,2006
51761,7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7,2006
51820,9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21,2006
51863,55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6,2006
51886,24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12,2006
51961,24466246600,4,4,6,6,6,15,15,15,31,34,34,34,34,2006
51981,8703450300,10,16,17,17,17,18,18,18,18,27,30,30,41,2006
52179,13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
52214,14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29,2006
52259,9535827300,65,65,65,65,65,65,65,65,72,72,72,72,72,2006
52359,56250075000,4,4,6,9,9,9,9,9,9,57,57,57,57,2006
52377,7005990553,3,3,3,3,3,3,9,9,9,9,9,9,9,2006
52384,6603636869,16,16,16,16,16,16,16,16,16,33,37,45,45,2006
52392,15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39,2006
52449,6604099100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
52454,15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23,2006
52511,6603963115,3,3,11,11,11,11,11,15,15,18,18,18,18,2006
52515,18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58,2006
52650,6701787364,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
52709,56270305100,4,4,4,8,8,8,8,8,8,8,8,8,8,2006
52740,14051444700,2,6,16,19,22,23,29,37,44,46,46,47,56,2006
52758,16231956400,33,52,61,85,107,111,111,121,152,168,169,179,193,2006
52805,7003345567,4,4,4,4,4,4,12,12,15,15,17,17,17,2006
52845,14619101800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
52859,16021537000,3,3,5,7,9,11,11,11,14,16,20,23,24,2006
53131,14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
53207,6602070055,1,1,6,6,9,9,9,9,9,9,87,87,89,2006
53273,13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102,2006
53284,10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13,2006
53285,39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
53291,24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7,2006
53357,6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44,2006
53478,15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
53595,7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29,2006
53716,14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12,2006
53748,12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18,2006
53853,23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28,2006
53918,16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36,2006
54131,8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27,2006
54147,7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83,2006
54172,6701513977,5,5,5,5,5,9,9,9,9,9,9,9,9,2006
54216,23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36,2006
54445,8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12,2006
54450,56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30,2006
54464,14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8,2006
54534,7404110163,6,11,16,23,23,30,47,66,77,77,77,77,77,2006
54600,23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16,2006
54618,6508332464,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
54652,8927283100,1,2,3,4,6,6,9,11,11,11,11,12,12,2006
54734,57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30,2006
54861,35194056100,2,2,2,2,2,6,6,6,6,10,12,12,12,2006
54882,57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47,2006
54895,7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12,2006
54920,7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13,2006
55014,6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19,2006
55151,6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34,2006
55210,7201988013,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
55307,34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69,2006
55326,6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49,2006
55588,56567688800,3,3,6,6,8,8,8,8,8,8,8,8,8,2006
55642,7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21,2006
55800,57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21,2006
55968,16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163,2006
55974,7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
56047,22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15,2006
56084,8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52,2006
56167,7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34,2006
56227,6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13,2006
56280,55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76,2006
56320,6602232683,4,4,6,8,8,8,8,8,9,9,9,9,9,2006
56475,7004205613,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
56489,7003996778,2,6,6,6,6,6,9,9,9,9,12,12,14,2006
56598,6506236615,1,1,2,2,2,6,6,6,12,12,18,19,25,2006
56675,7102704343,11,11,12,19,19,21,21,21,21,25,32,32,39,2006
56752,23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40,2006
56850,24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13,2006
56878,7006650944,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
56997,15824313700,2,2,2,2,3,3,6,6,6,6,8,8,11,2006
57101,23392595900,1,2,2,2,3,8,12,18,20,24,24,24,24,2006
57135,6603372854,3,5,7,7,14,16,19,28,34,38,42,43,43,2006
57139,57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16,2006
57168,6701482927,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
57235,56250938600,24,24,48,48,48,48,60,60,60,60,60,60,60,2006
57255,12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50,2006
57270,55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27,2006
57376,7004756014,19,77,92,100,148,157,167,173,192,203,233,233,238,2006
57383,6603722742,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
57537,57202139244,17,17,63,63,63,63,63,63,63,63,63,63,63,2006
57609,7003337096,58,58,87,87,111,111,133,133,180,180,180,180,180,2006
57643,14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8,2006
57673,7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28,2006
57844,35807840800,1,1,2,3,4,6,8,13,13,15,17,21,22,2006
57879,7102326162,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
58038,23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59,2006
58082,7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24,2006
58141,6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13,2006
58174,7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132,2006
58212,20435323000,3,8,11,19,19,37,37,40,40,41,47,49,49,2006
58215,22633620900,6,6,13,13,13,13,13,13,13,13,13,13,13,2006
58335,15136212800,3,3,3,3,7,7,7,7,18,38,38,38,38,2006
58369,16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40,2006
58377,6506999955,3,3,3,6,6,6,11,11,18,18,18,22,25,2006
58408,24337275000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
58775,7006687185,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
58841,15020961600,2,2,2,9,9,11,11,13,22,38,38,38,38,2006
58864,25632476400,6,19,23,26,30,30,33,36,46,46,51,51,51,2006
58914,7102606396,6,6,6,14,18,20,20,20,20,20,20,20,20,2006
58946,8520208900,3,3,3,3,3,5,9,11,11,14,14,14,14,2006
58999,36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26,2006
59028,6603823173,3,3,3,3,3,3,3,3,10,10,10,10,10,2006
59182,25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309,2006
59279,6603387820,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
59284,23059863400,3,3,4,4,6,6,6,6,6,8,9,9,9,2006
59341,14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9,2006
59456,26643339300,32,32,48,48,49,49,49,49,57,57,96,97,97,2006
59506,9244351000,9,9,9,9,9,9,9,14,14,14,22,25,35,2006
59509,16069552100,3,3,3,5,5,8,12,12,15,15,15,17,25,2006
59561,55961923800,3,3,5,5,5,9,9,9,9,9,9,9,9,2006
59583,24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54,2006
59590,14015281900,2,2,2,2,5,5,5,10,11,11,11,11,11,2006
59620,8143007300,2,3,6,6,8,12,12,12,12,12,12,12,12,2006
59835,6603996048,3,3,5,5,7,7,7,7,7,7,51,59,59,2006
59849,7402247450,65,65,75,75,75,75,75,75,75,75,75,75,75,2006
60016,6602858662,89,89,135,135,153,153,153,153,161,161,161,161,161,2006
60023,7102362591,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
60048,22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43,2006
60129,55141511200,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
60369,24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132,2006
60388,8897738000,25,25,25,25,25,25,25,25,25,29,29,29,29,2006
60404,14919413700,2,2,2,2,6,7,9,9,9,11,11,14,16,2006
60532,7003408268,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
60543,24167470000,2,2,5,20,20,24,29,29,38,40,42,42,51,2006
60587,7801325391,4,4,4,4,11,11,11,11,11,11,11,11,11,2006
60593,7003644704,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
60637,8725174700,6,23,52,60,64,69,93,93,103,116,116,116,116,2006
60895,7202443152,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
60988,6701393086,6,6,10,15,15,15,20,20,24,27,27,27,31,2006
61103,7004419066,4,4,17,24,24,27,27,32,35,38,55,55,55,2006
61227,7006060970,43,43,50,50,50,50,103,103,103,103,133,133,133,2006
61290,7005419073,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
61651,23568571300,2,2,3,4,4,6,10,20,20,24,28,36,86,2006
61736,45861151000,2,2,2,2,4,5,5,5,8,8,8,8,8,2006
61800,26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19,2006
61870,55897354800,1,1,1,6,6,6,6,15,15,24,24,24,24,2006
62108,56255366400,9,12,12,13,13,16,19,19,19,19,19,19,19,2006
62117,7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19,2006
62125,7202989337,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
62132,7402094104,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
62139,55941863600,2,2,6,18,18,23,30,30,34,37,40,44,44,2006
62158,35270010100,2,2,2,3,3,5,5,20,31,34,34,40,42,2006
62208,14619256700,6,11,11,15,15,23,28,28,33,33,36,37,37,2006
62229,55247516500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
62373,8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5,2006
62454,6602629900,2,2,3,3,3,10,10,11,13,13,13,16,22,2006
62606,26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38,2006
62691,55911184300,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
62727,6602697801,65,65,65,65,65,65,65,65,85,85,85,85,85,2006
62737,14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65,2006
62740,7007037185,1,1,1,1,1,1,1,1,1,1,6,6,6,2006
62854,23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26,2006
62997,6602886102,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
63019,57200124345,7,7,7,7,7,11,11,11,11,11,11,11,11,2006
63027,7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24,2006
63199,6603142034,3,3,3,3,3,3,3,3,3,11,11,11,11,2006
63223,23567415000,2,4,4,19,20,20,20,24,25,51,83,97,109,2006
63276,15836004100,8,8,11,11,11,11,11,11,14,14,15,15,15,2006
63431,55881548400,3,6,6,6,6,6,6,6,6,6,6,6,6,2006
63569,55891052600,3,3,3,3,11,11,11,11,11,11,11,11,11,2006
63636,24438621800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
63712,23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19,2006
63744,7404688236,3,4,5,5,5,6,6,6,9,14,16,20,23,2006
63823,14826267500,15,20,20,27,28,45,50,52,52,54,54,54,54,2006
63842,7006724234,36,49,49,54,79,92,97,97,97,97,97,97,97,2006
64007,14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31,2006
64017,57202634404,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
64043,24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14,2006
64058,7004531806,5,5,5,9,9,9,9,9,9,9,9,9,9,2006
64178,7102355073,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
64191,6602650678,3,3,3,3,3,3,8,8,8,8,8,14,14,2006
64195,56223134800,6,10,15,19,34,41,41,47,47,48,59,59,59,2006
64268,6603122259,17,17,17,17,17,17,25,32,32,34,34,34,34,2006
64508,14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69,2006
64518,6603858723,5,9,11,11,11,11,12,12,12,12,12,12,12,2006
64574,7201506008,24,24,67,67,80,80,80,80,90,90,90,90,90,2006
64674,24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38,2006
64695,9332456800,1,1,6,7,9,13,17,18,25,27,30,32,34,2006
64763,36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9,2006
64834,6701513389,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
64859,55262156900,32,32,67,67,83,83,111,111,111,111,118,118,122,2006
64865,15770321800,4,4,4,6,12,14,18,18,27,27,29,30,32,2006
64988,6603768468,55,55,73,73,142,142,142,142,157,157,157,157,157,2006
64995,7003440089,1,1,1,1,7,7,7,7,7,7,7,7,7,2006
65018,35513758900,5,5,5,6,6,6,7,7,7,20,25,25,27,2006
65031,35606828300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
65051,24463696200,12,15,15,15,15,15,15,19,25,26,32,36,36,2006
65062,7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20,2006
65135,6602912024,5,5,5,5,5,5,5,5,9,9,9,9,11,2006
65148,56243726300,1,2,16,38,49,56,76,79,85,98,99,103,106,2006
65154,23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3,2006
65189,23010479200,2,11,11,14,15,17,19,22,27,27,27,29,31,2006
65206,36181262200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
65261,22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26,2006
65283,56850568100,3,3,3,3,3,3,3,3,3,3,6,6,10,2006
65329,9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79,2006
65388,24175681000,1,2,2,3,3,3,3,3,5,5,5,5,5,2006
65517,12345068600,2,2,2,2,6,10,12,14,19,21,21,21,21,2006
65592,14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375,2006
65698,6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12,2006
65709,8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211,2006
65717,23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37,2006
65734,24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12,2006
65735,6603732850,2,2,2,2,2,2,2,2,2,6,6,7,7,2006
65862,15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39,2006
65953,24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17,2006
66051,22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
66085,57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66,2006
66201,6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10,2006
66234,55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
66242,7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12,2006
66252,12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62,2006
66253,6508306466,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
66320,6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13,2006
66340,16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
66358,6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30,2006
66363,14054812500,3,8,8,12,13,20,20,27,32,36,53,60,60,2006
66478,25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7,2006
66574,6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7,2006
66593,24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86,2006
66642,6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15,2006
66775,23397396100,7,13,13,13,19,24,27,27,27,86,86,86,86,2006
66781,14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53,2006
66805,16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22,2006
66897,7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18,2006
66969,7004755034,19,19,19,20,20,24,25,25,25,31,31,31,31,2006
67014,6701462042,24,43,54,60,97,115,143,144,153,153,153,153,153,2006
67083,8662280800,2,6,10,10,10,10,10,10,14,14,17,21,30,2006
67103,8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39,2006
67123,23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31,2006
67217,6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81,2006
67224,6507048411,2,2,2,2,2,2,4,4,4,4,4,4,8,2006
67234,16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3,2006
67305,22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38,2006
67469,15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70,2006
67528,15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28,2006
67585,7004264570,29,52,94,94,108,111,144,144,236,251,301,301,334,2006
67629,7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11,2006
67838,6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19,2006
67872,8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195,2006
67901,8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16,2006
67930,9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31,2006
68060,16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
68076,6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18,2006
68230,7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9,2006
68395,15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8,2006
68396,6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8,2006
68550,6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123,2006
68578,18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7,2006
68610,55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
68661,6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
68767,6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31,2006
68772,24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22,2006
68773,35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21,2006
68800,8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55,2006
68822,23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
68834,14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34,2006
69002,9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15,2006
69005,23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49,2006
69013,57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107,2006
69018,9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8,2006
69030,15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27,2006
69058,6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31,2006
69185,6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
69203,24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47,2006
69239,14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114,2006
69266,7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28,2006
69273,57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35,2006
69366,23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
69407,55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62,2006
69416,19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33,2006
69660,15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21,2006
69684,23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64,2006
69753,7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148,2006
69850,12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
69875,15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35,2006
69928,7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
69997,14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140,2006
70003,8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21,2006
70005,22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
70043,22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20,2006
70074,23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18,2006
