ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
6701789090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
56188785700,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
11142351300,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
6507161306,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
56041101600,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
7102803359,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
24476248800,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
19638543800,3,3,3,3,5,5,9,10,10,10,10,12,17,29,40,65
23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006639761,5,5,5,7,7,7,7,12,12,13,39,47,51,77,81,82
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
6506253444,1,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21
7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65
7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
10045830100,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50
55961416000,5,6,11,11,11,11,18,18,18,18,22,22,27,29,30,30
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701617870,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7
6603652935,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003588142,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
6506910409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603004717,4,8,10,10,10,11,11,11,11,11,17,17,22,22,22,25
7003935884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
6602280336,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107
6603420736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402471252,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
7103060842,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601981805,7,7,12,12,12,12,12,12,14,14,14,14,14,14,14,14
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
49961320600,2,2,2,2,2,2,2,2,4,4,4,4,5,5,9,9
8362420000,2,2,3,3,5,5,5,5,5,5,7,7,8,10,10,11
55893284500,3,3,3,4,4,4,4,5,5,7,15,17,19,19,20,20
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6603474561,3,3,3,3,9,9,9,11,11,11,11,13,15,15,16,17
24447666000,1,1,1,2,6,6,7,9,16,20,24,24,24,27,32,34
7004332423,7,7,7,7,7,7,13,13,19,21,21,21,21,21,21,25
55170167000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
7004730963,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
6602577491,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55897037100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
7003846858,2,2,2,2,2,2,2,2,7,7,16,16,17,17,17,17
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
35079621900,1,1,1,1,1,1,3,3,8,8,8,14,16,17,17,17
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
35420549600,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
23102628300,3,3,3,3,3,5,7,12,12,15,15,16,18,18,19,19
