ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55901243700,4,7,13,38,41,41,41,42,42
36466106500,4,4,17,23,37,43,43,48,48
35253364100,2,2,2,5,7,16,21,26,30
56176817100,2,2,2,5,5,5,5,5,5
6602095069,3,3,3,3,3,3,7,7,7
36473473500,2,2,2,2,2,2,2,2,2
55722276500,3,3,3,3,3,3,3,3,3
24587209800,6,6,7,9,9,9,9,9,16
7005618360,48,48,48,48,48,48,130,130,130
57197587359,2,2,2,2,2,3,3,3,3
36613089500,3,3,3,3,3,5,5,7,7
55959224800,5,5,5,9,9,9,9,16,16
35110953600,1,1,1,2,2,2,16,16,16
55312758100,2,2,2,2,5,5,5,5,5
8252018800,6,6,6,6,6,6,6,6,6
36088913400,2,2,2,2,2,3,3,11,14
7005134725,2,5,5,5,5,5,5,5,5
8265279000,12,27,41,55,55,71,79,79,79
36461832400,3,3,3,8,10,10,14,17,17
36598388600,1,1,2,2,2,2,2,2,2
6603549082,6,6,6,6,17,17,17,17,17
23092003200,3,3,3,27,27,27,27,27,27
36445396900,5,5,5,5,5,9,9,9,9
56878015200,2,2,2,2,2,5,5,5,5
6603225959,6,6,7,8,11,11,15,16,18
10238844100,26,26,35,35,43,43,49,49,49
16230424500,3,5,5,5,15,17,19,19,24
10738984000,48,48,48,50,51,54,56,59,64
36482499300,27,27,91,91,126,126,126,126,194
36447741500,1,1,1,2,2,6,13,13,14
23393679600,2,2,2,5,7,12,15,17,18
24073235100,18,18,31,31,55,55,69,69,88
20434132100,3,6,6,7,8,9,11,11,16
36016240500,11,11,11,11,11,11,11,11,11
35232577100,2,2,3,3,9,9,9,9,9
36439300400,2,4,10,20,27,33,34,35,43
54884306400,4,4,6,6,6,6,8,8,9
37057076300,5,9,9,12,12,15,21,33,38
37007172100,2,2,3,5,5,5,12,27,28
36677330100,1,2,5,7,8,11,11,17,19
24721996100,1,6,6,6,17,17,20,20,20
16041533400,4,4,10,10,10,10,12,12,14
35792398100,2,2,2,2,7,10,13,13,14
7003766669,1,4,5,5,7,8,8,9,9
7402999169,15,15,15,15,15,15,15,15,15
6603713902,2,2,2,2,2,2,2,2,2
36524410600,68,68,69,69,88,88,88,88,88
36554450500,7,7,7,12,12,12,12,12,12
36802455500,3,7,12,13,25,25,27,27,29
50161125700,3,3,3,3,3,3,3,3,3
6602976517,3,3,13,13,13,13,13,17,17
36667555200,2,2,6,6,7,13,13,13,13
7003345067,10,10,10,10,10,10,10,10,10
55666373900,98,98,109,114,116,116,119,119,119
35302435000,9,13,16,16,16,16,16,16,16
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
7102405730,2,2,5,9,9,9,9,9,9
26632722200,2,2,4,5,5,7,12,12,14
55634855900,4,4,5,5,5,20,21,27,27
7101755165,9,15,15,15,16,16,16,16,16
8213073600,4,4,8,8,8,8,12,12,12
37104858900,3,6,7,7,9,9,12,16,16
55909455300,5,5,5,5,5,5,5,5,5
35619809900,3,3,3,3,3,3,3,3,3
15122911900,6,6,6,6,6,6,6,6,6
37051187700,1,1,3,5,9,12,12,12,12
7003626279,2,4,4,4,6,6,6,6,6
14629095500,6,7,10,10,12,12,17,17,27
24477566200,3,8,8,18,20,21,21,25,26
12809144700,10,10,10,48,48,48,48,48,48
7102295351,7,7,7,7,7,7,7,7,7
56007994300,2,2,2,2,2,2,2,2,2
56114885900,3,3,6,6,6,6,6,9,12
8599958000,2,3,3,3,3,6,6,6,6
28367898900,3,3,3,3,3,3,3,3,3
30067846000,3,3,17,22,36,43,45,48,48
12796006900,3,3,5,5,9,9,9,9,9
36624961400,3,3,7,7,7,8,8,8,8
56383740300,9,9,9,9,9,9,9,9,9
8325080300,3,3,3,3,3,3,3,3,5
23494196600,4,5,5,5,5,5,5,5,5
24921885300,18,18,28,28,28,28,77,77,106
7004960599,48,48,48,48,52,52,52,52,52
6603187990,12,12,12,12,15,15,15,15,15
8233543600,34,34,34,34,34,34,34,34,34
35185481200,5,5,5,5,5,5,5,5,5
6505967752,11,11,11,11,32,38,38,38,38
24721546500,18,18,71,71,98,98,146,146,164
36844459600,2,2,2,2,4,15,15,15,22
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
36520815500,10,10,10,10,10,10,10,10,10
57199437825,8,8,8,8,8,8,8,8,8
55602171300,4,4,4,11,13,15,15,25,25
14828270700,2,8,9,11,11,11,13,13,13
36570457300,1,1,1,1,3,3,3,3,3
8692109900,7,7,7,7,7,7,7,7,7
23134902300,2,2,2,2,2,2,2,2,2
24475205000,4,8,8,8,8,8,8,10,10
25642934200,1,1,1,1,1,1,1,1,1
23990215500,3,3,3,3,3,3,3,3,3
36466787700,3,3,3,7,8,11,14,14,16
7003278599,2,2,2,2,2,8,8,8,8
6701473454,36,36,55,55,79,79,109,109,112
36237453200,3,3,3,3,8,8,8,8,8
17434366000,5,5,5,5,5,5,5,5,5
35619219600,2,2,6,6,6,6,6,6,6
36080658000,6,6,8,8,9,12,12,12,12
7103276665,3,4,4,4,7,7,7,7,10
36166500200,3,3,3,6,6,6,9,14,14
8273010400,26,26,35,35,43,43,49,49,49
6701707018,1,1,1,1,1,1,1,1,1
23767933000,13,13,15,15,15,15,15,15,15
55900388000,4,4,4,4,4,4,4,4,4
16231051400,2,3,3,3,8,9,9,14,15
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
23570002800,15,15,15,15,15,15,15,15,15
35569574600,5,5,5,5,5,5,5,5,10
22934131100,3,3,3,5,5,10,10,13,20
55221751000,7,7,7,7,7,7,7,7,7
6602144033,3,3,4,4,4,4,9,10,13
6508322755,5,5,7,7,7,7,7,7,7
36680741200,6,6,6,6,12,19,21,28,28
36613002200,9,9,17,17,17,17,17,17,17
24385675500,2,2,2,2,2,2,2,2,2
36466859100,6,6,13,13,19,19,23,23,23
36651196500,5,5,5,5,5,5,5,5,5
55889306800,3,3,3,3,3,3,3,3,3
55667452600,43,43,66,66,66,66,66,66,66
35744256300,3,5,5,5,8,9,9,9,9
9250022000,3,4,5,5,5,5,6,6,6
14421626500,4,4,4,4,7,9,9,9,9
9436440700,29,29,73,87,92,92,105,105,105
55955685800,3,3,3,3,3,3,3,3,3
37014892600,8,8,19,19,19,30,30,30,30
6701861200,4,4,11,11,11,11,11,11,11
7005664032,3,6,6,6,10,10,15,33,33
7004033067,14,14,14,14,31,32,32,32,44
6602076896,5,5,5,5,5,5,5,5,9
7004355687,44,44,73,73,109,109,109,109,159
57198051179,24,24,24,24,24,24,24,24,24
57200915398,4,6,7,8,8,9,13,13,13
25633616800,2,2,2,2,2,2,2,2,2
16833439500,2,2,2,2,2,2,2,2,2
9633908400,39,41,41,48,48,54,69,73,75
36845030600,3,3,3,3,3,3,3,3,13
24366010200,11,11,18,18,18,27,27,27,27
55553753900,4,17,48,48,77,77,105,105,108
6701396700,2,5,5,5,5,5,5,12,12
36460407500,3,5,6,12,14,14,16,21,21
35390332700,2,2,4,4,5,5,11,11,11
7003279049,3,3,3,3,3,3,3,3,3
36666308900,3,3,3,3,3,3,3,3,3
7202464158,1,3,3,8,8,47,50,50,50
24821780500,2,2,10,10,14,20,21,21,23
36668299300,3,3,6,8,8,12,12,18,20
8664020700,31,31,31,31,31,31,31,31,31
24528392900,9,9,9,9,11,12,12,12,14
8605581300,6,6,7,7,7,10,10,10,10
57132448700,37,37,39,39,39,47,140,140,158
55964005000,2,2,2,2,2,4,4,4,4
8925515900,45,48,48,48,57,57,57,57,57
6602657411,3,3,3,3,9,28,32,32,33
36681830500,3,3,4,4,5,5,13,15,19
7006751614,4,4,4,5,5,5,10,16,17
55542298100,33,33,37,37,45,45,51,51,51
36163848400,18,18,18,18,18,18,18,18,18
37013796100,2,2,6,6,9,11,12,13,18
25628627000,6,6,6,9,9,9,9,11,11
35809812600,3,6,9,12,17,19,19,19,19
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
7006854902,6,6,6,6,6,6,6,6,6
23466225800,5,6,9,10,10,13,13,13,13
55641140200,4,4,4,4,4,4,4,4,4
55776856200,1,3,3,3,3,5,7,7,7
37111839300,3,3,4,4,4,4,4,6,8
25724562700,32,32,36,36,44,44,50,50,50
53980320300,3,3,3,3,3,3,3,4,4
7005314734,24,24,24,24,24,24,24,24,24
7005417328,10,10,10,10,10,10,10,10,10
37013330200,2,2,2,2,2,2,3,3,3
36237532300,6,7,7,7,7,8,8,8,8
24833754300,18,18,18,18,18,18,34,34,34
57194837225,36,36,43,43,55,55,69,69,142
25641012800,6,6,14,15,15,15,15,15,15
7004231241,15,15,19,19,19,19,19,19,19
9634292100,6,15,15,15,15,15,15,15,15
26650000600,3,3,3,3,3,3,3,3,3
36570384200,9,9,9,9,9,16,26,31,49
54683917700,1,1,1,1,1,18,20,24,32
6603310370,11,11,11,11,11,11,11,11,11
7801580679,2,2,4,4,10,10,11,14,17
6602743300,10,11,13,13,43,45,52,53,56
36349793700,6,7,7,7,9,18,32,42,47
25230153500,6,6,6,6,6,6,6,6,6
55913355600,2,2,2,2,2,2,2,2,2
36680537700,6,6,13,14,14,14,14,14,14
7006425693,15,17,17,17,25,25,25,25,25
6603173682,13,26,26,26,26,37,42,45,45
7005805876,45,45,45,45,45,45,45,45,45
24537018200,3,3,3,3,6,8,13,17,24
14058489900,12,16,16,20,20,20,20,20,20
55046580400,7,7,7,7,12,12,12,12,12
55556625200,2,2,2,2,2,2,2,3,3
14630793700,3,5,9,9,9,9,9,9,9
35361823100,2,2,2,2,2,2,2,2,2
36236992000,10,10,55,64,95,100,110,112,115
23388216900,79,81,84,97,98,101,101,106,106
55702520584,3,3,3,3,8,8,8,8,8
55812630400,2,2,2,7,9,9,14,14,16
36469755500,10,10,15,15,15,19,26,36,36
22957646800,6,6,6,16,20,21,21,21,21
6603217508,5,5,25,25,30,30,30,33,33
36483605800,43,43,66,66,82,82,82,82,113
26221046100,6,11,11,11,12,16,16,16,16
36451955900,46,49,49,49,58,58,94,94,94
7202434148,13,13,15,15,20,20,31,38,38
7005289082,5,5,17,32,44,53,55,63,84
36157855600,5,5,5,5,5,5,5,5,5
36519511800,3,6,9,9,11,11,15,15,21
8724974500,29,29,29,29,29,29,29,29,29
7103356450,6,6,6,6,8,8,8,8,8
36801647200,3,3,3,5,6,6,7,10,10
6602432348,3,3,5,7,7,7,7,7,7
6506249791,3,3,3,3,3,3,3,3,3
24076818700,3,3,6,8,9,16,18,18,22
26643135200,10,10,10,10,10,10,10,10,10
9942682700,4,4,8,8,8,8,10,10,15
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
55410533100,5,5,5,9,9,9,9,9,9
17345076900,18,18,28,28,28,28,28,28,28
55506972100,2,2,2,2,3,4,4,4,4
26429978400,1,1,1,1,1,4,4,5,5
14631490200,5,11,12,16,23,23,23,27,27
6603390512,5,9,9,10,11,12,12,12,12
7102166968,5,5,9,9,9,9,9,9,9
8963079200,3,3,6,6,6,9,9,18,28
24725015700,3,10,14,14,17,19,20,22,27
55213491200,3,3,8,11,11,11,11,11,11
16038426300,3,3,7,7,7,7,7,9,22
7003362437,18,18,28,28,28,28,28,28,28
55456622100,1,4,11,12,14,16,16,16,16
37007125600,6,6,6,6,6,6,6,6,6
36240422900,5,5,5,5,9,9,9,13,13
24367109500,3,3,4,4,4,4,7,7,8
6601997083,2,2,2,3,3,3,3,3,3
36170941500,1,1,1,1,1,1,1,1,1
35078601100,5,5,5,5,9,16,16,16,16
24802199400,7,7,11,41,53,56,85,85,117
31767596100,3,3,3,3,3,3,3,3,3
36628079500,3,3,7,8,18,18,18,18,18
18936714900,11,15,21,27,31,35,35,35,37
36239690300,6,12,17,22,22,22,27,34,36
35462603200,6,6,6,10,10,10,10,10,16
36801114100,2,3,3,3,5,9,13,14,18
6603548128,5,5,13,13,21,21,21,21,21
35271196500,3,7,7,7,7,7,7,7,7
36997175400,2,2,6,6,6,6,9,16,16
57203417987,1,1,5,5,6,6,10,10,20
57104066200,4,4,4,4,7,7,10,10,10
36520763600,3,3,3,9,12,19,19,19,19
7004650265,7,10,10,10,18,23,23,23,23
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
23990122000,3,3,3,3,3,3,3,11,11
37017251600,2,3,3,3,3,4,4,6,6
6602706210,43,43,66,66,114,114,114,114,114
10739460600,1,1,1,1,1,1,1,1,1
6507008822,1,4,7,7,7,7,7,11,11
55605780828,73,73,77,78,78,81,81,81,81
35303958000,9,9,9,9,9,9,9,9,9
8723986000,8,8,8,8,8,8,8,8,8
24464045700,5,5,9,18,20,20,20,20,20
7005423375,4,4,4,6,6,10,10,10,10
36696835700,2,6,6,9,14,14,17,17,17
15050419200,9,9,9,13,13,13,13,13,14
6602527225,4,4,4,7,9,9,16,16,16
16070405800,3,3,3,3,3,3,3,3,3
24554006100,4,4,6,6,11,11,11,11,11
6505838760,8,8,8,8,8,8,11,11,11
8925516000,15,15,15,15,15,15,15,15,63
15925592800,2,2,2,2,2,2,2,5,5
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
7005949405,3,10,10,10,10,10,10,10,10
7004081483,5,5,5,27,28,28,28,44,44
7005556583,7,7,7,7,7,7,7,7,18
7003300989,4,4,4,4,4,4,4,12,12
8698885000,11,11,11,14,16,16,33,33,34
7004071746,4,4,4,4,4,4,4,5,5
6506821249,17,17,17,17,17,17,17,20,20
23392612400,5,5,5,5,5,5,5,5,5
6603590251,6,6,7,7,7,7,7,7,7
8607434700,7,7,7,7,7,7,7,7,7
36629775600,2,2,2,7,7,7,7,7,7
7201721298,1,1,1,1,1,1,1,1,1
17346638500,2,2,3,3,3,3,3,3,3
55419735600,2,3,3,3,6,6,6,6,13
6603629286,4,7,7,9,10,10,10,10,10
7402891599,43,43,55,55,76,76,76,76,108
7202161099,50,50,124,124,124,124,124,124,124
6602626321,7,7,7,7,15,15,31,31,31
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
7004088609,3,3,3,3,3,3,3,3,3
36161275900,3,3,3,3,3,3,3,3,3
37096986600,4,4,4,6,6,6,6,6,6
36537740200,4,4,5,6,6,8,16,19,31
24729657300,4,4,11,11,13,15,15,15,15
36195502500,2,2,2,2,5,7,7,10,12
36629734900,4,4,4,4,4,6,6,7,17
57202976438,8,8,8,8,8,8,8,8,8
37057135400,3,3,3,3,3,3,3,3,3
36166890900,2,2,2,2,8,10,15,15,15
7006962390,8,10,10,10,10,10,10,10,10
35602433900,3,3,3,3,3,3,3,3,3
25026826200,14,14,14,14,17,17,17,17,17
6701752831,14,14,14,14,14,14,14,14,14
35320868600,26,26,36,36,64,64,104,104,141
26644533200,12,20,51,85,86,86,106,106,106
57203074213,4,4,4,4,8,8,8,8,8
36975513300,4,4,5,5,7,7,10,11,14
36918975300,5,5,5,6,11,11,15,15,15
55884591600,3,3,3,3,3,3,3,6,9
35228556700,6,6,6,6,17,17,28,62,74
56505644700,3,6,6,6,13,13,13,13,13
16549965100,9,10,10,10,11,13,13,13,13
56942686400,3,3,3,4,4,4,9,11,11
36477787000,6,6,6,6,6,6,6,6,6
35491085400,2,2,3,3,3,5,5,5,5
57197302802,4,4,4,4,4,4,4,8,8
23391338000,1,3,5,23,25,28,30,30,30
57201782793,4,4,4,4,4,4,4,4,4
7003877322,8,8,8,8,8,8,8,8,8
8712013700,4,4,4,4,4,4,4,4,4
7101647093,7,7,7,7,7,7,7,7,7
16633275200,5,5,9,9,9,13,20,25,25
56702443100,4,4,4,6,19,22,22,22,22
36631007500,9,10,14,14,14,14,14,16,16
25032075000,3,3,3,5,5,7,7,7,7
36676259500,50,50,51,51,95,95,101,135,136
22981763300,5,5,5,5,5,5,22,22,22
23970831700,12,12,12,12,12,12,12,12,12
36135400000,2,2,2,2,2,2,2,2,2
7003635510,2,2,2,2,6,6,8,8,8
6701484532,37,37,90,90,200,200,232,232,232
12040628600,2,7,7,8,10,10,10,10,15
36350618900,13,13,14,14,17,23,23,23,23
36162532400,5,5,14,14,14,14,14,14,14
36469687500,1,3,5,7,7,8,13,17,18
57194089552,3,3,3,7,9,10,10,10,16
23481259800,2,2,6,8,8,16,16,25,25
35109567000,36,36,36,36,44,52,52,52,58
36523708700,4,5,5,5,5,7,7,7,7
23569938800,20,23,23,23,23,25,27,29,31
8510581900,31,31,31,35,35,35,35,35,35
15055653500,2,2,2,2,3,3,3,3,3
36682065900,5,5,5,5,5,5,11,11,16
36241048500,2,2,2,2,6,6,6,6,6
35748396600,3,3,5,5,5,8,8,10,10
57115319000,3,3,5,7,7,8,10,10,15
7006022758,5,7,7,7,7,7,7,8,9
36646277800,3,6,8,10,14,14,37,37,37
25723075400,23,23,33,33,48,48,52,52,52
7201574473,3,3,3,3,3,3,3,3,6
56395390900,5,5,5,5,5,5,5,5,5
7202664059,2,2,9,11,11,14,18,18,21
36483083400,44,44,62,62,62,62,62,62,133
57203555961,4,4,4,4,4,4,4,4,4
6507681060,3,3,3,3,3,3,3,3,3
6603421688,4,4,4,4,4,4,4,4,4
7003335290,95,95,163,163,163,163,229,229,229
16177805400,5,5,5,8,9,9,9,11,12
22944812800,7,7,7,11,11,15,15,20,20
24921160100,4,4,7,7,7,7,7,7,7
6506956761,5,5,5,5,6,9,9,9,11
7004856479,1,1,1,1,4,6,6,9,10
7202657059,37,37,37,37,37,37,37,37,37
36702692900,2,2,3,3,3,5,5,5,5
36605046500,5,5,5,5,5,9,9,9,15
6603389624,3,3,3,3,3,3,3,3,3
55502773300,5,5,5,5,5,6,6,6,6
6603949802,3,3,3,3,8,9,9,9,12
55901548100,14,14,14,17,20,25,30,36,36
16157683700,9,9,9,9,9,9,9,9,9
6601982116,10,10,10,10,10,10,10,10,10
57190438629,13,13,15,15,15,15,27,36,71
6603479002,3,3,3,3,3,3,3,3,3
13405713100,3,3,3,5,5,5,5,5,5
36601023700,4,4,10,48,48,50,50,50,50
9272231200,23,23,37,37,37,37,37,37,41
36610266800,3,3,4,8,8,8,8,8,8
54790981400,4,4,4,8,9,9,9,9,9
23667349100,11,11,16,16,82,82,106,106,144
36461879800,6,7,7,15,17,20,20,22,22
23471202000,2,2,2,12,15,15,15,16,17
7004384072,3,3,3,3,3,3,3,3,3
37013348000,1,1,1,3,3,3,3,3,5
24296788700,14,14,18,18,18,18,18,18,18
7801667873,98,98,98,98,98,98,98,98,98
36726725600,2,2,2,2,2,2,2,2,5
7005407229,3,3,3,3,5,5,6,6,6
16311326000,3,3,3,3,3,3,3,3,3
27467511100,6,11,11,11,11,11,11,11,11
36180282300,3,6,6,6,15,15,15,15,15
8320316800,2,2,2,2,2,2,2,4,4
7004765371,7,7,7,7,7,7,7,7,7
22984865200,18,18,31,31,55,55,69,69,88
36906324000,3,3,3,5,5,5,5,5,5
36106109200,8,10,10,10,10,10,10,10,10
7003971248,1,1,1,1,1,1,1,1,1
16177316000,2,2,2,4,4,4,4,4,4
7801560160,45,45,45,45,54,54,133,133,133
23488529800,4,4,4,9,9,23,23,23,23
23570622900,1,5,9,12,13,17,21,24,24
22954534100,1,1,1,1,1,1,1,1,1
55860799691,5,5,10,12,16,16,18,18,18
55915353100,20,20,20,20,20,20,20,20,20
7003761071,4,7,7,7,7,7,7,7,7
6602224353,3,3,3,3,3,3,5,7,7
36185218900,7,7,7,15,15,17,17,17,17
13807295300,2,42,46,49,49,49,49,52,53
36782549900,3,3,5,6,6,8,10,10,10
25652184400,4,4,4,4,4,4,4,4,4
56253619200,45,45,118,118,118,118,118,118,118
37058900700,7,7,7,11,11,11,11,14,14
22950149100,10,10,10,10,10,17,17,25,25
57203681690,11,11,11,11,11,11,11,11,11
6701694445,4,4,4,4,4,4,4,4,4
55574221142,5,8,8,8,8,19,19,19,19
55941411900,3,3,4,4,4,4,7,7,16
38862349700,3,3,3,3,3,5,5,5,5
35748580800,78,81,110,110,152,152,152,152,152
36447463000,9,9,9,9,11,11,11,11,11
23391844800,43,43,66,66,82,82,82,82,82
6602105081,8,8,8,8,8,8,17,30,30
26423494400,3,3,4,4,4,4,4,4,4
22235798700,34,34,112,112,112,112,141,141,244
36154476400,1,1,1,1,1,1,1,1,1
6602436996,2,2,2,3,3,3,3,3,3
6701686516,27,27,27,27,27,27,27,27,27
16403573300,1,1,1,1,1,1,1,1,1
35103175400,5,5,5,6,7,7,7,7,7
35193880100,5,5,5,5,5,5,5,5,5
35261501400,2,2,3,3,5,7,8,12,12
36572531400,5,5,17,17,17,17,17,17,17
6603702193,10,10,10,10,10,10,10,10,10
34969130600,2,2,2,2,2,2,2,2,2
36179757000,3,5,5,5,5,8,15,18,19
36341121900,4,4,4,8,12,12,15,17,20
36131141900,8,10,10,10,10,10,11,14,17
7004257908,5,5,10,10,10,11,13,13,28
55211407100,1,1,1,1,1,1,1,1,1
34872005900,9,9,9,9,9,9,9,9,9
52264922000,5,7,7,7,7,7,7,7,7
55979585300,49,49,125,125,172,172,249,249,274
14832509100,14,30,32,32,56,71,73,73,93
35944247700,8,11,11,11,11,11,11,11,11
6506052811,78,81,110,110,153,153,153,153,153
6603348150,37,37,37,37,37,37,37,37,37
16317177900,8,8,8,13,16,21,21,21,21
36717261200,2,2,2,10,10,10,12,16,16
16021109800,17,17,25,38,38,38,53,59,59
24166118800,8,8,8,8,15,15,15,15,15
48761053100,9,9,9,11,11,11,11,11,11
36163236100,48,48,48,48,53,53,60,60,60
14120247100,9,9,9,10,10,10,10,10,10
7006051566,23,23,37,70,70,70,70,70,70
24597959400,7,7,7,7,7,7,7,7,7
35487249900,4,4,4,4,4,4,4,4,4
7102776857,18,18,95,95,126,126,132,132,132
6507184028,14,14,14,14,14,14,14,14,14
25521762100,2,2,2,5,6,11,11,11,12
7004217820,3,3,3,5,5,7,7,8,10
36461040400,5,5,13,13,13,16,22,22,31
7103283027,45,45,45,45,45,45,45,45,45
36704951700,3,3,5,5,5,5,5,7,15
7102400806,3,4,4,4,5,5,5,5,5
14008236800,3,3,3,3,3,3,3,3,3
6506405835,6,6,7,7,7,7,7,7,7
36607507700,2,3,5,5,7,7,23,31,31
37014530800,8,8,8,8,8,8,8,21,21
36128753300,3,3,3,3,3,3,8,8,8
36080408700,2,2,5,8,9,9,10,13,17
35109913200,9,11,24,26,26,26,26,26,26
35760801900,9,10,10,10,14,14,14,14,14
7202869241,3,3,3,4,4,10,10,13,13
55444974400,16,16,20,29,29,29,29,31,32
15833091000,4,4,7,8,9,9,12,12,14
55574054400,5,5,5,5,5,11,11,11,11
9842802700,2,2,2,2,2,2,2,2,2
54881852400,19,19,26,26,26,26,26,26,26
7103215919,4,11,18,36,38,38,39,39,47
7007032630,20,20,20,35,67,67,67,73,73
55628201600,3,3,3,5,5,5,8,8,8
46461955200,10,10,10,12,12,12,12,12,12
7402175985,6,6,6,6,6,6,6,6,6
55439667600,23,33,33,33,39,39,39,39,39
36666946200,2,2,3,3,5,7,7,7,7
36809860600,2,4,4,4,5,5,5,5,5
16301006400,67,67,67,67,67,67,132,132,132
36180310300,3,3,3,3,7,8,8,8,8
36680859000,4,9,17,23,25,25,25,36,36
12775504000,4,4,4,4,4,4,4,4,4
57204347222,9,16,16,16,16,16,16,16,18
22133619500,5,5,5,5,5,5,10,10,10
34067685400,3,3,3,3,3,3,3,3,4
35799854100,4,6,9,11,15,20,28,29,34
36801583400,3,4,4,4,5,5,6,6,6
27267821400,4,4,4,4,16,16,21,22,30
36626334800,1,6,8,8,10,15,16,16,19
7004279376,88,88,116,116,116,116,116,116,148
57204299283,1,1,1,1,1,1,1,1,2
36470074200,3,3,5,6,9,9,14,14,14
36087301200,3,3,3,3,3,3,3,3,3
36453992700,15,15,15,15,17,17,17,39,39
7402974710,3,3,3,3,3,13,13,13,13
35361423100,4,4,4,4,4,4,4,4,9
55504410300,1,1,1,1,1,1,1,1,1
25423175300,4,4,4,4,4,4,4,4,4
7202888891,4,4,4,4,4,4,4,4,4
16642995300,7,7,7,7,7,18,18,18,18
36245416900,4,4,7,10,10,10,10,10,10
36610558900,9,9,15,16,18,18,20,20,20
6602879859,6,6,6,6,6,6,6,6,6
54961004500,2,2,4,4,4,6,6,6,6
36463407400,9,43,44,58,58,58,76,76,76
55880770400,4,4,4,4,4,4,4,4,4
7003878264,9,10,10,10,10,10,10,10,10
7004357013,6,6,6,6,6,6,6,6,6
36702722100,2,2,2,3,3,3,5,5,6
35363239200,4,5,5,8,10,12,12,12,12
34969438100,4,7,7,7,7,8,8,8,8
22134305400,7,7,15,30,44,44,50,50,50
35309344300,2,5,5,5,5,6,6,6,6
34769623200,4,4,4,4,4,4,4,4,4
23398085600,5,5,5,5,11,18,22,28,37
35312947700,44,44,74,74,110,110,110,110,110
6603279216,5,5,5,5,5,5,5,5,5
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
35490138400,3,4,4,4,5,15,23,23,26
7101795724,12,12,12,12,12,12,12,12,12
37002649400,3,4,4,4,4,4,4,6,6
57132240500,37,37,39,39,39,47,140,140,158
24722967900,9,10,20,20,69,95,95,95,95
36984215800,3,4,14,19,19,21,21,24,24
36615016300,4,4,6,6,6,6,6,6,6
36816791600,16,16,16,16,18,24,24,24,24
36544119500,5,5,5,6,6,7,7,11,11
36093283800,3,3,3,3,3,3,3,4,4
6602112539,5,5,5,5,5,5,5,5,5
55982262600,6,6,6,6,6,6,6,6,6
35263079800,4,6,6,6,9,10,10,18,21
36614378300,12,21,37,37,37,41,59,59,59
6603668511,27,27,27,40,43,43,43,49,49
36452056000,46,49,49,49,58,58,58,58,58
36128918300,6,6,6,6,6,89,89,89,89
36604217800,18,18,18,22,22,22,24,24,24
24279785400,1,1,1,1,4,4,11,12,12
39161042800,3,3,3,6,19,19,24,24,24
7005480998,10,10,29,29,29,29,29,29,29
23978454900,12,12,12,37,38,45,50,50,50
22941311000,2,2,2,2,2,2,2,2,2
25627742700,4,4,11,13,13,15,15,17,17
55357068200,7,7,7,7,7,7,7,7,7
57205003615,2,2,2,2,2,2,2,2,2
7004250265,9,9,9,9,9,9,14,22,22
38362256400,6,6,6,6,6,6,6,6,6
35242060800,4,6,8,8,8,8,9,24,24
36163005800,10,12,12,18,18,18,18,18,30
8310662100,15,15,15,15,15,15,15,15,15
22735662000,2,2,4,4,6,6,6,6,6
36023733300,3,3,6,20,28,30,30,30,30
6602849014,10,10,10,10,10,10,10,10,10
23993444600,3,3,3,3,3,3,3,3,3
36608830300,2,3,3,3,3,3,3,3,3
6602905986,7,7,7,7,7,7,7,7,7
24723879400,32,32,32,32,32,32,32,32,32
35299792600,3,4,4,4,4,4,4,4,4
35578952000,10,10,10,10,10,10,10,10,10
36664332700,10,10,10,10,10,10,10,10,10
54896053500,42,42,42,42,55,55,55,55,100
55252350100,7,7,7,7,8,8,8,8,8
36678810200,3,3,14,14,17,19,19,19,19
36816037200,2,5,8,8,9,9,9,9,9
35758485100,2,2,2,2,2,4,4,4,11
23975730200,1,1,1,1,1,1,1,1,2
6602358535,4,4,4,4,15,15,15,15,15
8842903600,7,7,7,7,7,16,17,17,17
35181876500,5,5,5,5,11,11,11,11,17
7005147098,1,1,15,15,15,15,15,26,26
56043135000,2,2,2,2,2,2,4,4,4
56950899000,3,3,6,6,7,7,7,7,7
56976706300,3,3,3,3,3,3,3,3,6
6507679975,2,2,2,2,2,2,7,10,10
14424480000,6,6,6,16,19,19,19,25,34
12345601300,3,3,3,3,3,3,3,3,3
35224586000,3,5,6,8,9,9,9,9,9
36083844200,4,5,5,5,5,5,5,5,5
22986478800,14,14,14,14,14,14,14,14,14
7201351533,4,4,4,14,14,14,14,18,18
