ID,2012,2013,2014,2015,2016,2017,2018
15020475200,5,7,7,12,13,13,13
55347765900,8,8,8,8,8,8,8
54416443200,1,1,1,1,1,1,1
6602922582,26,26,26,26,26,26,26
35515658700,7,7,7,7,7,7,13
36537647600,2,7,7,7,7,7,9
54792222600,10,10,10,10,10,10,10
57199439995,8,8,8,8,8,8,8
7004204961,54,54,54,54,70,70,70
36104397100,3,3,8,8,8,8,8
7003770342,2,2,2,2,2,2,2
55508267100,3,3,4,4,4,4,4
55925388500,2,7,9,11,13,14,22
14831024500,2,2,2,2,2,2,6
56817860700,4,10,10,10,10,10,10
14024964900,9,9,9,11,12,15,15
6602671863,5,5,5,5,5,5,5
55877030900,5,5,5,14,14,17,17
8592756400,89,89,89,89,122,122,131
38561608100,7,9,9,9,9,10,10
55721975100,10,16,16,16,16,16,16
55546999100,7,7,11,11,18,19,21
6701544373,9,9,9,14,14,14,16
6506814052,5,5,5,5,5,5,5
55670148200,3,3,12,26,26,26,34
35598469300,39,39,39,39,39,39,39
55062120300,2,2,3,3,3,5,5
22137140200,4,8,11,16,22,30,30
55241211900,1,1,1,1,5,5,5
54385215400,5,5,5,5,5,5,5
6506480742,4,4,4,4,4,4,4
56330694900,1,1,3,6,6,9,9
55853491800,5,5,12,12,16,20,20
55359108200,4,4,4,4,4,4,4
55994913900,3,3,7,7,7,7,7
7801551144,4,4,4,4,4,4,4
6507196148,7,9,9,19,19,19,24
55347182100,7,7,7,7,7,7,7
36638188500,2,2,2,2,2,2,2
7201516674,53,53,102,102,102,102,106
55548912600,2,2,4,4,4,4,4
55891227800,19,90,90,94,100,113,123
6507617253,2,2,2,2,2,2,2
7801381215,1,1,1,1,18,18,18
23995231100,9,22,22,22,22,22,22
55641945900,2,2,2,8,8,8,8
55561625300,3,3,6,6,7,7,7
35546436100,12,12,12,12,48,48,122
35238788400,3,3,3,9,9,16,20
7004910963,26,26,26,26,26,26,26
57202657967,7,7,10,10,14,14,14
12242111600,3,3,3,3,3,3,3
26432500500,20,26,31,31,31,40,40
55925912800,5,5,5,5,8,8,8
55604728300,6,6,6,6,6,6,6
55623613900,4,4,4,4,9,9,9
39660942600,3,3,3,3,3,3,3
8871951700,9,9,9,9,9,9,9
55342253600,3,4,4,4,4,4,4
55357411300,4,4,4,4,4,4,4
24174685600,5,8,8,8,8,13,13
9245345400,4,9,9,9,9,9,9
57104738600,3,6,6,14,17,25,25
6603432104,3,3,3,3,3,3,3
6603009893,2,2,2,2,2,2,2
37061142500,16,16,17,17,17,17,17
6603960658,4,4,4,4,9,11,14
56118587000,3,3,4,4,5,5,9
55355460700,3,5,6,6,6,6,7
55994989600,1,1,1,1,1,1,1
54420013300,6,6,7,7,7,7,7
7005604397,39,39,55,55,77,77,80
8511526500,3,8,8,9,9,11,11
36615679400,3,3,3,6,6,6,6
6602453347,1,1,1,1,1,1,1
9633296900,3,3,3,3,3,6,6
7003966642,41,41,46,46,46,46,57
6602167825,2,2,2,3,3,3,3
35558037200,3,3,3,3,8,8,8
6603118558,4,4,4,4,4,7,7
9632942200,29,29,29,29,29,29,29
56223180000,4,4,4,4,10,10,10
56222616300,7,7,7,7,7,7,7
55575922000,10,10,10,10,10,10,10
6506840051,8,8,8,8,8,8,8
6506005748,3,3,3,3,3,3,3
55549098100,68,68,104,104,104,104,179
35203206900,20,20,25,25,25,25,25
25522282200,2,2,2,2,5,5,6
22235139300,7,7,16,16,16,16,16
25959090100,46,63,63,67,67,67,67
36467405700,33,33,52,52,76,76,92
7202724091,2,2,2,4,4,4,4
13608556200,3,3,3,4,5,6,7
24923072800,2,2,3,3,8,8,8
7004886745,9,9,9,9,9,9,9
9239637400,23,23,23,23,23,23,23
15766630000,3,3,3,3,3,8,8
12647535300,7,11,11,22,22,22,22
55642061200,3,3,3,3,5,5,5
35099662000,4,4,5,7,11,12,12
36118738400,3,3,3,3,3,3,3
22034098700,5,9,9,9,9,9,13
36146171100,3,3,3,3,3,3,3
57193557243,2,2,2,2,2,2,2
6603409831,3,3,3,3,3,3,3
22836265700,5,5,5,5,5,5,5
55332179500,2,2,2,2,2,2,2
26421433200,1,6,6,6,7,7,7
36570178700,6,17,17,17,17,17,17
35186331500,8,8,8,8,8,8,8
56797171300,3,3,3,7,7,7,7
6602573717,46,55,55,55,55,57,57
55868050600,3,3,3,3,3,3,3
35618245500,2,2,2,7,7,7,7
55782002700,3,3,3,3,5,5,5
23049285600,5,5,5,5,5,9,9
36994430200,5,5,5,5,5,5,5
55576378700,7,7,7,7,15,24,27
55601983900,2,2,2,6,6,6,10
55538484400,7,7,7,7,7,7,7
56584741100,1,1,3,3,6,6,10
7801688031,10,10,10,12,18,18,21
55549299400,3,3,3,5,5,5,5
7201666510,4,7,8,8,11,11,16
7101779593,46,63,63,67,67,67,67
7007025649,33,33,33,33,33,33,33
6701484984,15,15,15,15,15,24,33
6602771066,6,6,8,8,8,8,8
23028243000,2,2,4,4,4,4,4
23669508100,9,11,12,17,17,17,17
55095353600,3,3,25,47,50,50,50
6603285202,10,10,10,10,16,16,16
13302578200,2,2,2,2,2,2,2
44761704900,5,6,6,6,9,9,11
9240383300,11,11,11,11,11,11,11
57196083687,6,36,37,37,37,43,43
55546804200,2,5,6,6,6,6,7
7101987726,10,10,10,10,10,10,10
14056772900,4,4,4,18,33,33,37
8857271100,1,2,2,2,2,5,9
55366305400,1,1,1,1,1,1,1
8109934200,3,3,3,3,3,3,3
22940940400,3,4,4,4,4,4,4
7005902854,14,14,17,17,17,17,17
55247705600,2,2,2,2,2,2,4
55347319300,2,3,3,4,5,5,5
23099144700,11,11,11,11,11,11,11
55320485200,4,5,5,7,11,12,12
55578625400,3,3,3,3,3,3,8
13808077700,53,53,95,95,109,109,112
14832410800,68,68,104,104,104,104,182
56732670000,12,12,12,12,22,22,22
55749507400,2,2,2,83,83,83,83
6602141477,9,9,13,13,13,13,18
55507347200,4,4,4,4,4,4,4
46061062700,5,7,9,13,17,26,29
6603552089,3,3,3,3,3,3,3
55355064700,11,11,11,19,40,60,87
55923975400,9,9,21,21,21,21,26
39362663500,1,1,1,1,1,1,1
8299503100,4,4,6,7,11,13,13
57203078424,27,31,31,31,36,36,36
39762488800,1,1,1,1,1,1,1
55305578800,4,7,8,8,8,8,8
56971509600,1,1,1,1,1,1,1
36026484500,2,4,5,5,6,7,7
23974957500,2,2,2,2,6,6,6
25638289300,3,3,3,3,3,3,8
55247319800,16,27,29,29,48,48,50
6603710250,2,2,2,2,2,2,2
55358323400,6,6,6,6,6,6,6
57197538828,6,8,17,19,20,20,24
7006509888,5,12,16,22,22,22,22
55364543000,4,6,7,11,11,12,12
9838861700,4,4,4,4,4,4,4
55547084400,5,5,5,11,11,11,11
55448100100,2,2,3,3,6,6,6
55211633800,5,5,5,5,5,5,5
36598904300,2,2,2,2,2,2,2
8666181900,5,5,5,5,5,5,5
36351109500,6,12,15,15,15,15,15
57020852900,54,54,54,54,124,124,124
56312467300,9,9,11,11,14,14,14
56664355600,4,4,4,4,4,8,8
35303024900,4,8,8,8,10,10,10
6701769177,5,5,5,6,16,16,16
36505043600,4,4,4,4,4,4,4
55549131000,11,11,11,11,83,83,83
55606381400,5,5,7,10,31,64,66
55557710100,4,4,4,4,4,4,13
49961066700,3,7,7,7,7,7,7
6506171536,72,72,82,82,127,127,156
55117288300,4,5,5,5,5,5,5
8213172900,2,2,2,2,2,2,2
55554955100,6,6,6,6,6,6,6
14827307700,42,42,67,67,92,92,106
55365406600,1,17,17,19,19,19,19
37085073300,10,12,19,19,19,19,19
7003718539,25,25,25,26,26,26,26
22333640600,8,8,12,20,24,24,24
56186463400,8,8,8,10,10,10,10
16836729200,10,10,19,19,19,19,19
7003312453,6,6,6,6,6,6,6
36342299200,2,3,3,3,3,3,3
35109026900,5,24,24,29,29,35,35
6603583352,56,56,60,60,60,60,60
55253407900,2,3,3,3,4,4,4
55909012400,1,1,1,1,1,1,1
55699123900,3,3,3,3,3,3,3
37122318500,3,3,4,4,4,6,6
55367118300,8,9,12,15,15,15,15
6603676587,1,1,1,1,1,1,1
55799922600,3,3,3,4,4,7,7
15749815000,4,10,10,10,10,10,10
55637529700,2,2,4,9,11,11,11
6603402351,4,4,4,7,11,14,18
22984551300,15,15,15,15,15,15,15
55863776100,2,2,2,2,2,2,2
57197365253,53,53,102,102,102,102,102
22937563400,8,20,20,20,20,20,20
24170782300,10,10,10,44,49,53,53
13007016000,3,3,4,4,4,4,4
23477243500,9,9,9,9,9,9,9
16064664800,11,11,11,11,11,11,11
14820880800,1,1,3,3,11,11,11
34869381100,3,5,7,7,7,7,7
54585556800,9,9,9,9,9,31,31
7003551944,4,4,4,4,4,9,9
55301147300,7,7,7,7,7,7,7
57203996241,6,6,6,6,6,6,6
55649630100,1,2,5,12,12,12,15
23666629800,1,1,1,1,1,1,9
55323118200,4,4,4,4,7,7,7
55216806900,2,2,2,2,7,7,7
55090199900,3,4,4,4,4,4,4
19638448200,4,4,4,4,7,7,30
55791105500,4,4,4,4,42,42,42
55348818500,2,3,6,6,6,6,6
55993789000,14,14,14,14,14,20,20
11539177300,5,5,5,5,5,5,5
6604037764,7,7,7,7,7,7,9
7005028924,6,6,8,8,10,10,10
6602575740,7,7,7,7,7,7,7
7005836978,2,2,6,6,9,9,9
7404753879,15,15,15,15,15,15,15
6603449180,8,8,8,8,8,8,8
55235931500,1,1,1,1,1,1,1
57192166322,3,6,6,6,11,11,11
57194011441,4,4,6,6,6,6,6
56994102900,2,2,2,2,2,2,2
35743784300,3,5,8,8,8,10,10
55484857800,4,8,15,17,17,19,19
55325377900,6,6,6,6,6,6,6
55828149505,3,3,3,5,10,10,10
35237883100,9,9,9,9,9,9,9
55551245400,18,18,18,18,18,18,18
7003893518,5,5,5,5,5,5,5
35175007400,5,5,5,5,5,12,12
55698977200,98,98,100,100,108,108,165
7006425940,2,2,2,2,2,2,2
55475927400,2,2,2,2,2,6,6
40161746700,2,2,4,4,4,5,5
9845754600,25,25,25,30,30,30,30
55551276500,7,10,10,10,11,11,11
7004124214,7,8,11,11,15,21,21
7003812602,46,46,46,46,46,46,46
22235461800,10,10,10,10,10,10,10
8846834500,6,7,7,10,10,23,23
14040657900,3,3,3,3,3,3,3
6505879550,7,7,7,7,7,7,7
6601978744,9,9,9,9,9,9,9
55650303100,5,5,9,21,25,28,28
6603798575,8,8,8,8,8,8,8
56315568000,7,7,33,33,37,37,37
7006817556,2,2,2,2,2,2,2
36680190300,3,3,3,3,6,6,6
55229696700,3,3,4,5,5,9,9
55337166800,1,1,1,1,1,1,1
6602350187,2,2,2,4,4,4,4
8946502800,3,3,3,3,3,3,3
23049767200,10,10,10,10,10,10,10
55549322600,7,7,7,17,17,17,17
41562056100,9,9,9,9,9,9,9
55248429600,1,2,3,3,3,3,3
26664428500,5,5,7,7,7,7,7
55211258800,3,3,6,6,6,7,7
54408109000,2,5,5,8,8,11,13
57186446000,4,4,8,9,9,9,9
7005936663,6,6,9,9,10,10,10
55916446400,3,3,3,6,7,7,7
55603530400,2,2,2,2,5,8,8
6602484922,1,1,1,1,1,1,1
36135412100,1,1,1,1,1,1,1
24773363700,7,7,10,15,15,15,15
55211067600,3,6,15,15,15,15,15
56014389500,1,1,1,4,4,8,8
50263754600,27,39,48,48,58,64,64
22940241500,2,3,3,6,6,6,6
55338182100,5,5,5,7,16,16,16
18042104600,4,4,4,4,4,7,7
7101902943,3,16,21,22,32,41,45
55346259400,5,7,8,10,10,13,13
8647812300,52,52,75,75,75,75,106
56063266400,2,2,2,2,2,2,2
36537651000,30,30,30,30,39,44,44
55328597900,11,13,13,13,13,13,13
8965179000,4,4,4,4,4,4,7
36961417300,4,7,7,7,7,7,7
22834877000,4,12,15,20,21,21,21
55696979500,8,8,8,8,8,8,8
54924478700,4,4,4,4,4,4,4
50262704900,1,1,5,7,7,7,7
7003496886,8,8,8,8,8,8,64
26030530900,3,3,3,3,3,3,3
7102471970,11,26,26,31,31,31,31
55496885700,3,8,14,14,16,16,16
7403316747,17,17,17,17,17,17,17
54683356900,1,1,1,1,1,1,1
54408415000,9,9,10,10,12,12,12
10240830400,42,42,62,62,81,81,81
55779670800,3,3,6,6,6,6,6
36603936500,15,15,50,50,88,88,112
55573948200,17,17,24,24,25,30,30
35085596000,8,8,10,21,21,21,21
8928458200,5,9,9,9,9,9,9
55427166200,3,3,3,3,3,3,3
55232348100,5,5,5,7,7,7,7
55581928000,8,18,28,33,40,49,49
14629238100,1,1,4,5,5,22,28
6603611215,7,7,7,7,7,7,7
55743800200,4,4,4,4,4,4,4
55437459700,3,3,3,3,3,3,3
7003659108,12,12,12,12,12,12,12
36553833100,10,14,14,17,17,17,17
55543112300,16,16,47,47,128,134,136
55822369700,9,9,12,13,13,13,13
55533271000,7,7,9,9,10,13,13
36495618400,9,9,9,9,9,9,9
55131155600,4,5,6,6,6,6,6
7006816629,3,3,3,3,3,3,3
23392386200,1,1,1,1,15,15,15
56038546200,8,8,8,8,8,8,8
56375779900,4,12,12,16,18,20,20
35301366000,6,6,6,6,6,6,6
7005205060,13,13,20,20,20,20,20
24722721700,2,2,3,3,3,3,8
55931908100,5,9,9,9,9,14,20
7203055368,73,73,88,89,89,89,144
55694152200,3,6,6,6,9,9,9
57203074477,3,15,33,37,37,37,48
55574270500,3,6,17,19,20,23,23
6506449867,15,18,19,19,19,20,20
37006937700,8,8,8,8,19,19,19
55614919000,2,2,17,17,21,21,21
6602486316,23,23,25,25,25,25,25
24802692800,2,2,2,2,2,2,2
55572328400,17,17,43,43,49,49,55
6701854037,15,15,15,21,21,21,21
26428452100,25,25,25,25,47,49,49
55616218100,3,3,3,3,3,3,3
56757718900,4,4,4,4,4,4,5
37027645800,2,2,2,2,2,2,2
7004062100,46,46,46,46,46,46,46
22952125300,3,3,3,3,3,3,3
16402671200,37,40,42,115,126,133,160
35577072700,2,2,2,2,2,2,2
7007163163,25,25,25,30,30,30,30
7004415016,6,6,7,7,7,7,7
23098455900,3,3,3,3,3,3,3
49561970200,8,8,11,11,11,11,11
16244123700,3,4,4,4,5,8,8
22234226900,8,8,8,8,8,8,8
6602738040,7,7,29,29,29,37,37
55252570500,4,4,4,4,4,4,4
54794159700,3,3,16,35,37,73,90
37062917400,5,33,48,58,70,78,81
55934179200,3,3,3,3,6,6,6
55627642200,22,22,41,80,87,94,123
55213111900,2,2,3,3,3,3,3
55569168000,2,2,8,8,8,10,10
8575202500,10,11,11,11,11,11,11
16204529000,2,2,3,3,3,6,6
56707586800,6,6,6,6,6,6,6
36634059000,2,2,2,2,2,2,2
35622616200,2,2,2,2,3,6,6
57192553505,6,6,6,6,6,6,6
55933963800,3,3,3,10,16,16,16
47061604900,3,3,3,3,3,3,3
23006710500,2,2,19,19,19,41,44
57195754652,4,4,4,4,4,4,14
55575591700,3,3,3,3,3,3,3
55358739500,3,3,3,3,3,3,3
36449194500,26,26,26,26,26,26,26
6603417372,3,3,7,7,7,7,7
42062752700,4,4,4,4,4,4,4
7005966675,3,3,3,3,3,3,3
56510058800,7,9,13,15,15,15,15
55636444100,7,7,7,8,10,12,14
54421014400,3,4,4,6,6,6,6
55506918300,5,8,11,11,11,11,11
55353623400,6,6,6,6,6,6,6
55573417200,17,17,17,17,17,17,17
55488587300,4,4,4,4,4,4,4
57204482492,6,6,6,6,6,6,6
56156303200,4,8,8,10,12,12,12
6507820965,2,2,2,2,2,2,2
16230436800,6,6,6,6,17,21,26
55332346400,4,4,6,6,6,6,6
36245840300,6,6,7,7,8,8,8
55413169000,46,53,68,78,79,79,79
55382614500,3,6,9,12,13,13,13
57189520966,2,2,2,2,2,2,2
55760394700,3,3,3,3,3,3,3
6602592699,1,1,1,1,1,1,4
35108774800,3,5,16,24,24,38,53
55375428300,2,3,3,3,3,3,3
55216594200,2,2,4,8,10,10,11
55638562600,2,3,4,6,9,9,10
6603014765,3,3,3,3,3,3,3
57189897323,7,9,11,14,14,14,14
24831962300,3,12,17,19,19,26,26
36650938400,3,5,5,5,7,7,7
55363966500,4,4,9,9,12,12,12
28567729500,12,20,24,28,29,44,45
6603128280,3,3,8,8,8,8,8
7006639394,3,6,6,6,9,15,15
26541543800,4,6,9,12,12,12,13
57198095116,5,5,5,5,7,7,7
35085027500,11,11,11,11,15,15,15
55601540500,2,11,11,20,20,22,25
55639118500,3,3,3,3,3,6,8
15764752300,17,17,17,17,17,17,17
55427030700,4,4,16,16,16,16,16
9840881500,7,7,7,7,7,7,7
6507734759,7,7,7,7,7,7,7
6508106114,8,8,20,20,20,20,20
55320999800,2,2,7,10,10,10,10
55509658400,3,4,7,10,11,11,13
12795593300,6,15,15,15,24,24,24
7006484346,5,26,26,26,26,26,26
6506390867,2,2,2,2,2,2,2
35094569600,36,36,81,81,83,83,83
12762877100,4,10,10,11,13,15,20
54791053400,7,10,10,10,13,13,13
7003514451,54,54,54,54,124,124,124
36456753100,3,3,3,3,4,4,4
57198492419,3,3,4,5,5,5,5
36161088500,5,5,5,5,5,5,5
6505952420,2,15,15,15,20,22,22
35731242500,3,3,4,4,7,8,8
55443353600,1,3,4,11,11,15,23
35594111500,2,2,8,8,8,8,8
55137917800,8,8,10,10,98,98,101
15922267100,1,1,1,1,1,1,5
6602897533,5,5,5,7,7,7,10
50261356400,5,7,10,17,17,17,17
55371339400,2,2,2,4,4,4,6
36559640100,3,3,3,3,3,3,3
6701411344,3,3,3,3,3,3,3
55078270200,7,7,7,7,7,17,17
6506326945,9,12,12,19,19,23,23
55698589200,3,3,3,3,3,3,3
55085184900,1,1,1,1,1,1,1
55189926100,6,6,6,10,11,11,12
6504205294,19,19,25,25,36,44,44
53864946900,13,13,13,13,13,13,13
16064216700,9,9,9,9,14,14,14
55372543400,2,2,8,16,21,23,31
36348881700,6,10,10,10,10,10,10
6603150222,3,3,3,3,3,3,3
35563490900,7,7,7,7,7,7,7
6506918800,116,116,148,148,173,173,181
54893851800,3,4,4,4,4,7,7
7102846243,10,10,63,63,190,190,190
7202987948,5,5,5,6,16,16,16
55520060500,2,2,2,2,2,2,2
56038687800,5,5,5,5,5,8,8
10242155400,4,4,7,7,7,8,10
55308052600,6,15,15,15,24,24,24
25224951800,7,7,7,7,7,7,11
16686160700,9,9,9,9,12,12,12
55575881600,4,4,4,4,4,4,4
36522445300,10,10,31,31,63,67,67
36669829500,6,7,8,10,11,11,11
55387769200,2,4,10,13,18,20,20
6603805585,5,5,5,5,5,5,5
26531591900,18,25,28,30,31,31,35
55538650100,3,3,3,3,3,3,3
55336298200,4,4,5,5,5,5,5
7004163898,2,2,2,2,2,2,2
55334245000,1,1,4,4,5,5,5
14036670900,1,2,2,2,3,5,9
24468979200,21,21,27,27,27,27,27
36988618500,11,11,11,11,11,11,11
55217958200,1,3,3,4,4,4,4
23034057200,2,2,2,2,2,2,2
7004034603,6,6,6,6,6,6,6
55328022200,3,3,4,5,8,13,13
23992294900,6,6,11,14,14,14,14
56849974200,7,7,7,7,7,7,7
55423514100,2,2,2,2,2,2,2
55542502800,42,42,50,50,50,50,50
6701437123,8,8,8,12,12,12,16
55575849400,1,3,4,4,5,5,5
55521801900,7,7,7,21,21,21,21
22036385300,19,19,19,24,24,24,24
57196395010,4,6,11,11,11,12,22
6701677144,3,3,3,3,3,3,3
57197999709,2,2,2,2,2,2,2
55337180800,3,4,4,4,6,6,16
55371514900,1,1,1,1,1,1,1
6507570583,7,7,7,7,7,7,7
6701474843,3,20,20,20,20,20,21
6602495830,5,5,5,5,5,5,5
7003442585,5,5,5,5,5,5,5
7102947741,14,15,18,19,22,26,26
55354329400,2,2,3,3,5,12,12
23011351000,4,4,9,14,18,18,18
8722935000,3,3,3,86,86,86,86
6602466392,9,9,9,9,9,9,9
50262542700,2,2,2,4,4,7,8
55183918500,3,6,11,14,16,16,18
24724341000,2,4,4,4,4,4,4
6506767029,1,1,8,11,16,16,17
36615138800,9,9,9,9,9,9,9
7004030537,2,2,2,2,2,2,2
26026235900,2,2,2,2,2,2,2
43361976900,79,79,121,121,121,121,124
6602934892,4,4,4,4,4,4,4
17342665500,6,6,6,6,6,6,6
35730747400,2,2,2,2,2,2,2
56425476400,17,17,19,19,20,20,21
55546518400,3,3,3,3,18,18,132
7102385924,5,5,5,5,5,5,5
7005101634,15,15,23,24,24,24,24
7006156481,8,8,8,8,8,8,8
55173885900,2,3,3,6,6,6,6
7801397843,2,2,2,2,2,2,2
36437544100,6,11,11,11,11,11,11
55664489600,5,5,5,5,5,5,5
54415600400,32,44,47,47,48,48,48
23468443400,4,4,4,4,4,4,4
56265195100,4,4,4,5,5,5,5
7003797712,4,4,4,4,4,4,4
7004739390,11,11,11,19,36,57,63
7103191732,3,5,9,10,13,13,13
16031075700,2,11,15,19,23,31,32
16686973900,5,5,5,5,5,5,5
56019878300,1,1,1,1,1,1,1
55557685700,8,11,15,18,26,43,53
55062309200,4,4,4,5,10,13,23
55618848700,6,9,9,9,9,9,9
35354267400,1,5,5,9,9,10,14
35219784900,5,5,5,40,44,44,44
37076825700,11,11,11,11,11,11,11
7403272338,6,11,11,11,23,23,23
55850564300,6,6,6,6,6,6,6
24759131200,13,13,13,36,41,41,41
36007419500,3,3,3,3,3,8,8
55331521200,1,1,3,3,4,4,4
24512810200,9,9,9,9,9,9,9
7102123218,3,3,3,3,3,3,3
55321239100,9,11,15,96,101,101,108
55500171200,4,4,4,8,8,8,8
36647390500,9,9,9,9,30,30,30
25957557800,3,6,6,6,13,16,16
36609773300,7,7,7,7,7,7,8
55622964800,4,4,4,4,13,13,13
26632625200,3,3,3,3,3,3,3
55644643800,4,4,5,8,8,8,8
8719196400,68,68,104,104,104,104,104
14007778900,53,53,102,102,116,116,119
55245962200,2,5,6,7,7,7,7
55449742400,8,8,8,8,8,8,8
6602377924,6,6,6,6,6,6,6
55062177900,5,11,12,12,12,12,12
55431247200,4,5,5,5,8,9,13
55348960800,2,3,4,6,6,6,6
55888105300,3,5,5,9,13,17,17
23491403400,4,4,4,4,4,4,4
56252981100,116,116,161,161,201,201,201
56042502200,5,6,7,7,7,7,7
56210622400,3,3,3,3,3,3,3
6701679914,3,3,3,3,3,3,3
15922865100,7,9,9,9,9,9,9
55634445800,4,6,10,15,15,15,15
6701887980,6,6,6,6,6,6,6
54386482400,4,4,5,8,8,9,11
6701745577,5,5,5,5,5,5,5
55245697500,4,5,6,6,6,8,8
37078606000,10,10,10,10,10,10,10
26658937700,5,5,5,5,5,5,5
7003353113,3,3,3,3,3,3,3
55364699600,3,3,3,5,6,14,18
35500089700,7,7,7,7,7,7,7
8540307200,4,4,4,4,4,4,4
7004442361,12,12,12,12,12,12,12
55180819300,3,3,3,3,7,7,7
35317816200,4,5,8,8,8,8,8
6701767071,5,18,18,18,22,26,26
55944311000,4,4,8,8,9,11,11
55336265000,2,2,2,2,2,3,3
56013550800,4,4,4,4,4,4,4
25640747800,2,2,4,4,4,10,25
10142919200,3,3,3,3,3,3,3
24476131200,6,17,21,31,32,32,33
14323136200,5,5,5,5,5,5,5
7006205089,2,10,10,11,11,11,11
6603442113,15,15,15,15,15,15,20
7003995144,8,8,8,8,8,8,8
36639438400,6,6,6,6,6,6,6
8718557400,46,60,60,60,60,60,60
24528532300,3,3,3,3,3,3,3
25931713300,4,4,4,4,4,4,7
16302923100,3,3,3,3,3,3,3
55016442300,7,10,12,15,17,21,32
6602776773,6,10,12,13,13,15,15
8418127200,5,5,5,5,5,5,5
54883680500,11,11,11,11,11,11,11
6506796900,8,8,8,8,8,8,8
55216544700,3,5,5,5,5,5,5
55605312700,6,8,8,9,9,9,9
55480079400,2,2,3,4,4,4,4
56881732300,79,79,79,79,79,79,79
55341642300,1,1,1,1,4,4,4
7101961701,3,3,3,3,3,3,4
7103194491,85,85,85,85,85,85,85
6507769466,3,3,3,3,3,3,3
43461380700,18,18,22,27,32,32,40
55615866600,4,4,6,8,8,8,8
36676701500,7,7,17,17,17,17,17
55608566000,3,3,3,3,3,5,5
55535549100,2,2,2,2,2,2,2
6701703093,5,5,5,5,5,5,5
36508494600,3,3,3,3,3,3,3
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
7005057490,3,3,3,3,3,15,15
22938605600,3,3,5,5,6,9,9
6507970090,8,10,10,10,10,16,16
56098076900,4,4,4,4,7,7,12
6602614301,57,57,90,90,117,117,117
6508239602,8,8,8,8,9,10,10
37067969000,9,22,22,22,22,22,22
6506096904,3,3,5,5,5,5,5
6603762547,12,12,12,12,27,27,27
18037499400,10,10,10,13,13,13,13
55575138000,7,7,7,7,24,30,31
6701471844,4,4,4,4,4,4,4
55886824400,7,7,7,7,7,28,28
16175309200,4,4,4,4,5,5,10
56150474600,7,7,7,7,7,7,7
52463217500,3,3,3,3,3,3,3
36700119100,7,10,10,13,13,13,13
55541853900,25,25,72,72,88,88,136
36099557800,7,7,7,7,7,7,7
55341939400,2,2,2,2,2,2,2
55341698300,3,3,4,5,5,10,14
54385722300,4,4,12,24,28,36,78
37089436500,4,6,6,6,6,6,6
7005792846,17,17,17,17,17,17,17
6603760247,59,59,59,59,59,59,59
55209955200,2,3,5,5,5,7,7
7801321951,5,7,7,7,7,7,15
55978905500,42,42,42,42,42,42,42
55636722100,5,5,7,7,7,7,7
55125518900,2,2,2,2,2,2,2
56081118300,3,4,4,5,5,5,5
19735497000,7,7,7,7,7,7,7
22136295700,11,11,11,11,11,11,11
55845188600,3,5,6,6,8,9,9
7006834485,6,6,6,6,6,6,6
55249771500,6,8,8,11,11,11,11
55915436100,16,21,36,38,42,42,42
55968846400,4,4,4,4,4,4,4
55320757800,2,2,5,5,5,5,5
6701570313,2,2,2,2,2,2,17
7402030304,11,11,11,11,11,11,11
55650964400,3,5,6,9,12,13,13
55504455700,4,4,5,5,5,15,15
55362625600,4,5,11,21,29,30,30
55195716200,7,10,10,15,24,25,27
23037500600,9,11,11,11,11,13,13
6701610174,2,2,2,2,2,2,2
55362353500,3,4,4,4,5,5,5
6603617192,10,10,10,10,10,21,21
55506987300,3,3,3,3,3,3,7
7004766993,4,4,10,12,12,12,12
7004549449,32,43,45,52,55,58,58
8317400600,5,5,5,5,9,9,9
24077368400,4,4,4,4,4,4,4
57205070520,8,9,10,14,14,14,14
43560907900,10,10,10,10,10,10,10
7403708768,7,7,15,30,30,45,45
9746348500,9,9,9,13,15,15,15
55906005300,1,25,31,31,31,32,50
7801589247,5,5,5,5,6,6,6
7004250190,2,3,4,5,5,8,8
57202559872,1,1,1,3,3,6,6
55963076200,2,9,13,13,20,22,25
7006969975,2,2,2,2,2,2,2
55326432700,3,3,4,4,4,10,10
55702522029,7,7,7,7,7,7,7
7404457078,3,4,4,4,4,4,4
7501503733,5,35,35,45,58,102,102
55650120100,3,3,3,7,9,9,9
6701430164,4,4,4,4,4,4,4
55248287200,2,3,3,9,12,12,12
6507579798,2,2,2,2,2,2,2
6602194918,4,4,4,4,4,4,4
55888062600,3,5,5,8,8,8,8
34881409800,2,3,4,4,4,4,4
35784648100,28,28,30,30,40,40,48
56446366000,2,2,5,8,10,11,11
6603544251,5,5,5,5,5,11,11
55332010500,2,2,2,2,2,2,2
36699177800,6,6,17,17,17,17,17
55509247800,4,6,6,7,13,13,13
7004989645,4,4,4,18,18,18,18
36988902200,5,5,12,12,12,12,12
21834398700,2,2,2,4,4,4,11
35070998500,2,2,2,5,19,19,19
6506043000,3,3,3,7,7,9,11
56316332700,5,5,5,5,9,10,10
7006423243,3,3,3,3,7,7,7
55233362600,4,4,4,4,4,4,4
16033068900,1,3,9,9,9,9,11
37118696400,4,4,4,4,4,4,4
7404488211,4,8,8,8,8,8,8
44461970600,4,4,6,9,9,12,13
55240186200,8,12,12,12,12,12,12
55360419700,4,8,8,8,8,8,8
8574303500,4,4,4,4,4,4,4
55635906500,2,2,8,8,8,18,18
