ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55466635600,2,2,2,2,2,2,2,2,3,3,5,5
8525875400,5,5,5,5,5,5,5,10,10,10,10,10
9036764600,5,5,5,5,5,5,11,11,11,11,17,18
55666123700,3,3,3,3,3,3,3,3,11,11,11,11
8977972700,4,4,36,36,36,36,37,37,37,78,82,82
55864928400,4,4,4,4,4,4,4,4,5,5,5,5
7006373103,13,13,36,36,41,41,41,41,41,41,41,41
36727677200,4,4,4,4,4,4,4,4,4,4,6,7
55914140100,10,11,11,11,11,11,11,11,11,11,11,11
16234599100,4,4,4,4,4,4,4,4,4,4,4,4
12806965200,1,2,5,5,7,7,8,12,18,22,25,32
14055603200,4,4,4,7,7,7,7,18,18,20,20,20
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
7006905811,1,1,6,7,7,9,12,21,29,37,38,41
25121807100,3,5,6,8,11,11,26,32,36,45,52,56
7005273135,11,11,35,43,43,43,48,48,48,48,64,64
6508044543,4,4,5,5,5,9,13,13,13,14,14,14
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
8304531500,54,54,54,54,54,54,62,62,62,62,91,91
36185179400,3,3,5,7,9,10,12,13,13,13,13,13
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
33167636700,40,40,40,40,48,48,48,48,48,48,48,48
23395829400,2,5,7,8,13,19,23,24,32,32,35,45
14010319900,2,4,4,4,4,6,6,6,6,6,6,6
6602883260,10,15,21,21,28,48,78,81,92,92,92,92
6603078804,14,14,14,14,14,14,14,14,14,14,14,14
23493174700,14,14,14,14,14,14,14,14,14,44,44,44
23004631200,3,3,7,7,7,7,9,9,9,9,9,9
24480281300,2,2,4,4,8,9,9,11,11,12,14,18
6602371100,10,10,10,16,16,18,18,18,18,18,18,18
7102652780,8,8,8,8,8,8,21,21,21,21,21,21
15046587900,4,4,4,5,5,5,7,7,10,11,11,12
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
55888243300,4,4,5,5,5,9,9,9,9,9,9,14
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
7005101672,4,4,4,4,4,4,4,4,4,4,4,4
6602672610,2,14,16,28,39,42,50,57,65,70,70,72
55949515600,1,1,1,8,20,24,29,39,57,60,60,64
7102013693,4,4,4,4,4,4,4,4,4,8,9,9
24472589800,1,1,1,1,4,9,9,12,30,33,36,36
7201417014,4,4,4,4,4,4,4,4,4,4,4,4
24491316500,2,2,3,4,8,9,9,9,9,9,9,9
13105383400,4,4,4,4,4,6,7,7,11,11,11,11
7402798549,6,6,6,6,23,41,42,42,42,42,48,57
17433483800,1,1,1,1,1,2,4,4,6,11,13,13
6603156616,1,1,1,3,3,3,3,3,3,3,3,3
9636047900,2,3,5,5,5,10,10,15,21,26,27,28
23049728000,1,1,1,1,1,1,3,4,4,4,4,4
6603459837,4,4,8,12,13,15,20,25,29,30,33,34
7006817555,11,19,22,24,24,24,24,24,24,24,24,24
23004341200,3,3,3,3,3,3,3,3,3,3,3,3
7102415947,5,5,7,7,7,13,13,15,15,18,18,18
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
8987795900,3,3,5,5,6,7,7,14,14,14,25,28
22933631700,2,7,7,7,7,9,9,10,10,11,13,16
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
23479287300,4,4,4,4,10,10,25,31,31,35,35,35
6701737010,4,6,6,11,11,19,26,35,38,50,50,50
6603444695,4,4,4,5,6,6,7,11,11,14,15,15
6602503570,4,4,4,4,13,13,13,19,21,21,21,21
7005540559,3,6,6,13,13,15,15,15,15,15,15,15
6701770595,9,9,9,9,20,20,22,27,27,27,28,41
21833283200,6,6,6,7,8,15,20,23,24,24,25,25
24777124100,2,2,2,2,2,2,2,12,15,15,19,21
22978969500,21,21,29,29,29,29,29,39,39,39,39,39
35547274900,1,1,1,1,1,1,1,1,1,1,1,1
7003824000,5,5,5,103,103,103,103,103,103,108,108,108
6603813293,54,54,54,54,54,54,54,60,60,60,60,60
35587292600,3,3,3,3,3,3,3,23,28,28,29,29
22633533500,1,2,2,3,4,7,7,9,16,18,18,18
35195011600,2,2,2,2,2,2,2,5,7,15,17,17
6602702265,3,3,3,3,10,10,10,10,10,10,12,12
7006584621,6,6,6,6,6,6,6,6,6,6,6,6
7003681915,7,7,7,7,7,7,7,7,8,8,8,8
16548818600,3,3,3,6,6,8,9,11,11,13,16,22
6603805912,8,8,8,8,8,8,8,8,8,8,8,8
14058161200,5,8,8,8,8,8,8,8,8,8,8,8
16023925900,2,7,8,9,10,10,10,10,10,10,10,14
56121707400,1,9,9,9,9,9,9,9,10,19,22,22
35546681800,7,7,7,7,9,9,10,10,10,10,10,10
6507400004,9,9,9,9,9,12,12,12,12,12,12,12
16303903900,1,1,1,1,1,1,5,5,5,7,7,13
55154515800,5,5,5,5,5,5,11,11,11,11,19,19
23004209500,16,22,41,42,42,42,46,46,46,46,46,46
12759866100,13,13,13,13,13,13,13,13,13,13,13,16
23767337600,4,4,4,4,4,4,4,8,8,8,8,8
6701737753,43,43,43,43,43,43,43,43,43,43,43,43
24725393700,2,3,4,4,7,16,18,20,23,35,41,44
7102140943,10,10,10,10,10,10,10,10,10,10,10,10
23570731400,3,3,3,3,4,4,4,4,4,4,4,4
6601969565,4,4,6,6,13,13,13,15,17,17,17,17
7402105599,18,18,18,18,47,47,47,47,47,47,47,47
7006715906,5,5,5,5,5,5,5,5,5,13,13,21
8960763500,2,2,2,2,2,2,6,6,7,19,24,24
6506335542,8,15,20,20,30,30,31,36,36,38,49,52
16028043600,8,18,18,36,42,54,57,58,62,62,62,62
23034661700,1,1,1,1,1,1,1,1,1,1,1,1
6504671563,4,5,5,5,5,5,5,5,6,7,7,7
23393046200,4,4,7,7,7,7,10,15,15,15,15,15
18038550600,1,1,3,3,3,8,8,10,10,10,10,14
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
7004336613,8,8,8,8,8,8,8,17,17,17,17,17
14626429900,1,1,1,1,1,1,1,1,1,1,1,1
11239282300,12,18,18,19,19,19,19,19,19,19,19,19
8864849300,2,2,5,5,5,17,17,17,20,20,27,27
6602984988,4,4,4,4,4,4,4,4,4,4,4,4
32267599200,3,3,3,3,6,9,9,12,12,15,16,18
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
12144215500,2,2,2,2,2,2,5,10,10,13,17,17
56283787200,2,2,8,14,14,19,20,28,38,39,44,53
7004568159,5,5,5,5,5,5,5,5,5,5,5,5
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
57203252582,4,4,4,12,12,14,14,19,19,19,19,19
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
17434052200,2,2,4,5,5,5,5,5,40,40,40,40
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
25228603200,4,4,4,4,4,8,8,19,19,19,19,25
36004468500,29,29,29,29,29,29,30,30,30,31,31,31
23395637800,4,8,8,12,13,19,22,22,23,25,28,30
15064025500,2,2,2,2,2,4,4,9,9,10,10,10
6507483897,3,3,3,3,3,3,3,3,3,3,3,3
14009374600,3,6,10,18,21,29,33,38,41,41,42,42
7005917595,4,4,4,4,6,6,6,6,6,6,6,6
56715158300,2,2,2,2,2,2,2,2,24,24,24,24
15926093500,3,3,3,4,4,6,6,6,6,6,6,6
23993706700,2,4,4,5,6,13,15,20,23,31,33,37
7004552857,29,57,57,63,98,101,101,123,123,154,154,235
56186599600,4,4,4,4,4,4,4,4,4,4,4,4
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
55665262600,4,5,6,8,25,25,30,34,34,36,37,38
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
35952899900,7,7,7,7,7,7,7,7,7,7,7,7
7003825993,68,68,68,68,68,68,68,73,73,73,73,73
23396523800,1,1,1,1,2,2,2,2,2,2,2,5
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
6508067067,5,5,8,10,10,11,12,12,14,14,16,18
8657780100,9,11,12,12,14,24,24,25,25,25,25,25
16176347300,10,10,10,10,10,10,10,27,27,27,27,27
24773902500,4,4,4,4,4,4,4,4,4,4,4,4
6603422209,2,2,2,2,2,2,2,2,2,2,2,2
24484179300,3,3,4,4,4,6,6,6,9,10,10,10
6602842481,9,9,9,16,16,32,32,32,32,32,32,48
15832513600,8,8,14,14,24,28,28,28,31,31,39,57
55404872000,5,9,14,14,22,27,27,28,28,28,34,34
56264346500,2,2,2,2,2,2,2,2,2,2,2,2
6505850347,5,5,5,5,5,5,5,5,5,5,5,5
24437672200,3,3,3,3,3,3,3,13,18,19,21,25
23392989500,1,1,15,15,15,16,19,22,24,29,32,32
55469791100,2,2,2,2,2,2,2,2,3,3,3,5
8547198700,2,2,2,2,2,2,2,2,2,2,2,2
24482901200,6,6,16,20,20,20,24,27,28,28,31,32
24777793300,8,8,8,8,8,8,8,8,8,59,71,71
24069856400,4,4,4,4,4,4,4,9,9,9,9,9
23009516400,5,6,7,7,7,7,7,11,11,11,16,16
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
7801498123,2,4,4,7,7,7,7,11,11,12,12,12
56086732600,1,1,1,1,1,1,1,1,1,1,4,7
24328509100,5,5,5,6,6,6,6,6,6,6,6,6
7004958255,2,2,2,2,2,2,2,2,3,3,4,4
36551106100,2,2,2,2,2,8,8,12,12,15,15,24
23050178500,14,14,14,14,14,14,14,14,14,44,44,44
8366604400,6,6,6,6,6,6,6,6,6,6,6,6
7007117671,14,14,14,19,19,19,19,19,19,19,19,19
16024753100,4,4,4,6,8,8,8,12,19,27,27,27
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
8683676200,3,3,6,6,7,12,16,24,25,32,35,35
7003528158,4,4,4,4,4,4,4,4,4,4,4,4
6603363221,2,2,2,2,2,2,2,2,2,2,2,2
12239142500,3,4,6,6,8,8,9,9,9,10,12,12
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
6701533241,9,9,9,9,9,9,9,9,9,9,16,16
23474001200,4,5,9,11,12,12,74,75,75,75,75,75
20836017400,5,9,9,59,59,59,59,59,59,59,59,59
7201903009,29,37,37,80,100,124,124,215,215,306,310,390
7402475745,5,5,5,5,5,7,11,15,15,15,15,15
16024042800,9,9,15,15,15,15,15,15,15,15,16,16
7201778185,6,8,8,8,8,8,8,8,15,17,18,18
7007085735,8,19,19,19,19,19,19,56,56,56,56,64
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
7005514321,3,3,3,3,3,3,3,3,3,3,3,3
7004574648,24,24,24,24,24,24,24,91,91,121,121,121
7103073572,4,4,4,4,4,4,4,4,4,4,4,4
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
8261488200,7,17,38,48,63,65,67,67,73,77,79,94
7005444800,18,18,18,18,47,47,47,47,47,47,50,50
6506161950,2,2,2,2,2,2,2,2,2,2,2,2
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
8306172600,6,10,20,20,28,34,43,43,49,50,50,50
24469644100,4,5,7,7,10,11,17,19,20,24,36,37
24340852400,3,3,3,3,3,3,3,3,3,3,3,3
16022822400,2,2,4,4,4,4,6,6,6,6,6,8
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
23395855500,2,2,2,4,6,6,10,13,13,13,22,22
6603562009,17,17,17,26,26,35,35,35,35,35,35,40
7004165433,1,1,1,1,1,1,1,1,1,1,1,1
56244411000,7,7,7,7,7,7,7,7,7,7,7,7
23397900800,6,6,6,7,7,7,7,7,7,7,7,7
8227588300,3,3,3,3,3,3,3,3,3,3,3,13
16745027400,4,4,4,4,4,6,6,6,6,8,8,8
6701707843,9,9,9,9,9,17,17,17,17,17,17,23
24773142600,7,7,7,7,7,7,7,14,14,14,14,14
7402674839,7,7,7,7,7,7,13,13,13,13,13,22
7003381863,6,6,6,6,8,8,8,8,8,8,8,8
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
23981054000,18,18,18,18,47,47,47,47,47,72,75,75
8531141400,7,8,8,8,8,8,8,8,8,8,8,8
7005194295,11,17,17,17,17,17,17,17,17,19,19,20
55219865800,4,4,4,4,4,4,4,4,4,4,4,4
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
7102155523,5,5,5,5,5,5,5,5,5,5,5,5
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
55277349100,3,3,3,3,3,3,3,3,3,3,3,3
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
13607429300,4,4,4,4,4,4,4,4,5,5,5,5
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
56043221300,2,2,2,2,2,2,2,2,2,2,2,2
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
24391485600,15,42,45,50,50,57,57,69,70,70,70,70
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
7006382868,4,4,4,4,4,4,4,4,4,4,4,4
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
23388986800,3,5,5,5,5,7,9,9,10,13,13,14
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
25960085000,1,1,1,1,4,6,6,6,6,6,6,10
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
9279624600,3,9,25,43,46,49,70,70,73,86,89,92
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
55986082100,5,5,5,7,9,9,16,18,22,22,23,23
7005998607,23,23,23,23,33,35,35,54,60,60,68,68
22978324900,7,7,7,7,9,9,10,10,12,12,12,12
7003280600,6,9,9,9,9,9,13,13,13,13,13,13
8863945600,29,37,37,37,37,37,37,37,37,37,37,37
26531607300,8,8,8,8,8,16,16,16,16,16,16,16
16051897300,2,2,2,2,2,2,5,8,10,10,15,22
7003588473,13,13,13,13,13,18,18,18,18,18,18,18
57204322308,1,1,1,3,5,7,7,7,10,12,12,14
24781592500,3,3,3,7,11,11,14,23,23,23,26,26
54881280800,3,5,10,10,11,12,13,13,19,23,26,26
7004285698,1,1,1,1,1,1,1,1,1,1,1,1
6701477854,7,18,18,18,24,24,24,24,24,24,24,24
35488349500,2,8,9,11,12,12,16,24,29,34,39,39
6603803697,9,9,9,9,9,9,9,9,17,17,17,17
6602669579,5,5,5,5,5,5,5,5,5,5,5,5
7202755159,4,4,4,4,4,4,4,4,4,4,4,4
6701799123,5,5,5,5,5,5,5,5,5,13,13,13
6602782374,3,3,6,6,6,6,6,6,6,10,10,10
7003618020,4,4,4,4,4,4,4,4,4,4,4,4
6603821515,5,5,12,12,12,12,12,12,12,12,12,12
25930747600,2,2,2,2,2,2,2,2,2,2,2,3
35557015800,6,10,34,37,41,56,59,60,65,66,69,69
7102121475,16,16,16,16,16,16,16,16,16,16,16,16
12243402500,1,1,1,1,6,6,7,7,7,7,7,7
7101942404,4,4,7,7,7,7,7,7,7,7,7,8
7202494561,16,16,16,16,16,16,16,16,16,16,16,16
24341530000,2,2,5,5,10,12,14,18,18,18,18,18
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
6603615478,4,4,4,4,4,4,4,4,4,4,4,4
57192403748,4,4,4,4,11,11,11,11,11,11,11,11
7103068068,6,6,6,6,6,6,6,6,6,6,6,6
23388368200,11,11,11,11,11,11,11,11,11,11,11,11
7006241312,4,4,4,4,7,11,11,11,27,27,27,27
56817176900,2,4,4,7,10,13,18,21,22,22,22,22
8610587600,11,11,11,11,15,31,31,31,31,31,50,50
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
23396133400,5,5,5,5,5,5,5,5,5,5,5,5
7007022477,8,8,8,14,14,14,27,27,27,27,33,41
57204985078,13,13,13,13,13,13,13,17,17,17,17,17
6701446556,2,2,2,8,8,8,8,8,8,15,16,20
56009727400,2,2,2,2,2,2,2,2,2,2,2,2
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
35269871100,6,6,6,6,6,6,6,10,10,10,10,10
36740029900,4,4,5,6,8,10,13,15,15,15,15,15
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
16642337000,2,2,2,2,2,2,2,2,2,4,4,9
7003979884,4,4,4,4,4,4,4,4,8,8,8,8
8619696100,3,3,5,5,5,5,5,5,10,10,10,10
24385267400,3,12,26,39,51,56,56,56,56,56,56,56
55045788500,4,4,4,4,6,6,9,15,17,17,17,17
8650187600,1,1,1,1,1,1,1,1,1,1,1,1
7006599198,4,4,4,4,10,10,10,15,15,15,15,15
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
18434649900,2,2,4,8,10,10,11,17,21,27,40,44
23974651200,2,2,4,8,8,14,14,14,16,16,19,24
55966227200,6,7,7,7,9,11,11,12,12,12,12,12
56284152700,3,5,5,5,6,7,8,8,8,8,11,11
7003343154,3,3,3,3,3,3,3,3,3,3,3,3
12546208300,3,3,3,3,3,3,3,3,3,7,7,7
16030964500,1,3,3,5,5,10,11,18,21,21,21,21
6602724464,4,11,14,18,21,21,23,25,29,29,31,31
24476790600,2,3,4,4,11,13,14,15,15,22,23,23
38863598800,1,1,1,1,1,2,4,4,4,4,7,11
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
6602162318,3,3,3,3,9,11,13,14,15,16,16,18
23389176500,4,4,4,4,4,4,4,4,11,11,14,14
57202567182,3,6,8,8,11,11,11,11,11,11,11,11
6505834540,3,3,3,3,6,8,8,8,8,11,11,11
24341824300,2,2,4,4,4,4,4,4,8,8,8,8
8265430900,2,2,2,5,6,6,6,11,14,19,30,39
7403026121,2,2,3,3,3,3,3,3,3,3,13,18
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
23995343600,1,1,1,2,4,4,4,4,4,4,4,4
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
24773114200,4,4,4,16,18,30,31,31,31,31,31,31
56578350100,8,12,12,12,12,12,12,12,12,12,12,12
25930873200,2,2,2,2,2,2,2,2,2,2,2,3
7404980873,12,12,12,12,12,12,12,12,12,12,12,12
8707366900,4,9,12,17,18,19,26,26,26,29,35,36
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
6508129768,8,8,8,8,26,26,26,34,34,34,34,40
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
57203186077,4,4,4,11,14,20,22,22,22,23,28,34
22984548000,2,2,2,2,3,3,4,5,6,8,13,15
55481071100,2,5,5,6,9,11,15,18,21,24,28,31
15923548500,2,2,2,2,11,11,11,11,11,11,11,11
36028570700,2,4,4,4,4,4,4,4,4,4,4,4
6603864856,3,3,3,3,5,5,5,5,5,8,8,10
7003421030,11,11,11,11,11,11,11,11,11,11,11,11
6506377356,2,2,4,4,4,4,4,4,4,4,8,8
16064561100,2,2,2,2,2,2,2,2,2,2,2,2
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
7004549472,2,2,2,2,2,2,2,2,2,2,2,2
12142174800,3,5,13,14,27,38,42,52,52,70,83,95
56642060300,2,2,4,4,4,4,4,4,4,4,4,4
23388890700,4,4,4,7,29,35,42,54,65,69,78,103
54405275800,2,2,2,2,11,11,11,14,14,19,22,24
35585493200,5,5,5,5,5,5,5,5,5,5,5,5
6506745859,6,6,6,6,6,6,6,9,9,9,12,37
23019670700,5,5,5,5,5,5,12,14,16,16,18,20
24544977300,9,9,9,15,15,15,15,15,15,15,15,15
7004000987,3,4,5,6,6,6,7,7,11,12,12,12
7004213354,21,21,29,29,29,29,29,45,45,45,49,49
18435036300,3,4,4,7,9,16,16,24,27,27,28,28
36086539100,2,2,2,2,2,2,6,9,13,15,18,18
19638598800,4,7,7,7,7,7,7,7,7,7,7,7
23388323200,3,3,3,3,8,11,11,11,11,11,16,23
24376518600,2,3,3,3,3,3,7,7,7,9,9,9
35588103400,5,5,5,5,6,6,6,6,6,6,6,6
16635216300,2,2,2,2,6,6,8,8,8,8,8,8
23667145600,2,17,27,29,34,39,39,39,41,41,45,45
57204371120,2,2,4,4,4,9,10,10,12,12,13,13
15830288300,2,2,7,7,8,13,21,31,35,35,35,44
35182866600,3,3,5,5,5,17,17,17,17,17,17,17
7004135528,5,5,5,5,5,5,7,7,7,7,7,7
6602100319,2,4,4,10,10,11,11,11,11,11,11,11
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
24329396100,3,6,6,6,6,8,15,17,20,21,22,24
45761074500,4,4,4,4,4,4,4,4,4,4,4,4
8610845300,1,3,3,3,7,9,12,15,15,15,19,23
22133330500,7,7,7,11,11,11,11,12,12,12,18,18
21742919900,5,18,20,23,29,31,35,40,46,46,49,60
6701687863,2,2,2,2,2,2,2,2,2,2,2,2
22234569200,9,9,9,11,11,16,20,21,21,24,28,28
25031334600,2,2,2,2,2,2,3,3,3,4,4,4
56412697100,3,3,3,3,3,3,3,3,3,3,3,3
7402231746,4,5,5,5,7,7,7,14,14,14,26,32
6602467067,1,1,1,4,6,8,8,8,8,8,8,9
23974505900,15,16,17,21,21,21,28,36,49,52,56,62
8723630400,7,8,8,8,8,8,8,8,8,8,8,9
6603088819,3,3,3,3,3,3,3,3,3,3,3,3
16200061600,7,7,7,14,18,18,20,20,30,30,30,44
6506210561,5,10,13,14,15,17,18,24,30,38,41,41
6603887441,4,4,4,4,4,4,4,4,4,4,4,4
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
8769330500,6,6,6,6,6,6,6,6,6,6,6,6
18934196000,3,5,7,9,9,11,14,18,20,26,27,29
56017270000,10,13,22,26,26,32,32,34,34,49,49,55
13405795500,5,5,5,5,5,5,5,5,5,5,5,5
55941242200,1,1,2,2,3,3,3,3,3,3,3,3
25930693700,2,2,2,11,11,13,14,24,24,27,29,29
7006657761,10,11,11,11,11,11,11,11,11,11,11,11
15021161900,5,5,5,5,5,5,5,5,5,5,5,5
56009889900,3,3,3,7,7,9,9,14,14,14,14,14
23467592200,2,2,4,4,8,10,12,12,13,15,22,25
6603669676,17,17,77,77,77,77,77,77,90,90,90,90
7103000604,8,8,8,8,8,8,8,8,8,8,8,8
23388216000,3,3,3,6,6,10,12,12,17,21,26,26
7004281669,7,7,7,11,11,11,11,12,12,12,18,18
8379250500,4,4,4,4,4,4,4,6,7,7,11,12
6701422839,6,6,6,6,6,6,6,7,7,12,18,21
16303731700,3,3,3,3,6,6,6,6,6,6,15,19
7006150796,29,29,29,29,29,29,32,32,36,36,36,36
7003320273,1,1,1,4,7,9,9,9,12,12,14,14
7101638004,5,5,10,14,17,20,22,34,34,34,34,34
6506383160,11,11,11,11,11,11,11,11,11,11,11,11
22036515300,5,5,35,35,35,35,35,35,35,35,35,35
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
6701685294,1,7,7,8,8,11,13,13,13,13,14,14
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
22980749200,5,5,5,5,5,5,5,5,5,5,5,11
16308274100,4,8,9,9,10,26,26,50,52,54,54,56
7801316523,2,2,2,2,5,9,9,13,16,16,19,21
7101945986,3,3,3,6,6,6,6,6,6,6,6,6
6602307217,13,13,13,28,28,28,53,53,53,53,78,78
19640647700,2,5,6,6,6,6,16,16,16,19,19,25
23398882900,5,6,6,6,6,10,11,11,13,13,13,17
12042386200,3,3,3,5,5,5,7,9,9,9,9,9
23388457300,5,5,5,5,5,5,5,9,9,9,11,16
36950293400,2,2,2,2,2,2,2,2,2,3,7,11
7103169618,4,12,18,30,31,44,52,76,93,97,102,125
18437144500,2,3,8,9,9,14,17,17,17,17,17,17
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
8935676400,18,18,18,18,18,18,18,18,18,18,18,18
7005879847,5,10,25,39,46,46,46,46,47,47,47,47
7003296017,5,5,7,7,8,8,8,8,8,8,8,8
8276609700,3,3,3,5,5,5,12,12,13,13,13,16
6507211072,14,14,14,14,14,14,14,14,14,14,14,14
24766140300,3,3,3,3,3,3,8,8,8,11,11,12
7103367044,2,2,8,12,13,18,21,23,27,30,30,30
26422849600,4,10,10,10,10,15,15,15,15,15,15,15
55959607100,2,2,7,7,7,7,7,7,7,7,7,7
6701507873,1,1,1,1,1,1,1,1,1,1,4,9
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
23016424100,17,19,37,37,37,37,37,39,64,64,64,70
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
24832960300,1,2,3,7,10,13,16,16,19,25,25,25
7102146021,4,4,4,4,4,4,4,4,4,4,4,4
13411600200,1,1,1,1,1,1,1,1,1,1,5,9
12140947900,2,2,2,6,6,10,13,13,13,13,13,13
6508019853,2,2,3,3,4,4,4,4,5,5,5,8
14066538300,4,4,4,4,4,4,8,8,10,10,16,16
12782333900,1,1,4,4,7,7,7,7,7,7,7,7
23491441600,5,5,9,9,10,13,13,13,14,14,15,15
24437690900,5,5,5,5,5,5,9,9,9,9,9,9
7101797696,4,4,4,8,9,11,11,11,11,11,11,11
6505917093,6,8,8,8,8,13,13,13,15,15,15,15
6507566066,2,2,2,2,2,2,2,2,2,2,2,2
6507791328,1,1,1,1,1,1,1,1,1,1,1,1
6603305165,3,3,3,3,3,3,3,3,3,6,6,6
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
14825926700,29,37,37,37,37,93,93,135,135,159,159,191
6603952345,8,8,8,8,8,8,17,17,17,17,17,17
7006328167,7,7,10,10,10,10,10,10,10,10,10,10
6602238976,1,1,1,1,1,3,3,3,3,3,3,3
13007758800,4,9,9,17,19,20,20,22,24,31,37,39
24605164500,4,4,4,4,4,4,4,4,4,4,4,4
25031523900,4,5,7,7,10,10,11,11,11,11,11,11
56053895400,4,4,4,4,7,9,9,16,16,16,16,17
6602869413,6,6,6,12,12,12,12,12,12,12,12,12
32067515900,6,6,6,6,6,6,6,8,8,8,8,8
17135815300,20,31,31,36,36,36,36,44,52,126,126,127
14829255500,5,5,5,5,5,5,20,20,20,20,20,20
56246201500,4,4,4,4,4,4,4,4,6,6,6,6
8375395900,13,13,13,13,13,27,27,27,27,27,27,27
55860887700,1,1,1,3,3,5,7,7,9,12,12,19
20735095600,2,2,4,7,11,14,17,19,23,24,24,26
13604674800,9,9,9,9,17,25,59,62,62,68,71,72
8613636800,2,2,3,3,3,3,3,3,3,3,3,3
24779594100,3,5,5,7,7,7,7,21,21,30,36,36
15821703000,2,2,2,2,2,2,4,4,4,4,4,4
23089948400,2,2,2,2,6,6,9,15,19,19,21,22
57196532567,41,53,58,64,64,79,83,87,87,92,96,96
23391083800,1,1,1,1,1,1,1,6,6,6,9,9
7005666429,12,12,12,12,12,12,12,12,12,12,12,12
56261663300,3,3,3,3,3,3,3,3,3,3,3,3
6603089095,7,7,10,10,10,10,10,10,10,10,10,10
24778896100,4,6,7,7,7,7,7,11,11,11,14,18
15019196400,7,7,7,7,7,7,7,7,7,7,7,7
36622934600,2,2,2,4,5,5,5,10,10,13,13,15
23389809800,11,11,11,11,18,52,68,82,82,83,90,93
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
6507947746,8,8,8,8,8,8,8,8,8,8,8,8
6701755475,2,3,3,4,5,5,7,8,8,8,8,8
26667113200,3,5,6,6,9,11,12,13,13,13,13,13
8344813100,2,2,2,2,2,2,2,2,2,2,2,2
7801330089,4,8,8,8,9,9,12,14,16,16,18,19
6603339084,15,15,19,19,21,21,21,21,21,21,21,21
7005247740,13,13,13,13,13,13,13,13,13,13,13,25
23392972100,9,9,9,21,24,24,24,33,35,35,35,35
6602375323,9,9,9,9,20,20,20,20,20,20,20,20
7202472899,4,4,4,9,13,13,15,15,21,24,27,27
23397087400,3,3,5,5,5,5,5,5,5,5,5,6
7004346090,10,11,11,11,11,16,16,18,22,22,22,22
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
