Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
41202,7005222927,25,25,53,53,63,63,105,105,105,105,105,2008
41204,56259504300,2,5,8,8,8,8,8,8,16,16,16,2008
41310,6507914013,6,15,19,23,24,24,24,24,24,24,24,2008
41393,6506777009,11,11,24,29,35,35,35,35,35,35,35,2008
41430,24558865700,16,20,27,31,36,40,40,40,45,48,55,2008
41449,17433943300,3,4,4,11,15,26,30,31,32,33,33,2008
41459,6507999529,5,11,17,32,32,35,35,35,35,40,47,2008
41510,24833934700,12,20,27,27,27,27,27,27,27,31,31,2008
41566,24482903600,9,15,32,32,32,42,45,46,50,60,60,2008
41625,57203691605,2,5,5,5,5,5,5,5,5,5,8,2008
41635,55953432200,1,1,1,1,5,6,14,18,23,24,24,2008
41702,6603428452,63,63,78,78,78,78,87,87,87,87,87,2008
41734,6603908499,4,4,4,4,4,4,4,4,4,4,4,2008
41778,7003702593,22,22,53,53,53,53,53,53,53,53,53,2008
41804,7004827043,3,3,3,3,4,4,4,10,10,10,10,2008
41817,26422540600,1,1,1,1,1,1,1,1,1,1,3,2008
41829,35757955600,2,15,17,17,26,34,69,81,85,90,100,2008
41957,6601987984,6,6,9,9,12,12,12,12,12,14,36,2008
41990,7003819740,2,2,2,4,4,4,4,4,4,4,4,2008
41999,6603781034,2,2,2,2,2,2,2,2,2,2,2,2008
42056,23089162800,4,4,4,4,4,4,4,4,4,4,4,2008
42072,24923995700,6,7,8,9,9,9,9,10,13,14,14,2008
42077,23110068700,2,2,14,24,28,31,31,43,45,52,60,2008
42115,24345585500,3,4,4,4,4,4,4,4,4,4,5,2008
42145,7005684902,7,7,7,7,7,7,12,12,12,12,12,2008
42200,35330101500,6,6,6,11,18,18,18,18,18,18,18,2008
42253,6603664120,38,38,85,88,88,88,96,96,96,96,139,2008
42260,6602099867,3,3,12,12,12,12,12,12,12,12,12,2008
42286,25929145100,2,2,3,15,21,22,22,25,28,35,39,2008
42346,57193409145,4,9,9,17,22,25,29,34,34,34,36,2008
42455,21742623100,1,1,3,6,11,15,20,20,20,22,22,2008
42514,7005020496,7,7,7,7,7,7,7,7,7,7,7,2008
42553,9742760400,3,3,3,5,5,10,15,15,15,18,22,2008
42559,23028300100,5,5,5,6,6,6,6,6,6,6,6,2008
42561,35090267500,3,3,3,3,3,3,3,3,3,3,3,2008
42597,7102160416,1,1,1,1,1,1,1,1,1,1,5,2008
42627,8527980600,3,5,5,5,5,5,5,5,5,5,5,2008
42674,6507811827,3,3,5,5,8,13,15,23,26,26,29,2008
42692,9738017700,1,1,1,1,1,3,3,3,6,6,6,2008
42714,24825988200,7,10,13,13,13,13,13,13,13,13,13,2008
42735,7003537393,6,6,6,6,6,6,6,6,6,6,6,2008
42848,55885160000,3,4,4,4,4,13,26,27,33,36,36,2008
42949,9737895100,3,3,12,20,25,25,27,27,27,27,32,2008
43126,22957291200,2,2,5,5,5,5,5,5,5,5,5,2008
43154,8382694600,7,7,7,18,26,26,26,29,29,29,42,2008
43162,7005874307,4,4,6,9,9,11,12,12,12,12,12,2008
43195,6603769649,1,3,3,3,3,3,4,7,9,9,9,2008
43225,7004002583,37,37,37,37,37,37,86,86,86,86,86,2008
43238,37055926900,4,4,4,4,4,4,4,4,4,8,17,2008
43382,6603775639,7,14,20,20,21,21,21,21,21,21,21,2008
43395,7006275725,6,6,6,6,6,6,6,6,6,6,6,2008
43403,6701854825,6,6,6,6,7,7,7,7,7,7,7,2008
43436,24338653000,2,2,2,2,2,4,8,8,12,13,13,2008
43443,23088213900,3,3,3,3,3,3,3,7,7,7,7,2008
43487,6603586769,25,42,56,91,113,118,177,180,199,204,239,2008
43514,25228641100,6,6,9,9,9,9,9,9,9,9,9,2008
43590,35555669900,11,11,11,12,12,12,12,12,12,12,12,2008
43773,6506103412,2,2,2,2,2,6,10,10,14,14,15,2008
43777,56767562900,3,3,3,4,4,8,8,10,10,10,10,2008
43795,25932341300,2,2,2,4,4,4,11,18,28,28,29,2008
43800,55917561800,8,11,19,20,39,39,56,65,68,68,68,2008
43931,6602502070,8,8,8,8,8,8,8,8,8,8,8,2008
43994,23028222400,1,8,10,11,17,17,17,17,17,21,21,2008
43999,7003686031,3,3,3,3,3,3,3,31,31,31,31,2008
44045,8295278100,2,2,2,2,2,2,3,3,3,3,3,2008
44061,16307957300,4,5,5,5,5,5,5,5,5,5,5,2008
44224,26645887600,5,5,21,39,76,94,169,169,201,210,225,2008
44261,57200579468,1,6,6,6,6,6,9,9,9,9,12,2008
44312,6603367536,10,10,18,18,18,23,23,28,28,28,28,2008
44350,19639271700,2,2,2,6,9,11,11,11,11,11,11,2008
44428,7102678827,6,6,6,6,6,6,6,6,6,6,6,2008
44444,7004938774,1,1,1,4,4,4,4,4,4,4,4,2008
44477,23986521400,6,6,6,6,6,6,6,6,6,6,6,2008
44488,23989239200,1,1,1,1,1,1,1,1,1,4,6,2008
44539,12794769400,7,11,22,29,36,36,40,48,48,56,56,2008
44544,6603107204,10,13,13,13,13,13,13,13,13,13,13,2008
44647,23569948500,39,39,39,39,39,39,39,52,52,52,52,2008
44678,6701460456,4,4,4,4,4,4,4,4,4,4,4,2008
44681,56325824000,5,11,11,11,11,11,25,25,26,26,29,2008
44744,35591630900,10,35,46,46,46,54,54,54,54,54,54,2008
44766,56265304900,5,5,5,5,12,12,12,12,12,12,12,2008
44776,7003715976,8,8,8,8,11,11,11,11,11,11,11,2008
44811,55545862689,4,4,4,5,7,7,7,9,9,9,12,2008
44819,24833260800,11,11,22,22,38,58,66,79,148,148,167,2008
44837,36762897500,6,6,6,6,6,6,6,6,6,9,14,2008
44858,55394633500,47,47,79,79,87,87,104,104,110,110,111,2008
44935,6602251389,18,18,52,52,52,52,52,56,56,57,57,2008
44945,24726451900,9,9,9,9,9,9,9,9,9,9,9,2008
44973,6603547611,2,2,2,2,2,2,2,2,2,4,16,2008
44983,7005998836,9,9,9,9,9,9,16,16,16,16,16,2008
45128,7103268617,4,4,4,6,6,6,6,6,6,6,6,2008
45138,24385205700,17,17,19,19,19,29,39,47,49,49,51,2008
45160,26424394000,2,2,4,4,6,9,11,11,11,15,22,2008
45187,25929013800,4,6,8,9,11,16,17,17,17,17,20,2008
45266,56277753500,5,5,5,5,5,5,5,5,5,5,5,2008
45386,24724406700,2,3,3,3,3,3,4,6,7,10,10,2008
45400,25522183100,2,2,2,2,2,2,2,2,2,2,2,2008
45411,56362609200,5,5,5,5,21,21,49,49,81,87,92,2008
45420,23490182400,2,2,2,5,5,11,18,21,21,30,31,2008
45453,55095148800,6,6,9,9,9,9,9,9,9,9,9,2008
45468,25633886000,43,43,43,43,43,43,43,43,49,49,49,2008
45542,6701453278,5,5,5,12,12,12,12,12,12,12,12,2008
45554,55706496500,10,10,13,20,20,20,22,40,42,43,46,2008
45563,26642948700,4,4,4,4,4,4,4,4,4,4,4,2008
45653,55500598500,6,6,6,6,6,6,6,6,10,10,10,2008
45806,8844073100,2,2,3,5,5,5,8,19,19,31,31,2008
45849,24176956300,4,4,4,4,4,4,4,4,4,4,4,2008
45917,36513914200,7,7,7,7,7,7,7,7,14,21,21,2008
45945,8942161700,2,2,2,2,2,2,6,6,7,7,7,2008
45995,6507642668,2,2,2,2,2,2,6,12,12,18,18,2008
46011,6602839753,2,2,2,2,2,2,2,2,2,2,50,2008
46074,6603803011,2,2,2,2,3,5,5,7,7,7,7,2008
46090,6506038058,5,5,5,5,5,5,5,5,5,5,5,2008
46122,25925224300,8,8,8,8,8,8,8,8,8,8,8,2008
46136,7005704430,16,16,16,16,16,30,37,37,48,48,48,2008
46163,56562447000,15,15,15,15,27,27,27,27,27,27,27,2008
46277,55885381400,6,7,18,18,21,29,41,46,46,48,48,2008
46321,25229109200,3,3,3,8,11,13,13,13,16,16,17,2008
46332,36189617900,3,3,5,11,11,11,16,21,34,34,34,2008
46357,24490961200,2,2,2,2,2,2,2,6,6,6,6,2008
46440,35435711200,2,2,2,2,2,6,11,11,12,12,14,2008
46470,25630868000,12,22,22,22,27,27,27,27,27,27,27,2008
46520,15821997600,6,6,6,6,6,6,6,6,6,6,6,2008
46605,6506058388,10,10,10,10,10,10,10,10,10,10,10,2008
46608,24474598800,8,12,15,15,15,15,15,15,15,15,15,2008
46614,16432836100,4,4,4,4,4,4,4,4,4,4,4,2008
46636,6701429148,2,2,2,2,2,2,2,4,4,4,4,2008
46659,6506181336,3,3,13,15,15,15,15,17,18,21,21,2008
46678,55152255000,11,11,11,11,11,11,11,11,11,11,11,2008
46721,25632227000,1,1,3,4,6,6,10,17,17,17,23,2008
46780,7801685689,15,24,27,27,27,27,32,32,36,36,42,2008
46798,57192404121,1,1,2,2,4,6,6,6,8,11,13,2008
46829,9941521200,3,3,3,3,3,3,3,3,3,3,3,2008
46958,55613720800,3,3,6,7,9,13,14,16,16,18,19,2008
47041,6506480212,9,12,12,12,21,22,26,30,33,37,37,2008
47081,15924011300,3,3,3,3,7,7,7,10,10,10,13,2008
47126,6701711569,6,6,6,6,6,9,9,9,9,9,9,2008
47150,7003614674,8,8,9,9,9,9,14,14,14,14,14,2008
47178,24780457100,8,11,12,18,20,21,29,35,41,45,45,2008
47384,36140893400,3,3,3,9,12,12,12,12,16,16,16,2008
47413,7006304730,19,19,21,21,47,47,50,50,50,50,50,2008
47510,22233925100,12,12,16,16,22,22,22,22,22,22,22,2008
47520,26654312500,3,3,3,3,3,3,3,3,12,12,17,2008
47647,56425900300,4,4,4,4,4,4,4,4,4,4,4,2008
47695,23974157700,2,7,11,18,19,24,32,32,35,35,35,2008
47700,7102146471,26,26,26,26,26,26,26,26,26,26,26,2008
47705,24724983500,12,12,12,19,19,19,27,29,29,29,29,2008
47715,6506667762,2,6,7,7,7,7,7,7,7,7,8,2008
47752,12767845400,4,4,4,4,4,4,4,4,4,4,4,2008
47778,12039729100,3,3,3,3,3,3,3,3,3,3,3,2008
47872,24337440300,3,3,3,3,6,9,12,14,23,25,28,2008
47904,23049218300,6,6,6,6,6,6,6,6,6,6,6,2008
47937,12545745400,2,2,4,4,4,4,4,4,4,4,7,2008
47942,24833156300,4,4,5,5,9,9,24,24,27,27,27,2008
47959,25633701200,1,2,7,10,13,13,14,16,21,28,35,2008
47960,24342714300,3,7,19,19,20,22,22,22,22,22,22,2008
47994,6507700232,4,4,4,4,4,4,4,4,4,4,4,2008
47996,56220032900,4,4,4,16,16,16,16,16,17,17,17,2008
48067,24176672400,11,11,11,12,14,14,14,14,17,19,20,2008
48156,6507854896,9,10,14,16,21,22,24,31,31,31,31,2008
48171,23007914800,2,13,13,21,25,29,31,44,46,61,63,2008
48199,14047028700,3,3,3,3,6,7,7,7,7,9,9,2008
48204,16067887700,9,9,9,10,17,18,18,19,19,21,26,2008
48211,7004356922,9,9,9,9,9,9,9,9,9,9,9,2008
48219,7801607919,3,3,3,3,3,3,3,3,33,33,33,2008
48223,22134406100,7,7,15,15,23,24,24,31,36,36,36,2008
48255,13908172500,5,5,5,5,5,5,5,5,5,5,5,2008
48271,56434989100,4,4,10,10,18,19,23,25,31,35,39,2008
48433,7004246288,2,2,2,2,2,5,5,5,5,5,5,2008
48443,26967649000,4,4,4,4,4,11,11,11,12,15,15,2008
48473,34168182200,1,1,1,1,1,1,6,8,8,8,8,2008
48503,24825660400,4,4,4,4,8,22,25,33,36,36,36,2008
48515,23570153900,16,16,16,16,16,16,37,62,62,68,77,2008
48532,6506353145,5,6,7,10,16,19,35,53,58,68,76,2008
48535,23007568300,4,4,5,5,5,14,22,25,25,31,39,2008
48540,56220256300,29,29,60,60,107,107,186,186,323,333,383,2008
48552,8566968100,25,25,25,25,25,25,25,25,25,42,42,2008
48565,6603405734,3,3,3,3,3,3,3,3,3,3,3,2008
48579,6701890344,3,3,3,3,3,3,3,3,3,3,3,2008
48708,7801361458,10,37,42,57,72,74,76,77,77,89,90,2008
48754,7004559640,4,4,4,9,9,9,12,15,15,15,17,2008
48891,6701529123,5,5,5,5,5,5,5,5,5,5,5,2008
48924,7201404741,17,17,17,17,17,17,17,17,17,17,17,2008
48936,6602264022,7,7,7,7,7,7,7,7,7,7,7,2008
48987,7003545288,45,45,45,45,45,45,45,45,45,45,45,2008
49054,25960335900,1,6,6,6,7,19,19,19,30,37,56,2008
49056,7003485949,11,11,11,11,11,11,15,15,15,15,15,2008
49151,7005188041,23,23,23,26,29,34,49,49,50,55,55,2008
49218,6701684519,12,13,14,16,17,19,23,23,23,43,49,2008
49273,34882340900,1,1,1,1,1,10,10,10,10,10,10,2008
49282,6602632667,3,3,3,3,3,3,3,3,3,3,3,2008
49290,6602903002,5,6,6,6,7,7,7,7,7,7,7,2008
49314,23018283300,4,4,4,4,9,9,9,9,9,13,13,2008
49328,6602725009,1,1,1,1,1,1,1,1,1,1,1,2008
49353,24725010400,2,2,2,2,6,6,7,9,9,9,9,2008
49388,6602824806,3,3,12,12,24,24,24,24,30,30,30,2008
49402,6602705241,4,4,4,4,4,4,4,4,4,4,4,2008
49458,6602145885,5,6,6,6,7,7,7,7,13,16,16,2008
49460,6603168169,3,3,3,9,15,21,22,37,41,45,45,2008
49516,55883685100,15,15,86,86,87,87,88,88,103,103,103,2008
49753,23971174600,3,3,3,29,34,34,39,87,132,132,132,2008
49796,22734131700,3,6,6,6,6,11,11,11,13,14,14,2008
49820,36180048900,74,74,74,74,74,74,74,74,74,74,74,2008
49822,6602431058,3,4,4,4,4,4,4,6,6,6,6,2008
49890,24605110600,2,3,4,4,4,6,8,8,8,10,10,2008
49970,26530475400,8,8,8,12,12,17,21,21,21,21,21,2008
49979,7004051025,6,6,6,6,6,6,6,6,6,6,6,2008
49982,24469649900,3,5,5,5,5,5,5,5,5,5,10,2008
50007,7005284331,7,16,26,27,36,45,45,45,45,54,54,2008
50025,26767761800,1,1,1,1,1,1,1,1,9,9,18,2008
50050,26022764500,4,4,4,4,4,10,16,16,16,16,16,2008
50051,7103021788,4,4,5,5,5,5,5,5,5,5,5,2008
50054,16641946200,3,6,9,23,31,34,44,48,53,55,59,2008
50129,6604032258,3,3,3,3,3,3,6,8,8,14,15,2008
50175,24278725600,2,2,2,2,2,2,2,2,2,2,2,2008
50176,15728589100,1,1,1,1,1,1,3,3,3,3,3,2008
50231,23984160100,5,5,5,5,5,5,5,5,7,7,7,2008
50251,7004400859,4,4,4,7,7,7,7,7,7,7,7,2008
50300,39661208000,1,1,1,1,1,1,1,1,1,1,1,2008
50311,26027238300,3,3,6,7,14,37,37,37,37,37,37,2008
50323,6602330842,48,48,48,48,48,48,48,48,48,48,48,2008
50328,8875515700,3,3,6,6,6,6,7,10,16,16,17,2008
50366,7004589719,5,6,6,6,6,6,6,6,6,6,6,2008
50379,26643255000,6,6,16,16,16,16,16,16,16,16,16,2008
50451,16309787200,5,5,5,17,17,29,30,30,30,30,30,2008
50454,22836377700,2,2,4,4,5,5,5,16,16,16,16,2008
50514,16032482900,19,19,26,26,26,26,26,26,36,60,60,2008
50577,7006563451,3,3,3,5,5,5,8,8,8,8,8,2008
50650,7201575824,28,28,29,66,113,113,138,138,138,138,148,2008
50661,7006263458,7,7,21,23,27,27,38,38,56,56,56,2008
50712,7407102329,7,7,7,7,7,7,7,7,7,7,7,2008
50720,23973726800,2,2,2,2,5,7,17,22,27,32,39,2008
50753,7004832203,4,4,4,4,4,4,4,4,4,4,4,2008
50791,24072303900,9,9,20,20,31,42,46,52,52,65,70,2008
50819,6602641627,2,2,4,8,10,10,25,33,41,44,48,2008
50834,7006984666,5,5,5,6,6,6,6,6,6,6,6,2008
50868,8109460600,3,5,5,5,6,6,8,10,10,10,10,2008
50945,35587513200,16,16,16,16,16,16,16,16,16,16,16,2008
50953,6506817492,75,75,115,115,115,115,163,163,184,184,242,2008
50976,6602576757,5,5,5,5,7,9,9,31,31,31,31,2008
50991,16031319400,3,3,3,3,3,7,7,7,7,7,7,2008
51091,25924805300,35,35,54,54,54,54,54,54,54,54,54,2008
51109,8096558000,3,3,3,3,3,3,3,3,3,3,3,2008
51113,6603756667,2,2,2,2,2,2,4,4,4,6,10,2008
51185,6604064694,1,1,1,1,1,1,1,1,1,1,1,2008
51283,24777696200,1,1,5,6,6,7,7,7,7,13,14,2008
51292,6603795668,2,2,2,4,4,4,4,4,4,4,4,2008
51377,24723680800,4,4,8,16,16,16,16,16,55,55,55,2008
51413,6701734222,5,5,5,5,5,5,5,5,5,5,5,2008
51414,6603702558,6,10,10,13,13,13,13,13,13,13,20,2008
51434,34881874900,2,3,5,5,16,16,16,19,21,21,21,2008
51458,7004001508,4,4,4,4,13,13,17,17,17,17,17,2008
51500,6602960183,3,3,4,4,4,4,4,4,4,4,4,2008
51688,57199733390,2,2,2,2,2,2,5,5,5,7,7,2008
51706,6603806345,3,3,3,3,3,3,3,3,3,3,5,2008
51722,57204298997,6,6,6,6,6,6,6,10,10,10,10,2008
51788,6701797544,1,3,3,3,9,17,22,26,32,32,39,2008
51836,6603225176,4,4,4,7,7,7,7,23,23,25,25,2008
51853,6603346864,2,2,2,2,2,2,2,2,2,2,2,2008
51935,6507540227,16,16,16,16,16,16,16,16,16,16,16,2008
52001,24341333600,5,5,5,5,7,7,7,11,15,15,17,2008
52024,25638684300,10,21,21,21,21,21,21,29,29,29,36,2008
52045,56034660600,38,38,84,87,116,116,159,159,193,193,193,2008
52068,6505758921,4,4,4,4,4,4,4,13,13,13,13,2008
52216,8856672700,1,3,12,17,17,25,30,43,49,51,54,2008
52221,22634069200,3,3,3,3,3,3,3,3,3,3,3,2008
52254,23011485500,4,4,4,4,4,4,4,4,4,4,4,2008
52291,8868852700,1,1,3,5,15,20,26,26,32,32,34,2008
52403,26645353700,29,29,73,73,90,90,102,102,107,107,107,2008
52468,55916699000,6,6,6,8,8,8,8,8,8,8,8,2008
52520,24776797200,1,1,3,4,7,7,11,13,13,17,17,2008
52567,24490951000,12,12,12,12,12,12,12,12,12,12,12,2008
52622,10540618700,2,2,2,2,2,4,4,4,4,4,5,2008
52634,33267848300,14,14,14,19,33,33,33,35,48,48,55,2008
52664,7101942868,9,9,9,9,9,9,9,9,9,9,9,2008
52792,16032792000,11,12,12,15,15,15,23,26,29,41,52,2008
52798,16200288200,2,2,3,3,3,5,5,5,5,5,5,2008
52820,22234639300,16,16,49,49,59,59,59,59,59,59,59,2008
52897,24780252200,8,8,11,12,16,16,19,20,20,28,28,2008
52919,23569186100,27,27,35,35,35,35,35,35,47,47,47,2008
52989,7005748221,5,5,5,5,5,5,5,6,6,6,6,2008
53074,24075906400,6,6,8,8,11,11,11,11,18,27,27,2008
53202,24332570100,7,13,13,13,16,17,17,17,17,17,17,2008
53348,37064763800,1,1,1,1,1,1,1,1,1,1,1,2008
53380,34874119700,3,3,4,4,5,13,18,21,22,35,43,2008
53410,22235965100,25,25,25,25,25,25,25,25,25,25,25,2008
53466,55842523200,5,16,16,19,19,19,19,23,33,34,40,2008
53477,6701805585,2,2,10,20,26,32,44,51,77,93,93,2008
53523,25625757500,3,3,3,3,3,29,29,29,29,29,29,2008
53524,7003886443,7,7,8,8,8,8,25,25,25,25,25,2008
53536,7103316812,2,2,2,2,2,6,6,6,6,6,6,2008
53576,6602769241,2,2,2,2,2,2,2,2,5,5,5,2008
53629,24824442500,4,4,4,8,9,9,10,10,10,12,12,2008
53669,55756500100,64,64,64,64,64,64,64,68,68,68,68,2008
53687,23469212100,4,4,4,4,4,4,4,4,8,8,8,2008
53827,19638996200,4,6,8,9,17,23,31,40,52,52,62,2008
53881,23475792500,14,14,20,20,20,20,20,20,20,20,20,2008
53897,7003801107,7,7,7,7,7,7,7,7,7,7,7,2008
53917,6602257279,2,5,5,6,6,7,7,7,7,7,7,2008
53935,7003508045,15,15,15,15,15,15,53,53,53,53,53,2008
53998,22834304200,4,4,4,4,4,23,23,23,25,25,25,2008
54032,23098555400,5,5,5,7,7,10,13,17,17,21,21,2008
54074,16507580300,3,3,3,3,3,3,3,3,3,3,3,2008
54081,7004546003,4,4,4,4,4,4,4,4,4,4,4,2008
54108,6602684967,75,75,75,75,75,75,75,75,75,75,75,2008
54177,55423116400,2,2,2,2,2,2,2,2,2,2,2,2008
54274,56941542500,3,3,3,3,3,4,5,5,5,5,5,2008
54544,24169214900,3,3,3,3,5,5,5,5,5,5,5,2008
54605,6508314587,2,3,3,3,3,3,3,4,4,4,4,2008
54655,57193276121,2,2,2,2,2,2,2,2,4,6,6,2008
54670,7007183879,3,3,3,3,3,3,9,9,11,11,11,2008
54716,22953244400,16,33,39,44,47,51,51,51,51,51,51,2008
54754,55963289100,3,3,3,3,3,3,3,5,17,19,21,2008
54758,24725403500,3,4,7,7,14,18,22,23,23,28,30,2008
54865,6603070114,2,2,2,2,2,2,2,2,36,36,44,2008
54885,6701381843,6,6,6,6,6,6,6,6,6,6,6,2008
54896,7004044823,9,9,9,9,9,9,9,9,9,9,9,2008
54959,16022928300,4,4,4,5,15,24,26,33,34,39,42,2008
55002,24725354000,5,5,7,7,7,7,7,7,11,11,11,2008
55044,57190029222,6,6,6,6,6,8,8,8,8,8,8,2008
55075,16202978400,5,5,5,5,5,5,5,5,5,5,5,2008
55084,6602431573,3,3,3,4,4,4,9,9,9,9,14,2008
55165,55965688900,10,10,10,10,10,10,10,10,11,11,11,2008
55204,57202966689,21,27,27,27,43,45,47,47,47,54,60,2008
55221,24832636400,24,24,47,47,68,68,127,127,161,161,161,2008
55250,55903381600,24,24,24,24,24,24,29,29,29,29,29,2008
55349,9742126300,9,9,9,18,18,45,45,45,45,45,45,2008
55389,26656132200,2,3,5,5,13,27,31,40,46,47,55,2008
55395,24528217500,3,4,8,8,8,11,13,13,14,14,16,2008
55404,25638131100,7,7,10,10,26,33,45,45,50,59,59,2008
55413,6701483355,1,6,9,9,13,14,17,17,20,20,23,2008
55473,16679813800,2,2,2,2,2,2,2,2,2,2,2,2008
55576,24171186200,33,33,40,47,47,54,54,54,54,55,55,2008
55610,7003407399,4,4,4,7,7,7,7,10,10,10,10,2008
55837,55848051800,5,5,5,5,5,5,5,5,5,5,5,2008
55857,6602690880,5,5,5,5,5,5,5,5,5,5,5,2008
55970,8654532300,38,38,52,55,55,55,55,55,131,131,235,2008
56077,7005551807,11,11,11,11,21,21,21,21,24,35,35,2008
56088,57195959373,10,10,10,12,12,12,12,12,36,44,44,2008
56159,24825284000,7,10,13,13,13,13,13,13,13,13,13,2008
56185,6603734432,6,6,6,6,6,6,6,6,6,6,6,2008
56212,25028202900,4,5,5,5,5,9,11,13,16,17,19,2008
56219,7003292887,74,74,74,74,74,74,74,74,74,74,74,2008
56298,25926432800,3,3,3,3,7,13,17,19,33,39,39,2008
56381,6603312299,4,7,8,8,8,13,13,13,13,13,13,2008
56446,6603389356,7,10,13,13,13,13,13,13,13,13,13,2008
56453,24923156400,4,10,18,21,23,28,28,28,30,33,38,2008
56462,24073437300,2,3,4,4,4,4,7,7,7,7,7,2008
56468,26645767000,30,30,43,44,57,97,119,119,219,226,243,2008
56476,7006126668,2,2,2,2,2,2,2,2,2,2,2,2008
56545,23098123100,3,3,3,3,3,3,3,3,3,3,3,2008
56597,6602499870,4,4,4,4,4,5,5,5,5,5,5,2008
56622,14017971800,4,20,27,29,30,34,35,35,38,38,48,2008
56670,57197776930,6,6,10,16,19,20,22,26,30,39,39,2008
56709,7003556102,9,9,9,9,9,9,9,9,9,9,9,2008
56717,26025668400,6,6,7,13,13,17,38,38,46,48,48,2008
56777,55894256400,3,4,5,5,6,6,6,6,8,8,8,2008
56780,6602927333,6,6,6,6,6,6,6,6,6,6,6,2008
56791,55917718100,4,4,6,6,11,11,12,13,15,15,15,2008
56794,23995569700,2,2,2,2,2,2,2,2,2,4,4,2008
56887,7403336804,21,21,30,30,30,30,30,30,30,30,30,2008
56926,7003716155,21,21,46,46,53,53,53,53,53,53,53,2008
56934,7006911382,3,3,3,3,3,3,3,3,7,7,7,2008
56947,25635978000,5,5,5,5,5,5,5,5,5,5,5,2008
56982,7004493603,3,9,13,17,17,17,17,17,17,24,29,2008
57005,16234212600,5,8,9,9,9,9,9,9,13,13,13,2008
57049,15725385400,2,2,4,4,4,4,4,4,4,6,10,2008
57115,9044373200,7,22,22,26,26,26,26,26,26,26,26,2008
57147,16199989700,5,5,5,5,11,11,11,11,12,18,18,2008
57407,22733656300,1,1,1,1,9,9,9,9,13,13,14,2008
57425,6701705322,26,26,38,38,108,108,149,149,157,157,157,2008
57674,10739786000,9,9,9,9,9,9,9,9,9,9,14,2008
57809,21740742100,8,8,8,20,20,24,24,24,24,24,24,2008
57964,7102376877,9,9,9,9,9,9,9,9,9,9,9,2008
57976,7006830724,6,6,6,6,6,6,6,6,6,6,6,2008
58041,8835988500,10,10,10,10,10,10,10,10,10,10,10,2008
58043,32867991200,5,11,11,11,11,13,14,14,18,21,21,2008
58060,24403038600,2,2,6,12,20,29,33,38,40,43,43,2008
58163,14821811700,25,25,31,31,36,36,36,36,41,41,41,2008
58350,23390647000,10,12,13,16,17,22,26,27,29,30,30,2008
58372,24765353800,3,29,29,29,43,43,47,50,50,50,50,2008
58428,24922907000,4,6,13,14,22,32,34,34,41,48,48,2008
58439,26643629100,3,4,4,4,5,5,5,5,5,5,7,2008
58440,24176829200,6,6,10,10,27,30,30,30,30,33,36,2008
58453,24823818200,2,5,6,9,13,28,29,29,29,29,29,2008
58529,22978270200,2,2,2,3,3,3,3,6,6,8,10,2008
58600,6701776895,6,6,11,11,20,20,29,29,31,31,39,2008
58661,24832822500,16,60,76,76,157,160,202,202,270,272,361,2008
58858,6507136276,10,10,10,12,12,12,12,12,12,22,22,2008
58907,9336370900,5,20,27,43,43,57,57,65,68,73,81,2008
58972,24402634200,11,18,18,18,18,27,27,27,27,27,27,2008
58973,35386125600,4,4,12,17,67,70,72,85,95,109,123,2008
58995,56042528900,7,7,11,11,11,11,11,11,11,11,18,2008
59000,24460667300,53,53,78,78,78,78,97,97,103,103,226,2008
59031,55940673700,6,6,10,10,10,10,10,10,10,10,10,2008
59048,23993788800,2,3,3,6,6,6,6,7,9,9,12,2008
59049,7004589722,1,1,1,1,1,1,1,1,1,1,1,2008
59074,36638969800,5,5,5,11,23,23,89,89,89,89,89,2008
59086,23110489700,15,15,18,18,24,28,28,32,32,32,48,2008
59136,57204264081,7,7,7,7,7,7,7,7,7,7,7,2008
59170,12645023300,3,5,5,8,10,14,18,20,28,31,31,2008
59188,6701331054,3,3,3,3,3,3,3,3,3,3,3,2008
59240,24463107600,1,2,4,4,4,4,4,4,4,4,4,2008
59296,9635120800,2,2,2,2,2,2,2,2,4,4,4,2008
59298,6503868942,3,4,4,12,12,12,12,12,12,12,12,2008
59307,8248069000,4,13,15,15,33,33,34,34,39,42,42,2008
59312,7004500588,3,3,3,3,3,3,3,3,3,3,3,2008
59339,55925659500,1,1,1,4,6,6,6,6,6,10,11,2008
59494,6603529942,6,6,9,9,9,9,9,9,9,9,9,2008
59547,6701707819,4,4,4,4,4,4,4,4,4,4,4,2008
59557,11140986400,5,5,5,5,5,5,8,8,16,16,20,2008
59626,15842167000,1,5,5,20,23,23,23,28,28,28,35,2008
59649,57190848686,3,3,4,5,5,14,14,15,17,17,17,2008
59668,25521359800,4,5,7,9,13,13,14,14,19,19,22,2008
59694,23029252800,1,1,1,1,1,1,1,4,4,4,6,2008
59714,6701454956,4,4,4,10,19,19,22,22,22,27,29,2008
59739,26425096300,4,4,11,11,13,16,17,17,17,46,46,2008
59747,23767295200,8,8,11,11,12,12,12,12,12,12,12,2008
59869,7003527679,4,4,4,4,4,9,9,9,9,9,9,2008
59911,10044525000,4,11,11,11,14,14,14,14,14,14,14,2008
59947,24588049700,65,75,75,75,75,75,86,86,154,154,170,2008
59964,7101772128,4,4,4,4,4,4,4,4,4,4,4,2008
