ID,2014,2015,2016,2017,2018
56272263600,46,46,79,79,115
6508077463,13,13,17,28,58
24725331900,12,12,12,18,25
55329504700,7,7,7,7,7
55886268100,3,3,13,13,13
7102671389,6,6,6,6,6
16200411300,5,5,5,5,5
56305087400,2,2,2,7,9
55510675500,7,7,7,7,7
56646282400,4,4,7,7,7
35730959400,9,9,19,19,19
35734549300,3,3,3,3,3
57201807554,3,3,3,3,3
7003704772,10,11,11,11,11
6602108368,9,9,9,9,9
56109623000,3,3,4,4,4
55903236900,12,14,14,14,14
6701791583,69,69,98,98,100
6508274193,9,9,9,9,9
26532714000,4,4,4,4,4
23494083800,4,4,13,13,13
14322034300,22,22,27,27,27
56069648800,3,3,3,3,3
56247147400,3,3,6,6,6
56333546200,63,63,63,76,76
56425584900,4,4,4,4,4
6602333928,45,45,55,55,55
35317049600,11,11,33,34,34
7601498653,7,7,7,7,7
56939478800,4,4,4,4,4
55702520851,5,15,25,26,27
56074538400,5,5,5,5,5
56338938500,8,8,8,8,8
35172702200,12,12,12,12,12
56810755600,6,6,6,6,6
35617413100,4,4,4,4,8
20733898400,6,6,6,6,6
55660829600,5,7,8,8,10
23478180200,2,2,2,6,6
56198686200,9,36,47,56,59
36920307500,2,3,5,5,6
57169262400,3,3,3,3,3
55665154800,4,4,6,7,7
57192624216,9,9,9,9,9
6603396862,1,1,8,8,8
22980843600,47,47,47,73,73
53164016100,6,15,15,15,15
56139405000,5,5,5,5,5
55209890300,3,3,3,3,3
56220794700,9,9,9,9,16
56426598800,2,2,2,7,7
57206525021,23,23,27,27,69
55844031500,3,4,4,4,4
56485390200,3,3,3,3,3
56394431700,2,2,2,2,2
55819688300,3,3,3,3,3
24480210500,69,69,69,69,69
36573827300,3,4,4,4,4
57204812820,16,31,31,31,31
56110314200,4,4,4,4,4
7005489473,4,4,4,4,4
37076777600,2,2,2,2,3
57191242103,4,4,4,10,10
57189263246,4,4,4,4,8
6506104965,3,5,5,5,5
25959087600,6,6,6,10,10
53864151200,11,11,11,11,11
24467846500,16,16,16,16,16
55361005900,15,15,16,16,16
14031619000,12,12,12,12,12
57198529304,12,12,12,12,12
56737230100,2,2,2,2,2
55565282300,2,2,2,2,2
36802548300,5,5,5,5,5
6603711857,10,10,10,10,10
57192266637,6,6,6,6,6
7003561698,12,23,23,23,23
56022290300,4,4,4,5,5
56026063300,8,10,17,18,18
56600223200,6,9,13,13,13
56304018600,5,5,5,9,67
55211024900,3,3,3,3,3
24175659900,3,3,3,3,3
56406052800,4,4,4,4,4
56455292800,4,7,7,7,11
24468209600,3,3,3,3,8
22036582100,2,2,2,2,2
24072307600,7,7,7,7,7
57207512697,3,3,4,4,4
56595081100,5,5,5,5,5
55856298000,20,38,38,38,38
52563519600,5,5,5,5,5
7004504340,27,53,60,80,88
6603370159,9,9,9,9,9
35749311100,2,2,2,2,6
16318563500,6,6,6,6,6
56394444800,2,2,3,5,5
55961852400,24,24,24,24,35
15926147800,5,5,5,5,5
7005986567,18,18,18,40,40
6506561891,9,9,9,9,9
6602571197,2,2,7,13,13
56442533200,1,1,3,4,4
6506332279,2,2,2,2,2
56333443100,3,6,6,6,6
56446998300,4,6,6,6,7
56416848200,3,3,3,3,3
56304201100,3,3,3,3,3
24538044800,7,7,7,12,12
37121687400,4,4,4,4,4
56236773400,2,2,2,2,2
56405188500,4,4,4,4,4
56461256700,4,4,4,4,4
56094446300,3,3,3,3,3
55695629700,3,3,3,3,9
6602661387,47,47,47,47,47
56511561900,25,103,103,103,103
55770777800,9,9,9,9,9
7202720824,9,9,9,9,9
6701411471,2,2,2,2,2
56669688100,3,3,3,3,3
15127889000,1,1,1,1,1
56426276700,3,7,9,12,12
55944664500,38,38,38,38,38
37009473100,12,12,12,12,12
7005323797,18,18,18,18,18
7102267203,4,4,4,4,4
55862784600,1,1,1,1,1
55802371230,3,3,3,3,3
56288933900,8,8,8,13,13
55639308100,2,2,3,7,13
55896952700,3,3,3,3,3
56198029200,21,24,24,24,24
36136093700,2,2,2,2,2
7004036187,6,6,6,6,6
7003745614,7,7,7,7,7
56288351300,4,4,4,4,4
56404348300,2,2,2,2,3
8346275300,8,18,20,23,24
36814487200,5,5,5,5,5
55670249000,2,2,2,2,2
56246364800,6,6,8,8,8
57198271737,2,2,2,2,2
55348726000,25,25,36,36,40
56486770900,2,2,2,3,3
56414527700,2,10,11,11,11
56227586400,25,25,26,30,30
56040270000,3,3,3,3,3
55672390300,2,2,2,2,9
25521292500,4,4,4,7,7
6603247197,4,5,5,5,5
23667292300,5,5,5,5,5
6602339162,17,17,17,17,17
57197430819,33,36,36,36,36
56288988700,8,8,8,9,9
55694285200,3,7,7,10,10
55697804400,7,7,7,7,7
55419563100,1,2,2,2,2
56257220200,57,57,57,57,57
8538384600,5,5,5,5,5
7401466816,6,6,10,10,14
56386031100,2,2,2,2,2
56202090000,6,6,6,6,6
55536629600,3,3,3,4,4
56342576100,2,2,3,3,3
56428017900,3,5,5,5,5
56463907200,6,6,6,6,9
23011907100,22,22,22,22,22
35321353100,2,2,2,4,4
56332828700,2,2,2,2,2
55923665800,3,3,3,3,3
56203950700,8,8,8,8,8
56211192100,3,3,3,3,3
55830218300,6,6,6,6,6
56164171700,8,8,8,12,12
8369238600,46,46,46,46,46
55169989600,2,4,4,4,4
6506763460,14,14,14,14,14
56225024600,4,4,4,4,4
7003539477,6,6,6,6,6
23052526000,2,3,3,3,3
8412328000,11,14,14,14,16
6603133037,7,7,7,7,7
55376499900,3,3,3,3,3
8710803300,23,23,23,29,62
27867697100,3,4,5,13,13
8049521700,9,9,18,18,18
56333360900,3,3,3,3,6
6603792591,24,24,24,24,33
55827192200,23,31,31,35,39
56565261200,5,5,5,5,5
57073268000,69,69,144,144,144
56160731000,4,4,5,5,5
57205482038,7,7,12,12,17
55620992400,28,28,63,69,85
56663931200,3,3,3,3,3
6603260675,3,3,3,3,3
12791337200,5,7,7,7,7
55860518500,2,2,3,9,12
56352671100,3,3,6,8,8
55468022800,3,3,7,8,9
7402059687,6,6,6,6,6
55850721200,9,9,9,9,9
35197941700,63,63,63,63,63
54882677100,14,14,14,14,14
7005324394,4,4,4,4,4
24722710000,9,9,9,9,9
56203975100,4,4,4,4,4
56056204100,5,5,5,11,16
56218406000,5,5,5,5,5
27667854700,12,12,12,12,12
34879497600,3,3,3,3,3
6504083842,7,9,9,11,11
55603772900,3,3,3,3,3
12545051200,37,37,37,37,37
56378870200,8,8,8,8,16
55653791600,5,5,5,5,5
24764507900,6,6,8,8,8
7103324485,11,11,11,11,11
56263148900,9,11,12,14,17
6506645806,11,11,11,11,11
56353210000,3,3,4,6,10
56348715800,3,3,3,3,3
56494221100,7,7,7,7,7
56763928900,4,5,5,8,8
55568517804,2,2,2,2,2
8278453300,8,8,8,8,8
35751598600,2,2,2,3,9
15840482500,4,5,8,9,11
55819508900,3,3,3,3,3
55990806500,6,6,6,6,6
56414487900,2,3,3,5,5
56549688200,4,4,4,4,4
55260812000,4,9,9,16,22
35195375800,3,4,4,4,4
7006207739,5,5,5,5,5
16200110700,6,6,13,13,13
56495182300,3,3,5,6,6
26653397700,2,2,2,2,2
56422406800,3,3,3,3,3
55575120700,7,7,7,7,7
55674315300,2,2,2,2,2
56267338600,12,12,12,12,12
57188842441,1,1,5,5,5
56327108000,9,9,9,9,9
35827898600,10,10,10,10,10
36470775500,4,4,4,4,4
56593055500,21,24,37,41,53
56040246900,2,2,2,2,2
23112052400,4,4,4,4,4
55541733600,4,4,4,4,4
7004068464,9,9,18,18,18
56648101400,18,20,22,22,22
35583607000,5,5,5,5,5
52064030500,9,9,9,9,9
6701905974,7,7,7,7,7
7003725232,9,9,9,9,9
56638551900,6,6,8,8,8
56291932800,2,2,2,2,2
55814057300,3,3,3,4,4
44861057500,4,4,4,4,4
56423601800,1,8,10,14,15
56692945200,2,6,6,6,6
55627384400,4,4,4,4,4
56198927000,21,24,24,24,24
55324450200,14,14,47,53,53
56304303000,1,1,1,1,7
55659271800,4,7,7,7,7
56460348600,9,9,9,16,16
56306241800,9,9,9,9,9
56695337200,5,5,5,5,5
55756583900,4,4,4,4,4
55966301300,2,2,2,2,2
56308661900,2,2,2,2,2
56226513200,5,5,5,5,5
57194454966,3,3,3,3,3
56457135100,3,3,3,3,3
54987709400,2,2,2,2,2
54882416600,2,2,2,2,2
36651683000,5,5,5,32,32
56398384900,2,2,2,2,2
57189688463,1,1,1,4,7
7003558442,6,6,6,6,6
55460575900,4,4,4,4,4
56810990700,5,5,5,5,5
7003310002,4,4,4,4,4
56904143900,3,4,6,6,6
23989037500,51,51,51,51,51
8729888900,36,36,36,36,36
55935053200,3,3,3,3,3
7405889067,41,41,42,42,42
55574123243,7,7,20,26,30
6602545787,3,3,4,4,4
56537345200,3,3,3,4,4
7005947065,16,31,31,31,31
24537519800,14,14,14,14,14
56640056400,4,7,7,7,7
56355418700,2,2,2,2,2
55943462700,15,15,15,15,15
56081841500,1,4,4,4,4
7402156411,45,45,60,60,60
55436855400,6,6,11,18,21
56814838400,1,1,1,1,1
56333724200,1,1,1,1,1
56512004700,17,17,17,17,17
52663985100,5,5,5,5,10
6603594266,3,3,3,3,3
25421973000,4,10,10,10,10
56405260900,2,13,13,13,13
57207498880,9,9,15,15,22
14919490600,4,4,4,11,14
56095465700,9,9,9,9,9
55894529100,3,3,3,3,3
55570822900,2,6,8,12,15
56680632100,3,3,3,3,3
56053195400,2,2,2,3,3
56347964200,4,4,4,4,6
25522447600,6,6,6,6,6
56548340100,16,16,16,16,16
56448124000,18,18,44,44,60
56403222900,8,12,12,12,12
55013697900,6,6,6,6,6
56511994700,6,6,30,30,34
44860996500,8,13,17,19,21
34879532900,8,8,8,8,10
55887414200,2,2,2,2,2
19933670500,15,20,20,23,23
55541897000,41,41,81,81,106
8404434100,3,3,3,3,4
55433659400,7,10,20,20,20
8684150200,4,4,4,4,4
22952923100,4,4,4,4,4
55356190900,8,13,13,18,29
35249657500,3,3,3,3,3
57207782347,2,2,2,2,2
56335759500,3,4,4,4,4
56563115500,3,3,3,3,3
55605461200,58,58,64,64,64
56422194600,3,3,3,3,5
55505821300,6,6,6,6,6
56051731100,5,5,5,5,5
36782039500,11,11,16,18,18
54782770500,2,4,7,9,9
7403276974,11,11,11,11,11
56422108100,5,5,8,12,12
55962621300,5,5,5,5,5
56649272300,5,5,5,5,5
7401472342,2,2,2,2,5
56583575700,38,38,38,38,98
55616141700,4,7,8,9,12
7003758748,7,11,11,11,11
55817438800,3,3,3,3,3
16039219700,3,7,9,11,13
15056229400,6,6,6,6,6
56459779300,13,13,13,13,13
56308424400,3,3,10,10,10
56315468800,3,3,3,3,3
56147586600,8,8,8,8,8
57202057634,37,37,44,44,44
56974281100,2,2,2,2,2
46760987800,3,3,3,3,3
55862748600,32,40,49,49,49
36022252700,3,3,5,5,5
6602456207,11,11,11,11,11
24723328900,4,4,4,4,6
43061216100,2,4,4,4,4
56022923100,9,9,13,13,13
35299328100,5,5,5,7,7
6603922642,3,3,4,4,4
56333363100,11,11,19,19,20
24781468100,2,7,7,15,15
55285948900,5,8,8,8,8
56342566800,3,4,4,4,4
56515328700,18,18,18,18,28
55887649000,5,13,13,13,13
55318952900,3,4,9,9,9
56046113500,9,9,9,9,9
14218940900,6,6,6,6,6
56342127400,1,4,5,5,5
56482975500,1,1,1,1,1
26650144700,6,8,8,8,8
56315526400,2,2,3,3,3
36245086400,5,5,5,5,5
56425403400,3,3,5,8,8
53879551500,29,29,29,29,29
56421174700,4,4,4,4,4
56247357600,4,4,4,4,6
6602639069,43,43,43,43,43
6701692190,2,3,7,10,12
7102328072,15,54,65,65,74
55290272300,11,13,45,59,79
56809380500,3,3,3,3,3
55658055684,8,8,8,8,10
55821303600,1,1,1,1,1
6701652042,2,2,2,2,2
56426467600,3,3,4,7,8
56491186400,2,2,2,2,2
56799444000,4,4,4,4,4
7003540827,4,4,4,4,4
56352361900,6,6,6,7,7
6602552319,2,2,2,2,2
56464296400,4,5,5,5,5
13607184500,10,10,49,49,49
56313848900,3,3,3,3,3
56437667200,3,3,3,3,3
25229877200,8,8,8,19,19
25930132500,24,40,40,40,40
7801621991,2,2,2,2,2
35790178000,3,3,3,3,3
56543666800,2,2,2,2,2
55504414500,4,4,5,5,5
56193274800,5,5,5,5,5
35867789800,4,4,4,4,4
55332256200,19,21,22,22,22
24775004400,7,7,7,7,7
55893799700,3,3,4,4,4
22986855100,3,3,3,3,3
56102216500,9,14,18,18,18
56341395400,3,4,6,7,7
56266802800,3,3,3,3,3
56115586800,2,2,2,2,2
25623218900,6,6,6,6,6
55626731900,6,16,17,19,22
7004624720,14,14,14,14,14
56005892600,73,73,73,73,73
56011845300,83,83,83,83,83
56341010800,3,3,4,4,4
56548471000,17,17,17,17,17
24398934100,9,9,9,9,9
57206030186,7,7,7,7,7
6507765113,8,9,9,9,9
56564381100,5,5,7,7,7
7403106067,8,8,8,8,8
35478966100,5,7,7,7,7
7202077437,6,6,6,8,8
57190658604,10,10,10,13,13
55316305300,3,3,3,3,3
57198806620,12,12,12,12,12
14024566800,4,4,5,5,5
7005630323,5,5,9,9,9
7004152244,2,8,14,17,17
56085946700,2,3,3,6,6
57207508952,4,4,5,5,5
55823663100,4,4,4,4,4
35240242100,11,12,20,23,23
8588617700,43,43,43,43,48
56418670000,9,9,9,9,9
38061724800,3,3,5,5,5
46261708700,3,3,3,4,4
6506900237,11,11,11,16,16
56419288500,4,4,4,4,4
7005141497,3,3,30,30,30
57203053328,47,47,47,47,47
23010029900,8,8,8,15,15
55964247400,3,3,3,3,3
7103387453,6,6,6,6,6
55647273600,2,2,2,2,2
14066516500,7,7,7,7,7
24781219800,3,3,3,3,3
55623598100,7,7,7,7,7
56041145500,3,3,3,3,3
25029112400,5,5,5,5,5
26023758000,3,3,3,3,3
35568234600,5,5,5,5,5
55352278000,4,4,4,4,4
56595215200,6,6,6,6,6
55722769200,6,6,6,9,9
56039188800,3,3,7,7,7
56418102200,2,2,2,2,2
56422254400,3,3,5,5,7
56177926400,12,13,13,13,13
16176694800,2,5,6,6,7
55322991600,2,2,2,2,2
55507317300,4,4,4,4,4
16233132400,14,14,19,25,25
55262017100,7,7,7,7,7
36720388800,7,7,7,7,7
57043955400,2,2,2,2,2
6603260317,11,11,11,11,11
8315087600,16,16,18,18,18
57205650298,12,12,12,12,12
50263084800,73,73,73,73,73
50161685900,2,4,4,4,7
24367075800,29,29,29,29,29
7201465443,3,3,6,6,6
56500721700,10,14,15,33,33
56517948700,8,25,29,29,29
6701732921,6,6,6,6,6
8265460700,6,6,6,6,6
55800314900,6,7,7,7,7
8964351400,9,9,20,20,20
26031555400,10,12,12,12,12
56514781200,28,28,50,50,58
24721838900,1,1,1,1,1
56441807100,4,4,10,11,11
56674573500,4,4,4,4,13
35408785900,12,12,12,12,12
8241707800,2,2,2,2,2
55873790600,3,3,3,3,3
55469789300,1,1,2,3,3
23111181000,10,10,10,10,10
37261688600,3,3,3,3,3
23391770800,6,6,6,6,6
36807111700,3,3,3,3,3
57188640020,3,3,3,3,3
15071615100,6,9,12,12,12
35503131500,6,6,21,21,21
56581395600,3,3,3,3,3
7102515670,3,3,3,3,3
28067971200,3,3,3,3,3
15623855900,3,5,7,7,7
56607285800,2,5,5,5,5
55214693300,5,5,5,5,6
24338690100,8,8,8,8,8
56151469700,2,6,6,6,8
55532170300,4,4,4,4,6
56415340400,2,2,3,3,3
56406680600,3,4,4,4,4
56031555800,2,3,4,4,4
56976214000,5,5,8,12,17
37085373800,4,4,4,7,7
36442109700,12,12,12,12,12
56184416700,3,5,5,5,19
56405655900,5,5,8,8,8
55783052500,2,2,2,4,4
56514010500,2,2,2,4,10
55786370700,1,1,1,2,2
16476823500,2,2,2,2,2
56445932500,4,5,5,5,5
55993279700,39,39,65,65,65
24437822100,5,5,5,5,5
56178601700,4,4,4,4,4
56323955200,2,2,2,2,2
36571941700,42,42,42,42,42
35811235400,6,6,6,6,6
26664898100,5,5,5,5,5
56244710300,2,2,18,18,18
54780655700,7,8,8,17,19
55329043500,13,13,15,15,15
7005304369,18,18,18,18,18
56469075300,4,4,6,7,7
14036614600,13,13,16,16,17
55613227500,9,9,9,9,9
23473877100,5,5,5,5,5
7003449708,6,6,6,45,49
7501870839,3,3,3,3,3
55467568200,5,5,5,5,5
7404291959,4,6,9,9,9
7005515661,4,5,5,5,5
7402219762,7,7,7,7,7
7101954326,8,14,14,19,31
14043861100,3,3,3,3,3
23990100700,6,6,6,6,6
56971163800,3,5,7,7,7
56344569300,3,4,4,4,4
23010178000,6,6,6,6,6
56333295500,19,19,19,19,19
9132603100,2,2,2,2,2
6602791314,5,5,8,8,8
15840221700,9,9,9,9,9
56594933100,3,3,3,3,6
24831477500,3,3,8,8,8
56491225300,2,6,9,9,12
35300244100,5,19,28,28,40
56512082400,24,24,30,30,34
55151113600,3,3,3,3,3
56442635500,4,4,11,12,12
6602417513,2,2,2,2,8
6602856004,7,7,7,7,7
56402470900,2,2,2,2,2
9533045900,88,88,88,88,88
55391701300,5,5,5,5,5
57190326979,3,4,4,4,4
57188761097,2,2,2,2,2
56367137600,4,4,4,4,4
56019987300,4,4,7,12,12
23392166200,7,7,7,7,7
35389893300,3,8,9,9,9
36739421100,10,22,22,22,34
56035832800,2,3,3,3,3
56421922900,4,4,4,10,12
57203262582,3,3,3,3,3
56495262300,4,4,4,4,4
56159099400,4,4,4,7,7
57115246400,4,4,4,4,4
55339140900,11,11,11,11,11
36518159000,6,6,6,6,6
55773825300,5,5,5,5,5
56072647700,69,69,97,97,170
7003295932,38,38,38,38,38
55966364200,2,2,2,2,2
55308175400,7,7,7,7,7
7102150925,9,15,15,16,16
56683905500,3,4,6,6,6
35788105900,4,4,4,7,7
56110195700,11,14,14,14,23
56492642100,4,4,7,7,8
7201429440,83,83,83,83,83
55710787400,1,2,2,2,2
55755405900,7,7,7,7,7
50261627000,4,4,4,4,4
56343223100,43,43,58,60,60
6603822150,7,7,16,16,16
57196924377,4,4,7,7,7
37041260700,2,2,2,2,2
56926994300,5,5,5,5,5
56195344300,41,41,83,83,175
55960103500,3,3,3,3,3
15836956900,9,9,9,9,9
56296618700,6,9,9,9,9
18038597800,2,5,5,5,5
9241318200,15,18,18,18,18
56413567000,15,36,38,38,38
56303626700,3,3,6,6,7
7004486182,5,5,5,5,5
55488763600,5,5,6,6,6
56298107200,4,13,13,13,13
14627275000,9,9,9,9,9
55985704100,7,7,7,7,7
56369723500,8,8,8,8,8
56460978400,7,7,7,7,7
56188724800,5,5,9,9,9
56697661300,7,7,8,8,8
56448703400,5,6,6,6,6
24385835600,21,24,24,24,24
56804068000,3,3,3,3,3
6602435439,6,6,6,8,10
23012513900,14,16,16,16,16
7402942027,4,6,6,6,6
56990790000,2,2,2,2,2
57203050132,4,4,4,4,4
25228341800,7,9,9,9,9
55578049300,5,22,30,30,36
56429433400,3,3,8,8,8
7007047909,9,9,9,9,9
55267797500,4,4,4,4,4
7005051149,2,2,2,7,7
26326698700,3,3,3,3,3
56614586300,11,11,11,11,11
56038409000,2,6,12,14,14
56341818200,11,11,11,12,12
6507270817,6,6,6,6,6
56421919800,3,3,3,3,3
35491594700,2,7,7,8,8
14038635000,20,20,25,25,30
56724232000,3,5,5,8,10
55387102300,83,83,83,83,83
55823069300,6,6,6,6,6
56419991600,2,2,2,4,4
55770215500,2,2,28,31,31
56593946800,2,2,2,2,2
56982915100,4,4,4,4,4
35078990600,9,12,13,13,13
55027313800,9,9,9,9,9
55889743100,20,20,20,20,20
55075286200,4,4,4,4,4
6602513764,5,5,5,5,5
55985752400,3,3,3,3,3
55391543300,7,7,7,7,7
56495608800,3,3,16,17,17
36650834900,4,4,4,4,4
56447163900,4,4,8,8,23
55332393500,8,8,8,8,8
56285911900,3,3,3,5,5
56341542600,2,5,6,6,6
26041070600,2,2,2,2,2
35147921800,9,25,48,69,93
57193339215,3,3,3,7,17
23470352200,10,10,10,10,10
6603539754,3,3,3,3,3
56459175000,4,4,4,4,4
56193033100,2,6,6,6,6
40762131400,3,3,3,3,3
56389344900,11,12,31,38,40
7404476178,7,7,11,11,12
56104493000,4,4,6,6,6
56417454300,3,3,3,3,3
55489696900,2,2,2,8,9
49663606200,4,8,8,9,9
56698082900,7,7,8,8,8
56096722600,6,9,9,9,9
13204883900,43,43,43,43,43
56258055600,4,4,4,6,7
6602309561,1,1,1,1,1
56134799500,3,3,11,11,11
57191208707,36,36,62,62,87
54965773900,2,2,2,2,2
56218287900,3,3,3,3,3
57199677555,5,5,5,5,5
36698524600,4,4,4,4,4
6602711768,2,2,2,2,2
55747195600,8,8,8,8,8
56497918200,2,3,5,5,5
6505946652,5,5,5,5,5
56470735200,2,2,2,2,2
55467074800,12,12,12,12,12
54990582900,14,16,16,19,19
55921562900,5,6,6,6,7
56607923000,9,9,9,9,9
23027703200,41,41,87,87,103
15834543700,7,7,7,7,7
6602479559,9,9,9,9,9
8732155900,5,5,9,9,9
56685153900,3,3,5,5,5
55926964000,8,8,8,12,12
56126191100,7,7,7,7,7
7203051097,8,8,8,8,8
55438094200,7,7,7,7,12
57205942138,37,37,167,167,247
8541519700,23,23,37,37,37
25825491300,10,10,15,15,15
56542796400,3,3,3,10,10
56684771500,2,2,2,2,2
7005399042,4,4,11,11,11
56698963300,2,2,2,2,2
8627009900,4,4,4,4,6
25825721700,2,2,2,2,2
35792891100,2,2,2,2,2
56226355000,66,66,66,66,98
55892789900,3,3,3,6,6
14827247200,58,58,80,80,103
7004436845,4,4,4,4,4
24833014700,2,2,3,3,3
27170802400,3,3,3,3,3
23477978100,5,5,5,5,5
6603818279,4,4,4,4,4
23979228300,13,17,18,25,28
25624569300,11,11,11,11,11
55837114700,3,3,5,5,5
37111004200,2,2,4,4,4
24338970500,3,3,5,6,7
56594574300,9,9,9,9,9
56262068700,5,5,9,9,9
47061189700,4,4,4,5,5
6506939111,4,4,4,4,4
7003964548,2,2,2,2,2
25823544900,11,11,19,19,20
56416530300,3,7,7,8,11
55851943943,7,7,7,7,7
56352529800,8,10,10,10,10
36091763900,4,4,4,4,4
35190999400,5,11,14,24,24
23103322600,18,18,43,43,59
35579850000,12,12,12,12,12
56114331700,5,5,9,9,9
56352187400,1,1,1,1,1
56684756500,4,4,4,4,4
56335949200,3,3,5,5,5
56340149600,5,5,5,5,5
56364214700,5,5,5,5,5
55845713500,2,2,2,2,2
55919958600,10,10,10,10,10
55558808200,4,4,4,4,4
39862709400,11,11,11,11,11
35320474200,6,9,9,9,9
7003351595,3,3,4,4,5
6602415666,3,3,3,3,3
56590002300,3,3,3,4,4
36342366300,73,73,73,73,95
56008049300,3,3,3,3,6
7003271594,4,4,4,4,4
23388922400,18,18,18,40,40
56246968500,1,1,1,1,1
56241588300,5,7,7,7,7
56412381100,2,2,2,2,2
56484906700,3,3,3,3,3
6505547369,9,9,9,9,9
6603949527,6,8,8,8,8
6603925158,6,6,6,6,6
56899341200,4,4,6,6,6
55735594700,16,16,16,16,16
14619050900,13,13,112,112,112
56435445100,24,24,28,28,28
56464175900,1,1,1,1,1
56304388000,3,3,3,3,3
56452967800,3,3,4,4,4
23397780700,6,6,6,12,12
13606724800,11,11,11,11,11
56417175100,1,1,1,1,1
56158939500,2,2,2,2,2
55606644300,25,25,49,49,49
55243896400,1,1,1,1,1
23019452800,63,63,93,93,93
35746964600,38,38,67,67,70
23570052500,3,3,3,3,3
22942264400,10,13,13,13,13
56447251300,3,4,4,4,4
8633924700,4,5,5,5,5
56298054000,4,4,4,4,4
56515254500,9,13,13,13,13
56444548300,2,2,4,7,7
6603721447,9,9,9,9,9
6603706693,83,83,83,83,83
56515327500,16,16,16,16,20
56724139200,10,11,11,11,11
56262119900,3,3,3,3,3
55577576900,2,2,2,2,2
55315392300,7,7,7,7,7
55653667400,4,4,6,13,13
56414470400,2,2,2,2,2
25936176400,4,4,4,4,4
56517615300,77,77,77,77,77
55967414800,3,3,3,3,3
26424700300,5,6,6,6,6
6701352870,9,9,9,9,9
56426485400,2,4,7,7,7
55779310200,2,2,2,2,2
47161294300,4,4,4,4,4
56333461900,87,87,100,100,103
55794211200,18,18,25,25,25
56369968100,7,8,11,11,11
6506785312,11,11,24,24,24
7102624857,4,4,6,6,6
56229802500,3,3,3,7,7
56195852700,2,2,2,2,2
55932677500,12,12,12,12,12
9038414800,2,2,6,6,6
55670598000,22,28,28,28,28
8376743700,43,43,43,43,43
35146740500,6,6,6,6,6
7004531778,4,4,4,11,12
6602710482,3,3,3,7,7
56189147600,1,1,2,3,3
7005197118,7,7,7,7,7
55192760000,20,20,32,32,32
56519539900,8,8,8,8,8
56414096200,8,8,8,8,8
55247557700,13,13,13,13,13
55618405900,8,8,8,13,13
54941242300,2,9,9,9,9
57189060900,1,1,1,1,2
55598834200,5,5,5,5,5
6602819027,6,6,6,6,6
16242519800,3,3,3,47,47
56256907500,62,62,71,71,71
56769538600,4,9,9,9,9
55752391700,21,24,24,24,24
56413119900,3,3,3,3,3
56252762700,11,11,11,12,12
7103218872,2,2,2,2,2
54904042900,8,22,27,41,41
56490047200,36,36,36,36,36
19639962800,5,5,10,10,10
55991696700,6,8,8,8,8
7201514299,77,77,77,77,77
56429649200,1,1,1,2,2
55531709700,5,5,6,6,6
56403194900,4,4,4,4,4
56285795500,1,1,1,1,1
56515453400,8,8,14,14,14
36099818000,3,3,3,8,8
16836900500,4,4,4,4,6
56429516100,4,4,4,4,4
55467619800,5,5,7,7,7
15123123000,4,4,4,4,4
24438436500,12,12,12,12,12
55182719500,6,6,6,6,6
57197240760,2,2,2,2,2
6506715346,3,3,3,6,6
56017055100,2,4,4,4,4
56127091300,5,5,7,8,9
7004366329,4,4,4,8,8
56152452200,4,6,6,6,6
6602974840,1,1,1,1,1
6603130571,3,3,3,3,3
56380411500,6,6,7,7,7
55924585700,52,52,74,74,88
35564670400,2,2,2,2,2
56414551800,3,3,3,3,3
24168054400,6,8,8,10,10
56022852900,4,4,5,5,5
7202958736,3,3,4,4,4
36856657900,3,3,3,3,5
56333462300,63,63,63,63,63
35090670500,13,13,13,13,13
6701549679,4,4,17,17,21
57199758713,12,12,12,12,12
14028249800,2,2,2,2,2
55765539200,6,6,8,17,21
8553290700,6,14,14,14,14
56422404700,4,6,6,6,6
56704494900,2,4,5,5,5
56379640600,4,6,6,6,6
7102086066,9,9,9,9,9
7102726759,4,4,4,4,4
56131111500,1,1,25,25,25
56600675900,3,3,3,3,3
57192440904,11,11,11,11,11
56297037400,3,3,3,3,3
7102066641,6,6,6,6,6
57194938088,6,6,6,6,6
56524770900,6,6,6,6,6
56252386900,4,4,4,4,4
7003782248,8,8,8,8,8
56705530800,2,3,3,3,3
7405358031,7,7,7,7,7
57204990109,4,4,7,7,7
55193219400,16,16,30,30,30
7003371153,5,5,5,5,5
6602538811,12,12,12,12,12
14009161500,2,6,8,8,11
55428433900,4,4,6,6,10
56293949600,3,5,5,5,5
6506026769,63,63,63,63,63
56407205000,2,6,7,7,7
56457512800,4,4,5,9,9
35232346100,8,8,8,8,8
16678985200,6,6,6,6,6
36160355000,6,6,6,6,6
56279149400,8,8,8,8,8
55611907800,3,3,5,6,6
55970243000,15,15,15,15,22
39262602200,6,6,8,8,8
56401954600,5,5,5,5,5
56296670200,5,5,6,6,6
57203029014,8,8,8,8,8
9735076100,8,8,8,8,10
54581505400,8,8,8,8,8
56194070800,2,2,2,2,2
8675310000,32,32,50,50,50
55902083900,8,8,8,12,12
56223950500,2,2,2,2,2
56891393600,3,3,5,7,11
56461299300,10,10,10,14,14
25626222100,10,13,13,13,13
23566413400,5,5,5,5,5
57206759770,8,8,12,12,15
56640807000,5,8,9,10,10
55316865900,25,26,26,26,38
6603293520,6,15,19,19,19
7406328753,5,5,6,6,6
56303959500,2,2,2,2,2
