ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701604031,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35518663600,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102494417,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24
55979830600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30
6506750017,8,8,8,12,12,12,16,16,19,20,20,22,23,23,23,23,24,24
12446478300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505936956,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4
14067808700,2,5,5,6,6,6,6,14,14,14,19,19,23,23,32,32,32,35
24729656200,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,9
7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42
6602540390,2,3,4,5,5,8,8,8,8,13,18,21,29,32,39,40,40,42
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6603091377,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
57203055009,2,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151
7006869760,31,31,31,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
10044307900,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61
6506078825,3,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7
6507547124,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005598709,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
