Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
32006,55838258000,2,2,3,3,3,3,3,3,2011
32073,6504503128,7,7,7,9,9,11,11,11,2011
32122,57112144100,3,3,3,3,3,3,3,4,2011
32126,23093229500,5,5,5,5,5,5,5,5,2011
32179,35770109900,10,15,15,15,15,15,21,21,2011
32221,35236497000,4,4,4,4,4,4,4,4,2011
32239,7003961232,4,4,4,4,4,4,4,4,2011
32285,7005194856,3,3,3,3,3,3,3,3,2011
32369,7401678541,3,3,3,3,3,7,7,7,2011
32391,6701675936,19,19,23,23,23,23,23,23,2011
32400,23492025000,3,4,4,4,4,4,4,8,2011
32523,15123801600,5,6,6,11,15,16,19,19,2011
32615,26429917000,5,5,5,5,7,7,7,7,2011
32617,37102261400,11,11,11,11,11,11,11,11,2011
32619,35253662500,4,4,4,4,4,51,58,113,2011
32642,7003930082,2,2,2,2,2,2,2,2,2011
32644,36831902600,1,1,1,1,1,1,1,1,2011
32712,54382142000,5,5,5,5,7,7,7,7,2011
32772,56240535000,3,3,5,5,10,10,10,10,2011
32819,36960897000,4,4,12,12,19,19,19,19,2011
32886,36926365100,6,6,6,11,11,11,11,11,2011
32978,23973568500,2,8,15,18,20,26,30,32,2011
33029,36348896200,2,2,2,2,2,3,3,3,2011
33068,54684940100,3,3,3,3,4,4,4,4,2011
33085,6601937757,12,12,12,12,12,12,12,12,2011
33093,7003450405,7,11,11,14,16,38,43,43,2011
33111,24502677100,15,15,15,15,15,15,15,15,2011
33129,6701798035,3,5,5,5,5,5,8,8,2011
33134,55894240900,2,2,2,2,5,5,11,11,2011
33135,23994768400,5,5,5,5,5,5,5,5,2011
33140,35409052000,2,4,4,4,6,11,11,11,2011
33147,6506212713,3,3,3,3,3,4,4,4,2011
33185,54793117100,1,1,1,1,1,1,1,1,2011
33205,19934456800,5,5,13,13,13,13,13,13,2011
33266,24340085800,15,22,33,52,67,79,97,112,2011
33313,7102465752,5,5,5,5,5,5,5,5,2011
33341,16425696800,4,4,5,5,5,5,5,5,2011
33345,6603036988,8,8,8,8,8,8,8,8,2011
33367,24170928100,11,11,11,11,11,11,11,11,2011
33389,36163575400,5,5,5,5,8,11,11,11,2011
33403,7006054712,4,4,4,4,4,4,4,4,2011
33404,55062394800,1,1,1,1,1,1,1,1,2011
33465,11839609000,2,2,2,4,4,4,5,5,2011
33571,55531171800,17,17,17,17,17,17,17,17,2011
33574,6603297408,5,10,13,20,20,21,21,21,2011
33599,7006580503,7,11,16,16,20,20,20,20,2011
33606,8854991300,56,56,83,83,83,83,83,96,2011
33610,42460950900,4,4,4,4,4,4,8,8,2011
33649,7003624387,5,5,5,5,5,5,5,5,2011
33685,24338059100,2,2,2,2,2,2,2,2,2011
33696,45861068700,16,32,33,38,42,42,46,50,2011
33750,54956632700,2,2,2,2,2,2,3,3,2011
33811,25921444300,4,6,8,8,14,20,26,26,2011
33855,36616784300,2,3,3,3,3,3,3,14,2011
33924,26025157200,5,5,5,5,5,5,5,5,2011
34002,6701821012,4,4,4,4,14,19,19,19,2011
34005,26646580800,7,9,13,17,17,17,17,17,2011
34033,54386899600,2,3,3,13,17,20,20,20,2011
34088,23024149100,3,3,5,5,5,9,9,9,2011
34168,6701637771,5,5,5,5,5,5,10,10,2011
34182,24075800800,6,6,10,12,12,14,15,21,2011
34204,35317377100,7,7,7,7,7,7,10,10,2011
34205,36344131900,2,9,10,10,12,12,12,12,2011
34265,35848787500,2,4,10,21,28,28,29,30,2011
34266,35326188700,13,13,13,16,16,16,16,16,2011
34316,35332193700,13,13,13,13,13,13,13,13,2011
34396,47860900000,4,4,5,5,14,14,17,17,2011
34417,6603018594,3,7,7,9,11,11,11,13,2011
34419,55871265200,3,3,3,4,4,4,4,4,2011
34484,55640721900,5,5,5,5,5,5,5,5,2011
34489,30867564000,7,7,11,11,11,11,11,11,2011
34550,50361026200,4,8,11,12,16,16,16,16,2011
34611,36814198100,4,4,5,7,7,14,14,16,2011
34617,53985573800,4,4,4,4,7,7,7,7,2011
34622,54928279700,4,4,4,4,4,5,5,5,2011
34682,44061623400,3,5,9,9,12,12,16,16,2011
34699,56304073400,3,3,3,3,3,3,3,3,2011
34724,55268586300,2,2,2,5,5,5,5,5,2011
34731,55503984500,4,4,4,4,6,6,8,12,2011
34732,7103385099,6,6,6,6,6,6,6,6,2011
34756,28567857600,25,26,26,26,29,29,29,29,2011
34800,7801496228,6,30,30,38,38,38,38,38,2011
34873,35234327900,2,4,4,4,6,6,6,6,2011
34920,6701328640,3,3,3,3,8,8,8,8,2011
34950,57188876060,2,2,2,2,4,4,4,6,2011
34965,53985802700,2,7,7,13,26,30,30,32,2011
35013,47061481400,2,2,2,2,5,7,13,13,2011
35017,57197329083,4,4,4,4,4,4,4,4,2011
35101,7005873694,1,2,2,2,2,2,2,2,2011
35159,38860955300,4,8,8,8,8,8,8,8,2011
35195,15770077800,6,6,6,49,49,49,49,49,2011
35224,38662242200,5,12,12,15,18,18,18,26,2011
35283,8386705000,1,1,1,1,1,1,1,1,2011
35304,54683479100,3,11,14,17,20,30,43,55,2011
35346,7006855206,5,5,21,21,21,21,21,21,2011
35379,24362435800,7,7,7,7,7,7,7,7,2011
35384,6506683754,5,5,5,5,5,5,5,5,2011
35385,55930482000,9,9,9,9,9,9,9,9,2011
35447,24314530700,2,2,2,2,2,2,2,2,2011
35461,26654433200,3,3,5,6,6,22,30,40,2011
35470,35733293900,10,10,10,10,10,10,10,10,2011
35522,36918678600,4,5,7,7,7,7,7,7,2011
35542,55925650500,3,15,15,15,25,25,31,72,2011
35620,35191507900,6,6,18,18,21,22,22,28,2011
35665,6602295821,2,2,2,2,2,2,2,2,2011
35680,9040227800,7,7,7,7,7,7,7,7,2011
35691,35232357800,6,6,6,6,6,6,6,6,2011
35772,7102926022,34,35,35,35,35,35,35,35,2011
35896,8096663900,17,17,17,18,18,18,18,18,2011
35917,55424769500,3,3,3,8,8,8,18,22,2011
35937,6602822923,19,19,19,19,19,19,19,19,2011
35953,7004705662,3,3,3,3,3,3,9,9,2011
35979,35603341800,60,60,60,60,60,60,60,60,2011
35984,42261530700,2,6,6,11,12,12,14,19,2011
36061,35302542900,1,1,1,1,1,1,1,1,2011
36168,7007089966,4,4,4,4,4,4,4,10,2011
36173,14042234500,1,3,6,6,6,6,6,6,2011
36210,23029200500,6,11,12,20,21,26,27,31,2011
36213,34771886300,5,5,5,5,5,10,12,12,2011
36243,55735720500,4,4,9,10,12,12,12,12,2011
36296,6506709883,9,9,9,9,9,9,9,9,2011
36323,7408042197,5,5,5,5,5,5,5,5,2011
36377,55970567400,2,2,2,2,5,5,5,5,2011
36422,54962055100,4,4,4,4,4,4,4,8,2011
36445,16069019500,3,3,3,3,3,3,6,6,2011
36479,36650351800,4,4,4,12,12,12,12,12,2011
36503,55558317200,3,3,9,9,9,9,9,9,2011
36509,55130283100,4,4,4,4,4,4,4,4,2011
36525,50861978500,5,6,7,12,16,16,16,16,2011
36573,55211029600,3,5,5,13,14,14,14,14,2011
36632,7202434812,4,4,6,6,7,7,8,8,2011
36703,53866267900,5,5,5,7,9,10,10,10,2011
36737,56193746800,2,2,2,2,2,2,2,2,2011
36743,36135481000,3,3,6,8,14,21,22,29,2011
36803,36015235200,7,7,7,7,7,7,7,7,2011
36858,7004315176,5,5,5,5,5,5,5,5,2011
36890,13006936300,1,1,5,8,17,17,17,17,2011
36914,55312177300,3,3,3,5,5,5,5,5,2011
36919,36975902200,1,5,5,13,13,13,13,13,2011
36928,25521425900,2,2,5,5,5,5,5,6,2011
36958,35311210600,2,2,2,2,6,12,31,40,2011
37015,54782494100,4,4,4,6,6,6,6,6,2011
37022,8317490900,1,1,1,1,1,3,5,9,2011
37026,7006703512,11,11,11,11,11,11,11,11,2011
37204,37118142700,5,5,5,5,5,5,10,14,2011
37245,36910774100,3,3,3,3,3,6,6,6,2011
37327,56514938500,7,19,19,113,116,221,221,229,2011
37419,42461022000,3,5,14,21,25,31,37,51,2011
37453,35800766200,9,9,22,54,54,77,77,113,2011
37548,44761218900,2,2,2,2,2,2,2,2,2011
37584,36236788700,2,4,4,5,5,5,5,5,2011
37708,52663559800,5,5,13,17,22,22,22,22,2011
37726,16174144300,11,12,12,12,16,16,16,16,2011
37748,6602786002,2,11,11,11,13,13,13,14,2011
37805,6602476265,5,5,5,5,5,5,5,5,2011
37812,6602840889,17,17,17,17,31,31,31,31,2011
37865,56429800100,3,3,5,6,6,6,6,6,2011
37880,36186119400,1,1,1,1,3,3,3,5,2011
37932,6506341288,3,3,3,3,3,3,3,3,2011
37970,13410280200,8,8,8,8,8,8,8,15,2011
37996,15519602000,3,3,7,7,7,7,7,7,2011
38002,55303358800,2,2,2,4,4,5,15,15,2011
38005,56271182000,14,14,14,14,14,14,14,14,2011
38006,54793472600,2,2,2,2,3,3,6,22,2011
38011,35448733000,7,7,7,7,7,7,7,7,2011
38040,55560983500,15,15,15,15,15,17,19,19,2011
38050,55793295200,7,9,9,17,25,26,26,26,2011
38070,39062048600,1,1,3,3,7,10,14,20,2011
38112,56507577000,2,3,5,6,7,7,12,16,2011
38211,35386736600,2,9,9,11,13,19,21,21,2011
38253,16174255500,2,2,2,2,2,3,4,4,2011
38264,14016076700,2,3,3,3,4,7,7,7,2011
38320,7401636970,6,7,7,7,7,7,11,11,2011
38354,49663700900,3,3,5,5,5,5,6,6,2011
38356,49962391100,4,4,4,8,8,8,8,9,2011
38443,7005723737,6,6,6,6,6,6,6,6,2011
38445,23035267800,3,7,7,7,7,13,13,15,2011
38450,42861589000,7,7,7,7,7,7,7,7,2011
38462,35211619300,3,4,4,4,10,10,10,11,2011
38468,8602890000,7,7,7,7,7,7,7,7,2011
38489,54891754100,3,3,3,3,3,9,13,22,2011
38505,54941139900,3,3,4,4,5,5,5,5,2011
38511,36499384200,3,3,5,7,8,8,10,10,2011
38544,24528864300,2,2,4,4,5,5,5,5,2011
38547,16018868300,34,34,34,39,39,63,78,85,2011
38548,7401973746,8,8,19,19,24,24,24,24,2011
38583,42061812500,8,8,8,8,8,8,8,8,2011
38608,6701395560,13,17,20,20,26,54,69,79,2011
38614,6603755518,3,3,3,14,14,14,22,22,2011
38624,48860955500,4,4,4,14,15,15,15,15,2011
38625,54893163900,2,2,2,2,5,7,7,8,2011
38635,54788271300,5,5,5,5,5,5,9,15,2011
38690,6506696732,4,4,4,4,4,4,4,4,2011
38691,8393431500,3,8,10,10,10,10,11,13,2011
38718,55444716900,4,4,4,4,4,4,4,4,2011
38770,54406655100,10,13,13,13,13,13,13,13,2011
38777,54782601700,5,5,5,5,5,5,5,5,2011
38824,6602825653,17,69,69,83,83,98,98,105,2011
38884,36015062900,7,7,7,7,7,7,7,7,2011
38890,35193744200,6,6,6,6,6,19,19,19,2011
38899,57203046794,12,12,12,18,28,30,32,39,2011
38903,35224849300,1,4,4,6,15,18,21,21,2011
38931,50462132000,2,2,2,4,4,4,4,4,2011
38955,35215675000,4,6,7,8,10,11,11,14,2011
38962,55646816100,5,5,10,13,23,29,42,45,2011
39043,22950021000,3,3,3,20,34,34,34,38,2011
39086,57196731687,18,18,18,18,19,19,19,21,2011
39122,6601984450,3,3,3,3,5,5,5,5,2011
39128,36662685900,19,19,23,23,23,23,23,23,2011
39134,6603361365,4,4,4,8,8,8,15,15,2011
39161,7005742702,4,4,4,4,4,4,4,5,2011
39162,7202814328,6,6,6,6,6,6,6,6,2011
39204,50861451200,4,4,4,4,4,4,6,6,2011
39220,23977449900,4,7,7,7,8,13,16,16,2011
39237,15135266300,11,11,19,21,26,31,33,33,2011
39256,44760962900,4,7,8,19,24,40,49,53,2011
39298,8406400500,4,4,4,4,4,4,4,13,2011
39315,6701769596,15,15,15,15,15,15,15,15,2011
39374,23569408600,4,4,4,11,11,11,11,11,2011
39393,6701463275,3,3,3,3,3,3,5,5,2011
39424,22035386600,31,31,31,31,31,31,31,31,2011
39464,6701840742,7,7,7,7,7,7,7,7,2011
39468,47160961600,5,5,5,5,5,9,17,20,2011
39501,35603856900,1,1,3,3,3,15,19,19,2011
39522,6602483737,4,5,5,5,5,5,10,11,2011
39539,26535155400,19,19,26,26,26,26,26,26,2011
39540,54279391900,3,3,3,3,5,5,5,5,2011
39554,15051028800,4,4,4,4,11,13,13,13,2011
39571,41662358600,13,13,19,19,21,23,23,23,2011
39606,34976197200,8,8,8,8,8,8,8,8,2011
39607,23395015500,1,1,1,1,1,1,1,1,2011
39638,6603601109,2,10,10,10,10,10,10,14,2011
39717,6602312789,4,4,9,9,10,10,10,10,2011
39751,55365875600,8,11,11,11,11,11,11,13,2011
39766,6602125055,25,25,25,25,51,51,55,55,2011
39801,35364848200,5,5,5,8,17,18,18,18,2011
39802,52663527500,2,2,2,2,3,3,4,4,2011
39811,55398174100,2,6,8,8,9,9,9,9,2011
39840,54883986900,2,3,3,3,3,3,3,3,2011
39990,51462364500,2,4,5,5,6,6,6,6,2011
40008,54400199900,3,10,10,10,10,10,10,10,2011
40033,6602267514,6,6,6,6,18,18,18,18,2011
40050,36674638600,5,5,5,5,5,5,5,5,2011
40081,54917468400,3,5,5,6,7,10,10,11,2011
40099,15056281200,5,5,8,8,8,8,8,9,2011
40111,7003330451,2,2,2,2,2,2,2,2,2011
40117,51664731000,4,4,4,4,4,4,4,4,2011
40180,57203061423,2,2,4,9,13,13,18,18,2011
40195,56439655800,7,7,7,7,14,14,14,14,2011
40204,7007145773,4,4,4,4,4,4,4,4,2011
40209,24537722400,10,10,10,10,16,16,16,16,2011
40266,54784191400,11,12,13,14,14,14,14,14,2011
40281,7006301811,7,7,7,7,12,12,13,16,2011
40297,56609619000,8,8,11,11,12,12,12,12,2011
40311,53881651500,2,4,5,23,23,23,23,23,2011
40314,37104120400,3,5,5,5,5,5,6,6,2011
40377,8854991500,69,69,96,96,96,96,96,96,2011
40389,16505894700,3,4,6,7,7,7,13,13,2011
40396,7102527024,4,4,4,4,4,4,4,4,2011
40507,7003399158,5,5,5,12,12,12,12,12,2011
40588,37057832700,4,4,4,4,4,4,4,8,2011
40592,6602119089,10,10,10,10,10,10,15,17,2011
40656,7102618489,12,12,12,12,36,37,37,43,2011
40746,49961969600,3,4,4,4,5,5,5,5,2011
40770,57196990834,10,10,10,10,10,10,10,10,2011
40833,56367694500,3,3,3,12,19,20,20,20,2011
40866,7004139868,1,1,1,1,1,1,1,1,2011
40896,7006600877,8,8,8,8,8,8,8,8,2011
40919,8730197200,2,2,2,3,8,22,22,22,2011
40941,14037816800,5,5,5,5,5,5,9,9,2011
40995,57193345334,4,12,12,12,12,12,12,12,2011
41009,7005064853,7,7,7,7,7,7,7,7,2011
41031,8905446000,3,3,3,3,3,3,3,3,2011
41048,36502840000,8,9,10,14,14,14,14,14,2011
41115,7004365263,19,21,29,30,33,34,36,36,2011
41194,25724226200,1,1,1,1,1,1,1,1,2011
41238,55574223118,4,4,30,30,32,32,32,32,2011
41253,23034277700,3,3,3,3,4,4,4,4,2011
41272,50361128700,3,3,3,3,3,3,3,3,2011
41291,6602984111,7,11,11,11,11,11,11,11,2011
41329,54784669200,3,4,4,4,4,4,4,4,2011
41378,32668030600,6,14,14,14,19,19,19,21,2011
41401,7202041031,4,4,4,4,4,4,4,4,2011
41407,23978710500,10,10,10,10,10,10,10,10,2011
41418,44861894200,3,3,3,3,3,3,3,3,2011
41500,24367744700,15,15,20,29,29,29,29,29,2011
41678,8335907500,8,8,8,13,13,13,13,13,2011
41696,7003376592,6,6,6,6,6,6,6,6,2011
41730,55650358200,2,2,6,6,9,12,12,12,2011
41815,8407301900,5,10,11,11,11,14,14,14,2011
41849,7102861612,8,8,9,9,9,9,9,9,2011
41858,37054132200,2,2,2,2,3,3,3,3,2011
41893,36132223800,4,6,8,9,9,9,9,9,2011
41994,6701530517,1,1,1,1,1,1,1,1,2011
42026,6602745680,8,8,8,8,8,8,8,10,2011
42111,16313387500,3,3,3,3,3,3,3,3,2011
42162,6505824465,3,4,6,6,6,6,6,6,2011
42216,23009745000,3,8,10,14,16,17,17,17,2011
42237,6701630433,6,6,6,6,6,6,6,6,2011
42240,6603342380,11,21,27,29,33,33,35,35,2011
42252,54784875300,8,8,8,8,21,21,21,21,2011
42292,36343501900,4,4,4,9,9,9,9,9,2011
42296,6602085678,51,51,51,51,51,51,51,51,2011
42317,56187964800,16,16,16,16,16,24,24,24,2011
42357,55453131000,2,3,3,3,3,3,3,3,2011
42435,6602128050,8,8,8,8,8,8,8,10,2011
42593,55647943300,6,6,6,6,6,6,6,6,2011
42596,7102258180,8,8,8,8,8,8,8,8,2011
42651,7801341986,2,2,3,3,7,8,8,9,2011
42668,56048093600,6,6,17,17,20,26,26,31,2011
42723,37041576100,3,3,3,3,4,4,4,4,2011
42742,56719198100,2,2,2,2,8,9,9,9,2011
42757,55311718200,2,6,8,8,8,8,10,10,2011
42768,16239546500,1,1,1,4,4,4,4,4,2011
42836,42461475300,9,9,9,9,9,9,9,9,2011
42840,6603040951,31,31,31,31,31,31,31,31,2011
42850,6603125944,2,2,3,10,11,11,11,13,2011
42890,8502843200,34,34,34,34,34,48,48,56,2011
42909,50861205200,5,9,9,9,13,13,15,19,2011
42922,25121482700,3,3,3,3,3,6,6,6,2011
42941,6602888121,4,4,13,28,29,29,29,35,2011
43018,25651626900,3,3,3,3,3,3,3,3,2011
43045,57194127652,3,14,20,30,63,67,82,89,2011
43076,14053557900,6,9,12,14,17,21,33,37,2011
43079,34978215600,1,1,1,1,3,3,3,3,2011
43101,7004864164,9,9,9,9,9,9,9,9,2011
43104,6507439332,5,5,5,5,5,5,5,5,2011
43113,42061492700,2,2,3,3,4,5,8,8,2011
43148,36349138100,6,6,6,6,6,6,6,6,2011
43201,7006250510,3,3,3,3,3,3,3,3,2011
43242,7003305008,7,8,16,22,22,33,42,50,2011
43270,6603847248,6,6,6,7,7,7,7,7,2011
43281,48761078300,4,4,5,5,5,5,5,5,2011
43383,7005712994,2,2,2,2,2,2,2,2,2011
43392,10042814300,1,1,1,1,1,1,1,1,2011
43441,46261282000,7,9,9,9,10,10,13,13,2011
43448,41761597700,5,5,6,6,6,6,6,10,2011
43463,37085094200,2,2,2,2,2,2,2,2,2011
43594,55636319972,1,1,1,1,1,1,1,1,2011
43600,9843886600,7,12,20,26,37,45,48,56,2011
43665,56868457000,5,5,5,10,10,11,11,11,2011
43726,36246607400,5,12,12,13,13,13,13,13,2011
43791,39860923000,1,1,1,19,19,19,19,25,2011
43797,25958614700,3,27,27,35,35,35,35,39,2011
43825,7101947159,2,2,2,2,2,2,2,5,2011
43876,25640791700,3,3,3,3,3,3,3,3,2011
43877,7003877772,3,3,3,10,13,13,13,13,2011
43965,37077776400,6,6,6,6,8,10,10,15,2011
43974,26425170500,3,3,12,17,27,38,42,47,2011
44044,54782137900,2,2,2,5,5,10,10,16,2011
44081,6507309879,7,7,11,11,14,17,17,18,2011
44094,7102540508,11,11,11,11,11,11,11,11,2011
44107,6602730349,2,2,2,2,2,2,2,5,2011
44122,50160944100,10,10,10,10,10,10,10,10,2011
44129,54390411500,3,3,5,5,10,10,10,10,2011
44174,7003684674,2,2,2,2,7,7,7,7,2011
44176,24831964000,19,33,54,75,80,88,88,88,2011
44183,8345150300,4,8,10,12,12,15,15,15,2011
44242,35475490000,2,2,3,3,4,4,4,4,2011
44276,55020045000,4,6,10,11,19,22,22,22,2011
44334,56256753600,2,19,19,19,25,25,25,25,2011
44367,36143863600,4,6,6,6,6,6,8,8,2011
44379,16307155100,34,35,35,35,35,35,35,35,2011
44416,54987702900,3,3,3,3,3,3,3,3,2011
44431,37064434300,4,4,5,5,5,5,5,5,2011
44482,9846319800,2,2,3,3,3,3,3,3,2011
44487,6507324753,1,1,1,1,2,3,3,3,2011
44542,7005867885,8,8,8,8,8,8,8,8,2011
44575,41562190700,4,5,14,19,21,21,26,26,2011
44628,55327921300,14,18,21,34,34,34,41,44,2011
44662,14015908900,1,1,1,1,1,1,3,7,2011
44665,6603822253,27,27,27,27,27,27,27,27,2011
44685,55656841000,2,4,4,5,5,5,5,5,2011
44732,7005269182,2,2,2,2,2,2,2,2,2011
44736,49961214700,3,3,3,3,3,3,3,3,2011
44785,39762854400,2,2,2,2,2,2,2,2,2011
44806,57198154950,14,14,34,34,35,35,35,35,2011
44827,36833575400,2,2,2,2,2,2,2,2,2011
44856,35794923200,8,8,8,8,8,8,8,8,2011
44871,57197357068,8,13,19,19,21,21,25,26,2011
44878,55102910100,3,3,3,14,16,27,27,27,2011
44905,13105918300,4,4,4,4,15,15,15,15,2011
44951,36657273900,1,1,1,1,12,13,16,16,2011
44955,8626185700,2,2,2,2,2,2,2,2,2011
44964,7003273891,8,8,8,17,23,23,23,23,2011
44987,6506388437,5,5,5,5,5,16,19,19,2011
44993,56131283500,3,3,5,5,6,6,6,6,2011
45055,36088699000,5,5,5,5,5,5,5,5,2011
45070,23666234100,14,14,17,23,23,27,29,33,2011
45093,24734092500,3,3,3,3,5,9,10,10,2011
45100,35792565200,2,2,2,2,3,18,20,30,2011
45104,24069757100,3,3,3,3,3,8,8,9,2011
45145,41861792900,3,3,5,5,5,5,21,21,2011
45180,26538358700,4,4,7,7,7,7,7,7,2011
45195,6504224973,7,7,7,10,11,11,12,12,2011
45199,26428969800,15,15,22,22,22,22,22,22,2011
45201,54793529100,2,2,5,23,23,23,23,23,2011
45275,55201867000,3,4,4,6,6,6,9,9,2011
45293,7006242992,4,4,4,4,4,4,4,4,2011
45319,39961062300,6,8,11,18,22,27,32,34,2011
45328,10539391800,6,23,23,23,25,25,25,25,2011
45345,57203824683,2,2,2,4,4,4,4,4,2011
45399,7801436309,4,4,4,4,4,4,4,4,2011
45425,37065715600,4,4,4,7,7,8,8,8,2011
45490,23466202000,1,4,4,7,11,12,12,12,2011
45584,53863318400,2,2,2,2,6,6,6,6,2011
45643,7005476334,6,6,6,6,6,6,6,6,2011
45704,6603527542,9,9,9,9,9,9,9,9,2011
45705,12792655100,5,5,5,5,5,5,5,5,2011
45772,35233256600,7,7,7,7,7,7,7,7,2011
45781,22980216300,34,35,35,35,35,35,35,35,2011
45784,36514150100,8,8,8,19,23,23,38,38,2011
45873,55423764800,4,4,4,4,4,4,9,9,2011
45880,7004687555,7,7,7,7,7,7,7,7,2011
45897,26433123600,2,4,7,11,15,17,20,20,2011
45912,49362103400,1,1,1,3,3,3,3,3,2011
45957,6602735895,10,10,10,10,10,45,45,45,2011
45982,7006559388,6,6,6,6,6,6,6,6,2011
46051,37121454500,3,3,4,7,7,7,7,7,2011
46079,7005725184,8,8,8,8,8,8,8,8,2011
46081,7005938489,5,8,10,13,18,18,18,18,2011
46100,56730692400,3,3,3,6,6,6,7,7,2011
46113,53866084400,3,3,3,3,6,9,11,11,2011
46155,35600180100,12,12,17,18,22,24,24,24,2011
46158,57200897985,31,31,31,31,31,31,31,31,2011
46170,6602108585,3,3,3,5,5,5,5,5,2011
46173,6602824605,4,5,5,10,11,11,14,16,2011
46212,54412939600,9,12,12,12,14,14,14,14,2011
46238,24759480100,2,2,6,6,6,6,6,6,2011
46250,55392269000,3,3,6,6,6,6,9,9,2011
46259,47061015800,3,3,6,8,8,8,8,8,2011
46317,38361326900,1,1,1,1,2,4,4,4,2011
46366,8897972900,7,17,32,40,42,50,66,78,2011
46378,56553419100,16,18,22,22,22,22,26,26,2011
46379,55556690800,2,2,2,3,3,3,3,11,2011
46381,37074878700,6,6,6,6,6,6,6,6,2011
46386,53982677000,5,7,11,11,12,13,13,13,2011
46432,7007159580,3,3,11,12,12,12,12,12,2011
46437,36810323100,2,2,3,10,13,17,24,41,2011
46522,35616990200,9,13,13,13,13,13,13,13,2011
46639,7006852999,6,6,6,6,6,6,6,6,2011
46658,44061743100,2,2,11,13,13,13,13,16,2011
46677,40462120400,1,1,1,1,4,4,4,4,2011
46708,23467010600,3,3,20,23,23,23,23,23,2011
46718,16305268700,2,2,3,4,5,6,9,16,2011
46763,53981301600,3,3,3,3,3,3,3,3,2011
46807,6507376269,2,2,2,3,3,3,3,3,2011
46818,36611614800,2,2,2,2,2,7,14,14,2011
46888,16426306000,4,4,4,4,4,4,4,4,2011
46953,54931581500,3,5,13,13,17,17,17,17,2011
46965,7103055655,2,2,2,2,2,2,2,2,2011
46992,55210451500,4,6,6,6,6,30,30,31,2011
47001,6506580379,8,8,8,8,8,8,8,8,2011
47014,6603398563,12,12,12,12,12,13,13,13,2011
47072,54393153700,3,3,5,6,9,9,16,21,2011
47075,7005111179,5,5,5,5,5,5,5,5,2011
47144,47161041200,4,4,5,5,6,6,6,8,2011
47206,14623212300,7,7,7,7,7,7,7,7,2011
47236,13405720800,3,3,4,4,10,15,19,19,2011
47242,56212456400,25,25,25,25,25,25,25,25,2011
47352,7003270447,7,7,7,7,10,10,18,18,2011
47365,6602335400,5,5,5,5,5,5,5,5,2011
47380,7003412514,5,5,9,9,9,9,9,9,2011
47409,12790914300,1,5,5,5,10,10,10,10,2011
47466,24923771700,4,4,4,4,7,7,7,7,2011
47482,6602833995,10,10,10,10,10,10,10,10,2011
47500,43960984400,4,4,4,4,4,4,4,4,2011
47514,55391356500,2,3,3,6,6,6,9,9,2011
47542,6602256236,2,7,7,7,7,7,7,7,2011
47543,43061102700,12,20,23,39,42,42,42,42,2011
47564,37016245900,5,8,9,11,11,13,15,15,2011
47566,54787415800,5,7,10,10,17,18,20,20,2011
47580,7007064658,4,4,4,4,4,4,4,4,2011
47616,36848863900,3,16,18,21,21,21,21,22,2011
47677,37116499200,2,2,2,6,6,6,9,9,2011
47718,35503270700,6,6,6,6,6,6,6,6,2011
47740,39963069700,6,6,6,6,6,6,6,6,2011
47775,7006195170,1,1,1,1,1,1,1,1,2011
47790,51764421000,1,3,3,9,9,10,15,27,2011
47812,47860937600,10,10,10,10,10,10,10,10,2011
47869,54386675500,6,6,6,6,8,8,8,8,2011
47884,24449053900,5,5,5,5,5,5,10,10,2011
47890,55019879700,2,2,2,2,2,2,2,2,2011
47921,6507898325,3,3,17,17,18,18,21,21,2011
47990,49963402900,4,4,4,4,4,4,14,14,2011
48152,15026629400,2,5,5,5,5,5,5,5,2011
48201,51663504900,9,9,9,9,9,9,9,9,2011
48244,7003497905,11,13,13,13,13,13,13,13,2011
48277,8972593200,1,1,5,5,5,5,5,5,2011
48366,15136263600,7,7,7,7,13,13,17,17,2011
48432,35424598400,2,4,7,8,8,9,14,24,2011
48448,6701861739,9,29,39,48,48,55,64,64,2011
48549,23036163900,2,3,3,13,13,13,13,13,2011
48580,8568390400,5,13,29,29,29,29,29,29,2011
48621,24177047000,3,3,3,3,3,3,3,5,2011
48634,55501418000,13,39,51,54,54,74,74,74,2011
48679,35169140800,4,4,4,4,4,4,9,9,2011
48689,55541426100,2,4,4,7,7,7,7,7,2011
48734,36548947300,7,7,7,7,7,7,22,22,2011
48744,55227815500,4,5,8,11,11,31,31,89,2011
48799,14021418000,3,3,3,3,3,3,5,9,2011
48825,55144153900,3,3,4,4,4,4,4,6,2011
48873,51161163500,4,6,6,6,6,6,6,6,2011
48952,24802188300,2,2,2,2,2,2,6,8,2011
48962,26641973900,5,6,6,7,7,7,7,7,2011
48977,7003492772,53,53,60,61,65,65,65,81,2011
48978,54783353400,3,5,6,9,9,9,9,9,2011
49004,6505987446,53,53,53,53,115,115,115,115,2011
49037,54381411800,2,2,2,2,5,6,6,10,2011
49149,23493098400,11,16,16,32,42,42,42,42,2011
49164,8602947100,4,4,4,4,4,13,13,13,2011
49184,44460952200,4,4,6,6,6,6,8,8,2011
49200,51161083000,6,12,12,12,12,12,12,12,2011
49264,17434840500,9,9,13,14,21,28,42,42,2011
49279,22633869900,6,6,6,6,6,6,6,6,2011
49304,25631835100,1,1,1,1,1,1,2,2,2011
49306,6506117041,11,13,13,13,26,26,26,26,2011
