Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
111796,8671398400,8,19,23,23,23,23,38,38,40,42,43,51,51,51,51,51,2003
111803,11840452600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
111888,6602305497,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,2003
111997,14825645300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
112025,6505991412,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
112043,6503911530,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
112057,23396309800,6,6,8,10,11,12,12,14,14,14,14,14,14,14,14,14,2003
112061,7005243507,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,2003
112083,12239764200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
112105,6507205655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
112188,9279215300,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63,2003
112264,36768772100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
112290,55435451100,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
112295,8859862200,2,2,2,3,3,3,4,4,7,7,7,7,7,9,9,9,2003
112300,8867345000,4,4,4,9,9,9,9,9,9,9,15,21,26,26,26,26,2003
112343,6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,2003
112429,8973501100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
112466,6504732713,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
112533,6602567623,5,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,2003
112572,7801599979,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2003
112574,6506229069,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7,2003
112591,6602463651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,2003
112594,24469891900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
112673,35842986000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
112775,6506796962,1,1,1,1,1,5,6,6,6,6,9,9,9,9,9,15,2003
112777,7004096121,1,1,1,1,1,1,1,1,1,4,7,7,7,7,9,10,2003
112787,8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23,2003
112788,56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53,2003
112822,57199363967,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
112861,56493033000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
112882,25638422500,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2003
112890,22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49,2003
112900,6602702764,4,8,13,16,17,38,38,38,38,38,38,38,38,38,38,38,2003
112909,6603221018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
112991,55978300100,4,4,4,5,5,5,5,5,5,9,16,19,24,24,28,28,2003
113000,8671782900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
113020,7103189223,38,53,81,100,111,121,129,133,133,135,135,135,135,135,135,135,2003
113055,25638464900,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,2003
113123,14020329300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
113128,56249798900,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,2003
113129,56873830100,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,2003
113172,7004072763,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
113195,20435364500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
113235,15749062600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,2003
113273,7202523014,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
113304,22433774300,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22,2003
113448,57199831074,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
113470,6507477269,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
113496,7103231142,1,1,1,2,5,7,7,7,7,7,7,7,7,7,7,7,2003
113505,6603825772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
113557,35476588000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
113560,6508231046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
113566,6508055360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
113572,6701786379,3,3,3,3,3,3,3,6,6,8,8,10,11,13,14,14,2003
113578,55953577800,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,2003
113642,16641930300,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,2003
113675,6504270181,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
113798,57195257066,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,2003
113875,56034353000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
113910,22979518500,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2003
113914,6507432330,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2003
113933,7801392543,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
113935,57196597895,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
114028,7003966503,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,2003
114089,56097071300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
114133,7202163047,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
114143,6508386698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
114313,8392699000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
114339,6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6,2003
114405,7004103145,4,4,4,4,14,17,17,17,17,21,21,21,21,21,21,21,2003
114434,35746360400,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,2003
114441,55992958200,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,2003
114617,6506233205,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,2003
114668,36135381800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
114705,6506846012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
114744,26655879200,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8,2003
114772,6603397328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
114814,6506715215,3,3,6,7,15,16,16,17,19,19,19,19,19,19,19,19,2003
114815,7406856566,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
114849,6701567985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
114895,7006842879,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
114945,7003915242,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
114988,7402187843,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
115027,7003406181,3,3,3,5,5,5,6,6,7,7,7,7,7,7,7,7,2003
115180,7003733746,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
115207,57203071179,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82,2003
115237,7202810135,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
115253,8955047600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
115336,12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
115351,7003604898,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
115369,7006504025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
115453,55921121100,17,17,17,17,17,26,26,26,26,46,46,46,46,46,46,46,2003
115460,7003911577,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
115472,6504142292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
115488,7006899797,7,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,2003
115499,56017172500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
115583,14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18,2003
115620,7101633508,4,4,4,4,4,4,4,4,4,4,4,11,13,13,13,13,2003
115625,6603606076,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
115653,6603995415,6,6,11,11,26,30,30,30,30,30,30,38,38,38,38,44,2003
115659,55870636900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
115675,6506439942,2,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14,2003
115691,8441599500,3,5,7,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
115702,57198284444,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
115708,8616239200,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2003
115752,6506583531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
115811,6506983120,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2003
115844,6603452297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
115866,56216680300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
115870,12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40,2003
115885,6603861587,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
115913,15122682900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
115936,8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35,2003
115945,7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
115964,8713783600,13,13,13,13,25,25,25,25,25,25,30,34,34,34,34,34,2003
115970,6603467197,2,2,2,7,7,7,7,11,12,12,31,31,31,31,31,31,2003
115972,7801400813,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
115983,55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
116013,6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
116033,57201810302,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
116072,22735301700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
116095,8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34,2003
116154,6504563944,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
116244,6603577406,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,2003
116262,7005864680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
116305,37664770300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
116359,15065056600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
116369,8285023800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
116375,6602660541,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,2003
116494,57114143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
116498,6602575901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
116513,8415005700,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
116545,7004392319,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,2003
116626,35512774200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
116634,6603925833,2,2,2,2,5,6,6,7,7,7,7,7,7,7,7,7,2003
116667,6602634765,1,1,4,4,4,4,5,5,8,10,14,18,18,20,21,21,2003
116701,6603099321,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
116725,57203777929,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
116797,55790835100,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
116877,7004599949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
116885,6701554495,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,2003
116895,6505931061,3,6,6,6,6,6,6,6,6,11,11,12,12,15,16,16,2003
116909,35104713200,3,5,7,7,7,12,15,15,15,17,17,17,21,21,25,25,2003
116943,14621023800,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,2003
116954,24491000200,5,5,6,6,6,6,7,9,9,9,9,9,9,9,9,9,2003
116982,56949714300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
117004,36747773100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
117030,57196927157,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,2003
117068,8286566500,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
117087,7006894908,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
117115,57196782716,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
117143,7801367763,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25,2003
117328,8088118800,3,3,4,5,5,5,5,5,5,17,17,26,26,26,28,28,2003
117356,6603230193,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
117392,6505917272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
117394,8648102200,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21,2003
117415,6701876772,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
117436,7801428233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
117568,7004693666,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
117586,7202948822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
117606,56651104800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
117674,34770473800,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
117785,7801577502,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,2003
117853,6602644679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
117891,6701382955,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,7,2003
117944,7003969140,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,2003
117958,56635337600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
117972,57195145780,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118048,55892847200,4,6,8,8,8,8,8,8,9,9,11,11,11,11,11,11,2003
118073,6508255172,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
118084,22735085100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118109,7102184481,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
118139,24823430900,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,2003
118147,7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24,2003
118178,8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25,2003
118180,55665825800,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2003
118207,6504351468,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118245,57196821472,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2003
118249,6603001036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
118256,7101728993,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89,2003
118323,7003980814,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
118338,7101906395,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
118403,6507253900,21,21,21,21,23,23,23,23,26,26,29,29,29,29,29,29,2003
118450,7006771637,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,2003
118479,6507357761,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,2003
118483,6507876095,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,8,2003
118530,6602600408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
118551,7004591156,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
118594,6602161529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118595,56272271800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
118612,6507627532,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118693,7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66,2003
118713,57198986496,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
118725,7005335708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118756,57191297000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
118867,7201422778,42,42,42,42,42,42,42,42,65,65,69,69,69,72,72,72,2003
118882,7601455731,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,2003
118891,23007881200,2,5,7,7,7,17,17,17,17,17,17,17,17,17,17,17,2003
118933,6506327855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
118989,6603102858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
118992,14822669900,5,5,5,5,5,5,16,17,18,22,30,34,34,34,34,34,2003
119000,18038073700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2003
119010,7006753196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2003
119020,7801316588,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
119080,7004189125,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
119084,6601956795,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
119098,56066509000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
119115,6507852666,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,2003
119155,22033972400,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22,2003
119166,15829146100,5,5,5,5,6,6,6,6,6,9,10,10,13,13,13,13,2003
119167,7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
119173,15019237400,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,2003
119203,8597903200,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
119245,7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42,2003
119265,6504730492,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
119388,57197096263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
119398,57204993155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
119410,6504628123,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
119440,55722987500,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
119443,6603279650,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,2003
119446,23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83,2003
119460,6701701958,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2003
119494,8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
119525,6506347469,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,2003
119587,15020891200,9,9,9,9,52,52,52,52,52,52,52,52,52,52,52,52,2003
119591,6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26,2003
119617,6508013889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
119650,6507038444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
119718,56007744700,6,6,7,7,11,13,13,13,13,15,15,15,15,15,15,15,2003
119734,6602300887,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,2003
119758,15119385200,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2003
119770,6508016261,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
119804,6602310773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
119839,7006054426,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
119875,6701514912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
119927,55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29,2003
119971,7003801626,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,18,2003
119986,6603920626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
120006,7003795219,17,17,17,17,17,17,17,17,17,17,17,27,27,27,27,27,2003
120017,6506968124,2,2,2,4,8,9,10,10,10,11,25,30,31,31,31,34,2003
120043,6504623138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
120176,7101853235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
120236,7003500124,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
120239,16645729000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
120245,7202185453,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
120261,14057983000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
120268,6506937208,3,3,3,6,6,10,10,10,10,10,14,14,14,14,14,14,2003
120282,6508176182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
120302,6504228731,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
120365,6701699219,3,3,3,3,11,15,18,20,27,27,27,27,27,29,36,46,2003
120371,6603772070,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
120420,7005533598,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
120430,7007183662,5,5,5,5,5,5,6,6,10,10,10,10,10,10,10,10,2003
120440,57191197546,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
120452,56939000500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
120532,57196542844,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
120597,15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45,2003
120637,6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75,2003
120669,6601996685,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,2003
120689,55841051800,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
120710,16022126100,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2003
120733,56633038100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
120740,7004505970,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
120760,56395405300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
120765,15061883400,5,5,5,5,5,5,11,11,11,11,11,11,18,18,18,18,2003
120812,24796859400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
120915,24179081100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
120976,6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17,2003
120987,7801362208,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
121057,7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29,2003
121096,7402223489,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,2003
121143,56212952100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
121148,7004079458,10,10,10,10,10,13,13,13,13,15,15,20,24,26,26,33,2003
121154,13105411900,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
121158,6603401673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
121159,7005138880,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
121202,6507124067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
121231,6507862278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
121273,7101955823,9,9,13,13,13,13,22,22,22,22,22,22,22,22,22,22,2003
121395,7003493708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
121400,12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52,2003
121429,56976075200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
121657,6602558390,3,3,3,3,3,3,3,5,8,8,8,19,19,20,20,20,2003
121705,7006017510,6,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2003
121760,7402600408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
121819,56236542500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
121824,56378683900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
121832,22334005700,1,1,1,1,4,5,5,8,9,10,10,10,10,10,12,15,2003
121877,57198073575,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
121886,56747903900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
121958,7004696654,6,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10,2003
122047,6603921942,8,8,8,8,8,8,8,8,8,8,34,34,34,37,37,37,2003
122107,7005742939,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
122116,6507098753,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
122204,36186119000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
122207,7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8,2003
122221,16743797200,5,5,5,5,5,9,9,11,11,12,12,12,12,12,12,12,2003
122288,7101919694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
122368,57199581481,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
122370,6506032233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
122403,7003978530,2,2,2,2,2,2,5,5,5,5,5,8,8,8,8,10,2003
122407,6505911098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
122428,6504305334,2,2,2,2,2,2,10,12,14,14,14,14,14,14,14,14,2003
122481,12752260500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
122492,7003348642,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51,2003
122511,6506294945,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
122557,6505715092,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
122585,6503922898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
122594,24481152900,2,2,2,2,2,3,5,7,10,11,11,11,11,11,11,11,2003
122632,16319443700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
122644,23986733700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2003
122708,7003630872,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
122713,57202793160,5,5,5,5,5,5,5,5,5,8,9,12,12,12,12,12,2003
122742,8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15,2003
122757,6603829319,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
122779,55545601500,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20,2003
122785,7801487026,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
122873,6603504633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
122925,6506811046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
122934,7003590614,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,2003
122942,7102696729,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
122979,7103266332,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2003
123013,7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,2003
123020,14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26,2003
