Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
104292,7003272460,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2004
104341,13103942200,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2004
104428,6603190006,7,7,13,14,15,15,15,15,15,15,15,15,15,15,15,2004
104578,6602527446,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,2004
104581,9534801500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
104672,6602621788,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
104680,6701740169,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,2004
104692,55426719000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
104740,7006677936,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
104765,7004219721,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
104767,6503948774,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
104814,6701365470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
104822,7006089614,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
104831,24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60,2004
104863,6603798512,6,6,6,6,6,6,6,6,6,6,6,6,10,10,17,2004
104867,56615485300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
104920,6603381884,3,3,3,3,3,3,3,3,3,3,8,27,50,59,64,2004
104961,56283957700,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
104966,7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21,2004
104995,6602460999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
105066,6603578154,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,2004
105107,7004474266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105129,7102082109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
105143,24281599300,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
105177,7101757245,10,10,10,10,10,10,10,10,10,10,26,28,28,28,28,2004
105230,57191403712,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
105235,6507818011,2,2,2,2,2,2,2,3,4,4,4,12,12,12,12,2004
105290,21742723000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105298,55959758400,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19,2004
105326,6507593784,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
105366,7003323900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
105414,56186701000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
105425,7102718159,4,6,7,7,7,7,7,8,8,8,8,8,12,16,18,2004
105453,16553145800,22,22,22,22,22,22,55,55,94,102,116,116,132,137,141,2004
105474,22333254100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
105586,7004016249,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105618,22333747600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
105625,6701318388,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105731,55641275200,1,1,9,9,9,9,9,9,15,16,16,16,22,22,31,2004
105750,7003475973,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,2004
105758,6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27,2004
105767,22434409200,1,1,3,3,6,11,11,11,11,11,11,11,13,13,13,2004
105785,6603934552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
105875,57196632464,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
105885,8945187200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105927,25640980300,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,2004
105935,7006438895,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
105945,35321467900,3,3,3,3,3,3,3,3,3,3,4,4,4,4,10,2004
105952,6507732365,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
105957,56167959500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105995,22963729300,2,2,4,4,5,5,5,5,5,7,7,8,11,11,16,2004
106057,6504230118,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
106060,7003321065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
106140,6603151964,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
106213,57193073450,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
106301,6701795681,9,9,16,17,17,17,17,17,17,17,17,17,17,17,17,2004
106320,7003585301,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
106336,57203054065,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2004
106348,57196135877,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
106415,7801320957,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
106444,6701704081,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
106464,56231868900,2,2,6,6,8,8,8,10,10,10,10,10,10,10,10,2004
106525,6603089076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
106545,6505632683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
106551,24438544200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
106661,56223984500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
106777,7005686288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
106789,6506113104,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
106856,57194845546,12,12,16,16,16,16,18,20,20,25,25,28,28,35,37,2004
106858,6508266885,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
106878,22333729200,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2004
106923,22434327300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
106999,8556225400,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33,2004
107007,56176480600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
107008,57200016812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
107012,7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23,2004
107017,6602892983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
107018,6507312957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
107078,15840191700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
107124,7005764764,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
107159,57095666600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
107170,6508149590,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
107173,8967550200,5,10,10,10,10,10,10,10,10,10,12,12,12,14,14,2004
107178,57197897960,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
107182,56248979100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
107226,55937039600,10,10,23,23,23,23,23,23,46,47,68,68,68,68,68,2004
107246,7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23,2004
107250,35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
107297,8410381700,3,5,7,10,12,12,17,17,17,17,32,32,32,35,35,2004
107301,6504195581,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
107340,6603374585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
107362,35595461200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
107382,22433847600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
107391,7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,2004
107511,8968455900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
107542,7007128199,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
107583,12769608100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
107593,7005202906,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
107605,8241929800,1,1,1,1,11,11,11,11,11,11,11,15,15,26,26,2004
107693,8333050300,3,3,3,3,3,6,6,6,6,6,12,14,14,15,15,2004
107772,24777229300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
107793,13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32,2004
107806,23969150900,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,2004
107853,55534140889,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
107855,36966123000,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2004
107893,9337068700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
107896,7401791220,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
107955,8213950600,7,7,7,7,7,7,7,7,7,7,7,7,29,29,29,2004
107979,55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28,2004
108055,6603876338,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
108082,7801361494,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
108097,7004779192,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12,2004
108105,7202907631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
108150,6603845040,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7,2004
108154,6506808004,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12,2004
108193,56529002300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
108239,6604060408,7,7,7,7,7,7,7,7,7,7,19,19,19,19,19,2004
108253,6506572388,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
108312,56616167200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
108431,6701666717,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
108499,14821805400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
108504,15021034600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
108510,6505815786,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
108571,26643531800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
108580,17346544000,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2004
108615,9333517600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
108637,55718916900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
108639,56614750200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
108652,7005376678,7,7,7,7,7,7,7,36,36,36,36,64,64,64,72,2004
108789,35431835600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
108795,6603454752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
108879,8715832600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
108909,6603610229,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,2004
108953,6506109521,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
108973,22434092800,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
109004,8106994400,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
109082,6505896058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
109189,6507005040,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
109202,8568818200,2,2,2,4,4,4,4,4,10,11,11,12,12,15,26,2004
109213,35590255500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
109237,6506785664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
109277,8339382800,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
109320,7004387690,2,2,2,2,2,2,2,2,9,9,9,15,15,15,15,2004
109375,6701693324,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
109377,7403057392,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
109466,55619320887,3,3,3,3,3,3,3,3,9,9,9,9,9,11,11,2004
109475,22334410200,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2004
109484,8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18,2004
109532,56008165900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
109553,7006438457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
109583,13104047200,1,4,6,9,19,23,39,52,63,65,78,82,84,94,97,2004
109594,55892123200,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
109618,8286566900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
109702,6701666231,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
109709,55936516300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
109717,6506491896,4,4,4,4,7,7,7,11,11,19,23,25,30,32,32,2004
109760,6603885141,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
109767,26641883300,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,2004
109794,6505772907,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2004
109933,7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24,2004
109938,57191681242,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
109968,6701558517,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
109975,56187651500,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,2004
110002,7103228906,10,34,34,34,34,34,45,45,129,129,143,143,189,189,256,2004
110039,56607437500,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,2004
110089,6506435389,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
110098,6504697705,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
110099,6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
110153,35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77,2004
110158,56024094300,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,2004
110174,7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47,2004
110188,6506423065,2,2,4,4,5,5,5,5,6,6,6,6,6,6,6,2004
110267,36043000600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
110279,6701345241,4,4,4,4,4,7,8,8,12,12,12,16,21,21,21,2004
110330,6507124035,6,6,6,12,13,13,13,13,13,13,13,13,13,13,13,2004
110336,13609089900,2,7,7,7,9,9,9,9,9,9,9,9,9,12,12,2004
110347,55145392700,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48,2004
110406,9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28,2004
110407,7101889523,4,6,7,10,10,10,10,10,12,12,12,12,12,12,12,2004
110414,57204698886,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
110425,8937430900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
110473,6603739317,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,2004
110526,6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2004
110531,57188631050,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
110533,13105387800,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
110578,7005460611,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
110598,7003906450,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18,2004
110612,7006691073,5,5,5,5,5,5,5,5,81,81,83,83,83,83,83,2004
110622,6507257637,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
110651,6602430224,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
110652,6603860853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
110693,6603149377,3,3,3,3,3,3,5,5,7,8,8,8,12,12,12,2004
110753,8873028500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
110796,9337622000,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
110808,7004633067,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
110839,35610274300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
110854,57189233933,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
110857,14035196900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
110860,6602743362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
110901,56963518400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
110971,6603456348,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
110986,6507357695,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,2004
111005,55917097800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
111025,9270038900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
111067,7003625945,9,9,9,9,9,19,28,28,49,58,58,75,75,87,90,2004
111069,8509833100,4,4,4,4,4,4,4,4,4,7,10,10,10,10,10,2004
111105,57193713028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
111180,23392517900,2,2,2,13,15,18,18,19,20,22,22,22,22,24,25,2004
111184,16039014000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
111199,6603970824,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
111206,16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34,2004
111246,7003576996,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
111277,14008984000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
111307,8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47,2004
111336,8410237300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
111343,56631165300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
111347,7005548593,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2004
111485,56249998900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
111490,7003855739,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
111523,7005941732,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
111651,9845980300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
111687,9040354000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
111691,7403683209,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
111694,7102367046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
111714,23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
111724,8679605700,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2004
111756,6507556922,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
111765,12784862700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
111801,7003929748,2,2,2,5,5,11,11,11,11,11,11,11,11,11,11,2004
111832,6507708283,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2004
111838,7101616979,12,15,15,15,15,15,15,15,15,15,15,15,15,15,28,2004
111856,24282130400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
111880,55967026900,2,3,5,7,10,12,12,12,12,12,12,12,13,13,13,2004
111931,6602635112,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
111947,56636556000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
111983,9335414000,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2004
111984,6602446812,33,33,33,33,37,37,37,37,37,37,37,37,37,37,37,2004
112001,8225638600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
112033,6602223423,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
112036,10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33,2004
112098,6506951313,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
112111,57196771272,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
112117,55229835700,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92,2004
112177,57204403807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
112181,7005185853,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2004
112184,15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
112212,6701687576,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
112231,12345247000,3,6,7,7,7,7,10,10,13,13,13,15,16,16,16,2004
112246,6602180155,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
112289,23029039800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
112337,7004052399,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
112398,6602475841,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9,2004
112459,7101843043,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
112460,57199345434,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
112469,6603508526,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,2004
112539,57199426559,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13,2004
112633,7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32,2004
112743,7202156673,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,2004
112764,6507928255,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2004
112873,7404685575,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
112930,7006805676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
112953,36984757500,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
113032,57196231674,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
113096,55684345400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
113119,7201681063,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
113171,7005248425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113209,7004144279,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
113210,6602577349,7,7,7,7,7,7,7,7,7,25,25,25,25,25,25,2004
113219,6603122083,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
113238,7004363927,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113312,35798837200,2,2,14,17,17,19,19,19,21,21,21,21,21,21,21,2004
113337,8122640200,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17,2004
113369,35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50,2004
113386,7005566168,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
113389,7007070362,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
113400,7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45,2004
113427,7103393759,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
113445,7202408507,12,12,39,39,69,69,93,93,103,103,103,103,129,129,178,2004
113525,57198133162,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113581,6506627733,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2004
113772,7004415063,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
113796,6602500762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
113823,7007144961,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
113842,6701723124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
113862,8790086900,1,1,1,4,4,4,4,4,4,4,4,10,10,10,10,2004
113867,7005274397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
113918,7006777711,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2004
113951,6506381456,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8,2004
113958,6602371416,3,5,5,5,5,12,12,12,12,12,12,12,12,12,12,2004
113988,56523444400,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6,2004
114030,15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43,2004
114055,16641372200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
114057,7004173563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
114094,8869983400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
114119,55953892600,2,2,2,4,4,4,4,4,8,11,11,11,11,13,13,2004
114153,8961879700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
114158,6506090643,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,2004
114170,6504405510,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
114240,7202489683,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
114249,6505927968,11,11,11,11,11,12,12,12,12,12,12,12,12,12,18,2004
114273,7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25,2004
114287,36764467600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
114291,56635183000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
114367,7201914441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
114476,23489065500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
114502,6506703420,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,2004
114526,26326482200,71,71,71,71,71,71,71,71,71,71,106,106,135,135,195,2004
114627,7102619871,8,8,8,8,16,16,27,27,33,33,33,38,38,43,43,2004
114682,6603301682,11,13,13,13,13,13,13,13,13,13,13,18,18,18,18,2004
114696,7801536056,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
114787,7003914384,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
114809,56186581600,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
114825,9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131,2004
114889,8336937700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
114897,13611188500,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
114921,7102314931,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,2004
114936,6604058534,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
114954,6508034042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
115007,14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28,2004
115050,6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2004
115053,8305055700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
115132,7401981152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
115228,22433974400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
115248,22333778400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
115296,6603420116,9,9,25,30,57,57,57,57,57,57,57,57,57,57,57,2004
115300,13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77,2004
115373,13606144400,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
115436,9334000800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
115448,8288965400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
115470,56204894000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
115477,6602151496,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
115520,15822503600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
115530,6602859007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
115576,6602765275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
115611,7005051016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
115640,6508278596,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
115643,57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50,2004
115699,55487833400,4,4,5,12,12,13,13,13,13,13,13,13,13,13,13,2004
115733,9744580900,6,12,12,12,12,12,12,16,16,16,19,19,19,19,19,2004
