Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
109159,26325087100,4,4,4,4,4,4,4,4,4,4,2009
109167,7102898974,2,2,2,2,2,2,7,12,12,12,2009
109175,7003645345,3,3,6,6,6,6,6,9,9,9,2009
109213,35761112600,2,2,6,6,6,7,7,7,7,7,2009
109231,23396922100,18,18,18,18,18,18,18,18,18,18,2009
109278,7202331497,12,17,17,17,17,17,17,17,17,17,2009
109286,35198610600,4,4,4,4,4,4,4,4,4,4,2009
109310,35177835200,3,6,11,13,14,18,19,19,19,19,2009
109324,57190211314,3,3,3,3,3,3,3,3,3,3,2009
109334,16739820800,8,8,8,8,8,8,8,8,8,8,2009
109339,6603752256,18,18,18,18,18,18,18,18,26,26,2009
109349,55383478700,2,2,2,2,2,2,2,2,2,2,2009
109373,7003451720,5,5,5,5,12,12,15,20,20,24,2009
109385,23020095800,1,1,1,1,1,1,1,1,1,1,2009
109406,6507095109,3,3,3,3,3,3,7,7,7,7,2009
109412,13007425900,3,3,3,3,3,3,3,3,3,3,2009
109423,34871233800,2,2,2,2,2,2,2,2,2,2,2009
109425,55944727600,2,5,6,7,7,9,9,9,9,9,2009
109459,37047437200,7,7,7,7,7,7,7,7,7,7,2009
109480,55428370800,2,2,2,4,5,5,5,5,5,5,2009
109487,55841458400,4,4,4,4,4,4,4,4,4,4,2009
109499,23985196600,1,1,1,3,5,5,5,6,6,6,2009
109500,35732322300,3,9,12,12,13,13,13,13,13,13,2009
109515,7102083709,1,1,1,1,1,1,1,1,1,5,2009
109530,22985483300,29,29,42,54,54,54,54,54,54,54,2009
109536,7404943303,3,3,10,10,19,19,19,19,28,28,2009
109559,35145590400,4,4,4,4,4,4,4,4,4,4,2009
109578,6603495823,2,2,2,2,2,2,9,13,15,18,2009
109597,6603673957,7,7,7,7,7,7,7,7,7,7,2009
109623,6603103815,11,11,11,11,11,11,11,11,11,11,2009
109631,57197673475,1,1,1,1,1,1,1,1,1,1,2009
109650,7005111394,16,16,16,16,23,23,23,23,23,23,2009
109659,35095987800,4,4,5,5,5,5,5,5,5,5,2009
109660,36069113000,2,2,15,32,32,33,33,40,43,48,2009
109661,11540379900,3,3,3,3,3,3,3,3,3,3,2009
109668,7005646701,4,4,4,4,4,4,4,4,4,4,2009
109692,30067962800,1,1,1,1,1,1,1,1,1,1,2009
109749,7003678847,7,7,7,7,7,9,9,9,9,9,2009
109751,35757453300,2,2,2,2,2,2,2,2,2,2,2009
109810,7102165938,9,9,9,10,10,10,66,66,66,66,2009
109827,35222512200,7,7,7,7,7,7,7,7,7,7,2009
109829,24467864100,1,1,2,3,3,3,3,3,3,3,2009
109838,35299774500,6,6,6,6,6,6,6,6,6,6,2009
109843,36494692100,1,1,1,1,1,1,1,1,1,1,2009
109860,6504507101,3,3,3,3,4,4,4,4,4,4,2009
109885,57207507321,6,6,6,6,6,16,16,24,24,27,2009
109902,21741244200,1,1,1,1,1,1,1,1,1,1,2009
109970,17346266100,16,16,16,16,16,16,16,16,16,16,2009
109990,12140450800,4,4,4,4,4,4,4,4,4,4,2009
110123,23094730800,4,4,4,4,4,4,4,4,4,4,2009
110175,26030025900,6,7,9,10,20,23,26,62,66,66,2009
110188,57196930233,3,3,3,3,3,3,3,3,3,3,2009
110199,57060302900,4,6,6,6,6,6,7,7,7,10,2009
110203,23399070900,7,7,7,7,7,7,7,7,7,7,2009
110213,7004251030,25,25,25,25,25,25,25,25,25,25,2009
110229,24402334600,16,16,16,16,16,16,30,30,30,30,2009
110244,55275816400,2,2,2,2,2,2,2,2,2,2,2009
110266,6507040539,2,2,2,2,2,2,2,2,2,2,2009
110269,57075417200,2,2,2,2,2,2,2,2,2,2,2009
110295,16023968300,3,9,9,9,9,9,9,9,9,9,2009
110317,23088222000,5,5,11,11,11,11,11,11,11,11,2009
110327,55566503400,6,6,6,6,6,6,6,6,6,6,2009
110330,26325006500,6,6,13,20,20,23,23,23,23,23,2009
110357,35147484100,5,5,5,5,5,5,5,5,5,5,2009
110359,7201358801,8,8,8,8,8,8,8,8,8,8,2009
110366,36015040000,1,1,1,1,1,5,5,5,5,5,2009
110368,6507755895,4,4,4,4,4,4,6,6,6,6,2009
110394,35186110600,3,3,3,3,3,3,3,3,3,3,2009
110419,7006568442,25,30,30,30,34,34,34,34,34,34,2009
110421,19337389900,4,4,4,4,4,4,7,7,7,7,2009
110424,6507693265,2,2,2,2,2,2,2,2,2,2,2009
110455,15043191100,1,1,1,1,1,1,1,1,1,1,2009
110498,23491720600,6,6,6,6,6,6,6,6,6,6,2009
110513,35932004300,4,4,4,4,4,4,4,4,4,4,2009
110533,8516073500,1,1,1,4,4,4,4,4,4,4,2009
110536,26658884600,3,7,9,9,9,9,9,9,9,9,2009
110554,35317092000,2,2,2,3,3,3,3,3,3,3,2009
110569,26650126400,9,9,15,18,18,18,25,25,25,25,2009
110577,7005304079,5,5,5,5,5,5,5,5,5,5,2009
110595,36477379800,5,5,5,5,5,5,5,5,5,5,2009
110612,57191172628,4,4,4,4,4,4,4,4,4,4,2009
110632,7402746652,2,2,2,2,2,2,2,2,2,2,2009
110661,15838887100,33,33,33,33,33,33,33,33,33,33,2009
110685,15020898900,5,5,5,5,5,5,5,5,5,5,2009
110707,24391176300,9,9,9,9,9,9,9,9,9,9,2009
110724,15119250900,4,4,5,5,5,5,10,12,14,14,2009
110740,57207501770,4,4,4,4,4,7,7,7,7,7,2009
110752,6603677372,2,2,2,2,10,10,10,10,10,10,2009
110800,7005785697,20,20,20,20,20,20,20,20,20,20,2009
110819,7003469745,7,7,7,7,7,7,14,14,14,14,2009
110830,55922238900,2,2,2,2,39,84,84,84,84,84,2009
110891,35173363300,1,1,1,1,1,1,1,1,1,1,2009
110896,15925773300,2,2,2,3,3,3,3,4,4,6,2009
110913,36025429400,4,4,4,4,4,4,4,4,4,4,2009
110935,6507094327,25,25,25,25,25,25,25,25,25,25,2009
110937,36710552500,9,9,9,9,9,9,9,9,9,9,2009
110942,36842215000,2,2,2,2,2,2,2,2,2,2,2009
110956,27567492600,4,4,4,4,4,4,4,4,4,4,2009
111009,35608190000,2,2,2,2,2,2,2,2,2,2,2009
111014,26634530400,3,6,6,6,6,6,7,7,7,7,2009
111020,35146136800,3,3,3,3,3,3,3,3,3,3,2009
111029,14036262100,7,7,7,7,7,7,7,7,7,7,2009
111047,24437837200,13,35,35,35,35,35,35,35,35,35,2009
111056,22034449500,7,7,7,7,7,7,7,7,7,7,2009
111067,7003669040,4,4,4,4,4,4,9,10,10,10,2009
111071,35776217000,1,1,1,1,1,1,1,1,1,1,2009
111092,15622928800,6,9,9,9,9,9,9,9,9,9,2009
111107,7004134870,15,15,20,20,20,20,20,20,20,20,2009
111178,7003325722,29,29,29,29,29,29,29,29,29,29,2009
111184,23981907800,4,4,4,4,4,4,4,4,4,4,2009
111195,55533800700,3,3,3,5,5,7,13,13,13,13,2009
111218,24476713800,3,3,3,3,3,3,3,3,4,4,2009
111245,25032024100,3,5,5,5,5,5,5,5,5,5,2009
111311,27667848500,4,5,5,5,5,5,5,5,5,5,2009
111327,35247506100,2,2,2,2,4,4,4,5,26,26,2009
111329,35409678100,2,2,2,2,2,2,2,2,2,2,2009
111371,7004242242,7,7,7,7,7,7,7,7,7,7,2009
111382,35790589000,5,5,5,5,5,5,5,5,5,5,2009
111389,55754113100,2,2,2,2,2,2,2,2,2,2,2009
111417,23974961900,2,2,7,15,20,20,23,23,24,30,2009
111422,8369392400,3,7,7,7,7,7,7,7,7,7,2009
111430,6506954464,5,9,9,9,9,9,9,9,9,9,2009
111443,9276481100,4,4,4,5,5,5,6,9,9,10,2009
111450,6603594974,1,1,1,1,1,10,10,10,10,10,2009
111478,34880018100,2,2,2,2,2,2,2,2,5,5,2009
111503,36024471400,5,5,5,5,5,5,5,5,5,5,2009
111519,36720418000,12,18,18,18,18,18,18,18,20,20,2009
111522,41460922400,3,4,5,8,8,8,8,8,8,8,2009
111537,56255362900,6,6,6,9,9,9,9,9,9,9,2009
111552,7004893102,14,14,14,14,14,14,24,24,24,24,2009
111585,6603638015,2,2,2,2,2,2,2,2,2,2,2009
111588,9535760600,20,36,36,63,63,63,107,107,107,107,2009
111596,9843487600,3,5,5,5,5,5,5,5,5,5,2009
111606,55956073700,2,2,2,2,2,2,2,2,2,2,2009
111632,23482274300,3,3,3,3,3,3,3,3,3,3,2009
111676,35211025700,4,4,4,4,4,4,4,4,4,4,2009
111679,23396040400,2,2,3,3,5,7,8,11,16,16,2009
111719,35093098700,2,2,2,2,2,2,2,2,2,2,2009
111724,36175297500,5,5,5,5,5,5,5,5,5,5,2009
111799,25825495600,2,2,2,2,2,2,2,2,2,2,2009
111833,35810848900,3,3,8,8,8,13,18,20,20,27,2009
111845,7003839539,7,7,7,7,7,7,7,7,7,7,2009
111932,6506463974,4,4,4,4,4,4,4,4,4,4,2009
111955,55933596400,1,2,2,4,4,5,6,6,6,7,2009
111984,56213346200,2,2,2,13,13,13,13,13,13,13,2009
112004,7003980882,5,5,5,5,11,17,17,17,17,17,2009
112023,7004927899,3,3,3,3,3,3,3,24,24,24,2009
112027,7103169675,20,20,28,28,28,31,32,42,51,56,2009
112060,8896056300,2,2,2,2,2,2,2,2,2,2,2009
112065,7005180387,13,13,13,13,13,13,17,17,17,17,2009
112088,16067292600,27,34,34,34,53,63,63,63,63,63,2009
112132,7401698958,3,3,3,3,3,3,3,3,3,3,2009
112137,35275910100,4,4,4,4,4,4,4,4,4,4,2009
112138,25225309800,3,3,3,3,3,3,3,3,3,3,2009
112139,16302840100,1,1,1,1,1,1,1,1,1,1,2009
112141,57204459097,5,5,5,5,5,5,5,5,5,5,2009
112145,7004407572,33,33,33,33,33,33,33,33,33,33,2009
112146,8573028500,33,33,33,33,33,33,33,33,33,33,2009
112158,25031454500,3,3,3,3,3,3,3,3,3,3,2009
112185,8888912300,4,4,4,4,4,4,4,4,4,4,2009
112191,36171207500,2,4,4,4,4,4,4,4,4,4,2009
112208,23010839200,29,29,29,29,29,29,29,29,29,29,2009
112220,35104606100,5,5,5,5,5,5,5,5,5,5,2009
112233,19639123900,6,6,6,6,6,6,6,6,6,6,2009
112285,7004921655,3,3,3,3,3,3,3,3,3,3,2009
112324,34969405300,4,4,6,6,6,6,6,6,6,6,2009
112330,6505991403,9,9,9,9,9,9,9,9,9,9,2009
112371,6603689767,3,3,3,3,3,3,3,3,3,3,2009
112390,35100943300,1,1,1,1,1,1,1,1,1,1,2009
112419,47061597500,3,3,3,5,5,8,8,8,8,8,2009
112421,24777990000,1,1,1,1,1,1,1,1,1,3,2009
112450,15763065600,5,5,5,5,5,5,5,5,5,5,2009
112501,35318097300,3,3,4,4,10,11,14,23,23,23,2009
112533,23033393200,3,3,3,3,6,6,6,8,8,9,2009
112544,16318467500,21,49,49,130,130,180,180,180,180,180,2009
112559,26532459300,7,7,7,7,7,7,7,7,7,7,2009
112567,56066346700,4,4,4,4,4,4,4,4,4,4,2009
112570,7201772353,2,2,2,2,5,5,5,5,5,5,2009
112589,8840681600,3,3,3,3,3,3,3,3,3,3,2009
112609,7103152775,9,9,9,9,9,9,9,9,9,9,2009
112638,6602949875,2,2,2,2,2,2,2,2,2,2,2009
112639,56938600400,2,2,2,2,2,2,2,2,2,2,2009
112698,35796928500,3,3,3,3,8,8,8,8,8,8,2009
112706,36846791800,3,3,3,3,3,3,3,3,3,3,2009
112733,7005806315,3,3,3,3,3,3,3,3,3,3,2009
112765,35100840400,3,3,3,3,3,3,3,3,3,3,2009
112800,26642326400,3,3,3,3,3,3,3,3,3,3,2009
112803,57200043103,17,17,17,30,30,30,30,30,30,30,2009
112809,37016974300,12,17,17,17,17,17,17,17,17,17,2009
112817,34870669100,3,3,7,8,8,8,8,8,8,8,2009
112824,18635600000,13,13,13,16,50,57,77,93,102,121,2009
112841,35117821100,2,5,10,14,14,15,15,18,19,29,2009
112870,57188733876,8,8,18,18,18,18,18,18,18,18,2009
112877,36607925600,50,85,85,92,92,96,96,96,96,96,2009
112904,6602678407,2,2,2,2,2,2,2,2,2,2,2009
112908,55673897000,3,3,3,3,3,4,13,16,16,16,2009
112920,56577053000,2,2,2,2,2,2,2,2,8,8,2009
112952,23028620700,4,4,4,4,4,11,11,11,12,12,2009
112995,35228996100,6,6,6,6,6,6,6,6,6,6,2009
112998,35795377600,2,2,2,2,2,2,2,2,2,2,2009
113029,6507896830,6,6,6,6,6,6,6,6,6,6,2009
113041,23135330100,4,4,4,4,4,4,4,4,4,4,2009
113044,56241517300,3,3,3,3,3,3,3,3,3,3,2009
113068,6603188665,1,1,1,3,3,3,3,3,3,3,2009
113072,26038931600,19,19,19,19,19,19,19,19,19,19,2009
113103,56221202400,4,5,5,5,16,16,27,34,37,37,2009
113133,52964095200,1,1,1,1,1,1,1,1,1,1,2009
113170,26434413400,7,7,7,7,7,12,15,19,21,23,2009
113188,57191055260,4,4,4,4,4,4,4,4,4,4,2009
113262,55202473500,2,2,2,2,2,2,2,2,2,2,2009
113293,35317350300,4,6,6,6,6,6,6,6,6,6,2009
113302,35185005000,3,4,4,4,4,4,4,4,4,4,2009
113320,10141880800,2,2,2,2,2,2,2,2,2,2,2009
113327,55881737400,9,9,12,12,12,12,12,12,13,13,2009
113344,26434593200,1,1,1,1,1,7,7,7,7,7,2009
113364,35261944000,26,26,27,27,27,27,27,27,27,27,2009
113452,6506972128,3,9,11,11,18,27,27,27,27,30,2009
113469,54384018700,12,12,12,12,12,12,12,12,12,12,2009
113484,25961075100,48,48,48,48,48,48,48,48,48,48,2009
113493,27567887400,3,3,3,3,3,3,3,3,3,6,2009
113496,35241733900,4,4,13,13,13,13,13,13,13,13,2009
113509,35146832000,2,2,2,2,2,2,2,2,2,2,2009
113538,23987244600,3,3,3,3,3,3,3,3,3,3,2009
113540,36166755900,3,4,5,5,5,5,6,6,6,6,2009
113554,6507259530,3,3,3,3,3,3,3,3,3,3,2009
113603,6506089509,2,2,2,2,2,2,2,2,2,2,2009
113616,55941200900,2,2,2,3,3,3,3,3,3,3,2009
113648,7005393353,3,3,3,3,3,3,3,3,3,3,2009
113666,35776521100,2,2,2,2,2,2,2,2,2,2,2009
113694,15926038400,6,6,6,6,6,6,6,6,6,6,2009
113695,35365450400,5,5,10,11,14,14,14,14,14,14,2009
113728,55978551900,2,2,13,17,48,52,59,64,71,75,2009
113745,23468752800,3,3,3,3,3,3,3,3,3,3,2009
113752,36717381300,14,25,25,25,25,25,25,25,25,25,2009
113768,35618630300,5,5,5,5,5,5,5,5,5,5,2009
113778,6701609744,6,6,6,6,6,6,8,8,8,8,2009
113786,34978261000,2,2,2,2,2,2,2,2,2,2,2009
113818,7004199595,7,8,8,8,8,8,8,8,8,8,2009
113839,56948560600,4,4,4,4,4,5,8,8,8,12,2009
113890,7202533658,4,4,4,4,4,4,4,4,4,4,2009
113891,35809787800,12,12,12,12,12,12,12,12,12,12,2009
113898,35736791400,3,3,3,3,3,3,3,3,3,3,2009
113905,7102485770,5,5,5,5,5,5,5,5,5,5,2009
113912,6506352086,37,57,57,75,75,75,75,145,145,217,2009
113922,36080891000,5,5,5,6,6,6,6,6,6,6,2009
113951,35316948900,4,4,4,4,4,4,4,4,4,4,2009
113957,56102755700,4,4,4,4,8,9,9,10,10,10,2009
113966,27567761200,3,3,3,3,3,3,3,3,3,3,2009
113974,23670481500,6,6,6,6,6,6,6,6,6,6,2009
114016,26649127300,4,4,4,4,10,10,10,10,10,10,2009
114064,23989147400,7,7,7,7,7,7,7,7,7,7,2009
114077,8899577600,3,3,4,4,4,17,25,27,32,32,2009
114086,26422368100,3,4,4,5,7,7,7,7,7,7,2009
114114,6507610075,4,4,4,4,4,8,8,8,8,8,2009
114123,56912190900,6,6,6,6,6,6,6,6,6,6,2009
114136,35147265800,5,5,5,5,5,5,5,5,5,5,2009
114150,36835602400,5,5,5,5,5,5,5,5,5,5,2009
114151,25029332400,2,2,7,8,16,16,16,16,16,16,2009
114169,35773578800,3,3,3,3,8,10,11,12,16,23,2009
114189,55949996200,2,2,2,2,2,5,6,8,19,19,2009
114208,6602841912,4,4,4,4,4,4,4,4,4,4,2009
114214,16232386300,3,3,3,3,3,3,3,3,3,3,2009
114251,56084920300,2,2,5,5,7,11,15,19,19,22,2009
114253,36084601000,2,2,2,2,7,7,7,7,7,7,2009
114255,36021134400,2,2,2,2,2,2,2,2,2,2,2009
114269,27067629700,4,4,8,8,8,8,8,11,11,13,2009
114274,36634408200,3,3,3,3,3,3,3,3,3,3,2009
114281,15769737500,1,2,2,2,10,10,10,10,10,10,2009
114290,8593926200,4,4,4,4,4,6,6,6,6,6,2009
114292,35976376000,3,3,3,3,3,3,3,3,3,3,2009
114293,35263787000,3,3,4,4,6,6,6,6,6,6,2009
114310,36551503400,3,3,3,3,3,3,3,3,3,3,2009
114324,24176766600,2,3,3,3,4,4,4,4,4,4,2009
114325,16641654800,4,4,4,4,4,8,8,8,17,17,2009
114350,8964514100,5,5,5,5,5,5,5,5,5,5,2009
114394,35106149300,3,3,3,3,3,3,5,5,5,5,2009
114398,34876214100,2,2,2,6,7,7,15,19,21,24,2009
114407,57202553575,29,29,29,29,29,29,29,29,29,29,2009
114415,6506517752,7,7,7,7,7,7,7,7,7,7,2009
114428,7004113999,4,4,4,4,4,4,4,4,4,4,2009
114455,6701640312,8,8,8,8,8,8,8,8,8,8,2009
114456,35092424700,1,1,1,1,1,5,10,12,14,19,2009
114483,36069805700,1,1,1,1,1,1,1,1,1,1,2009
114537,36022196800,4,4,4,4,4,4,4,4,4,4,2009
114583,18936932400,5,9,9,9,9,9,10,10,10,10,2009
114589,14028911900,11,11,11,11,11,11,11,11,11,11,2009
114598,8158317000,11,11,11,11,11,11,11,11,11,11,2009
114634,7404012480,12,12,12,12,12,12,12,12,12,12,2009
114674,35264397000,3,6,6,6,6,15,16,16,45,45,2009
114688,24725431300,5,5,7,7,8,8,12,12,18,19,2009
114692,35318199300,2,2,2,2,2,2,2,2,2,2,2009
114711,27067711300,2,5,5,5,5,5,5,5,5,5,2009
114712,35776927200,2,2,2,3,3,3,3,3,3,3,2009
114737,57195330010,4,4,4,4,4,4,4,4,4,4,2009
114747,24725356100,25,25,25,25,32,40,40,40,40,40,2009
114749,22136904900,4,4,4,4,4,4,4,4,4,4,2009
114800,9842778300,4,4,4,4,4,4,9,9,9,9,2009
114840,35109776400,6,6,6,6,6,6,6,6,6,6,2009
114843,45361397900,1,1,1,1,1,1,1,1,1,1,2009
114889,34267606500,5,5,5,9,29,29,29,29,29,29,2009
114928,25924550200,2,2,2,2,2,2,2,2,2,2,2009
114931,36094573200,1,1,1,1,1,1,1,1,1,1,2009
114948,7201647279,1,1,1,1,1,1,1,1,1,2,2009
114991,15126853500,3,6,6,6,10,12,12,12,12,12,2009
115005,6603036989,3,3,3,3,8,10,10,10,10,10,2009
115014,23009718200,29,29,50,50,81,81,81,81,81,81,2009
115021,57196509465,1,1,1,1,1,1,1,1,1,1,2009
115034,55970597700,21,38,40,44,44,44,44,44,44,44,2009
115079,35602684500,1,1,1,1,1,1,1,1,1,1,2009
115134,15922203800,4,4,4,4,4,4,4,4,7,7,2009
115146,56082452000,2,2,2,2,2,3,3,3,3,3,2009
115163,26032051000,1,3,3,6,6,7,10,10,10,12,2009
115178,6603721517,5,5,5,5,5,5,5,5,5,5,2009
115210,57199870078,1,1,2,2,2,2,2,2,2,2,2009
115212,6603695136,2,2,2,2,6,8,8,9,12,12,2009
115232,56526492200,7,7,7,7,7,7,7,7,7,7,2009
115238,15069878000,1,1,1,2,2,6,6,13,15,15,2009
115267,36069211500,1,1,1,1,1,2,2,2,2,2,2009
115315,15747174500,3,3,3,3,3,3,3,3,3,3,2009
115317,6601966753,3,3,3,6,11,11,11,11,11,11,2009
115318,23974447500,5,5,5,5,5,5,5,5,5,5,2009
115334,6603271208,8,14,14,14,52,52,52,52,52,52,2009
115337,57062078000,8,8,8,8,8,8,8,8,8,8,2009
115343,7404081523,5,5,5,5,5,5,5,5,5,5,2009
115381,57153408900,10,10,10,10,10,10,10,10,10,10,2009
115382,7004747059,2,2,2,2,2,2,2,2,2,2,2009
115404,14035050900,1,1,1,1,1,1,1,1,1,1,2009
115445,25638421000,3,3,3,3,3,3,3,3,3,3,2009
115447,35933200000,2,2,2,2,2,4,4,4,4,4,2009
115456,23003194600,19,19,20,20,20,20,20,20,20,20,2009
115469,25929925800,2,2,2,2,2,2,2,2,2,2,2009
115484,35410112300,3,3,3,3,3,3,3,3,3,3,2009
115544,35772206200,3,6,9,9,11,12,12,15,15,15,2009
115566,7801592565,1,1,1,1,1,1,2,2,2,2,2009
115613,23099109000,8,8,8,8,8,8,8,8,8,8,2009
115648,35730107700,27,27,27,27,27,27,27,27,27,27,2009
115670,35931863900,2,4,5,6,6,6,6,6,6,6,2009
115683,24723523600,8,8,8,17,17,17,25,52,57,57,2009
115707,15046041100,5,10,10,10,10,10,10,10,10,10,2009
115720,36974912900,4,4,4,4,4,4,4,75,75,75,2009
115721,15127017000,26,26,26,81,81,102,102,103,109,153,2009
115729,26022885300,5,5,5,5,5,5,5,5,5,5,2009
115747,55930039500,2,2,2,2,2,2,2,2,2,2,2009
115753,25122341400,2,2,2,2,2,2,2,2,2,2,2009
115767,15062214600,8,12,12,22,22,22,22,22,22,22,2009
115786,14027707400,1,2,2,2,2,2,4,4,4,4,2009
115811,26427791500,3,3,3,3,3,3,5,5,5,5,2009
115859,7006949775,5,5,5,5,5,5,5,5,5,5,2009
115883,56350233100,16,16,16,16,16,16,16,16,16,16,2009
115884,24337079700,7,7,7,7,7,27,32,33,33,36,2009
115925,14054944100,3,8,10,10,10,10,10,10,10,10,2009
115926,34978512800,15,15,15,15,15,15,15,15,15,15,2009
115962,23966128600,2,2,4,7,9,9,13,13,13,13,2009
115980,56014957900,13,13,13,13,13,13,13,13,13,13,2009
116010,7004265544,6,6,6,6,6,6,6,6,6,6,2009
116049,7005232363,6,6,6,6,6,6,6,6,6,6,2009
116126,7101854096,8,8,8,8,8,8,8,8,8,8,2009
116131,25960364300,1,1,1,1,1,3,3,3,3,3,2009
116136,26427727300,8,11,11,11,11,16,16,16,16,16,2009
116182,7102712522,2,2,2,2,2,2,2,2,2,2,2009
116196,55884269500,3,3,3,3,3,3,3,3,3,3,2009
116200,7401587347,5,5,5,5,5,5,5,5,5,5,2009
116242,35766107200,5,5,5,5,5,5,5,5,5,5,2009
116251,35317225600,2,2,3,3,3,3,3,3,3,3,2009
116296,35766896100,3,3,3,3,3,3,3,3,3,3,2009
116367,24922447000,5,5,5,5,5,5,5,5,5,5,2009
116439,35101354100,6,6,6,6,6,6,6,6,6,6,2009
116444,14632137500,5,5,11,11,11,11,11,11,11,11,2009
116455,6602756156,2,2,6,7,8,8,8,8,8,8,2009
116466,35186009400,3,3,3,3,3,3,3,3,3,3,2009
116472,56818027800,7,7,7,7,7,12,12,12,12,12,2009
116475,55393652600,3,3,3,3,3,3,3,3,3,3,2009
116491,23092693700,1,3,3,3,3,5,5,5,5,5,2009
116586,14020805000,29,29,29,29,29,29,29,29,29,29,2009
116605,35275768400,8,8,8,8,8,8,8,8,8,8,2009
116610,7201580630,1,1,1,1,1,1,1,1,1,1,2009
116615,56548043500,6,6,6,6,6,6,9,11,14,14,2009
116623,7101943120,3,3,3,3,3,3,3,3,3,7,2009
116632,6602669052,1,1,1,1,1,1,1,1,1,1,2009
116657,33368211000,2,2,2,2,2,2,2,2,2,2,2009
116661,6508368571,4,6,6,6,6,10,10,14,15,22,2009
116682,15764044900,5,5,5,9,9,9,9,13,13,13,2009
116691,7402719806,1,1,5,5,6,6,6,6,7,7,2009
116714,6603032082,12,12,12,12,12,12,12,12,12,12,2009
116715,7003497574,9,9,9,9,9,9,9,9,9,13,2009
116718,24733641400,6,11,16,18,18,18,18,20,22,22,2009
116736,54937119900,5,5,5,5,5,5,5,5,5,5,2009
116744,6507296447,6,6,6,6,6,6,6,6,6,6,2009
116840,23099744500,3,3,3,3,3,3,3,3,3,3,2009
116948,34869078200,3,3,3,3,3,3,3,3,3,3,2009
116952,55787925800,25,25,25,25,25,25,25,25,25,25,2009
116956,35099977900,2,3,3,3,3,3,3,3,3,3,2009
116983,8977364800,5,5,5,5,5,5,5,5,5,5,2009
117010,13103151800,5,5,5,5,5,5,5,5,7,7,2009
117013,24823878100,3,3,4,5,5,5,5,5,5,5,2009
117059,36801772500,5,8,8,8,8,8,8,8,8,8,2009
117065,36659842400,1,1,2,3,4,4,4,4,4,4,2009
117069,8972732200,5,5,5,8,9,10,10,10,20,20,2009
117070,26648936700,3,3,3,3,3,3,3,3,3,3,2009
117100,57196779645,4,8,8,8,8,8,8,8,8,8,2009
117112,35182887400,3,3,3,3,3,3,3,7,7,7,2009
117130,56955471200,6,6,6,6,6,6,6,6,6,6,2009
117134,24491575600,29,29,29,29,29,29,29,29,29,29,2009
117141,25655576100,4,4,4,6,6,6,6,6,6,6,2009
117154,35189539400,9,9,9,9,9,9,9,9,9,9,2009
117158,23398617100,4,4,5,5,5,5,5,5,8,8,2009
117177,55788585700,25,25,25,25,25,25,25,25,25,25,2009
117184,36172285100,2,4,7,7,7,7,7,7,7,7,2009
117187,55504898400,2,2,2,2,2,2,2,2,2,2,2009
117199,27667473700,2,2,2,2,3,3,3,3,3,3,2009
117201,35115236100,3,3,3,3,3,3,3,3,3,3,2009
117204,6603401173,8,8,8,8,8,8,8,8,8,8,2009
117211,6602741884,4,4,33,33,33,33,33,33,38,38,2009
117217,26647461400,4,4,4,4,4,4,4,4,4,4,2009
117250,6507179138,3,3,3,3,3,3,3,3,3,3,2009
117263,27867477400,6,6,6,6,6,6,6,6,6,6,2009
117264,55968574500,7,7,18,18,18,18,18,18,18,18,2009
117294,36138003300,4,4,11,12,12,12,14,18,18,18,2009
117300,56913219400,2,2,2,2,2,2,2,2,2,2,2009
117303,7004097439,3,5,5,5,5,5,5,5,5,5,2009
117334,6701617379,29,29,29,29,29,29,29,29,29,29,2009
117338,36776499100,5,7,7,7,7,8,8,8,8,8,2009
117376,6603027466,7,7,7,7,7,7,7,7,7,7,2009
117392,7102080861,3,3,7,12,12,12,15,15,18,18,2009
117417,15027003600,2,2,2,2,2,2,2,2,2,2,2009
117425,8525042100,6,6,9,10,10,10,10,10,10,10,2009
117439,35079885100,5,5,5,5,5,5,5,5,5,5,2009
117486,6701915305,4,4,4,4,4,4,4,4,4,4,2009
117498,7404436064,9,9,9,9,9,9,9,9,9,9,2009
117502,24338423600,4,4,4,4,4,4,4,4,4,4,2009
117512,35175111100,3,4,4,4,4,4,4,4,4,4,2009
117541,16231121500,1,1,1,1,1,1,1,1,1,1,2009
117586,26646501300,7,7,7,7,7,7,7,7,7,7,2009
117598,7403512709,7,7,7,7,7,21,21,21,21,21,2009
117601,19639725600,4,4,4,4,4,4,4,4,4,4,2009
117605,35770934300,9,9,9,9,9,9,9,9,9,9,2009
117614,36166587500,2,2,3,3,3,3,3,3,3,3,2009
117626,35184939000,2,2,4,4,4,4,4,4,4,4,2009
117656,7103006899,2,2,2,2,2,2,2,2,2,2,2009
117663,36841706000,4,4,4,4,4,4,4,4,4,4,2009
117714,13807682600,2,3,5,7,10,12,12,12,12,12,2009
117736,7003896938,8,8,8,8,8,8,8,8,8,8,2009
117737,24766954700,5,5,6,6,6,6,6,6,6,6,2009
117740,6601937124,8,8,8,8,8,8,8,8,8,8,2009
117743,55575055000,2,2,2,3,3,3,3,3,3,3,2009
117752,57199204125,5,5,5,5,5,5,5,5,5,5,2009
117780,8215059200,3,3,3,3,3,3,3,3,3,3,2009
117782,36807166400,3,3,3,4,4,4,4,4,4,4,2009
117831,16480756600,2,2,2,2,2,2,2,2,2,2,2009
117853,24328435000,5,5,5,5,5,5,5,5,5,5,2009
