Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
95818,6604070019,3,4,4,4,4,4,8,12,12,12,14,17,18,29,39,51,54,2002
95833,7004072716,5,5,8,8,8,8,8,11,11,11,14,16,20,31,54,54,55,2002
95843,6602767760,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23,2002
95979,6602724503,10,10,10,10,10,10,21,25,43,43,52,52,52,52,61,61,61,2002
96023,6701338346,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
96189,8604221900,3,4,9,10,11,11,11,12,12,12,12,15,15,15,18,18,18,2002
96374,7003381500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
96387,23393345400,7,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,2002
96501,6603633940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
96516,35547331300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
96517,7007048591,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66,2002
96738,7003896615,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
96921,6603834991,2,2,2,2,3,4,6,8,12,12,18,26,32,38,51,55,67,2002
96931,6701404929,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
96954,6701453864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
97019,55391344400,5,5,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9,2002
97120,6602784953,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,2002
97123,57198386027,84,100,103,103,107,107,116,116,117,117,181,181,222,235,296,297,313,2002
97138,55886178600,3,3,3,3,3,6,9,14,25,29,39,49,49,50,50,51,51,2002
97210,6602286076,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
97431,56018492800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
97470,6602629926,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
97533,7005553821,2,2,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9,2002
97540,8298432800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2002
97586,24476340000,6,6,6,7,7,12,15,18,18,19,27,27,27,28,28,28,28,2002
97604,6507232671,3,3,3,6,6,6,8,10,11,24,24,24,24,24,24,28,28,2002
97617,8686122900,10,10,10,10,10,10,10,10,10,31,31,31,31,31,31,31,31,2002
97855,6602487352,2,2,2,2,2,2,2,5,5,11,13,29,29,29,29,29,29,2002
97945,22978917400,5,5,5,5,28,28,56,56,56,56,56,56,56,56,56,56,56,2002
97950,7401900346,25,25,25,25,25,25,25,29,29,29,29,29,29,29,29,29,29,2002
97969,7003727023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
98038,6701630280,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
98063,6603679750,6,6,6,6,6,6,6,6,6,35,35,35,35,35,35,35,35,2002
98120,6506613111,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,2002
98139,26038036200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
98179,16634679000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
98182,6701476385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
98258,23471818200,4,5,8,10,10,13,21,26,32,32,32,37,39,39,39,39,39,2002
98316,7201496656,4,4,4,4,4,4,4,4,4,4,4,5,5,11,13,14,14,2002
98347,57203577269,1,8,13,16,19,19,21,23,23,23,26,29,38,41,42,44,45,2002
98393,6506763093,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31,2002
98436,7004347243,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
98462,6507043712,7,7,7,7,7,27,38,38,43,43,43,43,62,62,62,62,62,2002
98472,54884132500,52,52,52,52,86,86,86,86,86,86,86,86,109,109,113,113,113,2002
98544,14822589900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
98565,23390224500,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7,2002
98688,7005490954,20,20,41,41,90,90,112,120,120,120,120,126,126,132,132,132,132,2002
98760,55757270100,22,22,22,22,22,22,38,38,38,38,38,38,38,38,38,38,38,2002
98783,6507144041,4,4,4,4,4,4,6,6,6,6,6,6,6,22,27,27,27,2002
98846,7003397435,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
98847,6507551033,7,16,16,16,16,16,16,16,16,16,18,18,28,28,28,28,28,2002
98868,6602963885,3,3,6,12,12,12,12,15,15,15,15,15,15,15,15,15,15,2002
98897,55945122000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
98958,57189871351,4,4,5,5,5,5,5,11,26,26,31,31,31,31,31,31,31,2002
98961,56974695100,2,2,2,2,2,3,3,3,5,7,7,7,7,7,7,7,10,2002
98965,7007179439,3,8,13,13,13,19,21,21,21,21,21,25,26,26,26,26,26,2002
98969,8634739200,4,4,10,12,12,13,13,23,27,28,28,28,30,30,35,35,35,2002
99013,7004918935,9,9,9,9,9,9,9,9,9,9,9,9,9,18,22,22,28,2002
99075,35583738700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2002
99114,55930468200,1,1,4,4,4,7,7,10,10,10,10,10,10,10,10,15,15,2002
99142,6507262022,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42,2002
99148,35227836100,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
99237,7004504772,4,4,4,15,30,30,30,30,63,63,63,63,63,63,63,63,63,2002
99265,7003738442,8,15,56,56,56,56,120,120,170,170,176,176,179,179,272,272,272,2002
99277,35582873300,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
99324,55919123700,3,3,3,3,3,3,5,5,5,6,9,13,14,14,14,20,20,2002
99363,6603946473,7,15,45,52,72,80,97,105,107,109,109,109,109,117,117,117,117,2002
99373,7801578443,10,14,14,31,41,41,41,41,50,56,80,86,107,117,121,129,141,2002
99551,6603097205,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
99606,6603448208,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
99745,24171522100,2,2,2,4,4,4,6,6,6,9,9,12,12,12,12,12,12,2002
99793,7004480225,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
99874,7005615387,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,2002
99923,6603375257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
99950,35605563000,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21,2002
100106,22735749700,83,99,102,102,102,102,127,127,127,127,127,127,127,127,127,127,127,2002
100164,56246078300,7,9,39,45,62,74,92,108,110,128,128,132,133,139,153,167,171,2002
100172,7202197601,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
100207,13605072600,2,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2002
100276,11540806600,9,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,2002
100402,6507991172,7,7,7,7,16,16,21,21,21,21,21,21,21,21,21,32,32,2002
100467,7006031636,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
100508,56212496900,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
100750,7801328784,3,3,3,4,7,8,10,11,11,11,11,11,11,15,20,23,28,2002
100792,56632143300,1,1,1,4,4,4,4,4,5,9,9,9,9,9,9,9,9,2002
100817,6701784870,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
101053,7801643865,2,2,2,2,3,6,6,6,6,6,6,9,10,12,12,12,18,2002
101070,57201030340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
101143,22334291000,3,3,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,2002
101164,8947003600,14,14,14,14,14,14,14,14,14,14,31,31,43,43,161,161,178,2002
101385,16647085600,1,1,1,4,5,5,5,11,19,19,20,20,31,33,33,33,34,2002
101391,6506764736,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
101412,37015259900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
101500,7004166163,2,2,2,4,4,4,10,10,10,10,15,15,15,15,15,15,15,2002
101532,6506948041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
101551,26643610700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
101557,6602445159,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2002
101643,22835376200,80,97,100,100,100,100,100,100,100,100,120,120,120,120,120,120,120,2002
101651,6602929913,3,5,7,7,8,11,11,11,11,11,11,11,11,11,11,11,11,2002
101721,14826921000,6,6,6,6,6,6,6,6,13,20,53,53,125,125,146,146,167,2002
101777,55959578500,33,33,33,33,33,33,33,39,56,56,56,56,56,56,56,56,56,2002
101913,7402404627,1,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,6,2002
101999,6603620221,6,6,6,6,7,7,9,11,13,13,15,16,16,16,16,16,16,2002
102015,6701321688,2,3,3,3,3,3,3,5,5,11,11,11,14,14,14,15,15,2002
102152,6506741095,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,2002
102230,7403272375,1,4,5,5,7,8,11,18,18,30,46,58,67,70,81,96,101,2002
102247,6603827144,8,15,29,29,29,29,80,80,85,85,85,85,85,85,165,165,165,2002
102259,6603776855,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121,2002
102275,7004807312,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
102281,56275157900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
102401,35401873900,35,35,54,54,70,70,86,86,90,90,98,98,129,129,193,193,220,2002
102427,7003466131,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
102442,57205655200,2,2,2,3,10,10,10,14,14,14,14,14,17,19,20,20,24,2002
102471,6506430905,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,2002
102586,10042118600,2,2,5,5,5,9,9,13,13,20,22,25,27,30,31,32,32,2002
102611,6603442935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
102613,56605921600,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92,2002
102677,7005517781,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
102707,7007111299,1,3,3,3,3,5,5,5,5,11,13,15,18,24,24,24,24,2002
102754,23010871600,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29,2002
102842,7005285583,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
102846,14629860000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
102898,56028907100,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2002
102904,6507424239,6,6,6,6,11,11,27,32,32,32,47,47,49,51,52,52,52,2002
102909,6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59,2002
102972,7201849305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
102982,55681844200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
102995,55887247600,2,2,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127,2002
103095,56271389900,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
103243,6601974973,7,7,12,12,12,12,25,25,25,25,25,25,25,25,25,25,25,2002
103256,38361166000,2,3,3,3,3,3,3,3,3,6,6,6,10,13,17,20,20,2002
103290,7006427443,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
103300,6603257032,3,4,4,11,12,12,12,12,12,12,12,14,14,16,19,21,21,2002
103349,9736078500,3,3,3,3,3,3,3,3,3,11,11,11,11,16,20,21,21,2002
103376,57200407963,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
103410,57195320602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
103571,55188034800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
103573,6603885065,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24,2002
103621,6602629805,2,2,2,2,2,2,2,6,6,6,9,13,16,23,27,27,27,2002
103672,7005915547,1,2,2,2,2,2,2,2,2,2,5,5,5,9,9,9,9,2002
103750,23099601700,8,8,8,8,10,11,13,13,13,23,23,23,23,23,53,74,99,2002
103889,7003775369,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
103956,7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69,2002
104029,6507099995,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
104050,7003400700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
104138,7005815012,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
104214,14034096200,13,13,13,13,15,15,17,17,17,17,17,17,35,35,36,36,36,2002
104264,9533306900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
104305,7004638382,13,13,13,13,13,13,13,13,55,55,76,76,169,169,199,199,199,2002
104319,7003860897,2,2,2,5,10,16,26,41,42,42,46,46,51,51,51,51,51,2002
104326,56007507100,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,8,8,2002
104368,7004235267,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,2002
104396,7004059090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
104633,56429175200,3,3,4,5,5,10,10,11,11,11,11,11,11,11,11,11,11,2002
104688,7004027174,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270,2002
104714,56636144500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
104715,55922021900,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
104799,25026013100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
104849,24437945400,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14,2002
104863,7004308044,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
104877,7006137500,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
104890,7003460608,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
104918,22939541800,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,2002
104995,7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111,2002
105105,35235004600,7,7,7,7,7,7,7,7,7,7,7,12,12,12,38,38,38,2002
105223,7006267758,38,38,38,38,46,46,46,51,51,51,51,51,51,51,51,51,51,2002
105273,6507602726,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,2002
105287,35609250700,1,2,2,2,5,5,5,6,10,16,21,23,26,26,29,33,33,2002
105303,55943083400,2,2,2,2,2,2,2,2,5,8,12,13,15,21,29,42,50,2002
105334,55944341500,3,3,3,3,6,9,10,10,13,16,17,18,21,22,25,28,38,2002
105353,6603414595,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,15,2002
105531,7404786346,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2002
105656,7801329881,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
105767,6603673041,5,8,9,12,18,26,29,34,35,35,35,35,35,35,35,35,35,2002
105906,6701390827,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
105992,15132574700,5,10,10,10,13,22,28,30,30,30,30,30,38,38,38,38,38,2002
106006,6701471825,2,2,2,2,2,4,8,10,11,12,17,18,21,24,28,32,32,2002
106174,6508052626,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
106273,7005880157,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31,2002
106333,7005527146,3,3,14,14,14,14,16,16,19,21,23,23,26,28,28,28,28,2002
106351,6506729531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
106365,7003529226,7,14,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
106369,6505885222,2,2,2,5,5,5,5,5,11,11,13,13,13,13,13,16,16,2002
106414,16174898700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
106428,7004982284,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
106477,7006591285,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
106498,7102308288,3,3,3,3,3,3,3,3,3,3,7,11,12,13,13,13,13,2002
106510,7103006413,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19,2002
106546,56848175200,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44,2002
106614,6602778370,4,11,11,21,21,23,23,23,23,23,23,23,23,34,34,34,34,2002
106630,13614243300,4,8,8,8,8,10,13,13,16,19,19,22,26,36,44,44,44,2002
106756,13608300000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
106792,7401492555,14,14,14,14,14,14,14,14,14,14,43,43,43,43,43,43,43,2002
106798,6603477077,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,2002
106873,35555887700,6,6,6,6,6,14,14,14,14,14,14,14,96,96,96,96,96,2002
106952,55948168900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
106975,23388389400,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28,2002
107033,7103352325,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
107131,6602981542,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
107133,56439185300,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,2002
107323,7006657985,2,2,2,2,4,4,4,4,4,4,5,15,18,18,18,18,18,2002
107392,56034426000,3,5,5,8,8,10,10,10,17,17,17,17,17,17,17,17,23,2002
107494,7003711208,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
107531,7003580217,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133,2002
107549,6603703752,1,1,2,5,5,5,6,6,6,26,29,31,31,31,31,31,31,2002
107633,7004223794,10,16,16,16,16,19,19,19,19,19,19,19,19,24,24,24,24,2002
107674,6603714566,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
107750,56671067300,14,14,14,18,18,18,18,27,27,27,27,27,27,27,27,27,27,2002
107785,7103249785,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
107841,6603402219,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2002
107858,7006988405,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,2002
107892,7201475778,3,4,4,6,6,6,6,6,6,6,6,6,8,9,9,9,9,2002
107918,9337191600,32,32,32,32,32,32,42,53,53,53,78,78,78,116,116,116,116,2002
107933,7202280432,9,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
108004,55848142400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
108062,6602790415,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14,2002
108107,7202051948,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,2002
108143,24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69,2002
108180,6507468536,3,3,3,3,3,16,23,23,23,27,27,36,39,39,39,39,39,2002
108184,24821252900,2,3,6,8,8,8,10,11,11,12,12,12,12,15,15,15,16,2002
108273,6508385407,12,12,12,12,12,12,19,19,19,22,22,22,22,22,22,22,22,2002
108351,14045298500,2,2,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38,2002
108416,23481183000,7,7,7,7,7,7,10,17,22,29,29,29,34,34,34,34,34,2002
108642,7202305982,26,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2002
108670,12793570600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
108721,7003558265,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2002
108820,26767761200,1,1,1,1,1,1,1,1,5,7,7,7,7,7,7,7,7,2002
108823,7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,2002
108837,35071830100,1,1,1,1,1,1,4,13,13,13,13,13,15,15,15,15,15,2002
108848,8676420600,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
108978,7005115380,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
109013,6507822488,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40,2002
109082,7003879854,18,18,43,43,94,94,94,94,116,116,116,116,116,116,116,116,116,2002
109089,8581743700,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34,2002
109099,6507036859,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
109281,6602274787,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22,2002
109346,56729219900,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
109368,7102089546,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
109528,6602371316,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,2002
109590,22333765600,3,3,5,5,5,8,10,10,10,11,14,14,14,14,14,14,14,2002
109606,7102210554,6,6,23,25,25,29,36,36,36,41,50,50,56,56,56,56,56,2002
109652,6508139114,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
109656,6602250777,5,5,5,5,5,5,5,5,5,5,5,5,7,19,19,19,25,2002
109707,6603021112,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
109731,6701364804,2,2,2,2,2,2,2,2,2,7,9,9,9,15,21,29,32,2002
109786,7102278330,84,100,103,103,115,115,115,129,129,129,129,129,129,129,129,129,129,2002
109914,22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97,2002
109962,56151860500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
110134,16063490900,4,4,4,4,4,4,4,4,4,4,13,17,17,22,29,31,39,2002
110205,6602456046,5,5,10,13,13,15,22,22,22,22,22,22,22,22,22,31,31,2002
110247,7006510173,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
110261,6701540263,5,5,10,10,20,20,20,20,20,20,20,20,26,32,38,42,42,2002
110502,22333842100,3,3,5,5,5,5,5,5,5,5,5,5,5,8,12,12,12,2002
110519,6602884380,3,3,3,3,3,6,6,6,6,6,9,9,9,9,9,9,9,2002
110562,35365136600,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27,2002
110571,54980799100,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2002
110640,6506605351,6,6,6,6,51,51,52,54,55,55,55,55,55,55,55,55,55,2002
110655,7402157420,4,4,4,4,4,5,9,9,9,9,9,9,9,9,9,9,9,2002
110662,7006916188,3,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
110676,7005486049,12,12,13,13,18,18,18,18,18,18,18,18,34,34,61,61,123,2002
110694,24366188100,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
110704,24391426800,1,1,2,6,6,11,21,23,23,23,28,35,36,38,38,38,41,2002
110739,7403980839,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
110795,6602440991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
110827,6506029203,21,21,21,21,31,31,45,45,45,45,82,82,82,82,82,82,82,2002
110911,6507931043,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
110983,7004922804,3,3,3,3,7,13,13,13,17,17,18,18,18,18,18,19,19,2002
111024,24279819800,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2002
111082,7201978222,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
111107,7004916957,3,5,5,5,10,10,10,10,11,13,13,13,13,13,17,17,17,2002
111181,13007201100,2,2,2,11,11,11,11,11,14,14,14,14,14,15,15,15,15,2002
111184,6603217982,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
111216,27170665900,2,4,4,4,4,4,9,9,9,9,9,9,9,13,13,13,13,2002
111230,23090129500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
111477,7102875380,2,2,2,2,4,6,6,6,6,8,9,11,11,11,11,11,11,2002
111528,55975476000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
111543,7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30,2002
111565,8381806000,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
111620,6507370300,2,2,2,2,2,2,4,4,4,5,5,7,9,13,15,18,19,2002
111858,36854536700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
112015,10241248300,1,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,2002
112035,56037109600,1,2,2,5,7,7,7,8,8,8,8,8,8,9,9,9,9,2002
112203,7005670560,34,34,82,84,165,172,180,186,275,277,297,297,363,363,407,407,407,2002
112279,14824571000,12,12,20,20,46,46,52,52,58,58,58,77,132,132,195,198,252,2002
112338,6506126517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
112345,7003985010,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
112385,6603611705,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2002
112448,7801532561,3,8,8,8,8,9,9,9,9,9,9,9,9,11,18,18,18,2002
112577,6603609024,33,37,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68,2002
112597,7202685988,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
112651,7801640387,3,4,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2002
112664,35412870200,3,4,4,4,4,16,22,22,22,22,26,26,26,26,26,26,26,2002
112694,7004037751,9,9,9,9,9,9,9,81,81,100,100,100,100,100,100,100,100,2002
112730,7003696469,14,14,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25,2002
112790,15023267500,3,3,3,6,7,8,8,14,19,20,22,29,29,41,46,46,51,2002
112873,7004653535,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
112885,56034790300,12,12,20,20,46,46,66,66,77,77,77,77,87,87,87,87,97,2002
112894,6508108828,6,9,9,16,16,18,20,20,20,20,20,20,20,20,20,20,20,2002
112914,6507426993,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
112919,55876776700,2,2,2,2,2,2,2,2,2,2,7,7,10,10,13,14,14,2002
112939,22433510200,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,2002
112953,56257169100,25,25,31,31,31,36,36,36,36,36,36,36,36,36,36,36,36,2002
113037,55888370600,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68,2002
113057,7005216513,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
113086,22233745300,2,2,3,6,8,11,11,11,11,11,13,16,16,19,19,19,19,2002
113182,6506761893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
113286,6602584381,1,1,4,5,5,6,9,9,10,11,11,12,13,13,13,13,13,2002
113325,7004736847,2,6,14,14,14,14,14,17,17,17,21,21,21,21,21,21,21,2002
113337,55666537600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
