ID,2013,2014,2015,2016,2017,2018
14028805600,3,3,3,4,4,4
55921969100,5,5,5,5,5,5
36679779400,13,13,13,13,13,13
55574183026,9,15,15,15,15,15
6701323899,3,3,3,3,3,3
55854010200,2,2,2,2,2,2
8896441800,3,3,3,3,3,3
35146305500,2,2,2,12,14,17
56145875300,4,4,7,7,7,8
35306865700,3,3,3,3,3,3
56104241500,5,10,10,10,10,10
40761080700,5,5,5,5,5,5
6602367016,4,4,4,4,4,4
8569825300,2,2,2,2,2,2
55948446800,4,12,19,23,23,23
24544706600,20,20,59,60,60,67
56084811400,3,4,4,4,4,7
55905939700,2,3,3,3,3,3
55660513200,3,3,3,3,3,3
55694420700,3,10,10,12,12,12
36133227600,1,3,3,3,3,3
55171265200,2,2,2,2,2,2
57198056629,1,1,2,8,8,19
6506914806,4,4,7,7,7,7
35145643600,4,4,4,4,4,4
6603726324,6,6,6,6,6,6
55953806200,3,3,3,8,8,9
7003648636,4,4,4,4,4,4
14031791700,27,27,31,31,31,31
24337339000,4,21,21,21,21,21
55917447900,20,20,20,25,25,25
55808005100,16,16,16,16,16,16
55646340800,2,2,2,2,2,5
55320724900,2,2,2,2,2,5
56368934000,10,17,17,17,17,17
8440417700,10,10,14,14,14,14
7403191468,7,7,7,7,7,7
22235461500,17,17,29,29,29,29
56461315200,2,2,2,8,8,10
55377021200,9,11,11,11,11,11
6701800953,18,18,18,18,18,18
56871293100,5,5,5,5,5,5
8930372000,36,36,36,36,36,36
56046711500,3,6,6,6,6,6
56167948900,1,1,1,1,1,5
57193065781,9,9,9,9,9,9
8673935500,6,7,7,8,8,8
27267889500,10,10,10,10,10,10
26641103100,3,6,6,6,6,6
7202876956,5,5,5,5,5,5
23974239400,23,23,37,37,37,37
57204338339,5,9,10,10,14,14
56015136200,6,9,9,9,9,9
36844626700,12,18,18,18,18,18
22986027700,9,13,13,13,13,13
23033873600,11,11,11,11,11,11
56043422500,2,7,7,7,7,7
56191281600,21,22,22,26,26,27
55936524900,3,4,4,4,4,8
55817502800,4,4,4,4,4,4
7101906771,9,10,10,10,10,10
56103226900,4,4,4,8,8,8
36446349400,4,4,4,4,4,4
42262910700,6,6,6,6,6,6
55588865600,3,3,3,3,3,3
54406900900,2,2,2,2,2,2
6701516171,6,6,6,6,6,6
55443294000,4,4,4,4,4,4
55861290800,2,3,3,3,4,8
36781831300,9,10,10,10,10,10
37037344400,4,4,4,4,4,4
57196003438,7,7,7,7,7,7
55574406000,2,2,2,2,2,2
36958660200,23,23,37,37,37,37
7201447861,3,3,3,3,3,3
56203548200,2,13,13,13,13,13
7404043399,6,6,17,17,17,17
56470520500,4,5,5,5,5,5
55210505200,3,6,9,9,13,13
55990314400,3,3,5,10,15,17
8988846100,3,4,4,4,4,4
55316249800,5,5,5,5,5,5
7102305152,37,37,37,37,37,37
55588083000,1,1,1,1,3,3
56114889500,4,4,5,5,6,6
55522280500,3,3,3,3,4,4
55050131200,2,4,5,7,7,7
23089049800,3,4,4,4,4,4
7003861951,62,62,64,64,64,64
56902402700,5,5,5,11,11,11
17343786100,9,9,9,9,9,9
57200408295,5,5,5,5,5,5
55324254100,2,2,2,2,2,2
7004031761,3,3,3,3,3,3
7006290957,2,3,3,3,3,8
56178352600,7,7,8,14,14,14
22234793300,3,3,3,3,3,3
57191826278,6,6,6,6,6,6
55886255400,3,3,3,7,7,7
55807532200,5,5,5,5,5,5
55831042400,4,4,4,4,4,4
7006615734,4,4,4,4,4,4
14035051300,10,10,10,10,14,14
55931886700,3,3,4,4,4,4
54994028700,4,6,7,7,7,7
57197146242,4,4,4,4,6,6
56021996300,4,5,5,5,5,5
55366536200,3,4,8,15,20,21
56208068200,7,9,9,9,9,11
56355022900,11,11,11,11,11,11
56002565700,2,2,2,4,4,4
25642168200,2,2,2,2,2,2
23469684900,7,7,7,7,7,7
6602358819,8,8,8,8,8,8
36522179700,5,5,5,5,5,5
56994120600,29,29,29,29,29,29
34870892800,5,7,21,28,34,45
56258172900,62,62,62,62,75,75
6602374340,16,16,16,16,16,16
36574107700,3,3,9,9,10,10
56431571600,4,4,4,19,27,27
55726756900,3,3,3,3,3,3
55990834700,6,6,6,6,6,8
56015315200,6,6,6,6,6,6
36124647900,3,3,3,3,3,8
55520790700,11,11,11,11,11,11
7006856889,7,7,7,7,7,7
13007091700,23,23,23,23,45,50
6603201610,11,11,11,11,11,11
6701862590,25,25,28,28,28,28
55630571500,3,3,3,3,3,3
26325869500,2,2,2,2,2,2
56259661400,2,11,11,11,11,18
56102212900,2,2,2,8,8,8
8514612300,4,7,7,7,7,7
55845263700,4,4,4,6,6,6
55619848700,5,5,5,5,5,5
6603910497,4,4,4,4,4,4
55775079100,5,8,10,11,11,11
49661502600,2,2,2,4,8,8
13404357000,9,9,9,9,9,9
35373073400,5,5,11,12,13,14
7202024670,7,7,7,7,7,7
55893250800,4,4,4,4,4,4
23977709100,5,5,6,6,6,6
56058506000,4,4,4,4,4,4
56619449900,9,9,9,9,9,9
7005413945,6,7,7,7,7,7
22133342200,36,36,36,36,64,64
26428753100,26,26,36,36,36,36
22982088100,4,4,4,4,4,4
57191201262,15,15,20,20,20,20
55817318100,2,2,2,2,2,2
55638109700,2,2,2,2,2,2
35078595000,3,3,3,3,3,3
55600309200,6,6,7,7,7,7
56024787900,5,5,5,5,9,9
55820506300,3,5,8,8,8,21
57193744800,4,7,7,7,7,7
56035508100,7,10,10,10,33,33
7402429699,8,8,8,8,8,8
56023225000,6,6,8,8,8,9
16426088700,3,3,3,3,3,3
7102046214,3,3,3,3,3,3
7006193506,14,14,14,14,14,14
55844337700,2,2,2,2,2,2
35085149200,4,4,4,8,9,9
16644973700,3,3,3,3,3,3
36570977900,16,16,16,16,16,16
55959538000,3,3,3,3,3,9
56370893500,10,13,14,14,14,14
57190417150,3,3,3,3,3,3
55734941000,4,4,4,5,5,5
55826010400,2,2,2,2,2,2
55759156000,4,5,5,5,5,5
55532100200,4,4,4,4,4,4
24437266800,9,9,9,9,9,9
55915899200,5,5,5,5,7,11
7401799516,2,8,11,11,11,11
7201576525,2,2,2,2,2,2
56022115000,1,1,1,1,1,1
16316675200,4,4,4,4,4,4
36697915300,8,8,8,8,8,8
36717435300,3,3,29,29,29,29
56242669700,6,6,6,6,6,6
56347845100,2,2,2,2,2,2
6701720037,2,2,2,2,2,2
24559575700,9,9,9,9,9,9
7006906524,5,5,5,5,5,5
55321369900,3,3,3,3,6,6
6602295400,5,5,5,5,5,5
23767838800,8,8,8,8,8,10
16041314500,3,3,3,3,3,3
55925402900,9,9,9,9,9,9
56178453000,3,3,5,5,5,5
51663947300,4,11,15,16,16,16
6701686262,5,6,8,8,8,8
7003477177,13,13,13,13,13,13
57188711362,4,5,5,6,6,6
56127984900,6,8,8,8,8,8
25929240900,4,4,7,7,11,11
55858125300,12,12,12,12,12,12
7003980365,14,17,17,20,21,21
56313069800,2,3,6,6,6,6
25225660300,1,1,1,1,1,1
55830583400,5,5,5,5,5,5
7004324827,2,2,2,5,5,5
55777116600,2,2,2,2,2,2
9743109100,4,4,4,4,4,4
42862497400,6,7,7,7,7,7
6603817826,16,16,16,16,16,16
55348883300,11,11,11,11,11,11
36245231600,2,2,4,4,4,4
55800842100,7,7,12,12,12,12
7006247713,4,4,4,4,4,4
6701666904,6,6,6,6,6,6
6507397868,5,5,9,9,9,9
55955641400,9,9,18,20,20,21
56489941400,21,21,21,21,21,21
54421275700,7,7,8,8,8,8
55969830600,2,2,2,4,4,4
7003958663,1,1,1,4,4,4
6701519542,3,3,3,3,3,3
57195962527,2,2,5,8,8,9
23027619100,3,3,3,3,3,3
56512149600,2,2,2,2,2,2
7404903363,3,3,3,3,3,3
7004231538,13,13,13,13,13,13
36662229200,11,11,18,20,24,24
14045741200,4,4,4,4,4,4
57193414907,12,12,12,12,12,12
26534676700,2,2,2,2,2,2
56429797000,2,2,2,2,2,2
24461245900,5,5,5,5,5,5
55920779100,4,7,9,9,9,9
55830919600,3,3,3,3,3,3
36245481100,2,2,2,2,2,2
36801255700,4,4,4,4,6,6
20734981200,14,26,26,26,26,26
56240017700,5,5,5,5,5,5
7410371949,3,3,3,3,3,3
57189095811,15,15,18,18,21,21
55778791900,5,10,10,10,10,10
43261733900,2,2,2,2,2,2
6701767928,1,1,1,1,1,1
55560414800,2,2,2,2,2,2
55322491600,2,2,2,2,2,2
55346266700,17,23,23,23,23,23
55329104900,4,4,4,4,4,4
35759807200,2,2,3,3,3,3
6602188821,4,4,4,4,4,4
7004057353,2,2,4,4,4,5
6603105167,1,1,1,27,27,27
24576727500,26,26,26,26,26,26
55820147300,2,5,5,5,5,5
45361234000,9,9,10,19,22,22
56038089700,3,3,3,3,3,3
55313567900,2,2,2,2,6,11
12800606800,9,9,41,41,41,41
15520809500,5,5,5,5,5,5
57197698582,16,16,16,16,16,16
56016717900,3,3,3,3,5,5
14063696400,11,15,20,20,30,31
6508342849,6,8,9,9,9,9
55855170600,1,1,8,8,8,8
55355779700,2,2,2,2,2,2
55208328100,8,8,8,8,8,8
12756565200,5,5,5,11,14,15
6602578896,2,2,2,2,2,2
20434501900,6,6,6,6,6,6
23006880400,29,29,29,29,29,29
8246610800,6,6,6,6,6,6
7103138324,4,5,6,6,6,6
55959945400,13,13,13,13,13,13
7409430101,17,17,17,17,17,17
36169030000,2,2,2,2,2,2
24474108600,4,4,4,4,4,4
7003891080,12,12,12,12,12,12
24071967100,7,7,7,7,7,7
26321573000,37,37,37,37,37,37
6506403140,4,4,4,4,4,4
55361998300,3,3,3,3,3,3
23570313200,1,1,1,3,3,3
6701525920,7,7,7,7,7,7
7101741116,6,6,6,6,6,6
26633805600,4,4,4,4,4,4
55315096000,3,6,13,13,13,13
35847518100,24,24,24,24,24,24
55932158200,3,3,4,4,4,4
57201263662,8,8,8,8,8,8
35586158500,5,5,5,5,5,5
55522393700,4,4,4,4,4,4
6506730075,9,10,10,10,10,10
54986385300,1,1,1,1,1,1
55844094600,4,4,4,4,4,4
7005033881,3,3,3,3,3,3
24166626800,2,2,2,2,2,2
55695552600,3,6,6,11,11,11
55920971200,5,6,6,8,8,8
8724482900,3,3,3,3,3,3
23006136600,2,2,2,2,2,2
6508152578,7,7,7,7,7,7
8906595300,2,2,6,6,6,7
55988846200,4,4,4,4,4,4
55627634900,2,2,2,2,2,2
6602935991,3,3,3,3,5,5
55929750900,8,8,11,11,11,11
36192915800,4,4,4,4,4,7
14019048000,2,15,17,17,25,25
55668554700,2,4,4,4,4,4
7007139900,2,2,2,2,2,6
49561810100,5,5,8,8,8,8
6506621635,9,9,9,9,9,9
55580956100,5,5,5,5,5,5
35399985100,3,3,11,13,13,19
16318826000,6,8,11,11,11,11
55888087100,7,7,7,11,11,11
55816925400,4,5,5,5,5,5
56097724200,9,9,11,11,13,13
35232771500,6,6,6,6,6,6
6504395706,2,2,8,11,11,13
35944910400,9,9,9,14,14,14
36447992000,11,12,15,15,15,17
56405053400,7,9,9,13,13,13
12773534100,6,6,6,6,29,29
44461981700,2,3,4,4,4,4
23994075900,2,2,2,2,2,2
56411458000,33,33,43,56,96,96
36602259600,5,6,6,6,6,6
55634204800,5,5,5,7,7,7
8370334200,11,12,14,14,17,17
6508195424,7,7,7,7,7,7
55350921900,3,3,3,3,3,3
21833247500,9,9,9,16,16,16
55975887200,2,2,2,2,2,2
6506543397,5,9,9,9,9,9
7203079647,34,34,34,34,34,34
7005811480,3,4,4,8,8,8
56203583800,1,3,3,3,7,8
7202863717,6,6,6,6,6,6
55046082900,7,7,7,7,7,7
55917619300,2,3,3,3,3,6
55944013500,1,1,4,4,4,4
24512271900,2,4,5,6,8,10
6701355568,5,5,5,5,5,5
24471364900,2,2,2,2,2,22
6602376029,3,3,17,24,24,24
57196395997,10,10,10,10,10,10
55642057700,5,5,5,5,12,19
56177909600,3,3,4,6,9,9
55453833900,4,5,5,8,13,13
36025693200,6,6,6,6,6,12
55887805800,3,3,3,3,3,3
57202654402,2,2,2,2,2,2
36920131900,23,23,23,55,55,55
55973164200,7,7,7,7,7,7
55560757900,2,10,10,10,10,10
55604616500,7,7,7,7,7,7
56102326700,10,10,10,10,10,10
55887446800,4,4,4,4,4,4
55813720900,2,6,10,12,12,12
55816972200,4,4,4,4,4,4
36547828300,4,4,4,4,4,7
56725959300,5,5,5,5,5,5
6701853450,1,1,1,1,1,1
55872497000,1,1,3,3,3,3
56102086900,3,5,5,5,5,5
55816333400,4,5,9,10,10,10
55181780300,1,1,1,1,1,1
55817383200,4,6,8,8,8,8
56032186800,3,3,3,3,6,11
23496345800,1,1,3,3,3,3
55974189900,2,3,3,7,7,7
54895750800,16,16,16,16,16,16
55602272500,3,3,3,3,3,3
24824127500,11,11,11,11,11,11
12800464700,18,18,18,18,18,18
57202863009,3,3,3,3,3,3
12765822400,7,7,7,7,7,7
55968090000,6,22,22,30,30,30
55987196000,3,3,3,3,3,3
15849282600,2,2,2,2,2,2
7005806295,3,3,3,3,3,3
55173822300,4,4,4,4,4,4
55760543600,4,4,5,6,6,6
55346243800,4,4,4,4,4,4
6508369652,5,8,8,8,10,10
23034825800,5,10,18,18,19,19
26534013700,2,2,2,2,4,6
55845218600,7,7,7,7,10,10
56123254500,11,11,11,11,11,11
57203177606,6,6,6,12,12,12
25644321300,5,12,20,23,23,23
8685555500,3,3,3,3,5,5
23134687300,5,5,10,10,10,10
56529563700,2,2,2,2,2,2
55533763300,14,14,17,17,17,17
53879940800,5,12,12,12,12,12
56039373500,9,9,9,9,9,9
55364803200,2,2,2,2,2,2
23392964600,2,2,2,2,2,5
35115030100,8,8,8,8,8,8
55603245600,4,4,4,4,4,4
56021855600,4,4,4,4,4,4
55633809000,3,3,3,3,3,3
25925269700,3,3,3,3,3,3
7101693513,5,5,5,5,5,5
56287190500,12,13,13,13,13,13
8959405600,11,11,11,11,11,11
55930664500,1,2,2,2,2,2
23051593900,2,4,4,4,8,8
56045985800,2,2,2,2,2,2
51566028300,3,3,3,3,3,3
55911110800,2,2,3,3,3,3
38860906600,3,3,3,3,3,3
55982116700,2,2,2,6,6,6
56386202100,4,4,4,4,4,4
7004760181,3,3,3,3,3,3
25626601200,13,13,13,13,13,13
7401676137,10,10,10,10,10,10
55647369600,2,4,9,9,9,12
55949574800,10,10,10,10,13,13
57192119503,1,1,1,1,1,1
55569757400,2,2,2,2,2,6
56072907500,4,4,4,4,4,4
57197734220,3,3,5,5,7,7
56340201100,2,4,4,4,9,9
55799624100,21,21,24,24,24,24
55967103900,4,17,17,17,17,17
6602786298,3,3,3,3,3,3
55343479600,4,4,4,4,5,5
55844880800,4,4,4,4,9,9
56176829600,2,9,9,9,9,9
35273062200,21,21,21,21,21,21
56032141900,3,3,3,3,3,3
6602375436,8,11,11,11,11,11
55902764800,5,5,5,5,5,5
55908881200,3,3,6,6,6,6
24448739600,17,32,45,51,55,70
55414272900,7,8,8,8,8,8
55781384700,4,4,4,4,4,4
57200312884,4,4,4,4,13,13
25222655100,7,10,10,10,10,10
23396432100,5,5,5,15,16,16
8161240100,7,7,7,11,11,11
56186861700,15,15,15,15,15,15
25937541400,7,7,7,7,7,7
7003613930,4,4,4,4,4,4
36667430000,2,2,2,4,4,4
6603853202,6,6,9,9,9,9
55791509800,4,4,4,4,4,4
55822580000,11,11,11,20,20,20
24776032600,18,18,18,18,18,18
7404526065,4,4,4,4,4,4
8674053800,8,9,9,9,9,9
57203214547,7,14,14,14,16,16
12797780700,5,12,17,17,17,17
55875609300,8,8,8,8,8,8
38862538100,5,5,5,5,5,5
26027099800,1,1,1,2,2,2
55756425700,10,10,10,10,10,10
36571122600,5,5,5,5,5,5
35616942500,4,6,6,6,6,6
57196427146,4,4,4,4,4,4
55948229100,4,4,4,4,4,4
7005556689,3,3,3,3,3,3
54683886100,5,5,5,5,5,5
55319838600,7,7,7,7,7,7
55724983500,2,5,5,5,5,7
24775096600,51,51,51,51,51,51
56024071700,1,6,11,12,12,15
56017345000,2,2,4,6,15,15
55820050100,3,3,5,6,6,6
36011846200,3,3,3,3,3,3
11641015900,5,5,11,11,11,11
55473736800,1,1,1,1,1,1
7102466836,6,6,9,14,25,33
55842022400,2,2,2,2,2,2
55201859500,5,5,5,5,5,5
23389262000,3,3,3,3,3,3
55123217700,1,1,1,1,1,1
6602114997,6,6,6,6,6,6
37002452100,16,16,17,17,17,21
55053448700,14,19,19,24,26,26
24821215100,7,7,7,7,7,7
36761037200,7,8,8,8,8,8
35392235500,11,11,11,11,11,11
14032277900,5,9,9,9,9,9
6506424392,3,3,3,3,3,3
55877399500,7,7,7,7,7,7
55826590200,7,16,22,25,25,25
56037466900,2,5,5,5,5,5
7004196708,3,11,11,11,18,18
55925646300,2,8,8,8,8,8
51462282900,1,1,6,6,21,22
56586291300,4,4,8,8,8,8
56018190500,3,3,6,6,6,6
36835270000,4,4,4,4,4,4
36971470000,4,4,4,4,4,4
36142801900,12,12,12,12,12,12
6505780825,28,28,28,28,28,28
55392045500,61,79,79,85,92,92
57203215482,5,5,5,5,5,5
56215995200,2,7,15,18,26,26
55750576500,5,9,9,9,9,9
7102862504,3,3,8,8,8,8
36193683900,3,3,3,3,3,3
10041375000,6,6,6,20,20,20
56274463700,1,1,1,1,1,1
55816480200,3,3,3,3,3,7
55943309700,3,3,3,3,3,3
6602428584,11,11,11,11,11,11
55509299100,11,11,20,20,20,20
7005509679,12,12,12,12,12,12
36563125900,8,8,10,10,10,10
55659682600,4,4,4,4,4,4
55884422500,2,2,2,2,2,2
36806465900,3,3,3,3,3,3
55843421600,3,3,3,3,4,5
54787563100,6,6,6,6,6,6
55536067100,2,2,2,2,2,2
55894378400,5,5,5,5,5,5
55440990600,5,5,5,5,5,5
36682414000,3,3,3,4,32,37
6507506881,33,33,33,54,93,93
56027151300,4,4,6,6,6,6
55695539700,4,4,5,5,5,5
57189247208,9,10,10,10,10,10
55803983800,5,5,5,11,11,11
55858329700,2,2,2,3,3,3
7004503676,7,7,7,7,7,7
56719330500,22,22,22,22,22,22
55817018900,3,3,3,3,3,3
7003850961,6,6,6,6,6,6
56177975500,5,6,6,6,6,6
55419845400,5,5,5,5,5,9
35106354700,30,30,30,35,35,35
55968574000,3,3,3,3,3,3
55630256600,7,11,11,11,11,11
56681772500,1,1,1,1,1,1
56017262300,1,1,1,1,1,1
55930244000,2,2,2,2,2,2
35220312000,3,3,3,3,8,8
55786911100,6,6,6,6,6,6
6601939560,3,3,3,3,3,3
7005201740,2,30,30,30,30,30
56575684700,3,3,3,3,3,3
8612880600,6,6,6,6,6,6
54415451500,5,5,5,5,5,5
6602542060,7,7,13,13,13,13
56078372600,2,2,2,4,4,4
35194373800,4,4,4,4,4,4
35279218200,18,33,33,33,33,33
13204438900,38,38,62,75,75,75
56209349900,6,6,6,6,6,6
56495176100,2,2,3,4,4,4
56050377700,2,2,2,2,2,2
36084090200,7,7,11,11,11,11
37050468600,10,10,10,10,10,10
7005075348,3,3,3,3,3,3
54894891100,6,10,10,10,10,10
6508081672,6,6,6,6,6,6
55845343500,3,3,5,5,5,5
55787836600,18,18,18,31,31,37
7005196937,9,23,23,95,95,116
55512657100,1,2,3,3,3,6
55976404700,3,3,6,6,6,6
37013831400,8,8,8,8,8,8
55976084900,8,8,8,8,8,9
36717884600,2,3,3,3,3,3
7003743979,37,37,37,37,37,37
55585330800,5,5,5,11,17,17
36968577100,6,6,6,6,6,6
55811173500,3,3,3,4,6,6
56104304600,3,3,3,7,7,7
55499898000,4,4,4,4,4,4
36562405600,3,5,5,6,8,8
55902376900,5,5,5,6,6,7
55843514900,2,2,2,2,2,2
55418987000,10,13,13,13,13,13
55885454700,3,3,5,5,8,8
56028511900,6,6,6,6,6,6
57203613565,3,3,3,19,19,19
55860063000,5,16,17,17,17,17
6603416990,62,62,62,62,62,62
55974628000,3,3,5,8,10,11
56081656700,3,3,12,12,20,20
55628575343,2,2,2,2,2,3
8658374400,3,7,7,7,7,7
55894599200,1,1,3,9,9,9
55716892400,6,6,7,7,7,7
57193420867,6,9,10,10,10,10
55787250400,3,4,4,4,4,11
7202908930,3,3,3,3,3,3
56939177300,4,6,6,6,6,6
55368913800,5,8,10,10,10,10
55910799000,4,5,5,5,6,6
25031740600,2,2,2,2,2,2
31767712400,1,1,1,1,1,1
54409009900,22,22,22,22,22,22
27667672200,3,3,3,3,3,3
36768841500,25,25,42,50,53,53
55351449300,5,5,5,5,5,5
6701679365,4,4,4,4,4,4
57191711360,5,5,6,6,6,6
35194725300,3,5,5,11,15,15
56027131100,2,2,2,2,2,2
6701404572,1,1,1,1,1,1
56028454300,5,5,6,9,9,10
7006592741,10,10,10,10,10,10
55853770100,3,3,3,3,3,3
35365977100,3,3,3,3,3,3
55926174800,1,1,1,1,1,1
7003379961,40,40,40,40,40,40
55968609400,2,2,2,2,2,2
38562240600,3,3,3,3,3,3
55178483200,2,2,2,2,2,2
14007630800,21,21,21,21,21,21
6603962943,16,16,16,16,22,22
55209864700,5,5,6,6,6,6
26868070600,15,15,15,15,15,15
10142043500,4,7,7,7,7,7
55975437200,4,4,4,4,4,4
35099997000,1,1,2,2,5,5
25632675700,4,4,4,4,4,8
36091587400,28,28,28,28,28,28
56026296000,26,26,26,26,26,26
55948763700,3,3,3,3,3,3
57192987603,3,3,3,3,3,3
7003887787,31,31,31,31,31,31
56111447200,2,2,2,2,2,2
56102487800,4,4,4,4,4,5
7003495972,33,33,37,37,37,38
36721959400,8,10,10,11,11,11
26636025100,1,8,10,10,10,10
55960824400,4,4,6,6,6,6
36634191100,1,1,1,1,1,1
24605394800,5,5,5,5,5,5
37078263400,12,12,12,12,12,12
6603539652,4,4,4,4,4,4
28568010000,2,8,11,12,12,12
55864861600,2,2,2,2,2,2
7006787992,6,15,28,28,32,41
55234976000,3,3,3,3,3,3
6603757725,53,59,59,59,59,59
9278048500,15,15,15,15,15,15
56085010800,3,4,7,7,7,8
55894012900,2,2,2,6,6,6
13605247500,3,3,6,10,12,12
48461058100,6,6,6,6,6,6
7005263942,6,8,8,8,8,8
56102775900,4,4,4,4,4,4
8450417200,51,51,51,51,51,51
55598174100,3,3,3,3,3,3
55838182500,4,4,5,5,5,5
55886638200,2,3,3,3,3,3
54409312400,11,11,11,11,11,11
55507274900,5,5,5,5,5,5
6603907378,3,3,3,3,3,3
36462749200,3,3,3,3,3,3
55618987700,6,6,6,6,6,6
55972349000,2,2,3,6,6,6
25921290600,6,6,6,6,6,6
55704075100,9,9,9,9,9,9
56136736200,3,3,3,3,3,3
36696944300,6,6,6,6,6,6
35601523200,7,7,7,7,7,7
12792410200,4,4,4,4,4,9
55817516600,4,4,6,9,9,9
26532791700,5,5,5,5,5,5
7801570318,10,10,10,10,10,10
24281259800,3,7,8,10,10,10
36624122700,5,5,5,5,5,5
36069860000,3,3,3,3,3,3
56269528000,2,2,2,2,2,2
55249939200,5,5,5,5,5,5
55822933300,4,8,13,13,19,19
39361211700,3,3,3,3,3,3
36439181100,6,6,6,10,10,10
7402795565,16,16,16,16,16,16
6603150925,11,11,23,23,27,27
16027863300,2,2,3,3,5,5
16309158000,3,3,3,3,3,3
55425576800,7,7,7,7,7,7
55817907700,2,2,2,2,2,2
7006655780,14,14,14,14,14,14
55816358100,1,1,1,1,1,4
55887461400,17,25,30,35,35,35
16240672600,1,1,1,1,1,1
56692457800,13,13,28,37,49,49
36239834100,6,6,6,6,6,6
56127014900,6,6,6,7,7,7
56340535800,4,4,4,4,4,4
55973986400,2,2,2,2,2,2
55537224500,10,10,10,10,10,10
57193304764,23,23,28,28,44,49
7201918481,9,9,9,9,9,9
56028804900,4,4,4,4,4,4
7403949200,6,9,9,9,9,9
6506416018,3,3,3,3,3,3
55789668800,2,4,4,4,4,5
36521264600,11,11,11,11,11,11
55845863700,8,8,8,8,8,8
55785700400,5,5,5,5,25,25
56022398800,3,5,5,5,5,5
55851497600,5,5,5,5,5,24
25027331700,5,5,5,5,5,5
7004892716,3,21,21,21,21,21
6602277720,3,3,4,4,4,4
41361399500,29,29,29,46,46,70
56146658100,4,5,5,5,5,5
7004705282,33,33,33,33,33,33
6602796822,9,20,20,20,20,20
55884825000,3,4,4,4,12,12
55633883200,14,17,17,17,17,17
16835566300,5,5,5,5,5,5
7202280430,3,3,3,3,3,3
55779533700,9,9,9,9,9,9
55659164200,3,3,3,3,3,3
55926435500,4,4,4,4,4,4
36351017300,37,37,37,37,37,37
56035924500,1,1,1,1,1,1
55627818300,3,3,4,4,4,4
8660394600,2,2,2,2,2,2
36682336900,5,6,6,6,6,6
56347510600,3,3,3,3,4,4
9036767800,6,6,21,21,23,23
55509310800,3,3,3,4,4,4
12244949000,7,7,7,7,7,7
55786712600,6,6,6,6,6,6
6503880861,3,3,3,3,3,3
55907685600,3,3,3,3,3,3
22035319600,8,8,14,16,16,17
35227101900,28,28,42,46,46,56
36761440100,8,8,10,10,10,10
55756045900,6,6,6,6,6,6
35213908200,14,14,14,14,14,14
55617973800,5,5,5,5,5,5
56018084700,2,2,2,2,4,4
55632417900,2,2,2,2,2,2
6506848221,5,5,8,8,8,11
35316737800,3,3,3,5,5,7
10341272100,5,5,5,5,5,8
7003712085,6,6,6,6,11,11
15063307800,3,3,3,3,3,3
55851386100,10,13,14,14,14,14
36767128100,2,2,2,2,2,2
56016431400,5,9,9,9,9,9
54790535600,3,7,7,13,13,14
55693558600,4,4,6,7,7,7
56601224000,1,1,1,1,1,1
54415723800,2,2,2,2,2,2
55841115800,2,2,2,2,2,2
56269020400,3,3,3,4,4,4
55159681300,5,5,7,8,8,8
34880363900,2,2,2,2,2,2
8298906300,2,2,2,2,2,2
6701451043,3,3,3,3,3,3
35220342200,20,20,56,74,76,76
6506556487,9,9,9,9,9,9
6603941722,33,33,33,33,33,33
55898015600,6,8,8,8,8,8
14040447900,1,1,1,1,1,1
55920029800,2,2,2,2,6,6
54893322000,15,23,23,24,30,32
55811071800,2,2,8,11,19,22
55646235000,13,13,21,21,21,21
55791250300,3,3,3,5,5,6
6602294620,11,11,11,11,11,11
8318179800,3,3,3,3,3,3
55816655600,9,11,11,11,11,11
6602966535,1,1,2,2,2,2
7006287363,4,7,7,7,7,7
56281364000,2,2,2,2,2,2
17433866000,10,14,18,18,22,22
16304031700,5,5,5,5,12,17
55918159400,1,2,2,2,27,29
55682228000,5,7,8,14,14,24
7005810618,8,8,8,8,8,8
56288710400,12,13,13,13,13,13
6602384117,6,6,6,6,6,6
55516470300,7,7,7,7,7,7
57199107035,2,2,2,2,2,2
6507717382,7,7,7,7,7,7
55603188400,4,4,4,4,6,6
6701532496,4,6,7,7,7,7
7102415382,9,10,10,10,10,10
52464847300,1,5,5,5,6,6
55339892600,3,6,9,9,9,13
6701424412,10,10,10,10,10,10
55758266600,3,4,4,14,14,56
23972471500,13,13,13,13,13,13
35105810100,2,2,2,2,23,23
37089161100,2,2,2,2,2,2
7006435738,3,3,3,3,3,3
51261459400,27,27,27,27,27,27
24766427900,4,4,4,4,4,4
6507158701,11,11,14,14,14,14
57201621060,31,31,31,31,31,31
7404933353,49,49,49,49,49,49
42061185000,21,21,21,21,21,21
55369362600,5,5,9,15,15,15
7004452295,49,49,49,49,49,49
7401928912,4,4,4,4,4,4
6603877061,17,17,17,17,17,17
36853245000,6,6,6,6,6,6
55978747800,6,6,6,6,6,6
36805508100,3,3,3,3,3,3
55843232000,13,13,13,13,13,13
6701787510,18,18,18,18,18,18
34168029700,8,16,16,22,23,23
55747126700,3,3,3,3,3,4
23396430300,4,4,4,4,4,4
55471318700,4,4,4,4,4,4
36570283200,16,16,16,16,16,16
55627743700,5,5,5,5,5,5
7006185284,34,34,34,34,34,34
6602206808,2,2,2,2,2,2
24483147000,6,6,6,6,6,6
56237061100,3,3,4,4,4,4
55973326100,2,5,5,5,5,5
7004256499,4,4,13,13,13,13
