ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56993205100,2,5,5,5,46,46,46,46,46
56080875000,18,27,34,34,53,53,53,53,53
14048210200,2,2,17,17,43,43,43,72,72
6508152009,2,2,4,10,10,10,10,10,10
36805923100,1,1,1,1,1,1,1,1,1
56640804100,9,9,20,20,20,20,21,32,32
56613073900,4,4,4,6,6,12,12,12,12
7202936302,32,32,34,34,34,34,38,38,38
55945260900,8,8,8,8,49,68,70,70,72
35746672600,3,3,3,3,6,6,6,6,6
6603892968,3,3,3,3,3,3,3,3,3
6603228492,6,6,6,6,6,6,6,6,6
36166385300,3,6,6,6,6,8,14,14,14
6603491586,4,4,4,6,6,6,10,10,10
23094819700,1,1,1,1,1,1,4,4,4
24781589800,3,7,11,14,14,14,16,16,16
36180721600,12,18,18,18,18,18,18,18,18
6603724560,10,10,10,12,12,12,14,21,21
15622964300,16,16,16,16,16,16,16,16,16
23098336600,2,3,3,3,5,5,5,5,5
8324697000,16,16,16,16,16,16,16,19,19
55173644500,2,2,2,4,4,10,11,11,11
36623427600,2,2,2,3,3,4,4,4,4
25633306100,2,2,2,3,5,6,8,11,14
6602253696,2,2,2,2,2,2,2,2,2
36835281900,1,3,4,8,8,11,11,13,13
56278874100,6,28,28,34,38,52,56,69,69
7201688423,2,2,2,2,2,3,3,3,3
6601950693,13,13,13,13,13,13,13,13,13
7102884566,26,26,26,26,26,26,180,180,180
25026693900,3,3,3,3,3,3,3,3,3
7202462820,32,32,36,36,44,44,50,50,78
7004309228,3,3,3,3,3,3,9,9,9
7401656144,3,3,3,3,3,3,3,3,6
56269184900,8,8,8,8,8,8,8,8,8
14041249700,2,2,4,4,4,4,4,5,5
22135862600,2,2,3,3,3,3,3,3,3
7006876408,14,14,19,19,22,22,22,26,26
55246597400,3,4,4,4,4,5,5,10,10
36462574600,7,7,9,11,11,11,13,13,13
35112881300,37,37,37,37,54,54,99,99,187
36810699800,2,2,2,2,4,4,9,12,12
36626376300,2,2,4,4,4,5,5,5,5
36024624000,5,5,8,8,8,8,8,8,8
36444834200,4,4,4,5,5,5,5,5,5
7003638885,6,6,6,6,6,6,6,6,6
36452442300,8,19,21,21,21,21,21,21,21
23470801900,8,18,21,30,46,57,57,66,74
6602548409,1,5,9,21,21,22,26,30,36
24168249900,5,13,20,21,21,21,21,24,24
7103398103,2,2,2,2,2,2,2,5,5
36174843000,4,4,4,4,4,4,4,4,4
36986849900,4,8,11,11,11,13,18,18,18
6503909621,3,3,3,3,5,5,5,5,5
6504447861,3,3,3,3,9,9,9,9,9
24802040100,5,5,5,5,5,5,5,11,11
7003773984,5,5,14,14,14,14,14,14,20
26967976300,4,5,5,5,5,12,15,15,15
56017329200,9,9,9,9,9,9,9,9,9
36470152800,4,4,4,12,13,13,19,19,19
37461582800,2,2,2,3,3,3,3,3,3
24723653300,4,7,12,12,14,14,16,18,19
36061606600,5,5,5,5,5,10,10,10,10
36343660200,10,16,19,19,19,24,24,24,24
14631284700,39,39,122,122,151,151,173,173,235
7801431682,9,9,9,9,9,9,9,9,9
24075516400,5,5,5,5,5,5,5,5,5
7201466439,3,3,3,3,3,3,3,3,3
7003873823,16,16,19,19,25,25,27,27,31
35078062300,2,6,10,13,13,15,15,15,15
7402337643,4,4,4,4,16,16,16,16,16
56180905500,8,8,8,8,8,8,8,8,8
7003505946,5,5,5,5,5,14,15,15,15
7004897973,9,9,9,9,9,9,14,14,14
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35238237400,11,11,11,21,23,32,38,40,44
56351884900,39,39,39,39,47,47,54,58,65
7201444328,10,10,10,10,10,10,10,10,10
8915674500,4,4,4,4,5,7,8,8,8
36671701500,2,2,2,2,3,3,3,3,3
7005527833,6,7,8,9,9,10,10,10,10
54892557600,3,6,6,11,14,14,16,16,16
35222307100,3,3,3,3,3,3,3,3,3
55313681700,3,3,4,5,6,9,11,13,31
15766793800,3,3,6,6,8,13,15,32,36
6603395248,3,3,3,3,3,4,5,7,7
55850387700,3,5,5,6,6,7,7,7,7
6701859871,73,73,85,85,89,126,126,126,133
6506704035,3,4,8,8,8,8,11,25,25
36809621500,4,4,4,4,4,4,4,4,6
14037590500,3,3,3,3,3,3,3,3,3
6603150490,2,2,5,5,11,12,12,14,14
36191412100,4,14,19,19,24,24,24,24,24
36550735800,13,16,16,16,16,16,16,16,21
35774776200,5,5,5,5,5,5,6,6,9
12790518300,6,6,6,6,8,8,8,12,12
35800958600,39,39,39,39,121,121,163,163,163
36925515300,1,1,4,4,4,4,6,8,8
8861605100,4,4,4,4,4,4,4,4,4
7005896068,4,4,4,4,4,4,4,4,4
7003324084,26,26,138,138,138,138,138,138,138
57203049513,23,23,32,46,50,50,50,50,72
36436757300,2,3,4,7,8,9,13,14,15
23491836700,13,13,15,15,20,20,20,20,20
36628720600,8,8,9,31,35,39,46,46,46
55895265400,12,12,12,15,78,78,78,78,78
6701837015,2,2,2,2,2,2,2,2,2
36447485600,4,4,4,5,5,5,12,18,25
6602935334,8,8,8,8,8,8,11,11,11
14032722800,10,23,45,47,58,58,58,58,58
36054532200,6,6,6,6,12,12,12,12,12
36134106600,1,2,2,4,7,8,8,8,8
35277395500,19,19,19,19,23,23,23,23,23
35173499800,24,24,24,24,24,24,24,24,24
37111977500,4,4,4,4,4,4,4,4,4
7403182232,22,22,22,22,22,22,22,22,22
6603840123,3,3,3,3,3,3,3,3,3
24776160300,14,14,33,33,33,33,33,33,33
8540383500,43,43,66,66,82,82,82,82,113
6701352630,7,7,7,7,7,7,14,14,34
6506456313,4,4,7,7,7,7,7,7,7
24467127000,5,5,5,5,5,5,5,5,5
55933419300,1,1,1,1,1,1,1,1,1
23479291500,44,44,74,74,110,110,110,110,190
25824896300,10,10,10,10,10,10,10,10,10
25031072100,3,7,11,16,20,20,23,27,30
55661924500,3,4,6,7,7,7,10,10,10
36571483700,2,2,2,4,4,4,4,4,7
37079428100,68,82,84,107,152,159,264,264,339
6603298118,5,5,6,8,8,8,8,8,8
16028963400,4,4,4,4,4,4,12,12,12
26643262800,2,2,2,6,6,9,9,9,12
9537076000,2,2,2,2,3,3,3,3,3
16744986100,3,3,3,3,3,3,3,3,3
35321023000,10,29,31,31,31,31,31,31,31
7801614109,3,3,3,6,6,6,6,6,6
34881578900,4,6,6,6,6,6,6,8,8
26642052300,2,2,2,2,2,3,3,3,6
26024490500,10,10,10,16,16,18,18,18,18
35268586800,3,5,12,14,26,29,29,29,30
22033545600,8,8,9,9,9,14,17,17,17
55583665800,3,4,4,4,10,12,18,40,40
26657104500,11,11,11,11,14,14,14,14,14
7004511365,4,4,4,4,4,4,4,4,4
7004587851,7,34,34,34,41,41,41,41,41
36094515200,2,2,2,2,2,4,5,5,5
36467486200,3,4,5,13,22,25,25,31,33
56830547900,3,3,3,3,3,3,3,3,3
56415255300,2,3,3,3,4,4,4,4,8
28267547300,3,3,3,3,3,3,3,3,3
6701497130,4,5,5,6,6,8,8,8,8
36056447400,7,7,7,18,18,18,22,29,29
54988071000,3,3,3,3,3,6,6,6,7
6505902613,5,7,9,9,9,9,9,9,9
37012416400,2,9,10,14,16,17,17,17,17
7005224845,3,5,5,5,5,5,5,5,5
6602327932,4,4,4,4,4,4,4,4,4
7102300649,5,5,5,5,5,5,11,11,11
35112633300,3,3,3,3,3,3,3,3,3
13907913000,5,5,5,5,5,8,15,20,20
13105285000,3,3,3,3,12,20,25,25,25
25821837300,3,3,3,3,3,3,3,3,3
24825403000,46,46,46,46,122,122,122,122,134
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
7004383767,3,3,3,4,4,4,4,4,4
23393627300,2,2,2,2,6,6,6,6,6
57026784200,3,5,11,24,36,64,72,85,93
14624996900,2,2,2,2,2,2,2,2,2
7102612854,6,6,6,6,6,6,6,6,6
26432260900,7,7,7,7,7,7,7,7,7
36781774800,4,4,4,6,7,7,7,7,7
36499177000,4,4,4,6,6,6,6,6,6
36140406400,3,3,8,8,9,10,15,19,19
53879391100,3,5,5,6,6,6,6,6,6
6602850294,2,2,2,2,2,2,2,6,6
36615048000,4,5,5,5,8,8,9,9,11
56607984100,9,9,9,9,9,9,9,9,9
55586997900,43,43,66,66,79,79,79,79,79
36607330500,6,6,6,6,6,6,6,6,6
6602922345,4,5,5,5,5,10,10,13,13
16041122600,14,17,17,17,20,20,20,20,20
8425702000,27,27,27,27,58,58,58,58,58
7003567388,5,5,5,5,5,5,5,5,5
26666251500,6,6,6,6,8,8,8,8,11
6701870775,1,1,1,1,1,1,1,1,1
36630634400,4,4,4,4,8,8,11,11,12
55939993100,3,3,6,8,8,8,8,8,9
26635048400,7,8,13,24,24,30,30,30,30
6602898268,8,8,18,31,31,57,57,57,57
16445077700,13,13,13,13,13,13,13,13,13
6603179261,1,2,3,3,4,4,4,4,4
7003480487,16,16,90,90,108,108,253,253,282
35785565100,2,2,2,2,2,2,2,3,3
36464143000,8,8,8,8,8,8,8,8,8
36095411000,7,7,7,7,7,7,7,11,11
6505812277,3,6,6,11,13,15,15,15,15
35175400200,3,3,9,10,17,22,22,23,23
35519224800,7,14,14,14,14,14,14,20,20
7003908669,7,7,7,7,38,38,38,38,38
6506201236,2,6,6,6,6,6,6,6,6
35775908100,2,2,2,2,4,4,4,4,4
41862317300,2,31,48,48,48,48,48,55,72
33068333500,5,6,6,6,6,10,10,10,10
56003380400,2,2,2,2,2,2,2,6,6
15723757700,15,15,15,15,15,15,15,15,15
6506005677,4,10,10,10,13,13,13,13,13
7801635212,14,14,14,14,14,14,14,14,14
10641456100,8,11,11,11,13,15,15,17,17
7003773772,12,12,12,12,23,23,23,23,23
23094135300,9,9,9,10,10,12,18,18,18
8668966400,3,4,6,6,7,10,10,10,10
35311311900,3,3,3,3,3,3,3,3,3
7006657174,17,17,29,29,29,29,29,29,29
25936417300,7,7,7,7,7,7,7,7,7
57199343154,4,4,4,4,4,4,4,4,4
36055476100,3,3,3,3,3,3,3,3,3
6601990268,1,1,1,1,2,2,2,2,2
34969262800,7,11,11,11,11,11,11,11,11
14631648300,2,2,2,2,6,6,6,6,6
23389002300,4,4,4,8,8,32,35,35,35
35742867900,5,5,5,5,5,5,5,5,5
56085794300,1,4,6,10,14,18,18,20,20
36656331800,3,3,3,3,3,3,3,3,3
15044327700,45,45,45,45,45,45,130,130,147
23033339400,4,4,4,4,4,4,4,4,4
24528496300,13,13,13,13,13,13,26,26,26
7202963963,7,7,7,7,7,7,7,7,7
36655990100,6,6,6,6,6,6,6,6,6
56034729600,3,6,6,6,11,14,16,16,18
57196543587,7,7,8,13,18,18,52,53,53
56216205200,5,10,14,23,23,23,23,23,23
36519374100,4,5,5,5,5,5,5,5,5
36131275700,3,3,3,3,3,3,3,6,9
56017077100,3,3,3,3,3,3,3,3,6
6602091634,36,36,36,36,49,49,49,49,49
36544790700,7,7,7,7,31,36,37,37,37
7103188872,2,2,4,6,6,6,10,11,16
36622186400,5,5,9,13,13,73,78,78,78
7006226481,7,7,7,7,7,7,7,7,7
35567245800,4,4,4,4,4,10,10,10,10
16551520500,3,31,39,41,41,91,91,91,103
55778544200,2,2,2,2,2,2,2,2,2
36519657300,2,2,2,2,4,4,4,4,4
36699383700,3,3,3,3,3,3,3,3,3
7004126268,4,4,4,4,4,4,4,4,4
6603009010,45,45,45,45,45,45,45,45,45
23978206500,7,7,7,7,7,11,23,23,23
14010012200,5,5,5,5,8,14,14,18,35
7102683873,10,28,28,28,28,28,28,28,28
15845026200,1,1,1,1,1,5,5,5,5
35290520700,6,9,11,16,16,16,16,16,16
55907977100,9,9,9,9,9,9,9,9,11
7004499496,4,4,8,8,9,9,17,18,28
6601967492,5,5,5,5,5,5,8,8,8
7201547264,18,18,18,18,18,18,18,18,18
37016963800,3,3,6,17,17,17,17,17,17
7004033237,12,12,12,12,12,12,12,12,19
7005513980,5,5,5,5,5,5,10,12,12
57196507233,44,44,74,74,110,110,110,110,110
55541146400,36,36,36,36,36,36,36,36,36
34874777200,3,3,3,3,3,3,3,3,3
23989964400,3,3,4,5,5,6,7,7,15
13609669500,4,4,8,8,16,16,21,21,21
36175923900,6,6,7,9,14,14,14,14,14
7005954982,4,6,6,7,8,9,11,11,12
55729055300,5,9,10,10,10,10,10,10,10
36656235100,2,3,17,20,32,43,58,68,75
24172604100,3,3,3,6,7,7,7,7,7
36991614300,7,7,7,7,7,11,11,11,11
23470542200,3,3,3,3,3,3,3,3,3
57190973908,1,1,1,1,1,1,1,1,1
8944064900,10,12,15,15,16,16,16,16,16
55484790300,4,4,4,4,4,4,4,4,4
6602599875,3,3,3,3,3,3,12,12,12
12808750400,4,4,4,4,4,4,12,17,21
16040663300,3,3,12,13,13,18,18,18,18
6506262338,43,43,66,66,82,82,82,82,113
36194838700,2,3,5,5,5,5,5,5,13
55516020100,5,5,6,10,15,16,22,22,22
23003706100,2,2,2,2,2,3,5,5,6
55453960900,2,2,2,6,8,8,10,10,12
57203051832,25,25,25,25,25,25,25,25,25
10243911900,15,22,39,39,41,47,47,47,47
16640306300,43,43,66,66,96,96,96,96,127
24480242200,3,3,3,4,4,4,4,4,4
7003378205,4,4,4,4,4,4,4,4,4
6603868074,4,4,4,4,4,4,4,4,7
55539103000,5,5,5,5,5,6,6,6,8
6701623066,8,8,8,11,17,17,17,17,17
8362415300,2,2,5,10,10,10,10,10,10
36191010700,4,4,6,7,7,7,9,9,16
7006302182,15,15,15,18,20,20,25,25,25
6603401902,29,29,39,39,81,81,186,186,219
7003508133,15,15,15,40,40,40,62,62,122
15064705900,7,9,13,17,19,21,21,21,21
9038664800,7,7,7,27,28,29,29,29,34
55477346700,3,3,3,3,5,5,5,13,17
55938920100,6,6,6,11,11,25,34,42,56
36727388400,3,7,7,14,14,14,16,16,16
14041104800,1,1,1,1,1,1,1,1,1
56662269700,2,3,3,3,6,6,7,9,9
16307405100,4,4,4,4,4,4,4,4,4
36617017100,1,1,1,1,1,1,1,1,1
35198726200,10,20,20,38,38,38,38,47,47
36168959900,3,3,3,3,3,6,6,6,6
6602579328,3,3,3,5,5,5,5,5,5
7003551498,2,2,2,2,2,2,2,2,2
55450740300,14,14,14,21,21,21,21,21,21
55912243200,4,4,4,4,4,4,4,4,4
36459759800,3,3,3,7,7,7,7,8,8
55223332300,2,5,9,9,13,17,19,19,19
6602919032,4,4,4,4,4,4,4,4,4
56699813700,4,4,4,14,20,23,23,25,25
36680558200,4,5,5,5,5,7,7,7,15
6603068694,5,5,5,5,5,9,9,9,9
36447560200,1,1,1,1,1,1,1,3,3
35734975000,18,18,18,18,18,18,18,18,18
16202455700,12,12,12,12,16,16,16,16,16
17345401500,3,3,3,3,3,3,3,3,3
35194778100,6,13,15,20,47,48,51,59,59
36159302700,7,7,7,19,19,19,19,19,19
7401908689,9,9,9,9,9,9,9,9,41
37079233400,17,25,32,39,96,96,127,127,157
55936309800,3,3,3,3,5,5,5,5,5
9738594600,6,6,6,6,6,6,6,6,6
37017665100,2,2,2,2,6,10,10,10,10
36718306100,4,4,4,6,6,6,6,6,6
36459661400,4,4,4,4,4,4,4,5,5
35147618700,1,1,4,4,4,4,4,4,5
36552195200,4,5,5,5,11,14,20,28,32
7004614782,31,31,31,31,31,31,31,31,31
6505495143,2,3,3,3,3,3,3,3,3
57202323039,7,7,7,7,7,7,7,7,7
6507982173,6,6,6,6,6,6,6,6,6
55901041900,2,4,4,4,5,6,6,16,18
22952852200,15,15,15,15,40,122,122,138,138
55137022800,2,3,6,6,6,6,7,7,7
24437177500,3,3,3,10,11,11,17,19,22
36843696700,3,3,3,6,6,6,6,6,6
26643584200,11,11,16,16,17,17,17,17,17
56013139300,4,4,4,4,4,4,4,4,4
6602377428,16,25,25,25,25,25,25,25,25
7006482932,6,6,6,6,6,6,6,6,6
6504069703,3,3,3,3,3,3,3,3,3
35304886700,8,8,8,19,19,25,33,33,33
24775084400,79,79,86,86,86,86,103,103,103
55673128700,2,3,3,7,7,8,8,9,9
7003857120,18,18,28,28,28,28,37,37,37
6603270309,3,3,3,3,3,3,5,5,5
55645073200,7,7,7,7,11,11,11,14,14
36444809600,5,9,10,14,20,30,30,36,46
36717823200,3,5,11,11,11,14,14,14,14
6602442412,4,4,4,4,4,15,24,24,24
23101769000,8,11,11,11,11,11,11,11,11
36554115800,8,8,8,8,8,8,8,8,8
35175475300,7,13,17,20,20,32,47,50,51
7003457322,5,7,8,8,8,15,15,17,17
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
57204576434,2,4,6,6,7,7,7,7,8
24765960900,3,3,3,5,5,5,5,5,5
6602003786,12,15,15,15,15,15,15,22,22
7006269708,6,6,6,6,6,6,6,6,6
15727616500,6,6,6,6,6,6,8,9,9
6506573720,4,4,7,9,13,13,13,14,14
36809583900,6,9,14,17,17,17,17,17,17
56527722100,4,4,4,8,9,9,9,9,9
8218503200,7,12,12,12,12,12,12,12,12
36761460700,4,4,4,4,4,4,4,4,4
26534198800,3,3,3,3,3,3,15,15,15
12768237300,7,8,9,12,12,12,16,16,16
6507025650,3,3,3,3,3,3,3,3,3
7006249639,7,7,7,7,7,7,7,7,7
35190838900,27,30,32,87,91,91,99,99,132
24467665600,4,6,7,8,8,8,8,8,8
57202560530,3,4,6,8,8,9,10,10,10
22950189800,11,11,11,11,11,11,11,11,11
23398338900,3,7,7,7,9,14,14,16,16
7102431895,2,2,2,2,2,2,5,5,5
36806783600,3,3,3,3,3,3,3,3,3
7003896569,17,22,22,22,22,22,22,22,22
37017682200,6,6,6,9,15,26,31,31,33
6603887882,4,5,5,5,8,11,11,11,11
36460118000,3,3,6,6,6,6,8,8,8
7003947486,55,55,63,63,63,63,63,63,63
7005187665,17,17,21,21,21,21,21,21,21
13907636000,1,1,1,1,4,5,7,7,7
36458727100,3,3,3,11,14,17,26,36,61
12243119300,4,4,4,4,4,4,4,4,4
55966009000,3,6,6,6,8,9,11,11,14
6506954064,4,4,4,4,4,4,8,14,17
24780026800,5,5,5,5,5,5,5,10,10
7006312619,17,17,17,17,17,17,17,17,17
57203032435,4,4,4,4,4,4,4,4,4
55807556700,6,6,6,6,6,6,6,6,6
56967136200,2,2,5,5,7,7,7,7,7
26654764600,3,3,3,4,4,4,5,5,5
7101852313,10,10,10,10,10,10,10,10,10
55897572000,2,2,2,13,13,13,13,15,15
56701726600,32,32,36,36,44,44,50,50,50
37013717600,2,2,2,2,2,5,5,5,5
36665004400,16,16,19,29,29,29,29,29,29
6603580749,8,8,8,8,8,8,8,13,13
7004893241,16,16,23,34,34,34,34,34,34
7404139939,10,13,13,16,16,73,99,99,99
14041101400,2,7,7,7,9,17,17,21,21
36659910500,4,5,20,20,20,20,20,20,20
36810061200,3,8,8,10,10,14,14,14,14
23393252900,7,7,7,8,8,8,53,53,53
36553355300,4,15,17,17,24,24,27,29,34
26643362400,2,2,2,2,2,5,5,5,5
8352068800,20,20,35,52,84,86,86,86,86
36699752000,2,2,2,2,2,2,2,2,2
35724434000,43,43,66,66,82,82,82,82,113
36052697700,2,2,2,2,2,2,2,3,3
35096789900,2,2,2,2,2,2,2,2,2
55423781300,2,2,2,2,5,5,5,5,5
36504173400,2,2,2,6,8,9,9,11,11
6603676844,4,4,4,4,4,4,4,4,4
56422415400,7,7,7,7,9,9,9,9,9
7202343031,2,2,2,2,2,2,2,2,2
35748904800,2,2,2,5,5,5,9,12,12
35559157000,5,19,21,23,23,23,23,23,23
25959961200,3,3,5,6,8,8,8,8,8
12809220500,10,10,10,10,10,10,10,10,15
48161450600,3,3,3,3,3,3,3,3,5
12645004500,6,6,6,6,6,6,6,6,6
6506632749,2,4,6,6,6,6,6,6,8
57202673279,5,5,6,6,6,6,6,6,6
24517348700,3,3,8,8,8,8,8,13,21
15521180900,3,8,13,17,18,18,20,20,20
36661361800,7,7,7,7,7,7,7,7,7
55003264900,9,9,14,15,27,27,32,36,36
36053085800,4,4,6,7,7,7,7,8,8
35490478600,2,2,2,4,4,10,10,15,17
36018675900,3,3,3,3,3,3,3,3,3
36552473800,2,4,5,7,7,7,9,11,15
6603592029,1,1,1,1,1,1,1,1,1
36650484000,6,9,12,12,12,12,12,12,12
7004017656,1,1,1,1,1,1,1,1,1
16319028000,10,12,13,13,15,15,15,15,15
8881450000,23,23,25,25,29,29,29,29,29
36173135600,1,2,2,2,2,2,2,2,2
54683815800,3,3,3,3,3,3,3,3,3
36639324000,2,2,2,2,2,2,3,3,3
14063118300,16,16,19,19,25,25,27,27,31
26634191400,9,9,9,9,9,9,9,9,9
37096733400,3,3,3,7,8,8,8,9,9
6602528981,2,2,2,2,2,2,2,2,2
6603820671,6,6,6,6,6,6,6,6,6
36717402300,8,10,10,10,10,14,14,20,23
25960021000,13,13,13,13,13,28,39,39,39
57202703822,3,3,3,3,3,3,3,3,3
55962492700,11,12,12,13,13,13,15,17,17
7202035839,5,5,5,5,5,5,5,9,9
36624188200,3,6,7,7,7,7,10,10,10
36631636400,2,3,3,3,3,3,5,8,8
7004885025,3,3,3,3,3,3,3,3,3
36661161700,5,5,5,5,6,7,7,7,7
35416421800,6,6,6,6,6,6,6,6,6
56710984200,4,5,5,5,5,5,5,5,5
36615105800,32,34,36,77,77,77,78,78,78
55392220600,4,6,6,13,14,16,19,24,26
55714110300,2,2,2,2,2,2,2,2,2
8650204800,3,3,3,11,11,11,11,11,11
22733649300,78,78,78,78,78,78,78,78,88
7004160690,66,66,137,137,137,137,137,137,137
6701685561,9,9,9,9,16,16,16,16,16
36460356700,2,2,7,7,7,7,8,8,20
7402269916,2,2,2,2,2,2,2,2,2
6508249940,3,3,3,3,3,6,6,13,13
57192451871,3,3,3,3,3,3,3,3,3
36681685700,5,5,5,5,5,10,12,12,12
6507059613,7,24,24,24,28,38,38,38,38
25824141900,13,13,13,24,37,48,48,56,61
37048918200,4,4,4,13,17,17,17,17,17
55901243700,4,7,13,38,41,41,41,42,42
7003796706,3,3,3,3,7,21,32,37,44
36466106500,4,4,17,23,37,43,43,48,48
35253364100,2,2,2,5,7,16,21,26,30
56176817100,2,2,2,5,5,5,5,5,5
6602095069,3,3,3,3,3,3,7,7,7
36473473500,2,2,2,2,2,2,2,2,2
36159724400,6,11,11,13,15,15,17,17,17
7102787819,7,8,9,9,9,9,9,9,9
55722276500,3,3,3,3,3,3,3,3,3
24587209800,6,6,7,9,9,9,9,9,16
23003784200,2,2,2,2,4,4,4,4,4
55747638300,4,4,4,4,4,4,4,4,4
7005618360,48,48,48,48,48,48,130,130,130
57197587359,2,2,2,2,2,3,3,3,3
36613089500,3,3,3,3,3,5,5,7,7
26645983900,26,26,26,26,61,61,63,63,65
35172537400,20,20,20,20,20,24,24,24,24
55959224800,5,5,5,9,9,9,9,16,16
35110953600,1,1,1,2,2,2,16,16,16
55312758100,2,2,2,2,5,5,5,5,5
8252018800,6,6,6,6,6,6,6,6,6
36088913400,2,2,2,2,2,3,3,11,14
7101607621,2,2,7,8,8,8,8,8,8
35730728900,2,4,4,4,5,5,5,5,5
7005134725,2,5,5,5,5,5,5,5,5
17342454000,3,3,3,24,24,24,24,24,24
8265279000,12,27,41,55,55,71,79,79,79
36461832400,3,3,3,8,10,10,14,17,17
15126700000,5,5,5,18,18,18,18,31,31
36598388600,1,1,2,2,2,2,2,2,2
35172505000,3,3,3,3,3,3,3,3,3
6603549082,6,6,6,6,17,17,17,17,17
23092003200,3,3,3,27,27,27,27,27,27
36678793300,2,3,3,3,3,3,4,4,4
7003702233,5,5,5,5,5,9,9,9,9
36445396900,5,5,5,5,5,9,9,9,9
36607456300,4,4,4,4,16,19,23,23,23
56878015200,2,2,2,2,2,5,5,5,5
6603225959,6,6,7,8,11,11,15,16,18
10238844100,26,26,35,35,43,43,49,49,49
36730794700,8,14,14,14,15,15,15,15,15
36553294400,16,16,16,16,16,16,16,16,16
36133965700,4,4,6,6,6,6,6,6,6
16230424500,3,5,5,5,15,17,19,19,24
10738984000,48,48,48,50,51,54,56,59,64
36482499300,27,27,91,91,126,126,126,126,194
36447741500,1,1,1,2,2,6,13,13,14
23393679600,2,2,2,5,7,12,15,17,18
36640617600,2,2,8,8,8,8,8,8,8
24073235100,18,18,31,31,55,55,69,69,88
20434132100,3,6,6,7,8,9,11,11,16
24768379100,2,2,2,2,2,2,2,2,2
6505779317,3,3,3,5,5,5,5,5,5
36016240500,11,11,11,11,11,11,11,11,11
35232577100,2,2,3,3,9,9,9,9,9
36439300400,2,4,10,20,27,33,34,35,43
54884306400,4,4,6,6,6,6,8,8,9
55949006300,3,9,9,9,9,9,12,12,12
25647615000,1,4,4,4,4,4,11,15,20
37057076300,5,9,9,12,12,15,21,33,38
37007172100,2,2,3,5,5,5,12,27,28
36677330100,1,2,5,7,8,11,11,17,19
36975031800,4,4,4,4,4,4,4,4,4
24721996100,1,6,6,6,17,17,20,20,20
16041533400,4,4,10,10,10,10,12,12,14
23398985400,7,7,7,7,10,74,74,74,74
35792398100,2,2,2,2,7,10,13,13,14
7003766669,1,4,5,5,7,8,8,9,9
7402999169,15,15,15,15,15,15,15,15,15
6603713902,2,2,2,2,2,2,2,2,2
36524410600,68,68,69,69,88,88,88,88,88
36554450500,7,7,7,12,12,12,12,12,12
36186864000,4,4,4,4,4,4,4,4,4
36802455500,3,7,12,13,25,25,27,27,29
50161125700,3,3,3,3,3,3,3,3,3
6602976517,3,3,13,13,13,13,13,17,17
36667555200,2,2,6,6,7,13,13,13,13
23009904600,6,6,6,6,7,7,7,7,7
7003345067,10,10,10,10,10,10,10,10,10
55666373900,98,98,109,114,116,116,119,119,119
35302435000,9,13,16,16,16,16,16,16,16
53664214700,5,5,5,8,19,24,24,24,24
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
7102405730,2,2,5,9,9,9,9,9,9
39862106400,3,4,6,6,6,8,8,8,8
26632722200,2,2,4,5,5,7,12,12,14
55634855900,4,4,5,5,5,20,21,27,27
7101755165,9,15,15,15,16,16,16,16,16
8213073600,4,4,8,8,8,8,12,12,12
37104858900,3,6,7,7,9,9,12,16,16
55909455300,5,5,5,5,5,5,5,5,5
35619809900,3,3,3,3,3,3,3,3,3
15122911900,6,6,6,6,6,6,6,6,6
37051187700,1,1,3,5,9,12,12,12,12
7003626279,2,4,4,4,6,6,6,6,6
14629095500,6,7,10,10,12,12,17,17,27
26025742900,37,37,37,37,37,37,37,37,37
24477566200,3,8,8,18,20,21,21,25,26
12809144700,10,10,10,48,48,48,48,48,48
7102295351,7,7,7,7,7,7,7,7,7
37055420900,3,3,3,3,3,3,3,3,6
8296195100,3,13,13,14,14,14,17,17,17
56007994300,2,2,2,2,2,2,2,2,2
56114885900,3,3,6,6,6,6,6,9,12
8599958000,2,3,3,3,3,6,6,6,6
28367898900,3,3,3,3,3,3,3,3,3
30067846000,3,3,17,22,36,43,45,48,48
7007150730,4,18,18,18,18,18,18,18,18
12796006900,3,3,5,5,9,9,9,9,9
36624961400,3,3,7,7,7,8,8,8,8
56383740300,9,9,9,9,9,9,9,9,9
8325080300,3,3,3,3,3,3,3,3,5
7003432534,19,19,25,25,25,25,25,25,25
23494196600,4,5,5,5,5,5,5,5,5
24921885300,18,18,28,28,28,28,77,77,106
35069391100,4,4,4,4,4,4,4,4,4
7004960599,48,48,48,48,52,52,52,52,52
6603187990,12,12,12,12,15,15,15,15,15
8233543600,34,34,34,34,34,34,34,34,34
35185481200,5,5,5,5,5,5,5,5,5
20436851200,4,4,4,5,5,5,5,5,10
6505967752,11,11,11,11,32,38,38,38,38
24721546500,18,18,71,71,98,98,146,146,164
36844459600,2,2,2,2,4,15,15,15,22
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
23973406400,12,12,23,23,23,23,23,23,23
