Unnamed: 0,ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
145070,55903476800,8,8,8,8,11,11,11,11,11,11,12,12,24,28,30,30,33,38,38,50,54,60,81,86,86,87,87,87,1991
145218,6701313092,4,5,7,12,12,12,12,13,16,16,16,16,16,18,19,19,25,26,26,26,26,26,26,26,26,26,26,26,1991
145494,6508066069,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,7,9,9,9,9,9,9,9,9,9,9,1991
145591,6701463941,3,3,3,5,5,7,7,7,7,7,7,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1991
146318,6603876874,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1991
146442,8983998100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
146575,7005788200,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
146640,56181692700,1,1,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,10,10,10,12,15,15,16,17,18,18,18,1991
146907,56035526000,3,4,4,4,4,4,4,4,4,4,6,6,6,6,7,10,10,10,10,10,10,10,10,10,10,10,10,10,1991
147182,7004292200,4,4,4,9,9,9,9,14,16,17,17,18,19,22,22,26,26,26,26,26,26,26,26,26,26,26,26,26,1991
147940,6602138532,4,4,4,4,7,8,8,8,10,10,10,16,17,17,17,24,27,28,33,35,38,39,47,50,54,54,54,54,1991
147942,8694490300,1,2,6,7,7,7,8,11,11,11,14,15,16,17,17,23,24,34,35,35,35,38,40,40,44,44,44,48,1991
147987,7006758879,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
148347,7004567230,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991
148600,57203048540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,7,8,10,10,10,10,10,11,1991
148889,7007036225,4,4,4,4,4,4,4,12,19,19,19,19,19,19,19,19,23,25,29,42,42,55,63,69,74,74,74,74,1991
149059,35917942900,6,6,8,8,10,14,14,24,24,26,28,30,34,34,34,40,41,44,46,46,46,46,46,46,46,46,46,46,1991
150186,6701802560,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
151002,7005286398,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1991
152090,36070935800,5,5,5,5,10,14,14,14,17,17,27,27,27,30,30,30,30,30,30,35,35,35,35,35,35,35,35,35,1991
152413,7004395771,1,1,3,4,4,4,13,14,18,18,20,22,26,39,39,47,49,53,60,63,73,74,87,88,92,95,96,96,1991
152653,55901458300,1,1,1,2,5,7,7,8,10,11,11,11,12,14,14,16,16,17,17,17,18,20,20,31,31,31,31,31,1991
152915,7202130838,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,15,15,15,15,15,15,15,15,15,15,15,1991
153170,6603710102,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
153569,7004518040,1,1,1,1,1,1,1,1,1,1,1,5,9,9,10,10,10,10,10,10,10,10,10,10,10,68,68,68,1991
154014,7003395520,2,2,2,2,2,4,4,4,4,7,7,8,8,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16,1991
154022,6603380168,2,2,2,2,3,3,5,11,11,11,12,13,15,15,15,15,15,17,17,21,21,21,21,21,22,22,22,25,1991
154036,6507749377,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1991
154218,6602755825,1,1,1,1,1,1,1,4,5,8,8,8,8,8,8,11,11,14,15,15,16,16,18,22,26,29,29,30,1991
154419,6602581796,2,4,4,4,4,6,8,8,8,8,8,8,10,11,15,20,20,20,20,22,27,39,40,44,45,50,51,51,1991
155020,6602839262,3,3,4,6,6,6,6,10,15,17,22,23,25,25,25,30,34,41,45,45,55,86,88,93,96,99,103,108,1991
155053,7004136722,5,5,5,5,10,10,10,10,10,10,10,35,35,35,37,37,37,37,43,49,49,49,49,49,49,57,57,61,1991
155326,55161107700,6,8,9,9,11,12,15,17,18,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1991
155547,6603839802,2,2,2,2,4,5,5,6,12,14,16,16,20,22,22,23,26,39,43,48,54,64,68,71,95,100,106,118,1991
155723,35894101100,1,1,1,1,1,1,1,5,5,7,8,8,11,12,15,15,20,27,27,27,27,27,27,27,27,27,27,27,1991
155811,7006735859,1,1,1,1,1,4,8,14,14,19,19,19,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1991
155989,55296384600,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
156840,6603045939,1,1,3,3,3,3,5,8,8,9,12,12,14,17,20,22,23,23,23,24,24,24,24,24,24,24,24,25,1991
156871,35613138500,1,1,1,1,1,1,4,4,4,4,7,10,10,12,15,21,26,30,30,31,32,36,38,43,43,43,45,45,1991
157284,7006708587,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1991
157339,55915206800,3,3,3,3,5,9,9,9,9,20,21,23,27,27,31,31,32,36,45,45,45,47,47,49,53,53,53,53,1991
157823,6701592669,2,2,2,3,3,3,3,5,5,6,6,6,9,9,12,12,12,13,13,13,19,19,25,28,29,29,36,37,1991
158942,6601980691,1,1,3,5,5,5,7,8,8,8,8,10,11,11,11,11,11,11,11,11,13,15,18,18,18,21,23,24,1991
159852,22333421600,1,1,1,1,1,3,3,3,3,7,7,9,9,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,1991
160005,6603800409,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,9,9,9,12,12,12,12,15,24,25,1991
160375,6602982571,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,11,11,11,11,11,13,1991
160471,6701359359,5,5,5,5,7,7,10,10,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1991
161200,12752919800,3,3,3,3,3,3,3,7,7,7,7,32,32,32,37,37,37,37,39,39,39,39,39,39,44,81,81,81,1991
161879,26643360000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,50,50,50,50,50,51,51,52,52,52,53,53,53,53,1991
161975,35586536800,1,2,2,2,2,2,4,4,6,7,10,14,14,15,15,16,16,21,21,21,21,22,23,23,23,23,23,23,1991
162109,7101853667,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,21,21,24,28,28,33,33,33,33,33,33,33,33,1991
162225,55880822200,2,2,2,2,5,5,6,8,10,10,10,10,10,12,12,15,17,17,17,17,17,21,21,21,21,21,21,21,1991
162260,7007023167,1,3,3,4,4,4,4,5,6,7,11,12,13,14,14,14,17,19,19,21,22,22,22,22,22,22,22,22,1991
162299,57202137365,6,6,6,6,6,6,6,6,6,6,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1991
162642,6701624671,1,3,3,3,3,3,5,8,9,14,15,19,22,31,34,35,35,38,38,38,38,38,38,38,38,38,38,38,1991
162856,55838135100,1,1,1,1,1,1,1,17,17,17,17,17,25,25,29,35,35,35,41,54,54,54,54,59,69,75,76,76,1991
163161,35618760400,2,3,4,4,4,5,6,6,9,9,9,10,10,10,10,11,11,13,13,13,13,13,13,17,17,23,25,32,1991
164029,7005090431,1,5,5,5,8,8,11,13,13,15,15,16,16,17,17,18,18,18,18,19,19,19,19,19,21,21,21,21,1991
164072,7004088486,2,4,4,4,4,4,4,4,4,4,4,4,13,14,15,24,27,30,30,33,36,40,51,59,63,66,73,80,1991
164456,7004661535,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,1991
165070,55455039700,6,13,14,15,17,20,21,21,23,26,26,26,26,27,27,32,34,39,39,40,40,40,40,41,43,43,43,43,1991
165220,6701576476,2,3,4,8,8,8,11,11,11,11,11,11,11,11,11,11,13,15,16,16,20,24,28,30,31,34,34,37,1991
166581,6603707134,4,4,4,4,4,4,4,4,9,9,11,12,16,17,19,25,34,35,46,51,51,53,60,67,74,77,77,78,1991
166649,57204413124,5,5,9,9,10,14,14,14,17,19,19,21,21,22,22,22,28,28,28,28,29,64,74,83,88,88,90,99,1991
166860,6603874189,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
167240,7007154021,1,2,4,5,5,10,10,13,13,13,19,21,22,22,23,23,25,25,25,26,31,50,50,61,74,76,76,81,1991
167276,7102062614,2,2,2,2,2,5,8,11,12,12,12,14,14,14,15,17,17,17,18,18,20,23,23,24,24,27,27,27,1991
167375,8730412000,4,4,4,4,4,4,4,5,5,5,5,7,8,8,8,20,20,22,22,24,24,24,24,26,26,29,29,32,1991
167673,56615409600,3,3,3,3,3,4,4,8,8,8,8,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1991
167756,6602085796,2,4,6,7,7,8,9,9,9,9,9,9,10,22,24,32,35,47,48,49,49,53,53,53,53,56,58,58,1991
167800,56276150400,3,3,3,3,18,18,25,25,36,52,52,58,58,58,58,58,58,58,58,58,59,59,70,70,70,70,70,70,1991
168392,24464893000,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,12,18,21,21,21,21,21,21,21,21,1991
169315,55934875900,1,5,14,17,17,17,25,25,29,32,33,34,39,40,40,41,42,46,50,53,58,63,73,82,88,100,109,118,1991
169414,23396368300,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,11,1991
169715,7004291519,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,18,21,23,29,30,30,36,39,39,39,39,39,1991
169922,6602848749,2,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7,7,8,8,10,12,12,14,14,14,14,14,1991
170191,11540865300,5,5,5,5,5,5,5,5,5,5,5,26,26,35,35,35,35,35,35,44,44,44,44,44,44,44,44,44,1991
170872,6603474098,2,3,4,5,5,5,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
170880,6701853185,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,7,7,9,9,9,9,10,10,10,10,11,11,11,1991
171536,6603799035,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
171541,8860551500,1,1,2,2,4,4,4,4,4,4,4,8,8,8,10,10,11,15,17,17,17,17,19,19,19,19,20,20,1991
171847,8873887400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,9,18,19,19,27,29,29,29,29,29,29,29,1991
171980,7402531736,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
172260,35758180800,3,3,5,5,6,6,6,9,9,9,9,9,9,9,9,9,9,9,11,12,16,20,20,23,26,29,29,29,1991
172357,6603881235,1,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991
172406,6701395936,1,1,2,4,6,6,7,8,11,11,11,11,13,14,16,17,18,19,26,26,26,30,33,36,41,43,48,48,1991
172518,7004561416,4,4,4,6,6,7,8,9,9,11,12,12,13,21,31,34,44,46,49,53,56,62,66,68,69,72,76,83,1991
172881,6603403968,4,4,4,4,4,4,4,4,4,4,7,20,24,32,33,35,35,35,35,35,35,35,35,38,38,38,38,38,1991
172960,24358868800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991
173127,7004212693,2,2,2,2,2,2,2,2,4,7,11,13,13,13,13,16,18,27,42,68,82,97,98,110,113,116,117,120,1991
173146,7006187803,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
173737,55999919600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,6,7,8,8,9,1991
173828,6603254974,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
175133,7007058766,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991
175228,7006402070,1,1,1,10,10,16,19,22,25,25,25,33,46,49,62,64,69,70,88,90,92,92,93,94,98,99,99,99,1991
175494,7004401487,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,7,10,10,10,10,13,13,14,19,19,19,19,19,1991
176012,7003745115,1,2,2,3,4,9,9,9,9,15,16,16,16,19,19,20,20,20,22,22,22,22,22,22,22,23,23,24,1991
176219,7003805525,6,7,9,9,10,14,15,15,17,17,18,20,26,29,32,64,67,67,69,71,78,78,78,79,79,79,91,95,1991
178650,7004274018,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,1991
179198,7003448510,1,1,1,1,1,1,1,1,1,1,1,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1991
179569,14014305600,2,4,7,8,8,8,9,11,12,12,12,13,13,13,13,16,18,22,27,27,27,31,34,36,36,36,36,39,1991
180199,6506480986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991
180294,7004545873,3,3,5,5,5,9,15,15,17,20,21,34,34,38,43,43,43,43,43,43,43,43,43,43,43,88,88,88,1991
180782,7003510789,2,4,4,7,7,7,7,9,14,14,17,18,18,18,18,19,24,29,31,33,35,37,40,42,45,46,47,49,1991
181204,6602112465,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,6,6,6,6,11,11,12,12,14,14,14,14,1991
181364,7005091932,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991
181402,7402955995,2,8,8,13,13,19,22,23,27,29,36,39,41,41,42,46,48,50,50,50,50,50,50,50,50,50,50,50,1991
182154,7202462411,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,1991
182801,15063682200,1,1,1,1,4,28,28,28,28,28,28,28,28,28,28,32,34,37,37,41,43,43,43,43,43,43,43,43,1991
182982,7003444340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,19,19,19,19,19,25,25,1991
183099,7003879959,3,3,3,3,7,10,10,10,10,10,10,10,10,10,10,11,11,17,18,18,21,26,33,33,36,36,41,47,1991
183284,56630997900,1,1,1,1,3,3,3,3,3,3,3,4,4,4,6,9,9,10,14,14,16,16,17,17,20,20,21,22,1991
183720,7006970304,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,10,10,10,10,10,10,10,10,10,10,10,10,10,1991
184274,55938414700,3,3,3,3,3,4,4,4,4,4,5,5,8,9,9,10,10,11,11,11,15,16,20,21,27,29,31,38,1991
184454,6701493422,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,1991
184793,7005194346,6,6,6,6,6,6,20,20,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,35,1991
186224,7101625781,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,11,11,12,13,1991
186240,57193718834,1,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,11,11,11,12,12,12,12,12,12,12,12,1991
186403,55910425700,1,3,3,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,12,12,12,13,23,23,23,23,23,23,1991
187527,35619572100,3,3,4,4,6,6,6,6,7,7,7,9,9,9,9,11,12,16,16,16,19,19,19,19,19,19,19,19,1991
187639,7202971967,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
187693,7004829192,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,10,10,10,10,10,10,21,21,1991
187804,6603436318,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1991
188129,7003428688,3,3,3,3,3,5,5,5,8,10,10,12,14,14,15,15,15,17,19,23,27,27,30,36,38,40,40,41,1991
188132,6603898937,1,1,2,2,2,2,4,4,4,4,4,4,4,10,10,13,15,20,22,24,28,31,32,32,34,44,46,46,1991
188394,7003834241,7,8,8,9,10,11,13,16,16,16,16,19,19,20,21,22,24,25,27,28,29,29,29,29,29,29,29,29,1991
189040,7006337722,1,1,1,1,2,2,3,3,3,3,3,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,1991
189114,7003350856,3,3,3,3,5,5,5,5,5,8,8,10,13,18,19,21,23,27,27,27,27,27,30,39,42,46,46,46,1991
189153,6506317514,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,8,11,11,13,15,15,15,19,19,19,19,19,19,1991
189238,55530552000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
189394,7003733507,2,6,6,7,7,8,10,10,10,11,11,11,12,13,15,15,15,15,16,16,16,17,17,17,17,17,17,17,1991
189413,7004747080,3,5,8,9,9,9,10,10,10,10,10,10,12,12,12,12,15,15,15,20,24,24,28,29,29,29,49,50,1991
189470,7401703366,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1991
189917,35569521800,5,5,5,5,5,5,14,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1991
189922,6603405450,1,1,4,4,4,4,4,6,9,9,9,10,10,10,10,10,16,22,22,24,26,26,27,27,27,29,31,33,1991
190423,6506830900,2,2,2,2,3,3,3,3,3,3,3,3,4,4,6,13,15,18,19,19,26,28,29,29,30,30,30,30,1991
190574,57204250085,2,2,2,2,2,2,2,5,6,6,6,6,8,10,10,10,10,15,15,15,15,17,17,17,17,17,17,17,1991
190662,7005470617,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7,7,7,7,12,14,14,14,15,1991
191411,7003969431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1991
193063,7004252525,1,1,1,1,1,1,1,3,4,4,4,4,6,6,6,6,6,8,10,11,11,13,16,17,17,17,17,17,1991
193421,6603633713,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,1991
193565,6603209426,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1991
193630,6701668267,1,3,4,7,7,9,9,14,18,21,25,33,33,39,42,61,90,107,115,132,151,159,180,194,206,214,238,251,1991
193771,7006469895,3,3,3,3,3,3,3,4,4,6,8,12,12,12,14,14,15,15,22,22,25,27,27,27,30,32,32,34,1991
193839,7102131771,2,2,2,3,3,3,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,11,12,12,12,12,15,15,1991
193857,7003550762,2,2,2,2,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1991
194187,6603012582,1,1,6,6,6,6,6,10,10,10,10,13,13,18,21,22,23,23,23,23,23,24,32,38,40,43,51,72,1991
194775,7004174429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991
194800,56246162300,4,4,6,6,8,8,8,8,8,8,8,8,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,1991
195576,7005750842,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,1991
195791,6506508542,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1991
196128,6507201537,2,2,2,2,2,2,2,2,4,8,9,9,17,17,22,24,25,29,38,39,40,42,46,50,50,52,53,53,1991
198139,6603209659,1,1,1,1,1,1,1,1,1,1,4,4,7,7,7,7,7,7,7,8,8,9,9,9,9,12,12,14,1991
198286,6603696340,5,5,5,5,5,5,9,12,15,16,18,21,21,21,23,27,29,29,31,31,32,32,32,32,34,36,43,44,1991
198375,7005581140,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1991
199018,24465527500,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1991
199138,8847661200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,27,27,27,27,27,1991
199515,7006061920,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,6,7,7,11,13,13,13,18,26,26,26,26,1991
200310,7003662578,1,1,1,2,2,3,3,4,4,6,6,7,7,8,8,8,8,8,8,8,10,12,21,21,23,37,37,37,1991
200397,57193048350,1,3,3,3,3,3,3,3,3,3,3,3,3,3,44,44,44,45,45,45,45,45,47,47,47,47,47,47,1991
200831,6508134365,3,4,4,4,4,5,5,5,7,7,7,7,7,9,9,12,58,65,67,67,72,73,87,87,90,92,97,98,1991
201452,7005820110,1,1,1,23,31,31,32,33,33,33,33,33,34,34,34,37,37,37,37,37,37,41,50,58,60,60,60,60,1991
201712,22333939100,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,7,12,14,14,16,20,26,31,32,33,36,41,1991
202444,16409830400,4,5,5,7,7,7,7,7,7,7,10,10,10,10,10,13,16,16,16,19,22,25,25,25,25,25,25,25,1991
202479,7003411634,2,2,2,2,2,2,3,3,3,6,8,8,8,8,8,8,12,12,12,13,13,13,18,18,19,19,19,19,1991
202542,6603542537,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,20,22,26,26,26,26,26,26,26,26,26,26,26,1991
203034,36854618700,1,1,1,1,1,1,2,2,2,3,4,4,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1991
203220,7102166944,1,1,1,1,1,2,3,3,3,6,6,8,13,17,17,21,22,23,30,30,31,36,36,38,38,41,41,41,1991
203693,7201749526,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
203751,6602195498,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
204150,7005956585,5,5,6,6,14,20,20,23,23,23,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1991
204439,7005584440,1,3,4,7,7,11,11,12,15,16,18,18,23,24,26,43,49,50,56,57,57,61,61,61,61,61,61,61,1991
